Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
GRND3.SA,3.77,3401143296,557697000.0,418907000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,233045000.0,0.0685196064141368,0.00827666308251862,Consumer Cyclical,🔴 Caro
UNIP6.SA,56.79,6342282752,1109123000.0,1287538000.0,-316150000.0,-1075968000.0,316150000.0,True,385290000.0,166976000.0,10726000.0,408396000.0,0.06439258796388647,-0.10900178640452762,Basic Materials,🔴 Caro
GILD,144.81,179557908480,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.06178508144761389,0.025736179862614117,Healthcare,🔴 Caro
MDIA3.SA,17.2,5771838976,1407929000.0,1167980000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,337625000.0,0.05849522161028492,0.010045740902856481,Consumer Defensive,🔴 Caro
BMY,63.75,130223054848,14156000000.0,14611000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,7109000000.0,0.05459094788014168,0.01449177656319045,Healthcare,🔴 Caro
CXSE3.SA,20.31,60929998848,3840433000.0,3778722000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3238366000.0,0.053148958825334,0.1335930117098778,Financial Services,🔴 Caro
EVEN3.SA,4.2,833293952,88842000.0,134925000.0,-4127000.0,-35500000.0,4127000.0,True,35376000.0,52266000.0,0.0,43156000.0,0.051789647454443546,-0.06081177547620453,Real Estate,🔴 Caro
ABEV3.SA,15.74,242655494144,24450400000.0,26066400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,12346200000.0,0.05087954032754497,0.03448415778904379,Consumer Defensive,🔴 Caro
CRM,243.0,199989002240,14996000000.0,15777000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,10107000000.0,0.05053777901182253,0.09820006113830493,Technology,🔴 Caro
SMTO3.SA,21.0,6778238976,3224879000.0,3061661000.0,-1086030000.0,-2518096000.0,1086030000.0,True,789391000.0,295606000.0,560449000.0,330185000.0,0.048712504998584455,0.038913291103036984,Basic Materials,🔴 Caro
EZTC3.SA,13.14,3644497920,503786000.0,354203000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,175967000.0,0.04828291958525799,0.10157628206317448,Real Estate,🔴 Caro
BMOB3.SA,26.21,2186638848,117610000.0,205225000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,104669000.0,0.04786752970008516,0.04752684730692991,Communication Services,🔴 Caro
PSA,294.6,55046684672,3186449000.0,3184648000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2583547000.0,0.04693374388292897,0.048750479098311095,Real Estate,🔴 Caro
V,367.21,685598441472,23059000000.0,38231000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,32024000000.0,0.046709557756933535,0.10921242130254294,Financial Services,🔴 Caro
MRK,144.71,357024432128,16472000000.0,23448000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,15175000000.0,0.04250409393427584,0.03122213027882159,Healthcare,🔴 Caro
ECOR3.SA,8.22,5718006784,4808677000.0,4800747000.0,-1358267000.0,-6583185000.0,1358267000.0,True,1980630000.0,925734000.0,293224000.0,242892000.0,0.042478438584517775,0.23872534513056043,Industrials,🔴 Caro
IBM,234.02,220478291968,13193000000.0,16332000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,9070000000.0,0.04113783683210141,0.03718179905928398,Technology,🔴 Caro
MDT,91.62,117194620928,7330000000.0,8753000000.0,-1904000000.0,-1904000000.0,2958000000.0,False,715000000.0,1299000000.0,60000000.0,4775000000.0,0.04074419083563214,0.05207603643755454,Healthcare,🔴 Caro
JNJ,266.35,641876492288,24530000000.0,37248000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,25283000000.0,0.03938919761631637,0.05599284954178807,Healthcare,🔴 Caro
ALPA4.SA,13.25,9001142272,612229000.0,869308000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,353348000.0,0.03925590656412191,0.029641947460103957,Consumer Cyclical,🔴 Caro
DIS,105.82,182718005248,18101000000.0,18531000000.0,-5326000000.0,-8024000000.0,5326000000.0,True,1812000000.0,1428000000.0,2851000000.0,7114000000.0,0.03893431296135425,0.045093923223104904,Communication Services,🔴 Caro
VULC3.SA,13.25,4161996288,541593000.0,733367000.0,-130952000.0,-241397000.0,130952000.0,True,92019000.0,311190000.0,38430000.0,160776000.0,0.03862953949852249,0.11958868088674746,Consumer Cyclical,🔴 Caro
LMT,530.12,122346790912,8557000000.0,8371000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4699000000.0,0.03840721906126525,0.043838941337237536,Industrials,🔴 Caro
SLB,56.01,83126861824,6489000000.0,6533000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3189000000.0,0.038363050523330194,0.08326017106596773,Energy,🔴 Caro
HON,202.18,64078925824,6408000000.0,6760000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2439000000.0,0.038062435795178415,0.0182371617394117,Industrials,🔴 Caro
BKNG,174.33,135084564480,9409000000.0,8874000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,4950000000.0,0.0366437129146082,0.1634869878187224,Consumer Cyclical,🔴 Caro
HYPE3.SA,22.84,16079267840,2574431000.0,2188437000.0,-317223000.0,-799362000.0,317223000.0,True,1043670000.0,290754000.0,0.0,536790000.0,0.033383982737363246,0.006704433804989085,Healthcare,🔴 Caro
ABBV,255.0,450614919168,19030000000.0,21392000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,14921000000.0,0.03311252993476031,0.017525049181538188,Healthcare,🔴 Caro
VBBR3.SA,38.25,45755146240,6666000000.0,6939000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1450000000.0,0.03169042433815637,0.014146632171119222,Consumer Cyclical,🔴 Caro
KEPL3.SA,6.67,1155628544,120350000.0,171778000.0,-38000000.0,-69242000.0,38000000.0,True,48799000.0,32365000.0,18003000.0,34611000.0,0.029949935193016485,-0.06365971166370565,Industrials,🔴 Caro
PEP,136.65,186663895040,12087000000.0,13732000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,5528000000.0,0.029614725433728954,0.028259092561689236,Consumer Defensive,🔴 Caro
MOTV3.SA,16.67,33505689600,5747434000.0,6696014000.0,-1532081000.0,-9632676000.0,1532081000.0,True,3153005000.0,997907000.0,26918000.0,986103000.0,0.02943091193681923,-0.005786228095103763,Industrials,🔴 Caro
AMGN,382.47,206775517184,9958000000.0,11936000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,6058000000.0,0.029297472362790733,0.11766399097603264,Healthcare,🔴 Caro
SCHW,107.33,185609601024,9311000000.0,12316000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,5370000000.0,0.028931693028668486,0.048342956030810846,Financial Services,🔴 Caro
VLO,385.43,110975877120,5826000000.0,6325000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,3130000000.0,0.028204327654157493,-0.11397235202184985,Energy,🔴 Caro
META,644.38,1641561980928,115800000000.0,116685000000.0,-18616000000.0,-69691000000.0,18616000000.0,True,1165000000.0,25474000000.0,25153000000.0,46277000000.0,0.02819083320499352,0.19893831442939258,Communication Services,🔴 Caro
TOTS3.SA,33.0,18706534400,1203183000.0,1494235000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,515446000.0,0.02755432882319453,0.1502186881015266,Technology,🔴 Caro
MA,565.37,495269740544,17648000000.0,19090000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,13543000000.0,0.027344695004230393,0.1382198495222513,Financial Services,🔴 Caro
TMO,603.18,223024168960,7818000000.0,9584000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,6093000000.0,0.027319908996467537,-0.0026639607700198464,Healthcare,🔴 Caro
CMIG4.SA,11.46,32783415296,4077000000.0,4661000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,892000000.0,0.027208879610198376,0.10361338553826949,Utilities,🔴 Caro
DHR,200.53,140969787392,6416000000.0,7135000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3803000000.0,0.02697741175862637,-0.026665255865112814,Healthcare,🔴 Caro
ABT,103.36,180033798144,9566000000.0,10369000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4832000000.0,0.026839404877383777,0.005127944169646348,Healthcare,🔴 Caro
MSFT,492.44,3656635645952,182935000000.0,187830000000.0,-38534000000.0,-115948000000.0,38534000000.0,True,3051000000.0,32185000000.0,16532000000.0,97528000000.0,0.02667151158687803,0.1612397915820203,Technology,🔴 Caro
EOG,147.46,78541406208,10044000000.0,10884000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,2084000000.0,0.02653377499354894,-0.08514403108878354,Energy,🔴 Caro
PG,142.97,332324208640,19556000000.0,19194000000.0,-4409000000.0,-4409000000.0,3160000000.0,False,877000000.0,4233000000.0,887000000.0,8788000000.0,0.026444056049855398,0.020025694093399382,Consumer Defensive,🔴 Caro
PLD,134.41,130658803712,5008434000.0,5203656000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3383919000.0,0.02589889776932967,0.13741104437395912,Real Estate,🔴 Caro
GOOGL,332.6,4067676389376,164713000000.0,164095000000.0,-21136000000.0,-91447000000.0,21136000000.0,True,736000000.0,26656000000.0,12744000000.0,102823000000.0,0.025278067908389712,0.12511745609215974,Communication Services,🔴 Caro
ISRG,360.46,129144905728,3030500000.0,4302800000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,3241200000.0,0.02509738949228466,0.17386716793068868,Healthcare,🔴 Caro
QCOM,176.88,188918546432,14012000000.0,13598000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,4620000000.0,0.024454983839624973,0.0006330832838727929,Technology,🔴 Caro
MMM,162.86,83990552576,2306000000.0,5502000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,2028000000.0,0.024145572779330587,-0.01570080136859997,Industrials,🔴 Caro
KO,87.83,377892896768,7408000000.0,14616000000.0,-1050000000.0,-2112000000.0,1050000000.0,True,1654000000.0,2861000000.0,0.0,9051000000.0,0.023951230831302673,0.03689014114187783,Consumer Defensive,🔴 Caro
NFLX,76.01,316501065728,10149273000.0,10605493000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,7399412000.0,0.02337879015661524,0.12639718371360664,Communication Services,🔴 Caro
APD,293.65,65391607808,3256800000.0,4108400000.0,-1564200000.0,-7022600000.0,1564200000.0,True,214000000.0,94300000.0,707800000.0,1528100000.0,0.023368442086433183,-0.01766923192508929,Basic Materials,🔴 Caro
ALOS3.SA,29.07,14539102208,1726228000.0,1585587000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,337673000.0,0.023225161716945542,0.3702408540241322,Real Estate,🔴 Caro
B3SA3.SA,17.66,87958298624,4358630000.0,6408136000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,2041091000.0,0.0232052123782562,0.03473352269584851,Financial Services,🔴 Caro
UNH,388.28,348518121472,19697000000.0,17415000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,7901000000.0,0.02267027024772589,0.11352161443193465,Healthcare,🔴 Caro
NOW,131.17,135611678720,5444000000.0,5415000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3056000000.0,0.02253493230704548,0.22376517864742618,Technology,🔴 Caro
WEGE3.SA,52.17,218896433152,6451033000.0,8130213000.0,-1001296000.0,-2691321000.0,1001296000.0,True,179358000.0,1371719000.0,847153000.0,4730687000.0,0.021611530767680655,0.10914428739363924,Industrials,🔴 Caro
PSSA3.SA,51.3,32882905088,1368371000.0,2490532000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,688237000.0,0.020929932989745458,0.2048804612977826,Financial Services,🔴 Caro
BBSE3.SA,41.2,79979438080,3710770000.0,3521837000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1595612000.0,0.01995027770017561,0.09737349629767356,Financial Services,🔴 Caro
CVX,212.76,417350713344,33939000000.0,35587000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,8320000000.0,0.01993527202418429,-0.07852874895364959,Energy,🔴 Caro
WM,214.77,85846835200,6043000000.0,6556000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1700000000.0,0.01980271021103408,0.08563152473174229,Industrials,🔴 Caro
XOM,165.23,679411187712,51970000000.0,59698000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,12920000000.0,0.019016466366280595,-0.06688991546295975,Energy,🔴 Caro
D,65.05,57213165568,5361000000.0,6732000000.0,-2684000000.0,-12641000000.0,2684000000.0,True,2022000000.0,532000000.0,436000000.0,1058000000.0,0.018492247186402005,0.05798731389635825,Utilities,🔴 Caro
AVGO,360.83,1722468794368,27537000000.0,36037000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,31768000000.0,0.01844329494030466,0.24378426000041764,Technology,🔴 Caro
AXP,320.71,216578605056,18428000000.0,17564000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,3940000000.0,0.01819200931219059,0.10966360326420155,Financial Services,🔴 Caro
AAPL,326.57,4766021713920,111482000000.0,136482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,86273000000.0,0.01810168001291824,0.01812535743479393,Technology,🔴 Caro
CMIG3.SA,17.37,49690046464,4077000000.0,4661000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,892000000.0,0.017951281262058107,0.10361338553826949,Utilities,🔴 Caro
CAT,805.0,370038276096,11739000000.0,12087000000.0,-2262000000.0,-4286000000.0,2262000000.0,True,502000000.0,2768000000.0,6000000.0,6549000000.0,0.01769816914372657,0.0438323160905727,Industrials,🔴 Caro
NVDA,218.36,5272738725888,102718000000.0,118667000000.0,-2843000000.0,-6042000000.0,2843000000.0,True,259000000.0,21383000000.0,2572000000.0,91610000000.0,0.017374272605280978,1.0004509499443963,Technology,🔴 Caro
LLY,1123.0,1000993980416,16813000000.0,24906000000.0,-1997000000.0,-10849000000.0,1997000000.0,True,780600000.0,5091000000.0,0.0,17037400000.0,0.01702048197424672,0.31687374880620434,Healthcare,🔴 Caro
UNP,285.78,169774907392,9290000000.0,9651000000.0,-2465000000.0,-3791000000.0,2465000000.0,True,1309000000.0,2028000000.0,1008000000.0,2841000000.0,0.016733921659225545,-0.004915242301498868,Industrials,🔴 Caro
NEM,126.14,132912742400,10334000000.0,10544000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2210000000.0,0.01662745016086584,0.23911830284606483,Basic Materials,🔴 Caro
TXN,258.82,236366774272,7153000000.0,7424000000.0,-1999000000.0,-4550000000.0,1999000000.0,True,543000000.0,709000000.0,344000000.0,3829000000.0,0.016199400325164835,-0.040677564911326236,Technology,🔴 Caro
PSX,258.51,103150903296,4962000000.0,6143000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,1642000000.0,0.015918425796894342,-0.0799841840778086,Energy,🔴 Caro
RTX,198.12,267017830400,10567000000.0,11841000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,3621000000.0,0.013560892149320677,0.09723101071987417,Industrials,🔴 Caro
AMAT,454.01,360301166592,7958000000.0,8158000000.0,-435000000.0,-2260000000.0,435000000.0,True,269000000.0,2273000000.0,495000000.0,4686000000.0,0.013005786365677691,0.032334704568867556,Technology,🔴 Caro
CPLE3.SA,16.14,47929511936,3028446000.0,1897801000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,580381000.0,0.012109052993800133,0.08344364161714024,Utilities,🔴 Caro
NSC,323.3,72615878656,4361000000.0,4060000000.0,-1393000000.0,-2204000000.0,1393000000.0,True,792000000.0,792000000.0,218000000.0,865000000.0,0.011911995227624062,-0.015000939727698559,Industrials,🔴 Caro
GGPS3.SA,13.18,9915979776,786118000.0,1461679000.0,-6582000.0,-6582000.0,419789000.0,False,952680000.0,274417000.0,110840000.0,117160000.0,0.011815272181531323,0.23306152860669838,Industrials,🔴 Caro
EMR,148.37,83102031872,3098000000.0,3107000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,950000000.0,0.011431730110561695,0.09282630664203761,Industrials,🔴 Caro
CSX,49.04,90845372416,4613000000.0,4857000000.0,-1680000000.0,-2902000000.0,1680000000.0,True,844000000.0,880000000.0,479000000.0,974000000.0,0.010721514746396215,-0.01737875164321634,Industrials,🔴 Caro
MPC,392.42,114561777664,8253000000.0,8722000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,1205000000.0,0.010518342370124206,-0.09232974945771899,Energy,🔴 Caro
GE,324.15,336325869568,8537000000.0,9007000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3513000000.0,0.01044522684060057,0.1631543559703441,Industrials,🔴 Caro
AMD,503.6,822114451456,7709000000.0,10087000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,8254000000.0,0.010039964612447588,0.13643599335368428,Technology,🔴 Caro
FCX,71.21,102258810880,5610000000.0,6948000000.0,-2244000000.0,-4494000000.0,2244000000.0,True,369000000.0,2221000000.0,1113000000.0,1001000000.0,0.009788887543144487,0.04391666611007472,Basic Materials,🔴 Caro
TAEE11.SA,41.29,42673217536,1531430000.0,1490389000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,411413000.0,0.009641011945089999,0.2090241036104803,Utilities,🔴 Caro
CSMG3.SA,56.68,21492004864,2331554000.0,1971513000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,206715000.0,0.009618227862318057,0.10483095451513536,Utilities,🔴 Caro
COST,902.38,400186408960,13335000000.0,11571000000.0,-2426000000.0,-5498000000.0,2426000000.0,True,154000000.0,2719000000.0,2460000000.0,3812000000.0,0.009525560875259565,0.06640442726947482,Consumer Defensive,🔴 Caro
LIN,461.62,212797652992,10350000000.0,10590000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1796000000.0,0.008439942709647834,0.006176060609136114,Basic Materials,🔴 Caro
PPG,105.05,23352614912,1941000000.0,2245000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,180000000.0,0.007707916251704429,0.005541161450504539,Basic Materials,🔴 Caro
DE,677.94,182789849088,7459000000.0,7902000000.0,-2229000000.0,-4228000000.0,2229000000.0,True,3170000000.0,1259000000.0,353000000.0,891000000.0,0.0048744501100334535,-0.0450056665565175,Industrials,🔴 Caro
AEP,123.47,67216744448,6944000000.0,6603000000.0,-3489000000.0,-8583000000.0,3489000000.0,True,2026000000.0,129000000.0,678000000.0,281000000.0,0.004180505948445425,0.036603082441915236,Utilities,🔴 Caro
MU,977.41,1103880126464,17525000000.0,18191000000.0,-8352000000.0,-15857000000.0,8352000000.0,True,477000000.0,1124000000.0,3745000000.0,4493000000.0,0.00407018832234274,0.06713489726936261,Technology,🔴 Caro
COP,137.04,164631281664,19796000000.0,19872000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,617000000.0,0.0037477689158689196,-0.09106174739359629,Energy,🔴 Caro
SAUD3.SA,15.5,45313744896,590054000.0,560775000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,165274000.0,0.0036473260018416464,0.09281702284438298,Healthcare,🔴 Caro
