Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
TTEN3.SA,11.28,5644967936,602294000.0,1008596000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,424341000.0,0.07517155186902376,0.33609701451603646,Basic Materials,🔴 Caro
MULT3.SA,30.18,14819786752,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.07458521627180834,0.15072157423658994,Real Estate,🟡 Justo
BBDC4.SA,17.9,194960965632,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.07427384734712884,0.02673977457479859,Financial Services,🟡 Justo
NATU3.SA,8.85,12153716736,-114984000.0,2360813000.0,-379474000.0,-379474000.0,813932000.0,False,468151000.0,20070000.0,593892000.0,899226000.0,0.07398773721099172,0.18655230174306303,Consumer Defensive,🟡 Justo
CPFE3.SA,46.83,53960077312,7162797000.0,9362471000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,3978129000.0,0.07372356004974287,0.04077951879854691,Utilities,🔴 Caro
CASH3.SA,5.38,560444608,40682000.0,89663000.0,-17668000.0,-360136000.0,17668000.0,True,122000.0,31805000.0,226000.0,39842000.0,0.07108998718388955,0.12861393470532767,Communication Services,🟡 Justo
PFE,28.45,162155724800,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.07087014667027038,-0.14797605157261928,Healthcare,🟡 Justo
GRND3.SA,3.68,3319948800,557697000.0,418907000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,233045000.0,0.07019535963928118,0.00827666308251862,Consumer Cyclical,🟡 Justo
CMCSA,26.49,94003388416,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.06960387396935937,0.006220134237919117,Communication Services,🔴 Caro
FIS,41.89,21602920448,2816000000.0,3326000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,1432000000.0,0.06628733385594514,0.031797154725512033,Technology,🔴 Caro
ADBE,266.51,105937731584,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.06552906029043636,0.10522339932516123,Technology,🔴 Caro
UNIP6.SA,56.97,6362384896,1109123000.0,1287538000.0,-316150000.0,-1075968000.0,316150000.0,True,385290000.0,166976000.0,10726000.0,408396000.0,0.0641891376701772,-0.10900178640452762,Basic Materials,🔴 Caro
GILD,150.995,187227029504,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.05925426488573854,0.025736179862614117,Healthcare,🔴 Caro
MDIA3.SA,17.78,5966471168,1407929000.0,1167980000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,337625000.0,0.056587049613310056,0.010045740902856481,Consumer Defensive,🔴 Caro
CXSE3.SA,19.98,59939999744,3840433000.0,3778722000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3238366000.0,0.054026793690871856,0.1335930117098778,Financial Services,🔴 Caro
BMY,66.82,136494186496,14156000000.0,14611000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,7109000000.0,0.05208280427539184,0.01449177656319045,Healthcare,🔴 Caro
EVEN3.SA,4.23,839246080,88842000.0,134925000.0,-4127000.0,-35500000.0,4127000.0,True,35376000.0,52266000.0,0.0,43156000.0,0.05142234325360209,-0.06081177547620453,Real Estate,🔴 Caro
ABEV3.SA,15.74,242710773760,24450400000.0,26066400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,12346200000.0,0.050867952043234424,0.03448415778904379,Consumer Defensive,🔴 Caro
SMTO3.SA,20.6,6649129472,3224879000.0,3061661000.0,-1086030000.0,-2518096000.0,1086030000.0,True,789391000.0,295606000.0,560449000.0,330185000.0,0.049658380302329,0.038913291103036984,Basic Materials,🔴 Caro
EZTC3.SA,13.0,3605667584,503786000.0,354203000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,175967000.0,0.048802890421969634,0.10157628206317448,Real Estate,🔴 Caro
INTU,332.7,91005763584,6207000000.0,6413000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4411000000.0,0.04846945760669944,0.1395336514824015,Technology,🔴 Caro
BMOB3.SA,26.05,2173290496,117610000.0,205225000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,104669000.0,0.048161532106566575,0.04752684730692991,Communication Services,🔴 Caro
CRM,259.23,213346304000,14996000000.0,15777000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,10107000000.0,0.04737368218012345,0.09820006113830493,Technology,🔴 Caro
PSA,302.01,56399085568,3186449000.0,3184648000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2583547000.0,0.04580831362744409,0.048750479098311095,Real Estate,🔴 Caro
V,375.07,700273459200,23059000000.0,38231000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,32024000000.0,0.04573070645371105,0.10921242130254294,Financial Services,🔴 Caro
ECOR3.SA,7.92,5509320192,4808677000.0,4800747000.0,-1358267000.0,-6583185000.0,1358267000.0,True,1980630000.0,925734000.0,293224000.0,242892000.0,0.044087472053757154,0.23872534513056043,Industrials,🔴 Caro
IBM,234.89,221297950720,13193000000.0,16332000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,9070000000.0,0.04098546764888904,0.03718179905928398,Technology,🔴 Caro
MRK,150.33,370889916416,16472000000.0,23448000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,15175000000.0,0.040915105340796905,0.03122213027882159,Healthcare,🔴 Caro
MDT,94.17,120456413184,7330000000.0,8753000000.0,-1904000000.0,-1904000000.0,2958000000.0,False,715000000.0,1299000000.0,60000000.0,4775000000.0,0.0396408947749928,0.05207603643755454,Healthcare,🔴 Caro
VULC3.SA,13.01,4086609152,541593000.0,733367000.0,-130952000.0,-241397000.0,130952000.0,True,92019000.0,311190000.0,38430000.0,160776000.0,0.039342152385998475,0.11958868088674746,Consumer Cyclical,🔴 Caro
DIS,105.31,181837381632,18101000000.0,18531000000.0,-5326000000.0,-8024000000.0,5326000000.0,True,1812000000.0,1428000000.0,2851000000.0,7114000000.0,0.03912286866513078,0.045093923223104904,Communication Services,🔴 Caro
LMT,525.28,121229770752,8557000000.0,8371000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4699000000.0,0.038761106045583096,0.043838941337237536,Industrials,🔴 Caro
ALPA4.SA,13.57,9216778240,612229000.0,869308000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,353348000.0,0.03833747441882685,0.029641947460103957,Consumer Cyclical,🔴 Caro
JNJ,275.23,663276421120,24530000000.0,37248000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,25283000000.0,0.03811834582828597,0.05599284954178807,Healthcare,🔴 Caro
SLB,57.51,85353078784,6489000000.0,6533000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3189000000.0,0.03736244837834484,0.08326017106596773,Energy,🔴 Caro
HON,209.61,66433794048,6408000000.0,6760000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2439000000.0,0.036713242634279844,0.0182371617394117,Industrials,🔴 Caro
BKNG,193.29,145234329600,9409000000.0,8874000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,4950000000.0,0.03408285089092324,0.1634869878187224,Consumer Cyclical,🔴 Caro
ABBV,256.46,453194874880,19030000000.0,21392000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,14921000000.0,0.03292402634507039,0.017525049181538188,Healthcare,🔴 Caro
HYPE3.SA,23.16,16304546816,2574431000.0,2188437000.0,-317223000.0,-799362000.0,317223000.0,True,1043670000.0,290754000.0,0.0,536790000.0,0.032922718187618466,0.006704433804989085,Healthcare,🔴 Caro
VBBR3.SA,36.99,44247920640,6666000000.0,6939000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1450000000.0,0.03276990147847092,0.014146632171119222,Consumer Cyclical,🔴 Caro
KEPL3.SA,6.68,1157361024,120350000.0,171778000.0,-38000000.0,-69242000.0,38000000.0,True,48799000.0,32365000.0,18003000.0,34611000.0,0.029905102454875827,-0.06365971166370565,Industrials,🔴 Caro
META,616.77,1571225468928,115800000000.0,116685000000.0,-18616000000.0,-69691000000.0,18616000000.0,True,1165000000.0,25474000000.0,25153000000.0,46277000000.0,0.02945280668825551,0.19893831442939258,Communication Services,🔴 Caro
PEP,137.63,188002582528,12087000000.0,13732000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,5528000000.0,0.029403851402821514,0.028259092561689236,Consumer Defensive,🔴 Caro
VLO,370.72,106740465664,5826000000.0,6325000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,3130000000.0,0.029323462105296443,-0.11397235202184985,Energy,🔴 Caro
MOTV3.SA,16.78,33726783488,5747434000.0,6696014000.0,-1532081000.0,-9632676000.0,1532081000.0,True,3153005000.0,997907000.0,26918000.0,986103000.0,0.029237979374785495,-0.005786228095103763,Industrials,🔴 Caro
SCHW,109.29,188999090176,9311000000.0,12316000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,5370000000.0,0.028412835188779698,0.048342956030810846,Financial Services,🔴 Caro
CMIG4.SA,11.26,32211279872,4077000000.0,4661000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,892000000.0,0.02769216260715491,0.10361338553826949,Utilities,🔴 Caro
EOG,145.19,76156395520,10044000000.0,10884000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,2084000000.0,0.02736474048923055,-0.08514403108878354,Energy,🔴 Caro
TMO,613.78,226943500288,7818000000.0,9584000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,6093000000.0,0.026848092112211848,-0.0026639607700198464,Healthcare,🔴 Caro
MA,579.21,507393736704,17648000000.0,19090000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,13543000000.0,0.026691303065691223,0.1382198495222513,Financial Services,🔴 Caro
MSFT,499.7,3710545297408,182935000000.0,187830000000.0,-38534000000.0,-115948000000.0,38534000000.0,True,3051000000.0,32185000000.0,16532000000.0,97528000000.0,0.026284007385148526,0.1612397915820203,Technology,🔴 Caro
TOTS3.SA,34.5,19672090624,1203183000.0,1494235000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,515446000.0,0.026201892307834054,0.1502186881015266,Technology,🔴 Caro
DHR,207.66,145982078976,6416000000.0,7135000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3803000000.0,0.02605114289833636,-0.026665255865112814,Healthcare,🔴 Caro
PG,146.44,340132134912,19556000000.0,19194000000.0,-4409000000.0,-4409000000.0,3160000000.0,False,877000000.0,4233000000.0,887000000.0,8788000000.0,0.02583701772922355,0.020025694093399382,Consumer Defensive,🔴 Caro
ABT,108.33,187452440576,9566000000.0,10369000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4832000000.0,0.02577720506146695,0.005127944169646348,Healthcare,🔴 Caro
QCOM,168.74,180224524288,14012000000.0,13598000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,4620000000.0,0.025634691051353305,0.0006330832838727929,Technology,🔴 Caro
AMGN,437.23,236380536832,9958000000.0,11936000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,6058000000.0,0.02562816753523803,0.11766399097603264,Healthcare,🔴 Caro
PLD,137.34,133507031040,5008434000.0,5203656000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3383919000.0,0.025346372948598827,0.13741104437395912,Real Estate,🔴 Caro
GOOGL,338.46,4139343675392,164713000000.0,164095000000.0,-21136000000.0,-91447000000.0,21136000000.0,True,736000000.0,26656000000.0,12744000000.0,102823000000.0,0.024840411442826758,0.12511745609215974,Communication Services,🔴 Caro
ISRG,366.7,131380568064,3030500000.0,4302800000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,3241200000.0,0.024670315007475838,0.17386716793068868,Healthcare,🔴 Caro
KO,88.07,378925481984,7408000000.0,14616000000.0,-1050000000.0,-2112000000.0,1050000000.0,True,1654000000.0,2861000000.0,0.0,9051000000.0,0.023885962888033418,0.03689014114187783,Consumer Defensive,🔴 Caro
B3SA3.SA,17.37,86692446208,4358630000.0,6408136000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,2041091000.0,0.02354404667625641,0.03473352269584851,Financial Services,🔴 Caro
ALOS3.SA,28.81,14409065472,1726228000.0,1585587000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,337673000.0,0.023434760613460552,0.3702408540241322,Real Estate,🔴 Caro
MMM,168.56,86930169856,2306000000.0,5502000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,2028000000.0,0.023329069796589448,-0.01570080136859997,Industrials,🔴 Caro
APD,301.27,67088470016,3256800000.0,4108400000.0,-1564200000.0,-7022600000.0,1564200000.0,True,214000000.0,94300000.0,707800000.0,1528100000.0,0.0227773863323394,-0.01766923192508929,Basic Materials,🔴 Caro
NFLX,78.25,325828280320,10149273000.0,10605493000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,7399412000.0,0.022709545017801848,0.12639718371360664,Communication Services,🔴 Caro
UNH,397.14,356470816768,19697000000.0,17415000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,7901000000.0,0.022164507242516198,0.11352161443193465,Healthcare,🔴 Caro
WEGE3.SA,51.74,217092243456,6451033000.0,8130213000.0,-1001296000.0,-2691321000.0,1001296000.0,True,179358000.0,1371719000.0,847153000.0,4730687000.0,0.02179113783472789,0.10914428739363924,Industrials,🔴 Caro
NOW,141.26,146043338752,5444000000.0,5415000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3056000000.0,0.020925295368585575,0.22376517864742618,Technology,🔴 Caro
PSSA3.SA,51.66,33113663488,1368371000.0,2490532000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,688237000.0,0.020784079062994915,0.2048804612977826,Financial Services,🔴 Caro
CVX,208.6,409190465536,33939000000.0,35587000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,8320000000.0,0.02033282957632359,-0.07852874895364959,Energy,🔴 Caro
XOM,159.47,655726608384,51970000000.0,59698000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,12920000000.0,0.019703333424032597,-0.06688991546295975,Energy,🔴 Caro
BBSE3.SA,42.16,81843036160,3710770000.0,3521837000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1595612000.0,0.019496002040792323,0.09737349629767356,Financial Services,🔴 Caro
WM,218.99,87533633536,6043000000.0,6556000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1700000000.0,0.01942110628026015,0.08563152473174229,Industrials,🔴 Caro
AVGO,357.895,1702714146816,27537000000.0,36037000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,31768000000.0,0.018657271427153378,0.24378426000041764,Technology,🔴 Caro
AAPL,319.97,4669700046848,111482000000.0,136482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,86273000000.0,0.018475062452508784,0.01812535743479393,Technology,🔴 Caro
CMIG3.SA,17.04,48746024960,4077000000.0,4661000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,892000000.0,0.018298927978885604,0.10361338553826949,Utilities,🔴 Caro
D,65.84,57907986432,5361000000.0,6732000000.0,-2684000000.0,-12641000000.0,2684000000.0,True,2022000000.0,532000000.0,436000000.0,1058000000.0,0.01827036416198627,0.05798731389635825,Utilities,🔴 Caro
AXP,326.16,220259057664,18428000000.0,17564000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,3940000000.0,0.017888027133986822,0.10966360326420155,Financial Services,🔴 Caro
CAT,813.94,374147776512,11739000000.0,12087000000.0,-2262000000.0,-4286000000.0,2262000000.0,True,502000000.0,2768000000.0,6000000.0,6549000000.0,0.017503779017620208,0.0438323160905727,Industrials,🔴 Caro
LLY,1149.36,1024931856384,16813000000.0,24906000000.0,-1997000000.0,-10849000000.0,1997000000.0,True,780600000.0,5091000000.0,0.0,17037400000.0,0.01662295877904373,0.31687374880620434,Healthcare,🔴 Caro
UNP,289.62,172056150016,9290000000.0,9651000000.0,-2465000000.0,-3791000000.0,2465000000.0,True,1309000000.0,2028000000.0,1008000000.0,2841000000.0,0.016512051442135647,-0.004915242301498868,Industrials,🔴 Caro
NVDA,230.36,5562502742016,102718000000.0,118667000000.0,-2843000000.0,-6042000000.0,2843000000.0,True,259000000.0,21383000000.0,2572000000.0,91610000000.0,0.016469205364705686,1.0004509499443963,Technology,🔴 Caro
NEM,128.09,134967443456,10334000000.0,10544000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2210000000.0,0.01637431919439498,0.23911830284606483,Basic Materials,🔴 Caro
TXN,258.44,236019728384,7153000000.0,7424000000.0,-1999000000.0,-4550000000.0,1999000000.0,True,543000000.0,709000000.0,344000000.0,3829000000.0,0.016223220093577448,-0.040677564911326236,Technology,🔴 Caro
PSX,255.09,102274506752,4962000000.0,6143000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,1642000000.0,0.016054831767427617,-0.0799841840778086,Energy,🔴 Caro
RTX,200.79,270616330240,10567000000.0,11841000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,3621000000.0,0.01338056722884633,0.09723101071987417,Industrials,🔴 Caro
AMAT,454.71,360856682496,7958000000.0,8158000000.0,-435000000.0,-2260000000.0,435000000.0,True,269000000.0,2273000000.0,495000000.0,4686000000.0,0.012985764785031917,0.032334704568867556,Technology,🔴 Caro
CPLE3.SA,15.85,47068327936,3028446000.0,1897801000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,580381000.0,0.01233060585430523,0.08344364161714024,Utilities,🔴 Caro
GGPS3.SA,13.09,9848267776,786118000.0,1461679000.0,-6582000.0,-6582000.0,419789000.0,False,952680000.0,274417000.0,110840000.0,117160000.0,0.011896508367239588,0.23306152860669838,Industrials,🔴 Caro
NSC,329.46,73999474688,4361000000.0,4060000000.0,-1393000000.0,-2204000000.0,1393000000.0,True,792000000.0,792000000.0,218000000.0,865000000.0,0.011689272169120834,-0.015000939727698559,Industrials,🔴 Caro
EMR,152.82,85243002880,3098000000.0,3107000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,950000000.0,0.011144609738084347,0.09282630664203761,Industrials,🔴 Caro
MPC,388.9,109212753920,8253000000.0,8722000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,1205000000.0,0.011033509885509166,-0.09232974945771899,Energy,🔴 Caro
CSX,49.41,91530780672,4613000000.0,4857000000.0,-1680000000.0,-2902000000.0,1680000000.0,True,844000000.0,880000000.0,479000000.0,974000000.0,0.010641229025351844,-0.01737875164321634,Industrials,🔴 Caro
AMD,477.57,779621105664,7709000000.0,10087000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,8254000000.0,0.010587194138324542,0.13643599335368428,Technology,🔴 Caro
GE,337.12,349783064576,8537000000.0,9007000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3513000000.0,0.010043367892205954,0.1631543559703441,Industrials,🔴 Caro
CSMG3.SA,55.91,21200033792,2331554000.0,1971513000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,206715000.0,0.009750692004934705,0.10483095451513536,Utilities,🔴 Caro
TAEE11.SA,41.53,42921254912,1531430000.0,1490389000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,411413000.0,0.009585297560462903,0.2090241036104803,Utilities,🔴 Caro
FCX,72.73,104441561088,5610000000.0,6948000000.0,-2244000000.0,-4494000000.0,2244000000.0,True,369000000.0,2221000000.0,1113000000.0,1001000000.0,0.009584307143365858,0.04391666611007472,Basic Materials,🔴 Caro
COST,915.74,406111289344,13335000000.0,11571000000.0,-2426000000.0,-5498000000.0,2426000000.0,True,154000000.0,2719000000.0,2460000000.0,3812000000.0,0.009386589587690612,0.06640442726947482,Consumer Defensive,🔴 Caro
LIN,477.57,220150300672,10350000000.0,10590000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1796000000.0,0.00815806289847337,0.006176060609136114,Basic Materials,🔴 Caro
PPG,112.53,25015418880,1941000000.0,2245000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,180000000.0,0.007195562099658113,0.005541161450504539,Basic Materials,🔴 Caro
DE,693.53,186993311744,7459000000.0,7902000000.0,-2229000000.0,-4228000000.0,2229000000.0,True,3170000000.0,1259000000.0,353000000.0,891000000.0,0.004764876303275533,-0.0450056665565175,Industrials,🔴 Caro
AEP,124.5,67777474560,6944000000.0,6603000000.0,-3489000000.0,-8583000000.0,3489000000.0,True,2026000000.0,129000000.0,678000000.0,281000000.0,0.004145920186967793,0.036603082441915236,Utilities,🔴 Caro
MU,1016.59,1148129771520,17525000000.0,18191000000.0,-8352000000.0,-15857000000.0,8352000000.0,True,477000000.0,1124000000.0,3745000000.0,4493000000.0,0.003913320698976173,0.06713489726936261,Technology,🔴 Caro
SAUD3.SA,14.69,42945736704,590054000.0,560775000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,165274000.0,0.0038484378819517665,0.09281702284438298,Healthcare,🔴 Caro
COP,134.26,161291567104,19796000000.0,19872000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,617000000.0,0.0038253704832699746,-0.09106174739359629,Energy,🔴 Caro
