Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
ENGI11.SA,51.15,15666376704,6065954000.0,7458060000.0,-2121832000.0,-5644560000.0,2121832000.0,True,3779681000.0,194836000.0,148113000.0,1213598000.0,0.07746513587217263,0.10171941755017522,Utilities,🔴 Caro
CI,282.84,74737778688,9601000000.0,9862000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5749000000.0,0.07692227546659836,0.1514950529756025,Healthcare,🟡 Justo
MULT3.SA,29.43,14451501056,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.07648596472551786,0.15072157423658994,Real Estate,🟡 Justo
CPFE3.SA,46.08,53095886848,7162797000.0,9362471000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,3978129000.0,0.07492348722582542,0.04077951879854691,Utilities,🔴 Caro
BBDC4.SA,17.75,193327218688,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.07490151204921265,0.02673977457479859,Financial Services,🟡 Justo
INTB3.SA,15.19,4970336768,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.07475469316126629,0.0176241186768884,Industrials,🟡 Justo
TTEN3.SA,11.96,5985267712,602294000.0,1008596000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,424341000.0,0.07089758059597386,0.33609701451603646,Basic Materials,🔴 Caro
NATU3.SA,9.28,12744235008,-114984000.0,2360813000.0,-379474000.0,-379474000.0,813932000.0,False,468151000.0,20070000.0,593892000.0,899226000.0,0.0705594332994899,0.18655230174306303,Consumer Defensive,🟡 Justo
GRND3.SA,3.68,3319948800,557697000.0,418907000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,233045000.0,0.07019535963928118,0.00827666308251862,Consumer Cyclical,🟡 Justo
PFE,29.02,165404524544,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.06947814778151949,-0.14797605157261928,Healthcare,🔴 Caro
CASH3.SA,5.54,577112064,40682000.0,89663000.0,-17668000.0,-360136000.0,17668000.0,True,122000.0,31805000.0,226000.0,39842000.0,0.06903685174046197,0.12861393470532767,Communication Services,🔴 Caro
CMCSA,26.81,95138947072,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.06877309662727649,0.006220134237919117,Communication Services,🔴 Caro
FIS,41.87,21592606720,2816000000.0,3326000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,1432000000.0,0.06631899606051825,0.031797154725512033,Technology,🔴 Caro
UNIP6.SA,57.27,6392600576,1109123000.0,1287538000.0,-316150000.0,-1075968000.0,316150000.0,True,385290000.0,166976000.0,10726000.0,408396000.0,0.06388573713384467,-0.10900178640452762,Basic Materials,🔴 Caro
ADBE,279.79,111216525312,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.06241878156618668,0.10522339932516123,Technology,🔴 Caro
GILD,149.61,185509691392,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.059802805539454544,0.025736179862614117,Healthcare,🔴 Caro
MDIA3.SA,17.62,5912779264,1407929000.0,1167980000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,337625000.0,0.05710089704441231,0.010045740902856481,Consumer Defensive,🔴 Caro
CXSE3.SA,19.79,59370004480,3840433000.0,3778722000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3238366000.0,0.054545490241472185,0.1335930117098778,Financial Services,🔴 Caro
BMY,67.66,138210082816,14156000000.0,14611000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,7109000000.0,0.0514361894237793,0.01449177656319045,Healthcare,🔴 Caro
ABEV3.SA,15.6,240551985152,24450400000.0,26066400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,12346200000.0,0.05132445692434707,0.03448415778904379,Consumer Defensive,🔴 Caro
EVEN3.SA,4.35,863054464,88842000.0,134925000.0,-4127000.0,-35500000.0,4127000.0,True,35376000.0,52266000.0,0.0,43156000.0,0.050003796747640716,-0.06081177547620453,Real Estate,🔴 Caro
BMOB3.SA,25.65,2139919360,117610000.0,205225000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,104669000.0,0.04891259079968322,0.04752684730692991,Communication Services,🔴 Caro
SMTO3.SA,21.19,6839565824,3224879000.0,3061661000.0,-1086030000.0,-2518096000.0,1086030000.0,True,789391000.0,295606000.0,560449000.0,330185000.0,0.04827572516977358,0.038913291103036984,Basic Materials,🔴 Caro
EZTC3.SA,13.2,3661139200,503786000.0,354203000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,175967000.0,0.04806345522180637,0.10157628206317448,Real Estate,🔴 Caro
CRM,256.93,211453378560,14996000000.0,15777000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,10107000000.0,0.04779777021690923,0.09820006113830493,Technology,🔴 Caro
INTU,342.94,93806780416,6207000000.0,6413000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4411000000.0,0.04702218731352648,0.1395336514824015,Technology,🔴 Caro
PSA,301.33,56272093184,3186449000.0,3184648000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2583547000.0,0.045911691814133314,0.048750479098311095,Real Estate,🔴 Caro
V,378.4,706490662912,23059000000.0,38231000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,32024000000.0,0.04532827067806399,0.10921242130254294,Financial Services,🔴 Caro
ECOR3.SA,7.73,5377152512,4808677000.0,4800747000.0,-1358267000.0,-6583185000.0,1358267000.0,True,1980630000.0,925734000.0,293224000.0,242892000.0,0.04517111974375779,0.23872534513056043,Industrials,🔴 Caro
IBM,231.7,218292535296,13193000000.0,16332000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,9070000000.0,0.04154974877038867,0.03718179905928398,Technology,🔴 Caro
MRK,151.64,374121889792,16472000000.0,23448000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,15175000000.0,0.040561646923244245,0.03122213027882159,Healthcare,🔴 Caro
MDT,92.18,117988630528,7330000000.0,8753000000.0,-1904000000.0,-1904000000.0,2958000000.0,False,715000000.0,1299000000.0,60000000.0,4775000000.0,0.04047000103850548,0.05207603643755454,Healthcare,🔴 Caro
VULC3.SA,13.3,4177701888,541593000.0,733367000.0,-130952000.0,-241397000.0,130952000.0,True,92019000.0,311190000.0,38430000.0,160776000.0,0.0384843160929725,0.11958868088674746,Consumer Cyclical,🔴 Caro
LMT,531.55,122676822016,8557000000.0,8371000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4699000000.0,0.038303894107944346,0.043838941337237536,Industrials,🔴 Caro
DIS,107.98,186447659008,18101000000.0,18531000000.0,-5326000000.0,-8024000000.0,5326000000.0,True,1812000000.0,1428000000.0,2851000000.0,7114000000.0,0.03815548040586959,0.045093923223104904,Communication Services,🔴 Caro
JNJ,275.21,663228121088,24530000000.0,37248000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,25283000000.0,0.038121121822344055,0.05599284954178807,Healthcare,🔴 Caro
HON,206.07,65311830016,6408000000.0,6760000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2439000000.0,0.03734392374861487,0.0182371617394117,Industrials,🔴 Caro
SLB,58.13,86273245184,6489000000.0,6533000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3189000000.0,0.036963950911996335,0.08326017106596773,Energy,🔴 Caro
ALPA4.SA,14.23,9665051648,612229000.0,869308000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,353348000.0,0.03655934938258904,0.029641947460103957,Consumer Cyclical,🔴 Caro
HYPE3.SA,22.46,15811748864,2574431000.0,2188437000.0,-317223000.0,-799362000.0,317223000.0,True,1043670000.0,290754000.0,0.0,536790000.0,0.0339488063348993,0.006704433804989085,Healthcare,🔴 Caro
VBBR3.SA,36.35,43482341376,6666000000.0,6939000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1450000000.0,0.03334687034126283,0.014146632171119222,Consumer Cyclical,🔴 Caro
BKNG,199.6,149975547904,9409000000.0,8874000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,4950000000.0,0.0330053803381903,0.1634869878187224,Consumer Cyclical,🔴 Caro
ABBV,261.72,462489944064,19030000000.0,21392000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,14921000000.0,0.0322623230872566,0.017525049181538188,Healthcare,🔴 Caro
META,592.85,1510288916480,115800000000.0,116685000000.0,-18616000000.0,-69691000000.0,18616000000.0,True,1165000000.0,25474000000.0,25153000000.0,46277000000.0,0.03064115712896634,0.19893831442939258,Communication Services,🔴 Caro
KEPL3.SA,6.55,1134837632,120350000.0,171778000.0,-38000000.0,-69242000.0,38000000.0,True,48799000.0,32365000.0,18003000.0,34611000.0,0.030498636125595103,-0.06365971166370565,Industrials,🔴 Caro
MOTV3.SA,16.17,32500719616,5747434000.0,6696014000.0,-1532081000.0,-9632676000.0,1532081000.0,True,3153005000.0,997907000.0,26918000.0,986103000.0,0.030340958958783935,-0.005786228095103763,Industrials,🔴 Caro
VLO,366.09,105407365120,5826000000.0,6325000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,3130000000.0,0.02969431971320677,-0.11397235202184985,Energy,🔴 Caro
PEP,140.52,191950323712,12087000000.0,13732000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,5528000000.0,0.028799117881635593,0.028259092561689236,Consumer Defensive,🔴 Caro
SCHW,108.24,187183284224,9311000000.0,12316000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,5370000000.0,0.028688459133849716,0.048342956030810846,Financial Services,🔴 Caro
CMIG4.SA,10.97,31381682176,4077000000.0,4661000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,892000000.0,0.028424225157763577,0.10361338553826949,Utilities,🔴 Caro
TMO,608.54,225006010368,7818000000.0,9584000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,6093000000.0,0.02707927663814325,-0.0026639607700198464,Healthcare,🔴 Caro
EOG,148.96,78133870592,10044000000.0,10884000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,2084000000.0,0.026672171546220282,-0.08514403108878354,Energy,🔴 Caro
MSFT,496.82,3689159589888,182935000000.0,187830000000.0,-38534000000.0,-115948000000.0,38534000000.0,True,3051000000.0,32185000000.0,16532000000.0,97528000000.0,0.02643637327789359,0.1612397915820203,Technology,🔴 Caro
MA,588.14,515216474112,17648000000.0,19090000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,13543000000.0,0.0262860383557067,0.1382198495222513,Financial Services,🔴 Caro
TOTS3.SA,34.74,19808940032,1203183000.0,1494235000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,515446000.0,0.026020877400170426,0.1502186881015266,Technology,🔴 Caro
DHR,209.91,147563806720,6416000000.0,7135000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3803000000.0,0.02577190223356146,-0.026665255865112814,Healthcare,🔴 Caro
PG,147.64,342919348224,19556000000.0,19194000000.0,-4409000000.0,-4409000000.0,3160000000.0,False,877000000.0,4233000000.0,887000000.0,8788000000.0,0.02562701709749999,0.020025694093399382,Consumer Defensive,🔴 Caro
PLD,136.59,132777959424,5008434000.0,5203656000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3383919000.0,0.025485547561354877,0.13741104437395912,Real Estate,🔴 Caro
QCOM,169.96,181527560192,14012000000.0,13598000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,4620000000.0,0.025450680850408993,0.0006330832838727929,Technology,🔴 Caro
AMGN,442.84,239413477376,9958000000.0,11936000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,6058000000.0,0.02530350449104368,0.11766399097603264,Healthcare,🔴 Caro
ABT,110.47,191155453952,9566000000.0,10369000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4832000000.0,0.0252778557980006,0.005127944169646348,Healthcare,🔴 Caro
GOOGL,337.12,4122955743232,164713000000.0,164095000000.0,-21136000000.0,-91447000000.0,21136000000.0,True,736000000.0,26656000000.0,12744000000.0,102823000000.0,0.02493914715645157,0.12511745609215974,Communication Services,🔴 Caro
ISRG,371.88,133236441088,3030500000.0,4302800000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,3241200000.0,0.024326677998395742,0.17386716793068868,Healthcare,🔴 Caro
KO,88.24,379656929280,7408000000.0,14616000000.0,-1050000000.0,-2112000000.0,1050000000.0,True,1654000000.0,2861000000.0,0.0,9051000000.0,0.023839944175824104,0.03689014114187783,Consumer Defensive,🔴 Caro
B3SA3.SA,17.26,86143442944,4358630000.0,6408136000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,2041091000.0,0.023694095920067524,0.03473352269584851,Financial Services,🔴 Caro
ALOS3.SA,28.53,14269026304,1726228000.0,1585587000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,337673000.0,0.023664754188962495,0.3702408540241322,Real Estate,🔴 Caro
MMM,168.75,87028162560,2306000000.0,5502000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,2028000000.0,0.023302801533949792,-0.01570080136859997,Industrials,🔴 Caro
WEGE3.SA,50.84,213315993600,6451033000.0,8130213000.0,-1001296000.0,-2691321000.0,1001296000.0,True,179358000.0,1371719000.0,847153000.0,4730687000.0,0.02217689785075731,0.10914428739363924,Industrials,🔴 Caro
APD,309.45,68910039040,3256800000.0,4108400000.0,-1564200000.0,-7022600000.0,1564200000.0,True,214000000.0,94300000.0,707800000.0,1528100000.0,0.022175288554298865,-0.01766923192508929,Basic Materials,🔴 Caro
UNH,399.66,358732759040,19697000000.0,17415000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,7901000000.0,0.02202475185467801,0.11352161443193465,Healthcare,🔴 Caro
NOW,136.72,141349617664,5444000000.0,5415000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3056000000.0,0.021620150450384453,0.22376517864742618,Technology,🔴 Caro
NFLX,82.73,344482742272,10149273000.0,10605493000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,7399412000.0,0.021479775593975913,0.12639718371360664,Communication Services,🔴 Caro
PSSA3.SA,50.99,32684199936,1368371000.0,2490532000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,688237000.0,0.02105717751536398,0.2048804612977826,Financial Services,🔴 Caro
CVX,211.78,415428345856,33939000000.0,35587000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,8320000000.0,0.020027521191064712,-0.07852874895364959,Energy,🔴 Caro
BBSE3.SA,41.79,81124777984,3710770000.0,3521837000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1595612000.0,0.019668614690257737,0.09737349629767356,Financial Services,🔴 Caro
WM,219.04,87553613824,6043000000.0,6556000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1700000000.0,0.019416674261068592,0.08563152473174229,Industrials,🔴 Caro
XOM,164.15,674970337280,51970000000.0,59698000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,12920000000.0,0.01914158191316244,-0.06688991546295975,Energy,🔴 Caro
CMIG3.SA,16.49,47172644864,4077000000.0,4661000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,892000000.0,0.018909264099387684,0.10361338553826949,Utilities,🔴 Caro
D,66.05,58092691456,5361000000.0,6732000000.0,-2684000000.0,-12641000000.0,2684000000.0,True,2022000000.0,532000000.0,436000000.0,1058000000.0,0.018212273755664084,0.05798731389635825,Utilities,🔴 Caro
AAPL,324.96,4742524698624,111482000000.0,136482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,86273000000.0,0.018191365460897085,0.01812535743479393,Technology,🔴 Caro
AVGO,367.24,1747173769216,27537000000.0,36037000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,31768000000.0,0.018182507406950762,0.24378426000041764,Technology,🔴 Caro
CAT,792.28,364191219712,11739000000.0,12087000000.0,-2262000000.0,-4286000000.0,2262000000.0,True,502000000.0,2768000000.0,6000000.0,6549000000.0,0.017982311614153975,0.0438323160905727,Industrials,🔴 Caro
AXP,329.98,222838751232,18428000000.0,17564000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,3940000000.0,0.017680946326512216,0.10966360326420155,Financial Services,🔴 Caro
NVDA,224.41,5418828431360,102718000000.0,118667000000.0,-2843000000.0,-6042000000.0,2843000000.0,True,259000000.0,21383000000.0,2572000000.0,91610000000.0,0.01690586833674821,1.0004509499443963,Technology,🔴 Caro
NEM,125.16,131880132608,10334000000.0,10544000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2210000000.0,0.016757641627257045,0.23911830284606483,Basic Materials,🔴 Caro
UNP,289.73,172121505792,9290000000.0,9651000000.0,-2465000000.0,-3791000000.0,2465000000.0,True,1309000000.0,2028000000.0,1008000000.0,2841000000.0,0.016505781697222673,-0.004915242301498868,Industrials,🔴 Caro
LLY,1160.08,1034491265024,16813000000.0,24906000000.0,-1997000000.0,-10849000000.0,1997000000.0,True,780600000.0,5091000000.0,0.0,17037400000.0,0.01646935124155421,0.31687374880620434,Healthcare,🔴 Caro
TXN,254.8,232695513088,7153000000.0,7424000000.0,-1999000000.0,-4550000000.0,1999000000.0,True,543000000.0,709000000.0,344000000.0,3829000000.0,0.016454979940038472,-0.040677564911326236,Technology,🔴 Caro
PSX,256.09,102675447808,4962000000.0,6143000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,1642000000.0,0.01599213867633176,-0.0799841840778086,Energy,🔴 Caro
AMAT,438.46,347960737792,7958000000.0,8158000000.0,-435000000.0,-2260000000.0,435000000.0,True,269000000.0,2273000000.0,495000000.0,4686000000.0,0.0134670366252676,0.032334704568867556,Technology,🔴 Caro
RTX,200.78,270602862592,10567000000.0,11841000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,3621000000.0,0.013381233166995514,0.09723101071987417,Industrials,🔴 Caro
CPLE3.SA,15.6,46325923840,3028446000.0,1897801000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,580381000.0,0.012528212108721543,0.08344364161714024,Utilities,🔴 Caro
GGPS3.SA,13.15,9893408768,786118000.0,1461679000.0,-6582000.0,-6582000.0,419789000.0,False,952680000.0,274417000.0,110840000.0,117160000.0,0.011842227764706467,0.23306152860669838,Industrials,🔴 Caro
NSC,330.06,74134241280,4361000000.0,4060000000.0,-1393000000.0,-2204000000.0,1393000000.0,True,792000000.0,792000000.0,218000000.0,865000000.0,0.011668022563729407,-0.015000939727698559,Industrials,🔴 Caro
EMR,148.98,83101040640,3098000000.0,3107000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,950000000.0,0.011431866468621878,0.09282630664203761,Industrials,🔴 Caro
MPC,387.0,108679184384,8253000000.0,8722000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,1205000000.0,0.011087679824154099,-0.09232974945771899,Energy,🔴 Caro
AMD,457.06,746139025408,7709000000.0,10087000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,8254000000.0,0.01106228158416803,0.13643599335368428,Technology,🔴 Caro
CSX,48.65,90122903552,4613000000.0,4857000000.0,-1680000000.0,-2902000000.0,1680000000.0,True,844000000.0,880000000.0,479000000.0,974000000.0,0.010807463603722131,-0.01737875164321634,Industrials,🔴 Caro
GE,329.5,341876834304,8537000000.0,9007000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3513000000.0,0.010275630424482662,0.1631543559703441,Industrials,🔴 Caro
TAEE11.SA,40.89,42259816448,1531430000.0,1490389000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,411413000.0,0.009735323874542541,0.2090241036104803,Utilities,🔴 Caro
CSMG3.SA,57.14,21666426880,2331554000.0,1971513000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,206715000.0,0.009540797896436535,0.10483095451513536,Utilities,🔴 Caro
FCX,73.93,106164772864,5610000000.0,6948000000.0,-2244000000.0,-4494000000.0,2244000000.0,True,369000000.0,2221000000.0,1113000000.0,1001000000.0,0.009428739618576763,0.04391666611007472,Basic Materials,🔴 Caro
COST,928.48,411761213440,13335000000.0,11571000000.0,-2426000000.0,-5498000000.0,2426000000.0,True,154000000.0,2719000000.0,2460000000.0,3812000000.0,0.00925779280703297,0.06640442726947482,Consumer Defensive,🔴 Caro
LIN,487.45,224704790528,10350000000.0,10590000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1796000000.0,0.007992708992896188,0.006176060609136114,Basic Materials,🔴 Caro
PPG,111.31,24744212480,1941000000.0,2245000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,180000000.0,0.007274428319167101,0.005541161450504539,Basic Materials,🔴 Caro
DE,698.37,188298297344,7459000000.0,7902000000.0,-2229000000.0,-4228000000.0,2229000000.0,True,3170000000.0,1259000000.0,353000000.0,891000000.0,0.004731853726601905,-0.0450056665565175,Industrials,🔴 Caro
AEP,123.57,67271184384,6944000000.0,6603000000.0,-3489000000.0,-8583000000.0,3489000000.0,True,2026000000.0,129000000.0,678000000.0,281000000.0,0.004177122828639151,0.036603082441915236,Utilities,🔴 Caro
MU,956.08,1079790206976,17525000000.0,18191000000.0,-8352000000.0,-15857000000.0,8352000000.0,True,477000000.0,1124000000.0,3745000000.0,4493000000.0,0.004160993469817479,0.06713489726936261,Technology,🔴 Caro
SAUD3.SA,14.58,42624155648,590054000.0,560775000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,165274000.0,0.003877472702682263,0.09281702284438298,Healthcare,🔴 Caro
COP,137.2,164823498752,19796000000.0,19872000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,617000000.0,0.0037433982694928883,-0.09106174739359629,Energy,🔴 Caro
