Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
MULT3.SA,32.85,16109896704,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.0686122959264879,0.15072157423658994,Real Estate,🔴 Caro
GILD,133.64,165874466816,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.06688190300142016,0.025736179862614117,Healthcare,🔴 Caro
CPFE3.SA,54.14,62383054848,7162797000.0,9362471000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,3978129000.0,0.06376938432548625,0.04077951879854691,Utilities,🔴 Caro
CURY3.SA,33.6,10350398464,479564000.0,883894000.0,-37640000.0,-37640000.0,31129000.0,False,97078000.0,89784000.0,0.0,659392000.0,0.06370691933198988,0.31206001845322695,Real Estate,🔴 Caro
FIS,45.74,23686494208,2816000000.0,3326000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,1432000000.0,0.06045639288892102,0.031797154725512033,Technology,🔴 Caro
UNIP6.SA,60.87,6794440192,1109123000.0,1287538000.0,-316150000.0,-1075968000.0,316150000.0,True,385290000.0,166976000.0,10726000.0,408396000.0,0.06010738021961825,-0.10900178640452762,Basic Materials,🔴 Caro
BMY,59.02,120503222272,14156000000.0,14611000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,7109000000.0,0.058994273065607804,0.01449177656319045,Healthcare,🔴 Caro
CXSE3.SA,18.52,55559999488,3840433000.0,3778722000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3238366000.0,0.05828592566311004,0.1335930117098778,Financial Services,🔴 Caro
CMCSA,31.64,115292823552,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.05675114719563564,0.006220134237919117,Communication Services,🔴 Caro
GRND3.SA,4.68,4222108672,557697000.0,418907000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,233045000.0,0.05519635284271527,0.00827666308251862,Consumer Cyclical,🔴 Caro
TTEN3.SA,15.72,7858277888,602294000.0,1008596000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,424341000.0,0.05399923571651632,0.33609701451603646,Basic Materials,🔴 Caro
V,308.88,595532840960,23059000000.0,38231000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,32024000000.0,0.053773692729316584,0.10921242130254294,Financial Services,🔴 Caro
ABEV3.SA,14.74,229895274496,24450400000.0,26066400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,12346200000.0,0.05370358319485516,0.03448415778904379,Consumer Defensive,🔴 Caro
MRK,114.62,283097563136,16472000000.0,23448000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,15175000000.0,0.05360342855621803,0.03122213027882159,Healthcare,🔴 Caro
MOTV3.SA,16.48,33140047872,5747434000.0,6696014000.0,-1532081000.0,-9632676000.0,1532081000.0,True,2447227000.0,997907000.0,26918000.0,1691881000.0,0.051052460954031056,-0.005786228095103763,Industrials,🔴 Caro
ENGI11.SA,55.5,25370740736,6065954000.0,7458060000.0,-2121832000.0,-5644560000.0,2121832000.0,True,3779681000.0,194836000.0,148113000.0,1213598000.0,0.047834551329356975,0.10171941755017522,Utilities,🔴 Caro
PSA,310.82,54562050048,3186449000.0,3184648000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2583547000.0,0.04735062186496237,0.048750479098311095,Real Estate,🔴 Caro
BMOB3.SA,26.36,2237343232,117610000.0,205225000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,104669000.0,0.04678271912103292,0.04752684730692991,Communication Services,🔴 Caro
JNJ,230.65,555224530944,24530000000.0,37248000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,25283000000.0,0.04553653268347764,0.05599284954178807,Healthcare,🔴 Caro
MDIA3.SA,22.94,7693692416,1407929000.0,1167980000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,337625000.0,0.0438833503790542,0.010045740902856481,Consumer Defensive,🔴 Caro
NEOE3.SA,33.69,40892825600,1923000000.0,8213000000.0,-339000000.0,-339000000.0,3048000000.0,False,5443000000.0,407000000.0,248000000.0,1776000000.0,0.04343060118594495,0.06953701307515003,Utilities,🔴 Caro
VLO,233.83,69921308672,5826000000.0,6189000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2994000000.0,0.04281956469157088,-0.11397235202184985,Energy,🔴 Caro
ALPA4.SA,12.2,8272872448,612229000.0,869308000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,353348000.0,0.0427116460722688,0.029641947460103957,Consumer Cyclical,🔴 Caro
ABBV,200.95,355432792064,19030000000.0,21392000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,14921000000.0,0.04197980696534408,0.017525049181538188,Healthcare,🔴 Caro
MDT,83.79,107576721408,7044000000.0,8098000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,4516000000.0,0.04197934219311656,0.019104996811027286,Healthcare,🔴 Caro
IBM,231.08,217188696064,13193000000.0,16332000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,9070000000.0,0.041760921099352706,0.03718179905928398,Technology,🔴 Caro
INTU,383.3,106662453248,6207000000.0,6413000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4411000000.0,0.04135475854604637,0.1395336514824015,Technology,🔴 Caro
EZTC3.SA,15.35,4257915648,503786000.0,354203000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,175967000.0,0.04132702818635077,0.10157628206317448,Real Estate,🔴 Caro
SLB,54.74,82172043264,6489000000.0,6533000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3189000000.0,0.03880881956110634,0.08326017106596773,Energy,🔴 Caro
DIS,103.65,183618043904,18101000000.0,18531000000.0,-5326000000.0,-8024000000.0,5326000000.0,True,1812000000.0,1428000000.0,2851000000.0,7114000000.0,0.03874346904446588,0.045093923223104904,Communication Services,🔴 Caro
LMT,529.79,122096517120,8557000000.0,8371000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4699000000.0,0.038485946289374386,0.043838941337237536,Industrials,🔴 Caro
ECOR3.SA,9.24,6427539968,4808677000.0,4800747000.0,-1358267000.0,-6583185000.0,1358267000.0,True,1980630000.0,925734000.0,293224000.0,242892000.0,0.037789263265457146,0.23872534513056043,Industrials,🔴 Caro
VBBR3.SA,33.25,39652511744,6666000000.0,6939000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1450000000.0,0.03656767090471655,0.014146632171119222,Consumer Cyclical,🔴 Caro
BKNG,176.75,137542107136,9409000000.0,8874000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,4950000000.0,0.03598897896122457,0.1634869878187224,Consumer Cyclical,🔴 Caro
TMO,466.7,173435699200,7818000000.0,9584000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,6093000000.0,0.035131175577490334,-0.0026639607700198464,Healthcare,🔴 Caro
NOW,84.78,87845363712,5444000000.0,5415000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3056000000.0,0.03478840397336233,0.22376517864742618,Technology,🔴 Caro
SCHW,88.92,155806547968,9311000000.0,12316000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,5370000000.0,0.03446581719468495,0.048342956030810846,Financial Services,🔴 Caro
HYPE3.SA,22.66,15941354496,2574431000.0,2188437000.0,-317223000.0,-799362000.0,317223000.0,True,1043670000.0,290754000.0,0.0,536790000.0,0.033672797385861486,0.006704433804989085,Healthcare,🔴 Caro
EVEN3.SA,6.71,1313931904,88842000.0,134925000.0,-4127000.0,-35500000.0,4127000.0,True,35376000.0,52266000.0,0.0,43156000.0,0.03284492892563175,-0.06081177547620453,Real Estate,🔴 Caro
QCOM,133.95,143064645632,14012000000.0,13598000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,4620000000.0,0.03229309365420621,0.0006330832838727929,Technology,🔴 Caro
AMGN,348.62,187929755648,9958000000.0,11936000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,6058000000.0,0.03223544871386348,0.11766399097603264,Healthcare,🔴 Caro
VULC3.SA,16.12,5063500800,541593000.0,733367000.0,-130952000.0,-241397000.0,130952000.0,True,92019000.0,311190000.0,38430000.0,160776000.0,0.03175194521545252,0.11958868088674746,Consumer Cyclical,🔴 Caro
MA,502.38,448342851584,17648000000.0,19090000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,13543000000.0,0.030206793644980485,0.1382198495222513,Financial Services,🔴 Caro
DHR,178.57,126386601984,6416000000.0,7135000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3803000000.0,0.030090214787809894,-0.026665255865112814,Healthcare,🔴 Caro
ABT,92.48,160700923904,9566000000.0,10369000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4832000000.0,0.030068277658979452,0.005127944169646348,Healthcare,🔴 Caro
EOG,133.87,71716274176,10044000000.0,10884000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,2084000000.0,0.029058955222431435,-0.08514403108878354,Energy,🔴 Caro
META,659.15,1673201713152,115800000000.0,116685000000.0,-18616000000.0,-69691000000.0,18616000000.0,True,1165000000.0,25474000000.0,25153000000.0,46277000000.0,0.027657753178379648,0.19893831442939258,Communication Services,🔴 Caro
KO,76.28,328320778240,7408000000.0,14616000000.0,-1050000000.0,-2112000000.0,1050000000.0,True,1654000000.0,2861000000.0,0.0,9051000000.0,0.027567551613756798,0.03689014114187783,Consumer Defensive,🔴 Caro
TOTS3.SA,32.62,19078602752,1203183000.0,1494235000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,515446000.0,0.02701696799813949,0.1502186881015266,Technology,🔴 Caro
MMM,144.84,75543797760,2306000000.0,5502000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,2028000000.0,0.026845354087742385,-0.01570080136859997,Industrials,🔴 Caro
TAEE11.SA,44.66,15385321472,1531430000.0,1490389000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,411413000.0,0.026740617721166066,0.2090241036104803,Utilities,🔴 Caro
PG,145.71,340485439488,17817000000.0,18638000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8900000000.0,0.026139150071683666,0.01674893047051751,Consumer Defensive,🔴 Caro
PEP,155.7,212832698368,12087000000.0,13732000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,5528000000.0,0.025973452586884792,0.028259092561689236,Consumer Defensive,🔴 Caro
PSX,159.53,63968751616,4962000000.0,6143000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,1642000000.0,0.025668782937281826,-0.0799841840778086,Energy,🔴 Caro
PLD,142.34,132693704704,5008434000.0,5203656000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3383919000.0,0.02550172977345468,0.13741104437395912,Real Estate,🔴 Caro
GOOGL,338.89,4099552575488,164713000000.0,164095000000.0,-21136000000.0,-91447000000.0,21136000000.0,True,736000000.0,26656000000.0,12744000000.0,102823000000.0,0.025081517581893732,0.12511745609215974,Communication Services,🔴 Caro
KEPL3.SA,8.02,1390121600,120350000.0,171778000.0,-38000000.0,-69242000.0,38000000.0,True,48799000.0,32365000.0,18003000.0,34611000.0,0.02489782188838732,-0.06365971166370565,Industrials,🔴 Caro
UNH,354.56,322016051200,19697000000.0,17415000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,7901000000.0,0.024536043997051536,0.11352161443193465,Healthcare,🔴 Caro
BBSE3.SA,34.27,66526588928,3710770000.0,3521837000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1595612000.0,0.023984575576644844,0.09737349629767356,Financial Services,🔴 Caro
CMIG4.SA,13.34,38161498112,4077000000.0,4661000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,892000000.0,0.02337434440812762,0.10361338553826949,Utilities,🔴 Caro
WEGE3.SA,48.28,202574659584,6451033000.0,8130213000.0,-1001296000.0,-2691321000.0,1001296000.0,True,179358000.0,1371719000.0,847153000.0,4730687000.0,0.023352807353667866,0.10914428739363924,Industrials,🔴 Caro
APD,303.65,67609493504,3256800000.0,4108400000.0,-1564200000.0,-7022600000.0,1564200000.0,True,214000000.0,94300000.0,707800000.0,1528100000.0,0.02260185546146108,-0.01766923192508929,Basic Materials,🔴 Caro
CVX,187.6,373680209920,33939000000.0,35587000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,8320000000.0,0.02226502709838769,-0.07852874895364959,Energy,🔴 Caro
AAPL,273.43,4014264025088,111482000000.0,136482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,86273000000.0,0.021491610781159003,0.01812535743479393,Technology,🔴 Caro
B3SA3.SA,19.03,95355142144,4358630000.0,6408136000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,2041091000.0,0.021405148732489523,0.03473352269584851,Financial Services,🔴 Caro
MSFT,415.75,3090011127808,136162000000.0,141512000000.0,-34153000000.0,-64551000000.0,34153000000.0,True,2385000000.0,21795000000.0,17437000000.0,65742000000.0,0.02127565153677496,0.12423114652863054,Technology,🔴 Caro
ALOS3.SA,31.89,15918844928,1726228000.0,1585587000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,337673000.0,0.021212154620971254,0.3702408540241322,Real Estate,🔴 Caro
PSSA3.SA,51.4,33016371200,1368371000.0,2490532000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,688237000.0,0.020845325363921276,0.2048804612977826,Financial Services,🔴 Caro
LLY,917.65,819789496320,16813000000.0,24906000000.0,-1997000000.0,-10849000000.0,1997000000.0,True,780600000.0,5091000000.0,0.0,17037400000.0,0.02078265222533365,0.31687374880620434,Healthcare,🔴 Caro
XOM,150.53,625686872064,51970000000.0,59698000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,12920000000.0,0.02064930650914863,-0.06688991546295975,Energy,🔴 Caro
ODPV3.SA,15.16,8263612416,590054000.0,560775000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,165274000.0,0.02000021197509174,0.09281702284438298,Healthcare,🔴 Caro
D,62.52,54952873984,5361000000.0,6732000000.0,-2684000000.0,-12641000000.0,2684000000.0,True,2022000000.0,532000000.0,436000000.0,1058000000.0,0.019252860192681565,0.05798731389635825,Utilities,🔴 Caro
ISRG,478.82,169580265472,3030500000.0,4302800000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,3241200000.0,0.01911307303935767,0.17386716793068868,Healthcare,🔴 Caro
NFLX,92.82,390846316544,10149273000.0,10605493000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,7399412000.0,0.0189317685412215,0.12639718371360664,Communication Services,🔴 Caro
NVDA,199.64,4852250312704,102718000000.0,118667000000.0,-2843000000.0,-6042000000.0,2843000000.0,True,259000000.0,21383000000.0,2572000000.0,91610000000.0,0.01887989986010197,1.0004509499443963,Technology,🔴 Caro
MPC,221.1,65113260032,8253000000.0,8722000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,1205000000.0,0.018506215161209885,-0.09232974945771899,Energy,🔴 Caro
NEM,111.06,119937376256,10334000000.0,10544000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2210000000.0,0.018426282690083794,0.23911830284606483,Basic Materials,🔴 Caro
AXP,318.55,217251086336,18428000000.0,17564000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,3940000000.0,0.01813569757670351,0.10966360326420155,Financial Services,🔴 Caro
WM,232.8,93896572928,6043000000.0,6556000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1700000000.0,0.018105027127066308,0.08563152473174229,Industrials,🔴 Caro
HON,214.34,135817207808,6408000000.0,6760000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2439000000.0,0.017957960109501944,0.0182371617394117,Industrials,🔴 Caro
CMIG3.SA,17.61,50376609792,4077000000.0,4661000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,892000000.0,0.017706630193714486,0.10361338553826949,Utilities,🔴 Caro
UNP,271.26,161041170432,9290000000.0,9651000000.0,-2465000000.0,-3791000000.0,2465000000.0,True,1309000000.0,2028000000.0,1008000000.0,2841000000.0,0.017641451514410215,-0.004915242301498868,Industrials,🔴 Caro
CAT,835.24,388626579456,11739000000.0,12087000000.0,-2262000000.0,-4286000000.0,2262000000.0,True,502000000.0,2768000000.0,6000000.0,6549000000.0,0.016851652321792553,0.0438323160905727,Industrials,🔴 Caro
AMD,305.33,497813323776,7709000000.0,10087000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,8254000000.0,0.016580512424601224,0.13643599335368428,Technology,🔴 Caro
AVGO,419.94,1988276649984,27537000000.0,36037000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,31768000000.0,0.015977655825840757,0.24378426000041764,Technology,🔴 Caro
RTX,179.3,241460330496,10567000000.0,11841000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,3621000000.0,0.014996252148590449,0.09723101071987417,Industrials,🔴 Caro
TXN,282.23,256829308928,7153000000.0,7424000000.0,-1999000000.0,-4550000000.0,1999000000.0,True,543000000.0,709000000.0,344000000.0,3829000000.0,0.014908734583222465,-0.040677564911326236,Technology,🔴 Caro
AMAT,403.91,320546963456,7958000000.0,8158000000.0,-435000000.0,-2260000000.0,435000000.0,True,269000000.0,2273000000.0,495000000.0,4686000000.0,0.014618762721934896,0.032334704568867556,Technology,🔴 Caro
NSC,321.44,72186437632,4361000000.0,4060000000.0,-1393000000.0,-2204000000.0,1393000000.0,True,792000000.0,792000000.0,218000000.0,865000000.0,0.011982860331876918,-0.015000939727698559,Industrials,🔴 Caro
GE,282.34,294997196800,8537000000.0,9007000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3513000000.0,0.011908587736112345,0.1631543559703441,Industrials,🔴 Caro
EMR,142.44,80051281920,3098000000.0,3107000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,950000000.0,0.01186739271645133,0.09282630664203761,Industrials,🔴 Caro
CPLE3.SA,16.81,49927168000,3028446000.0,1897801000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,580381000.0,0.011624552788573949,0.08344364161714024,Utilities,🔴 Caro
CSX,46.18,85808857088,4613000000.0,4857000000.0,-1680000000.0,-2902000000.0,1680000000.0,True,844000000.0,880000000.0,479000000.0,974000000.0,0.011350809613990416,-0.01737875164321634,Industrials,🔴 Caro
FCX,61.48,88359157760,5610000000.0,6948000000.0,-2244000000.0,-4494000000.0,2244000000.0,True,369000000.0,2221000000.0,1113000000.0,1001000000.0,0.011328763485035736,0.04391666611007472,Basic Materials,🔴 Caro
SBSP3.SA,172.09,123933761536,8361115000.0,8463103000.0,-100728000.0,-100728000.0,2208762000.0,False,3456991000.0,3239792000.0,276495000.0,1389097000.0,0.011208382468053293,0.19978759875104757,Utilities,🔴 Caro
GGPS3.SA,15.7,11811902464,786118000.0,1461679000.0,-6582000.0,-6582000.0,419789000.0,False,952680000.0,274417000.0,110840000.0,117160000.0,0.009918808621818298,0.23306152860669838,Industrials,🔴 Caro
CSMG3.SA,56.55,21442709504,2331554000.0,1971513000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,206715000.0,0.009640339527121731,0.10483095451513536,Utilities,🔴 Caro
COST,1014.38,450032271360,13335000000.0,11571000000.0,-2426000000.0,-5498000000.0,2426000000.0,True,154000000.0,2719000000.0,2460000000.0,3812000000.0,0.008470503656282505,0.06640442726947482,Consumer Defensive,🔴 Caro
MU,481.72,543252021248,17525000000.0,18191000000.0,-8352000000.0,-15857000000.0,8352000000.0,True,477000000.0,1124000000.0,3745000000.0,4493000000.0,0.008270562877388542,0.06713489726936261,Technology,🔴 Caro
LIN,508.06,235432034304,10350000000.0,10590000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1796000000.0,0.0076285285700794965,0.006176060609136114,Basic Materials,🔴 Caro
PPG,110.29,24682754048,1941000000.0,2245000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,180000000.0,0.007292541166595836,0.005541161450504539,Basic Materials,🔴 Caro
DE,591.95,159890014208,7459000000.0,7902000000.0,-2229000000.0,-4228000000.0,2229000000.0,True,3170000000.0,1259000000.0,353000000.0,891000000.0,0.005572580654354706,-0.0450056665565175,Industrials,🔴 Caro
COP,124.37,151588749312,19796000000.0,19872000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,617000000.0,0.00407022290770465,-0.09106174739359629,Energy,🔴 Caro
AEP,135.08,73424551936,6944000000.0,6603000000.0,-3489000000.0,-8583000000.0,3489000000.0,True,2026000000.0,129000000.0,678000000.0,281000000.0,0.0038270577428232955,0.036603082441915236,Utilities,🔴 Caro
DD,46.37,19006005248,560000000.0,873000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,61000000.0,0.0032095118992150665,-0.19269293381346742,Basic Materials,🔴 Caro
VALE3.SA,85.97,367050129408,8801000000.0,9113000000.0,-3105000000.0,-6006000000.0,3105000000.0,True,2041000000.0,2670000000.0,668000000.0,629000000.0,0.0017136623845208504,-0.04316988050205395,Basic Materials,🔴 Caro
