Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
EZTC3.SA,13.25,3675399424,503786000.0,354203000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,175967000.0,0.04787697327559901,0.10157628206317448,Real Estate,🔴 Caro
PSA,311.28,54643879936,3186449000.0,3184648000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2583547000.0,0.04727971372138841,0.048750479098311095,Real Estate,🔴 Caro
JNJ,224.26,539842445312,24530000000.0,37248000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,25283000000.0,0.046834035040330665,0.05599284954178807,Healthcare,🔴 Caro
ALPA4.SA,11.3,7674981888,612229000.0,869308000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,353348000.0,0.046038936007453936,0.029641947460103957,Consumer Cyclical,🔴 Caro
MDT,76.82,98628042752,7044000000.0,8098000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,4516000000.0,0.04578819445251968,0.019104996811027286,Healthcare,🔴 Caro
IBM,219.22,206041661440,13193000000.0,16332000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,9070000000.0,0.044020223563578736,0.03718179905928398,Technology,🔴 Caro
NEOE3.SA,33.8,41026347008,1923000000.0,8213000000.0,-339000000.0,-339000000.0,3048000000.0,False,5443000000.0,407000000.0,248000000.0,1776000000.0,0.04328925506464629,0.06953701307515003,Utilities,🔴 Caro
VLO,247.12,73378021376,5826000000.0,6325000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,3130000000.0,0.04265582447312677,-0.11397235202184985,Energy,🔴 Caro
ECOR3.SA,8.37,5822349824,4808677000.0,4800747000.0,-1358267000.0,-6583185000.0,1358267000.0,True,1980630000.0,925734000.0,293224000.0,242892000.0,0.04171717731538351,0.23872534513056043,Industrials,🔴 Caro
INTU,387.74,107897987072,6207000000.0,6413000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4411000000.0,0.04088120751554478,0.1395336514824015,Technology,🔴 Caro
ABBV,207.86,367245557760,19030000000.0,21392000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,14921000000.0,0.040629490771815074,0.017525049181538188,Healthcare,🔴 Caro
BKNG,160.56,124414484480,9409000000.0,8874000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,4950000000.0,0.03978636427011621,0.1634869878187224,Consumer Cyclical,🔴 Caro
LMT,521.0,120123645952,8557000000.0,8371000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4699000000.0,0.03911802678614721,0.043838941337237536,Industrials,🔴 Caro
EVEN3.SA,5.67,1110282240,88842000.0,134925000.0,-4127000.0,-35500000.0,4127000.0,True,35376000.0,52266000.0,0.0,43156000.0,0.038869395947466474,-0.06081177547620453,Real Estate,🔴 Caro
DIS,106.16,184348065792,18101000000.0,18531000000.0,-5326000000.0,-8024000000.0,5326000000.0,True,1812000000.0,1428000000.0,2851000000.0,7114000000.0,0.038590044161497895,0.045093923223104904,Communication Services,🔴 Caro
SLB,55.64,83185008640,6489000000.0,6533000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3189000000.0,0.0383362345227497,0.08326017106596773,Energy,🔴 Caro
VBBR3.SA,33.7,40203403264,6666000000.0,6939000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1450000000.0,0.03606659840408082,0.014146632171119222,Consumer Cyclical,🔴 Caro
TMO,459.3,170685743104,7818000000.0,9584000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,6093000000.0,0.0356971817868086,-0.0026639607700198464,Healthcare,🔴 Caro
SCHW,90.18,156835233792,9311000000.0,12316000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,5370000000.0,0.03423975512493493,0.048342956030810846,Financial Services,🔴 Caro
VULC3.SA,15.3,4805927936,541593000.0,733367000.0,-130952000.0,-241397000.0,130952000.0,True,92019000.0,311190000.0,38430000.0,160776000.0,0.03345368514489519,0.11958868088674746,Consumer Cyclical,🔴 Caro
AMGN,336.29,181596602368,9958000000.0,11936000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,6058000000.0,0.03335965497704438,0.11766399097603264,Healthcare,🔴 Caro
NOW,89.0,91786412032,5444000000.0,5415000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3056000000.0,0.03329468853118008,0.22376517864742618,Technology,🔴 Caro
ABT,84.35,146921930752,9566000000.0,10369000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4832000000.0,0.03288821468155273,0.005127944169646348,Healthcare,🔴 Caro
HYPE3.SA,23.22,16346699776,2574431000.0,2188437000.0,-317223000.0,-799362000.0,317223000.0,True,1043670000.0,290754000.0,0.0,536790000.0,0.03283782092750658,0.006704433804989085,Healthcare,🔴 Caro
DHR,166.26,117673943040,6416000000.0,7135000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3803000000.0,0.03231811479884952,-0.026665255865112814,Healthcare,🔴 Caro
MA,499.81,441624068096,17648000000.0,19090000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,13543000000.0,0.030666353983805135,0.1382198495222513,Financial Services,🔴 Caro
META,603.0,1530669301760,115800000000.0,116685000000.0,-18616000000.0,-69691000000.0,18616000000.0,True,1165000000.0,25474000000.0,25153000000.0,46277000000.0,0.03023317965989754,0.19893831442939258,Communication Services,🔴 Caro
EOG,134.13,71441465344,10044000000.0,10884000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,2084000000.0,0.029170734250274225,-0.08514403108878354,Energy,🔴 Caro
CMIG4.SA,11.47,32812023808,4077000000.0,4661000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,892000000.0,0.027185156429836516,0.10361338553826949,Utilities,🔴 Caro
MMM,143.21,74693648384,2306000000.0,5502000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,2028000000.0,0.027150902973356626,-0.01570080136859997,Industrials,🔴 Caro
KEPL3.SA,7.41,1284388992,120350000.0,171778000.0,-38000000.0,-69242000.0,38000000.0,True,48799000.0,32365000.0,18003000.0,34611000.0,0.02694744366043274,-0.06365971166370565,Industrials,🔴 Caro
TOTS3.SA,33.04,19150417920,1203183000.0,1494235000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,515446000.0,0.02691565281516321,0.1502186881015266,Technology,🔴 Caro
PEP,151.85,207569993728,12087000000.0,13732000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,5528000000.0,0.02663198037787629,0.028259092561689236,Consumer Defensive,🔴 Caro
PG,143.91,335108702208,17817000000.0,18638000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8900000000.0,0.02655854635035954,0.01674893047051751,Consumer Defensive,🔴 Caro
KO,80.03,344327651328,7408000000.0,14616000000.0,-1050000000.0,-2112000000.0,1050000000.0,True,1654000000.0,2861000000.0,0.0,9051000000.0,0.026286009749993004,0.03689014114187783,Consumer Defensive,🔴 Caro
WEGE3.SA,43.39,182057058304,6451033000.0,8130213000.0,-1001296000.0,-2691321000.0,1001296000.0,True,179358000.0,1371719000.0,847153000.0,4730687000.0,0.025984639343675814,0.10914428739363924,Industrials,🔴 Caro
PLD,143.76,134032900096,5008434000.0,5203656000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3383919000.0,0.02524692816149091,0.13741104437395912,Real Estate,🔴 Caro
BBSE3.SA,34.21,66410110976,3710770000.0,3521837000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1595612000.0,0.02402664257821583,0.09737349629767356,Financial Services,🔴 Caro
B3SA3.SA,17.3,86687629312,4358630000.0,6408136000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,2041091000.0,0.02354535492779309,0.03473352269584851,Financial Services,🔴 Caro
PSX,175.43,70336028672,4962000000.0,6143000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,1642000000.0,0.02334507692575572,-0.0799841840778086,Energy,🔴 Caro
ALOS3.SA,29.4,14703143936,1726228000.0,1585587000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,337673000.0,0.022966040560428884,0.3702408540241322,Real Estate,🔴 Caro
APD,303.6,67605856256,3256800000.0,4108400000.0,-1564200000.0,-7022600000.0,1564200000.0,True,214000000.0,94300000.0,707800000.0,1528100000.0,0.022603071458981508,-0.01766923192508929,Basic Materials,🔴 Caro
CVX,185.95,370337579008,33939000000.0,35587000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,8320000000.0,0.022465989064048703,-0.07852874895364959,Energy,🔴 Caro
UNH,396.39,359979352064,19697000000.0,17415000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,7901000000.0,0.021948481085646537,0.11352161443193465,Healthcare,🔴 Caro
GOOGL,387.35,4692917092352,164713000000.0,164095000000.0,-21136000000.0,-91447000000.0,21136000000.0,True,736000000.0,26656000000.0,12744000000.0,102823000000.0,0.021910252829219934,0.12511745609215974,Communication Services,🔴 Caro
MSFT,407.77,3029092794368,136162000000.0,141512000000.0,-34153000000.0,-64551000000.0,34153000000.0,True,2385000000.0,21795000000.0,17437000000.0,65742000000.0,0.021703527908499293,0.12423114652863054,Technology,🔴 Caro
PSSA3.SA,50.06,32159184896,1368371000.0,2490532000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,688237000.0,0.021400946641704336,0.2048804612977826,Financial Services,🔴 Caro
ISRG,431.87,152952307712,3030500000.0,4302800000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,3241200000.0,0.021190919238060695,0.17386716793068868,Healthcare,🔴 Caro
QCOM,210.31,221666738176,14012000000.0,13598000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,4620000000.0,0.02084209853952825,0.0006330832838727929,Technology,🔴 Caro
XOM,150.63,624353411072,51970000000.0,59698000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,12920000000.0,0.020693408205805532,-0.06688991546295975,Energy,🔴 Caro
ODPV3.SA,15.02,8187299840,590054000.0,560775000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,165274000.0,0.02018663090760824,0.09281702284438298,Healthcare,🔴 Caro
NFLX,87.66,369118609408,10149273000.0,10605493000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,7399412000.0,0.020046163513314404,0.12639718371360664,Communication Services,🔴 Caro
AAPL,294.8,4329832448000,111482000000.0,136482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,86273000000.0,0.01992525138931196,0.01812535743479393,Technology,🔴 Caro
WM,217.65,87402954752,6043000000.0,6556000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1700000000.0,0.0194501433598399,0.08563152473174229,Industrials,🔴 Caro
LLY,989.87,882708054016,16813000000.0,24906000000.0,-1997000000.0,-10849000000.0,1997000000.0,True,780600000.0,5091000000.0,0.0,17037400000.0,0.01930128531453411,0.31687374880620434,Healthcare,🔴 Caro
CMIG3.SA,16.2,46343049216,4077000000.0,4661000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,892000000.0,0.019247762395661176,0.10361338553826949,Utilities,🔴 Caro
D,62.92,55335333888,5361000000.0,6732000000.0,-2684000000.0,-12641000000.0,2684000000.0,True,2022000000.0,532000000.0,436000000.0,1058000000.0,0.0191197906592814,0.05798731389635825,Utilities,🔴 Caro
AXP,314.31,214462021632,18428000000.0,17564000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,3940000000.0,0.018371551149325316,0.10966360326420155,Financial Services,🔴 Caro
UNP,265.6,157690232832,9290000000.0,9651000000.0,-2465000000.0,-3791000000.0,2465000000.0,True,1309000000.0,2028000000.0,1008000000.0,2841000000.0,0.018016334613613922,-0.004915242301498868,Industrials,🔴 Caro
HON,218.54,138478551040,6408000000.0,6760000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2439000000.0,0.017612835935115225,0.0182371617394117,Industrials,🔴 Caro
NEM,119.69,127775391744,10334000000.0,10544000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2210000000.0,0.017295975146981116,0.23911830284606483,Basic Materials,🔴 Caro
NVDA,220.78,5366057795584,102718000000.0,118667000000.0,-2843000000.0,-6042000000.0,2843000000.0,True,259000000.0,21383000000.0,2572000000.0,91610000000.0,0.01707212324015416,1.0004509499443963,Technology,🔴 Caro
MPC,251.99,73565118464,8253000000.0,8722000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,1205000000.0,0.01638004566783484,-0.09232974945771899,Energy,🔴 Caro
AVGO,419.3,1985246396416,27537000000.0,36037000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,31768000000.0,0.016002043906162642,0.24378426000041764,Technology,🔴 Caro
CAT,912.14,420124360704,11739000000.0,12087000000.0,-2262000000.0,-4286000000.0,2262000000.0,True,502000000.0,2768000000.0,6000000.0,6549000000.0,0.015588241512646107,0.0438323160905727,Industrials,🔴 Caro
RTX,178.89,240908189696,10567000000.0,11841000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,3621000000.0,0.015030622265558133,0.09723101071987417,Industrials,🔴 Caro
TXN,295.17,268632096768,7153000000.0,7424000000.0,-1999000000.0,-4550000000.0,1999000000.0,True,543000000.0,709000000.0,344000000.0,3829000000.0,0.014253695094770664,-0.040677564911326236,Technology,🔴 Caro
AMAT,431.2,342204579840,7958000000.0,8158000000.0,-435000000.0,-2260000000.0,435000000.0,True,269000000.0,2273000000.0,495000000.0,4686000000.0,0.013693563079111829,0.032334704568867556,Technology,🔴 Caro
CPLE3.SA,15.0,44551311360,3028446000.0,1897801000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,580381000.0,0.013027248408249772,0.08344364161714024,Utilities,🔴 Caro
EMR,137.28,76890521600,3098000000.0,3107000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,950000000.0,0.012355228970120551,0.09282630664203761,Industrials,🔴 Caro
NSC,312.35,70151938048,4361000000.0,4060000000.0,-1393000000.0,-2204000000.0,1393000000.0,True,792000000.0,792000000.0,218000000.0,865000000.0,0.0123303792321196,-0.015000939727698559,Industrials,🔴 Caro
CSX,44.53,82742919168,4613000000.0,4857000000.0,-1680000000.0,-2902000000.0,1680000000.0,True,844000000.0,880000000.0,479000000.0,974000000.0,0.01177140001578147,-0.01737875164321634,Industrials,🔴 Caro
GE,297.45,310784589824,8537000000.0,9007000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3513000000.0,0.011303649263914412,0.1631543559703441,Industrials,🔴 Caro
AMD,448.29,730981924864,7709000000.0,10087000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,8254000000.0,0.011291660873195553,0.13643599335368428,Technology,🔴 Caro
GGPS3.SA,14.05,10570524672,786118000.0,1461679000.0,-6582000.0,-6582000.0,419789000.0,False,952680000.0,274417000.0,110840000.0,117160000.0,0.011083650399146432,0.23306152860669838,Industrials,🔴 Caro
FCX,66.03,94922072064,5610000000.0,6948000000.0,-2244000000.0,-4494000000.0,2244000000.0,True,369000000.0,2221000000.0,1113000000.0,1001000000.0,0.01054549251016232,0.04391666611007472,Basic Materials,🔴 Caro
CSMG3.SA,53.0,20096616448,2331554000.0,1971513000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,206715000.0,0.010286059871564704,0.10483095451513536,Utilities,🔴 Caro
TAEE11.SA,39.77,41102295040,1531430000.0,1490389000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,411413000.0,0.010009489727997437,0.2090241036104803,Utilities,🔴 Caro
COST,1021.88,453359665152,13335000000.0,11571000000.0,-2426000000.0,-5498000000.0,2426000000.0,True,154000000.0,2719000000.0,2460000000.0,3812000000.0,0.008408335132155907,0.06640442726947482,Consumer Defensive,🔴 Caro
LIN,503.87,232962932736,10350000000.0,10590000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1796000000.0,0.007709380968496291,0.006176060609136114,Basic Materials,🔴 Caro
PPG,106.38,23712102400,1941000000.0,2245000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,180000000.0,0.007591060335501925,0.005541161450504539,Basic Materials,🔴 Caro
DE,589.19,159144525824,7459000000.0,7902000000.0,-2229000000.0,-4228000000.0,2229000000.0,True,3170000000.0,1259000000.0,353000000.0,891000000.0,0.005598684562894538,-0.0450056665565175,Industrials,🔴 Caro
MU,766.58,864498352128,17525000000.0,18191000000.0,-8352000000.0,-15857000000.0,8352000000.0,True,477000000.0,1124000000.0,3745000000.0,4493000000.0,0.005197233735541874,0.06713489726936261,Technology,🔴 Caro
COP,117.87,143600320512,19796000000.0,19872000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,617000000.0,0.0042966477915934755,-0.09106174739359629,Energy,🔴 Caro
AEP,131.94,71789207552,6944000000.0,6603000000.0,-3489000000.0,-8583000000.0,3489000000.0,True,2026000000.0,129000000.0,678000000.0,281000000.0,0.003914237384448904,0.036603082441915236,Utilities,🔴 Caro
DD,50.54,20717422592,560000000.0,873000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,61000000.0,0.0029443817023626796,-0.19269293381346742,Basic Materials,🔴 Caro
