Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
MRVE3.SA,7.59,4271844352,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.10219988464598441,0.17956105859500293,Real Estate,🟢 Barato
JHSF3.SA,14.19,9489025024,3653063000.0,1719775000.0,-50998000.0,-896164000.0,50998000.0,True,520559000.0,247737000.0,0.0,900481000.0,0.09489710457317474,0.21577332275029826,Real Estate,🟡 Justo
MDNE3.SA,32.94,3414659328,-79066000.0,456649000.0,-16026000.0,-63614000.0,16026000.0,True,98555000.0,61878000.0,0.0,280190000.0,0.08205503773171717,0.43385425020902346,Real Estate,🟡 Justo
CASH3.SA,4.53,512914240,40682000.0,89663000.0,-17668000.0,-360136000.0,17668000.0,True,122000.0,31805000.0,226000.0,39842000.0,0.07767770300157781,0.12861393470532767,Communication Services,🟡 Justo
CYRE3.SA,27.09,9924336640,-358387000.0,1619383000.0,-79338000.0,-632460000.0,79338000.0,True,624722000.0,148031000.0,0.0,767292000.0,0.0773141851020483,0.20303103959208912,Consumer Cyclical,🟡 Justo
PFE,26.8,152447942656,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.07538310979985995,-0.14797605157261928,Healthcare,🟡 Justo
INTB3.SA,15.3,5006329856,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.07421724310768228,0.0176241186768884,Technology,🟡 Justo
BBDC3.SA,17.58,199491682304,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.07258699126078627,0.02673977457479859,Financial Services,🟡 Justo
CI,274.7,73379463168,9601000000.0,9400000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5287000000.0,0.07205013189992379,0.151497968665933,Healthcare,🟡 Justo
GILD,132.9,164955963392,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.06725431304133157,0.025736179862614117,Healthcare,🔴 Caro
BBDC4.SA,20.41,215748231168,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.06711758850400143,0.02673977457479859,Financial Services,🔴 Caro
MULT3.SA,33.67,16512030720,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.06694131198903196,0.15072157423658994,Real Estate,🔴 Caro
ADBE,255.94,104330592256,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.06653848933365725,0.10522339932516123,Technology,🔴 Caro
CPFE3.SA,53.61,61772361728,7162797000.0,9362471000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,3978129000.0,0.0643998203843452,0.04077951879854691,Utilities,🔴 Caro
CURY3.SA,34.13,10513664000,479564000.0,883894000.0,-37640000.0,-37640000.0,31129000.0,False,97078000.0,89784000.0,0.0,659392000.0,0.06271762156370986,0.31206001845322695,Real Estate,🔴 Caro
CMCSA,29.37,107021189120,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.061137425717289584,0.006220134237919117,Communication Services,🔴 Caro
UNIP6.SA,61.48,6862530048,1109123000.0,1287538000.0,-316150000.0,-1075968000.0,316150000.0,True,385290000.0,166976000.0,10726000.0,408396000.0,0.05951099625698863,-0.10900178640452762,Basic Materials,🔴 Caro
BMY,58.8,120054038528,14156000000.0,14611000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,7109000000.0,0.05921500090429677,0.01449177656319045,Healthcare,🔴 Caro
FIS,47.84,24773980160,2816000000.0,3326000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,1432000000.0,0.057802581206232787,0.031797154725512033,Technology,🔴 Caro
CRM,189.8,175185395712,14996000000.0,15777000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,10107000000.0,0.05769316534019555,0.09820006113830493,Technology,🔴 Caro
CXSE3.SA,18.73,56189997056,3840433000.0,3778722000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3238366000.0,0.057632428718097,0.1335930117098778,Financial Services,🔴 Caro
GRND3.SA,4.75,4285260032,557697000.0,418907000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,233045000.0,0.05438293085127768,0.00827666308251862,Consumer Cyclical,🔴 Caro
MRK,112.89,279108321280,16472000000.0,23448000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,15175000000.0,0.054369572108803305,0.03122213027882159,Healthcare,🔴 Caro
TTEN3.SA,15.81,7916390400,602294000.0,1008596000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,424341000.0,0.05360283899086129,0.33609701451603646,Basic Materials,🔴 Caro
V,311.29,600179474432,23059000000.0,38231000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,32024000000.0,0.05335737285968833,0.10921242130254294,Financial Services,🔴 Caro
ABEV3.SA,15.0,234251517952,24450400000.0,26066400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,12346200000.0,0.05270488792533603,0.03448415778904379,Consumer Defensive,🔴 Caro
MOTV3.SA,16.81,33803653120,5747434000.0,6696014000.0,-1532081000.0,-9632676000.0,1532081000.0,True,2447227000.0,997907000.0,26918000.0,1691881000.0,0.050050241433787376,-0.005786228095103763,Industrials,🔴 Caro
PSA,304.81,53507039232,3186449000.0,3184648000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2583547000.0,0.048284245158810885,0.048750479098311095,Real Estate,🔴 Caro
ENGI11.SA,55.93,25567307776,6065954000.0,7458060000.0,-2121832000.0,-5644560000.0,2121832000.0,True,3779681000.0,194836000.0,148113000.0,1213598000.0,0.04746678886304967,0.10171941755017522,Utilities,🔴 Caro
JNJ,226.1,544878166016,24530000000.0,37248000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,25283000000.0,0.046401198610805744,0.05599284954178807,Healthcare,🔴 Caro
BMOB3.SA,27.27,2314580736,117610000.0,205225000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,104669000.0,0.04522158089887429,0.04752684730692991,Communication Services,🔴 Caro
NEOE3.SA,33.68,40880693248,1923000000.0,8213000000.0,-339000000.0,-339000000.0,3048000000.0,False,5443000000.0,407000000.0,248000000.0,1776000000.0,0.04344349028589154,0.06953701307515003,Utilities,🔴 Caro
MDIA3.SA,23.29,7811076608,1407929000.0,1167980000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,337625000.0,0.043223875138314355,0.010045740902856481,Consumer Defensive,🔴 Caro
VLO,234.36,70079791104,5826000000.0,6189000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2994000000.0,0.042722730088576265,-0.11397235202184985,Energy,🔴 Caro
ALPA4.SA,12.32,8354245120,612229000.0,869308000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,353348000.0,0.04229562275520113,0.029641947460103957,Consumer Cyclical,🔴 Caro
MDT,83.22,106844905472,7044000000.0,8098000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,4516000000.0,0.04226687252939236,0.019104996811027286,Healthcare,🔴 Caro
ABBV,200.5,354636857344,19030000000.0,21392000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,14921000000.0,0.04207402499488804,0.017525049181538188,Healthcare,🔴 Caro
EZTC3.SA,15.77,4374418944,503786000.0,354203000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,175967000.0,0.04022637114841463,0.10157628206317448,Real Estate,🔴 Caro
SLB,54.35,81586593792,6489000000.0,6533000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3189000000.0,0.03908730407510527,0.08326017106596773,Energy,🔴 Caro
INTU,408.68,113725046784,6207000000.0,6413000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4411000000.0,0.038786530537796925,0.1395336514824015,Technology,🔴 Caro
IBM,251.86,236347719680,13193000000.0,16332000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,9070000000.0,0.038375661133012884,0.03718179905928398,Technology,🔴 Caro
DIS,104.82,185886425088,18101000000.0,18531000000.0,-5326000000.0,-8024000000.0,5326000000.0,True,1812000000.0,1428000000.0,2851000000.0,7114000000.0,0.038270680586988425,0.045093923223104904,Communication Services,🔴 Caro
LMT,555.43,128005570560,8557000000.0,8371000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4699000000.0,0.036709339909527135,0.043838941337237536,Industrials,🔴 Caro
VBBR3.SA,33.21,39604809728,6666000000.0,6939000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1450000000.0,0.036611714838636684,0.014146632171119222,Consumer Cyclical,🔴 Caro
ECOR3.SA,9.55,6643183104,4808677000.0,4800747000.0,-1358267000.0,-6583185000.0,1358267000.0,True,1980630000.0,925734000.0,293224000.0,242892000.0,0.03656259299156599,0.23872534513056043,Industrials,🔴 Caro
BKNG,179.4,142054948864,9409000000.0,8874000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,4950000000.0,0.034845670915266816,0.1634869878187224,Consumer Cyclical,🔴 Caro
SCHW,91.71,160695222272,9311000000.0,12316000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,5370000000.0,0.03341729719201293,0.048342956030810846,Financial Services,🔴 Caro
EVEN3.SA,6.62,1296308352,88842000.0,134925000.0,-4127000.0,-35500000.0,4127000.0,True,35376000.0,52266000.0,0.0,43156000.0,0.03329146181417182,-0.06081177547620453,Real Estate,🔴 Caro
HYPE3.SA,23.0,16180544512,2574431000.0,2188437000.0,-317223000.0,-799362000.0,317223000.0,True,1043670000.0,290754000.0,0.0,536790000.0,0.033175026934470574,0.006704433804989085,Healthcare,🔴 Caro
AMGN,345.92,186474283008,9958000000.0,11936000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,6058000000.0,0.03248705345465843,0.11766399097603264,Healthcare,🔴 Caro
TMO,513.98,191005949952,7818000000.0,9584000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,6093000000.0,0.03189952983941693,-0.0026639607700198464,Healthcare,🔴 Caro
QCOM,136.07,145328914432,14012000000.0,13598000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,4620000000.0,0.03178995740838426,0.0006330832838727929,Technology,🔴 Caro
VULC3.SA,16.53,5192286720,541593000.0,733367000.0,-130952000.0,-241397000.0,130952000.0,True,92019000.0,311190000.0,38430000.0,160776000.0,0.030964391735285375,0.11958868088674746,Consumer Cyclical,🔴 Caro
ABT,91.7,159345524736,9566000000.0,10369000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4832000000.0,0.030324039586336338,0.005127944169646348,Healthcare,🔴 Caro
MA,510.16,455286030336,17648000000.0,19090000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,13543000000.0,0.02974613561062987,0.1382198495222513,Financial Services,🔴 Caro
EOG,133.01,71358726144,10044000000.0,10884000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,2084000000.0,0.029204557208526168,-0.08514403108878354,Energy,🔴 Caro
DHR,184.04,130258100224,6416000000.0,7135000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3803000000.0,0.029195881050469205,-0.026665255865112814,Healthcare,🔴 Caro
NOW,103.07,107811217408,5444000000.0,5415000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3056000000.0,0.028345844462871573,0.22376517864742618,Technology,🔴 Caro
KO,74.63,321218936832,7408000000.0,14616000000.0,-1050000000.0,-2112000000.0,1050000000.0,True,1654000000.0,2861000000.0,0.0,9051000000.0,0.028177043636545447,0.03689014114187783,Consumer Defensive,🔴 Caro
META,674.72,1712724901888,115800000000.0,116685000000.0,-18616000000.0,-69691000000.0,18616000000.0,True,1165000000.0,25474000000.0,25153000000.0,46277000000.0,0.02701951723186085,0.19893831442939258,Communication Services,🔴 Caro
PG,142.85,333802373120,17817000000.0,18638000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8900000000.0,0.026662482704400973,0.01674893047051751,Consumer Defensive,🔴 Caro
MMM,145.78,76154912768,2306000000.0,5502000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,2028000000.0,0.026629930050319193,-0.01570080136859997,Industrials,🔴 Caro
TAEE11.SA,45.22,15578241024,1531430000.0,1490389000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,411413000.0,0.026409464288437497,0.2090241036104803,Utilities,🔴 Caro
PEP,153.79,210221842432,12087000000.0,13732000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,5528000000.0,0.026296030593434314,0.028259092561689236,Consumer Defensive,🔴 Caro
TOTS3.SA,33.81,19774605312,1203183000.0,1494235000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,515446000.0,0.02606605754539168,0.1502186881015266,Technology,🔴 Caro
PLD,141.42,131836059648,5008434000.0,5203656000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3383919000.0,0.025667628485218728,0.13741104437395912,Real Estate,🔴 Caro
PSX,160.65,64417849344,4962000000.0,6143000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,1642000000.0,0.025489829553785606,-0.0799841840778086,Energy,🔴 Caro
GOOGL,339.32,4104754298880,164713000000.0,164095000000.0,-21136000000.0,-91447000000.0,21136000000.0,True,736000000.0,26656000000.0,12744000000.0,102823000000.0,0.02504973319062135,0.12511745609215974,Communication Services,🔴 Caro
KEPL3.SA,8.04,1393588096,120350000.0,171778000.0,-38000000.0,-69242000.0,38000000.0,True,48799000.0,32365000.0,18003000.0,34611000.0,0.024835889528149357,-0.06365971166370565,Industrials,🔴 Caro
UNH,353.52,321071513600,19697000000.0,17415000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,7901000000.0,0.024608224851250086,0.11352161443193465,Healthcare,🔴 Caro
WEGE3.SA,47.4,198882344960,6451033000.0,8130213000.0,-1001296000.0,-2691321000.0,1001296000.0,True,179358000.0,1371719000.0,847153000.0,4730687000.0,0.023786359724144716,0.10914428739363924,Industrials,🔴 Caro
BBSE3.SA,34.7,67361325056,3710770000.0,3521837000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1595612000.0,0.023687360643121373,0.09737349629767356,Financial Services,🔴 Caro
APD,296.76,66075398144,3256800000.0,4108400000.0,-1564200000.0,-7022600000.0,1564200000.0,True,214000000.0,94300000.0,707800000.0,1528100000.0,0.02312661055283796,-0.01766923192508929,Basic Materials,🔴 Caro
CVX,186.32,371130597376,33939000000.0,35587000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,8320000000.0,0.022417984555368895,-0.07852874895364959,Energy,🔴 Caro
AAPL,273.17,4015032631296,111482000000.0,136482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,86273000000.0,0.02148749659654751,0.01812535743479393,Technology,🔴 Caro
B3SA3.SA,19.07,95555567616,4358630000.0,6408136000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,2041091000.0,0.021360251955200943,0.03473352269584851,Financial Services,🔴 Caro
CMIG4.SA,13.42,42605072384,4077000000.0,4661000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,892000000.0,0.020936474229180834,0.10361338553826949,Utilities,🔴 Caro
XOM,149.5,621405601792,51970000000.0,59698000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,12920000000.0,0.020791573108999182,-0.06688991546295975,Energy,🔴 Caro
LLY,921.48,824741855232,16813000000.0,24906000000.0,-1997000000.0,-10849000000.0,1997000000.0,True,780600000.0,5091000000.0,0.0,17037400000.0,0.020657857839902375,0.31687374880620434,Healthcare,🔴 Caro
ALOS3.SA,32.86,16403049472,1726228000.0,1585587000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,337673000.0,0.020585989244037074,0.3702408540241322,Real Estate,🔴 Caro
MSFT,432.92,3217625186304,136162000000.0,141512000000.0,-34153000000.0,-64551000000.0,34153000000.0,True,2385000000.0,21795000000.0,17437000000.0,65742000000.0,0.020431839071820567,0.12423114652863054,Technology,🔴 Caro
PSSA3.SA,54.02,34699304960,1368371000.0,2490532000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,688237000.0,0.019834316589147034,0.2048804612977826,Financial Services,🔴 Caro
D,60.95,53572902912,5361000000.0,6732000000.0,-2684000000.0,-12641000000.0,2684000000.0,True,2022000000.0,532000000.0,436000000.0,1058000000.0,0.01974878982641455,0.05798731389635825,Utilities,🔴 Caro
ODPV3.SA,15.4,8394435072,590054000.0,560775000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,165274000.0,0.019688519665996173,0.09281702284438298,Healthcare,🔴 Caro
UNP,249.4,148063354880,9290000000.0,9651000000.0,-2465000000.0,-3791000000.0,2465000000.0,True,1309000000.0,2028000000.0,1008000000.0,2841000000.0,0.01918773218601272,-0.004915242301498868,Industrials,🔴 Caro
ISRG,483.62,171767169024,3030500000.0,4302800000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,3241200000.0,0.018869729404151304,0.17386716793068868,Healthcare,🔴 Caro
WM,223.93,90318979072,6043000000.0,6556000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1700000000.0,0.018822179097538326,0.08563152473174229,Industrials,🔴 Caro
NFLX,93.24,393674391552,10149273000.0,10605493000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,7399412000.0,0.01879576665078206,0.12639718371360664,Communication Services,🔴 Caro
NVDA,202.5,4921762512896,102718000000.0,118667000000.0,-2843000000.0,-6042000000.0,2843000000.0,True,259000000.0,21383000000.0,2572000000.0,91610000000.0,0.01861325079378851,1.0004509499443963,Technology,🔴 Caro
MPC,222.07,65452949504,8253000000.0,8722000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,1205000000.0,0.018410171109651204,-0.09232974945771899,Energy,🔴 Caro
NEM,111.85,121678725120,10334000000.0,10544000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2210000000.0,0.018162583457547652,0.23911830284606483,Basic Materials,🔴 Caro
TXN,236.31,215151591424,7153000000.0,7424000000.0,-1999000000.0,-4550000000.0,1999000000.0,True,543000000.0,709000000.0,344000000.0,3829000000.0,0.01779675425432562,-0.040677564911326236,Technology,🔴 Caro
HON,219.97,139384684544,6408000000.0,6760000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2439000000.0,0.01749833568859621,0.0182371617394117,Industrials,🔴 Caro
CMIG3.SA,17.92,51263422464,4077000000.0,4661000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,892000000.0,0.017400320874526306,0.10361338553826949,Utilities,🔴 Caro
CAT,808.87,378534658048,11739000000.0,12087000000.0,-2262000000.0,-4286000000.0,2262000000.0,True,502000000.0,2768000000.0,6000000.0,6549000000.0,0.017300925716475755,0.0438323160905727,Industrials,🔴 Caro
AXP,332.9,228573806592,18428000000.0,17564000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,3940000000.0,0.017237320665673767,0.10966360326420155,Financial Services,🔴 Caro
AMD,303.46,494764457984,7709000000.0,10087000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,8254000000.0,0.01668268580494301,0.13643599335368428,Technology,🔴 Caro
AVGO,422.65,2003899252736,27537000000.0,36037000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,31768000000.0,0.015853092393056156,0.24378426000041764,Technology,🔴 Caro
RTX,180.91,243628490752,10567000000.0,11841000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,3621000000.0,0.014862793710305307,0.09723101071987417,Industrials,🔴 Caro
AMAT,403.48,320205717504,7958000000.0,8158000000.0,-435000000.0,-2260000000.0,435000000.0,True,269000000.0,2273000000.0,495000000.0,4686000000.0,0.014634342061495085,0.032334704568867556,Technology,🔴 Caro
NSC,298.33,66996572160,4361000000.0,4060000000.0,-1393000000.0,-2204000000.0,1393000000.0,True,792000000.0,792000000.0,218000000.0,865000000.0,0.01291110831661988,-0.015000939727698559,Industrials,🔴 Caro
GE,276.29,288675987456,8537000000.0,9007000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3513000000.0,0.012169353020868948,0.1631543559703441,Industrials,🔴 Caro
CSX,43.18,80314499072,4613000000.0,4857000000.0,-1680000000.0,-2902000000.0,1680000000.0,True,844000000.0,880000000.0,479000000.0,974000000.0,0.012127324595859492,-0.01737875164321634,Industrials,🔴 Caro
EMR,142.77,80279871488,3098000000.0,3107000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,950000000.0,0.011833601404581262,0.09282630664203761,Industrials,🔴 Caro
CPLE3.SA,16.71,49630158848,3028446000.0,1897801000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,580381000.0,0.011694119331302285,0.08344364161714024,Utilities,🔴 Caro
SBSP3.SA,172.88,124502704128,8361115000.0,8463103000.0,-100728000.0,-100728000.0,2208762000.0,False,3456991000.0,3239792000.0,276495000.0,1389097000.0,0.011157163289978692,0.19978759875104757,Utilities,🔴 Caro
FCX,70.36,101121507328,5610000000.0,6948000000.0,-2244000000.0,-4494000000.0,2244000000.0,True,369000000.0,2221000000.0,1113000000.0,1001000000.0,0.009898982189349035,0.04391666611007472,Basic Materials,🔴 Caro
GGPS3.SA,15.85,11924755456,786118000.0,1461679000.0,-6582000.0,-6582000.0,419789000.0,False,952680000.0,274417000.0,110840000.0,117160000.0,0.009824939423898237,0.23306152860669838,Industrials,🔴 Caro
CSMG3.SA,57.82,21924270080,2331554000.0,1971513000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,206715000.0,0.00942859211484408,0.10483095451513536,Utilities,🔴 Caro
COST,1003.7,445511729152,13335000000.0,11571000000.0,-2426000000.0,-5498000000.0,2426000000.0,True,154000000.0,2719000000.0,2460000000.0,3812000000.0,0.008556452615188991,0.06640442726947482,Consumer Defensive,🔴 Caro
MU,487.48,549747785728,17525000000.0,18191000000.0,-8352000000.0,-15857000000.0,8352000000.0,True,477000000.0,1124000000.0,3745000000.0,4493000000.0,0.008172838739223249,0.06713489726936261,Technology,🔴 Caro
LIN,494.62,229204017152,10350000000.0,10590000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1796000000.0,0.00783581379731646,0.006176060609136114,Basic Materials,🔴 Caro
PPG,111.67,24991594496,1941000000.0,2245000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,180000000.0,0.007202421599342518,0.005541161450504539,Basic Materials,🔴 Caro
DE,579.99,156659531776,7459000000.0,7902000000.0,-2229000000.0,-4228000000.0,2229000000.0,True,3170000000.0,1259000000.0,353000000.0,891000000.0,0.005687493061539328,-0.0450056665565175,Industrials,🔴 Caro
COP,122.6,149858779136,19796000000.0,19872000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,617000000.0,0.0041172095726207635,-0.09106174739359629,Energy,🔴 Caro
AEP,131.62,71543816192,6944000000.0,6603000000.0,-3489000000.0,-8583000000.0,3489000000.0,True,2026000000.0,129000000.0,678000000.0,281000000.0,0.003927663003688379,0.036603082441915236,Utilities,🔴 Caro
