Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
MULT3.SA,33.63,16475069440,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.06709149263531117,0.15072157423658994,Real Estate,🔴 Caro
PFE,26.62,151353540608,12744000000.0,15810000000.0,-2909000000.0,-2909000000.0,7013000000.0,False,3091000000.0,28000000.0,0.0,9782000000.0,0.06463013657100374,-0.07840876391375406,Healthcare,🔴 Caro
CI,284.74,76061401088,10363000000.0,9171000000.0,-1406000000.0,-1406000000.0,2775000000.0,False,1435000000.0,1491000000.0,0.0,4839000000.0,0.06361965373739921,0.11931555207609978,Healthcare,🔴 Caro
ADBE,273.12,114328027136,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.0607200191755437,0.10522339932516123,Technology,🔴 Caro
DIRR3.SA,15.4,7987389440,76254000.0,824631000.0,-78054000.0,-78054000.0,70067000.0,False,115372000.0,64630000.0,83684000.0,482891000.0,0.06045667406446129,0.23529356524169498,Real Estate,🔴 Caro
GILD,148.22,184003346432,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.06029238171545908,0.025736179862614117,Healthcare,🔴 Caro
BMY,62.33,126933409792,14156000000.0,14611000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,7109000000.0,0.056005743575700005,0.01449177656319045,Healthcare,🔴 Caro
CMCSA,32.09,116932575232,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.055955322860360895,0.006220134237919117,Communication Services,🔴 Caro
FIS,50.08,25933967360,2816000000.0,3326000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,1432000000.0,0.05521715903015619,0.031797154725512033,Technology,🔴 Caro
CXSE3.SA,17.68,53040001024,3599712000.0,3500132000.0,0.0,0.0,0.0,False,2127000.0,571331000.0,0.0,2926674000.0,0.05517861884421369,0.27444253583936784,Financial Services,🔴 Caro
CRM,193.08,183812161536,13092000000.0,15073000000.0,-658000000.0,-658000000.0,3477000000.0,False,233000000.0,1241000000.0,2959000000.0,9982000000.0,0.054305438315870105,0.12673656504188213,Technology,🔴 Caro
V,320.47,617878847488,23059000000.0,38231000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,32024000000.0,0.05182893075267793,0.10921242130254294,Financial Services,🔴 Caro
MOTV3.SA,16.36,32891580416,5747434000.0,6696014000.0,-1532081000.0,-9632676000.0,1532081000.0,True,2447227000.0,997907000.0,26918000.0,1691881000.0,0.051438118162816834,-0.005786228095103763,Industrials,🔴 Caro
MRK,120.28,297379299328,16472000000.0,23448000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,15175000000.0,0.05102910671419147,0.03122213027882159,Healthcare,🔴 Caro
UNH,291.96,264468627456,24204000000.0,25012000000.0,-3499000000.0,-3499000000.0,4099000000.0,False,3906000000.0,4829000000.0,0.0,12778000000.0,0.04831574967101114,0.11650101756925668,Healthcare,🔴 Caro
PSA,310.76,54540386304,3186449000.0,3184648000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2583547000.0,0.04736942979464233,0.048750479098311095,Real Estate,🔴 Caro
ABEV3.SA,15.6,243617808384,26098800000.0,26263800000.0,-4749100000.0,-4749100000.0,7126400000.0,False,2398200000.0,4640400000.0,2965100000.0,11511000000.0,0.04725024035129611,0.07081082929561378,Consumer Defensive,🔴 Caro
SLB,47.89,71611424768,6489000000.0,6533000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3189000000.0,0.04453200045008773,0.08326017106596773,Energy,🔴 Caro
JNJ,245.3,591148220416,24530000000.0,37248000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,25283000000.0,0.04276930747115836,0.05599284954178807,Healthcare,🔴 Caro
RDOR3.SA,39.32,86752526336,6420407000.0,12533107000.0,-262142000.0,-262142000.0,1633536000.0,False,4106044000.0,963929000.0,3602473000.0,3598519000.0,0.041480279041818634,0.35379579113514703,Healthcare,🔴 Caro
BMOB3.SA,24.49,2066562944,167143000.0,189851000.0,-52305000.0,-52305000.0,66625000.0,False,904000.0,44127000.0,7226000.0,85289000.0,0.04127094228976942,0.4525202501789254,Communication Services,🔴 Caro
DIS,103.04,182729801728,18101000000.0,18531000000.0,-5326000000.0,-8024000000.0,5326000000.0,True,1812000000.0,1428000000.0,2851000000.0,7114000000.0,0.03893179948057651,0.045093923223104904,Communication Services,🔴 Caro
MDIA3.SA,23.04,7727230464,591669000.0,1290337000.0,-278178000.0,-278178000.0,368969000.0,False,183976000.0,177237000.0,355465000.0,295481000.0,0.0382389267896954,0.073353648255303,Consumer Defensive,🔴 Caro
ODPV3.SA,13.76,7500482560,581705000.0,645366000.0,-55022000.0,-82641000.0,55022000.0,True,42599000.0,247113000.0,20822000.0,279810000.0,0.03730559970797399,0.09281702284438298,Healthcare,🔴 Caro
CPFE3.SA,48.29,55642370048,6788942000.0,7300939000.0,-531044000.0,-531044000.0,2303124000.0,False,2368614000.0,2327339000.0,0.0,2073942000.0,0.037272711392611596,0.02824605755677778,Utilities,🔴 Caro
MDT,95.6,122739400704,7044000000.0,8098000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,4516000000.0,0.03679340109286379,0.019104996811027286,Healthcare,🔴 Caro
VBBR3.SA,30.3,36133871616,4148000000.0,5731000000.0,-554000000.0,-1134000000.0,554000000.0,True,1341000000.0,2171000000.0,359000000.0,1306000000.0,0.036143373006885485,0.09805080454540871,Consumer Cyclical,🔴 Caro
BKNG,4253.58,137109118976,9409000000.0,8874000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,4950000000.0,0.036102631516919476,0.1634869878187224,Consumer Cyclical,🔴 Caro
INTU,440.14,122534977536,6207000000.0,6413000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4411000000.0,0.03599788475665306,0.1395336514824015,Technology,🔴 Caro
ABBV,236.19,417623834624,19030000000.0,21392000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,14921000000.0,0.03572832478163956,0.017525049181538188,Healthcare,🔴 Caro
VLO,225.6,70083035136,6683000000.0,5693000000.0,-907000000.0,-907000000.0,2774000000.0,False,556000000.0,692000000.0,1077000000.0,2461000000.0,0.03511548829505306,0.04450246046993045,Energy,🔴 Caro
MPC,220.77,66364014592,8665000000.0,8266000000.0,-2533000000.0,-2533000000.0,3337000000.0,False,1308000000.0,890000000.0,1277000000.0,2258000000.0,0.03402446361754908,0.04992107037662019,Energy,🔴 Caro
QCOM,139.51,149002960896,14012000000.0,13598000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,4620000000.0,0.031006095262929936,0.0006330832838727929,Technology,🔴 Caro
LMT,664.48,153759203328,8557000000.0,8371000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4699000000.0,0.030560772287406217,0.043838941337237536,Industrials,🔴 Caro
EZTC3.SA,15.15,4201989376,-28992000.0,239856000.0,-11644000.0,-11644000.0,29206000.0,False,41092000.0,37701000.0,22992000.0,126427000.0,0.030087415432818076,0.17667576418497166,Real Estate,🔴 Caro
EOG,127.82,69354938368,10044000000.0,10884000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,2084000000.0,0.03004832891555919,-0.08514403108878354,Energy,🔴 Caro
AMGN,379.27,204452184064,9958000000.0,11936000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,6058000000.0,0.029630400025972108,0.11766399097603264,Healthcare,🔴 Caro
MA,522.92,466673500160,17648000000.0,19090000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,13543000000.0,0.029020289335813482,0.1382198495222513,Financial Services,🔴 Caro
TMO,512.69,192621772800,8667000000.0,9001000000.0,-1400000000.0,-1400000000.0,3108000000.0,False,1390000000.0,657000000.0,0.0,5554000000.0,0.028833708252528345,0.030257006481970494,Healthcare,🔴 Caro
GOOGL,303.13,3666963857408,164713000000.0,164095000000.0,-21136000000.0,-91447000000.0,21136000000.0,True,736000000.0,26656000000.0,12744000000.0,102823000000.0,0.028040363635511975,0.12511745609215974,Communication Services,🔴 Caro
META,667.73,1689059983360,115800000000.0,116685000000.0,-18616000000.0,-69691000000.0,18616000000.0,True,1165000000.0,25474000000.0,25153000000.0,46277000000.0,0.02739807967502874,0.19893831442939258,Communication Services,🔴 Caro
KO,78.1,335955656704,7408000000.0,14616000000.0,-1050000000.0,-2112000000.0,1050000000.0,True,1654000000.0,2861000000.0,0.0,9051000000.0,0.0269410555214272,0.03689014114187783,Consumer Defensive,🔴 Caro
DHR,204.73,144772628480,6416000000.0,7135000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3803000000.0,0.026268777737397893,-0.026665255865112814,Healthcare,🔴 Caro
PLD,139.42,129599111168,5008434000.0,5203656000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3383919000.0,0.026110665185144738,0.13741104437395912,Real Estate,🔴 Caro
NOW,113.86,120138579968,5444000000.0,5415000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3056000000.0,0.02543729084207582,0.22376517864742618,Technology,🔴 Caro
MRVE3.SA,9.7,5459405824,-400705000.0,948212000.0,-172616000.0,-267200000.0,172616000.0,True,488788000.0,148488000.0,14000.0,138306000.0,0.025333526112309764,0.08167957359854872,Real Estate,🔴 Caro
AMD,202.07,329457139712,7709000000.0,10087000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,8254000000.0,0.02505333472880679,0.13643599335368428,Technology,🔴 Caro
APD,274.2,61052276736,3256800000.0,4108400000.0,-1564200000.0,-7022600000.0,1564200000.0,True,214000000.0,94300000.0,707800000.0,1528100000.0,0.02502936961069861,-0.01766923192508929,Basic Materials,🔴 Caro
PSX,164.72,66010558464,4962000000.0,6143000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,1642000000.0,0.024874808488334378,-0.0799841840778086,Energy,🔴 Caro
PEP,163.92,224134397952,12087000000.0,13732000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,5528000000.0,0.024663773390034765,0.028259092561689236,Consumer Defensive,🔴 Caro
ABT,113.1,196531945472,9566000000.0,10369000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4832000000.0,0.024586333730097925,0.005127944169646348,Healthcare,🔴 Caro
B3SA3.SA,18.16,91032510464,9297325000.0,5330637000.0,-248735000.0,-248735000.0,571749000.0,False,1317894000.0,1547300000.0,0.0,2216708000.0,0.024350729082404318,0.013247048552050389,Financial Services,🔴 Caro
PG,158.3,370498830336,17817000000.0,18638000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8900000000.0,0.02402166827876007,0.01674893047051751,Consumer Defensive,🔴 Caro
BBSE3.SA,34.37,66719551488,3710770000.0,3521837000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1595612000.0,0.023915208726889937,0.09737349629767356,Financial Services,🔴 Caro
WEGE3.SA,47.34,198624985088,6451033000.0,8130213000.0,-1001296000.0,-2691321000.0,1001296000.0,True,179358000.0,1371719000.0,847153000.0,4730687000.0,0.02381717988753574,0.10914428739363924,Industrials,🔴 Caro
TOTS3.SA,37.1,21801768960,1203183000.0,1494235000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,515446000.0,0.023642393465672245,0.1502186881015266,Technology,🔴 Caro
CVX,186.03,371939737600,33939000000.0,35587000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,8320000000.0,0.02236921511448633,-0.07852874895364959,Energy,🔴 Caro
AAPL,262.52,3858499371008,111482000000.0,136482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,86273000000.0,0.02235921059058302,0.01812535743479393,Technology,🔴 Caro
MSFT,405.2,3011599663104,136162000000.0,141512000000.0,-34153000000.0,-64551000000.0,34153000000.0,True,2385000000.0,21795000000.0,17437000000.0,65742000000.0,0.021829594685317814,0.12423114652863054,Technology,🔴 Caro
IBM,250.06,234564894720,13445000000.0,12132000000.0,-1685000000.0,-1685000000.0,4667000000.0,False,1712000000.0,218000000.0,3423000000.0,5094000000.0,0.021716804665424062,0.030460065935723035,Technology,🔴 Caro
UNIP6.SA,69.76,7786761728,692727000.0,1080067000.0,-322978000.0,-670902000.0,322978000.0,True,349321000.0,226926000.0,11963000.0,168879000.0,0.021687962968320585,-0.047700532854255906,Basic Materials,🔴 Caro
AVGO,317.53,1505496662016,27537000000.0,36037000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,31768000000.0,0.02110134203649425,0.24378426000041764,Technology,🔴 Caro
PSSA3.SA,50.97,32628146176,1368371000.0,2490532000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,688237000.0,0.021093352845962192,0.2048804612977826,Financial Services,🔴 Caro
TXN,202.39,183896211456,7153000000.0,7424000000.0,-1999000000.0,-4550000000.0,1999000000.0,True,543000000.0,709000000.0,344000000.0,3829000000.0,0.020821527369617114,-0.040677564911326236,Technology,🔴 Caro
XOM,149.82,624264544256,51970000000.0,59698000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,12920000000.0,0.02069635400389123,-0.06688991546295975,Energy,🔴 Caro
NVDA,183.04,4448787103744,102718000000.0,118667000000.0,-2843000000.0,-6042000000.0,2843000000.0,True,259000000.0,21383000000.0,2572000000.0,91610000000.0,0.020592129464433815,1.0004509499443963,Technology,🔴 Caro
SBSP3.SA,151.39,106006224896,7404568000.0,8478608000.0,-100728000.0,-100728000.0,2676642000.0,False,1793297000.0,4063245000.0,468068000.0,2053270000.0,0.01936933422555525,0.22858769102826137,Utilities,🔴 Caro
D,62.57,54985613312,5361000000.0,6732000000.0,-2684000000.0,-12641000000.0,2684000000.0,True,2022000000.0,532000000.0,436000000.0,1058000000.0,0.019241396726752583,0.05798731389635825,Utilities,🔴 Caro
CSMG3.SA,54.51,20669179904,2050527000.0,1929984000.0,-723618000.0,-723618000.0,801005000.0,False,375476000.0,356086000.0,79354000.0,395450000.0,0.019132350767505323,0.10150030321927539,Utilities,🔴 Caro
CAT,731.97,342547005440,11739000000.0,12087000000.0,-2262000000.0,-4286000000.0,2262000000.0,True,502000000.0,2768000000.0,6000000.0,6549000000.0,0.019118544012924125,0.0438323160905727,Industrials,🔴 Caro
LLY,1003.57,898214002688,16813000000.0,24906000000.0,-1997000000.0,-10849000000.0,1997000000.0,True,780600000.0,5091000000.0,0.0,17037400000.0,0.018968085499684692,0.31687374880620434,Healthcare,🔴 Caro
AXP,311.21,214377512960,18428000000.0,17564000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,3940000000.0,0.018378793305318136,0.10966360326420155,Financial Services,🔴 Caro
ISRG,501.18,177984176128,3030500000.0,4302800000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,3241200000.0,0.018210607653508716,0.17386716793068868,Healthcare,🔴 Caro
UNP,266.7,158257512448,9290000000.0,9651000000.0,-2465000000.0,-3791000000.0,2465000000.0,True,1309000000.0,2028000000.0,1008000000.0,2841000000.0,0.017951754428931082,-0.004915242301498868,Industrials,🔴 Caro
NFLX,98.66,418504835072,10149273000.0,10605493000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,7399412000.0,0.017680589039615273,0.12639718371360664,Communication Services,🔴 Caro
WM,243.95,98393759744,6043000000.0,6556000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1700000000.0,0.01727751845668917,0.08563152473174229,Industrials,🔴 Caro
NEM,119.37,130264064000,10334000000.0,10544000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2210000000.0,0.01696553855405586,0.23911830284606483,Basic Materials,🔴 Caro
HYPE3.SA,22.09,14125762560,2539599000.0,1843362000.0,-281055000.0,-772267000.0,281055000.0,True,971047000.0,353762000.0,0.0,237498000.0,0.016813110017332756,0.078220311242168,Healthcare,🔴 Caro
AMAT,357.76,283921874944,7958000000.0,8158000000.0,-435000000.0,-2260000000.0,435000000.0,True,269000000.0,2273000000.0,495000000.0,4686000000.0,0.016504540204675157,0.032334704568867556,Technology,🔴 Caro
SAPR11.SA,42.26,12772708352,2775021000.0,2291668000.0,-559949000.0,-1908908000.0,559949000.0,True,509335000.0,536815000.0,487401000.0,198168000.0,0.015514955367235805,0.09581016202728665,Utilities,🔴 Caro
RTX,208.82,280296521728,10567000000.0,11841000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,3621000000.0,0.012918462126026029,0.09723101071987417,Industrials,🔴 Caro
CSX,42.78,79551832064,4613000000.0,4857000000.0,-1680000000.0,-2902000000.0,1680000000.0,True,844000000.0,880000000.0,479000000.0,974000000.0,0.012243589804649756,-0.01737875164321634,Industrials,🔴 Caro
NSC,317.83,71375724544,4361000000.0,4060000000.0,-1393000000.0,-2204000000.0,1393000000.0,True,792000000.0,792000000.0,218000000.0,865000000.0,0.012118966294580527,-0.015000939727698559,Industrials,🔴 Caro
CMIG4.SA,11.81,37255254016,5496000000.0,5043000000.0,-919000000.0,-919000000.0,1376000000.0,False,1008000000.0,2239000000.0,429000000.0,448000000.0,0.0120251495213963,0.057765192390758946,Utilities,🔴 Caro
EMR,145.21,81651892224,3098000000.0,3107000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,950000000.0,0.01163475792323115,0.09282630664203761,Industrials,🔴 Caro
FCX,65.93,94754709504,5610000000.0,6948000000.0,-2244000000.0,-4494000000.0,2244000000.0,True,369000000.0,2221000000.0,1113000000.0,1001000000.0,0.010564118714940954,0.04391666611007472,Basic Materials,🔴 Caro
MU,400.77,451070328832,17525000000.0,18191000000.0,-8352000000.0,-15857000000.0,8352000000.0,True,477000000.0,1124000000.0,3745000000.0,4493000000.0,0.009960752709304022,0.06713489726936261,Technology,🔴 Caro
GE,339.81,358436306944,8537000000.0,9007000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3513000000.0,0.009800904461804006,0.1631543559703441,Industrials,🔴 Caro
VALE3.SA,84.09,358961709056,9366000000.0,9053000000.0,-3057000000.0,-6447000000.0,3057000000.0,True,1318000000.0,721000000.0,713000000.0,3244000000.0,0.009037175604415006,-0.11283670278631708,Basic Materials,🔴 Caro
COST,1006.74,446949982208,13335000000.0,11571000000.0,-2426000000.0,-5498000000.0,2426000000.0,True,154000000.0,2719000000.0,2460000000.0,3812000000.0,0.008528918563030582,0.06640442726947482,Consumer Defensive,🔴 Caro
UGPA3.SA,25.86,27638171648,3735576000.0,6351733000.0,-1787175000.0,-1787175000.0,1212733000.0,False,1369515000.0,1485617000.0,1485152000.0,224274000.0,0.008114646759429519,0.0675306855575859,Energy,🔴 Caro
LIN,499.19,231321731072,10350000000.0,10590000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1796000000.0,0.007764078159353677,0.006176060609136114,Basic Materials,🔴 Caro
PPG,117.7,26305327104,1941000000.0,2245000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,180000000.0,0.006842720460702012,0.005541161450504539,Basic Materials,🔴 Caro
HON,245.97,165751734272,6097000000.0,5860000000.0,-1164000000.0,-1164000000.0,1334000000.0,False,1058000000.0,1473000000.0,1126000000.0,1039000000.0,0.006268411033908051,0.03830970182245874,Industrials,🔴 Caro
DE,614.04,166450561024,7459000000.0,7902000000.0,-2229000000.0,-4228000000.0,2229000000.0,True,3170000000.0,1259000000.0,353000000.0,891000000.0,0.005352940804275988,-0.0450056665565175,Industrials,🔴 Caro
NATU3.SA,9.01,12380362752,1909139000.0,1535075000.0,-472811000.0,-472811000.0,694050000.0,False,301266000.0,20867000.0,683150000.0,56981000.0,0.004602530728818503,0.008547109835676192,Consumer Defensive,🔴 Caro
COP,115.65,141363527680,19796000000.0,19872000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,617000000.0,0.004364633580711729,-0.09106174739359629,Energy,🔴 Caro
AEP,133.52,72215830528,6944000000.0,6603000000.0,-3489000000.0,-8583000000.0,3489000000.0,True,2026000000.0,129000000.0,678000000.0,281000000.0,0.0038911135958070693,0.036603082441915236,Utilities,🔴 Caro
DD,48.08,20144334848,560000000.0,873000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,61000000.0,0.0030281466457084977,-0.19269293381346742,Basic Materials,🔴 Caro
BLK,1049.23,162788982784,4956000000.0,4780000000.0,-255000000.0,-255000000.0,529000000.0,False,538000000.0,1783000000.0,1908000000.0,296000000.0,0.0018183048689035292,0.017466118912637496,Financial Services,🔴 Caro
SCHW,96.04,174333673472,2670000000.0,8881000000.0,-620000000.0,-620000000.0,1435000000.0,False,6393000000.0,1750000000.0,49000000.0,69000000.0,0.00039579272681982574,0.01917635317445976,Financial Services,🔴 Caro
EMBJ3.SA,92.44,66812506112,871200000.0,776600000.0,-243600000.0,-466200000.0,243600000.0,True,212500000.0,202400000.0,111800000.0,6300000.0,9.429372383426394e-05,0.15067718853345702,Industrials,🔴 Caro
IGTI11.SA,28.83,0,328860000.0,278904000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1476082000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
HD,369.11,367453241344,19810000000.0,19116000000.0,-3485000000.0,-3485000000.0,3761000000.0,False,2321000000.0,4600000000.0,8907000000.0,-197000000.0,-0.0005361226350309258,0.01809939779758918,Consumer Cyclical,🔴 Caro
NKE,58.64,86809681920,3698000000.0,4485000000.0,-430000000.0,-430000000.0,808000000.0,False,389000000.0,666000000.0,3052000000.0,-52000000.0,-0.0005990115255568028,-0.002869856686446237,Consumer Cyclical,🔴 Caro
ORCL,152.37,437925249024,20821000000.0,22321000000.0,-6174000000.0,-21215000000.0,6174000000.0,True,3578000000.0,1717000000.0,11536000000.0,-684000000.0,-0.0015619103980061084,0.10588419257288817,Technology,🔴 Caro
LWSA3.SA,3.78,2079991168,146002000.0,212828000.0,-112950000.0,-112950000.0,130413000.0,False,6449000.0,22722000.0,74425000.0,-3718000.0,-0.0017875075900322284,0.1963068993833308,Technology,🔴 Caro
TSLA,405.94,1523262160896,14747000000.0,14105000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2749000000.0,-0.0018046795033515486,0.051943257367141005,Consumer Cyclical,🔴 Caro
LOW,258.62,145073274880,9625000000.0,9507000000.0,-1927000000.0,-1927000000.0,1972000000.0,False,1472000000.0,2196000000.0,4191000000.0,-279000000.0,-0.0019231660705997017,-0.045601098369819404,Consumer Cyclical,🔴 Caro
DUK,131.88,102557966336,12328000000.0,11150000000.0,-6419000000.0,-12280000000.0,6419000000.0,True,3384000000.0,590000000.0,957000000.0,-200000000.0,-0.0019501166720170796,0.07230349333324937,Utilities,🔴 Caro
ALPA4.SA,13.9,9422681088,845031000.0,544322000.0,-158967000.0,-158967000.0,249815000.0,False,178221000.0,43898000.0,189760000.0,-26524000.0,-0.0028149100826280666,0.013308036170716298,Consumer Cyclical,🔴 Caro
EQTL3.SA,41.79,52581883904,4251208000.0,4438796000.0,-40688000.0,-40688000.0,2757190000.0,False,4347540000.0,127860000.0,103855000.0,-181147000.0,-0.0034450458323388414,0.2227913620934363,Utilities,🔴 Caro
TAEE11.SA,43.19,14878907392,1540337000.0,896693000.0,-24720000.0,-44285000.0,24720000.0,True,778170000.0,168599000.0,1406000.0,-76202000.0,-0.005121478210219375,0.023088539308172118,Utilities,🔴 Caro
AMZN,216.82,2327545643008,139514000000.0,159483000000.0,-65756000000.0,-131819000000.0,65756000000.0,True,2274000000.0,19087000000.0,87339000000.0,-14973000000.0,-0.006432956554462952,0.11731283601806397,Consumer Cyclical,🔴 Caro
WMT,127.81,1019010088960,36443000000.0,36262000000.0,-12973000000.0,-23783000000.0,12973000000.0,True,2728000000.0,6152000000.0,21047000000.0,-6638000000.0,-0.006514165141166298,0.05939146972127429,Consumer Defensive,🔴 Caro
