Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
ABEV3.SA,14.58,227399811072,24450400000.0,26066400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,12346200000.0,0.05429292109697888,0.03448415778904379,Consumer Defensive,🔴 Caro
V,309.3,596342603776,23059000000.0,38231000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,32024000000.0,0.0537006744063333,0.10921242130254294,Financial Services,🔴 Caro
MOTV3.SA,15.99,32154695680,5747434000.0,6696014000.0,-1532081000.0,-9632676000.0,1532081000.0,True,2447227000.0,997907000.0,26918000.0,1691881000.0,0.05261691843820927,-0.005786228095103763,Industrials,🔴 Caro
PSA,297.14,52161662976,3186449000.0,3184648000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2583547000.0,0.049529613371197746,0.048750479098311095,Real Estate,🔴 Caro
BMOB3.SA,26.17,2221216768,117610000.0,205225000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,104669000.0,0.04712237072397249,0.04752684730692991,Communication Services,🔴 Caro
JNJ,227.79,548339908608,24530000000.0,37248000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,25283000000.0,0.0461082616878693,0.05599284954178807,Healthcare,🔴 Caro
EZTC3.SA,14.37,3986074624,503786000.0,354203000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,175967000.0,0.044145435446820175,0.10157628206317448,Real Estate,🔴 Caro
ALPA4.SA,11.81,8008412160,612229000.0,869308000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,353348000.0,0.044122104724440156,0.029641947460103957,Consumer Cyclical,🔴 Caro
NEOE3.SA,33.8,41026347008,1923000000.0,8213000000.0,-339000000.0,-339000000.0,3048000000.0,False,5443000000.0,407000000.0,248000000.0,1776000000.0,0.04328925506464629,0.06953701307515003,Utilities,🔴 Caro
MDT,81.9,105150177280,7044000000.0,8098000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,4516000000.0,0.042948096872671294,0.019104996811027286,Healthcare,🔴 Caro
ABBV,197.69,349666639872,19030000000.0,21392000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,14921000000.0,0.04267207190672243,0.017525049181538188,Healthcare,🔴 Caro
MDIA3.SA,23.63,7925106176,1407929000.0,1167980000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,337625000.0,0.042601952895274374,0.010045740902856481,Consumer Defensive,🔴 Caro
VLO,240.27,71847034880,5826000000.0,6189000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2994000000.0,0.04167186586058317,-0.11397235202184985,Energy,🔴 Caro
IBM,233.04,219030863872,13193000000.0,16332000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,9070000000.0,0.04140968920845987,0.03718179905928398,Technology,🔴 Caro
LMT,512.29,118115426304,8557000000.0,8371000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4699000000.0,0.039783118488739416,0.043838941337237536,Industrials,🔴 Caro
INTU,400.38,111415377920,6207000000.0,6413000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4411000000.0,0.039590585091110554,0.1395336514824015,Technology,🔴 Caro
DIS,101.47,179756122112,18101000000.0,18531000000.0,-5326000000.0,-8024000000.0,5326000000.0,True,1812000000.0,1428000000.0,2851000000.0,7114000000.0,0.03957584262730983,0.045093923223104904,Communication Services,🔴 Caro
ECOR3.SA,8.91,6197985280,4808677000.0,4800747000.0,-1358267000.0,-6583185000.0,1358267000.0,True,1980630000.0,925734000.0,293224000.0,242892000.0,0.03918886364312243,0.23872534513056043,Industrials,🔴 Caro
SLB,55.65,83215196160,6489000000.0,6533000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3189000000.0,0.0383223274973531,0.08326017106596773,Energy,🔴 Caro
VBBR3.SA,32.96,39306670080,6666000000.0,6939000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1450000000.0,0.03688941335017306,0.014146632171119222,Consumer Cyclical,🔴 Caro
BKNG,173.38,134919667712,9409000000.0,8874000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,4950000000.0,0.036688498303792796,0.1634869878187224,Consumer Cyclical,🔴 Caro
TMO,470.22,174743797760,7818000000.0,9584000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,6093000000.0,0.03486819033410482,-0.0026639607700198464,Healthcare,🔴 Caro
HYPE3.SA,22.01,15484078080,2574431000.0,2188437000.0,-317223000.0,-799362000.0,317223000.0,True,1043670000.0,290754000.0,0.0,536790000.0,0.03466722379121457,0.006704433804989085,Healthcare,🔴 Caro
EVEN3.SA,6.49,1270852096,88842000.0,134925000.0,-4127000.0,-35500000.0,4127000.0,True,35376000.0,52266000.0,0.0,43156000.0,0.033958318309292856,-0.06081177547620453,Real Estate,🔴 Caro
SCHW,90.83,159153274880,9311000000.0,12316000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,5370000000.0,0.033741058762686016,0.048342956030810846,Financial Services,🔴 Caro
AMGN,339.57,183051206656,9958000000.0,11936000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,6058000000.0,0.03309456468858209,0.11766399097603264,Healthcare,🔴 Caro
VULC3.SA,15.61,4903302656,541593000.0,733367000.0,-130952000.0,-241397000.0,130952000.0,True,92019000.0,311190000.0,38430000.0,160776000.0,0.03278932818949367,0.11958868088674746,Consumer Cyclical,🔴 Caro
NOW,90.49,93323059200,5444000000.0,5415000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3056000000.0,0.032746461873380164,0.22376517864742618,Technology,🔴 Caro
MA,507.62,448927236096,17648000000.0,19090000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,13543000000.0,0.030167472389899558,0.1382198495222513,Financial Services,🔴 Caro
DHR,178.98,126676787200,6416000000.0,7135000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3803000000.0,0.03002128554141291,-0.026665255865112814,Healthcare,🔴 Caro
ABT,93.86,163098918912,9566000000.0,10369000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4832000000.0,0.029626192694797108,0.005127944169646348,Healthcare,🔴 Caro
QCOM,150.0,160206766080,14012000000.0,13598000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,4620000000.0,0.028837733343253315,0.0006330832838727929,Technology,🔴 Caro
EOG,135.78,72739487744,10044000000.0,10884000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,2084000000.0,0.028650188015269615,-0.08514403108878354,Energy,🔴 Caro
TOTS3.SA,31.59,18476183552,1203183000.0,1494235000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,515446000.0,0.027897860970546823,0.1502186881015266,Technology,🔴 Caro
META,671.34,1704145190912,115800000000.0,116685000000.0,-18616000000.0,-69691000000.0,18616000000.0,True,1165000000.0,25474000000.0,25153000000.0,46277000000.0,0.027155550035753782,0.19893831442939258,Communication Services,🔴 Caro
KO,78.35,337040015360,7408000000.0,14616000000.0,-1050000000.0,-2112000000.0,1050000000.0,True,1654000000.0,2861000000.0,0.0,9051000000.0,0.026854378078319346,0.03689014114187783,Consumer Defensive,🔴 Caro
MMM,146.03,76164464640,2306000000.0,5502000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,2028000000.0,0.026626590360551636,-0.01570080136859997,Industrials,🔴 Caro
PEP,156.29,213639184384,12087000000.0,13732000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,5528000000.0,0.025875403034978102,0.028259092561689236,Consumer Defensive,🔴 Caro
PLD,141.53,131938607104,5008434000.0,5203656000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3383919000.0,0.02564767867628496,0.13741104437395912,Real Estate,🔴 Caro
PG,149.17,347357118464,17817000000.0,18638000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8900000000.0,0.025622045805065007,0.01674893047051751,Consumer Defensive,🔴 Caro
KEPL3.SA,7.82,1355455104,120350000.0,171778000.0,-38000000.0,-69242000.0,38000000.0,True,48799000.0,32365000.0,18003000.0,34611000.0,0.02553459712377165,-0.06365971166370565,Industrials,🔴 Caro
PSX,165.13,66214256640,4962000000.0,6143000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,1642000000.0,0.024798284890931912,-0.0799841840778086,Energy,🔴 Caro
CMIG4.SA,12.79,36588122112,4077000000.0,4661000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,892000000.0,0.024379496637446884,0.10361338553826949,Utilities,🔴 Caro
GOOGL,349.78,4231443775488,164713000000.0,164095000000.0,-21136000000.0,-91447000000.0,21136000000.0,True,736000000.0,26656000000.0,12744000000.0,102823000000.0,0.02429974388307729,0.12511745609215974,Communication Services,🔴 Caro
BBSE3.SA,34.04,66080100352,3710770000.0,3521837000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1595612000.0,0.024146634032036648,0.09737349629767356,Financial Services,🔴 Caro
WEGE3.SA,47.29,198420791296,6451033000.0,8130213000.0,-1001296000.0,-2691321000.0,1001296000.0,True,179358000.0,1371719000.0,847153000.0,4730687000.0,0.023841690022004095,0.10914428739363924,Industrials,🔴 Caro
UNH,366.77,333105332224,19697000000.0,17415000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,7901000000.0,0.023719224028172847,0.11352161443193465,Healthcare,🔴 Caro
APD,303.35,67542700032,3256800000.0,4108400000.0,-1564200000.0,-7022600000.0,1564200000.0,True,214000000.0,94300000.0,707800000.0,1528100000.0,0.02262420660228308,-0.01766923192508929,Basic Materials,🔴 Caro
CVX,188.36,375194058752,33939000000.0,35587000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,8320000000.0,0.022175191226840422,-0.07852874895364959,Energy,🔴 Caro
B3SA3.SA,18.53,92849750016,4358630000.0,6408136000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,2041091000.0,0.02198273015972877,0.03473352269584851,Financial Services,🔴 Caro
ALOS3.SA,30.99,15469583360,1726228000.0,1585587000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,337673000.0,0.021828189689525032,0.3702408540241322,Real Estate,🔴 Caro
LLY,874.0,780794396672,16813000000.0,24906000000.0,-1997000000.0,-10849000000.0,1997000000.0,True,780600000.0,5091000000.0,0.0,17037400000.0,0.021820597166960914,0.31687374880620434,Healthcare,🔴 Caro
AAPL,270.71,3974331367424,111482000000.0,136482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,86273000000.0,0.021707550786314693,0.01812535743479393,Technology,🔴 Caro
PSSA3.SA,51.12,32836513792,1368371000.0,2490532000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,688237000.0,0.02095950271577478,0.2048804612977826,Financial Services,🔴 Caro
ODPV3.SA,14.59,7952909824,590054000.0,560775000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,165274000.0,0.020781576008977516,0.09281702284438298,Healthcare,🔴 Caro
XOM,150.56,625811587072,51970000000.0,59698000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,12920000000.0,0.020645191407287808,-0.06688991546295975,Energy,🔴 Caro
MSFT,429.25,3190348316672,136162000000.0,141512000000.0,-34153000000.0,-64551000000.0,34153000000.0,True,2385000000.0,21795000000.0,17437000000.0,65742000000.0,0.020606527399045418,0.12423114652863054,Technology,🔴 Caro
ISRG,466.64,165266554880,3030500000.0,4302800000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,3241200000.0,0.019611953564067662,0.17386716793068868,Healthcare,🔴 Caro
D,62.89,55278092288,5361000000.0,6732000000.0,-2684000000.0,-12641000000.0,2684000000.0,True,2022000000.0,532000000.0,436000000.0,1058000000.0,0.019139589595237805,0.05798731389635825,Utilities,🔴 Caro
NFLX,92.27,388530372608,10149273000.0,10605493000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,7399412000.0,0.019044616641761207,0.12639718371360664,Communication Services,🔴 Caro
NEM,109.9,117324054528,10334000000.0,10544000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2210000000.0,0.01883671689399868,0.23911830284606483,Basic Materials,🔴 Caro
CMIG3.SA,16.65,47630352384,4077000000.0,4661000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,892000000.0,0.018727554077463446,0.10361338553826949,Utilities,🔴 Caro
WM,227.35,91698388992,6043000000.0,6556000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1700000000.0,0.018539038893565646,0.08563152473174229,Industrials,🔴 Caro
AXP,315.9,215546920960,18428000000.0,17564000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,3940000000.0,0.018279082728030076,0.10966360326420155,Financial Services,🔴 Caro
HON,212.93,134923755520,6408000000.0,6760000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2439000000.0,0.018076876014902078,0.0182371617394117,Industrials,🔴 Caro
UNP,267.74,158960762880,9290000000.0,9651000000.0,-2465000000.0,-3791000000.0,2465000000.0,True,1309000000.0,2028000000.0,1008000000.0,2841000000.0,0.01787233496195964,-0.004915242301498868,Industrials,🔴 Caro
NVDA,213.17,5181096853504,102718000000.0,118667000000.0,-2843000000.0,-6042000000.0,2843000000.0,True,259000000.0,21383000000.0,2572000000.0,91610000000.0,0.017681584149125438,1.0004509499443963,Technology,🔴 Caro
MPC,232.59,68497022976,8253000000.0,8722000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,1205000000.0,0.01759200542806376,-0.09232974945771899,Energy,🔴 Caro
CAT,817.87,380544548864,11739000000.0,12087000000.0,-2262000000.0,-4286000000.0,2262000000.0,True,502000000.0,2768000000.0,6000000.0,6549000000.0,0.017209548841390705,0.0438323160905727,Industrials,🔴 Caro
AVGO,399.83,1893062410240,27537000000.0,36037000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,31768000000.0,0.016781274525424914,0.24378426000041764,Technology,🔴 Caro
TXN,265.0,241174593536,7153000000.0,7424000000.0,-1999000000.0,-4550000000.0,1999000000.0,True,543000000.0,709000000.0,344000000.0,3829000000.0,0.015876465028346557,-0.040677564911326236,Technology,🔴 Caro
AMD,323.21,526965080064,7709000000.0,10087000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,8254000000.0,0.015663276965140745,0.13643599335368428,Technology,🔴 Caro
AMAT,381.11,302452637696,7958000000.0,8158000000.0,-435000000.0,-2260000000.0,435000000.0,True,269000000.0,2273000000.0,495000000.0,4686000000.0,0.015493334876153316,0.032334704568867556,Technology,🔴 Caro
RTX,175.68,236585320448,10567000000.0,11841000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,3621000000.0,0.015305260669357014,0.09723101071987417,Industrials,🔴 Caro
EMR,138.42,77792043008,3098000000.0,3107000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,950000000.0,0.01221204590169079,0.09282630664203761,Industrials,🔴 Caro
NSC,316.71,71131160576,4361000000.0,4060000000.0,-1393000000.0,-2204000000.0,1393000000.0,True,792000000.0,792000000.0,218000000.0,865000000.0,0.012160633862789176,-0.015000939727698559,Industrials,🔴 Caro
CPLE3.SA,16.13,47907508224,3028446000.0,1897801000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,580381000.0,0.01211461462963856,0.08344364161714024,Utilities,🔴 Caro
FCX,58.21,83560546304,5610000000.0,6948000000.0,-2244000000.0,-4494000000.0,2244000000.0,True,369000000.0,2221000000.0,1113000000.0,1001000000.0,0.011979337669218692,0.04391666611007472,Basic Materials,🔴 Caro
GE,289.2,302164738048,8537000000.0,9007000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3513000000.0,0.011626108402635475,0.1631543559703441,Industrials,🔴 Caro
CSX,45.23,84043620352,4613000000.0,4857000000.0,-1680000000.0,-2902000000.0,1680000000.0,True,844000000.0,880000000.0,479000000.0,974000000.0,0.011589219930324213,-0.01737875164321634,Industrials,🔴 Caro
GGPS3.SA,15.12,11375539200,786118000.0,1461679000.0,-6582000.0,-6582000.0,419789000.0,False,952680000.0,274417000.0,110840000.0,117160000.0,0.010299292010703107,0.23306152860669838,Industrials,🔴 Caro
CSMG3.SA,55.21,20934606848,2331554000.0,1971513000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,206715000.0,0.009874319661262168,0.10483095451513536,Utilities,🔴 Caro
TAEE11.SA,43.14,44585189376,1531430000.0,1490389000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,411413000.0,0.009227570988438185,0.2090241036104803,Utilities,🔴 Caro
COST,994.0,440990629888,13335000000.0,11571000000.0,-2426000000.0,-5498000000.0,2426000000.0,True,154000000.0,2719000000.0,2460000000.0,3812000000.0,0.0086441745961091,0.06640442726947482,Consumer Defensive,🔴 Caro
MU,504.29,568705024000,17525000000.0,18191000000.0,-8352000000.0,-15857000000.0,8352000000.0,True,477000000.0,1124000000.0,3745000000.0,4493000000.0,0.007900404973387398,0.06713489726936261,Technology,🔴 Caro
LIN,510.29,236465405952,10350000000.0,10590000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1796000000.0,0.007595191325214688,0.006176060609136114,Basic Materials,🔴 Caro
PPG,107.68,24098639872,1941000000.0,2245000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,180000000.0,0.007469301211855547,0.005541161450504539,Basic Materials,🔴 Caro
DE,563.86,152302698496,7459000000.0,7902000000.0,-2229000000.0,-4228000000.0,2229000000.0,True,3170000000.0,1259000000.0,353000000.0,891000000.0,0.005850191814056405,-0.0450056665565175,Industrials,🔴 Caro
COP,124.32,151527800832,19796000000.0,19872000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,617000000.0,0.0040718600587628965,-0.09106174739359629,Energy,🔴 Caro
AEP,135.59,73701769216,6944000000.0,6603000000.0,-3489000000.0,-8583000000.0,3489000000.0,True,2026000000.0,129000000.0,678000000.0,281000000.0,0.003812662884339517,0.036603082441915236,Utilities,🔴 Caro
DD,45.33,18579732480,560000000.0,873000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,61000000.0,0.0032831473793103827,-0.19269293381346742,Basic Materials,🔴 Caro
