Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
PSSA3.SA,48.89,31407560704,1368371000.0,2490532000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,688237000.0,0.02191309941215357,0.2048804612977826,Financial Services,🔴 Caro
GOOGL,388.88,4711453818880,164713000000.0,164095000000.0,-21136000000.0,-91447000000.0,21136000000.0,True,736000000.0,26656000000.0,12744000000.0,102823000000.0,0.02182404921129906,0.12511745609215974,Communication Services,🔴 Caro
MSFT,416.03,3090451791872,136162000000.0,141512000000.0,-34153000000.0,-64551000000.0,34153000000.0,True,2385000000.0,21795000000.0,17437000000.0,65742000000.0,0.021272617865421437,0.12423114652863054,Technology,🔴 Caro
ISRG,436.64,154641678336,3030500000.0,4302800000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,3241200000.0,0.020959420738810366,0.17386716793068868,Healthcare,🔴 Caro
XOM,149.81,620954517504,51970000000.0,59698000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,12920000000.0,0.020806676875358705,-0.06688991546295975,Energy,🔴 Caro
NFLX,87.68,369202823168,10149273000.0,10605493000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,7399412000.0,0.0200415910596464,0.12639718371360664,Communication Services,🔴 Caro
WM,215.48,86531538944,6043000000.0,6556000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1700000000.0,0.019646016016197018,0.08563152473174229,Industrials,🔴 Caro
CMIG3.SA,16.17,46257229824,4077000000.0,4661000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,892000000.0,0.01928347208412374,0.10361338553826949,Utilities,🔴 Caro
AAPL,308.33,4528552280064,111482000000.0,136482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,86273000000.0,0.019050900743665642,0.01812535743479393,Technology,🔴 Caro
AXP,310.72,212012482560,18428000000.0,17564000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,3940000000.0,0.018583811445559446,0.10966360326420155,Financial Services,🔴 Caro
NEM,111.61,119149568000,10334000000.0,10544000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2210000000.0,0.018548115927705253,0.23911830284606483,Basic Materials,🔴 Caro
LLY,1064.74,949472722944,16813000000.0,24906000000.0,-1997000000.0,-10849000000.0,1997000000.0,True,780600000.0,5091000000.0,0.0,17037400000.0,0.01794406473013008,0.31687374880620434,Healthcare,🔴 Caro
D,67.28,59173601280,5361000000.0,6732000000.0,-2684000000.0,-12641000000.0,2684000000.0,True,2022000000.0,532000000.0,436000000.0,1058000000.0,0.017879594567748437,0.05798731389635825,Utilities,🔴 Caro
UNP,271.1,160955662336,9290000000.0,9651000000.0,-2465000000.0,-3791000000.0,2465000000.0,True,1309000000.0,2028000000.0,1008000000.0,2841000000.0,0.017650823579411102,-0.004915242301498868,Industrials,🔴 Caro
QCOM,248.82,262256279552,14012000000.0,13598000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,4620000000.0,0.01761635606168183,0.0006330832838727929,Technology,🔴 Caro
NVDA,214.86,5204124106752,102718000000.0,118667000000.0,-2843000000.0,-6042000000.0,2843000000.0,True,259000000.0,21383000000.0,2572000000.0,91610000000.0,0.01760334652302819,1.0004509499443963,Technology,🔴 Caro
MPC,248.05,72414887936,8253000000.0,8722000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,1205000000.0,0.01664022460498695,-0.09232974945771899,Energy,🔴 Caro
HON,231.72,146830098432,6408000000.0,6760000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2439000000.0,0.016611035653085464,0.0182371617394117,Industrials,🔴 Caro
AVGO,422.01,1998077427712,27537000000.0,36037000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,31768000000.0,0.015899283761179144,0.24378426000041764,Technology,🔴 Caro
CAT,908.55,418470821888,11739000000.0,12087000000.0,-2262000000.0,-4286000000.0,2262000000.0,True,502000000.0,2768000000.0,6000000.0,6549000000.0,0.01564983663724297,0.0438323160905727,Industrials,🔴 Caro
RTX,178.97,241015930880,10567000000.0,11841000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,3621000000.0,0.015023903136937734,0.09723101071987417,Industrials,🔴 Caro
CPLE3.SA,14.78,43890360320,3028446000.0,1897801000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,580381000.0,0.013223427553761309,0.08344364161714024,Utilities,🔴 Caro
AMAT,454.89,361164210176,7958000000.0,8158000000.0,-435000000.0,-2260000000.0,435000000.0,True,269000000.0,2273000000.0,495000000.0,4686000000.0,0.01297470753737324,0.032334704568867556,Technology,🔴 Caro
TXN,324.89,295680049152,7153000000.0,7424000000.0,-1999000000.0,-4550000000.0,1999000000.0,True,543000000.0,709000000.0,344000000.0,3829000000.0,0.012949808453365175,-0.040677564911326236,Technology,🔴 Caro
GGPS3.SA,12.63,9502186496,786118000.0,1461679000.0,-6582000.0,-6582000.0,419789000.0,False,952680000.0,274417000.0,110840000.0,117160000.0,0.01232979378475882,0.23306152860669838,Industrials,🔴 Caro
EMR,140.97,78957289472,3098000000.0,3107000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,950000000.0,0.01203182133470895,0.09282630664203761,Industrials,🔴 Caro
NSC,320.22,71919493120,4361000000.0,4060000000.0,-1393000000.0,-2204000000.0,1393000000.0,True,792000000.0,792000000.0,218000000.0,865000000.0,0.0120273372694204,-0.015000939727698559,Industrials,🔴 Caro
CSX,46.61,86607855616,4613000000.0,4857000000.0,-1680000000.0,-2902000000.0,1680000000.0,True,844000000.0,880000000.0,479000000.0,974000000.0,0.011246093013992861,-0.01737875164321634,Industrials,🔴 Caro
FCX,64.36,92521349120,5610000000.0,6948000000.0,-2244000000.0,-4494000000.0,2244000000.0,True,369000000.0,2221000000.0,1113000000.0,1001000000.0,0.010819124553639021,0.04391666611007472,Basic Materials,🔴 Caro
GE,314.49,328588460032,8537000000.0,9007000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3513000000.0,0.010691184954145627,0.1631543559703441,Industrials,🔴 Caro
CSMG3.SA,53.26,20195203072,2331554000.0,1971513000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,206715000.0,0.010235846565296672,0.10483095451513536,Utilities,🔴 Caro
TAEE11.SA,39.0,40306499584,1531430000.0,1490389000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,411413000.0,0.010207113102009826,0.2090241036104803,Utilities,🔴 Caro
AMD,503.89,821643378688,7709000000.0,10087000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,8254000000.0,0.010045720824988556,0.13643599335368428,Technology,🔴 Caro
COST,1002.93,444952444928,13335000000.0,11571000000.0,-2426000000.0,-5498000000.0,2426000000.0,True,154000000.0,2719000000.0,2460000000.0,3812000000.0,0.008567207672309429,0.06640442726947482,Consumer Defensive,🔴 Caro
LIN,514.97,238094974976,10350000000.0,10590000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1796000000.0,0.007543208336005566,0.006176060609136114,Basic Materials,🔴 Caro
PPG,109.54,24416466944,1941000000.0,2245000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,180000000.0,0.007372073953731149,0.005541161450504539,Basic Materials,🔴 Caro
DE,529.12,142919172096,7459000000.0,7902000000.0,-2229000000.0,-4228000000.0,2229000000.0,True,3170000000.0,1259000000.0,353000000.0,891000000.0,0.0062342930408350525,-0.0450056665565175,Industrials,🔴 Caro
MU,895.88,1010314379264,17525000000.0,18191000000.0,-8352000000.0,-15857000000.0,8352000000.0,True,477000000.0,1124000000.0,3745000000.0,4493000000.0,0.004447130608269762,0.06713489726936261,Technology,🔴 Caro
COP,116.57,142016528384,19796000000.0,19872000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,617000000.0,0.00434456472792862,-0.09106174739359629,Energy,🔴 Caro
