Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
CRM,195.31,183005462528,14996000000.0,15777000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,10107000000.0,0.05522785965175012,0.09820006113830493,Technology,🔴 Caro
FIS,50.23,26011643904,2816000000.0,3326000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,1432000000.0,0.0550522683335593,0.031797154725512033,Technology,🔴 Caro
V,308.46,594723078144,23059000000.0,38231000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,32024000000.0,0.053846909892819136,0.10921242130254294,Financial Services,🔴 Caro
MRK,115.87,286476075008,16472000000.0,23448000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,15175000000.0,0.05297126470186465,0.03122213027882159,Healthcare,🔴 Caro
ABEV3.SA,15.02,234563862528,24450400000.0,26066400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,12346200000.0,0.0526347062456231,0.03448415778904379,Consumer Defensive,🔴 Caro
PSA,286.13,50217660416,3186449000.0,3184648000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2583547000.0,0.05144698057611717,0.048750479098311095,Real Estate,🔴 Caro
SLB,46.13,69247279104,6489000000.0,6533000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3189000000.0,0.04605235095534303,0.08326017106596773,Energy,🔴 Caro
MDIA3.SA,21.96,7365016064,1407929000.0,1167980000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,337625000.0,0.045841719429547734,0.010045740902856481,Consumer Defensive,🔴 Caro
ALPA4.SA,11.71,7938100736,612229000.0,869308000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,353348000.0,0.04451291458138533,0.029641947460103957,Consumer Cyclical,🔴 Caro
JNJ,238.11,573821026304,24530000000.0,37248000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,25283000000.0,0.04406077651571716,0.05599284954178807,Healthcare,🔴 Caro
BMOB3.SA,22.99,1951309568,167143000.0,189851000.0,-52305000.0,-52305000.0,66625000.0,False,904000.0,44127000.0,7226000.0,85289000.0,0.04370859519098099,0.4525202501789254,Communication Services,🔴 Caro
VLO,235.96,71970054144,5826000000.0,6189000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2994000000.0,0.04160063564784193,-0.11397235202184985,Energy,🔴 Caro
DIS,100.3,177870716928,18101000000.0,18531000000.0,-5326000000.0,-8024000000.0,5326000000.0,True,1812000000.0,1428000000.0,2851000000.0,7114000000.0,0.03999534112677842,0.045093923223104904,Communication Services,🔴 Caro
VBBR3.SA,30.55,36432519168,6666000000.0,6939000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1450000000.0,0.039799608512210365,0.014146632171119222,Consumer Cyclical,🔴 Caro
MDT,88.44,113546788864,7044000000.0,8098000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,4516000000.0,0.039772150715851703,0.019104996811027286,Healthcare,🔴 Caro
ODPV3.SA,13.27,7233387008,581705000.0,645366000.0,-55022000.0,-82641000.0,55022000.0,True,42599000.0,247113000.0,20822000.0,279810000.0,0.03868312309164918,0.09281702284438298,Healthcare,🔴 Caro
ABBV,219.76,388572807168,19030000000.0,21392000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,14921000000.0,0.03839949611695006,0.017525049181538188,Healthcare,🔴 Caro
HYPE3.SA,22.0,14071195648,2574431000.0,2188437000.0,-317223000.0,-799362000.0,317223000.0,True,1043670000.0,290754000.0,0.0,536790000.0,0.03814814415406812,0.006704433804989085,Healthcare,🔴 Caro
IBM,256.11,240335945728,13193000000.0,16332000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,9070000000.0,0.037738840823523606,0.03718179905928398,Technology,🔴 Caro
TMO,472.71,175604318208,7818000000.0,9584000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,6093000000.0,0.03469732442902091,-0.0026639607700198464,Healthcare,🔴 Caro
BKNG,4442.33,143193243648,9409000000.0,8874000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,4950000000.0,0.03456867009848713,0.1634869878187224,Consumer Cyclical,🔴 Caro
INTU,459.28,127805718528,6207000000.0,6413000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4411000000.0,0.03451332264943706,0.1395336514824015,Technology,🔴 Caro
EZTC3.SA,13.53,3753068288,-28992000.0,239856000.0,-11644000.0,-11644000.0,29206000.0,False,41092000.0,37701000.0,22992000.0,126427000.0,0.03368630419122286,0.17667576418497166,Real Estate,🔴 Caro
QCOM,131.59,140544049152,14012000000.0,13598000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,4620000000.0,0.03287225626325464,0.0006330832838727929,Technology,🔴 Caro
SCHW,93.93,166907674624,9311000000.0,12316000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,5370000000.0,0.03217347561816571,0.048342956030810846,Financial Services,🔴 Caro
LMT,636.33,147245367296,8557000000.0,8371000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4699000000.0,0.03191271879239389,0.043838941337237536,Industrials,🔴 Caro
AMGN,361.13,194673508352,9958000000.0,11936000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,6058000000.0,0.03111876932451535,0.11766399097603264,Healthcare,🔴 Caro
UNH,287.57,261020352512,19697000000.0,17415000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,7901000000.0,0.030269670253536125,0.11352161443193465,Healthcare,🔴 Caro
MA,506.58,452091084800,17648000000.0,19090000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,13543000000.0,0.029956352724786136,0.1382198495222513,Financial Services,🔴 Caro
META,622.66,1575052902400,115800000000.0,116685000000.0,-18616000000.0,-69691000000.0,18616000000.0,True,1165000000.0,25474000000.0,25153000000.0,46277000000.0,0.029381235341038408,0.19893831442939258,Communication Services,🔴 Caro
EOG,135.72,73641467904,10044000000.0,10884000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,2084000000.0,0.028299272941119672,-0.08514403108878354,Energy,🔴 Caro
DHR,195.21,138040672256,6416000000.0,7135000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3803000000.0,0.02754985134343042,-0.026665255865112814,Healthcare,🔴 Caro
GOOGL,310.92,3761199644672,164713000000.0,164095000000.0,-21136000000.0,-91447000000.0,21136000000.0,True,736000000.0,26656000000.0,12744000000.0,102823000000.0,0.027337820300407586,0.12511745609215974,Communication Services,🔴 Caro
PLD,133.21,123826561024,5008434000.0,5203656000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3383919000.0,0.027327892917450324,0.13741104437395912,Real Estate,🔴 Caro
KO,77.58,333718814720,7408000000.0,14616000000.0,-1050000000.0,-2112000000.0,1050000000.0,True,1654000000.0,2861000000.0,0.0,9051000000.0,0.027121635343197708,0.03689014114187783,Consumer Defensive,🔴 Caro
PEP,156.5,213988737024,12087000000.0,13732000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,5528000000.0,0.02583313531767798,0.028259092561689236,Consumer Defensive,🔴 Caro
AMD,196.31,320065961984,7709000000.0,10087000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,8254000000.0,0.025788434199112416,0.13643599335368428,Technology,🔴 Caro
TOTS3.SA,34.68,20379660288,1203183000.0,1494235000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,515446000.0,0.025292178216704923,0.1502186881015266,Technology,🔴 Caro
ABT,110.71,192378880000,9566000000.0,10369000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4832000000.0,0.025117102251556927,0.005127944169646348,Healthcare,🔴 Caro
PG,151.48,354536718336,17817000000.0,18638000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8900000000.0,0.025103182659815027,0.01674893047051751,Consumer Defensive,🔴 Caro
NOW,116.72,123156291584,5444000000.0,5415000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3056000000.0,0.024813998218804957,0.22376517864742618,Technology,🔴 Caro
WEGE3.SA,46.2,193841872896,6451033000.0,8130213000.0,-1001296000.0,-2691321000.0,1001296000.0,True,179358000.0,1371719000.0,847153000.0,4730687000.0,0.024404876662216874,0.10914428739363924,Industrials,🔴 Caro
APD,286.15,63713013760,3256800000.0,4108400000.0,-1564200000.0,-7022600000.0,1564200000.0,True,214000000.0,94300000.0,707800000.0,1528100000.0,0.023984111091592476,-0.01766923192508929,Basic Materials,🔴 Caro
PSX,172.71,69212504064,4962000000.0,6143000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,1642000000.0,0.023724036894860235,-0.0799841840778086,Energy,🔴 Caro
BBSE3.SA,34.92,67787218944,3710770000.0,3521837000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1595612000.0,0.02353853757178264,0.09737349629767356,Financial Services,🔴 Caro
B3SA3.SA,17.6,88225341440,4358630000.0,6408136000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,2041091000.0,0.023134974222662526,0.03473352269584851,Financial Services,🔴 Caro
AAPL,254.23,3736653529088,111482000000.0,136482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,86273000000.0,0.02308830597442534,0.01812535743479393,Technology,🔴 Caro
UNIP6.SA,66.83,7459708416,692727000.0,1080067000.0,-322978000.0,-670902000.0,322978000.0,True,349321000.0,226926000.0,11963000.0,168879000.0,0.022638820525180164,-0.047700532854255906,Basic Materials,🔴 Caro
PSSA3.SA,48.0,30832406528,1368371000.0,2490532000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,688237000.0,0.022321870963104604,0.2048804612977826,Financial Services,🔴 Caro
MSFT,399.41,2968566104064,136162000000.0,141512000000.0,-34153000000.0,-64551000000.0,34153000000.0,True,2385000000.0,21795000000.0,17437000000.0,65742000000.0,0.02214604549651041,0.12423114652863054,Technology,🔴 Caro
TXN,194.45,177039605760,7153000000.0,7424000000.0,-1999000000.0,-4550000000.0,1999000000.0,True,543000000.0,709000000.0,344000000.0,3829000000.0,0.02162792886689266,-0.040677564911326236,Technology,🔴 Caro
CVX,197.97,395812044800,33939000000.0,35587000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,8320000000.0,0.021020077860955482,-0.07852874895364959,Energy,🔴 Caro
AVGO,321.31,1523418660864,27537000000.0,36037000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,31768000000.0,0.020853098899276265,0.24378426000041764,Technology,🔴 Caro
NVDA,181.93,4421808291840,102718000000.0,118667000000.0,-2843000000.0,-6042000000.0,2843000000.0,True,259000000.0,21383000000.0,2572000000.0,91610000000.0,0.020717768377488684,1.0004509499443963,Technology,🔴 Caro
LLY,930.35,832680689664,16813000000.0,24906000000.0,-1997000000.0,-10849000000.0,1997000000.0,True,780600000.0,5091000000.0,0.0,17037400000.0,0.020460904415682876,0.31687374880620434,Healthcare,🔴 Caro
CAT,702.0,328521678848,11739000000.0,12087000000.0,-2262000000.0,-4286000000.0,2262000000.0,True,502000000.0,2768000000.0,6000000.0,6549000000.0,0.019934757495958383,0.0438323160905727,Industrials,🔴 Caro
UNP,242.32,143790637056,9290000000.0,9651000000.0,-2465000000.0,-3791000000.0,2465000000.0,True,1309000000.0,2028000000.0,1008000000.0,2841000000.0,0.01975789285149045,-0.004915242301498868,Industrials,🔴 Caro
SBSP3.SA,149.5,104682807296,7404568000.0,8478608000.0,-100728000.0,-100728000.0,2676642000.0,False,1793297000.0,4063245000.0,468068000.0,2053270000.0,0.019614204596120503,0.22858769102826137,Utilities,🔴 Caro
XOM,158.81,661723676672,51970000000.0,59698000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,12920000000.0,0.019524766085110362,-0.06688991546295975,Energy,🔴 Caro
D,63.03,55389855744,5361000000.0,6732000000.0,-2684000000.0,-12641000000.0,2684000000.0,True,2022000000.0,532000000.0,436000000.0,1058000000.0,0.01910097048979236,0.05798731389635825,Utilities,🔴 Caro
AXP,300.27,206841479168,18428000000.0,17564000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,3940000000.0,0.019048403714033917,0.10966360326420155,Financial Services,🔴 Caro
ISRG,482.76,171442683904,3030500000.0,4302800000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,3241200000.0,0.018905443651447515,0.17386716793068868,Healthcare,🔴 Caro
NFLX,94.36,400264691712,10149273000.0,10605493000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,7399412000.0,0.018486297075946068,0.12639718371360664,Communication Services,🔴 Caro
NEM,111.04,121173843968,10334000000.0,10544000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2210000000.0,0.018238259410039218,0.23911830284606483,Basic Materials,🔴 Caro
WM,236.05,95207407616,6043000000.0,6556000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1700000000.0,0.01785575348145818,0.08563152473174229,Industrials,🔴 Caro
MPC,233.26,70118531072,8253000000.0,8722000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,1205000000.0,0.01718518602111996,-0.09232974945771899,Energy,🔴 Caro
AMAT,352.46,279715708928,7958000000.0,8158000000.0,-435000000.0,-2260000000.0,435000000.0,True,269000000.0,2273000000.0,495000000.0,4686000000.0,0.01675272374926285,0.032334704568867556,Technology,🔴 Caro
HON,231.42,147108069376,6408000000.0,6760000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2439000000.0,0.01657964794416581,0.0182371617394117,Industrials,🔴 Caro
RTX,203.33,273676943360,10567000000.0,11841000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,3621000000.0,0.013230928245339491,0.09723101071987417,Industrials,🔴 Caro
NSC,291.32,65422327808,4361000000.0,4060000000.0,-1393000000.0,-2204000000.0,1393000000.0,True,792000000.0,792000000.0,218000000.0,865000000.0,0.01322178572640495,-0.015000939727698559,Industrials,🔴 Caro
CSX,40.305,74949435392,4613000000.0,4857000000.0,-1680000000.0,-2902000000.0,1680000000.0,True,844000000.0,880000000.0,479000000.0,974000000.0,0.01299542811637996,-0.01737875164321634,Industrials,🔴 Caro
EMR,132.49,74499407872,3098000000.0,3107000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,950000000.0,0.012751779203832435,0.09282630664203761,Industrials,🔴 Caro
FCX,58.09,83487047680,5610000000.0,6948000000.0,-2244000000.0,-4494000000.0,2244000000.0,True,369000000.0,2221000000.0,1113000000.0,1001000000.0,0.011989883794151673,0.04391666611007472,Basic Materials,🔴 Caro
CMIG4.SA,11.92,37602250752,5496000000.0,5043000000.0,-919000000.0,-919000000.0,1376000000.0,False,1008000000.0,2239000000.0,429000000.0,448000000.0,0.011914180429110926,0.057765192390758946,Utilities,🔴 Caro
GE,302.09,318648713216,8537000000.0,9007000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3513000000.0,0.011024679699926073,0.1631543559703441,Industrials,🔴 Caro
CSMG3.SA,54.57,20691931136,2331554000.0,1971513000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,206715000.0,0.009990126037117698,0.10483095451513536,Utilities,🔴 Caro
MU,461.69,519636353024,17525000000.0,18191000000.0,-8352000000.0,-15857000000.0,8352000000.0,True,477000000.0,1124000000.0,3745000000.0,4493000000.0,0.008646431247262037,0.06713489726936261,Technology,🔴 Caro
COST,996.16,441988218880,13335000000.0,11571000000.0,-2426000000.0,-5498000000.0,2426000000.0,True,154000000.0,2719000000.0,2460000000.0,3812000000.0,0.008624664271956442,0.06640442726947482,Consumer Defensive,🔴 Caro
LIN,494.05,228939874304,10350000000.0,10590000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1796000000.0,0.007844854486183408,0.006176060609136114,Basic Materials,🔴 Caro
PPG,103.9,23252680704,1941000000.0,2245000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,180000000.0,0.0077410429486109026,0.005541161450504539,Basic Materials,🔴 Caro
DE,574.26,155111817216,7459000000.0,7902000000.0,-2229000000.0,-4228000000.0,2229000000.0,True,3170000000.0,1259000000.0,353000000.0,891000000.0,0.005744243191730798,-0.0450056665565175,Industrials,🔴 Caro
COP,122.87,150188818432,19796000000.0,19872000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,617000000.0,0.0041081620219241225,-0.09106174739359629,Energy,🔴 Caro
AEP,133.62,72269914112,6944000000.0,6603000000.0,-3489000000.0,-8583000000.0,3489000000.0,True,2026000000.0,129000000.0,678000000.0,281000000.0,0.0038882016597462867,0.036603082441915236,Utilities,🔴 Caro
DD,45.54,19080136704,560000000.0,873000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,61000000.0,0.0031970420834150433,-0.19269293381346742,Basic Materials,🔴 Caro
VALE3.SA,78.96,337062854656,8801000000.0,9113000000.0,-3105000000.0,-6006000000.0,3105000000.0,True,2041000000.0,2670000000.0,668000000.0,629000000.0,0.001866120788189329,-0.04316988050205395,Basic Materials,🔴 Caro
HBSA3.SA,3.77,5128642560,1055645000.0,971750000.0,-316677000.0,-316677000.0,371933000.0,False,272656000.0,131837000.0,247140000.0,3440000.0,0.0006707427861769333,0.08226708056509158,Industrials,🔴 Caro
EMBJ3.SA,76.5,54455234560,871200000.0,776600000.0,-243600000.0,-466200000.0,243600000.0,True,212500000.0,202400000.0,111800000.0,6300000.0,0.00011569135733055229,0.15067718853345702,Industrials,🔴 Caro
IGTI11.SA,26.93,0,328860000.0,278904000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1476082000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
HD,341.43,339897483264,19810000000.0,19116000000.0,-3485000000.0,-3485000000.0,3761000000.0,False,2321000000.0,4600000000.0,8907000000.0,-197000000.0,-0.0005795865215247538,0.01809939779758918,Consumer Cyclical,🔴 Caro
NKE,55.12,81598726144,3698000000.0,4485000000.0,-430000000.0,-430000000.0,808000000.0,False,389000000.0,666000000.0,3052000000.0,-52000000.0,-0.0006372648502898669,-0.002869856686446237,Consumer Cyclical,🔴 Caro
DUK,132.95,103391338496,12330000000.0,12946000000.0,-7704000000.0,-14024000000.0,7704000000.0,True,3634000000.0,642000000.0,1033000000.0,-67000000.0,-0.0006480233351712735,0.03867971409471327,Utilities,🔴 Caro
ORCL,154.69,444895559680,20821000000.0,22321000000.0,-6174000000.0,-21215000000.0,6174000000.0,True,3578000000.0,1717000000.0,11536000000.0,-684000000.0,-0.0015374394846556362,0.10588419257288817,Technology,🔴 Caro
TSLA,399.27,1498233438208,14747000000.0,14105000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2749000000.0,-0.0018348275575053316,0.051943257367141005,Consumer Cyclical,🔴 Caro
LOW,239.71,134465683456,9625000000.0,9507000000.0,-1927000000.0,-1927000000.0,1972000000.0,False,1472000000.0,2196000000.0,4191000000.0,-279000000.0,-0.0020748788302652303,-0.045601098369819404,Consumer Cyclical,🔴 Caro
LREN3.SA,15.12,14862360576,2801957000.0,3773063000.0,-799970000.0,-799970000.0,1290958000.0,False,253979000.0,257110000.0,2505491000.0,-43487000.0,-0.002925982032102193,0.06052112152972322,Consumer Cyclical,🔴 Caro
EQTL3.SA,40.56,51029512192,4251208000.0,4438796000.0,-40688000.0,-40688000.0,2757190000.0,False,4347540000.0,127860000.0,103855000.0,-181147000.0,-0.0035498477688446096,0.2227913620934363,Utilities,🔴 Caro
LWSA3.SA,3.71,2034303104,347654000.0,276694000.0,-122855000.0,-122855000.0,142027000.0,False,7375000.0,78974000.0,75473000.0,-7983000.0,-0.003924193982845144,0.09447071472706203,Technology,🔴 Caro
GGBR4.SA,17.66,34882170880,7987454000.0,7373697000.0,-3683585000.0,-6852841000.0,3683585000.0,True,1357148000.0,1106009000.0,1389161000.0,-162206000.0,-0.004650111960004251,-0.0535973125019793,Basic Materials,🔴 Caro
BLK,971.01,151032381440,3927000000.0,4116000000.0,-375000000.0,-375000000.0,1126000000.0,False,614000000.0,1677000000.0,2228000000.0,-778000000.0,-0.0051512132205176996,0.1065430569599104,Financial Services,🔴 Caro
TAEE11.SA,42.32,14579193856,1540337000.0,896693000.0,-24720000.0,-44285000.0,24720000.0,True,778170000.0,168599000.0,1406000.0,-76202000.0,-0.005226763616195378,0.023088539308172118,Utilities,🔴 Caro
AMZN,215.2,2310155010048,139514000000.0,159483000000.0,-65756000000.0,-131819000000.0,65756000000.0,True,2274000000.0,19087000000.0,87339000000.0,-14973000000.0,-0.00648138325561491,0.11731283601806397,Consumer Cyclical,🔴 Caro
WMT,125.08,997244272640,36443000000.0,36262000000.0,-12973000000.0,-23783000000.0,12973000000.0,True,2728000000.0,6152000000.0,21047000000.0,-6638000000.0,-0.00665634306670647,0.05939146972127429,Consumer Defensive,🔴 Caro
