Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
GOOGL,337.42,4081770037248,164713000000.0,164095000000.0,-21136000000.0,-91447000000.0,21136000000.0,True,736000000.0,26656000000.0,12744000000.0,102823000000.0,0.025190787100129005,0.12511745609215974,Communication Services,🔴 Caro
PLD,145.03,135201406976,5008434000.0,5203656000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3383919000.0,0.025028726221766977,0.13741104437395912,Real Estate,🔴 Caro
BBSE3.SA,35.28,68487245824,3710770000.0,3521837000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1595612000.0,0.023297943738319365,0.09737349629767356,Financial Services,🔴 Caro
WEGE3.SA,48.48,203413831680,6451033000.0,8130213000.0,-1001296000.0,-2691321000.0,1001296000.0,True,179358000.0,1371719000.0,847153000.0,4730687000.0,0.0232564666863071,0.10914428739363924,Industrials,🔴 Caro
APD,296.15,65939574784,3256800000.0,4108400000.0,-1564200000.0,-7022600000.0,1564200000.0,True,214000000.0,94300000.0,707800000.0,1528100000.0,0.023174247104347234,-0.01766923192508929,Basic Materials,🔴 Caro
CVX,183.25,365015433216,33939000000.0,35587000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,8320000000.0,0.022793556772917577,-0.07852874895364959,Energy,🔴 Caro
AAPL,273.05,4013268402176,111482000000.0,136482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,86273000000.0,0.021496942480403916,0.01812535743479393,Technology,🔴 Caro
B3SA3.SA,19.25,96457506816,4358630000.0,6408136000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,2041091000.0,0.021160519977916657,0.03473352269584851,Financial Services,🔴 Caro
MSFT,418.07,3107254173696,136162000000.0,141512000000.0,-34153000000.0,-64551000000.0,34153000000.0,True,2385000000.0,21795000000.0,17437000000.0,65742000000.0,0.02115758683551837,0.12423114652863054,Technology,🔴 Caro
XOM,147.68,613840650240,51970000000.0,59698000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,12920000000.0,0.021047807757515774,-0.06688991546295975,Energy,🔴 Caro
LLY,919.9,823327784960,16813000000.0,24906000000.0,-1997000000.0,-10849000000.0,1997000000.0,True,780600000.0,5091000000.0,0.0,17037400000.0,0.020693337831211092,0.31687374880620434,Healthcare,🔴 Caro
CMIG4.SA,13.73,43311988736,4077000000.0,4661000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,892000000.0,0.020594759696605403,0.10361338553826949,Utilities,🔴 Caro
ISRG,465.6,165367005184,3030500000.0,4302800000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,3241200000.0,0.019600040506227906,0.17386716793068868,Healthcare,🔴 Caro
ODPV3.SA,15.6,8503453696,590054000.0,560775000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,165274000.0,0.019436102777597813,0.09281702284438298,Healthcare,🔴 Caro
D,62.22,54689185792,5361000000.0,6732000000.0,-2684000000.0,-12641000000.0,2684000000.0,True,2022000000.0,532000000.0,436000000.0,1058000000.0,0.019345689365789856,0.05798731389635825,Utilities,🔴 Caro
PSSA3.SA,55.41,35592159232,1368371000.0,2490532000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,688237000.0,0.019336758849438494,0.2048804612977826,Financial Services,🔴 Caro
MPC,214.12,63109763072,8253000000.0,8722000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,1205000000.0,0.01909371769666212,-0.09232974945771899,Energy,🔴 Caro
UNP,252.18,149713780736,9290000000.0,9651000000.0,-2465000000.0,-3791000000.0,2465000000.0,True,1309000000.0,2028000000.0,1008000000.0,2841000000.0,0.01897620904390705,-0.004915242301498868,Industrials,🔴 Caro
WM,224.18,90419814400,6043000000.0,6556000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1700000000.0,0.01880118878014419,0.08563152473174229,Industrials,🔴 Caro
NVDA,202.06,4911068086272,102718000000.0,118667000000.0,-2843000000.0,-6042000000.0,2843000000.0,True,259000000.0,21383000000.0,2572000000.0,91610000000.0,0.018653783329960164,1.0004509499443963,Technology,🔴 Caro
NFLX,94.83,400387637248,10149273000.0,10605493000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,7399412000.0,0.01848062055776414,0.12639718371360664,Communication Services,🔴 Caro
AMD,274.95,448281477120,7709000000.0,10087000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,8254000000.0,0.01841253859746361,0.13643599335368428,Technology,🔴 Caro
TXN,233.7,212775288832,7153000000.0,7424000000.0,-1999000000.0,-4550000000.0,1999000000.0,True,543000000.0,709000000.0,344000000.0,3829000000.0,0.017995510761699616,-0.040677564911326236,Technology,🔴 Caro
NEM,114.84,124931465216,10334000000.0,10544000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2210000000.0,0.017689698877532772,0.23911830284606483,Basic Materials,🔴 Caro
CAT,798.4,373634924544,11739000000.0,12087000000.0,-2262000000.0,-4286000000.0,2262000000.0,True,502000000.0,2768000000.0,6000000.0,6549000000.0,0.017527804736114212,0.0438323160905727,Industrials,🔴 Caro
AXP,329.87,226493366272,18428000000.0,17564000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,3940000000.0,0.01739565297143574,0.10966360326420155,Financial Services,🔴 Caro
AVGO,399.63,1894755205120,27537000000.0,36037000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,31768000000.0,0.016766281952495306,0.24378426000041764,Technology,🔴 Caro
HON,229.74,145575477248,6408000000.0,6760000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2439000000.0,0.016754195460029025,0.0182371617394117,Industrials,🔴 Caro
AMAT,391.62,310793502720,7958000000.0,8158000000.0,-435000000.0,-2260000000.0,435000000.0,True,269000000.0,2273000000.0,495000000.0,4686000000.0,0.015077535273386039,0.032334704568867556,Technology,🔴 Caro
RTX,195.79,263528300544,10567000000.0,11841000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,3621000000.0,0.013740459724914516,0.09723101071987417,Industrials,🔴 Caro
NSC,304.13,68299091968,4361000000.0,4060000000.0,-1393000000.0,-2204000000.0,1393000000.0,True,792000000.0,792000000.0,218000000.0,865000000.0,0.012664882871433726,-0.015000939727698559,Industrials,🔴 Caro
CSX,43.71,81300291584,4613000000.0,4857000000.0,-1680000000.0,-2902000000.0,1680000000.0,True,844000000.0,880000000.0,479000000.0,974000000.0,0.011980276835706755,-0.01737875164321634,Industrials,🔴 Caro
EMR,146.77,82529075200,3098000000.0,3107000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,950000000.0,0.011511094698417268,0.09282630664203761,Industrials,🔴 Caro
GE,303.6,320241500160,8537000000.0,9007000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3513000000.0,0.010969846188719528,0.1631543559703441,Industrials,🔴 Caro
SBSP3.SA,176.04,126778425344,8361115000.0,8463103000.0,-100728000.0,-100728000.0,2208762000.0,False,3456991000.0,3239792000.0,276495000.0,1389097000.0,0.010956887942335855,0.19978759875104757,Utilities,🔴 Caro
FCX,70.18,100862812160,5610000000.0,6948000000.0,-2244000000.0,-4494000000.0,2244000000.0,True,369000000.0,2221000000.0,1113000000.0,1001000000.0,0.009924371317469323,0.04391666611007472,Basic Materials,🔴 Caro
CSMG3.SA,58.03,22003898368,2331554000.0,1971513000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,206715000.0,0.0093944716769199,0.10483095451513536,Utilities,🔴 Caro
MU,448.42,505698516992,17525000000.0,18191000000.0,-8352000000.0,-15857000000.0,8352000000.0,True,477000000.0,1124000000.0,3745000000.0,4493000000.0,0.00888474031271695,0.06713489726936261,Technology,🔴 Caro
COST,997.84,442910670848,13335000000.0,11571000000.0,-2426000000.0,-5498000000.0,2426000000.0,True,154000000.0,2719000000.0,2460000000.0,3812000000.0,0.008606701646409911,0.06640442726947482,Consumer Defensive,🔴 Caro
LIN,498.15,230839795712,10350000000.0,10590000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1796000000.0,0.007780287599286922,0.006176060609136114,Basic Materials,🔴 Caro
PPG,114.73,25676421120,1941000000.0,2245000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,180000000.0,0.0070103227844239375,0.005541161450504539,Basic Materials,🔴 Caro
DE,594.52,160584187904,7459000000.0,7902000000.0,-2229000000.0,-4228000000.0,2229000000.0,True,3170000000.0,1259000000.0,353000000.0,891000000.0,0.00554849148991341,-0.0450056665565175,Industrials,🔴 Caro
COP,116.45,142341390336,19796000000.0,19872000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,617000000.0,0.004334649243930791,-0.09106174739359629,Energy,🔴 Caro
AEP,133.28,72446140416,6944000000.0,6603000000.0,-3489000000.0,-8583000000.0,3489000000.0,True,2026000000.0,129000000.0,678000000.0,281000000.0,0.003878743551919297,0.036603082441915236,Utilities,🔴 Caro
DD,47.0,19264227328,560000000.0,873000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,61000000.0,0.0031664908725063815,-0.19269293381346742,Basic Materials,🔴 Caro
VALE3.SA,88.73,387316744192,8801000000.0,9113000000.0,-3105000000.0,-6006000000.0,3105000000.0,True,2041000000.0,2670000000.0,668000000.0,629000000.0,0.0016239938227101103,-0.04316988050205395,Basic Materials,🔴 Caro
HBSA3.SA,3.67,4992604160,1055645000.0,971750000.0,-316677000.0,-316677000.0,371933000.0,False,272656000.0,131837000.0,247140000.0,3440000.0,0.0006890191751152168,0.08226708056509158,Industrials,🔴 Caro
IGTI11.SA,30.06,0,328860000.0,278904000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1476082000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
DUK,127.86,99502784512,12330000000.0,12946000000.0,-7704000000.0,-14024000000.0,7704000000.0,True,3634000000.0,642000000.0,1033000000.0,-67000000.0,-0.0006733479904968873,0.03867971409471327,Utilities,🔴 Caro
NKE,46.48,68831625216,3698000000.0,4485000000.0,-430000000.0,-430000000.0,808000000.0,False,389000000.0,666000000.0,3052000000.0,-52000000.0,-0.0007554666889938919,-0.002869856686446237,Consumer Cyclical,🔴 Caro
ORCL,177.58,510728273920,20821000000.0,22321000000.0,-6174000000.0,-21215000000.0,6174000000.0,True,3578000000.0,1717000000.0,11536000000.0,-684000000.0,-0.0013392640175373199,0.10588419257288817,Technology,🔴 Caro
AMZN,248.28,2670065614848,139514000000.0,159483000000.0,-65756000000.0,-131819000000.0,65756000000.0,True,2274000000.0,8295000000.0,87339000000.0,-4181000000.0,-0.0015658791217525992,0.11731283601806397,Consumer Cyclical,🔴 Caro
TSLA,392.5,1472829456384,14747000000.0,14105000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2749000000.0,-0.0018664754348064,0.051943257367141005,Consumer Cyclical,🔴 Caro
LREN3.SA,15.15,14891849728,2801957000.0,3773063000.0,-799970000.0,-799970000.0,1290958000.0,False,253979000.0,257110000.0,2505491000.0,-43487000.0,-0.0029201879413431587,0.06052112152972322,Consumer Cyclical,🔴 Caro
HD,350.99,349595729920,16325000000.0,18991000000.0,-3679000000.0,-3679000000.0,4121000000.0,False,2412000000.0,4446000000.0,9578000000.0,-1124000000.0,-0.003215142245179057,0.015185146415588768,Consumer Cyclical,🔴 Caro
EMBJ3.SA,84.79,60356333568,870000000.0,471500000.0,-259500000.0,-483900000.0,259500000.0,True,197000000.0,91400000.0,118100000.0,-194500000.0,-0.003222528415859921,0.18616182663556513,Industrials,🔴 Caro
LWSA3.SA,4.15,2275568128,347654000.0,276694000.0,-122855000.0,-122855000.0,142027000.0,False,7375000.0,78974000.0,75473000.0,-7983000.0,-0.0035081349144295976,0.09447071472706203,Technology,🔴 Caro
GGBR4.SA,21.44,42182664192,7987454000.0,7373697000.0,-3683585000.0,-6852841000.0,3683585000.0,True,1357148000.0,1106009000.0,1389161000.0,-162206000.0,-0.0038453237391952735,-0.0535973125019793,Basic Materials,🔴 Caro
LOW,253.29,141858455552,9864000000.0,9976000000.0,-2213000000.0,-2213000000.0,2194000000.0,False,1527000000.0,2093000000.0,4756000000.0,-613000000.0,-0.004321208754280404,-0.038458186348783285,Consumer Cyclical,🔴 Caro
