Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
MDNE3.SA,27.35,2822875904,-79066000.0,456649000.0,-16026000.0,-63614000.0,16026000.0,True,98555000.0,61878000.0,0.0,280190000.0,0.09925693141628092,0.43385425020902346,Real Estate,🟡 Justo
CURY3.SA,33.87,10433571840,747046000.0,1367325000.0,-34480000.0,-34480000.0,34878000.0,False,168823000.0,139026000.0,0.0,1024996000.0,0.09824018233817039,0.33737469598050485,Real Estate,🟡 Justo
CYRE3.SA,21.66,7935072768,-358387000.0,1619383000.0,-79338000.0,-632460000.0,79338000.0,True,624722000.0,148031000.0,0.0,767292000.0,0.09669627770702757,0.20303103959208912,Consumer Cyclical,🟡 Justo
ADBE,194.9,77472751616,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.08960569819965332,0.10522339932516123,Technology,🟡 Justo
INTB3.SA,13.08,4279921152,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.08681374885291344,0.0176241186768884,Industrials,🟡 Justo
ENGI11.SA,46.07,14110457856,6065954000.0,7458060000.0,-2121832000.0,-5644560000.0,2121832000.0,True,3779681000.0,194836000.0,148113000.0,1213598000.0,0.08600698945314224,0.10171941755017522,Utilities,🔴 Caro
CASH3.SA,4.13,467623776,40682000.0,89663000.0,-17668000.0,-360136000.0,17668000.0,True,122000.0,31805000.0,226000.0,39842000.0,0.08520097147498334,0.12861393470532767,Communication Services,🟡 Justo
CRM,150.12,122948272128,14996000000.0,15777000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,10107000000.0,0.08220530329598875,0.09820006113830493,Technology,🟡 Justo
CMCSA,22.32,79732137984,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.08206226705363145,0.006220134237919117,Communication Services,🟡 Justo
PFE,25.08,142942060544,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.08039621057835925,-0.14797605157261928,Healthcare,🟡 Justo
MULT3.SA,28.64,14063574016,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.07859573951418523,0.15072157423658994,Real Estate,🟡 Justo
NATU3.SA,7.67,10537061376,-114984000.0,2360813000.0,-379474000.0,-379474000.0,813932000.0,False,577646000.0,20070000.0,557041000.0,826582000.0,0.0784452107190611,0.18655230174306303,Consumer Defensive,🟡 Justo
CPFE3.SA,44.37,51125530624,7162797000.0,9362471000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,3978129000.0,0.07781100658410645,0.04077951879854691,Utilities,🔴 Caro
CI,282.08,74619297792,9601000000.0,9862000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5749000000.0,0.07704441304212267,0.1514950529756025,Healthcare,🟡 Justo
FIS,37.72,19496681472,2816000000.0,3326000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,1432000000.0,0.07344839695188923,0.031797154725512033,Technology,🟡 Justo
GILD,124.87,155034845184,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.07155810673938048,0.025736179862614117,Healthcare,🟡 Justo
SMTO3.SA,14.6,4712489984,3224879000.0,3061661000.0,-1086030000.0,-2518096000.0,1086030000.0,True,789391000.0,295606000.0,560449000.0,330185000.0,0.0700659314122799,0.038913291103036984,Basic Materials,🔴 Caro
GRND3.SA,3.92,3536467200,557697000.0,418907000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,233045000.0,0.0658976845593252,0.00827666308251862,Consumer Cyclical,🔴 Caro
BMY,54.7,111701303296,14156000000.0,14611000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,7109000000.0,0.06364294587648353,0.01449177656319045,Healthcare,🔴 Caro
INTU,257.77,70509625344,6207000000.0,6413000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4411000000.0,0.0625588347474513,0.1395336514824015,Technology,🔴 Caro
UNIP6.SA,60.0,6697329152,1109123000.0,1287538000.0,-316150000.0,-1075968000.0,316150000.0,True,385290000.0,166976000.0,10726000.0,408396000.0,0.06097893514432423,-0.10900178640452762,Basic Materials,🔴 Caro
MOTV3.SA,13.92,27992080384,5747434000.0,6696014000.0,-1532081000.0,-9632676000.0,1532081000.0,True,2447227000.0,997907000.0,26918000.0,1691881000.0,0.06044141688615122,-0.005786228095103763,Industrials,🔴 Caro
TTEN3.SA,14.29,7150579200,602294000.0,1008596000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,424341000.0,0.0593435843630681,0.33609701451603646,Basic Materials,🔴 Caro
MDIA3.SA,17.41,5842309120,1407929000.0,1167980000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,337625000.0,0.05778965013066614,0.010045740902856481,Consumer Defensive,🔴 Caro
CXSE3.SA,19.44,58320003072,3840433000.0,3778722000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3238366000.0,0.05552753479800091,0.1335930117098778,Financial Services,🔴 Caro
BMOB3.SA,23.15,1920718592,117610000.0,205225000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,104669000.0,0.05449470861372284,0.04752684730692991,Communication Services,🔴 Caro
MRK,115.48,285215358976,16472000000.0,23448000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,15175000000.0,0.0532054096051571,0.03122213027882159,Healthcare,🔴 Caro
V,326.6,621109510144,23059000000.0,38231000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,32024000000.0,0.05155934577877491,0.10921242130254294,Financial Services,🔴 Caro
ECOR3.SA,6.81,4737180672,4808677000.0,4800747000.0,-1358267000.0,-6583185000.0,1358267000.0,True,1980630000.0,925734000.0,293224000.0,242892000.0,0.051273535213815884,0.23872534513056043,Industrials,🔴 Caro
ABEV3.SA,16.17,250888830976,24450400000.0,26066400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,12346200000.0,0.049209843068626025,0.03448415778904379,Consumer Defensive,🔴 Caro
EZTC3.SA,12.93,3586635264,503786000.0,354203000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,175967000.0,0.04906186078250749,0.10157628206317448,Real Estate,🔴 Caro
MDT,79.27,101469175808,7330000000.0,8753000000.0,-1904000000.0,-1904000000.0,2958000000.0,False,715000000.0,1299000000.0,60000000.0,4775000000.0,0.04705862605048903,0.05207603643755454,Healthcare,🔴 Caro
PSA,320.22,56224116736,3186449000.0,3184648000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2583547000.0,0.045950868594895486,0.048750479098311095,Real Estate,🔴 Caro
JNJ,231.29,556765151232,24530000000.0,37248000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,25283000000.0,0.045410528917002486,0.05599284954178807,Healthcare,🔴 Caro
SLB,47.95,71688019968,6489000000.0,6533000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3189000000.0,0.044484420150305466,0.08326017106596773,Energy,🔴 Caro
NEOE3.SA,33.8,41026347008,1923000000.0,8213000000.0,-339000000.0,-339000000.0,3048000000.0,False,5443000000.0,407000000.0,248000000.0,1776000000.0,0.04328925506464629,0.06953701307515003,Utilities,🔴 Caro
VLO,243.78,72386273280,5826000000.0,6325000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,3130000000.0,0.04324024235772896,-0.11397235202184985,Energy,🔴 Caro
VBBR3.SA,29.4,35073593344,6666000000.0,6939000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1450000000.0,0.041341643719777284,0.014146632171119222,Consumer Cyclical,🔴 Caro
LMT,493.6,113806204928,8557000000.0,8371000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4699000000.0,0.04128948859135443,0.043838941337237536,Industrials,🔴 Caro
DIS,102.45,177905598464,18101000000.0,18531000000.0,-5326000000.0,-8024000000.0,5326000000.0,True,1812000000.0,1428000000.0,2851000000.0,7114000000.0,0.039987499333471226,0.045093923223104904,Communication Services,🔴 Caro
ALPA4.SA,13.14,8924722176,612229000.0,869308000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,353348000.0,0.039592044775377894,0.029641947460103957,Consumer Cyclical,🔴 Caro
EVEN3.SA,5.61,1114112256,88842000.0,134925000.0,-4127000.0,-35500000.0,4127000.0,True,35376000.0,52266000.0,0.0,43156000.0,0.03873577349821381,-0.06081177547620453,Real Estate,🔴 Caro
IBM,252.22,237057867776,13193000000.0,16332000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,9070000000.0,0.03826070016191319,0.03718179905928398,Technology,🔴 Caro
BKNG,167.77,130001362944,9409000000.0,8874000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,4950000000.0,0.03807652387561725,0.1634869878187224,Consumer Cyclical,🔴 Caro
HYPE3.SA,20.24,14248803328,2574431000.0,2188437000.0,-317223000.0,-799362000.0,317223000.0,True,1043670000.0,290754000.0,0.0,536790000.0,0.03767263731861371,0.006704433804989085,Healthcare,🔴 Caro
ABBV,230.01,406380019712,19030000000.0,21392000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,14921000000.0,0.03671686420649927,0.017525049181538188,Healthcare,🔴 Caro
VULC3.SA,14.4,4523226112,541593000.0,733367000.0,-130952000.0,-241397000.0,130952000.0,True,92019000.0,311190000.0,38430000.0,160776000.0,0.0355445418864791,0.11958868088674746,Consumer Cyclical,🔴 Caro
TMO,464.01,172436078592,7818000000.0,9584000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,6093000000.0,0.035334832766735616,-0.0026639607700198464,Healthcare,🔴 Caro
SCHW,92.03,160052641792,9311000000.0,12316000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,5370000000.0,0.03355146119349098,0.048342956030810846,Financial Services,🔴 Caro
TOTS3.SA,27.25,15810403328,1203183000.0,1494235000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,515446000.0,0.03260169834422582,0.1502186881015266,Technology,🔴 Caro
AMGN,344.72,186048249856,9958000000.0,11936000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,6058000000.0,0.03256144577919356,0.11766399097603264,Healthcare,🔴 Caro
META,563.85,1431289856000,115800000000.0,116685000000.0,-18616000000.0,-69691000000.0,18616000000.0,True,1165000000.0,25474000000.0,25153000000.0,46277000000.0,0.032332374749954214,0.19893831442939258,Communication Services,🔴 Caro
NOW,93.01,95921963008,5444000000.0,5415000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3056000000.0,0.03185923123513565,0.22376517864742618,Technology,🔴 Caro
MA,484.09,427734106112,17648000000.0,19090000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,13543000000.0,0.03166219341988556,0.1382198495222513,Financial Services,🔴 Caro
ABT,87.83,152983453696,9566000000.0,10369000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4832000000.0,0.0315851151432486,0.005127944169646348,Healthcare,🔴 Caro
KEPL3.SA,6.61,1146224640,120350000.0,171778000.0,-38000000.0,-69242000.0,38000000.0,True,48799000.0,32365000.0,18003000.0,34611000.0,0.0301956517005253,-0.06365971166370565,Industrials,🔴 Caro
DHR,178.19,126117650432,6416000000.0,7135000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3803000000.0,0.030154383521840966,-0.026665255865112814,Healthcare,🔴 Caro
EOG,132.83,70749052928,10044000000.0,10884000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,2084000000.0,0.029456224694920624,-0.08514403108878354,Energy,🔴 Caro
PEP,140.71,192342261760,12087000000.0,13732000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,5528000000.0,0.028740433586549503,0.028259092561689236,Consumer Defensive,🔴 Caro
CMIG4.SA,10.94,31295858688,4077000000.0,4661000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,892000000.0,0.028502173686706544,0.10361338553826949,Utilities,🔴 Caro
B3SA3.SA,14.7,73611665408,4358630000.0,6408136000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,2041091000.0,0.02772781988679443,0.03473352269584851,Financial Services,🔴 Caro
KO,79.53,342176432128,7408000000.0,14616000000.0,-1050000000.0,-2112000000.0,1050000000.0,True,1654000000.0,2861000000.0,0.0,9051000000.0,0.02645126651099757,0.03689014114187783,Consumer Defensive,🔴 Caro
PG,147.68,343887478784,17817000000.0,18638000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8900000000.0,0.025880558464852398,0.01674893047051751,Consumer Defensive,🔴 Caro
PLD,143.83,134775037952,5008434000.0,5203656000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3383919000.0,0.025107906118380614,0.13741104437395912,Real Estate,🔴 Caro
WEGE3.SA,45.25,189861298176,6451033000.0,8130213000.0,-1001296000.0,-2691321000.0,1001296000.0,True,179358000.0,1371719000.0,847153000.0,4730687000.0,0.02491654194639862,0.10914428739363924,Industrials,🔴 Caro
ALOS3.SA,27.13,13567900672,1726228000.0,1585587000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,337673000.0,0.024887637974594985,0.3702408540241322,Real Estate,🔴 Caro
PSX,168.41,67521466368,4962000000.0,6143000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,1642000000.0,0.024318192247942384,-0.0799841840778086,Energy,🔴 Caro
APD,283.11,63043125248,3256800000.0,4108400000.0,-1564200000.0,-7022600000.0,1564200000.0,True,214000000.0,94300000.0,707800000.0,1528100000.0,0.024238963312633012,-0.01766923192508929,Basic Materials,🔴 Caro
NFLX,72.88,306883002368,10149273000.0,10605493000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,7399412000.0,0.024111508108640586,0.12639718371360664,Communication Services,🔴 Caro
GOOGL,349.68,4266995482624,164713000000.0,164095000000.0,-21136000000.0,-91447000000.0,21136000000.0,True,736000000.0,26656000000.0,12744000000.0,102823000000.0,0.024097283537963515,0.12511745609215974,Communication Services,🔴 Caro
MSFT,367.34,2728761229312,136162000000.0,141512000000.0,-34153000000.0,-64551000000.0,34153000000.0,True,2385000000.0,21795000000.0,17437000000.0,65742000000.0,0.024092250833018275,0.12423114652863054,Technology,🔴 Caro
CVX,175.06,348649095168,33939000000.0,35587000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,8320000000.0,0.023863535329099093,-0.07852874895364959,Energy,🔴 Caro
MMM,163.22,85130207232,2306000000.0,5502000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,2028000000.0,0.023822331296260317,-0.01570080136859997,Industrials,🔴 Caro
ISRG,402.95,142709932032,3030500000.0,4302800000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,3241200000.0,0.022711803963813972,0.17386716793068868,Healthcare,🔴 Caro
XOM,138.47,573950853120,51970000000.0,59698000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,12920000000.0,0.022510638201453676,-0.06688991546295975,Energy,🔴 Caro
SAUD3.SA,13.64,7435070976,590054000.0,560775000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,165274000.0,0.022228974078861572,0.09281702284438298,Healthcare,🔴 Caro
UNH,406.68,369324163072,19697000000.0,17415000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,7901000000.0,0.021393130452879938,0.11352161443193465,Healthcare,🔴 Caro
BBSE3.SA,38.63,74990428160,3710770000.0,3521837000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1595612000.0,0.02127754220306081,0.09737349629767356,Financial Services,🔴 Caro
NEM,101.8,108676874240,10334000000.0,10544000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2210000000.0,0.02033551310207429,0.23911830284606483,Basic Materials,🔴 Caro
PSSA3.SA,53.24,34126432256,1368371000.0,2490532000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,688237000.0,0.020167270778180934,0.2048804612977826,Financial Services,🔴 Caro
CMIG3.SA,15.7,44912705536,4077000000.0,4661000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,892000000.0,0.019860749633197068,0.10361338553826949,Utilities,🔴 Caro
WM,213.31,85660123136,6043000000.0,6556000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1700000000.0,0.019845873876470632,0.08563152473174229,Industrials,🔴 Caro
AAPL,297.01,4362291642368,111482000000.0,136482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,86273000000.0,0.019776990415333186,0.01812535743479393,Technology,🔴 Caro
QCOM,221.9,233882599424,14012000000.0,13598000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,4620000000.0,0.019753500309035457,0.0006330832838727929,Technology,🔴 Caro
UNP,259.91,154311999488,9290000000.0,9651000000.0,-2465000000.0,-3791000000.0,2465000000.0,True,1309000000.0,2028000000.0,1008000000.0,2841000000.0,0.018410752303296602,-0.004915242301498868,Industrials,🔴 Caro
NVDA,208.65,5053711646720,102718000000.0,118667000000.0,-2843000000.0,-6042000000.0,2843000000.0,True,259000000.0,21383000000.0,2572000000.0,91610000000.0,0.018127270886034316,1.0004509499443963,Technology,🔴 Caro
D,68.04,59842031616,5361000000.0,6732000000.0,-2684000000.0,-12641000000.0,2684000000.0,True,2022000000.0,532000000.0,436000000.0,1058000000.0,0.01767988103727952,0.05798731389635825,Utilities,🔴 Caro
LLY,1102.08,982770319360,16813000000.0,24906000000.0,-1997000000.0,-10849000000.0,1997000000.0,True,780600000.0,5091000000.0,0.0,17037400000.0,0.017336095387063686,0.31687374880620434,Healthcare,🔴 Caro
AXP,338.07,230674120704,18428000000.0,17564000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,3940000000.0,0.01708037289998296,0.10966360326420155,Financial Services,🔴 Caro
AVGO,392.13,1865589981184,27537000000.0,36037000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,31768000000.0,0.017028393334230056,0.24378426000041764,Technology,🔴 Caro
HON,228.11,144542613504,6408000000.0,6760000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2439000000.0,0.01687391656255409,0.0182371617394117,Industrials,🔴 Caro
MPC,247.29,72193007616,8253000000.0,8722000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,1205000000.0,0.01669136720843499,-0.09232974945771899,Energy,🔴 Caro
RTX,181.83,244867448832,10567000000.0,11841000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,3621000000.0,0.014787592296452256,0.09723101071987417,Industrials,🔴 Caro
CAT,1022.28,470853976064,11739000000.0,12087000000.0,-2262000000.0,-4286000000.0,2262000000.0,True,502000000.0,2768000000.0,6000000.0,6549000000.0,0.013908770729186407,0.0438323160905727,Industrials,🔴 Caro
GGPS3.SA,11.5,8652029952,786118000.0,1461679000.0,-6582000.0,-6582000.0,419789000.0,False,952680000.0,274417000.0,110840000.0,117160000.0,0.013541330837963331,0.23306152860669838,Industrials,🔴 Caro
CPLE3.SA,14.86,44127928320,3028446000.0,1897801000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,580381000.0,0.013152237643953823,0.08344364161714024,Utilities,🔴 Caro
NSC,304.17,68314759168,4361000000.0,4060000000.0,-1393000000.0,-2204000000.0,1393000000.0,True,792000000.0,792000000.0,218000000.0,865000000.0,0.012661978327008189,-0.015000939727698559,Industrials,🔴 Caro
TXN,332.28,302405648384,7153000000.0,7424000000.0,-1999000000.0,-4550000000.0,1999000000.0,True,543000000.0,709000000.0,344000000.0,3829000000.0,0.012661800533361297,-0.040677564911326236,Technology,🔴 Caro
CSX,46.2,85846016000,4613000000.0,4857000000.0,-1680000000.0,-2902000000.0,1680000000.0,True,844000000.0,880000000.0,479000000.0,974000000.0,0.011345896354700957,-0.01737875164321634,Industrials,🔴 Caro
EMR,150.21,84132618240,3098000000.0,3107000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,950000000.0,0.011291696607967113,0.09282630664203761,Industrials,🔴 Caro
FCX,69.21,99493511168,5610000000.0,6948000000.0,-2244000000.0,-4494000000.0,2244000000.0,True,369000000.0,2221000000.0,1113000000.0,1001000000.0,0.010060957626771852,0.04391666611007472,Basic Materials,🔴 Caro
TAEE11.SA,39.92,41257320448,1531430000.0,1490389000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,411413000.0,0.00997187882132427,0.2090241036104803,Utilities,🔴 Caro
GE,355.12,371039895552,8537000000.0,9007000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3513000000.0,0.009467984553988925,0.1631543559703441,Industrials,🔴 Caro
AMAT,640.18,508276932608,7958000000.0,8158000000.0,-435000000.0,-2260000000.0,435000000.0,True,269000000.0,2273000000.0,495000000.0,4686000000.0,0.009219383567056344,0.032334704568867556,Technology,🔴 Caro
CSMG3.SA,59.32,22493042688,2331554000.0,1971513000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,206715000.0,0.009190175062899876,0.10483095451513536,Utilities,🔴 Caro
AMD,551.63,899488219136,7709000000.0,10087000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,8254000000.0,0.00917632918853384,0.13643599335368428,Technology,🔴 Caro
COST,951.35,421903564800,13335000000.0,11571000000.0,-2426000000.0,-5498000000.0,2426000000.0,True,154000000.0,2719000000.0,2460000000.0,3812000000.0,0.009035240083375565,0.06640442726947482,Consumer Defensive,🔴 Caro
LIN,516.71,238899478528,10350000000.0,10590000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1796000000.0,0.007517806280140127,0.006176060609136114,Basic Materials,🔴 Caro
PPG,118.92,26507268096,1941000000.0,2245000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,180000000.0,0.006790590390081065,0.005541161450504539,Basic Materials,🔴 Caro
DE,598.59,161683537920,7459000000.0,7902000000.0,-2229000000.0,-4228000000.0,2229000000.0,True,3170000000.0,1259000000.0,353000000.0,891000000.0,0.005510765112282867,-0.0450056665565175,Industrials,🔴 Caro
COP,109.7,133646852096,19796000000.0,19872000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,617000000.0,0.004616644465047348,-0.09106174739359629,Energy,🔴 Caro
AEP,130.3,70896885760,6944000000.0,6603000000.0,-3489000000.0,-8583000000.0,3489000000.0,True,2026000000.0,129000000.0,678000000.0,281000000.0,0.003963502726357271,0.036603082441915236,Utilities,🔴 Caro
MU,1211.38,1366114435072,17525000000.0,18191000000.0,-8352000000.0,-15857000000.0,8352000000.0,True,477000000.0,1124000000.0,3745000000.0,4493000000.0,0.0032888899236052653,0.06713489726936261,Technology,🔴 Caro
DD,48.19,19519754240,560000000.0,873000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,61000000.0,0.003125039344757652,-0.19269293381346742,Basic Materials,🔴 Caro
