Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
GILD,147.6,183017390080,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.06061719050386755,0.025736179862614117,Healthcare,🔴 Caro
EZTC3.SA,10.57,2931684864,503786000.0,354203000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,175967000.0,0.060022481324923195,0.10157628206317448,Real Estate,🔴 Caro
CXSE3.SA,18.05,54149996544,3840433000.0,3778722000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3238366000.0,0.05980362339208352,0.1335930117098778,Financial Services,🔴 Caro
MDIA3.SA,17.12,5744993280,1407929000.0,1167980000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,337625000.0,0.058768563085246986,0.010045740902856481,Consumer Defensive,🔴 Caro
ECOR3.SA,6.1,4243289600,4808677000.0,4800747000.0,-1358267000.0,-6583185000.0,1358267000.0,True,1980630000.0,925734000.0,293224000.0,242892000.0,0.05724143834066852,0.23872534513056043,Industrials,🔴 Caro
BMOB3.SA,22.5,1877122304,117610000.0,205225000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,104669000.0,0.055760351777270234,0.04752684730692991,Communication Services,🔴 Caro
ABEV3.SA,14.78,227907567616,24450400000.0,26066400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,12346200000.0,0.054171961594544474,0.03448415778904379,Consumer Defensive,🔴 Caro
BMY,67.61,138107944960,14156000000.0,14611000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,7109000000.0,0.05147422910433552,0.01449177656319045,Healthcare,🔴 Caro
EVEN3.SA,4.23,839246080,88842000.0,134925000.0,-4127000.0,-35500000.0,4127000.0,True,35376000.0,52266000.0,0.0,43156000.0,0.05142234325360209,-0.06081177547620453,Real Estate,🔴 Caro
V,365.54,682480500736,23059000000.0,38231000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,32024000000.0,0.04692295232679133,0.10921242130254294,Financial Services,🔴 Caro
INTU,362.47,99148955648,6207000000.0,6413000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4411000000.0,0.04448861786966263,0.1395336514824015,Technology,🔴 Caro
PSA,325.13,60716646400,3186449000.0,3184648000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2583547000.0,0.042550884365049516,0.048750479098311095,Real Estate,🔴 Caro
ALPA4.SA,12.79,8687000576,612229000.0,869308000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,353348000.0,0.040675489417626116,0.029641947460103957,Consumer Cyclical,🔴 Caro
IBM,237.16,223436603392,13193000000.0,16332000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,9070000000.0,0.04059316988491576,0.03718179905928398,Technology,🔴 Caro
MRK,152.2,375503519744,16472000000.0,23448000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,15175000000.0,0.0404124041509533,0.03122213027882159,Healthcare,🔴 Caro
SLB,53.55,79475867648,6489000000.0,6533000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3189000000.0,0.040125387672697535,0.08326017106596773,Energy,🔴 Caro
MDT,94.13,120484585472,7330000000.0,8753000000.0,-1904000000.0,-1904000000.0,2958000000.0,False,715000000.0,1299000000.0,60000000.0,4775000000.0,0.03963162574941743,0.05207603643755454,Healthcare,🔴 Caro
DIS,106.93,184634621952,18101000000.0,18531000000.0,-5326000000.0,-8024000000.0,5326000000.0,True,1812000000.0,1428000000.0,2851000000.0,7114000000.0,0.03853015173854797,0.045093923223104904,Communication Services,🔴 Caro
JNJ,273.41,658890358784,24530000000.0,37248000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,25283000000.0,0.038372089776302784,0.05599284954178807,Healthcare,🔴 Caro
VULC3.SA,13.6,4271936000,541593000.0,733367000.0,-130952000.0,-241397000.0,130952000.0,True,92019000.0,311190000.0,38430000.0,160776000.0,0.03763539528682078,0.11958868088674746,Consumer Cyclical,🔴 Caro
HYPE3.SA,20.79,14636077056,2574431000.0,2188437000.0,-317223000.0,-799362000.0,317223000.0,True,1043670000.0,290754000.0,0.0,536790000.0,0.03667581128099794,0.006704433804989085,Healthcare,🔴 Caro
MOTV3.SA,13.96,28058753024,5747434000.0,6696014000.0,-1532081000.0,-9632676000.0,1532081000.0,True,3153005000.0,997907000.0,26918000.0,986103000.0,0.03514422038486666,-0.005786228095103763,Industrials,🔴 Caro
KEPL3.SA,5.69,985836032,120350000.0,171778000.0,-38000000.0,-69242000.0,38000000.0,True,48799000.0,32365000.0,18003000.0,34611000.0,0.03510827244748141,-0.06365971166370565,Industrials,🔴 Caro
HON,221.73,70275104768,6408000000.0,6760000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2439000000.0,0.03470645839734993,0.0182371617394117,Industrials,🔴 Caro
LMT,589.15,135970373632,8557000000.0,8371000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4699000000.0,0.034558998953093355,0.043838941337237536,Industrials,🔴 Caro
VBBR3.SA,35.41,42357903360,6666000000.0,6939000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1450000000.0,0.03423210038694417,0.014146632171119222,Consumer Cyclical,🔴 Caro
META,546.03,1391014838272,115800000000.0,116685000000.0,-18616000000.0,-69691000000.0,18616000000.0,True,1165000000.0,25474000000.0,25153000000.0,46277000000.0,0.03326851642897498,0.19893831442939258,Communication Services,🔴 Caro
ABBV,265.97,470000205824,19030000000.0,21392000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,14921000000.0,0.03174679460797393,0.017525049181538188,Healthcare,🔴 Caro
VLO,346.26,99697762304,5826000000.0,6325000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,3130000000.0,0.03139488718368577,-0.11397235202184985,Energy,🔴 Caro
BKNG,213.0,160044040192,9409000000.0,8874000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,4950000000.0,0.030928986759279724,0.1634869878187224,Consumer Cyclical,🔴 Caro
CMIG4.SA,10.17,29093136384,4077000000.0,4661000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,892000000.0,0.030660152560607473,0.10361338553826949,Utilities,🔴 Caro
PEP,142.58,194764275712,12087000000.0,13732000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,5528000000.0,0.028383028559992758,0.028259092561689236,Consumer Defensive,🔴 Caro
B3SA3.SA,14.42,71969202176,4358630000.0,6408136000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,2041091000.0,0.02836061729583345,0.03473352269584851,Financial Services,🔴 Caro
TOTS3.SA,32.05,18370899968,1203183000.0,1494235000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,515446000.0,0.028057743545381434,0.1502186881015266,Technology,🔴 Caro
SCHW,110.88,191748734976,9311000000.0,12316000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,5370000000.0,0.02800539988267526,0.048342956030810846,Financial Services,🔴 Caro
QCOM,161.91,170043375616,14012000000.0,13598000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,4620000000.0,0.02716953826200853,0.0006330832838727929,Technology,🔴 Caro
MSFT,484.31,3596265979904,182935000000.0,187830000000.0,-38534000000.0,-115948000000.0,38534000000.0,True,3051000000.0,32185000000.0,16532000000.0,97528000000.0,0.02711923994081312,0.1612397915820203,Technology,🔴 Caro
MA,573.72,502584377344,17648000000.0,19090000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,13543000000.0,0.0269467190197405,0.1382198495222513,Financial Services,🔴 Caro
TMO,613.54,226854748160,7818000000.0,9584000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,6093000000.0,0.026858595861095333,-0.0026639607700198464,Healthcare,🔴 Caro
EOG,149.48,78406623232,10044000000.0,10884000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,2084000000.0,0.026579387226428337,-0.08514403108878354,Energy,🔴 Caro
ALOS3.SA,25.67,12838622208,1726228000.0,1585587000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,337673000.0,0.026301342506175565,0.3702408540241322,Real Estate,🔴 Caro
PG,144.38,335601664000,19556000000.0,19194000000.0,-4409000000.0,-4409000000.0,3160000000.0,False,877000000.0,4233000000.0,887000000.0,8788000000.0,0.02618580580101057,0.020025694093399382,Consumer Defensive,🔴 Caro
DHR,211.5,148681555968,6416000000.0,7135000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3803000000.0,0.025578155778908453,-0.026665255865112814,Healthcare,🔴 Caro
AMGN,442.36,239316746240,9958000000.0,11936000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,6058000000.0,0.02531373209430444,0.11766399097603264,Healthcare,🔴 Caro
PLD,141.3,137356517376,5008434000.0,5203656000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3383919000.0,0.024636027941337894,0.13741104437395912,Real Estate,🔴 Caro
ABT,114.43,198007767040,9566000000.0,10369000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4832000000.0,0.024403083132713055,0.005127944169646348,Healthcare,🔴 Caro
GOOGL,344.72,4215903354880,164713000000.0,164095000000.0,-21136000000.0,-91447000000.0,21136000000.0,True,736000000.0,26656000000.0,12744000000.0,102823000000.0,0.024389316202180048,0.12511745609215974,Communication Services,🔴 Caro
KO,90.35,388735303680,7408000000.0,14616000000.0,-1050000000.0,-2112000000.0,1050000000.0,True,1654000000.0,2861000000.0,0.0,9051000000.0,0.02328319531135413,0.03689014114187783,Consumer Defensive,🔴 Caro
WEGE3.SA,48.51,203539693568,6451033000.0,8130213000.0,-1001296000.0,-2691321000.0,1001296000.0,True,179358000.0,1371719000.0,847153000.0,4730687000.0,0.023242085693813516,0.10914428739363924,Industrials,🔴 Caro
NOW,127.2,131507249152,5444000000.0,5415000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3056000000.0,0.023238262679099796,0.22376517864742618,Technology,🔴 Caro
PSSA3.SA,46.5,29806143488,1368371000.0,2490532000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,688237000.0,0.023090441078936808,0.2048804612977826,Financial Services,🔴 Caro
ISRG,397.72,142494351360,3030500000.0,4302800000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,3241200000.0,0.022746164806290325,0.17386716793068868,Healthcare,🔴 Caro
UNH,388.61,348814311424,19697000000.0,17415000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,7901000000.0,0.02265102015953688,0.11352161443193465,Healthcare,🔴 Caro
APD,303.22,67522707456,3256800000.0,4108400000.0,-1564200000.0,-7022600000.0,1564200000.0,True,214000000.0,94300000.0,707800000.0,1528100000.0,0.022630905329081477,-0.01766923192508929,Basic Materials,🔴 Caro
BBSE3.SA,36.66,71166173184,3710770000.0,3521837000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1595612000.0,0.022420932988409373,0.09737349629767356,Financial Services,🔴 Caro
NFLX,80.22,334031224832,10149273000.0,10605493000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,7399412000.0,0.02215185722149632,0.12639718371360664,Communication Services,🔴 Caro
MMM,180.66,93170417664,2306000000.0,5502000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,2028000000.0,0.021766565513461216,-0.01570080136859997,Industrials,🔴 Caro
CVX,205.76,403619479552,33939000000.0,35587000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,8320000000.0,0.020613474873003742,-0.07852874895364959,Energy,🔴 Caro
CMIG3.SA,15.28,43711221760,4077000000.0,4661000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,892000000.0,0.020406659070240547,0.10361338553826949,Utilities,🔴 Caro
XOM,164.77,677519753216,51970000000.0,59698000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,12920000000.0,0.019069554708438113,-0.06688991546295975,Energy,🔴 Caro
WM,225.08,89967894528,6043000000.0,6556000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1700000000.0,0.018895629478923977,0.08563152473174229,Industrials,🔴 Caro
AAPL,316.83,4623874129920,111482000000.0,136482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,86273000000.0,0.018658163603924194,0.01812535743479393,Technology,🔴 Caro
AVGO,362.48,1724527804416,27537000000.0,36037000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,31768000000.0,0.01842127446055184,0.24378426000041764,Technology,🔴 Caro
D,68.29,60062826496,5361000000.0,6732000000.0,-2684000000.0,-12641000000.0,2684000000.0,True,2022000000.0,532000000.0,436000000.0,1058000000.0,0.017614888637824254,0.05798731389635825,Utilities,🔴 Caro
CAT,816.15,375163650048,11739000000.0,12087000000.0,-2262000000.0,-4286000000.0,2262000000.0,True,502000000.0,2768000000.0,6000000.0,6549000000.0,0.017456382032646538,0.0438323160905727,Industrials,🔴 Caro
NVDA,217.56,5269520646144,102718000000.0,118667000000.0,-2843000000.0,-6042000000.0,2843000000.0,True,259000000.0,21383000000.0,2572000000.0,91610000000.0,0.017384883019110307,1.0004509499443963,Technology,🔴 Caro
AXP,339.9,229537808384,18428000000.0,17564000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,3940000000.0,0.01716492819957864,0.10966360326420155,Financial Services,🔴 Caro
PSX,242.29,97142538240,4962000000.0,6143000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,1642000000.0,0.016902996666025762,-0.0799841840778086,Energy,🔴 Caro
NEM,125.08,131795836928,10334000000.0,10544000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2210000000.0,0.016768359695665667,0.23911830284606483,Basic Materials,🔴 Caro
UNP,301.8,179291979776,9290000000.0,9651000000.0,-2465000000.0,-3791000000.0,2465000000.0,True,1309000000.0,2028000000.0,1008000000.0,2841000000.0,0.015845661381783102,-0.004915242301498868,Industrials,🔴 Caro
TXN,267.45,244248100864,7153000000.0,7424000000.0,-1999000000.0,-4550000000.0,1999000000.0,True,543000000.0,709000000.0,344000000.0,3829000000.0,0.01567668279284607,-0.040677564911326236,Technology,🔴 Caro
LLY,1280.34,1141732147200,16813000000.0,24906000000.0,-1997000000.0,-10849000000.0,1997000000.0,True,780600000.0,5091000000.0,0.0,17037400000.0,0.014922414194767801,0.31687374880620434,Healthcare,🔴 Caro
CPLE3.SA,13.82,41040015360,3028446000.0,1897801000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,580381000.0,0.01414183193911943,0.08344364161714024,Utilities,🔴 Caro
GGPS3.SA,11.45,8614412288,786118000.0,1461679000.0,-6582000.0,-6582000.0,419789000.0,False,952680000.0,274417000.0,110840000.0,117160000.0,0.013600463511968839,0.23306152860669838,Industrials,🔴 Caro
RTX,220.35,296978513920,10567000000.0,11841000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,3621000000.0,0.012192801264321176,0.09723101071987417,Industrials,🔴 Caro
AMAT,496.17,393938862080,7958000000.0,8158000000.0,-435000000.0,-2260000000.0,435000000.0,True,269000000.0,2273000000.0,495000000.0,4686000000.0,0.011895246829058414,0.032334704568867556,Technology,🔴 Caro
MPC,360.75,101307531264,8253000000.0,8722000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,1205000000.0,0.011894476007512792,-0.09232974945771899,Energy,🔴 Caro
NSC,345.71,77649354752,4361000000.0,4060000000.0,-1393000000.0,-2204000000.0,1393000000.0,True,792000000.0,792000000.0,218000000.0,865000000.0,0.011139822124249145,-0.015000939727698559,Industrials,🔴 Caro
AMD,466.42,761419005952,7709000000.0,10087000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,8254000000.0,0.010840286275334102,0.13643599335368428,Technology,🔴 Caro
EMR,157.6,87909285888,3098000000.0,3107000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,950000000.0,0.010806594438843908,0.09282630664203761,Industrials,🔴 Caro
TAEE11.SA,37.17,38415196160,1531430000.0,1490389000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,411413000.0,0.010709642045987669,0.2090241036104803,Utilities,🔴 Caro
CSX,50.68,93883424768,4613000000.0,4857000000.0,-1680000000.0,-2902000000.0,1680000000.0,True,844000000.0,880000000.0,479000000.0,974000000.0,0.010374568273440172,-0.01737875164321634,Industrials,🔴 Caro
FCX,69.09,96725991424,5610000000.0,6948000000.0,-2244000000.0,-4494000000.0,2244000000.0,True,369000000.0,2221000000.0,1113000000.0,1001000000.0,0.010348821296771204,0.04391666611007472,Basic Materials,🔴 Caro
CSMG3.SA,54.74,20756391936,2331554000.0,1971513000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,206715000.0,0.009959100822406055,0.10483095451513536,Utilities,🔴 Caro
GE,356.23,369610883072,8537000000.0,9007000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3513000000.0,0.009504590262066686,0.1631543559703441,Industrials,🔴 Caro
COST,956.99,424404779008,13335000000.0,11571000000.0,-2426000000.0,-5498000000.0,2426000000.0,True,154000000.0,2719000000.0,2460000000.0,3812000000.0,0.008981991222884284,0.06640442726947482,Consumer Defensive,🔴 Caro
LIN,481.13,221791387648,10350000000.0,10590000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1796000000.0,0.008097699460045717,0.006176060609136114,Basic Materials,🔴 Caro
PPG,113.92,25324414976,1941000000.0,2245000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,180000000.0,0.0071077653786113665,0.005541161450504539,Basic Materials,🔴 Caro
DE,580.63,156733784064,7459000000.0,7902000000.0,-2229000000.0,-4228000000.0,2229000000.0,True,3170000000.0,1259000000.0,353000000.0,891000000.0,0.005684798624119053,-0.0450056665565175,Industrials,🔴 Caro
AEP,126.27,68741054464,6944000000.0,6603000000.0,-3489000000.0,-8583000000.0,3489000000.0,True,2026000000.0,129000000.0,678000000.0,281000000.0,0.00408780461968562,0.036603082441915236,Utilities,🔴 Caro
SAUD3.SA,13.92,40694669312,590054000.0,560775000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,165274000.0,0.004061318172482708,0.09281702284438298,Healthcare,🔴 Caro
COP,130.58,156870656000,19796000000.0,19872000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,617000000.0,0.003933176642035589,-0.09106174739359629,Energy,🔴 Caro
DD,139.68,18862800896,560000000.0,873000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,61000000.0,0.0032338781677399516,-0.19269293381346742,Basic Materials,🔴 Caro
VALE3.SA,72.13,306968166400,8801000000.0,9113000000.0,-3105000000.0,-6006000000.0,3105000000.0,True,2041000000.0,2670000000.0,668000000.0,629000000.0,0.002049072408310805,-0.04316988050205395,Basic Materials,🔴 Caro
