Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
PFE,26.33,149774417920,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.07672872416795702,-0.14797605157261928,Healthcare,🟡 Justo
BBDC3.SA,16.72,189732700160,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.07632053403440058,0.02673977457479859,Financial Services,🟡 Justo
ENGI11.SA,52.82,16177868800,6065954000.0,7458060000.0,-2121832000.0,-5644560000.0,2121832000.0,True,3779681000.0,194836000.0,148113000.0,1213598000.0,0.07501593782241577,0.10171941755017522,Utilities,🔴 Caro
CURY3.SA,30.06,9259910144,479564000.0,883894000.0,-37640000.0,-37640000.0,31129000.0,False,97078000.0,89784000.0,0.0,659392000.0,0.07120933030081895,0.31206001845322695,Real Estate,🟡 Justo
MULT3.SA,31.72,15555736576,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.07105655168430644,0.15072157423658994,Real Estate,🟡 Justo
BBDC4.SA,19.32,204226150400,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.07090424498350628,0.02673977457479859,Financial Services,🟡 Justo
CI,282.9,74826481664,9601000000.0,9400000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5287000000.0,0.0706568033459155,0.151497968665933,Healthcare,🟡 Justo
CPFE3.SA,48.93,56379809792,7162797000.0,9362471000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,3978129000.0,0.07055946117371392,0.04077951879854691,Utilities,🔴 Caro
ADBE,250.71,101336981504,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.06850411268393646,0.10522339932516123,Technology,🔴 Caro
GILD,131.65,163404464128,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.0678928819919492,0.025736179862614117,Healthcare,🔴 Caro
CMCSA,27.19,97128898560,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.06736409139817595,0.006220134237919117,Communication Services,🔴 Caro
CRM,183.82,150374645760,14996000000.0,15777000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,10107000000.0,0.06721212840714458,0.09820006113830493,Technology,🔴 Caro
BMY,58.22,118869835776,14156000000.0,14611000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,7109000000.0,0.059804911427624924,0.01449177656319045,Healthcare,🔴 Caro
CXSE3.SA,18.09,54270001152,3840433000.0,3778722000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3238366000.0,0.059671382554976365,0.1335930117098778,Financial Services,🔴 Caro
FIS,46.54,24055093248,2816000000.0,3326000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,1432000000.0,0.059530012427578514,0.031797154725512033,Technology,🔴 Caro
GRND3.SA,4.38,3951460864,557697000.0,418907000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,233045000.0,0.05897692221202776,0.00827666308251862,Consumer Cyclical,🔴 Caro
UNIP6.SA,62.64,6992011776,1109123000.0,1287538000.0,-316150000.0,-1075968000.0,316150000.0,True,385290000.0,166976000.0,10726000.0,408396000.0,0.05840894052864936,-0.10900178640452762,Basic Materials,🔴 Caro
MRK,112.16,277021655040,16472000000.0,23448000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,15175000000.0,0.05477911103306648,0.03122213027882159,Healthcare,🔴 Caro
ABEV3.SA,14.51,226308046848,24450400000.0,26066400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,12346200000.0,0.05455484315275955,0.03448415778904379,Consumer Defensive,🔴 Caro
MOTV3.SA,16.0,32174804992,5747434000.0,6696014000.0,-1532081000.0,-9632676000.0,1532081000.0,True,2447227000.0,997907000.0,26918000.0,1691881000.0,0.052584032767896256,-0.005786228095103763,Industrials,🔴 Caro
V,328.03,623828992000,23059000000.0,38231000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,32024000000.0,0.051334581128284595,0.10921242130254294,Financial Services,🔴 Caro
TTEN3.SA,16.8,8398158848,602294000.0,1008596000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,424341000.0,0.05052786065139215,0.33609701451603646,Basic Materials,🔴 Caro
PSA,301.55,52935815168,3186449000.0,3184648000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2583547000.0,0.04880527468597043,0.048750479098311095,Real Estate,🔴 Caro
BMOB3.SA,26.2,2223762944,117610000.0,205225000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,104669000.0,0.047068416299682704,0.04752684730692991,Communication Services,🔴 Caro
JNJ,227.19,546895626240,24530000000.0,37248000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,25283000000.0,0.046230027791271444,0.05599284954178807,Healthcare,🔴 Caro
EZTC3.SA,13.95,3869571584,503786000.0,354203000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,175967000.0,0.04547454315810895,0.10157628206317448,Real Estate,🔴 Caro
MDT,80.0,102710796288,7044000000.0,8098000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,4516000000.0,0.04396811399784287,0.019104996811027286,Healthcare,🔴 Caro
NEOE3.SA,33.75,40965656576,1923000000.0,8213000000.0,-339000000.0,-339000000.0,3048000000.0,False,5443000000.0,407000000.0,248000000.0,1776000000.0,0.043353387897131404,0.06953701307515003,Utilities,🔴 Caro
ALPA4.SA,12.02,8150814208,612229000.0,869308000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,353348000.0,0.04335125190967916,0.029641947460103957,Consumer Cyclical,🔴 Caro
MDIA3.SA,23.48,7874799104,1407929000.0,1167980000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,337625000.0,0.04287410961741279,0.010045740902856481,Consumer Defensive,🔴 Caro
IBM,232.2,218241368064,13193000000.0,16332000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,9070000000.0,0.041559490212415603,0.03718179905928398,Technology,🔴 Caro
ABBV,206.6,365426311168,19030000000.0,21392000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,14921000000.0,0.04083176154532634,0.017525049181538188,Healthcare,🔴 Caro
VLO,246.87,73820602368,5826000000.0,6189000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2994000000.0,0.04055778338240503,-0.11397235202184985,Energy,🔴 Caro
LMT,512.77,118226108416,8557000000.0,8371000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4699000000.0,0.039745873927150815,0.043838941337237536,Industrials,🔴 Caro
ECOR3.SA,8.79,6114510848,4808677000.0,4800747000.0,-1358267000.0,-6583185000.0,1358267000.0,True,1980630000.0,925734000.0,293224000.0,242892000.0,0.03972386443299021,0.23872534513056043,Industrials,🔴 Caro
INTU,399.04,111042494464,6207000000.0,6413000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4411000000.0,0.03972353125973811,0.1395336514824015,Technology,🔴 Caro
DIS,103.08,182608265216,18101000000.0,18531000000.0,-5326000000.0,-8024000000.0,5326000000.0,True,1812000000.0,1428000000.0,2851000000.0,7114000000.0,0.038957710876805794,0.045093923223104904,Communication Services,🔴 Caro
BKNG,169.63,131442638848,9409000000.0,8874000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,4950000000.0,0.037659012656647665,0.1634869878187224,Consumer Cyclical,🔴 Caro
SLB,56.92,85098676224,6489000000.0,6533000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3189000000.0,0.03747414344737622,0.08326017106596773,Energy,🔴 Caro
VBBR3.SA,33.3,39712141312,6666000000.0,6939000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1450000000.0,0.03651276290059551,0.014146632171119222,Consumer Cyclical,🔴 Caro
EVEN3.SA,6.23,1219939712,88842000.0,134925000.0,-4127000.0,-35500000.0,4127000.0,True,35376000.0,52266000.0,0.0,43156000.0,0.03537551862234976,-0.06081177547620453,Real Estate,🔴 Caro
TMO,469.21,174368456704,7818000000.0,9584000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,6093000000.0,0.03494324670397927,-0.0026639607700198464,Healthcare,🔴 Caro
AMGN,329.82,177999069184,9958000000.0,11936000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,6058000000.0,0.03403388583868248,0.11766399097603264,Healthcare,🔴 Caro
HYPE3.SA,22.53,15849899008,2574431000.0,2188437000.0,-317223000.0,-799362000.0,317223000.0,True,1043670000.0,290754000.0,0.0,536790000.0,0.033867092763749676,0.006704433804989085,Healthcare,🔴 Caro
SCHW,91.54,160397344768,9311000000.0,12316000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,5370000000.0,0.033479357203619615,0.048342956030810846,Financial Services,🔴 Caro
NOW,91.16,94014046208,5444000000.0,5415000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3056000000.0,0.03250578103232359,0.22376517864742618,Technology,🔴 Caro
VULC3.SA,15.78,4956701696,541593000.0,733367000.0,-130952000.0,-241397000.0,130952000.0,True,92019000.0,311190000.0,38430000.0,160776000.0,0.032436085498093285,0.11958868088674746,Consumer Cyclical,🔴 Caro
ABT,89.46,155822604288,9566000000.0,10369000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4832000000.0,0.031009621627612057,0.005127944169646348,Healthcare,🔴 Caro
MA,495.46,437637808128,17648000000.0,19090000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,13543000000.0,0.030945680991160966,0.1382198495222513,Financial Services,🔴 Caro
DHR,175.15,123966021632,6416000000.0,7135000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3803000000.0,0.030677761131105877,-0.026665255865112814,Healthcare,🔴 Caro
META,608.745,1545252503552,115800000000.0,116685000000.0,-18616000000.0,-69691000000.0,18616000000.0,True,1165000000.0,25474000000.0,25153000000.0,46277000000.0,0.029947856349447882,0.19893831442939258,Communication Services,🔴 Caro
EOG,138.95,74437713920,10044000000.0,10884000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,2084000000.0,0.027996561020663866,-0.08514403108878354,Energy,🔴 Caro
TOTS3.SA,31.86,18634100736,1203183000.0,1494235000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,515446000.0,0.027661436808924633,0.1502186881015266,Technology,🔴 Caro
MMM,142.5,74323337216,2306000000.0,5502000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,2028000000.0,0.0272861805721423,-0.01570080136859997,Industrials,🔴 Caro
KO,78.58,338129747968,7408000000.0,14616000000.0,-1050000000.0,-2112000000.0,1050000000.0,True,1654000000.0,2861000000.0,0.0,9051000000.0,0.02676783114881856,0.03689014114187783,Consumer Defensive,🔴 Caro
PG,147.26,342909485056,17817000000.0,18638000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8900000000.0,0.025954371015857305,0.01674893047051751,Consumer Defensive,🔴 Caro
PEP,157.41,215170170880,12087000000.0,13732000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,5528000000.0,0.02569129344179847,0.028259092561689236,Consumer Defensive,🔴 Caro
PLD,141.41,131826737152,5008434000.0,5203656000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3383919000.0,0.025669443643274312,0.13741104437395912,Real Estate,🔴 Caro
KEPL3.SA,7.78,1348521856,120350000.0,171778000.0,-38000000.0,-69242000.0,38000000.0,True,48799000.0,32365000.0,18003000.0,34611000.0,0.02566587990102253,-0.06365971166370565,Industrials,🔴 Caro
WEGE3.SA,44.86,188224929792,6451033000.0,8130213000.0,-1001296000.0,-2691321000.0,1001296000.0,True,179358000.0,1371719000.0,847153000.0,4730687000.0,0.025133158531272647,0.10914428739363924,Industrials,🔴 Caro
CMIG4.SA,12.54,35872952320,4077000000.0,4661000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,892000000.0,0.0248655307777021,0.10361338553826949,Utilities,🔴 Caro
QCOM,177.01,186568540160,14012000000.0,13598000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,4620000000.0,0.02476301736636797,0.0006330832838727929,Technology,🔴 Caro
BBSE3.SA,33.88,65769500672,3710770000.0,3521837000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1595612000.0,0.024260667690902793,0.09737349629767356,Financial Services,🔴 Caro
UNH,368.78,334930870272,19697000000.0,17415000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,7901000000.0,0.023589942586013452,0.11352161443193465,Healthcare,🔴 Caro
PSX,176.19,70640738304,4962000000.0,6143000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,1642000000.0,0.023244377669634612,-0.0799841840778086,Energy,🔴 Caro
APD,301.07,67035041792,3256800000.0,4108400000.0,-1564200000.0,-7022600000.0,1564200000.0,True,214000000.0,94300000.0,707800000.0,1528100000.0,0.022795540349500674,-0.01766923192508929,Basic Materials,🔴 Caro
B3SA3.SA,18.03,90344357888,4358630000.0,6408136000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,2041091000.0,0.02259234608242324,0.03473352269584851,Financial Services,🔴 Caro
ALOS3.SA,30.65,15299861504,1726228000.0,1585587000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,337673000.0,0.022070330500162938,0.3702408540241322,Real Estate,🔴 Caro
GOOGL,385.69,4672805404672,164713000000.0,164095000000.0,-21136000000.0,-91447000000.0,21136000000.0,True,736000000.0,26656000000.0,12744000000.0,102823000000.0,0.022004554244265066,0.12511745609215974,Communication Services,🔴 Caro
CVX,190.63,379715682304,33939000000.0,35587000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,8320000000.0,0.02191113084799857,-0.07852874895364959,Energy,🔴 Caro
PSSA3.SA,49.79,31982200832,1368371000.0,2490532000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,688237000.0,0.02151937584330907,0.2048804612977826,Financial Services,🔴 Caro
MSFT,414.44,3078640631808,136162000000.0,141512000000.0,-34153000000.0,-64551000000.0,34153000000.0,True,2385000000.0,21795000000.0,17437000000.0,65742000000.0,0.02135422995485886,0.12423114652863054,Technology,🔴 Caro
AAPL,280.14,4109006274560,111482000000.0,136482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,86273000000.0,0.02099607404693931,0.01812535743479393,Technology,🔴 Caro
XOM,152.75,634914471936,51970000000.0,59698000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,12920000000.0,0.02034919752357188,-0.06688991546295975,Energy,🔴 Caro
ISRG,457.78,162128674816,3030500000.0,4302800000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,3241200000.0,0.01999152835658739,0.17386716793068868,Healthcare,🔴 Caro
ODPV3.SA,15.25,8312671232,590054000.0,560775000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,165274000.0,0.019882176906476264,0.09281702284438298,Healthcare,🔴 Caro
LLY,963.33,862005886976,16813000000.0,24906000000.0,-1997000000.0,-10849000000.0,1997000000.0,True,780600000.0,5091000000.0,0.0,17037400000.0,0.019764830214523067,0.31687374880620434,Healthcare,🔴 Caro
NFLX,92.06,387646095360,10149273000.0,10605493000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,7399412000.0,0.019088060188322802,0.12639718371360664,Communication Services,🔴 Caro
NEM,108.62,115957587968,10334000000.0,10544000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2210000000.0,0.019058692395446154,0.23911830284606483,Basic Materials,🔴 Caro
NVDA,198.45,4823327440896,102718000000.0,118667000000.0,-2843000000.0,-6042000000.0,2843000000.0,True,259000000.0,21383000000.0,2572000000.0,91610000000.0,0.018993112352949062,1.0004509499443963,Technology,🔴 Caro
D,63.94,56201003008,5361000000.0,6732000000.0,-2684000000.0,-12641000000.0,2684000000.0,True,2022000000.0,532000000.0,436000000.0,1058000000.0,0.018825286798696418,0.05798731389635825,Utilities,🔴 Caro
CMIG3.SA,16.81,48088064000,4077000000.0,4661000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,892000000.0,0.0185493015480931,0.10361338553826949,Utilities,🔴 Caro
WM,228.77,91868487680,6043000000.0,6556000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1700000000.0,0.018504713018913602,0.08563152473174229,Industrials,🔴 Caro
HON,212.5,134651289600,6408000000.0,6760000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2439000000.0,0.018113454444033783,0.0182371617394117,Industrials,🔴 Caro
AXP,319.68,218126123008,18428000000.0,17564000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,3940000000.0,0.01806294425292424,0.10966360326420155,Financial Services,🔴 Caro
UNP,266.32,158117707776,9290000000.0,9651000000.0,-2465000000.0,-3791000000.0,2465000000.0,True,1309000000.0,2028000000.0,1008000000.0,2841000000.0,0.01796762702900265,-0.004915242301498868,Industrials,🔴 Caro
MPC,246.15,72490401792,8253000000.0,8722000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,1205000000.0,0.016622890344263248,-0.09232974945771899,Energy,🔴 Caro
AVGO,421.28,1994621059072,27537000000.0,36037000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,31768000000.0,0.01592683475164957,0.24378426000041764,Technology,🔴 Caro
CAT,889.67,413952180224,11739000000.0,12087000000.0,-2262000000.0,-4286000000.0,2262000000.0,True,502000000.0,2768000000.0,6000000.0,6549000000.0,0.015820667972943566,0.0438323160905727,Industrials,🔴 Caro
RTX,173.99,234309451776,10567000000.0,11841000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,3621000000.0,0.015453922035811337,0.09723101071987417,Industrials,🔴 Caro
AMAT,389.08,308777713664,7958000000.0,8158000000.0,-435000000.0,-2260000000.0,435000000.0,True,269000000.0,2273000000.0,495000000.0,4686000000.0,0.015175965727562593,0.032334704568867556,Technology,🔴 Caro
TXN,281.02,255754272768,7153000000.0,7424000000.0,-1999000000.0,-4550000000.0,1999000000.0,True,543000000.0,709000000.0,344000000.0,3829000000.0,0.014971401879464845,-0.040677564911326236,Technology,🔴 Caro
AMD,360.54,587828363264,7709000000.0,10087000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,8254000000.0,0.014041513672747091,0.13643599335368428,Technology,🔴 Caro
FCX,56.55,81177616384,5610000000.0,6948000000.0,-2244000000.0,-4494000000.0,2244000000.0,True,369000000.0,2221000000.0,1113000000.0,1001000000.0,0.012330985369968264,0.04391666611007472,Basic Materials,🔴 Caro
EMR,137.45,77246898176,3098000000.0,3107000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,950000000.0,0.012298228439354443,0.09282630664203761,Industrials,🔴 Caro
CPLE3.SA,15.9,47224389632,3028446000.0,1897801000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,580381000.0,0.01228985709551076,0.08344364161714024,Utilities,🔴 Caro
NSC,315.9,70949240832,4361000000.0,4060000000.0,-1393000000.0,-2204000000.0,1393000000.0,True,792000000.0,792000000.0,218000000.0,865000000.0,0.012191814737640744,-0.015000939727698559,Industrials,🔴 Caro
GE,286.51,299354161152,8537000000.0,9007000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3513000000.0,0.011735263630480285,0.1631543559703441,Industrials,🔴 Caro
CSX,45.09,83783483392,4613000000.0,4857000000.0,-1680000000.0,-2902000000.0,1680000000.0,True,844000000.0,880000000.0,479000000.0,974000000.0,0.011625202970410295,-0.01737875164321634,Industrials,🔴 Caro
GGPS3.SA,15.08,11345444864,786118000.0,1461679000.0,-6582000.0,-6582000.0,419789000.0,False,952680000.0,274417000.0,110840000.0,117160000.0,0.010326611376144271,0.23306152860669838,Industrials,🔴 Caro
CSMG3.SA,54.04,20490964992,2331554000.0,1971513000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,206715000.0,0.010088104688124978,0.10483095451513536,Utilities,🔴 Caro
TAEE11.SA,42.52,43944423424,1531430000.0,1490389000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,411413000.0,0.009362120786759694,0.2090241036104803,Utilities,🔴 Caro
COST,1011.7,448843284480,13335000000.0,11571000000.0,-2426000000.0,-5498000000.0,2426000000.0,True,154000000.0,2719000000.0,2460000000.0,3812000000.0,0.008492942039706197,0.06640442726947482,Consumer Defensive,🔴 Caro
LIN,507.92,234835443712,10350000000.0,10590000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1796000000.0,0.007647908559333989,0.006176060609136114,Basic Materials,🔴 Caro
PPG,107.51,23963979776,1941000000.0,2245000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,180000000.0,0.007511273239358621,0.005541161450504539,Basic Materials,🔴 Caro
MU,542.21,611468705792,17525000000.0,18191000000.0,-8352000000.0,-15857000000.0,8352000000.0,True,477000000.0,1124000000.0,3745000000.0,4493000000.0,0.007347882168688384,0.06713489726936261,Technology,🔴 Caro
DE,577.26,155922137088,7459000000.0,7902000000.0,-2229000000.0,-4228000000.0,2229000000.0,True,3170000000.0,1259000000.0,353000000.0,891000000.0,0.005714390635225411,-0.0450056665565175,Industrials,🔴 Caro
COP,123.19,150081650688,19796000000.0,19872000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,617000000.0,0.004111095508155502,-0.09106174739359629,Energy,🔴 Caro
AEP,136.91,74419273728,6944000000.0,6603000000.0,-3489000000.0,-8583000000.0,3489000000.0,True,2026000000.0,129000000.0,678000000.0,281000000.0,0.003775903551908418,0.036603082441915236,Utilities,🔴 Caro
DD,46.24,18952722432,560000000.0,873000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,61000000.0,0.003218534974004942,-0.19269293381346742,Basic Materials,🔴 Caro
