Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
PSA,309.22,54281183232,3186449000.0,3184648000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2583547000.0,0.047595627916912096,0.048750479098311095,Real Estate,🔴 Caro
JNJ,234.18,564350156800,24530000000.0,37248000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,25283000000.0,0.04480020018663704,0.05599284954178807,Healthcare,🔴 Caro
VLO,223.65,66877214720,5826000000.0,6189000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2994000000.0,0.044768610842051526,-0.11397235202184985,Energy,🔴 Caro
BMOB3.SA,27.59,2341741312,117610000.0,205225000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,104669000.0,0.04469708052876508,0.04752684730692991,Communication Services,🔴 Caro
MDIA3.SA,23.69,7945229824,1407929000.0,1167980000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,337625000.0,0.04249405083036652,0.010045740902856481,Consumer Defensive,🔴 Caro
ALPA4.SA,12.58,8530552320,612229000.0,869308000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,353348000.0,0.041421468006423295,0.029641947460103957,Consumer Cyclical,🔴 Caro
MDT,86.19,110658043904,7044000000.0,8098000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,4516000000.0,0.040810408721102996,0.019104996811027286,Healthcare,🔴 Caro
ABBV,208.38,368574726144,19030000000.0,21392000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,14921000000.0,0.04048297113614473,0.017525049181538188,Healthcare,🔴 Caro
SLB,52.66,79049678848,6489000000.0,6533000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3189000000.0,0.0403417198712716,0.08326017106596773,Energy,🔴 Caro
INTU,393.25,109431283712,6207000000.0,6413000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4411000000.0,0.04030840039863572,0.1395336514824015,Technology,🔴 Caro
EZTC3.SA,16.02,4443766272,503786000.0,354203000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,175967000.0,0.039598617305496304,0.10157628206317448,Real Estate,🔴 Caro
IBM,253.47,237858553856,13193000000.0,16332000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,9070000000.0,0.03813190592881093,0.03718179905928398,Technology,🔴 Caro
DIS,106.29,188493299712,18101000000.0,18531000000.0,-5326000000.0,-8024000000.0,5326000000.0,True,1812000000.0,1428000000.0,2851000000.0,7114000000.0,0.03774139457938039,0.045093923223104904,Communication Services,🔴 Caro
VBBR3.SA,33.21,39604809728,6666000000.0,6939000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1450000000.0,0.036611714838636684,0.014146632171119222,Consumer Cyclical,🔴 Caro
LMT,592.19,136477360128,8557000000.0,8371000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4699000000.0,0.0344306190828492,0.043838941337237536,Industrials,🔴 Caro
ECOR3.SA,10.25,7130117632,4808677000.0,4800747000.0,-1358267000.0,-6583185000.0,1358267000.0,True,1980630000.0,925734000.0,293224000.0,242892000.0,0.03406563713758377,0.23872534513056043,Industrials,🔴 Caro
SCHW,92.28,161693974528,9311000000.0,12316000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,5370000000.0,0.03321088504179292,0.048342956030810846,Financial Services,🔴 Caro
EVEN3.SA,6.71,1313931904,88842000.0,134925000.0,-4127000.0,-35500000.0,4127000.0,True,35376000.0,52266000.0,0.0,43156000.0,0.03284492892563175,-0.06081177547620453,Real Estate,🔴 Caro
BKNG,192.01,152039981056,9409000000.0,8874000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,4950000000.0,0.032557225840332056,0.1634869878187224,Consumer Cyclical,🔴 Caro
HYPE3.SA,23.45,16497121280,2574431000.0,2188437000.0,-317223000.0,-799362000.0,317223000.0,True,1043670000.0,290754000.0,0.0,536790000.0,0.03253840417908354,0.006704433804989085,Healthcare,🔴 Caro
QCOM,136.2,145467736064,14012000000.0,13598000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,4620000000.0,0.031759619864898316,0.0006330832838727929,Technology,🔴 Caro
AMGN,355.3,191530729472,9958000000.0,11936000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,6058000000.0,0.03162938927189552,0.11766399097603264,Healthcare,🔴 Caro
TMO,526.6,195695804416,7818000000.0,9584000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,6093000000.0,0.031135056871468825,-0.0026639607700198464,Healthcare,🔴 Caro
EOG,128.43,68901601280,10044000000.0,10884000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,2084000000.0,0.030246031460591332,-0.08514403108878354,Energy,🔴 Caro
NOW,96.66,101106360320,5444000000.0,5415000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3056000000.0,0.030225595999379358,0.22376517864742618,Technology,🔴 Caro
MA,521.3,465227776000,17648000000.0,19090000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,13543000000.0,0.029110471684304595,0.1382198495222513,Financial Services,🔴 Caro
ABT,96.81,168225079296,9566000000.0,10369000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4832000000.0,0.028723422335250423,0.005127944169646348,Healthcare,🔴 Caro
KO,75.74,325996544000,7408000000.0,14616000000.0,-1050000000.0,-2112000000.0,1050000000.0,True,1654000000.0,2861000000.0,0.0,9051000000.0,0.027764098014486926,0.03689014114187783,Consumer Defensive,🔴 Caro
DHR,194.75,137824452608,6416000000.0,7135000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3803000000.0,0.027593071679497136,-0.026665255865112814,Healthcare,🔴 Caro
UNH,324.63,294658801664,19697000000.0,17415000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,7901000000.0,0.026814064115449454,0.11352161443193465,Healthcare,🔴 Caro
TAEE11.SA,45.01,15505895424,1531430000.0,1490389000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,411413000.0,0.026532682489475302,0.2090241036104803,Utilities,🔴 Caro
META,688.55,1747831357440,115800000000.0,116685000000.0,-18616000000.0,-69691000000.0,18616000000.0,True,1165000000.0,25474000000.0,25153000000.0,46277000000.0,0.026476810707745074,0.19893831442939258,Communication Services,🔴 Caro
PSX,156.37,62701645824,4962000000.0,6143000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,1642000000.0,0.026187510366298867,-0.0799841840778086,Energy,🔴 Caro
PG,146.93,343336222720,17817000000.0,18638000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8900000000.0,0.025922111944646723,0.01674893047051751,Consumer Defensive,🔴 Caro
PEP,157.67,215525572608,12087000000.0,13732000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,5528000000.0,0.025648928491907454,0.028259092561689236,Consumer Defensive,🔴 Caro
PLD,145.1,135266672640,5008434000.0,5203656000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3383919000.0,0.02501664995490792,0.13741104437395912,Real Estate,🔴 Caro
MMM,154.55,81401487360,2306000000.0,5502000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,2028000000.0,0.024913549687748605,-0.01570080136859997,Industrials,🔴 Caro
GOOGL,341.68,4133303091200,164713000000.0,164095000000.0,-21136000000.0,-91447000000.0,21136000000.0,True,736000000.0,26656000000.0,12744000000.0,102823000000.0,0.024876714272155626,0.12511745609215974,Communication Services,🔴 Caro
TOTS3.SA,35.44,20727949312,1203183000.0,1494235000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,515446000.0,0.02486719705077596,0.1502186881015266,Technology,🔴 Caro
BBSE3.SA,34.92,67788394496,3710770000.0,3521837000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1595612000.0,0.02353812937838722,0.09737349629767356,Financial Services,🔴 Caro
APD,291.81,64973246464,3256800000.0,4108400000.0,-1564200000.0,-7022600000.0,1564200000.0,True,214000000.0,94300000.0,707800000.0,1528100000.0,0.023518910985103395,-0.01766923192508929,Basic Materials,🔴 Caro
WEGE3.SA,48.65,204127125504,6451033000.0,8130213000.0,-1001296000.0,-2691321000.0,1001296000.0,True,179358000.0,1371719000.0,847153000.0,4730687000.0,0.02317520020095173,0.10914428739363924,Industrials,🔴 Caro
CVX,183.99,366489468928,33939000000.0,35587000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,8320000000.0,0.022701880150434926,-0.07852874895364959,Energy,🔴 Caro
AAPL,270.23,3971820552192,111482000000.0,136482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,86273000000.0,0.021721273372329715,0.01812535743479393,Technology,🔴 Caro
XOM,146.44,608686571520,51970000000.0,59698000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,12920000000.0,0.021226030940252934,-0.06688991546295975,Energy,🔴 Caro
B3SA3.SA,19.43,97359446016,4358630000.0,6408136000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,2041091000.0,0.020964488640008983,0.03473352269584851,Financial Services,🔴 Caro
MSFT,422.79,3142335070208,136162000000.0,141512000000.0,-34153000000.0,-64551000000.0,34153000000.0,True,2385000000.0,21795000000.0,17437000000.0,65742000000.0,0.020921384426279006,0.12423114652863054,Technology,🔴 Caro
LLY,927.03,829709287424,16813000000.0,24906000000.0,-1997000000.0,-10849000000.0,1997000000.0,True,780600000.0,5091000000.0,0.0,17037400000.0,0.020534180173993288,0.31687374880620434,Healthcare,🔴 Caro
PSSA3.SA,54.31,34885586944,1368371000.0,2490532000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,688237000.0,0.0197284053470217,0.2048804612977826,Financial Services,🔴 Caro
ISRG,469.21,166649167872,3030500000.0,4302800000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,3241200000.0,0.019449242029756206,0.17386716793068868,Healthcare,🔴 Caro
D,62.42,54864977920,5361000000.0,6732000000.0,-2684000000.0,-12641000000.0,2684000000.0,True,2022000000.0,532000000.0,436000000.0,1058000000.0,0.019283704106154865,0.05798731389635825,Utilities,🔴 Caro
ODPV3.SA,15.78,8601570304,590054000.0,560775000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,165274000.0,0.019214398552685478,0.09281702284438298,Healthcare,🔴 Caro
MPC,213.69,62983024640,8253000000.0,8722000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,1205000000.0,0.019132139284951305,-0.09232974945771899,Energy,🔴 Caro
UNP,251.14,149096366080,9290000000.0,9651000000.0,-2465000000.0,-3791000000.0,2465000000.0,True,1309000000.0,2028000000.0,1008000000.0,2841000000.0,0.019054790366088578,-0.004915242301498868,Industrials,🔴 Caro
WM,223.95,90327048192,6043000000.0,6556000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1700000000.0,0.01882049766960683,0.08563152473174229,Industrials,🔴 Caro
NVDA,201.68,4901832228864,102718000000.0,118667000000.0,-2843000000.0,-6042000000.0,2843000000.0,True,259000000.0,21383000000.0,2572000000.0,91610000000.0,0.018688930123018636,1.0004509499443963,Technology,🔴 Caro
TXN,229.82,209242701824,7153000000.0,7424000000.0,-1999000000.0,-4550000000.0,1999000000.0,True,543000000.0,709000000.0,344000000.0,3829000000.0,0.018299324022400938,-0.040677564911326236,Technology,🔴 Caro
AMD,278.39,453890113536,7709000000.0,10087000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,8254000000.0,0.018185018254083075,0.13643599335368428,Technology,🔴 Caro
NFLX,97.31,410858586112,10149273000.0,10605493000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,7399412000.0,0.018009632146236614,0.12639718371360664,Communication Services,🔴 Caro
CAT,794.65,371880001536,11739000000.0,12087000000.0,-2262000000.0,-4286000000.0,2262000000.0,True,502000000.0,2768000000.0,6000000.0,6549000000.0,0.017610519449688722,0.0438323160905727,Industrials,🔴 Caro
NEM,116.5,126737342464,10334000000.0,10544000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2210000000.0,0.017437638797166314,0.23911830284606483,Basic Materials,🔴 Caro
AXP,331.69,227743006720,18428000000.0,17564000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,3940000000.0,0.01730020191067406,0.10966360326420155,Financial Services,🔴 Caro
AVGO,406.54,1927517437952,27537000000.0,36037000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,31768000000.0,0.016481303553732677,0.24378426000041764,Technology,🔴 Caro
HON,233.55,147989692416,6408000000.0,6760000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2439000000.0,0.0164808775542553,0.0182371617394117,Industrials,🔴 Caro
AMAT,396.94,315015495680,7958000000.0,8158000000.0,-435000000.0,-2260000000.0,435000000.0,True,269000000.0,2273000000.0,495000000.0,4686000000.0,0.014875458713180722,0.032334704568867556,Technology,🔴 Caro
RTX,196.42,264376270848,10567000000.0,11841000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,3621000000.0,0.013696388062307796,0.09723101071987417,Industrials,🔴 Caro
NSC,302.38,67906093056,4361000000.0,4060000000.0,-1393000000.0,-2204000000.0,1393000000.0,True,792000000.0,792000000.0,218000000.0,865000000.0,0.012738179463316525,-0.015000939727698559,Industrials,🔴 Caro
CSX,43.32,80574898176,4613000000.0,4857000000.0,-1680000000.0,-2902000000.0,1680000000.0,True,844000000.0,880000000.0,479000000.0,974000000.0,0.012088131937473738,-0.01737875164321634,Industrials,🔴 Caro
EMR,146.35,82292916224,3098000000.0,3107000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,950000000.0,0.011544128505716279,0.09282630664203761,Industrials,🔴 Caro
SBSP3.SA,168.68,121477988352,8361115000.0,8463103000.0,-100728000.0,-100728000.0,2208762000.0,False,3456991000.0,3239792000.0,276495000.0,1389097000.0,0.01143496874491279,0.19978759875104757,Utilities,🔴 Caro
GE,304.13,320800555008,8537000000.0,9007000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3513000000.0,0.010950729184095065,0.1631543559703441,Industrials,🔴 Caro
CMIG4.SA,13.64,43028082688,4076534000.0,4239944000.0,-1077790000.0,-1077790000.0,1533416000.0,False,1503407000.0,771607000.0,417229000.0,469911000.0,0.010921030421163812,0.09815714783876639,Utilities,🔴 Caro
FCX,70.21,100905926656,5610000000.0,6948000000.0,-2244000000.0,-4494000000.0,2244000000.0,True,369000000.0,2221000000.0,1113000000.0,1001000000.0,0.009920130889957782,0.04391666611007472,Basic Materials,🔴 Caro
CSMG3.SA,57.35,21746055168,2331554000.0,1971513000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,206715000.0,0.009505862024308096,0.10483095451513536,Utilities,🔴 Caro
MU,455.07,513197932544,17525000000.0,18191000000.0,-8352000000.0,-15857000000.0,8352000000.0,True,477000000.0,1124000000.0,3745000000.0,4493000000.0,0.008754906664817447,0.06713489726936261,Technology,🔴 Caro
COST,999.89,443820572672,13335000000.0,11571000000.0,-2426000000.0,-5498000000.0,2426000000.0,True,154000000.0,2719000000.0,2460000000.0,3812000000.0,0.008589056557360648,0.06640442726947482,Consumer Defensive,🔴 Caro
LIN,492.23,228096507904,10350000000.0,10590000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1796000000.0,0.007873860132728953,0.006176060609136114,Basic Materials,🔴 Caro
PPG,114.85,25703274496,1941000000.0,2245000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,180000000.0,0.007002998782431865,0.005541161450504539,Basic Materials,🔴 Caro
DE,590.46,159487557632,7459000000.0,7902000000.0,-2229000000.0,-4228000000.0,2229000000.0,True,3170000000.0,1259000000.0,353000000.0,891000000.0,0.005586642702598058,-0.0450056665565175,Industrials,🔴 Caro
COP,116.04,141840236544,19796000000.0,19872000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,617000000.0,0.004349964544853262,-0.09106174739359629,Energy,🔴 Caro
AEP,133.66,72652693504,6944000000.0,6603000000.0,-3489000000.0,-8583000000.0,3489000000.0,True,2026000000.0,129000000.0,678000000.0,281000000.0,0.0038677162049680805,0.036603082441915236,Utilities,🔴 Caro
DD,47.35,19407683584,560000000.0,873000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,61000000.0,0.0031430850434046318,-0.19269293381346742,Basic Materials,🔴 Caro
VALE3.SA,89.75,391769161728,8801000000.0,9113000000.0,-3105000000.0,-6006000000.0,3105000000.0,True,2041000000.0,2670000000.0,668000000.0,629000000.0,0.0016055372945272966,-0.04316988050205395,Basic Materials,🔴 Caro
HBSA3.SA,3.78,5142246400,1055645000.0,971750000.0,-316677000.0,-316677000.0,371933000.0,False,272656000.0,131837000.0,247140000.0,3440000.0,0.0006689683325948753,0.08226708056509158,Industrials,🔴 Caro
IGTI11.SA,30.38,0,328860000.0,278904000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1476082000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
DUK,128.03,99635085312,12330000000.0,12946000000.0,-7704000000.0,-14024000000.0,7704000000.0,True,3634000000.0,642000000.0,1033000000.0,-67000000.0,-0.0006724538829890533,0.03867971409471327,Utilities,🔴 Caro
NKE,46.03,68165230592,3698000000.0,4485000000.0,-430000000.0,-430000000.0,808000000.0,False,389000000.0,666000000.0,3052000000.0,-52000000.0,-0.0007628522569114996,-0.002869856686446237,Consumer Cyclical,🔴 Caro
ORCL,175.06,503480614912,20821000000.0,22321000000.0,-6174000000.0,-21215000000.0,6174000000.0,True,3578000000.0,1717000000.0,11536000000.0,-684000000.0,-0.0013585428708502547,0.10588419257288817,Technology,🔴 Caro
AMZN,250.56,2694585253888,139514000000.0,159483000000.0,-65756000000.0,-131819000000.0,65756000000.0,True,2274000000.0,8295000000.0,87339000000.0,-4181000000.0,-0.0015516302532893557,0.11731283601806397,Consumer Cyclical,🔴 Caro
TSLA,400.62,1503299239936,14747000000.0,14105000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2749000000.0,-0.0018286445751925168,0.051943257367141005,Consumer Cyclical,🔴 Caro
LREN3.SA,15.43,15167079424,2801957000.0,3773063000.0,-799970000.0,-799970000.0,1290958000.0,False,253979000.0,257110000.0,2505491000.0,-43487000.0,-0.0028671966951783266,0.06052112152972322,Consumer Cyclical,🔴 Caro
HD,349.4,348012052480,16325000000.0,18991000000.0,-3679000000.0,-3679000000.0,4121000000.0,False,2412000000.0,4446000000.0,9578000000.0,-1124000000.0,-0.0032297731989169988,0.015185146415588768,Consumer Cyclical,🔴 Caro
EMBJ3.SA,84.55,60185493504,870000000.0,471500000.0,-259500000.0,-483900000.0,259500000.0,True,197000000.0,91400000.0,118100000.0,-194500000.0,-0.0032316757523484178,0.18616182663556513,Industrials,🔴 Caro
LWSA3.SA,4.19,2297501440,347654000.0,276694000.0,-122855000.0,-122855000.0,142027000.0,False,7375000.0,78974000.0,75473000.0,-7983000.0,-0.003474644176936838,0.09447071472706203,Technology,🔴 Caro
GGBR4.SA,21.54,42379411456,7987454000.0,7373697000.0,-3683585000.0,-6852841000.0,3683585000.0,True,1357148000.0,1106009000.0,1389161000.0,-162206000.0,-0.0038274717469450647,-0.0535973125019793,Basic Materials,🔴 Caro
LOW,251.72,140979159040,9864000000.0,9976000000.0,-2213000000.0,-2213000000.0,2194000000.0,False,1527000000.0,2093000000.0,4756000000.0,-613000000.0,-0.004348160424379277,-0.038458186348783285,Consumer Cyclical,🔴 Caro
