Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
EZTC3.SA,13.86,3844606464,503786000.0,354203000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,175967000.0,0.04576983409035854,0.10157628206317448,Real Estate,🔴 Caro
MDIA3.SA,22.12,7418678272,1407929000.0,1167980000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,337625000.0,0.04551012830335069,0.010045740902856481,Consumer Defensive,🔴 Caro
JNJ,235.42,567338401792,24530000000.0,37248000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,25283000000.0,0.044564231718037944,0.05599284954178807,Healthcare,🔴 Caro
SLB,49.25,73930817536,6489000000.0,6533000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3189000000.0,0.0431349213532928,0.08326017106596773,Energy,🔴 Caro
VLO,237.39,70985842688,5826000000.0,6189000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2994000000.0,0.042177424210618396,-0.11397235202184985,Energy,🔴 Caro
ALPA4.SA,12.44,8432960512,612229000.0,869308000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,353348000.0,0.0419008246863234,0.029641947460103957,Consumer Cyclical,🔴 Caro
ABBV,204.93,362350837760,19030000000.0,21392000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,14921000000.0,0.041178323450939,0.017525049181538188,Healthcare,🔴 Caro
DIS,97.95,173703249920,18101000000.0,18531000000.0,-5326000000.0,-8024000000.0,5326000000.0,True,1812000000.0,1428000000.0,2851000000.0,7114000000.0,0.04095490443199187,0.045093923223104904,Communication Services,🔴 Caro
BMOB3.SA,24.54,2082868096,167143000.0,189851000.0,-52305000.0,-52305000.0,66625000.0,False,904000.0,44127000.0,7226000.0,85289000.0,0.0409478642280764,0.4525202501789254,Communication Services,🔴 Caro
MDT,87.17,111916244992,7044000000.0,8098000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,4516000000.0,0.040351604008183196,0.019104996811027286,Healthcare,🔴 Caro
VBBR3.SA,30.57,36456370176,6666000000.0,6939000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1450000000.0,0.039773570243001474,0.014146632171119222,Consumer Cyclical,🔴 Caro
IBM,248.44,233138356224,13193000000.0,16332000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,9070000000.0,0.03890393733103925,0.03718179905928398,Technology,🔴 Caro
ODPV3.SA,13.3,7249739264,581705000.0,645366000.0,-55022000.0,-82641000.0,55022000.0,True,42599000.0,247113000.0,20822000.0,279810000.0,0.0385958708045476,0.09281702284438298,Healthcare,🔴 Caro
BKNG,4396.79,141725319168,9409000000.0,8874000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,4950000000.0,0.03492671619340163,0.1634869878187224,Consumer Cyclical,🔴 Caro
INTU,457.02,127176818688,6207000000.0,6413000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4411000000.0,0.034683993871724425,0.1395336514824015,Technology,🔴 Caro
TMO,478.12,177614045184,7818000000.0,9584000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,6093000000.0,0.03430471950395551,-0.0026639607700198464,Healthcare,🔴 Caro
QCOM,128.35,137083600896,14012000000.0,13598000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,4620000000.0,0.0337020618790501,0.0006330832838727929,Technology,🔴 Caro
HYPE3.SA,22.94,16037301248,2574431000.0,2188437000.0,-317223000.0,-799362000.0,317223000.0,True,1043670000.0,290754000.0,0.0,536790000.0,0.0334713423224461,0.006704433804989085,Healthcare,🔴 Caro
LMT,616.25,142598881280,8557000000.0,8371000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4699000000.0,0.03295257268374553,0.043838941337237536,Industrials,🔴 Caro
UNH,269.54,244654948352,19697000000.0,17415000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,7901000000.0,0.03229446227522179,0.11352161443193465,Healthcare,🔴 Caro
AMGN,349.77,188549693440,9958000000.0,11936000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,6058000000.0,0.032129460883625185,0.11766399097603264,Healthcare,🔴 Caro
SCHW,95.3,169342091264,9311000000.0,12316000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,5370000000.0,0.031710958332434355,0.048342956030810846,Financial Services,🔴 Caro
MA,500.38,446557978624,17648000000.0,19090000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,13543000000.0,0.030327528894972786,0.1382198495222513,Financial Services,🔴 Caro
META,604.06,1528003297280,115800000000.0,116685000000.0,-18616000000.0,-69691000000.0,18616000000.0,True,1165000000.0,25474000000.0,25153000000.0,46277000000.0,0.03028592941021641,0.19893831442939258,Communication Services,🔴 Caro
DHR,190.0,134356475904,6416000000.0,7135000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3803000000.0,0.028305297339871496,-0.026665255865112814,Healthcare,🔴 Caro
GOOGL,302.06,3654019973120,164713000000.0,164095000000.0,-21136000000.0,-91447000000.0,21136000000.0,True,736000000.0,26656000000.0,12744000000.0,102823000000.0,0.02813969292899189,0.12511745609215974,Communication Services,🔴 Caro
KO,75.11,323284926464,7408000000.0,14616000000.0,-1050000000.0,-2112000000.0,1050000000.0,True,1654000000.0,2861000000.0,0.0,9051000000.0,0.027996974987350334,0.03689014114187783,Consumer Defensive,🔴 Caro
PLD,130.31,121478971392,5008434000.0,5203656000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3383919000.0,0.027856006362454663,0.13741104437395912,Real Estate,🔴 Caro
EOG,139.68,75790147584,10044000000.0,10884000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,2084000000.0,0.027496977726428805,-0.08514403108878354,Energy,🔴 Caro
PEP,150.88,206304296960,12087000000.0,13732000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,5528000000.0,0.026795370147194825,0.028259092561689236,Consumer Defensive,🔴 Caro
ABT,104.85,182196060160,9566000000.0,10369000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4832000000.0,0.026520880834397072,0.005127944169646348,Healthcare,🔴 Caro
PG,143.99,337006493696,17817000000.0,18638000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8900000000.0,0.026408986670827573,0.01674893047051751,Consumer Defensive,🔴 Caro
NOW,110.95,117068111872,5444000000.0,5415000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3056000000.0,0.026104461335648525,0.22376517864742618,Technology,🔴 Caro
TOTS3.SA,35.05,20499849216,1203183000.0,1494235000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,515446000.0,0.025143892258373185,0.1502186881015266,Technology,🔴 Caro
UNIP6.SA,60.47,6749791744,692727000.0,1080067000.0,-322978000.0,-670902000.0,322978000.0,True,349321000.0,226926000.0,11963000.0,168879000.0,0.025019883043076004,-0.047700532854255906,Basic Materials,🔴 Caro
AMD,202.68,330451681280,7709000000.0,10087000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,8254000000.0,0.024977933136936224,0.13643599335368428,Technology,🔴 Caro
APD,278.66,62045323264,3256800000.0,4108400000.0,-1564200000.0,-7022600000.0,1564200000.0,True,214000000.0,94300000.0,707800000.0,1528100000.0,0.024628770060525024,-0.01766923192508929,Basic Materials,🔴 Caro
WEGE3.SA,47.25,198247366656,6451033000.0,8130213000.0,-1001296000.0,-2691321000.0,1001296000.0,True,179358000.0,1371719000.0,847153000.0,4730687000.0,0.02386254647310759,0.10914428739363924,Industrials,🔴 Caro
BBSE3.SA,34.65,67263098880,3710770000.0,3521837000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1595612000.0,0.023721951955360164,0.09737349629767356,Financial Services,🔴 Caro
B3SA3.SA,17.26,86520987648,4358630000.0,6408136000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,2041091000.0,0.023590703891452645,0.03473352269584851,Financial Services,🔴 Caro
AAPL,251.49,3696381394944,111482000000.0,136482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,86273000000.0,0.02333985343558062,0.01812535743479393,Technology,🔴 Caro
PSX,176.76,70835511296,4962000000.0,6143000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,1642000000.0,0.023180463724452878,-0.0799841840778086,Energy,🔴 Caro
MSFT,383.0,2846600724480,136162000000.0,141512000000.0,-34153000000.0,-64551000000.0,34153000000.0,True,2385000000.0,21795000000.0,17437000000.0,65742000000.0,0.023094914377923288,0.12423114652863054,Technology,🔴 Caro
TXN,188.63,171740708864,7153000000.0,7424000000.0,-1999000000.0,-4550000000.0,1999000000.0,True,543000000.0,709000000.0,344000000.0,3829000000.0,0.022295238125703512,-0.040677564911326236,Technology,🔴 Caro
PSSA3.SA,49.17,31583946752,1368371000.0,2490532000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,688237000.0,0.02179072189438828,0.2048804612977826,Financial Services,🔴 Caro
NVDA,175.64,4268930367488,102718000000.0,118667000000.0,-2843000000.0,-6042000000.0,2843000000.0,True,259000000.0,21383000000.0,2572000000.0,91610000000.0,0.021459708197092656,1.0004509499443963,Technology,🔴 Caro
LLY,910.55,814959296512,16813000000.0,24906000000.0,-1997000000.0,-10849000000.0,1997000000.0,True,780600000.0,5091000000.0,0.0,17037400000.0,0.020905829374447942,0.31687374880620434,Healthcare,🔴 Caro
AVGO,322.51,1529108234240,27537000000.0,36037000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,31768000000.0,0.020775507768937877,0.24378426000041764,Technology,🔴 Caro
NEM,98.14,107096547328,10334000000.0,10544000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2210000000.0,0.020635585881508652,0.23911830284606483,Basic Materials,🔴 Caro
CVX,205.21,410287374336,33939000000.0,35587000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,8320000000.0,0.020278469483651317,-0.07852874895364959,Energy,🔴 Caro
D,59.82,52579672064,5361000000.0,6732000000.0,-2684000000.0,-12641000000.0,2684000000.0,True,2022000000.0,532000000.0,436000000.0,1058000000.0,0.020121844782755624,0.05798731389635825,Utilities,🔴 Caro
UNP,238.37,141446725632,9290000000.0,9651000000.0,-2465000000.0,-3791000000.0,2465000000.0,True,1309000000.0,2028000000.0,1008000000.0,2841000000.0,0.020085300577345217,-0.004915242301498868,Industrials,🔴 Caro
CAT,701.7,328381267968,11739000000.0,12087000000.0,-2262000000.0,-4286000000.0,2262000000.0,True,502000000.0,2768000000.0,6000000.0,6549000000.0,0.01994328129775717,0.0438323160905727,Industrials,🔴 Caro
XOM,161.13,671390629888,51970000000.0,59698000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,12920000000.0,0.019243640624170295,-0.06688991546295975,Energy,🔴 Caro
ISRG,478.04,169785327616,3030500000.0,4302800000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,3241200000.0,0.019089988784723233,0.17386716793068868,Healthcare,🔴 Caro
AXP,301.91,207971205120,18428000000.0,17564000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,3940000000.0,0.018944930370176045,0.10966360326420155,Financial Services,🔴 Caro
NFLX,93.38,396107644928,10149273000.0,10605493000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,7399412000.0,0.018680305959116194,0.12639718371360664,Communication Services,🔴 Caro
WM,227.53,91770986496,6043000000.0,6556000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1700000000.0,0.018524373169662912,0.08563152473174229,Industrials,🔴 Caro
MPC,232.53,68535930880,8253000000.0,8722000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,1205000000.0,0.017582018432197883,-0.09232974945771899,Energy,🔴 Caro
HON,223.01,141762035712,6408000000.0,6760000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2439000000.0,0.01720488837332308,0.0182371617394117,Industrials,🔴 Caro
AMAT,361.79,287120130048,7958000000.0,8158000000.0,-435000000.0,-2260000000.0,435000000.0,True,269000000.0,2273000000.0,495000000.0,4686000000.0,0.016320694753156482,0.032334704568867556,Technology,🔴 Caro
RTX,194.82,262222725120,10567000000.0,11841000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,3621000000.0,0.013808871822009077,0.09723101071987417,Industrials,🔴 Caro
NSC,284.95,63991803904,4361000000.0,4060000000.0,-1393000000.0,-2204000000.0,1393000000.0,True,792000000.0,792000000.0,218000000.0,865000000.0,0.013517356086689886,-0.015000939727698559,Industrials,🔴 Caro
CSX,38.94,72411136000,4613000000.0,4857000000.0,-1680000000.0,-2902000000.0,1680000000.0,True,844000000.0,880000000.0,479000000.0,974000000.0,0.013450969751392934,-0.01737875164321634,Industrials,🔴 Caro
EMR,129.83,73003679744,3098000000.0,3107000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,950000000.0,0.013013042675812218,0.09282630664203761,Industrials,🔴 Caro
SBSP3.SA,152.54,107156512768,8361115000.0,8463103000.0,-100728000.0,-100728000.0,2208762000.0,False,3456991000.0,3239792000.0,276495000.0,1389097000.0,0.01296325313429595,0.19978759875104757,Utilities,🔴 Caro
FCX,54.94,78959853568,5610000000.0,6948000000.0,-2244000000.0,-4494000000.0,2244000000.0,True,369000000.0,2221000000.0,1113000000.0,1001000000.0,0.01267732847475384,0.04391666611007472,Basic Materials,🔴 Caro
GE,291.54,307520438272,8537000000.0,9007000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3513000000.0,0.01142363096170139,0.1631543559703441,Industrials,🔴 Caro
CMIG4.SA,12.46,39305707520,5496000000.0,5043000000.0,-919000000.0,-919000000.0,1376000000.0,False,1008000000.0,2239000000.0,429000000.0,448000000.0,0.01139783579196592,0.057765192390758946,Utilities,🔴 Caro
CSMG3.SA,55.06,20877729792,2331554000.0,1971513000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,206715000.0,0.009901220202553334,0.10483095451513536,Utilities,🔴 Caro
MU,404.35,455999258624,17525000000.0,18191000000.0,-8352000000.0,-15857000000.0,8352000000.0,True,477000000.0,1124000000.0,3745000000.0,4493000000.0,0.009853086194828138,0.06713489726936261,Technology,🔴 Caro
COST,965.73,428657999872,13335000000.0,11571000000.0,-2426000000.0,-5498000000.0,2426000000.0,True,154000000.0,2719000000.0,2460000000.0,3812000000.0,0.008892870309520148,0.06640442726947482,Consumer Defensive,🔴 Caro
LIN,478.05,221525557248,10350000000.0,10590000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1796000000.0,0.008107416689575734,0.006176060609136114,Basic Materials,🔴 Caro
PPG,102.08,22845366272,1941000000.0,2245000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,180000000.0,0.007879059493154796,0.005541161450504539,Basic Materials,🔴 Caro
DE,569.03,153699155968,7459000000.0,7902000000.0,-2229000000.0,-4228000000.0,2229000000.0,True,3170000000.0,1259000000.0,353000000.0,891000000.0,0.00579703899080295,-0.0450056665565175,Industrials,🔴 Caro
AEP,127.92,69532639232,6944000000.0,6603000000.0,-3489000000.0,-8583000000.0,3489000000.0,True,2026000000.0,129000000.0,678000000.0,281000000.0,0.004041267570218728,0.036603082441915236,Utilities,🔴 Caro
COP,127.19,155469332480,19796000000.0,19872000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,617000000.0,0.003968628347197494,-0.09106174739359629,Energy,🔴 Caro
DD,44.14,18493571072,560000000.0,873000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,61000000.0,0.003298443538163185,-0.19269293381346742,Basic Materials,🔴 Caro
VALE3.SA,77.49,330787749888,8801000000.0,9113000000.0,-3105000000.0,-6006000000.0,3105000000.0,True,2041000000.0,2670000000.0,668000000.0,629000000.0,0.001901521444530429,-0.04316988050205395,Basic Materials,🔴 Caro
HBSA3.SA,3.94,5359907328,1055645000.0,971750000.0,-316677000.0,-316677000.0,371933000.0,False,272656000.0,131837000.0,247140000.0,3440000.0,0.0006418021412477675,0.08226708056509158,Industrials,🔴 Caro
EMBJ3.SA,77.36,55067414528,871200000.0,776600000.0,-243600000.0,-466200000.0,243600000.0,True,212500000.0,202400000.0,111800000.0,6300000.0,0.00011440522592170463,0.15067718853345702,Industrials,🔴 Caro
IGTI11.SA,27.39,0,328860000.0,278904000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1476082000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
HD,330.9,329580183552,19810000000.0,19116000000.0,-3485000000.0,-3485000000.0,3761000000.0,False,2321000000.0,4600000000.0,8907000000.0,-197000000.0,-0.0005977301119165074,0.01809939779758918,Consumer Cyclical,🔴 Caro
NKE,52.71,78031003648,3698000000.0,4485000000.0,-430000000.0,-430000000.0,808000000.0,False,389000000.0,666000000.0,3052000000.0,-52000000.0,-0.0006664017835086862,-0.002869856686446237,Consumer Cyclical,🔴 Caro
DUK,127.34,99028606976,12330000000.0,12946000000.0,-7704000000.0,-14024000000.0,7704000000.0,True,3634000000.0,642000000.0,1033000000.0,-67000000.0,-0.000676572174909395,0.03867971409471327,Utilities,🔴 Caro
ORCL,154.34,443888926720,20821000000.0,22321000000.0,-6174000000.0,-21215000000.0,6174000000.0,True,3578000000.0,1717000000.0,11536000000.0,-684000000.0,-0.0015409260263693383,0.10588419257288817,Technology,🔴 Caro
TSLA,380.85,1429113667584,14747000000.0,14105000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2749000000.0,-0.0019235698757589694,0.051943257367141005,Consumer Cyclical,🔴 Caro
LOW,234.25,131402883072,9625000000.0,9507000000.0,-1927000000.0,-1927000000.0,1972000000.0,False,1472000000.0,2196000000.0,4191000000.0,-279000000.0,-0.0021232410848027335,-0.045601098369819404,Consumer Cyclical,🔴 Caro
LREN3.SA,15.66,15393159168,2801957000.0,3773063000.0,-799970000.0,-799970000.0,1290958000.0,False,253979000.0,257110000.0,2505491000.0,-43487000.0,-0.002825086099960738,0.06052112152972322,Consumer Cyclical,🔴 Caro
EQTL3.SA,41.36,52036009984,4251208000.0,4438796000.0,-40688000.0,-40688000.0,2757190000.0,False,4347540000.0,127860000.0,103855000.0,-181147000.0,-0.00348118543400424,0.2227913620934363,Utilities,🔴 Caro
LWSA3.SA,3.84,2105585920,347654000.0,276694000.0,-122855000.0,-122855000.0,142027000.0,False,7375000.0,78974000.0,75473000.0,-7983000.0,-0.0037913437415083018,0.09447071472706203,Technology,🔴 Caro
GGBR4.SA,18.0,35583315968,7987454000.0,7373697000.0,-3683585000.0,-6852841000.0,3683585000.0,True,1357148000.0,1106009000.0,1389161000.0,-162206000.0,-0.004558484660223109,-0.0535973125019793,Basic Materials,🔴 Caro
BLK,974.58,151587667968,3927000000.0,4116000000.0,-375000000.0,-375000000.0,1126000000.0,False,614000000.0,1677000000.0,2228000000.0,-778000000.0,-0.005132343616264583,0.1065430569599104,Financial Services,🔴 Caro
TAEE11.SA,42.46,14627423232,1540337000.0,896693000.0,-24720000.0,-44285000.0,24720000.0,True,778170000.0,168599000.0,1406000.0,-76202000.0,-0.0052095299897588964,0.023088539308172118,Utilities,🔴 Caro
WMT,120.72,962428469248,41565000000.0,40813000000.0,-14203000000.0,-26642000000.0,14203000000.0,True,2799000000.0,7199000000.0,22333000000.0,-5721000000.0,-0.005944337873203338,0.05272290929168877,Consumer Defensive,🔴 Caro
AMZN,210.14,2255836151808,139514000000.0,159483000000.0,-65756000000.0,-131819000000.0,65756000000.0,True,2274000000.0,19087000000.0,87339000000.0,-14973000000.0,-0.006637450148141074,0.11731283601806397,Consumer Cyclical,🔴 Caro
