Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
MULT3.SA,29.3,14387664896,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.07682532280184683,0.15072157423658994,Real Estate,🟡 Justo
CMCSA,25.05,89484320768,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.07311895473804397,0.006220134237919117,Communication Services,🟡 Justo
CURY3.SA,31.32,9648050176,479564000.0,883894000.0,-37640000.0,-37640000.0,31129000.0,False,97078000.0,89784000.0,0.0,659392000.0,0.06834458651969598,0.31206001845322695,Real Estate,🔴 Caro
GILD,131.1,162769829888,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.06815759411700344,0.025736179862614117,Healthcare,🔴 Caro
GRND3.SA,3.96,3572553728,557697000.0,418907000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,233045000.0,0.06523204904477786,0.00827666308251862,Consumer Cyclical,🔴 Caro
FIS,43.6,22535929856,2816000000.0,3326000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,1432000000.0,0.06354297378231953,0.031797154725512033,Technology,🔴 Caro
BMY,54.95,112211820544,14156000000.0,14611000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,7109000000.0,0.06335339686617464,0.01449177656319045,Healthcare,🔴 Caro
ADBE,274.03,110762926080,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.06267440059308335,0.10522339932516123,Technology,🔴 Caro
CXSE3.SA,17.45,52350001152,3840433000.0,3778722000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3238366000.0,0.06185990312774387,0.1335930117098778,Financial Services,🔴 Caro
NATU3.SA,9.84,13513729024,-114984000.0,2360813000.0,-379474000.0,-379474000.0,813932000.0,False,577646000.0,20070000.0,557041000.0,826582000.0,0.061166092536857425,0.18655230174306303,Consumer Defensive,🔴 Caro
MOTV3.SA,14.13,28414373888,5747434000.0,6696014000.0,-1532081000.0,-9632676000.0,1532081000.0,True,2447227000.0,997907000.0,26918000.0,1691881000.0,0.05954313850689906,-0.005786228095103763,Industrials,🔴 Caro
UNIP6.SA,61.53,6868110848,1109123000.0,1287538000.0,-316150000.0,-1075968000.0,316150000.0,True,385290000.0,166976000.0,10726000.0,408396000.0,0.059462639587263694,-0.10900178640452762,Basic Materials,🔴 Caro
SMTO3.SA,17.22,5558155776,3224879000.0,3061661000.0,-1086030000.0,-2518096000.0,1086030000.0,True,789391000.0,295606000.0,560449000.0,330185000.0,0.05940549587072243,0.038913291103036984,Basic Materials,🔴 Caro
CRM,209.6,171662409728,14996000000.0,15777000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,10107000000.0,0.058877188174246156,0.09820006113830493,Technology,🔴 Caro
TTEN3.SA,15.3,7651383808,602294000.0,1008596000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,424341000.0,0.05545937972113292,0.33609701451603646,Basic Materials,🔴 Caro
MRK,115.17,284449669120,16472000000.0,23448000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,15175000000.0,0.05334862946737395,0.03122213027882159,Healthcare,🔴 Caro
MDIA3.SA,19.18,6432651264,1407929000.0,1167980000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,337625000.0,0.0524861345880043,0.010045740902856481,Consumer Defensive,🔴 Caro
V,322.77,613825839104,23059000000.0,38231000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,32024000000.0,0.05217115012092901,0.10921242130254294,Financial Services,🔴 Caro
BMOB3.SA,24.68,2094750720,117610000.0,205225000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,104669000.0,0.049967282025805915,0.04752684730692991,Communication Services,🔴 Caro
PSA,295.8,51926429696,3186449000.0,3184648000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2583547000.0,0.049753988770751476,0.048750479098311095,Real Estate,🔴 Caro
EZTC3.SA,13.04,3617147904,503786000.0,354203000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,175967000.0,0.04864799689429564,0.10157628206317448,Real Estate,🔴 Caro
ABEV3.SA,16.43,255859359744,24450400000.0,26066400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,12346200000.0,0.04825385325888795,0.03448415778904379,Consumer Defensive,🔴 Caro
MDT,73.98,94981808128,7044000000.0,8098000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,4516000000.0,0.047545946839779245,0.019104996811027286,Healthcare,🔴 Caro
ECOR3.SA,7.35,5112816128,4808677000.0,4800747000.0,-1358267000.0,-6583185000.0,1358267000.0,True,1980630000.0,925734000.0,293224000.0,242892000.0,0.04750650012031882,0.23872534513056043,Industrials,🔴 Caro
JNJ,223.51,538037026816,24530000000.0,37248000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,25283000000.0,0.04699118971350345,0.05599284954178807,Healthcare,🔴 Caro
INTU,353.76,96766451712,6207000000.0,6413000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4411000000.0,0.045583980005055744,0.1395336514824015,Technology,🔴 Caro
NEOE3.SA,33.8,41026347008,1923000000.0,8213000000.0,-339000000.0,-339000000.0,3048000000.0,False,5443000000.0,407000000.0,248000000.0,1776000000.0,0.04328925506464629,0.06953701307515003,Utilities,🔴 Caro
ALPA4.SA,12.15,8252302848,612229000.0,869308000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,353348000.0,0.042818108655044845,0.029641947460103957,Consumer Cyclical,🔴 Caro
VLO,252.52,74981466112,5826000000.0,6325000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,3130000000.0,0.041743648961527526,-0.11397235202184985,Energy,🔴 Caro
VBBR3.SA,29.91,35682013184,6666000000.0,6939000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1450000000.0,0.040636720594290555,0.014146632171119222,Consumer Cyclical,🔴 Caro
DIS,102.85,178600198144,18101000000.0,18531000000.0,-5326000000.0,-8024000000.0,5326000000.0,True,1812000000.0,1428000000.0,2851000000.0,7114000000.0,0.039831982684947496,0.045093923223104904,Communication Services,🔴 Caro
ABBV,212.93,376203182080,19030000000.0,21392000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,14921000000.0,0.03966207812890597,0.017525049181538188,Healthcare,🔴 Caro
LMT,516.5,119086104576,8557000000.0,8371000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4699000000.0,0.03945884380659313,0.043838941337237536,Industrials,🔴 Caro
SLB,54.75,81854406656,6489000000.0,6533000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3189000000.0,0.038959417461811675,0.08326017106596773,Energy,🔴 Caro
EVEN3.SA,5.78,1132152064,88842000.0,134925000.0,-4127000.0,-35500000.0,4127000.0,True,35376000.0,52266000.0,0.0,43156000.0,0.03811855436408938,-0.06081177547620453,Real Estate,🔴 Caro
BKNG,169.25,131148177408,9409000000.0,8874000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,4950000000.0,0.03774356684043442,0.1634869878187224,Consumer Cyclical,🔴 Caro
HYPE3.SA,21.43,15086554112,2574431000.0,2188437000.0,-317223000.0,-799362000.0,317223000.0,True,1043670000.0,290754000.0,0.0,536790000.0,0.03558068966676968,0.006704433804989085,Healthcare,🔴 Caro
SCHW,88.74,154330873856,9311000000.0,12316000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,5370000000.0,0.03479537091852751,0.048342956030810846,Financial Services,🔴 Caro
AMGN,329.13,177634197504,9958000000.0,11936000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,6058000000.0,0.03410379355508719,0.11766399097603264,Healthcare,🔴 Caro
VULC3.SA,15.04,4724258304,541593000.0,733367000.0,-130952000.0,-241397000.0,130952000.0,True,92019000.0,311190000.0,38430000.0,160776000.0,0.03403200876291459,0.11958868088674746,Consumer Cyclical,🔴 Caro
TMO,494.04,183595876352,7818000000.0,9584000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,6093000000.0,0.03318701988882457,-0.0026639607700198464,Healthcare,🔴 Caro
ABT,87.78,152896356352,9566000000.0,10369000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4832000000.0,0.03160310759058055,0.005127944169646348,Healthcare,🔴 Caro
MA,495.25,437594914816,17648000000.0,19090000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,13543000000.0,0.030948714305088675,0.1382198495222513,Financial Services,🔴 Caro
KEPL3.SA,6.49,1124923648,120350000.0,171778000.0,-38000000.0,-69242000.0,38000000.0,True,48799000.0,32365000.0,18003000.0,34611000.0,0.030767421470368095,-0.06365971166370565,Industrials,🔴 Caro
META,600.47,1524246904832,115800000000.0,116685000000.0,-18616000000.0,-69691000000.0,18616000000.0,True,1165000000.0,25474000000.0,25153000000.0,46277000000.0,0.030360566817159176,0.19893831442939258,Communication Services,🔴 Caro
IBM,320.42,301158072320,13193000000.0,16332000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,9070000000.0,0.030117074166826702,0.03718179905928398,Technology,🔴 Caro
DHR,179.87,127306694656,6416000000.0,7135000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3803000000.0,0.029872741651774268,-0.026665255865112814,Healthcare,🔴 Caro
CMIG4.SA,10.81,30923972608,4077000000.0,4661000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,892000000.0,0.028844935652583024,0.10361338553826949,Utilities,🔴 Caro
EOG,136.62,72767709184,10044000000.0,10884000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,2084000000.0,0.028639076636731958,-0.08514403108878354,Energy,🔴 Caro
PEP,141.52,193449492480,12087000000.0,13732000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,5528000000.0,0.028575934364736152,0.028259092561689236,Consumer Defensive,🔴 Caro
PG,140.28,326655868928,17817000000.0,18638000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8900000000.0,0.02724579855003829,0.01674893047051751,Consumer Defensive,🔴 Caro
KO,78.64,338347229184,7408000000.0,14616000000.0,-1050000000.0,-2112000000.0,1050000000.0,True,1654000000.0,2861000000.0,0.0,9051000000.0,0.026750625450158143,0.03689014114187783,Consumer Defensive,🔴 Caro
WEGE3.SA,43.0,180420673536,6451033000.0,8130213000.0,-1001296000.0,-2691321000.0,1001296000.0,True,179358000.0,1371719000.0,847153000.0,4730687000.0,0.02622031559513089,0.10914428739363924,Industrials,🔴 Caro
PLD,139.02,129613627392,5008434000.0,5203656000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3383919000.0,0.02610774089182587,0.13741104437395912,Real Estate,🔴 Caro
TOTS3.SA,34.5,19996653568,1203183000.0,1494235000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,515446000.0,0.025776612984127086,0.1502186881015266,Technology,🔴 Caro
MMM,150.93,78720139264,2306000000.0,5502000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,2028000000.0,0.025762149545985845,-0.01570080136859997,Industrials,🔴 Caro
B3SA3.SA,16.25,81426243584,4358630000.0,6408136000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,2041091000.0,0.025066746421801876,0.03473352269584851,Financial Services,🔴 Caro
APD,278.89,62103420928,3256800000.0,4108400000.0,-1564200000.0,-7022600000.0,1564200000.0,True,214000000.0,94300000.0,707800000.0,1528100000.0,0.024605729880349307,-0.01766923192508929,Basic Materials,🔴 Caro
ALOS3.SA,27.78,13892971520,1726228000.0,1585587000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,337673000.0,0.02430531146730516,0.3702408540241322,Real Estate,🔴 Caro
BBSE3.SA,35.03,68001931264,3710770000.0,3521837000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1595612000.0,0.02346421594712431,0.09737349629767356,Financial Services,🔴 Caro
UNH,379.86,344967708672,19697000000.0,17415000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,7901000000.0,0.022903593007055564,0.11352161443193465,Healthcare,🔴 Caro
PSX,180.24,72264531968,4962000000.0,6143000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,1642000000.0,0.022722073405624578,-0.0799841840778086,Energy,🔴 Caro
SAUD3.SA,13.4,7304248320,590054000.0,560775000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,165274000.0,0.022627105864878372,0.09281702284438298,Healthcare,🔴 Caro
GOOGL,376.37,4559889498112,164713000000.0,164095000000.0,-21136000000.0,-91447000000.0,21136000000.0,True,736000000.0,26656000000.0,12744000000.0,102823000000.0,0.022549449946665016,0.12511745609215974,Communication Services,🔴 Caro
CVX,185.83,370098601984,33939000000.0,35587000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,8320000000.0,0.0224804956176508,-0.07852874895364959,Energy,🔴 Caro
PSSA3.SA,48.0,30835814400,1368371000.0,2490532000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,688237000.0,0.02231940402391318,0.2048804612977826,Financial Services,🔴 Caro
ISRG,412.26,146007179264,3030500000.0,4302800000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,3241200000.0,0.022198908412164365,0.17386716793068868,Healthcare,🔴 Caro
NOW,135.86,140113510400,5444000000.0,5415000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3056000000.0,0.02181088741032642,0.22376517864742618,Technology,🔴 Caro
XOM,149.38,619172200448,51970000000.0,59698000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,12920000000.0,0.020866569898732173,-0.06688991546295975,Energy,🔴 Caro
NFLX,85.85,361497067520,10149273000.0,10605493000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,7399412000.0,0.02046880228036877,0.12639718371360664,Communication Services,🔴 Caro
CMIG3.SA,15.42,44111716352,4077000000.0,4661000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,892000000.0,0.020221385014404618,0.10361338553826949,Utilities,🔴 Caro
WM,212.51,85338857472,6043000000.0,6556000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1700000000.0,0.019920585420982188,0.08563152473174229,Industrials,🔴 Caro
MSFT,460.52,3420942761984,136162000000.0,141512000000.0,-34153000000.0,-64551000000.0,34153000000.0,True,2385000000.0,21795000000.0,17437000000.0,65742000000.0,0.01921750949199526,0.12423114652863054,Technology,🔴 Caro
AAPL,306.31,4498883870720,111482000000.0,136482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,86273000000.0,0.019176534109157366,0.01812535743479393,Technology,🔴 Caro
QCOM,228.99,241355472896,14012000000.0,13598000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,4620000000.0,0.019141890360160826,0.0006330832838727929,Technology,🔴 Caro
NEM,108.19,115498532864,10334000000.0,10544000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2210000000.0,0.01913444218899546,0.23911830284606483,Basic Materials,🔴 Caro
D,64.61,56825303040,5361000000.0,6732000000.0,-2684000000.0,-12641000000.0,2684000000.0,True,2022000000.0,532000000.0,436000000.0,1058000000.0,0.01861846648235666,0.05798731389635825,Utilities,🔴 Caro
AXP,313.54,213936652288,18428000000.0,17564000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,3940000000.0,0.018416666606038128,0.10966360326420155,Financial Services,🔴 Caro
UNP,263.5,156443426816,9290000000.0,9651000000.0,-2465000000.0,-3791000000.0,2465000000.0,True,1309000000.0,2028000000.0,1008000000.0,2841000000.0,0.01815991926168573,-0.004915242301498868,Industrials,🔴 Caro
LLY,1082.2,965042503680,16813000000.0,24906000000.0,-1997000000.0,-10849000000.0,1997000000.0,True,780600000.0,5091000000.0,0.0,17037400000.0,0.017654559187840143,0.31687374880620434,Healthcare,🔴 Caro
NVDA,224.36,5434223624192,102718000000.0,118667000000.0,-2843000000.0,-6042000000.0,2843000000.0,True,259000000.0,21383000000.0,2572000000.0,91610000000.0,0.0168579738956954,1.0004509499443963,Technology,🔴 Caro
CAT,865.36,398577860608,11739000000.0,12087000000.0,-2262000000.0,-4286000000.0,2262000000.0,True,502000000.0,2768000000.0,6000000.0,6549000000.0,0.016430917638049443,0.0438323160905727,Industrials,🔴 Caro
HON,236.54,149884305408,6408000000.0,6760000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2439000000.0,0.016272550974305144,0.0182371617394117,Industrials,🔴 Caro
MPC,258.66,75512332288,8253000000.0,8722000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,1205000000.0,0.01595765835180662,-0.09232974945771899,Energy,🔴 Caro
RTX,174.41,234875060224,10567000000.0,11841000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,3621000000.0,0.015416707063519889,0.09723101071987417,Industrials,🔴 Caro
AVGO,459.97,2177805320192,27537000000.0,36037000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,31768000000.0,0.014587162454538987,0.24378426000041764,Technology,🔴 Caro
TXN,293.2,266839212032,7153000000.0,7424000000.0,-1999000000.0,-4550000000.0,1999000000.0,True,543000000.0,709000000.0,344000000.0,3829000000.0,0.014349465248536326,-0.040677564911326236,Technology,🔴 Caro
CPLE3.SA,14.41,42791616512,3028446000.0,1897801000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,580381000.0,0.013562960395227053,0.08344364161714024,Utilities,🔴 Caro
AMAT,458.17,363768414208,7958000000.0,8158000000.0,-435000000.0,-2260000000.0,435000000.0,True,269000000.0,2273000000.0,495000000.0,4686000000.0,0.012881822107074368,0.032334704568867556,Technology,🔴 Caro
GGPS3.SA,12.25,9216292864,786118000.0,1461679000.0,-6582000.0,-6582000.0,419789000.0,False,952680000.0,274417000.0,110840000.0,117160000.0,0.01271226964343133,0.23306152860669838,Industrials,🔴 Caro
NSC,305.16,68537106432,4361000000.0,4060000000.0,-1393000000.0,-2204000000.0,1393000000.0,True,792000000.0,792000000.0,218000000.0,865000000.0,0.012620900487799572,-0.015000939727698559,Industrials,🔴 Caro
EMR,141.65,79338160128,3098000000.0,3107000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,950000000.0,0.011974061390726987,0.09282630664203761,Industrials,🔴 Caro
CSX,45.86,85214248960,4613000000.0,4857000000.0,-1680000000.0,-2902000000.0,1680000000.0,True,844000000.0,880000000.0,479000000.0,974000000.0,0.01143001331217741,-0.01737875164321634,Industrials,🔴 Caro
CSMG3.SA,52.2,19793270784,2331554000.0,1971513000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,206715000.0,0.010443700905011576,0.10483095451513536,Utilities,🔴 Caro
FCX,67.04,96374013952,5610000000.0,6948000000.0,-2244000000.0,-4494000000.0,2244000000.0,True,369000000.0,2221000000.0,1113000000.0,1001000000.0,0.010386617293937323,0.04391666611007472,Basic Materials,🔴 Caro
GE,324.6,339151716352,8537000000.0,9007000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3513000000.0,0.010358196142383414,0.1631543559703441,Industrials,🔴 Caro
TAEE11.SA,38.9,40203153408,1531430000.0,1490389000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,411413000.0,0.010233351494217197,0.2090241036104803,Utilities,🔴 Caro
AMD,510.13,831818301440,7709000000.0,10087000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,8254000000.0,0.009922840103074326,0.13643599335368428,Technology,🔴 Caro
COST,946.11,419613016064,13335000000.0,11571000000.0,-2426000000.0,-5498000000.0,2426000000.0,True,154000000.0,2719000000.0,2460000000.0,3812000000.0,0.009084560902702285,0.06640442726947482,Consumer Defensive,🔴 Caro
LIN,497.41,229976162304,10350000000.0,10590000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1796000000.0,0.00780950504611826,0.006176060609136114,Basic Materials,🔴 Caro
PPG,112.07,24980402176,1941000000.0,2245000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,180000000.0,0.0072056486013237836,0.005541161450504539,Basic Materials,🔴 Caro
DE,542.43,146422169600,7459000000.0,7902000000.0,-2229000000.0,-4228000000.0,2229000000.0,True,3170000000.0,1259000000.0,353000000.0,891000000.0,0.006085144090092761,-0.0450056665565175,Industrials,🔴 Caro
COP,115.58,140810420224,19796000000.0,19872000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,617000000.0,0.004381777989288589,-0.09106174739359629,Energy,🔴 Caro
AEP,123.79,67354763264,6944000000.0,6603000000.0,-3489000000.0,-8583000000.0,3489000000.0,True,2026000000.0,129000000.0,678000000.0,281000000.0,0.004171939538984169,0.036603082441915236,Utilities,🔴 Caro
