Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
GRND3.SA,4.78,4312325120,557697000.0,418907000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,233045000.0,0.05404161177903024,0.00827666308251862,Consumer Cyclical,🔴 Caro
V,315.91,609086996480,23059000000.0,38231000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,32024000000.0,0.05257705415658392,0.10921242130254294,Financial Services,🔴 Caro
MRK,117.9,291495018496,16472000000.0,23448000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,15175000000.0,0.05205920869007316,0.03122213027882159,Healthcare,🔴 Caro
ABEV3.SA,15.83,247213441024,24450400000.0,26066400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,12346200000.0,0.04994145928659844,0.03448415778904379,Consumer Defensive,🔴 Caro
PSA,299.83,52632838144,3186449000.0,3184648000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2583547000.0,0.04908621862517815,0.048750479098311095,Real Estate,🔴 Caro
MOTV3.SA,17.58,35352068096,5747434000.0,6696014000.0,-1532081000.0,-9632676000.0,1532081000.0,True,2447227000.0,997907000.0,26918000.0,1691881000.0,0.04785804879662563,-0.005786228095103763,Industrials,🔴 Caro
BMOB3.SA,27.95,2372296704,117610000.0,205225000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,104669000.0,0.04412137816636279,0.04752684730692991,Communication Services,🔴 Caro
JNJ,238.67,575170609152,24530000000.0,37248000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,25283000000.0,0.04395739211583823,0.05599284954178807,Healthcare,🔴 Caro
VLO,235.0,70271164416,5826000000.0,6189000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2994000000.0,0.04260638093707606,-0.11397235202184985,Energy,🔴 Caro
MDIA3.SA,23.71,7951937024,1407929000.0,1167980000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,337625000.0,0.04245820848190862,0.010045740902856481,Consumer Defensive,🔴 Caro
ALPA4.SA,12.33,8361026048,612229000.0,869308000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,353348000.0,0.042261320317800305,0.029641947460103957,Consumer Cyclical,🔴 Caro
INTU,389.72,108448972800,6207000000.0,6413000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4411000000.0,0.04067350649908599,0.1395336514824015,Technology,🔴 Caro
SLB,52.42,78689402880,6489000000.0,6533000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3189000000.0,0.040526422660280836,0.08326017106596773,Energy,🔴 Caro
ABBV,208.42,368645439488,19030000000.0,21392000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,14921000000.0,0.04047520571724231,0.017525049181538188,Healthcare,🔴 Caro
MDT,87.1,111826378752,7044000000.0,8098000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,4516000000.0,0.04038403148165282,0.019104996811027286,Healthcare,🔴 Caro
EZTC3.SA,15.77,4374418944,503786000.0,354203000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,175967000.0,0.04022637114841463,0.10157628206317448,Real Estate,🔴 Caro
IBM,244.8,229722554368,13193000000.0,16332000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,9070000000.0,0.03948240966131028,0.03718179905928398,Technology,🔴 Caro
DIS,103.04,182729801728,18101000000.0,18531000000.0,-5326000000.0,-8024000000.0,5326000000.0,True,1812000000.0,1428000000.0,2851000000.0,7114000000.0,0.03893179948057651,0.045093923223104904,Communication Services,🔴 Caro
VBBR3.SA,34.2,40785444864,6666000000.0,6939000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1450000000.0,0.03555189859605696,0.014146632171119222,Consumer Cyclical,🔴 Caro
ECOR3.SA,10.2,7095336448,4808677000.0,4800747000.0,-1358267000.0,-6583185000.0,1358267000.0,True,1980630000.0,925734000.0,293224000.0,242892000.0,0.03423262614536979,0.23872534513056043,Industrials,🔴 Caro
BKNG,185.69,147035602944,9409000000.0,8874000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,4950000000.0,0.03366531575271098,0.1634869878187224,Consumer Cyclical,🔴 Caro
LMT,611.1,140835389440,8557000000.0,8371000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4699000000.0,0.033365193355764544,0.043838941337237536,Industrials,🔴 Caro
QCOM,133.05,142103412736,14012000000.0,13598000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,4620000000.0,0.032511534459647676,0.0006330832838727929,Technology,🔴 Caro
HYPE3.SA,23.47,16511190016,2574431000.0,2188437000.0,-317223000.0,-799362000.0,317223000.0,True,1043670000.0,290754000.0,0.0,536790000.0,0.03251067908974636,0.006704433804989085,Healthcare,🔴 Caro
AMGN,348.22,187714142208,9958000000.0,11936000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,6058000000.0,0.032272475204810754,0.11766399097603264,Healthcare,🔴 Caro
EVEN3.SA,6.96,1362886144,88842000.0,134925000.0,-4127000.0,-35500000.0,4127000.0,True,35376000.0,52266000.0,0.0,43156000.0,0.03166515426838179,-0.06081177547620453,Real Estate,🔴 Caro
NOW,94.19,98522742784,5444000000.0,5415000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3056000000.0,0.031018218876629686,0.22376517864742618,Technology,🔴 Caro
TMO,531.67,197579931648,7818000000.0,9584000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,6093000000.0,0.030838152180632544,-0.0026639607700198464,Healthcare,🔴 Caro
SCHW,100.27,175694135296,9311000000.0,12316000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,5370000000.0,0.03056448065812165,0.048342956030810846,Financial Services,🔴 Caro
EOG,132.39,71026106368,10044000000.0,10884000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,2084000000.0,0.029341324008420128,-0.08514403108878354,Energy,🔴 Caro
MA,519.96,464031907840,17648000000.0,19090000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,13543000000.0,0.02918549300422177,0.1382198495222513,Financial Services,🔴 Caro
KO,75.31,324145774592,7408000000.0,14616000000.0,-1050000000.0,-2112000000.0,1050000000.0,True,1654000000.0,2861000000.0,0.0,9051000000.0,0.027922622194882625,0.03689014114187783,Consumer Defensive,🔴 Caro
UNH,314.05,285055582208,19697000000.0,17415000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,7901000000.0,0.027717401423259205,0.11352161443193465,Healthcare,🔴 Caro
ABT,101.56,176479076352,9566000000.0,10369000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4832000000.0,0.027380016372945164,0.005127944169646348,Healthcare,🔴 Caro
META,671.58,1698798895104,115800000000.0,116685000000.0,-18616000000.0,-69691000000.0,18616000000.0,True,1165000000.0,25474000000.0,25153000000.0,46277000000.0,0.02724101136006857,0.19893831442939258,Communication Services,🔴 Caro
DHR,198.14,140223561728,6416000000.0,7135000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3803000000.0,0.027120977053606055,-0.026665255865112814,Healthcare,🔴 Caro
PG,143.38,335040839680,17817000000.0,18638000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8900000000.0,0.026563925784392303,0.01674893047051751,Consumer Defensive,🔴 Caro
TAEE11.SA,45.57,15698814976,1531430000.0,1490389000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,411413000.0,0.026206627737759766,0.2090241036104803,Utilities,🔴 Caro
PEP,154.85,211670810624,12087000000.0,13732000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,5528000000.0,0.026116024140048412,0.028259092561689236,Consumer Defensive,🔴 Caro
PLD,139.77,130297880576,5008434000.0,5203656000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3383919000.0,0.02597063731996954,0.13741104437395912,Real Estate,🔴 Caro
MMM,151.24,79658106880,2306000000.0,5502000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,2028000000.0,0.025458802367159646,-0.01570080136859997,Industrials,🔴 Caro
PSX,161.44,64734629888,4962000000.0,6143000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,1642000000.0,0.025365094429996595,-0.0799841840778086,Energy,🔴 Caro
GOOGL,337.12,4078140653568,164713000000.0,164095000000.0,-21136000000.0,-91447000000.0,21136000000.0,True,736000000.0,26656000000.0,12744000000.0,102823000000.0,0.025213205903047823,0.12511745609215974,Communication Services,🔴 Caro
TOTS3.SA,35.28,20634370048,1203183000.0,1494235000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,515446000.0,0.02497997267670209,0.1502186881015266,Technology,🔴 Caro
BBSE3.SA,35.05,68040757248,3710770000.0,3521837000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1595612000.0,0.023450826600653413,0.09737349629767356,Financial Services,🔴 Caro
APD,295.21,65730277376,3256800000.0,4108400000.0,-1564200000.0,-7022600000.0,1564200000.0,True,214000000.0,94300000.0,707800000.0,1528100000.0,0.023248038210134693,-0.01766923192508929,Basic Materials,🔴 Caro
CVX,184.91,368322019328,33939000000.0,35587000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,8320000000.0,0.022588929152755406,-0.07852874895364959,Energy,🔴 Caro
WEGE3.SA,49.96,209623646208,6451033000.0,8130213000.0,-1001296000.0,-2691321000.0,1001296000.0,True,179358000.0,1371719000.0,847153000.0,4730687000.0,0.02256752558967491,0.10914428739363924,Industrials,🔴 Caro
AAPL,266.43,3915968151552,111482000000.0,136482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,86273000000.0,0.022031078053024452,0.01812535743479393,Technology,🔴 Caro
MSFT,411.22,3056342401024,136162000000.0,141512000000.0,-34153000000.0,-64551000000.0,34153000000.0,True,2385000000.0,21795000000.0,17437000000.0,65742000000.0,0.021510024524076143,0.12423114652863054,Technology,🔴 Caro
LLY,905.03,810018865152,16813000000.0,24906000000.0,-1997000000.0,-10849000000.0,1997000000.0,True,780600000.0,5091000000.0,0.0,17037400000.0,0.021033337287524694,0.31687374880620434,Healthcare,🔴 Caro
XOM,149.01,619368873984,51970000000.0,59698000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,12920000000.0,0.020859943956973465,-0.06688991546295975,Energy,🔴 Caro
B3SA3.SA,19.84,99413868544,4358630000.0,6408136000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,2041091000.0,0.02053125011523543,0.03473352269584851,Financial Services,🔴 Caro
PSSA3.SA,53.78,34545143808,1368371000.0,2490532000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,688237000.0,0.019922829206477855,0.2048804612977826,Financial Services,🔴 Caro
AMD,258.12,420841652224,7709000000.0,10087000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,8254000000.0,0.019613077641864856,0.13643599335368428,Technology,🔴 Caro
ISRG,468.36,166347276288,3030500000.0,4302800000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,3241200000.0,0.019484539045823947,0.17386716793068868,Healthcare,🔴 Caro
TXN,216.29,196924112896,7153000000.0,7424000000.0,-1999000000.0,-4550000000.0,1999000000.0,True,543000000.0,709000000.0,344000000.0,3829000000.0,0.019444038333803135,-0.040677564911326236,Technology,🔴 Caro
D,62.38,54829821952,5361000000.0,6732000000.0,-2684000000.0,-12641000000.0,2684000000.0,True,2022000000.0,532000000.0,436000000.0,1058000000.0,0.019296068495830813,0.05798731389635825,Utilities,🔴 Caro
UNP,248.03,147250020352,9290000000.0,9651000000.0,-2465000000.0,-3791000000.0,2465000000.0,True,1309000000.0,2028000000.0,1008000000.0,2841000000.0,0.019293715499723613,-0.004915242301498868,Industrials,🔴 Caro
ODPV3.SA,15.83,8628825088,590054000.0,560775000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,165274000.0,0.019153708449814854,0.09281702284438298,Healthcare,🔴 Caro
NVDA,198.87,4833535328256,102718000000.0,118667000000.0,-2843000000.0,-6042000000.0,2843000000.0,True,259000000.0,21383000000.0,2572000000.0,91610000000.0,0.01895300101862585,1.0004509499443963,Technology,🔴 Caro
WM,224.93,90722312192,6043000000.0,6556000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1700000000.0,0.01873849948182767,0.08563152473174229,Industrials,🔴 Caro
MPC,223.03,65735897088,8253000000.0,8722000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,1205000000.0,0.018330928052702748,-0.09232974945771899,Energy,🔴 Caro
CAT,770.17,360423817216,11739000000.0,12087000000.0,-2262000000.0,-4286000000.0,2262000000.0,True,502000000.0,2768000000.0,6000000.0,6549000000.0,0.018170275345802747,0.0438323160905727,Industrials,🔴 Caro
NEM,113.04,122973298688,10334000000.0,10544000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2210000000.0,0.017971380971141312,0.23911830284606483,Basic Materials,🔴 Caro
AXP,329.06,225937211392,18428000000.0,17564000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,3940000000.0,0.0174384731745853,0.10966360326420155,Financial Services,🔴 Caro
AVGO,396.72,1880958042112,27537000000.0,36037000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,31768000000.0,0.01688926562355951,0.24378426000041764,Technology,🔴 Caro
HON,232.19,147127926784,6408000000.0,6760000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2439000000.0,0.016577410239598637,0.0182371617394117,Industrials,🔴 Caro
NFLX,107.71,456893923328,10149273000.0,10605493000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,7399412000.0,0.016195032637122707,0.12639718371360664,Communication Services,🔴 Caro
AMAT,394.26,312888623104,7958000000.0,8158000000.0,-435000000.0,-2260000000.0,435000000.0,True,269000000.0,2273000000.0,495000000.0,4686000000.0,0.014976575221919898,0.032334704568867556,Technology,🔴 Caro
RTX,198.39,267027841024,10567000000.0,11841000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,3621000000.0,0.013560383764157951,0.09723101071987417,Industrials,🔴 Caro
NSC,297.71,66857336832,4361000000.0,4060000000.0,-1393000000.0,-2204000000.0,1393000000.0,True,792000000.0,792000000.0,218000000.0,865000000.0,0.01293799665059324,-0.015000939727698559,Industrials,🔴 Caro
CSX,42.1,78305697792,4613000000.0,4857000000.0,-1680000000.0,-2902000000.0,1680000000.0,True,844000000.0,880000000.0,479000000.0,974000000.0,0.012438430758732189,-0.01737875164321634,Industrials,🔴 Caro
EMR,140.4,78947205120,3098000000.0,3107000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,950000000.0,0.012033358224094152,0.09282630664203761,Industrials,🔴 Caro
SBSP3.SA,170.49,122781499392,8361115000.0,8463103000.0,-100728000.0,-100728000.0,2208762000.0,False,3456991000.0,3239792000.0,276495000.0,1389097000.0,0.011313569282657811,0.19978759875104757,Utilities,🔴 Caro
CMIG4.SA,13.64,43028082688,4076534000.0,4239944000.0,-1077790000.0,-1077790000.0,1533416000.0,False,1503407000.0,771607000.0,417229000.0,469911000.0,0.010921030421163812,0.09815714783876639,Utilities,🔴 Caro
GE,313.93,331137712128,8537000000.0,9007000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3513000000.0,0.010608879240676952,0.1631543559703441,Industrials,🔴 Caro
FCX,68.7,98735751168,5610000000.0,6948000000.0,-2244000000.0,-4494000000.0,2244000000.0,True,369000000.0,2221000000.0,1113000000.0,1001000000.0,0.010138171717524964,0.04391666611007472,Basic Materials,🔴 Caro
CSMG3.SA,57.66,21863602176,2331554000.0,1971513000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,206715000.0,0.009454754908910396,0.10483095451513536,Utilities,🔴 Caro
MU,456.23,514506096640,17525000000.0,18191000000.0,-8352000000.0,-15857000000.0,8352000000.0,True,477000000.0,1124000000.0,3745000000.0,4493000000.0,0.008732646764230188,0.06713489726936261,Technology,🔴 Caro
COST,984.75,437100412928,13335000000.0,11571000000.0,-2426000000.0,-5498000000.0,2426000000.0,True,154000000.0,2719000000.0,2460000000.0,3812000000.0,0.008721108210501554,0.06640442726947482,Consumer Defensive,🔴 Caro
LIN,497.94,230742474752,10350000000.0,10590000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1796000000.0,0.007783569115007218,0.006176060609136114,Basic Materials,🔴 Caro
PPG,107.72,24107591680,1941000000.0,2245000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,180000000.0,0.007466527656071534,0.005541161450504539,Basic Materials,🔴 Caro
DE,576.64,155754676224,7459000000.0,7902000000.0,-2229000000.0,-4228000000.0,2229000000.0,True,3170000000.0,1259000000.0,353000000.0,891000000.0,0.005720534507218263,-0.0450056665565175,Industrials,🔴 Caro
COP,118.92,145360568320,19796000000.0,19872000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,617000000.0,0.004244617416751718,-0.09106174739359629,Energy,🔴 Caro
AEP,134.39,73049489408,6944000000.0,6603000000.0,-3489000000.0,-8583000000.0,3489000000.0,True,2026000000.0,129000000.0,678000000.0,281000000.0,0.0038467072429561205,0.036603082441915236,Utilities,🔴 Caro
DD,46.06,18878943232,560000000.0,873000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,61000000.0,0.003231113058097679,-0.19269293381346742,Basic Materials,🔴 Caro
VALE3.SA,88.44,377595854848,8801000000.0,9113000000.0,-3105000000.0,-6006000000.0,3105000000.0,True,2041000000.0,2670000000.0,668000000.0,629000000.0,0.0016658021848603235,-0.04316988050205395,Basic Materials,🔴 Caro
HBSA3.SA,3.97,5400718848,1055645000.0,971750000.0,-316677000.0,-316677000.0,371933000.0,False,272656000.0,131837000.0,247140000.0,3440000.0,0.0006369522459540556,0.08226708056509158,Industrials,🔴 Caro
IGTI11.SA,30.24,0,328860000.0,278904000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1476082000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
DUK,127.98,99596173312,12330000000.0,12946000000.0,-7704000000.0,-14024000000.0,7704000000.0,True,3634000000.0,642000000.0,1033000000.0,-67000000.0,-0.0006727166092025687,0.03867971409471327,Utilities,🔴 Caro
NKE,45.44,67291504640,3698000000.0,4485000000.0,-430000000.0,-430000000.0,808000000.0,False,389000000.0,666000000.0,3052000000.0,-52000000.0,-0.0007727572786222068,-0.002869856686446237,Consumer Cyclical,🔴 Caro
ORCL,169.81,488381382656,20821000000.0,22321000000.0,-6174000000.0,-21215000000.0,6174000000.0,True,3578000000.0,1717000000.0,11536000000.0,-684000000.0,-0.0014005447879281414,0.10588419257288817,Technology,🔴 Caro
TSLA,391.95,1470765727744,14747000000.0,14105000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2749000000.0,-0.001869094409900805,0.051943257367141005,Consumer Cyclical,🔴 Caro
LREN3.SA,15.6,15334181888,2801957000.0,3773063000.0,-799970000.0,-799970000.0,1290958000.0,False,253979000.0,257110000.0,2505491000.0,-43487000.0,-0.0028359517526025577,0.06052112152972322,Consumer Cyclical,🔴 Caro
EMBJ3.SA,85.78,61061046272,870000000.0,471500000.0,-259500000.0,-483900000.0,259500000.0,True,197000000.0,91400000.0,118100000.0,-194500000.0,-0.003185336837066112,0.18616182663556513,Industrials,🔴 Caro
HD,338.91,337563746304,16325000000.0,18991000000.0,-3679000000.0,-3679000000.0,4121000000.0,False,2412000000.0,4446000000.0,9578000000.0,-1124000000.0,-0.00332974145567089,0.015185146415588768,Consumer Cyclical,🔴 Caro
LWSA3.SA,4.15,2275568128,347654000.0,276694000.0,-122855000.0,-122855000.0,142027000.0,False,7375000.0,78974000.0,75473000.0,-7983000.0,-0.0035081349144295976,0.09447071472706203,Technology,🔴 Caro
GGBR4.SA,21.8,42890952704,7987454000.0,7373697000.0,-3683585000.0,-6852841000.0,3683585000.0,True,1357148000.0,1106009000.0,1389161000.0,-162206000.0,-0.0037818231998580135,-0.0535973125019793,Basic Materials,🔴 Caro
LOW,243.99,136866553856,9864000000.0,9976000000.0,-2213000000.0,-2213000000.0,2194000000.0,False,1527000000.0,2093000000.0,4756000000.0,-613000000.0,-0.004478815186980958,-0.038458186348783285,Consumer Cyclical,🔴 Caro
BLK,1048.6,163100852224,3927000000.0,4116000000.0,-375000000.0,-375000000.0,1126000000.0,False,614000000.0,1677000000.0,2228000000.0,-778000000.0,-0.0047700547813907665,0.1065430569599104,Financial Services,🔴 Caro
AMZN,248.5,2672431464448,139514000000.0,159483000000.0,-65756000000.0,-131819000000.0,65756000000.0,True,2274000000.0,19087000000.0,87339000000.0,-14973000000.0,-0.0056027629517124864,0.11731283601806397,Consumer Cyclical,🔴 Caro
