Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
INTB3.SA,15.25,4989969408,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.0744605767330588,0.0176241186768884,Industrials,🟡 Justo
CMCSA,25.03,89412886528,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.07317737133954437,0.006220134237919117,Communication Services,🟡 Justo
CPFE3.SA,47.45,54674477056,7162797000.0,9362471000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,3978129000.0,0.07276025696460572,0.04077951879854691,Utilities,🔴 Caro
MULT3.SA,31.01,15207546880,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.07268345175734221,0.15072157423658994,Real Estate,🟡 Justo
CURY3.SA,30.54,9407773696,479564000.0,883894000.0,-37640000.0,-37640000.0,31129000.0,False,97078000.0,89784000.0,0.0,659392000.0,0.07009012135149047,0.31206001845322695,Real Estate,🟡 Justo
ADBE,246.15,99493830656,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.06977317039889609,0.10522339932516123,Technology,🔴 Caro
CRM,177.49,145196367872,14996000000.0,15777000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,10107000000.0,0.06960917926617817,0.09820006113830493,Technology,🔴 Caro
GILD,133.52,165774426112,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.06692226455065335,0.025736179862614117,Healthcare,🔴 Caro
FIS,42.36,21895000064,2816000000.0,3326000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,1432000000.0,0.06540305986819842,0.031797154725512033,Technology,🔴 Caro
GRND3.SA,4.09,3689834496,557697000.0,418907000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,233045000.0,0.0631586593525088,0.00827666308251862,Consumer Cyclical,🔴 Caro
BMY,55.67,113682104320,14156000000.0,14611000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,7109000000.0,0.06253402892674392,0.01449177656319045,Healthcare,🔴 Caro
CXSE3.SA,17.41,52230000640,3840433000.0,3778722000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3238366000.0,0.06200202872522883,0.1335930117098778,Financial Services,🔴 Caro
UNIP6.SA,63.17,7051171328,1109123000.0,1287538000.0,-316150000.0,-1075968000.0,316150000.0,True,385290000.0,166976000.0,10726000.0,408396000.0,0.05791888765746921,-0.10900178640452762,Basic Materials,🔴 Caro
MRK,111.28,274842075136,16472000000.0,23448000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,15175000000.0,0.05521352577654262,0.03122213027882159,Healthcare,🔴 Caro
MOTV3.SA,15.45,31068794880,5747434000.0,6696014000.0,-1532081000.0,-9632676000.0,1532081000.0,True,2447227000.0,997907000.0,26918000.0,1691881000.0,0.05445595835096646,-0.005786228095103763,Industrials,🔴 Caro
V,323.86,615898677248,23059000000.0,38231000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,32024000000.0,0.051995565476925194,0.10921242130254294,Financial Services,🔴 Caro
TTEN3.SA,16.8,8401519104,602294000.0,1008596000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,424341000.0,0.05050765162195125,0.33609701451603646,Basic Materials,🔴 Caro
BMOB3.SA,24.95,2117667456,117610000.0,205225000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,104669000.0,0.049426551701231794,0.04752684730692991,Communication Services,🔴 Caro
MDIA3.SA,20.41,6845172224,1407929000.0,1167980000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,337625000.0,0.04932308332816609,0.010045740902856481,Consumer Defensive,🔴 Caro
EZTC3.SA,12.89,3575539712,503786000.0,354203000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,175967000.0,0.04921410868670559,0.10157628206317448,Real Estate,🔴 Caro
ABEV3.SA,16.25,253056270336,24450400000.0,26066400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,12346200000.0,0.04878835835052461,0.03448415778904379,Consumer Defensive,🔴 Caro
JNJ,221.43,533030010880,24530000000.0,37248000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,25283000000.0,0.047432601324378175,0.05599284954178807,Healthcare,🔴 Caro
PSA,311.55,54691274752,3186449000.0,3184648000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2583547000.0,0.04723874167708118,0.048750479098311095,Real Estate,🔴 Caro
MDT,74.54,95700787200,7044000000.0,8098000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,4516000000.0,0.0471887445456666,0.019104996811027286,Healthcare,🔴 Caro
ALPA4.SA,11.45,7776861696,612229000.0,869308000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,353348000.0,0.04543580866067648,0.029641947460103957,Consumer Cyclical,🔴 Caro
NEOE3.SA,33.8,41026347008,1923000000.0,8213000000.0,-339000000.0,-339000000.0,3048000000.0,False,5443000000.0,407000000.0,248000000.0,1776000000.0,0.04328925506464629,0.06953701307515003,Utilities,🔴 Caro
IBM,223.55,210111365120,13193000000.0,16332000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,9070000000.0,0.04316758398490196,0.03718179905928398,Technology,🔴 Caro
VLO,248.13,73677930496,5826000000.0,6325000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,3130000000.0,0.04248219214259728,-0.11397235202184985,Energy,🔴 Caro
ABBV,202.78,358270238720,19030000000.0,21392000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,14921000000.0,0.04164733317874403,0.017525049181538188,Healthcare,🔴 Caro
ECOR3.SA,8.57,5961474048,4808677000.0,4800747000.0,-1358267000.0,-6583185000.0,1358267000.0,True,1980630000.0,925734000.0,293224000.0,242892000.0,0.040743614422256394,0.23872534513056043,Industrials,🔴 Caro
BKNG,157.8,122275823616,9409000000.0,8874000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,4950000000.0,0.04048224623327979,0.1634869878187224,Consumer Cyclical,🔴 Caro
INTU,393.29,109442416640,6207000000.0,6413000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4411000000.0,0.040304300064110864,0.1395336514824015,Technology,🔴 Caro
LMT,512.25,118106210304,8557000000.0,8371000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4699000000.0,0.039786222823549995,0.043838941337237536,Industrials,🔴 Caro
DIS,104.72,181847490560,18101000000.0,18531000000.0,-5326000000.0,-8024000000.0,5326000000.0,True,1812000000.0,1428000000.0,2851000000.0,7114000000.0,0.03912069381926807,0.045093923223104904,Communication Services,🔴 Caro
EVEN3.SA,5.67,1110282240,88842000.0,134925000.0,-4127000.0,-35500000.0,4127000.0,True,35376000.0,52266000.0,0.0,43156000.0,0.038869395947466474,-0.06081177547620453,Real Estate,🔴 Caro
SLB,54.93,82123513856,6489000000.0,6533000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3189000000.0,0.03883175293243994,0.08326017106596773,Energy,🔴 Caro
VBBR3.SA,33.18,39583055872,6666000000.0,6939000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1450000000.0,0.036631835720033215,0.014146632171119222,Consumer Cyclical,🔴 Caro
TMO,452.6,168195883008,7818000000.0,9584000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,6093000000.0,0.03622561914734973,-0.0026639607700198464,Healthcare,🔴 Caro
SCHW,87.83,152748277760,9311000000.0,12316000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,5370000000.0,0.035155879193855204,0.048342956030810846,Financial Services,🔴 Caro
AMGN,329.59,177978605568,9958000000.0,11936000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,6058000000.0,0.03403779898525741,0.11766399097603264,Healthcare,🔴 Caro
ABT,82.56,143804088320,9566000000.0,10369000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4832000000.0,0.03360127000873295,0.005127944169646348,Healthcare,🔴 Caro
VULC3.SA,15.51,4871891456,541593000.0,733367000.0,-130952000.0,-241397000.0,130952000.0,True,92019000.0,311190000.0,38430000.0,160776000.0,0.03300073522820292,0.11958868088674746,Consumer Cyclical,🔴 Caro
HYPE3.SA,23.48,16529737728,2574431000.0,2188437000.0,-317223000.0,-799362000.0,317223000.0,True,1043670000.0,290754000.0,0.0,536790000.0,0.03247419945996617,0.006704433804989085,Healthcare,🔴 Caro
NOW,91.49,94354366464,5444000000.0,5415000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3056000000.0,0.032388538172909966,0.22376517864742618,Technology,🔴 Caro
DHR,166.52,117857968128,6416000000.0,7135000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3803000000.0,0.03226765284015198,-0.026665255865112814,Healthcare,🔴 Caro
MA,497.81,439856889856,17648000000.0,19090000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,13543000000.0,0.030789559768936884,0.1382198495222513,Financial Services,🔴 Caro
META,598.86,1520160079872,115800000000.0,116685000000.0,-18616000000.0,-69691000000.0,18616000000.0,True,1165000000.0,25474000000.0,25153000000.0,46277000000.0,0.030442188696269804,0.19893831442939258,Communication Services,🔴 Caro
EOG,133.31,71004708864,10044000000.0,10884000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,2084000000.0,0.029350166113512592,-0.08514403108878354,Energy,🔴 Caro
MMM,143.34,74761453568,2306000000.0,5502000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,2028000000.0,0.027126278358879326,-0.01570080136859997,Industrials,🔴 Caro
PEP,149.41,204234653696,12087000000.0,13732000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,5528000000.0,0.02706690515032938,0.028259092561689236,Consumer Defensive,🔴 Caro
KO,78.66,338433277952,7408000000.0,14616000000.0,-1050000000.0,-2112000000.0,1050000000.0,True,1654000000.0,2861000000.0,0.0,9051000000.0,0.02674382393708843,0.03689014114187783,Consumer Defensive,🔴 Caro
PG,143.36,333827964928,17817000000.0,18638000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8900000000.0,0.026660438714053065,0.01674893047051751,Consumer Defensive,🔴 Caro
KEPL3.SA,7.5,1299988864,120350000.0,171778000.0,-38000000.0,-69242000.0,38000000.0,True,48799000.0,32365000.0,18003000.0,34611000.0,0.026624074219761932,-0.06365971166370565,Industrials,🔴 Caro
TOTS3.SA,33.5,19417038848,1203183000.0,1494235000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,515446000.0,0.026546066268652087,0.1502186881015266,Technology,🔴 Caro
CMIG4.SA,11.8,33756047360,4077000000.0,4661000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,892000000.0,0.02642489478957764,0.10361338553826949,Utilities,🔴 Caro
WEGE3.SA,44.16,185287835648,6451033000.0,8130213000.0,-1001296000.0,-2691321000.0,1001296000.0,True,179358000.0,1371719000.0,847153000.0,4730687000.0,0.025531557338643148,0.10914428739363924,Industrials,🔴 Caro
PLD,144.07,134321938432,5008434000.0,5203656000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3383919000.0,0.025192600996546046,0.13741104437395912,Real Estate,🔴 Caro
BBSE3.SA,34.3,66584821760,3710770000.0,3521837000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1595612000.0,0.023963599478440654,0.09737349629767356,Financial Services,🔴 Caro
PSX,175.36,70307962880,4962000000.0,6143000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,1642000000.0,0.023354395899686745,-0.0799841840778086,Energy,🔴 Caro
B3SA3.SA,17.59,88140775424,4358630000.0,6408136000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,2041091000.0,0.023157170902812683,0.03473352269584851,Financial Services,🔴 Caro
ALOS3.SA,29.8,14903186432,1726228000.0,1585587000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,337673000.0,0.022657771983241873,0.3702408540241322,Real Estate,🔴 Caro
UNH,384.44,349127016448,19697000000.0,17415000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,7901000000.0,0.02263073216270789,0.11352161443193465,Healthcare,🔴 Caro
CVX,184.74,367927754752,33939000000.0,35587000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,8320000000.0,0.022613135031381522,-0.07852874895364959,Energy,🔴 Caro
APD,304.5,67806269440,3256800000.0,4108400000.0,-1564200000.0,-7022600000.0,1564200000.0,True,214000000.0,94300000.0,707800000.0,1528100000.0,0.022536264162890954,-0.01766923192508929,Basic Materials,🔴 Caro
GOOGL,388.64,4708546117632,164713000000.0,164095000000.0,-21136000000.0,-91447000000.0,21136000000.0,True,736000000.0,26656000000.0,12744000000.0,102823000000.0,0.021837526368269123,0.12511745609215974,Communication Services,🔴 Caro
ISRG,420.06,148769652736,3030500000.0,4302800000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,3241200000.0,0.02178670138964221,0.17386716793068868,Healthcare,🔴 Caro
MSFT,412.66,3065418088448,136162000000.0,141512000000.0,-34153000000.0,-64551000000.0,34153000000.0,True,2385000000.0,21795000000.0,17437000000.0,65742000000.0,0.021446340467471018,0.12423114652863054,Technology,🔴 Caro
PSSA3.SA,50.84,32656658432,1368371000.0,2490532000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,688237000.0,0.021074936415588743,0.2048804612977826,Financial Services,🔴 Caro
XOM,149.68,620415680512,51970000000.0,59698000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,12920000000.0,0.020824747674555437,-0.06688991546295975,Energy,🔴 Caro
NFLX,85.45,359812726784,10149273000.0,10605493000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,7399412000.0,0.020564620007012587,0.12639718371360664,Communication Services,🔴 Caro
ODPV3.SA,15.02,8187299840,590054000.0,560775000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,165274000.0,0.02018663090760824,0.09281702284438298,Healthcare,🔴 Caro
AAPL,292.68,4298695245824,111482000000.0,136482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,86273000000.0,0.020069578108336608,0.01812535743479393,Technology,🔴 Caro
WM,214.11,85981380608,6043000000.0,6556000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1700000000.0,0.01977172252851481,0.08563152473174229,Industrials,🔴 Caro
LLY,966.99,862304993280,16813000000.0,24906000000.0,-1997000000.0,-10849000000.0,1997000000.0,True,780600000.0,5091000000.0,0.0,17037400000.0,0.019757974420620997,0.31687374880620434,Healthcare,🔴 Caro
D,62.56,55018733568,5361000000.0,6732000000.0,-2684000000.0,-12641000000.0,2684000000.0,True,2022000000.0,532000000.0,436000000.0,1058000000.0,0.01922981376320436,0.05798731389635825,Utilities,🔴 Caro
CMIG3.SA,16.56,47372890112,4077000000.0,4661000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,892000000.0,0.018829334623475885,0.10361338553826949,Utilities,🔴 Caro
AXP,312.32,213104214016,18428000000.0,17564000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,3940000000.0,0.018488606704437024,0.10966360326420155,Financial Services,🔴 Caro
QCOM,237.53,250356613120,14012000000.0,13598000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,4620000000.0,0.018453676707096044,0.0006330832838727929,Technology,🔴 Caro
UNP,263.35,156354379776,9290000000.0,9651000000.0,-2465000000.0,-3791000000.0,2465000000.0,True,1309000000.0,2028000000.0,1008000000.0,2841000000.0,0.018170261709778382,-0.004915242301498868,Industrials,🔴 Caro
HON,219.11,138839736320,6408000000.0,6760000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2439000000.0,0.01756701694087458,0.0182371617394117,Industrials,🔴 Caro
NVDA,219.44,5333489549312,102718000000.0,118667000000.0,-2843000000.0,-6042000000.0,2843000000.0,True,259000000.0,21383000000.0,2572000000.0,91610000000.0,0.017176371895547698,1.0004509499443963,Technology,🔴 Caro
NEM,120.67,128821592064,10334000000.0,10544000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2210000000.0,0.01715550913935334,0.23911830284606483,Basic Materials,🔴 Caro
MPC,252.48,73708158976,8253000000.0,8722000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,1205000000.0,0.016348258004820853,-0.09232974945771899,Energy,🔴 Caro
AVGO,428.43,2028473942016,27537000000.0,36037000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,31768000000.0,0.015661034308593263,0.24378426000041764,Technology,🔴 Caro
CAT,926.79,426872012800,11739000000.0,12087000000.0,-2262000000.0,-4286000000.0,2262000000.0,True,502000000.0,2768000000.0,6000000.0,6549000000.0,0.015341835031635975,0.0438323160905727,Industrials,🔴 Caro
RTX,178.61,240531128320,10567000000.0,11841000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,3621000000.0,0.01505418456767334,0.09723101071987417,Industrials,🔴 Caro
TXN,297.76,270989246464,7153000000.0,7424000000.0,-1999000000.0,-4550000000.0,1999000000.0,True,543000000.0,709000000.0,344000000.0,3829000000.0,0.014129711971831582,-0.040677564911326236,Technology,🔴 Caro
AMAT,443.62,352061194240,7958000000.0,8158000000.0,-435000000.0,-2260000000.0,435000000.0,True,269000000.0,2273000000.0,495000000.0,4686000000.0,0.013310186060453897,0.032334704568867556,Technology,🔴 Caro
CPLE3.SA,15.07,44759216128,3028446000.0,1897801000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,580381000.0,0.012966737360642277,0.08344364161714024,Utilities,🔴 Caro
NSC,311.11,69873434624,4361000000.0,4060000000.0,-1393000000.0,-2204000000.0,1393000000.0,True,792000000.0,792000000.0,218000000.0,865000000.0,0.012379525990881967,-0.015000939727698559,Industrials,🔴 Caro
EMR,139.43,78094737408,3098000000.0,3107000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,950000000.0,0.012164712137218639,0.09282630664203761,Industrials,🔴 Caro
CSX,44.74,83133136896,4613000000.0,4857000000.0,-1680000000.0,-2902000000.0,1680000000.0,True,844000000.0,880000000.0,479000000.0,974000000.0,0.011716146369148552,-0.01737875164321634,Industrials,🔴 Caro
GE,300.77,314253410304,8537000000.0,9007000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3513000000.0,0.011178876297958459,0.1631543559703441,Industrials,🔴 Caro
AMD,458.79,748103270400,7709000000.0,10087000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,8254000000.0,0.011033236087294078,0.13643599335368428,Technology,🔴 Caro
GGPS3.SA,14.39,10826322944,786118000.0,1461679000.0,-6582000.0,-6582000.0,419789000.0,False,952680000.0,274417000.0,110840000.0,117160000.0,0.010821772138704826,0.23306152860669838,Industrials,🔴 Caro
FCX,64.37,92533858304,5610000000.0,6948000000.0,-2244000000.0,-4494000000.0,2244000000.0,True,369000000.0,2221000000.0,1113000000.0,1001000000.0,0.010817661970945065,0.04391666611007472,Basic Materials,🔴 Caro
CSMG3.SA,53.0,20096616448,2331554000.0,1971513000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,206715000.0,0.010286059871564704,0.10483095451513536,Utilities,🔴 Caro
TAEE11.SA,41.4,42786902016,1531430000.0,1490389000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,411413000.0,0.00961539584815357,0.2090241036104803,Utilities,🔴 Caro
COST,999.47,443417395200,13335000000.0,11571000000.0,-2426000000.0,-5498000000.0,2426000000.0,True,154000000.0,2719000000.0,2460000000.0,3812000000.0,0.008596866161014334,0.06640442726947482,Consumer Defensive,🔴 Caro
LIN,504.4,233207971840,10350000000.0,10590000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1796000000.0,0.007701280474375056,0.006176060609136114,Basic Materials,🔴 Caro
PPG,107.95,24062054400,1941000000.0,2245000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,180000000.0,0.00748065801064767,0.005541161450504539,Basic Materials,🔴 Caro
DE,588.74,159022972928,7459000000.0,7902000000.0,-2229000000.0,-4228000000.0,2229000000.0,True,3170000000.0,1259000000.0,353000000.0,891000000.0,0.005602964047234945,-0.0450056665565175,Industrials,🔴 Caro
MU,795.33,896920715264,17525000000.0,18191000000.0,-8352000000.0,-15857000000.0,8352000000.0,True,477000000.0,1124000000.0,3745000000.0,4493000000.0,0.0050093613889579175,0.06713489726936261,Technology,🔴 Caro
COP,115.55,140773883904,19796000000.0,19872000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,617000000.0,0.0043829152317823375,-0.09106174739359629,Energy,🔴 Caro
AEP,130.7,71114514432,6944000000.0,6603000000.0,-3489000000.0,-8583000000.0,3489000000.0,True,2026000000.0,129000000.0,678000000.0,281000000.0,0.0039513733904306325,0.036603082441915236,Utilities,🔴 Caro
DD,50.58,20733820928,560000000.0,873000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,61000000.0,0.0029420529969766697,-0.19269293381346742,Basic Materials,🔴 Caro
