Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
CRM,179.31,168013463552,14996000000.0,15777000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,10107000000.0,0.06015589338096047,0.09820006113830493,Technology,🔴 Caro
BMY,58.54,119523196928,14156000000.0,14611000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,7109000000.0,0.059477994085804245,0.01449177656319045,Healthcare,🔴 Caro
FIS,46.89,24282021888,2816000000.0,3326000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,1432000000.0,0.05897367223392892,0.031797154725512033,Technology,🔴 Caro
V,295.52,569774243840,23059000000.0,38231000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,32024000000.0,0.05620471677374163,0.10921242130254294,Financial Services,🔴 Caro
GRND3.SA,4.63,4168096512,557697000.0,418907000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,233045000.0,0.055911613209785486,0.00827666308251862,Consumer Cyclical,🔴 Caro
PSA,266.01,46696001536,3186449000.0,3184648000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2583547000.0,0.055326942672130716,0.048750479098311095,Real Estate,🔴 Caro
MOTV3.SA,15.26,30686720000,5747434000.0,6696014000.0,-1532081000.0,-9632676000.0,1532081000.0,True,2447227000.0,997907000.0,26918000.0,1691881000.0,0.055133979780178526,-0.005786228095103763,Industrials,🔴 Caro
ABEV3.SA,14.76,230503497728,24450400000.0,26066400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,12346200000.0,0.05356187702873312,0.03448415778904379,Consumer Defensive,🔴 Caro
MRK,119.63,295772225536,16472000000.0,23448000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,15175000000.0,0.05130637257267745,0.03122213027882159,Healthcare,🔴 Caro
EZTC3.SA,13.38,3711460096,503786000.0,354203000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,175967000.0,0.04741179898165878,0.10157628206317448,Real Estate,🔴 Caro
MDIA3.SA,21.97,7368370176,1407929000.0,1167980000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,337625000.0,0.045820852092868576,0.010045740902856481,Consumer Defensive,🔴 Caro
JNJ,240.45,579460202496,24530000000.0,37248000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,25283000000.0,0.04363198696147649,0.05599284954178807,Healthcare,🔴 Caro
DIS,92.42,163896426496,18101000000.0,18531000000.0,-5326000000.0,-8024000000.0,5326000000.0,True,1812000000.0,1428000000.0,2851000000.0,7114000000.0,0.043405461315372984,0.045093923223104904,Communication Services,🔴 Caro
ALPA4.SA,12.07,8182140928,612229000.0,869308000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,353348000.0,0.04318527425882049,0.029641947460103957,Consumer Cyclical,🔴 Caro
IBM,236.34,221783605248,13193000000.0,16332000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,9070000000.0,0.04089571900437754,0.03718179905928398,Technology,🔴 Caro
MDT,87.14,111877734400,7044000000.0,8098000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,4516000000.0,0.0403654938511161,0.019104996811027286,Healthcare,🔴 Caro
ABBV,209.4,370378833920,19030000000.0,21392000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,14921000000.0,0.040285779406127896,0.017525049181538188,Healthcare,🔴 Caro
BMOB3.SA,25.24,2142281472,167143000.0,189851000.0,-52305000.0,-52305000.0,66625000.0,False,904000.0,44127000.0,7226000.0,85289000.0,0.039812228745261725,0.4525202501789254,Communication Services,🔴 Caro
SLB,53.5,80310632448,6489000000.0,6533000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3189000000.0,0.039708316356054506,0.08326017106596773,Energy,🔴 Caro
VBBR3.SA,30.84,36778360832,6666000000.0,6939000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1450000000.0,0.03942535684565878,0.014146632171119222,Consumer Cyclical,🔴 Caro
VLO,254.32,76048359424,5826000000.0,6189000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2994000000.0,0.03936968558791983,-0.11397235202184985,Energy,🔴 Caro
ODPV3.SA,13.28,7238837248,581705000.0,645366000.0,-55022000.0,-82641000.0,55022000.0,True,42599000.0,247113000.0,20822000.0,279810000.0,0.03865399793002778,0.09281702284438298,Healthcare,🔴 Caro
INTU,416.44,115884457984,6207000000.0,6413000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4411000000.0,0.038063775563492906,0.1395336514824015,Technology,🔴 Caro
BKNG,4062.14,130938273792,9409000000.0,8874000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,4950000000.0,0.03780407253469102,0.1634869878187224,Consumer Cyclical,🔴 Caro
META,525.72,1329837768704,115800000000.0,116685000000.0,-18616000000.0,-69691000000.0,18616000000.0,True,1165000000.0,25474000000.0,25153000000.0,46277000000.0,0.03479898156682636,0.19893831442939258,Communication Services,🔴 Caro
HYPE3.SA,22.15,15485012992,2574431000.0,2188437000.0,-317223000.0,-799362000.0,317223000.0,True,1043670000.0,290754000.0,0.0,536790000.0,0.034665130747860595,0.006704433804989085,Healthcare,🔴 Caro
TMO,473.36,175845785600,7818000000.0,9584000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,6093000000.0,0.03464967886042985,-0.0026639607700198464,Healthcare,🔴 Caro
QCOM,127.11,135759216640,14012000000.0,13598000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,4620000000.0,0.034030838674114494,0.0006330832838727929,Technology,🔴 Caro
UNH,259.02,235106189312,19697000000.0,17415000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,7901000000.0,0.033606091031125086,0.11352161443193465,Healthcare,🔴 Caro
LMT,615.84,141927792640,8557000000.0,8371000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4699000000.0,0.03310838499348058,0.043838941337237536,Industrials,🔴 Caro
SCHW,92.36,164117889024,9311000000.0,12316000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,5370000000.0,0.03272038186656612,0.048342956030810846,Financial Services,🔴 Caro
AMGN,348.77,188010610688,9958000000.0,11936000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,6058000000.0,0.0322215856745082,0.11766399097603264,Healthcare,🔴 Caro
MA,484.24,432154017792,17648000000.0,19090000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,13543000000.0,0.03133836419986353,0.1382198495222513,Financial Services,🔴 Caro
GOOGL,274.34,3318691135488,164713000000.0,164095000000.0,-21136000000.0,-91447000000.0,21136000000.0,True,736000000.0,26656000000.0,12744000000.0,102823000000.0,0.03098299775489059,0.12511745609215974,Communication Services,🔴 Caro
DHR,181.52,128461594624,6416000000.0,7135000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3803000000.0,0.029604178674032276,-0.026665255865112814,Healthcare,🔴 Caro
NOW,99.41,104891768832,5444000000.0,5415000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3056000000.0,0.029134793263851287,0.22376517864742618,Technology,🔴 Caro
PLD,128.9,120164524032,5008434000.0,5203656000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3383919000.0,0.028160715712558036,0.13741104437395912,Real Estate,🔴 Caro
KO,75.71,325867438080,7408000000.0,14616000000.0,-1050000000.0,-2112000000.0,1050000000.0,True,1654000000.0,2861000000.0,0.0,9051000000.0,0.027775097915054624,0.03689014114187783,Consumer Defensive,🔴 Caro
ABT,103.99,180701642752,9566000000.0,10369000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4832000000.0,0.026740210694329837,0.005127944169646348,Healthcare,🔴 Caro
PG,142.71,334010679296,17817000000.0,18638000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8900000000.0,0.026645854613866482,0.01674893047051751,Consumer Defensive,🔴 Caro
PEP,153.04,209257725952,12087000000.0,13732000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,5528000000.0,0.026417184717318513,0.028259092561689236,Consumer Defensive,🔴 Caro
UNIP6.SA,58.78,6561149952,692727000.0,1080067000.0,-322978000.0,-670902000.0,322978000.0,True,349321000.0,226926000.0,11963000.0,168879000.0,0.025739237974361725,-0.047700532854255906,Basic Materials,🔴 Caro
TOTS3.SA,34.25,20031948800,1203183000.0,1494235000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,515446000.0,0.025731195958328328,0.1502186881015266,Technology,🔴 Caro
EOG,149.56,81151025152,10044000000.0,10884000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,2084000000.0,0.025680513537525398,-0.08514403108878354,Energy,🔴 Caro
AMD,201.99,329326690304,7709000000.0,10087000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,8254000000.0,0.025063258590977758,0.13643599335368428,Technology,🔴 Caro
MSFT,356.77,2651649474560,136162000000.0,141512000000.0,-34153000000.0,-64551000000.0,34153000000.0,True,2385000000.0,21795000000.0,17437000000.0,65742000000.0,0.024792869732870277,0.12423114652863054,Technology,🔴 Caro
BBSE3.SA,34.4,66777792512,3710770000.0,3521837000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1595612000.0,0.02389435080102817,0.09737349629767356,Financial Services,🔴 Caro
WEGE3.SA,47.41,198918684672,6451033000.0,8130213000.0,-1001296000.0,-2691321000.0,1001296000.0,True,179358000.0,1371719000.0,847153000.0,4730687000.0,0.023782014282873933,0.10914428739363924,Industrials,🔴 Caro
B3SA3.SA,17.21,86234693632,4358630000.0,6408136000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,2041091000.0,0.023669023614906092,0.03473352269584851,Financial Services,🔴 Caro
AAPL,248.8,3656844050432,111482000000.0,136482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,86273000000.0,0.023592201037342067,0.01812535743479393,Technology,🔴 Caro
APD,292.19,65057857536,3256800000.0,4108400000.0,-1564200000.0,-7022600000.0,1564200000.0,True,214000000.0,94300000.0,707800000.0,1528100000.0,0.023488323438170713,-0.01766923192508929,Basic Materials,🔴 Caro
NVDA,167.52,4071573684224,102718000000.0,118667000000.0,-2843000000.0,-6042000000.0,2843000000.0,True,259000000.0,21383000000.0,2572000000.0,91610000000.0,0.022499899818823964,1.0004509499443963,Technology,🔴 Caro
AVGO,300.68,1425606049792,27537000000.0,36037000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,31768000000.0,0.02228385605170169,0.24378426000041764,Technology,🔴 Caro
TXN,190.33,173288488960,7153000000.0,7424000000.0,-1999000000.0,-4550000000.0,1999000000.0,True,543000000.0,709000000.0,344000000.0,3829000000.0,0.022096101264313314,-0.040677564911326236,Technology,🔴 Caro
PSSA3.SA,48.73,31301316608,1368371000.0,2490532000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,688237000.0,0.021987477671277896,0.2048804612977826,Financial Services,🔴 Caro
PSX,188.28,75452088320,4962000000.0,6143000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,1642000000.0,0.02176215445536922,-0.0799841840778086,Energy,🔴 Caro
LLY,878.24,786041274368,16813000000.0,24906000000.0,-1997000000.0,-10849000000.0,1997000000.0,True,780600000.0,5091000000.0,0.0,17037400000.0,0.021674943232082265,0.31687374880620434,Healthcare,🔴 Caro
ISRG,452.66,160771112960,3030500000.0,4302800000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,3241200000.0,0.02016033813740167,0.17386716793068868,Healthcare,🔴 Caro
CAT,695.4,325432999936,11739000000.0,12087000000.0,-2262000000.0,-4286000000.0,2262000000.0,True,502000000.0,2768000000.0,6000000.0,6549000000.0,0.020123957930781245,0.0438323160905727,Industrials,🔴 Caro
UNP,238.79,141764427776,9290000000.0,9651000000.0,-2465000000.0,-3791000000.0,2465000000.0,True,1309000000.0,2028000000.0,1008000000.0,2841000000.0,0.020040288276612132,-0.004915242301498868,Industrials,🔴 Caro
NEM,102.1,111071952896,10334000000.0,10544000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2210000000.0,0.019897012183348297,0.23911830284606483,Basic Materials,🔴 Caro
D,60.88,53511372800,5361000000.0,6732000000.0,-2684000000.0,-12641000000.0,2684000000.0,True,2022000000.0,532000000.0,436000000.0,1058000000.0,0.019771497994534724,0.05798731389635825,Utilities,🔴 Caro
CVX,211.15,422163513344,33939000000.0,35587000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,8320000000.0,0.019708003503420835,-0.07852874895364959,Energy,🔴 Caro
AXP,292.27,200676671488,18428000000.0,17564000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,3940000000.0,0.019633572606049542,0.10966360326420155,Financial Services,🔴 Caro
WM,225.06,90774749184,6043000000.0,6556000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1700000000.0,0.018727674989815812,0.08563152473174229,Industrials,🔴 Caro
NFLX,93.43,396319752192,10149273000.0,10605493000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,7399412000.0,0.018670308403945762,0.12639718371360664,Communication Services,🔴 Caro
XOM,170.99,712474886144,51970000000.0,59698000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,12920000000.0,0.018133972510841187,-0.06688991546295975,Energy,🔴 Caro
AMAT,337.17,267581440000,7958000000.0,8158000000.0,-435000000.0,-2260000000.0,435000000.0,True,269000000.0,2273000000.0,495000000.0,4686000000.0,0.017512425375990202,0.032334704568867556,Technology,🔴 Caro
HON,223.12,141831962624,6408000000.0,6760000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2439000000.0,0.017196405907925344,0.0182371617394117,Industrials,🔴 Caro
MPC,251.91,74247995392,8253000000.0,8722000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,1205000000.0,0.016229394391566766,-0.09232974945771899,Energy,🔴 Caro
RTX,189.71,255344787456,10567000000.0,11841000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,3621000000.0,0.014180825996394997,0.09723101071987417,Industrials,🔴 Caro
NSC,283.25,63610028032,4361000000.0,4060000000.0,-1393000000.0,-2204000000.0,1393000000.0,True,792000000.0,792000000.0,218000000.0,865000000.0,0.013598484810678726,-0.015000939727698559,Industrials,🔴 Caro
EMR,125.4,70512680960,3098000000.0,3107000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,950000000.0,0.01347275393682606,0.09282630664203761,Industrials,🔴 Caro
CSX,39.67,73768615936,4613000000.0,4857000000.0,-1680000000.0,-2902000000.0,1680000000.0,True,844000000.0,880000000.0,479000000.0,974000000.0,0.013203446853944239,-0.01737875164321634,Industrials,🔴 Caro
SBSP3.SA,151.12,106158989312,8361115000.0,8463103000.0,-100728000.0,-100728000.0,2208762000.0,False,3456991000.0,3239792000.0,276495000.0,1389097000.0,0.013085062405007083,0.19978759875104757,Utilities,🔴 Caro
FCX,56.24,80828227584,5610000000.0,6948000000.0,-2244000000.0,-4494000000.0,2244000000.0,True,369000000.0,2221000000.0,1113000000.0,1001000000.0,0.012384287394644648,0.04391666611007472,Basic Materials,🔴 Caro
GE,282.81,298311909376,8537000000.0,9007000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3513000000.0,0.01177626467326896,0.1631543559703441,Industrials,🔴 Caro
CMIG4.SA,12.32,38864072704,5496000000.0,5043000000.0,-919000000.0,-919000000.0,1376000000.0,False,1008000000.0,2239000000.0,429000000.0,448000000.0,0.011527355957058267,0.057765192390758946,Utilities,🔴 Caro
MU,357.22,402849136640,17525000000.0,18191000000.0,-8352000000.0,-15857000000.0,8352000000.0,True,477000000.0,1124000000.0,3745000000.0,4493000000.0,0.01115305853073008,0.06713489726936261,Technology,🔴 Caro
CSMG3.SA,54.66,20726056960,2331554000.0,1971513000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,206715000.0,0.009973677115668798,0.10483095451513536,Utilities,🔴 Caro
COST,983.86,436705361920,13335000000.0,11571000000.0,-2426000000.0,-5498000000.0,2426000000.0,True,154000000.0,2719000000.0,2460000000.0,3812000000.0,0.008728997471522504,0.06640442726947482,Consumer Defensive,🔴 Caro
LIN,491.12,227582132224,10350000000.0,10590000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1796000000.0,0.007891656442660749,0.006176060609136114,Basic Materials,🔴 Caro
PPG,103.82,23234777088,1941000000.0,2245000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,180000000.0,0.007747007828750123,0.005541161450504539,Basic Materials,🔴 Caro
DE,566.64,153053609984,7459000000.0,7902000000.0,-2229000000.0,-4228000000.0,2229000000.0,True,3170000000.0,1259000000.0,353000000.0,891000000.0,0.005821489608073562,-0.0450056665565175,Industrials,🔴 Caro
AEP,130.1,70717612032,6944000000.0,6603000000.0,-3489000000.0,-8583000000.0,3489000000.0,True,2026000000.0,129000000.0,678000000.0,281000000.0,0.003973550462547383,0.036603082441915236,Utilities,🔴 Caro
COP,133.8,163548987392,19796000000.0,19872000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,617000000.0,0.00377256997942245,-0.09106174739359629,Energy,🔴 Caro
DD,45.26,18962823168,560000000.0,873000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,61000000.0,0.003216820589401385,-0.19269293381346742,Basic Materials,🔴 Caro
VALE3.SA,79.0,337233608704,8801000000.0,9113000000.0,-3105000000.0,-6006000000.0,3105000000.0,True,2041000000.0,2670000000.0,668000000.0,629000000.0,0.0018651759011127863,-0.04316988050205395,Basic Materials,🔴 Caro
HBSA3.SA,3.95,5373511168,1055645000.0,971750000.0,-316677000.0,-316677000.0,371933000.0,False,272656000.0,131837000.0,247140000.0,3440000.0,0.0006401773239973287,0.08226708056509158,Industrials,🔴 Caro
EMBJ3.SA,73.4,52248555520,871200000.0,776600000.0,-243600000.0,-466200000.0,243600000.0,True,212500000.0,202400000.0,111800000.0,6300000.0,0.00012057749611065228,0.15067718853345702,Industrials,🔴 Caro
IGTI11.SA,26.56,0,328860000.0,278904000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1476082000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
HD,321.65,320367067136,19810000000.0,19116000000.0,-3485000000.0,-3485000000.0,3761000000.0,False,2321000000.0,4600000000.0,8907000000.0,-197000000.0,-0.0006149196350334316,0.01809939779758918,Consumer Cyclical,🔴 Caro
DUK,129.99,101160394752,12330000000.0,12946000000.0,-7704000000.0,-14024000000.0,7704000000.0,True,3634000000.0,642000000.0,1033000000.0,-67000000.0,-0.0006623145368723996,0.03867971409471327,Utilities,🔴 Caro
NKE,51.37,76047294464,3698000000.0,4485000000.0,-430000000.0,-430000000.0,808000000.0,False,389000000.0,666000000.0,3052000000.0,-52000000.0,-0.0006837850099271613,-0.002869856686446237,Consumer Cyclical,🔴 Caro
ORCL,139.66,401668603904,20821000000.0,22321000000.0,-6174000000.0,-21215000000.0,6174000000.0,True,3578000000.0,1717000000.0,11536000000.0,-684000000.0,-0.0017028963512504902,0.10588419257288817,Technology,🔴 Caro
TSLA,361.83,1357742342144,14747000000.0,14105000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2749000000.0,-0.0020246845919668945,0.051943257367141005,Consumer Cyclical,🔴 Caro
LOW,230.31,129192738816,9625000000.0,9507000000.0,-1927000000.0,-1927000000.0,1972000000.0,False,1472000000.0,2196000000.0,4191000000.0,-279000000.0,-0.0021595640943672524,-0.045601098369819404,Consumer Cyclical,🔴 Caro
LREN3.SA,14.89,14636280832,2801957000.0,3773063000.0,-799970000.0,-799970000.0,1290958000.0,False,253979000.0,257110000.0,2505491000.0,-43487000.0,-0.0029711782999491437,0.06052112152972322,Consumer Cyclical,🔴 Caro
EQTL3.SA,39.08,49171968000,4251208000.0,4438796000.0,-40688000.0,-40688000.0,2757190000.0,False,4347540000.0,127860000.0,103855000.0,-181147000.0,-0.003683948545642916,0.2227913620934363,Utilities,🔴 Caro
LWSA3.SA,3.65,2001403264,347654000.0,276694000.0,-122855000.0,-122855000.0,142027000.0,False,7375000.0,78974000.0,75473000.0,-7983000.0,-0.003988701399459694,0.09447071472706203,Technology,🔴 Caro
GGBR4.SA,18.13,35840303104,7987454000.0,7373697000.0,-3683585000.0,-6852841000.0,3683585000.0,True,1357148000.0,1106009000.0,1389161000.0,-162206000.0,-0.004525798778244618,-0.0535973125019793,Basic Materials,🔴 Caro
BLK,933.85,145252466688,3927000000.0,4116000000.0,-375000000.0,-375000000.0,1126000000.0,False,614000000.0,1677000000.0,2228000000.0,-778000000.0,-0.005356191311168103,0.1065430569599104,Financial Services,🔴 Caro
TAEE11.SA,41.11,14162350080,1540337000.0,896693000.0,-24720000.0,-44285000.0,24720000.0,True,778170000.0,168599000.0,1406000.0,-76202000.0,-0.0053806041772411824,0.023088539308172118,Utilities,🔴 Caro
WMT,122.89,979728531456,41565000000.0,40813000000.0,-14203000000.0,-26642000000.0,14203000000.0,True,2799000000.0,7199000000.0,22333000000.0,-5721000000.0,-0.005839372659177204,0.05272290929168877,Consumer Defensive,🔴 Caro
AMZN,199.34,2139899035648,139514000000.0,159483000000.0,-65756000000.0,-131819000000.0,65756000000.0,True,2274000000.0,19087000000.0,87339000000.0,-14973000000.0,-0.006997059090437838,0.11731283601806397,Consumer Cyclical,🔴 Caro
