Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
PFE,28.41,161927725056,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.07096993424705796,-0.14797605157261928,Healthcare,🟡 Justo
GRND3.SA,3.74,3374078464,557697000.0,418907000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,233045000.0,0.06906922956489965,0.00827666308251862,Consumer Cyclical,🔴 Caro
UNIP6.SA,57.15,6382487552,1109123000.0,1287538000.0,-316150000.0,-1075968000.0,316150000.0,True,385290000.0,166976000.0,10726000.0,408396000.0,0.06398696380880932,-0.10900178640452762,Basic Materials,🔴 Caro
MDIA3.SA,16.62,5577207296,1407929000.0,1167980000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,337625000.0,0.060536570021728665,0.010045740902856481,Consumer Defensive,🔴 Caro
GILD,149.69,185608896512,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.05977084185338471,0.025736179862614117,Healthcare,🔴 Caro
SMTO3.SA,17.61,5684037632,3224879000.0,3061661000.0,-1086030000.0,-2518096000.0,1086030000.0,True,789391000.0,295606000.0,560449000.0,330185000.0,0.05808986874772331,0.038913291103036984,Basic Materials,🔴 Caro
BMY,61.5,125626949632,14156000000.0,14611000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,7109000000.0,0.05658817650849956,0.01449177656319045,Healthcare,🔴 Caro
CXSE3.SA,20.4,61199998976,3840433000.0,3778722000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3238366000.0,0.05291447800954944,0.1335930117098778,Financial Services,🔴 Caro
ABEV3.SA,15.34,236488916992,24450400000.0,26066400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,12346200000.0,0.05220625201821889,0.03448415778904379,Consumer Defensive,🔴 Caro
CRM,238.22,196055056384,14996000000.0,15777000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,10107000000.0,0.05155184562138551,0.09820006113830493,Technology,🔴 Caro
PSA,284.56,53170688000,3186449000.0,3184648000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2583547000.0,0.04858968535445695,0.048750479098311095,Real Estate,🔴 Caro
EVEN3.SA,4.59,910671296,88842000.0,134925000.0,-4127000.0,-35500000.0,4127000.0,True,35376000.0,52266000.0,0.0,43156000.0,0.047389217371357664,-0.06081177547620453,Real Estate,🔴 Caro
EZTC3.SA,13.57,3763762176,503786000.0,354203000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,175967000.0,0.04675295403149298,0.10157628206317448,Real Estate,🔴 Caro
V,367.98,690829197312,23059000000.0,38231000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,32024000000.0,0.046355886700510954,0.10921242130254294,Financial Services,🔴 Caro
BMOB3.SA,27.82,2320957440,117610000.0,205225000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,104669000.0,0.04509733707137689,0.04752684730692991,Communication Services,🔴 Caro
IBM,227.06,213921038336,13193000000.0,16332000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,9070000000.0,0.04239882187629435,0.03718179905928398,Technology,🔴 Caro
MDT,88.51,113216503808,7330000000.0,8753000000.0,-1904000000.0,-1904000000.0,2958000000.0,False,715000000.0,1299000000.0,60000000.0,4775000000.0,0.042175829842774154,0.05207603643755454,Healthcare,🔴 Caro
BKNG,157.41,118274801664,9409000000.0,8874000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,4950000000.0,0.041851687175618074,0.1634869878187224,Consumer Cyclical,🔴 Caro
SLB,51.43,76329484288,6489000000.0,6533000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3189000000.0,0.041779399268145626,0.08326017106596773,Energy,🔴 Caro
MRK,147.98,365092044800,16472000000.0,23448000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,15175000000.0,0.04156486074166029,0.03122213027882159,Healthcare,🔴 Caro
ECOR3.SA,8.93,6211897856,4808677000.0,4800747000.0,-1358267000.0,-6583185000.0,1358267000.0,True,1980630000.0,925734000.0,293224000.0,242892000.0,0.03910109368031437,0.23872534513056043,Industrials,🔴 Caro
ALPA4.SA,13.31,9041902592,612229000.0,869308000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,353348000.0,0.03907894344190697,0.029641947460103957,Consumer Cyclical,🔴 Caro
DIS,105.56,182269067264,18101000000.0,18531000000.0,-5326000000.0,-8024000000.0,5326000000.0,True,1812000000.0,1428000000.0,2851000000.0,7114000000.0,0.03903021015461732,0.045093923223104904,Communication Services,🔴 Caro
LMT,523.7,120865120256,8557000000.0,8371000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4699000000.0,0.038878048439841204,0.043838941337237536,Industrials,🔴 Caro
JNJ,270.68,652311330816,24530000000.0,37248000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,25283000000.0,0.0387590998432797,0.05599284954178807,Healthcare,🔴 Caro
VULC3.SA,13.39,4205972224,541593000.0,733367000.0,-130952000.0,-241397000.0,130952000.0,True,92019000.0,311190000.0,38430000.0,160776000.0,0.03822564473502334,0.11958868088674746,Consumer Cyclical,🔴 Caro
HON,211.79,67124719616,6408000000.0,6760000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2439000000.0,0.036335347305028215,0.0182371617394117,Industrials,🔴 Caro
ABBV,265.12,468498120704,19030000000.0,21392000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,14921000000.0,0.03184858026234683,0.017525049181538188,Healthcare,🔴 Caro
PEP,128.15,175052898304,12087000000.0,13732000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,5528000000.0,0.03157902584623293,0.028259092561689236,Consumer Defensive,🔴 Caro
SCHW,99.49,172051595264,9311000000.0,12316000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,5370000000.0,0.03121156762167852,0.048342956030810846,Financial Services,🔴 Caro
VBBR3.SA,39.15,46831738880,6666000000.0,6939000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1450000000.0,0.03096190819895518,0.014146632171119222,Consumer Cyclical,🔴 Caro
HYPE3.SA,24.63,17339420672,2574431000.0,2188437000.0,-317223000.0,-799362000.0,317223000.0,True,1043670000.0,290754000.0,0.0,536790000.0,0.030957781701831475,0.006704433804989085,Healthcare,🔴 Caro
KEPL3.SA,6.5,1126174720,120350000.0,171778000.0,-38000000.0,-69242000.0,38000000.0,True,48799000.0,32365000.0,18003000.0,34611000.0,0.03073324181881831,-0.06365971166370565,Industrials,🔴 Caro
MOTV3.SA,16.45,33063503872,5747434000.0,6696014000.0,-1532081000.0,-9632676000.0,1532081000.0,True,3153005000.0,997907000.0,26918000.0,986103000.0,0.029824515992543866,-0.005786228095103763,Industrials,🔴 Caro
CMIG4.SA,10.91,31210039296,4077000000.0,4661000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,892000000.0,0.028580547161128445,0.10361338553826949,Utilities,🔴 Caro
VLO,382.86,110235901952,5826000000.0,6325000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,3130000000.0,0.02839365347019971,-0.11397235202184985,Energy,🔴 Caro
EOG,142.86,74934239232,10044000000.0,10884000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,2084000000.0,0.027811051681566234,-0.08514403108878354,Energy,🔴 Caro
ABT,101.07,174889844736,9566000000.0,10369000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4832000000.0,0.027628819771062227,0.005127944169646348,Healthcare,🔴 Caro
AMGN,406.04,219518222336,9958000000.0,11936000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,6058000000.0,0.027596797821765686,0.11766399097603264,Healthcare,🔴 Caro
MA,566.08,495891709952,17648000000.0,19090000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,13543000000.0,0.027310398073222275,0.1382198495222513,Financial Services,🔴 Caro
MSFT,497.93,3697401921536,182935000000.0,187830000000.0,-38534000000.0,-115948000000.0,38534000000.0,True,3051000000.0,32185000000.0,16532000000.0,97528000000.0,0.026377440719099386,0.1612397915820203,Technology,🔴 Caro
PLD,133.82,130085273600,5008434000.0,5203656000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3383919000.0,0.02601308285213923,0.13741104437395912,Real Estate,🔴 Caro
PG,145.68,338366889984,19556000000.0,19194000000.0,-4409000000.0,-4409000000.0,3160000000.0,False,877000000.0,4233000000.0,887000000.0,8788000000.0,0.025971808294882364,0.020025694093399382,Consumer Defensive,🔴 Caro
TOTS3.SA,35.13,19913957376,1203183000.0,1494235000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,515446000.0,0.02588365487922595,0.1502186881015266,Technology,🔴 Caro
NFLX,71.72,298637754368,10149273000.0,10605493000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,7399412000.0,0.024777215512014547,0.12639718371360664,Communication Services,🔴 Caro
GOOGL,342.36,4187040514048,164713000000.0,164095000000.0,-21136000000.0,-91447000000.0,21136000000.0,True,736000000.0,26656000000.0,12744000000.0,102823000000.0,0.024557440907251094,0.12511745609215974,Communication Services,🔴 Caro
TMO,678.39,250832879616,7818000000.0,9584000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,6093000000.0,0.024291073838995002,-0.0026639607700198464,Healthcare,🔴 Caro
DHR,223.77,157307191296,6416000000.0,7135000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3803000000.0,0.02417562711957659,-0.026665255865112814,Healthcare,🔴 Caro
APD,284.49,63351808000,3256800000.0,4108400000.0,-1564200000.0,-7022600000.0,1564200000.0,True,214000000.0,94300000.0,707800000.0,1528100000.0,0.024120858555449595,-0.01766923192508929,Basic Materials,🔴 Caro
KO,88.1,379054555136,7408000000.0,14616000000.0,-1050000000.0,-2112000000.0,1050000000.0,True,1654000000.0,2861000000.0,0.0,9051000000.0,0.023877829397809545,0.03689014114187783,Consumer Defensive,🔴 Caro
MMM,167.52,86393823232,2306000000.0,5502000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,2028000000.0,0.023473900380054428,-0.01570080136859997,Industrials,🔴 Caro
UNH,375.01,336607051776,19697000000.0,17415000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,7901000000.0,0.023472473194821344,0.11352161443193465,Healthcare,🔴 Caro
META,777.59,1980915384320,115800000000.0,116685000000.0,-18616000000.0,-69691000000.0,18616000000.0,True,1165000000.0,25474000000.0,25153000000.0,46277000000.0,0.02336142187915097,0.19893831442939258,Communication Services,🔴 Caro
ALOS3.SA,29.12,14564110336,1726228000.0,1585587000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,337673000.0,0.023185281641634494,0.3702408540241322,Real Estate,🔴 Caro
B3SA3.SA,17.82,88755200000,4358630000.0,6408136000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,2041091000.0,0.022996861028987597,0.03473352269584851,Financial Services,🔴 Caro
PSSA3.SA,47.04,30152280064,1368371000.0,2490532000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,688237000.0,0.022825371697900665,0.2048804612977826,Financial Services,🔴 Caro
ISRG,399.52,143139241984,3030500000.0,4302800000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,3241200000.0,0.02264368565234053,0.17386716793068868,Healthcare,🔴 Caro
QCOM,194.26,207481421824,14012000000.0,13598000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,4620000000.0,0.02226705388552331,0.0006330832838727929,Technology,🔴 Caro
WEGE3.SA,50.74,212896415744,6451033000.0,8130213000.0,-1001296000.0,-2691321000.0,1001296000.0,True,179358000.0,1371719000.0,847153000.0,4730687000.0,0.022220604247694214,0.10914428739363924,Industrials,🔴 Caro
NOW,137.78,142445510656,5444000000.0,5415000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3056000000.0,0.02145381757505937,0.22376517864742618,Technology,🔴 Caro
BBSE3.SA,38.77,75262205952,3710770000.0,3521837000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1595612000.0,0.021200707311417818,0.09737349629767356,Financial Services,🔴 Caro
CVX,205.65,403403702272,33939000000.0,35587000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,8320000000.0,0.02062450084900345,-0.07852874895364959,Energy,🔴 Caro
WM,207.96,83124772864,6043000000.0,6556000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1700000000.0,0.02045118370165487,0.08563152473174229,Industrials,🔴 Caro
D,60.4,53123366912,5361000000.0,6732000000.0,-2684000000.0,-12641000000.0,2684000000.0,True,2022000000.0,532000000.0,436000000.0,1058000000.0,0.019915906342167652,0.05798731389635825,Utilities,🔴 Caro
XOM,162.14,666705395712,51970000000.0,59698000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,12920000000.0,0.0193788742120532,-0.06688991546295975,Energy,🔴 Caro
AXP,305.66,206415200256,18428000000.0,17564000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,3940000000.0,0.0190877415767518,0.10966360326420155,Financial Services,🔴 Caro
AVGO,350.36,1672488943616,27537000000.0,36037000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,31768000000.0,0.018994445446865606,0.24378426000041764,Technology,🔴 Caro
CMIG3.SA,16.5,47201251328,4077000000.0,4661000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,892000000.0,0.018897804081538436,0.10361338553826949,Utilities,🔴 Caro
CAT,805.25,370153193472,11739000000.0,12087000000.0,-2262000000.0,-4286000000.0,2262000000.0,True,502000000.0,2768000000.0,6000000.0,6549000000.0,0.017692674588515728,0.0438323160905727,Industrials,🔴 Caro
AAPL,335.92,4902477103104,111482000000.0,136482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,86273000000.0,0.01759783843669077,0.01812535743479393,Technology,🔴 Caro
UNP,274.07,162818277376,9290000000.0,9651000000.0,-2465000000.0,-3791000000.0,2465000000.0,True,1309000000.0,2028000000.0,1008000000.0,2841000000.0,0.017448900982039096,-0.004915242301498868,Industrials,🔴 Caro
NEM,121.3,127812878336,10334000000.0,10544000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2210000000.0,0.017290902362673163,0.23911830284606483,Basic Materials,🔴 Caro
NVDA,224.58,5422933082112,102718000000.0,118667000000.0,-2843000000.0,-6042000000.0,2843000000.0,True,259000000.0,21383000000.0,2572000000.0,91610000000.0,0.016893072183055934,1.0004509499443963,Technology,🔴 Caro
LLY,1181.89,1053940252672,16813000000.0,24906000000.0,-1997000000.0,-10849000000.0,1997000000.0,True,780600000.0,5091000000.0,0.0,17037400000.0,0.016165432487093994,0.31687374880620434,Healthcare,🔴 Caro
PSX,255.87,102587236352,4962000000.0,6143000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,1642000000.0,0.016005889800617366,-0.0799841840778086,Energy,🔴 Caro
TXN,270.65,247170482176,7153000000.0,7424000000.0,-1999000000.0,-4550000000.0,1999000000.0,True,543000000.0,709000000.0,344000000.0,3829000000.0,0.015491332000046532,-0.040677564911326236,Technology,🔴 Caro
RTX,188.61,254200659968,10567000000.0,11841000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,3621000000.0,0.01424465223833734,0.09723101071987417,Industrials,🔴 Caro
CPLE3.SA,15.65,46474403840,3028446000.0,1897801000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,580381000.0,0.012488186013060216,0.08344364161714024,Utilities,🔴 Caro
AMAT,474.25,376363581440,7958000000.0,8158000000.0,-435000000.0,-2260000000.0,435000000.0,True,269000000.0,2273000000.0,495000000.0,4686000000.0,0.012450726454645143,0.032334704568867556,Technology,🔴 Caro
GGPS3.SA,12.63,9502186496,786118000.0,1461679000.0,-6582000.0,-6582000.0,419789000.0,False,952680000.0,274417000.0,110840000.0,117160000.0,0.01232979378475882,0.23306152860669838,Industrials,🔴 Caro
NSC,313.17,70340608000,4361000000.0,4060000000.0,-1393000000.0,-2204000000.0,1393000000.0,True,792000000.0,792000000.0,218000000.0,865000000.0,0.012297306272928434,-0.015000939727698559,Industrials,🔴 Caro
CSX,46.95,86973693952,4613000000.0,4857000000.0,-1680000000.0,-2902000000.0,1680000000.0,True,844000000.0,880000000.0,479000000.0,974000000.0,0.01119878845823821,-0.01737875164321634,Industrials,🔴 Caro
MPC,390.95,109788446720,8253000000.0,8722000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,1205000000.0,0.010975653959957947,-0.09232974945771899,Energy,🔴 Caro
EMR,156.14,87094894592,3098000000.0,3107000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,950000000.0,0.010907642800996755,0.09282630664203761,Industrials,🔴 Caro
GE,319.78,331791728640,8537000000.0,9007000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3513000000.0,0.010587967380620475,0.1631543559703441,Industrials,🔴 Caro
TAEE11.SA,40.94,42311491584,1531430000.0,1490389000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,411413000.0,0.009723434097879333,0.2090241036104803,Utilities,🔴 Caro
FCX,72.08,103508148224,5610000000.0,6948000000.0,-2244000000.0,-4494000000.0,2244000000.0,True,369000000.0,2221000000.0,1113000000.0,1001000000.0,0.009670736238404682,0.04391666611007472,Basic Materials,🔴 Caro
COST,896.48,397569884160,13335000000.0,11571000000.0,-2426000000.0,-5498000000.0,2426000000.0,True,154000000.0,2719000000.0,2460000000.0,3812000000.0,0.009588251404037133,0.06640442726947482,Consumer Defensive,🔴 Caro
CSMG3.SA,57.31,21730889728,2331554000.0,1971513000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,206715000.0,0.009512495925725955,0.10483095451513536,Utilities,🔴 Caro
LIN,468.14,215803265024,10350000000.0,10590000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1796000000.0,0.008322394935962913,0.006176060609136114,Basic Materials,🔴 Caro
AMD,629.26,1027251240960,7709000000.0,10087000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,8254000000.0,0.008035035316468798,0.13643599335368428,Technology,🔴 Caro
PPG,106.32,23634935808,1941000000.0,2245000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,180000000.0,0.007615844674267033,0.005541161450504539,Basic Materials,🔴 Caro
DE,694.94,187373486080,7459000000.0,7902000000.0,-2229000000.0,-4228000000.0,2229000000.0,True,3170000000.0,1259000000.0,353000000.0,891000000.0,0.00475520853371743,-0.0450056665565175,Industrials,🔴 Caro
AEP,117.57,64004800512,6944000000.0,6603000000.0,-3489000000.0,-8583000000.0,3489000000.0,True,2026000000.0,129000000.0,678000000.0,281000000.0,0.004390295692700682,0.036603082441915236,Utilities,🔴 Caro
SAUD3.SA,13.94,40753135616,590054000.0,560775000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,165274000.0,0.0040554916205052,0.09281702284438298,Healthcare,🔴 Caro
COP,129.34,155380989952,19796000000.0,19872000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,617000000.0,0.003970884727858939,-0.09106174739359629,Energy,🔴 Caro
MU,1080.53,1220343234560,17525000000.0,18191000000.0,-8352000000.0,-15857000000.0,8352000000.0,True,477000000.0,1124000000.0,3745000000.0,4493000000.0,0.003681751062126362,0.06713489726936261,Technology,🔴 Caro
