Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
TMO,564.75,208814784512,7818000000.0,9584000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,6093000000.0,0.029178968406089332,-0.0026639607700198464,Healthcare,🔴 Caro
PEP,139.1,190010605568,12087000000.0,13732000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,5528000000.0,0.029093112900067403,0.028259092561689236,Consumer Defensive,🔴 Caro
SCHW,106.35,184957059072,9311000000.0,12316000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,5370000000.0,0.02903376614519789,0.048342956030810846,Financial Services,🔴 Caro
AMGN,390.02,210497028096,9958000000.0,11936000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,6058000000.0,0.02877950370509349,0.11766399097603264,Healthcare,🔴 Caro
TOTS3.SA,31.79,18221869056,1203183000.0,1494235000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,515446000.0,0.02828721896836794,0.1502186881015266,Technology,🔴 Caro
DHR,194.78,136927625216,6416000000.0,7135000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3803000000.0,0.027773796514770924,-0.026665255865112814,Healthcare,🔴 Caro
CMIG4.SA,11.28,32268492800,4077000000.0,4661000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,892000000.0,0.02764306363884464,0.10361338553826949,Utilities,🔴 Caro
EOG,143.52,76442853376,10044000000.0,10884000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,2084000000.0,0.027262195325826136,-0.08514403108878354,Energy,🔴 Caro
MA,571.1,500289241088,17648000000.0,19090000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,13543000000.0,0.027070340290643608,0.1382198495222513,Financial Services,🔴 Caro
QCOM,162.67,170803494912,14012000000.0,13598000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,4620000000.0,0.027048626858486,0.0006330832838727929,Technology,🔴 Caro
MSFT,492.81,3659383177216,182935000000.0,187830000000.0,-38534000000.0,-115948000000.0,38534000000.0,True,3051000000.0,32185000000.0,16532000000.0,97528000000.0,0.026651486132205957,0.1612397915820203,Technology,🔴 Caro
ABT,105.46,182486220800,9566000000.0,10369000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4832000000.0,0.026478711536778124,0.005127944169646348,Healthcare,🔴 Caro
B3SA3.SA,15.7,78473289728,4358630000.0,6408136000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,2041091000.0,0.026010009355727566,0.03473352269584851,Financial Services,🔴 Caro
PLD,139.05,132770693120,5008434000.0,5203656000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3383919000.0,0.025486942340065717,0.13741104437395912,Real Estate,🔴 Caro
NOW,118.14,122140459008,5444000000.0,5415000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3056000000.0,0.025020374287277217,0.22376517864742618,Technology,🔴 Caro
ISRG,368.265,131941269504,3030500000.0,4302800000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,3241200000.0,0.024565475322349678,0.17386716793068868,Healthcare,🔴 Caro
ALOS3.SA,27.57,13787948032,1726228000.0,1585587000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,337673000.0,0.02449044623727227,0.3702408540241322,Real Estate,🔴 Caro
KO,86.56,372428636160,7408000000.0,14616000000.0,-1050000000.0,-2112000000.0,1050000000.0,True,1654000000.0,2861000000.0,0.0,9051000000.0,0.024302642496350838,0.03689014114187783,Consumer Defensive,🔴 Caro
NFLX,73.57,306341019648,10149273000.0,10605493000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,7399412000.0,0.02415416651841881,0.12639718371360664,Communication Services,🔴 Caro
APD,294.71,65627652096,3256800000.0,4108400000.0,-1564200000.0,-7022600000.0,1564200000.0,True,214000000.0,94300000.0,707800000.0,1528100000.0,0.023284392343713566,-0.01766923192508929,Basic Materials,🔴 Caro
WEGE3.SA,49.17,206308933632,6451033000.0,8130213000.0,-1001296000.0,-2691321000.0,1001296000.0,True,179358000.0,1371719000.0,847153000.0,4730687000.0,0.022930112219174577,0.10914428739363924,Industrials,🔴 Caro
GOOGL,377.65,4618634919936,164713000000.0,164095000000.0,-21136000000.0,-91447000000.0,21136000000.0,True,736000000.0,26656000000.0,12744000000.0,102823000000.0,0.02226263858963436,0.12511745609215974,Communication Services,🔴 Caro
CVX,190.4,379200176128,33939000000.0,35587000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,8320000000.0,0.0219409180790875,-0.07852874895364959,Energy,🔴 Caro
MMM,181.45,93577830400,2306000000.0,5502000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,2028000000.0,0.02167179973430972,-0.01570080136859997,Industrials,🔴 Caro
NEM,97.73,102977347584,10334000000.0,10544000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2210000000.0,0.021461030526128803,0.23911830284606483,Basic Materials,🔴 Caro
UNH,407.55,370114232320,19697000000.0,17415000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,7901000000.0,0.021347463323617373,0.11352161443193465,Healthcare,🔴 Caro
PSX,205.89,82548506624,4962000000.0,6143000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,1642000000.0,0.019891335012020773,-0.0799841840778086,Energy,🔴 Caro
PSSA3.SA,54.25,34773831680,1368371000.0,2490532000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,688237000.0,0.019791807998997022,0.2048804612977826,Financial Services,🔴 Caro
BBSE3.SA,42.07,81668325376,3710770000.0,3521837000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1595612000.0,0.019537709297378407,0.09737349629767356,Financial Services,🔴 Caro
AAPL,309.38,4515147284480,111482000000.0,136482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,86273000000.0,0.019107460856603236,0.01812535743479393,Technology,🔴 Caro
CMIG3.SA,16.34,46743543808,4077000000.0,4661000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,892000000.0,0.019082849252164257,0.10361338553826949,Utilities,🔴 Caro
WM,225.25,90035847168,6043000000.0,6556000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1700000000.0,0.018881368404608113,0.08563152473174229,Industrials,🔴 Caro
NVDA,211.94,5133398704128,102718000000.0,118667000000.0,-2843000000.0,-6042000000.0,2843000000.0,True,259000000.0,21383000000.0,2572000000.0,91610000000.0,0.017845876636531702,1.0004509499443963,Technology,🔴 Caro
D,69.22,60880789504,5361000000.0,6732000000.0,-2684000000.0,-12641000000.0,2684000000.0,True,2022000000.0,532000000.0,436000000.0,1058000000.0,0.017378224044392314,0.05798731389635825,Utilities,🔴 Caro
AXP,346.71,234136666112,18428000000.0,17564000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,3940000000.0,0.01682777868766308,0.10966360326420155,Financial Services,🔴 Caro
UNP,296.35,176054288384,9290000000.0,9651000000.0,-2465000000.0,-3791000000.0,2465000000.0,True,1309000000.0,2028000000.0,1008000000.0,2841000000.0,0.016137067867403296,-0.004915242301498868,Industrials,🔴 Caro
AVGO,418.16,1989429821440,27537000000.0,36037000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,31768000000.0,0.015968394390009452,0.24378426000041764,Technology,🔴 Caro
TXN,283.63,259024437248,7153000000.0,7424000000.0,-1999000000.0,-4550000000.0,1999000000.0,True,543000000.0,709000000.0,344000000.0,3829000000.0,0.014782389031247919,-0.040677564911326236,Technology,🔴 Caro
GGPS3.SA,11.66,8772406272,786118000.0,1461679000.0,-6582000.0,-6582000.0,419789000.0,False,952680000.0,274417000.0,110840000.0,117160000.0,0.013355514595117923,0.23306152860669838,Industrials,🔴 Caro
MPC,312.61,91262312448,8253000000.0,8722000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,1205000000.0,0.013203697864730222,-0.09232974945771899,Energy,🔴 Caro
CPLE3.SA,14.93,44336283648,3028446000.0,1897801000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,580381000.0,0.013090429604064951,0.08344364161714024,Utilities,🔴 Caro
RTX,217.93,293716918272,10567000000.0,11841000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,3621000000.0,0.012328196895511243,0.09723101071987417,Industrials,🔴 Caro
NSC,341.27,76652093440,4361000000.0,4060000000.0,-1393000000.0,-2204000000.0,1393000000.0,True,792000000.0,792000000.0,218000000.0,865000000.0,0.011284753764449828,-0.015000939727698559,Industrials,🔴 Caro
AMAT,546.62,433994104832,7958000000.0,8158000000.0,-435000000.0,-2260000000.0,435000000.0,True,269000000.0,2273000000.0,495000000.0,4686000000.0,0.010797381687509235,0.032334704568867556,Technology,🔴 Caro
EMR,158.84,88966275072,3098000000.0,3107000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,950000000.0,0.010678203614023059,0.09282630664203761,Industrials,🔴 Caro
FCX,67.3,94220001280,5610000000.0,6948000000.0,-2244000000.0,-4494000000.0,2244000000.0,True,369000000.0,2221000000.0,1113000000.0,1001000000.0,0.010624071178106442,0.04391666611007472,Basic Materials,🔴 Caro
CSX,51.03,94531788800,4613000000.0,4857000000.0,-1680000000.0,-2902000000.0,1680000000.0,True,844000000.0,880000000.0,479000000.0,974000000.0,0.010303412347995259,-0.01737875164321634,Industrials,🔴 Caro
TAEE11.SA,39.89,41226313728,1531430000.0,1490389000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,411413000.0,0.009979378770422964,0.2090241036104803,Utilities,🔴 Caro
COST,947.85,420351377408,13335000000.0,11571000000.0,-2426000000.0,-5498000000.0,2426000000.0,True,154000000.0,2719000000.0,2460000000.0,3812000000.0,0.009068603565678363,0.06640442726947482,Consumer Defensive,🔴 Caro
GE,377.28,391451574272,8537000000.0,9007000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3513000000.0,0.008974290131629393,0.1631543559703441,Industrials,🔴 Caro
CSMG3.SA,63.91,24233486336,2331554000.0,1971513000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,206715000.0,0.008530138715241935,0.10483095451513536,Utilities,🔴 Caro
LIN,484.64,223409438720,10350000000.0,10590000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1796000000.0,0.008039051574051598,0.006176060609136114,Basic Materials,🔴 Caro
PPG,117.8,26186940416,1941000000.0,2245000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,180000000.0,0.006873655231980499,0.005541161450504539,Basic Materials,🔴 Caro
DE,617.37,166651281408,7459000000.0,7902000000.0,-2229000000.0,-4228000000.0,2229000000.0,True,3170000000.0,1259000000.0,353000000.0,891000000.0,0.005346493543116723,-0.0450056665565175,Industrials,🔴 Caro
COP,117.94,143685599232,19796000000.0,19872000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,617000000.0,0.004294097691751066,-0.09106174739359629,Energy,🔴 Caro
AEP,128.35,69873410048,6944000000.0,6603000000.0,-3489000000.0,-8583000000.0,3489000000.0,True,2026000000.0,129000000.0,678000000.0,281000000.0,0.004021558412663204,0.036603082441915236,Utilities,🔴 Caro
SAUD3.SA,14.23,41600942080,590054000.0,560775000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,165274000.0,0.003972842722700188,0.09281702284438298,Healthcare,🔴 Caro
VALE3.SA,76.31,324757225472,8801000000.0,9113000000.0,-3105000000.0,-6006000000.0,3105000000.0,True,2041000000.0,2670000000.0,668000000.0,629000000.0,0.0019368314256466982,-0.04316988050205395,Basic Materials,🔴 Caro
HBSA3.SA,3.14,4271601408,1055645000.0,971750000.0,-316677000.0,-316677000.0,371933000.0,False,272656000.0,131837000.0,247140000.0,3440000.0,0.000805318584631387,0.08226708056509158,Industrials,🔴 Caro
CRM,190.99,0,14996000000.0,15777000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,10107000000.0,0.0,0.09820006113830493,Technology,🔴 Caro
PG,148.01,0,17817000000.0,18638000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8900000000.0,0.0,0.01674893047051751,Consumer Defensive,🔴 Caro
MDT,86.2,0,7330000000.0,8753000000.0,-1904000000.0,-1904000000.0,2958000000.0,False,715000000.0,1299000000.0,60000000.0,4775000000.0,0.0,0.05207603643755454,Healthcare,🔴 Caro
MCD,268.34,0,10551000000.0,10445000000.0,-2199000000.0,-3365000000.0,2199000000.0,True,1582000000.0,2334000000.0,14841000000.0,-10511000000.0,0.0,0.050637859467043134,Consumer Cyclical,🔴 Caro
DD,142.93,0,560000000.0,873000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,61000000.0,0.0,-0.19269293381346742,Basic Materials,🔴 Caro
UPS,109.11,0,8450000000.0,9447000000.0,-3685000000.0,-3685000000.0,3746000000.0,False,1017000000.0,1592000000.0,4463000000.0,-1310000000.0,0.0,-0.04040260188163358,Industrials,🔴 Caro
CAT,876.54,0,11739000000.0,12087000000.0,-2262000000.0,-4286000000.0,2262000000.0,True,502000000.0,2768000000.0,6000000.0,6549000000.0,0.0,0.0438323160905727,Industrials,🔴 Caro
XOM,153.96,0,51970000000.0,59698000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,12920000000.0,0.0,-0.06688991546295975,Energy,🔴 Caro
