Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
MULT3.SA,29.92,14673002496,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.07533134409956826,0.15072157423658994,Real Estate,🟡 Justo
CI,262.84,70211354624,9601000000.0,9400000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5287000000.0,0.07530121058500089,0.151497968665933,Healthcare,🟡 Justo
PFE,26.97,153414959104,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.07490794944063814,-0.14797605157261928,Healthcare,🟡 Justo
NATU3.SA,9.21,12655223808,-114984000.0,2360813000.0,-379474000.0,-379474000.0,813932000.0,False,468151000.0,20070000.0,557041000.0,936077000.0,0.07396763693805707,0.18655230174306303,Consumer Defensive,🟡 Justo
ADBE,248.15,101865570304,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.06814863922405592,0.10522339932516123,Technology,🔴 Caro
GILD,137.21,170335322112,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.06513035501060314,0.025736179862614117,Healthcare,🔴 Caro
CXSE3.SA,17.35,52050001920,3840433000.0,3778722000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3238366000.0,0.06221644343024839,0.1335930117098778,Financial Services,🔴 Caro
CMCSA,29.02,105745817600,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.06187478756606635,0.006220134237919117,Communication Services,🔴 Caro
BMY,57.48,117056512000,14156000000.0,14611000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,7109000000.0,0.0607313499995626,0.01449177656319045,Healthcare,🔴 Caro
MOTV3.SA,14.77,29701367808,5747434000.0,6696014000.0,-1532081000.0,-9632676000.0,1532081000.0,True,2447227000.0,997907000.0,26918000.0,1691881000.0,0.05696306685055412,-0.005786228095103763,Industrials,🔴 Caro
GRND3.SA,4.62,4159094016,557697000.0,418907000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,233045000.0,0.05603263573833095,0.00827666308251862,Consumer Cyclical,🔴 Caro
FIS,49.79,25783789568,2816000000.0,3326000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,1432000000.0,0.05553877160777176,0.031797154725512033,Technology,🔴 Caro
PSA,265.78,46655623168,3186449000.0,3184648000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2583547000.0,0.055374825681719635,0.048750479098311095,Real Estate,🔴 Caro
CRM,195.38,183071064064,14996000000.0,15777000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,10107000000.0,0.055208069345501175,0.09820006113830493,Technology,🔴 Caro
V,301.62,581535268864,23059000000.0,38231000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,32024000000.0,0.05506802719387472,0.10921242130254294,Financial Services,🔴 Caro
ABEV3.SA,14.47,225974632448,24450400000.0,26066400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,12346200000.0,0.05463533612712496,0.03448415778904379,Consumer Defensive,🔴 Caro
MRK,114.18,282297696256,16472000000.0,23448000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,15175000000.0,0.05375530938176216,0.03122213027882159,Healthcare,🔴 Caro
EZTC3.SA,13.21,3664303872,503786000.0,354203000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,175967000.0,0.04802194527168297,0.10157628206317448,Real Estate,🔴 Caro
MDIA3.SA,21.25,7126894592,1407929000.0,1167980000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,337625000.0,0.047373367971372406,0.010045740902856481,Consumer Defensive,🔴 Caro
SLB,46.63,69997846528,6489000000.0,6533000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3189000000.0,0.04555854441499655,0.08326017106596773,Energy,🔴 Caro
JNJ,235.37,567217946624,24530000000.0,37248000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,25283000000.0,0.04457369543837743,0.05599284954178807,Healthcare,🔴 Caro
ALPA4.SA,11.79,7992331776,612229000.0,869308000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,353348000.0,0.04421087736385782,0.029641947460103957,Consumer Cyclical,🔴 Caro
BMOB3.SA,23.9,2028547072,167143000.0,189851000.0,-52305000.0,-52305000.0,66625000.0,False,904000.0,44127000.0,7226000.0,85289000.0,0.042044378056216976,0.4525202501789254,Communication Services,🔴 Caro
VBBR3.SA,29.09,34691391488,6666000000.0,6939000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1450000000.0,0.04179711270738637,0.014146632171119222,Consumer Cyclical,🔴 Caro
ABBV,205.07,362598432768,19030000000.0,21392000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,14921000000.0,0.0411502054382757,0.017525049181538188,Healthcare,🔴 Caro
VLO,239.86,73159589888,5826000000.0,6189000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2994000000.0,0.040924231595386384,-0.11397235202184985,Energy,🔴 Caro
MDT,86.16,110619533312,7044000000.0,8098000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,4516000000.0,0.0408246162751629,0.019104996811027286,Healthcare,🔴 Caro
DIS,99.51,176469737472,18101000000.0,18531000000.0,-5326000000.0,-8024000000.0,5326000000.0,True,1812000000.0,1428000000.0,2851000000.0,7114000000.0,0.040312861014647115,0.045093923223104904,Communication Services,🔴 Caro
IBM,241.77,226879176704,13193000000.0,16332000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,9070000000.0,0.03997722546319559,0.03718179905928398,Technology,🔴 Caro
ODPV3.SA,13.0,7086211584,581705000.0,645366000.0,-55022000.0,-82641000.0,55022000.0,True,42599000.0,247113000.0,20822000.0,279810000.0,0.039486543223149685,0.09281702284438298,Healthcare,🔴 Caro
BKNG,4324.04,139380310016,9409000000.0,8874000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,4950000000.0,0.03551434201453398,0.1634869878187224,Consumer Cyclical,🔴 Caro
INTU,455.56,126770536448,6207000000.0,6413000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4411000000.0,0.03479515133084057,0.1395336514824015,Technology,🔴 Caro
HYPE3.SA,22.14,15478022144,2574431000.0,2188437000.0,-317223000.0,-799362000.0,317223000.0,True,1043670000.0,290754000.0,0.0,536790000.0,0.034680787700519265,0.006704433804989085,Healthcare,🔴 Caro
TMO,474.39,176228417536,7818000000.0,9584000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,6093000000.0,0.03457444653473847,-0.0026639607700198464,Healthcare,🔴 Caro
QCOM,129.9,138739056640,14012000000.0,13598000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,4620000000.0,0.03329992369767925,0.0006330832838727929,Technology,🔴 Caro
LMT,627.43,145185914880,8557000000.0,8371000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4699000000.0,0.03236539855731768,0.043838941337237536,Industrials,🔴 Caro
AMGN,347.8,187487715328,9958000000.0,11936000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,6058000000.0,0.032311450323035,0.11766399097603264,Healthcare,🔴 Caro
SCHW,94.66,168204845056,9311000000.0,12316000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,5370000000.0,0.03192535861979588,0.048342956030810846,Financial Services,🔴 Caro
UNH,275.59,250146373632,19697000000.0,17415000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,7901000000.0,0.0315855068585702,0.11352161443193465,Healthcare,🔴 Caro
META,593.66,1501695836160,115800000000.0,116685000000.0,-18616000000.0,-69691000000.0,18616000000.0,True,1165000000.0,25474000000.0,25153000000.0,46277000000.0,0.030816493517312624,0.19893831442939258,Communication Services,🔴 Caro
MA,496.32,442934689792,17648000000.0,19090000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,13543000000.0,0.030575613769063172,0.1382198495222513,Financial Services,🔴 Caro
PLD,128.01,118992838656,5008434000.0,5203656000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3383919000.0,0.02843800549865588,0.13741104437395912,Real Estate,🔴 Caro
DHR,189.35,133896839168,6416000000.0,7135000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3803000000.0,0.028402462848494774,-0.026665255865112814,Healthcare,🔴 Caro
GOOGL,301.0,3641197199360,164713000000.0,164095000000.0,-21136000000.0,-91447000000.0,21136000000.0,True,736000000.0,26656000000.0,12744000000.0,102823000000.0,0.02823878915925587,0.12511745609215974,Communication Services,🔴 Caro
KO,74.75,321735458816,7408000000.0,14616000000.0,-1050000000.0,-2112000000.0,1050000000.0,True,1654000000.0,2861000000.0,0.0,9051000000.0,0.028131807520713013,0.03689014114187783,Consumer Defensive,🔴 Caro
EOG,138.73,75274682368,10044000000.0,10884000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,2084000000.0,0.02768527125510567,-0.08514403108878354,Energy,🔴 Caro
PEP,150.04,205155713024,12087000000.0,13732000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,5528000000.0,0.02694538659692753,0.028259092561689236,Consumer Defensive,🔴 Caro
ABT,105.46,183256039424,9566000000.0,10369000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4832000000.0,0.026367480248878392,0.005127944169646348,Healthcare,🔴 Caro
PG,144.28,337685217280,17817000000.0,18638000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8900000000.0,0.026355906461313486,0.01674893047051751,Consumer Defensive,🔴 Caro
NOW,110.38,116466679808,5444000000.0,5415000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3056000000.0,0.02623926435473166,0.22376517864742618,Technology,🔴 Caro
TOTS3.SA,33.96,19862335488,1203183000.0,1494235000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,515446000.0,0.025950926078728814,0.1502186881015266,Technology,🔴 Caro
UNIP6.SA,58.6,6541058048,692727000.0,1080067000.0,-322978000.0,-670902000.0,322978000.0,True,349321000.0,226926000.0,11963000.0,168879000.0,0.025818300152776752,-0.047700532854255906,Basic Materials,🔴 Caro
B3SA3.SA,16.19,81157292032,4358630000.0,6408136000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,2041091000.0,0.02514981647237818,0.03473352269584851,Financial Services,🔴 Caro
AMD,201.33,328250621952,7709000000.0,10087000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,8254000000.0,0.025145420748683242,0.13643599335368428,Technology,🔴 Caro
WEGE3.SA,45.96,192834895872,6451033000.0,8130213000.0,-1001296000.0,-2691321000.0,1001296000.0,True,179358000.0,1371719000.0,847153000.0,4730687000.0,0.024532318067265878,0.10914428739363924,Industrials,🔴 Caro
APD,281.01,62568562688,3256800000.0,4108400000.0,-1564200000.0,-7022600000.0,1564200000.0,True,214000000.0,94300000.0,707800000.0,1528100000.0,0.024422808106043862,-0.01766923192508929,Basic Materials,🔴 Caro
BBSE3.SA,34.09,66176016384,3710770000.0,3521837000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1595612000.0,0.024111635713173363,0.09737349629767356,Financial Services,🔴 Caro
AAPL,247.99,3644938780672,111482000000.0,136482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,86273000000.0,0.023669258989335962,0.01812535743479393,Technology,🔴 Caro
PSX,175.47,70318555136,4962000000.0,6143000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,1642000000.0,0.023350877969894015,-0.0799841840778086,Energy,🔴 Caro
MSFT,381.87,2838202155008,136162000000.0,141512000000.0,-34153000000.0,-64551000000.0,34153000000.0,True,2385000000.0,21795000000.0,17437000000.0,65742000000.0,0.023163254909097444,0.12423114652863054,Technology,🔴 Caro
PSSA3.SA,47.45,30479120384,1368371000.0,2490532000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,688237000.0,0.022580605717259797,0.2048804612977826,Financial Services,🔴 Caro
TXN,187.19,170429644800,7153000000.0,7424000000.0,-1999000000.0,-4550000000.0,1999000000.0,True,543000000.0,709000000.0,344000000.0,3829000000.0,0.022466748695588432,-0.040677564911326236,Technology,🔴 Caro
NVDA,172.7,4197473583104,102718000000.0,118667000000.0,-2843000000.0,-6042000000.0,2843000000.0,True,259000000.0,21383000000.0,2572000000.0,91610000000.0,0.02182503312677315,1.0004509499443963,Technology,🔴 Caro
AVGO,310.51,1472212893696,27537000000.0,36037000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,31768000000.0,0.02157840087940422,0.24378426000041764,Technology,🔴 Caro
NEM,95.8,104542994432,10334000000.0,10544000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2210000000.0,0.021139627882358916,0.23911830284606483,Basic Materials,🔴 Caro
LLY,906.7,811513544704,16813000000.0,24906000000.0,-1997000000.0,-10849000000.0,1997000000.0,True,780600000.0,5091000000.0,0.0,17037400000.0,0.020994597208127193,0.31687374880620434,Healthcare,🔴 Caro
CVX,201.73,403329581056,33939000000.0,35587000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,8320000000.0,0.020628291081989387,-0.07852874895364959,Energy,🔴 Caro
CAT,680.88,318637932544,11739000000.0,12087000000.0,-2262000000.0,-4286000000.0,2262000000.0,True,502000000.0,2768000000.0,6000000.0,6549000000.0,0.020553108500651167,0.0438323160905727,Industrials,🔴 Caro
UNP,234.92,139399528448,9290000000.0,9651000000.0,-2465000000.0,-3791000000.0,2465000000.0,True,1309000000.0,2028000000.0,1008000000.0,2841000000.0,0.02038026980170004,-0.004915242301498868,Industrials,🔴 Caro
D,59.38,52182290432,5361000000.0,6732000000.0,-2684000000.0,-12641000000.0,2684000000.0,True,2022000000.0,532000000.0,436000000.0,1058000000.0,0.02027507783275066,0.05798731389635825,Utilities,🔴 Caro
XOM,159.67,665307119616,51970000000.0,59698000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,12920000000.0,0.01941960279555873,-0.06688991546295975,Energy,🔴 Caro
AXP,295.5,203555667968,18428000000.0,17564000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,3940000000.0,0.019355884507324984,0.10966360326420155,Financial Services,🔴 Caro
ISRG,477.97,169760456704,3030500000.0,4302800000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,3241200000.0,0.019092785581105408,0.17386716793068868,Healthcare,🔴 Caro
NFLX,91.82,389490311168,10149273000.0,10605493000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,7399412000.0,0.018997679243446933,0.12639718371360664,Communication Services,🔴 Caro
WM,231.24,93267369984,6043000000.0,6556000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1700000000.0,0.01822716776823057,0.08563152473174229,Industrials,🔴 Caro
MPC,232.53,68535930880,8253000000.0,8722000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,1205000000.0,0.017582018432197883,-0.09232974945771899,Energy,🔴 Caro
HON,221.5,140802162688,6408000000.0,6760000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2439000000.0,0.017322177113177722,0.0182371617394117,Industrials,🔴 Caro
AMAT,357.06,283366326272,7958000000.0,8158000000.0,-435000000.0,-2260000000.0,435000000.0,True,269000000.0,2273000000.0,495000000.0,4686000000.0,0.01653689787932658,0.032334704568867556,Technology,🔴 Caro
CSX,38.17,70979280896,4613000000.0,4857000000.0,-1680000000.0,-2902000000.0,1680000000.0,True,844000000.0,880000000.0,479000000.0,974000000.0,0.01372231428248929,-0.01737875164321634,Industrials,🔴 Caro
NSC,281.09,63124951040,4361000000.0,4060000000.0,-1393000000.0,-2204000000.0,1393000000.0,True,792000000.0,792000000.0,218000000.0,865000000.0,0.013702980925115977,-0.015000939727698559,Industrials,🔴 Caro
RTX,198.16,266718265344,10567000000.0,11841000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,3621000000.0,0.013576123087520136,0.09723101071987417,Industrials,🔴 Caro
FCX,52.09,74863837184,5610000000.0,6948000000.0,-2244000000.0,-4494000000.0,2244000000.0,True,369000000.0,2221000000.0,1113000000.0,1001000000.0,0.013370941667600429,0.04391666611007472,Basic Materials,🔴 Caro
SBSP3.SA,148.5,104318492672,8361115000.0,8463103000.0,-100728000.0,-100728000.0,2208762000.0,False,3456991000.0,3239792000.0,276495000.0,1389097000.0,0.013315922847616507,0.19978759875104757,Utilities,🔴 Caro
EMR,128.15,72059011072,3098000000.0,3107000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,950000000.0,0.01318363915722876,0.09282630664203761,Industrials,🔴 Caro
GE,286.79,302510080000,8537000000.0,9007000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3513000000.0,0.011612836173921873,0.1631543559703441,Industrials,🔴 Caro
CMIG4.SA,12.24,38611705856,5496000000.0,5043000000.0,-919000000.0,-919000000.0,1376000000.0,False,1008000000.0,2239000000.0,429000000.0,448000000.0,0.011602698976077064,0.057765192390758946,Utilities,🔴 Caro
CSMG3.SA,53.45,20267247616,2331554000.0,1971513000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,206715000.0,0.010199460919242365,0.10483095451513536,Utilities,🔴 Caro
MU,422.9,476918710272,17525000000.0,18191000000.0,-8352000000.0,-15857000000.0,8352000000.0,True,477000000.0,1124000000.0,3745000000.0,4493000000.0,0.009420892708188189,0.06713489726936261,Technology,🔴 Caro
COST,972.33,431587557376,13335000000.0,11571000000.0,-2426000000.0,-5498000000.0,2426000000.0,True,154000000.0,2719000000.0,2460000000.0,3812000000.0,0.008832506718165134,0.06640442726947482,Consumer Defensive,🔴 Caro
PPG,97.22,21757706240,1941000000.0,2245000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,180000000.0,0.008272930887773582,0.005541161450504539,Basic Materials,🔴 Caro
LIN,488.15,226205843456,10350000000.0,10590000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1796000000.0,0.007939671109112376,0.006176060609136114,Basic Materials,🔴 Caro
DE,559.73,151187144704,7459000000.0,7902000000.0,-2229000000.0,-4228000000.0,2229000000.0,True,3170000000.0,1259000000.0,353000000.0,891000000.0,0.0058933582067736915,-0.0450056665565175,Industrials,🔴 Caro
AEP,125.66,67964657664,6944000000.0,6603000000.0,-3489000000.0,-8583000000.0,3489000000.0,True,2026000000.0,129000000.0,678000000.0,281000000.0,0.004134501808119046,0.036603082441915236,Utilities,🔴 Caro
COP,126.92,155139293184,19796000000.0,19872000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,617000000.0,0.0039770711038899665,-0.09106174739359629,Energy,🔴 Caro
DD,42.44,17781311488,560000000.0,873000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,61000000.0,0.003430568101861711,-0.19269293381346742,Basic Materials,🔴 Caro
VALE3.SA,75.55,322506358784,8801000000.0,9113000000.0,-3105000000.0,-6006000000.0,3105000000.0,True,2041000000.0,2670000000.0,668000000.0,629000000.0,0.0019503491415537497,-0.04316988050205395,Basic Materials,🔴 Caro
HBSA3.SA,3.73,5074227200,1055645000.0,971750000.0,-316677000.0,-316677000.0,371933000.0,False,272656000.0,131837000.0,247140000.0,3440000.0,0.0006779357455653543,0.08226708056509158,Industrials,🔴 Caro
EMBJ3.SA,72.33,51486892032,871200000.0,776600000.0,-243600000.0,-466200000.0,243600000.0,True,212500000.0,202400000.0,111800000.0,6300000.0,0.0001223612409170948,0.15067718853345702,Industrials,🔴 Caro
IGTI11.SA,25.82,0,328860000.0,278904000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1476082000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
HD,320.75,319310299136,19810000000.0,19116000000.0,-3485000000.0,-3485000000.0,3761000000.0,False,2321000000.0,4600000000.0,8907000000.0,-197000000.0,-0.0006169547319114006,0.01809939779758918,Consumer Cyclical,🔴 Caro
NKE,52.37,77527678976,3698000000.0,4485000000.0,-430000000.0,-430000000.0,808000000.0,False,389000000.0,666000000.0,3052000000.0,-52000000.0,-0.0006707281926510076,-0.002869856686446237,Consumer Cyclical,🔴 Caro
DUK,126.81,98616434688,12330000000.0,12946000000.0,-7704000000.0,-14024000000.0,7704000000.0,True,3634000000.0,642000000.0,1033000000.0,-67000000.0,-0.0006793999419262396,0.03867971409471327,Utilities,🔴 Caro
ORCL,149.68,430486552576,20821000000.0,22321000000.0,-6174000000.0,-21215000000.0,6174000000.0,True,3578000000.0,1717000000.0,11536000000.0,-684000000.0,-0.0015888998062935859,0.10588419257288817,Technology,🔴 Caro
TSLA,367.96,1380744822784,14747000000.0,14105000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2749000000.0,-0.0019909544143407927,0.051943257367141005,Consumer Cyclical,🔴 Caro
LOW,224.63,126006534144,9625000000.0,9507000000.0,-1927000000.0,-1927000000.0,1972000000.0,False,1472000000.0,2196000000.0,4191000000.0,-279000000.0,-0.002214170891179019,-0.045601098369819404,Consumer Cyclical,🔴 Caro
LREN3.SA,14.84,14587131904,2801957000.0,3773063000.0,-799970000.0,-799970000.0,1290958000.0,False,253979000.0,257110000.0,2505491000.0,-43487000.0,-0.002981189193749269,0.06052112152972322,Consumer Cyclical,🔴 Caro
EQTL3.SA,39.98,50299797504,4251208000.0,4438796000.0,-40688000.0,-40688000.0,2757190000.0,False,4347540000.0,127860000.0,103855000.0,-181147000.0,-0.0036013465061284712,0.2227913620934363,Utilities,🔴 Caro
LWSA3.SA,3.63,1990436736,347654000.0,276694000.0,-122855000.0,-122855000.0,142027000.0,False,7375000.0,78974000.0,75473000.0,-7983000.0,-0.0040106775842786695,0.09447071472706203,Technology,🔴 Caro
GGBR4.SA,17.45,34496049152,7987454000.0,7373697000.0,-3683585000.0,-6852841000.0,3683585000.0,True,1357148000.0,1106009000.0,1389161000.0,-162206000.0,-0.004702161667420852,-0.0535973125019793,Basic Materials,🔴 Caro
BLK,957.91,148994785280,3927000000.0,4116000000.0,-375000000.0,-375000000.0,1126000000.0,False,614000000.0,1677000000.0,2228000000.0,-778000000.0,-0.0052216592583286415,0.1065430569599104,Financial Services,🔴 Caro
TAEE11.SA,40.83,14065891328,1540337000.0,896693000.0,-24720000.0,-44285000.0,24720000.0,True,778170000.0,168599000.0,1406000.0,-76202000.0,-0.005417502398039286,0.023088539308172118,Utilities,🔴 Caro
WMT,119.02,948875362304,41565000000.0,40813000000.0,-14203000000.0,-26642000000.0,14203000000.0,True,2799000000.0,7199000000.0,22333000000.0,-5721000000.0,-0.006029242856626211,0.05272290929168877,Consumer Defensive,🔴 Caro
AMZN,205.37,2204630515712,139514000000.0,159483000000.0,-65756000000.0,-131819000000.0,65756000000.0,True,2274000000.0,19087000000.0,87339000000.0,-14973000000.0,-0.006791614237982355,0.11731283601806397,Consumer Cyclical,🔴 Caro
