Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
CI,268.35,71683219456,9601000000.0,9400000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5287000000.0,0.07375505787997179,0.151497968665933,Healthcare,🟡 Justo
MULT3.SA,30.65,15015190528,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.07361458370699936,0.15072157423658994,Real Estate,🟡 Justo
CPFE3.SA,48.77,56195448832,7162797000.0,9362471000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,3978129000.0,0.07079094628984776,0.04077951879854691,Utilities,🔴 Caro
ADBE,251.86,103388528640,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.067144779902731,0.10522339932516123,Technology,🔴 Caro
GILD,145.21,180266680320,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.06154215510213263,0.025736179862614117,Healthcare,🔴 Caro
CMCSA,30.34,110555758592,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.059182805883016776,0.006220134237919117,Communication Services,🔴 Caro
CXSE3.SA,18.35,55050002432,3840433000.0,3778722000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3238366000.0,0.05882590112507554,0.1335930117098778,Financial Services,🔴 Caro
BMY,59.71,121597845504,14156000000.0,14611000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,7109000000.0,0.05846320689757737,0.01449177656319045,Healthcare,🔴 Caro
GRND3.SA,4.57,4114082304,557697000.0,418907000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,233045000.0,0.05664568250698759,0.00827666308251862,Consumer Cyclical,🔴 Caro
MOTV3.SA,15.25,30659936256,5747434000.0,6696014000.0,-1532081000.0,-9632676000.0,1532081000.0,True,2447227000.0,997907000.0,26918000.0,1691881000.0,0.05518214342891555,-0.005786228095103763,Industrials,🔴 Caro
FIS,50.44,26120390656,2816000000.0,3326000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,1432000000.0,0.05482306979474909,0.031797154725512033,Technology,🔴 Caro
CRM,198.34,185844580352,14996000000.0,15777000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,10107000000.0,0.05438415250451091,0.09820006113830493,Technology,🔴 Caro
V,310.11,597904326656,23059000000.0,38231000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,32024000000.0,0.05356040853409776,0.10921242130254294,Financial Services,🔴 Caro
MRK,115.43,285388210176,16472000000.0,23448000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,15175000000.0,0.05317318466183841,0.03122213027882159,Healthcare,🔴 Caro
ABEV3.SA,15.1,235813208064,24450400000.0,26066400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,12346200000.0,0.05235584597385752,0.03448415778904379,Consumer Defensive,🔴 Caro
PSA,289.8,50861764608,3186449000.0,3184648000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2583547000.0,0.05079546531489464,0.048750479098311095,Real Estate,🔴 Caro
SLB,44.96,67490951168,6489000000.0,6533000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3189000000.0,0.04725077873123864,0.08326017106596773,Energy,🔴 Caro
MDIA3.SA,21.9,7344893440,1407929000.0,1167980000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,337625000.0,0.045967310861354034,0.010045740902856481,Consumer Defensive,🔴 Caro
ALPA4.SA,11.43,7748291584,612229000.0,869308000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,353348000.0,0.045603343158852394,0.029641947460103957,Consumer Cyclical,🔴 Caro
FLRY3.SA,15.55,8474991104,2133775000.0,2418018000.0,-506070000.0,-506070000.0,900311000.0,False,130965000.0,156536000.0,1240974000.0,383473000.0,0.045247599117715843,0.22931134532154007,Healthcare,🔴 Caro
BMOB3.SA,22.84,1938578048,167143000.0,189851000.0,-52305000.0,-52305000.0,66625000.0,False,904000.0,44127000.0,7226000.0,85289000.0,0.04399564933069953,0.4525202501789254,Communication Services,🔴 Caro
JNJ,243.19,586063347712,24530000000.0,37248000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,25283000000.0,0.04314038763677204,0.05599284954178807,Healthcare,🔴 Caro
VLO,232.57,70936068096,5826000000.0,6189000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2994000000.0,0.04220701936775134,-0.11397235202184985,Energy,🔴 Caro
VBBR3.SA,29.83,35573882880,6666000000.0,6939000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1450000000.0,0.04076023988978737,0.014146632171119222,Consumer Cyclical,🔴 Caro
DIS,98.66,174962376704,18101000000.0,18531000000.0,-5326000000.0,-8024000000.0,5326000000.0,True,1812000000.0,1428000000.0,2851000000.0,7114000000.0,0.040660170112088785,0.045093923223104904,Communication Services,🔴 Caro
MDT,88.24,113290002432,7044000000.0,8098000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,4516000000.0,0.03986229943556261,0.019104996811027286,Healthcare,🔴 Caro
ODPV3.SA,13.21,7200680960,581705000.0,645366000.0,-55022000.0,-82641000.0,55022000.0,True,42599000.0,247113000.0,20822000.0,279810000.0,0.03885882481870159,0.09281702284438298,Healthcare,🔴 Caro
IBM,249.25,233898459136,13193000000.0,16332000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,9070000000.0,0.03877751069204889,0.03718179905928398,Technology,🔴 Caro
ABBV,221.45,391561019392,19030000000.0,21392000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,14921000000.0,0.038106448959522886,0.017525049181538188,Healthcare,🔴 Caro
BKNG,4293.02,138380410880,9409000000.0,8874000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,4950000000.0,0.035770958971154634,0.1634869878187224,Consumer Cyclical,🔴 Caro
INTU,452.31,125866147840,6207000000.0,6413000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4411000000.0,0.03504516564380143,0.1395336514824015,Technology,🔴 Caro
TMO,470.0,174597603328,7818000000.0,9584000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,6093000000.0,0.03489738624048382,-0.0026639607700198464,Healthcare,🔴 Caro
EZTC3.SA,13.63,3780403712,-28992000.0,239856000.0,-11644000.0,-11644000.0,29206000.0,False,41092000.0,37701000.0,22992000.0,126427000.0,0.0334427245425369,0.17667576418497166,Real Estate,🔴 Caro
QCOM,129.39,138194354176,14012000000.0,13598000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,4620000000.0,0.03343117761609937,0.0006330832838727929,Technology,🔴 Caro
SCHW,93.63,166374588416,9311000000.0,12316000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,5370000000.0,0.03227656369356689,0.048342956030810846,Financial Services,🔴 Caro
LMT,645.2,149297856512,8557000000.0,8371000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4699000000.0,0.031473995071203936,0.043838941337237536,Industrials,🔴 Caro
AMGN,366.25,197433524224,9958000000.0,11936000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,6058000000.0,0.03068374544703381,0.11766399097603264,Healthcare,🔴 Caro
UNH,285.49,259132358656,19697000000.0,17415000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,7901000000.0,0.030490209871815478,0.11352161443193465,Healthcare,🔴 Caro
MA,508.5,453804556288,17648000000.0,19090000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,13543000000.0,0.02984324377608308,0.1382198495222513,Financial Services,🔴 Caro
META,627.45,1587169591296,115800000000.0,116685000000.0,-18616000000.0,-69691000000.0,18616000000.0,True,1165000000.0,25474000000.0,25153000000.0,46277000000.0,0.02915693461730993,0.19893831442939258,Communication Services,🔴 Caro
EOG,134.51,72984920064,10044000000.0,10884000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,2084000000.0,0.028553843700487087,-0.08514403108878354,Energy,🔴 Caro
DHR,191.39,135339393024,6416000000.0,7135000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3803000000.0,0.02809972702719013,-0.026665255865112814,Healthcare,🔴 Caro
GOOGL,305.56,3696359374848,164713000000.0,164095000000.0,-21136000000.0,-91447000000.0,21136000000.0,True,736000000.0,26656000000.0,12744000000.0,102823000000.0,0.027817370978499147,0.12511745609215974,Communication Services,🔴 Caro
PLD,134.07,124625977344,5008434000.0,5203656000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3383919000.0,0.027152597493053206,0.13741104437395912,Real Estate,🔴 Caro
KO,77.82,334751203328,7408000000.0,14616000000.0,-1050000000.0,-2112000000.0,1050000000.0,True,1654000000.0,2861000000.0,0.0,9051000000.0,0.027037990931825087,0.03689014114187783,Consumer Defensive,🔴 Caro
AMD,196.58,320506167296,7709000000.0,10087000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,8254000000.0,0.025753014582016162,0.13643599335368428,Technology,🔴 Caro
PEP,157.72,215656890368,12087000000.0,13732000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,5528000000.0,0.0256333103503762,0.028259092561689236,Consumer Defensive,🔴 Caro
ABT,109.95,191058231296,9566000000.0,10369000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4832000000.0,0.025290718788838505,0.005127944169646348,Healthcare,🔴 Caro
NOW,114.88,121214820352,5444000000.0,5415000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3056000000.0,0.025211438594105684,0.22376517864742618,Technology,🔴 Caro
PG,152.12,355463888896,17817000000.0,18638000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8900000000.0,0.025037705032828022,0.01674893047051751,Consumer Defensive,🔴 Caro
TOTS3.SA,35.12,20638224384,1203183000.0,1494235000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,515446000.0,0.02497530748815799,0.1502186881015266,Technology,🔴 Caro
WEGE3.SA,45.97,192876855296,6451033000.0,8130213000.0,-1001296000.0,-2691321000.0,1001296000.0,True,179358000.0,1371719000.0,847153000.0,4730687000.0,0.024526981180505114,0.10914428739363924,Industrials,🔴 Caro
APD,289.16,64383209472,3256800000.0,4108400000.0,-1564200000.0,-7022600000.0,1564200000.0,True,214000000.0,94300000.0,707800000.0,1528100000.0,0.023734448974069313,-0.01766923192508929,Basic Materials,🔴 Caro
PSX,173.48,69521072128,4962000000.0,6143000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,1642000000.0,0.023618738171597837,-0.0799841840778086,Energy,🔴 Caro
BBSE3.SA,34.88,67709575168,3710770000.0,3521837000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1595612000.0,0.023565529632123536,0.09737349629767356,Financial Services,🔴 Caro
B3SA3.SA,17.35,86972145664,4358630000.0,6408136000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,2041091000.0,0.023468329824647062,0.03473352269584851,Financial Services,🔴 Caro
AAPL,252.82,3715929735168,111482000000.0,136482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,86273000000.0,0.02321706979104101,0.01812535743479393,Technology,🔴 Caro
UNIP6.SA,66.51,7423989760,692727000.0,1080067000.0,-322978000.0,-670902000.0,322978000.0,True,349321000.0,226926000.0,11963000.0,168879000.0,0.022747741505505525,-0.047700532854255906,Basic Materials,🔴 Caro
PSSA3.SA,47.34,30304423936,1368371000.0,2490532000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,688237000.0,0.02271077653393081,0.2048804612977826,Financial Services,🔴 Caro
MSFT,399.95,2972579528704,136162000000.0,141512000000.0,-34153000000.0,-64551000000.0,34153000000.0,True,2385000000.0,21795000000.0,17437000000.0,65742000000.0,0.02211614504008326,0.12423114652863054,Technology,🔴 Caro
TXN,194.13,176748249088,7153000000.0,7424000000.0,-1999000000.0,-4550000000.0,1999000000.0,True,543000000.0,709000000.0,344000000.0,3829000000.0,0.021663580939314454,-0.040677564911326236,Technology,🔴 Caro
CVX,196.84,393552756736,33939000000.0,35587000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,8320000000.0,0.021140748876982605,-0.07852874895364959,Energy,🔴 Caro
AVGO,324.92,1540534697984,27537000000.0,36037000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,31768000000.0,0.020621411540793444,0.24378426000041764,Technology,🔴 Caro
NVDA,183.22,4453162287104,102718000000.0,118667000000.0,-2843000000.0,-6042000000.0,2843000000.0,True,259000000.0,21383000000.0,2572000000.0,91610000000.0,0.02057189792190938,1.0004509499443963,Technology,🔴 Caro
SBSP3.SA,145.62,101965955072,7404568000.0,8478608000.0,-100728000.0,-100728000.0,2676642000.0,False,1793297000.0,4063245000.0,468068000.0,2053270000.0,0.02013681918195293,0.22858769102826137,Utilities,🔴 Caro
CAT,699.78,327482769408,11739000000.0,12087000000.0,-2262000000.0,-4286000000.0,2262000000.0,True,502000000.0,2768000000.0,6000000.0,6549000000.0,0.01999799870948574,0.0438323160905727,Industrials,🔴 Caro
UNP,242.21,143725363200,9290000000.0,9651000000.0,-2465000000.0,-3791000000.0,2465000000.0,True,1309000000.0,2028000000.0,1008000000.0,2841000000.0,0.019766866033565884,-0.004915242301498868,Industrials,🔴 Caro
XOM,157.23,655140192256,51970000000.0,59698000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,12920000000.0,0.01972096988204844,-0.06688991546295975,Energy,🔴 Caro
LLY,989.12,885280931840,16813000000.0,24906000000.0,-1997000000.0,-10849000000.0,1997000000.0,True,780600000.0,5091000000.0,0.0,17037400000.0,0.019245190297489917,0.31687374880620434,Healthcare,🔴 Caro
AXP,298.2,205415563264,18428000000.0,17564000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,3940000000.0,0.019180630412780914,0.10966360326420155,Financial Services,🔴 Caro
D,63.42,55732580352,5361000000.0,6732000000.0,-2684000000.0,-12641000000.0,2684000000.0,True,2022000000.0,532000000.0,436000000.0,1058000000.0,0.018983510063912426,0.05798731389635825,Utilities,🔴 Caro
ISRG,483.46,171691261952,3030500000.0,4302800000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,3241200000.0,0.018878071971456228,0.17386716793068868,Healthcare,🔴 Caro
NEM,110.19,120246272000,10334000000.0,10544000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2210000000.0,0.018378948163981335,0.23911830284606483,Basic Materials,🔴 Caro
NFLX,95.2,403827884032,10149273000.0,10605493000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,7399412000.0,0.018323182456151686,0.12639718371360664,Communication Services,🔴 Caro
WM,236.96,95574450176,6043000000.0,6556000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1700000000.0,0.01778718053694744,0.08563152473174229,Industrials,🔴 Caro
MPC,228.94,68819927040,8253000000.0,8722000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,1205000000.0,0.01750946349157885,-0.09232974945771899,Energy,🔴 Caro
AMAT,346.18,274731859968,7958000000.0,8158000000.0,-435000000.0,-2260000000.0,435000000.0,True,269000000.0,2273000000.0,495000000.0,4686000000.0,0.017056631147715492,0.032334704568867556,Technology,🔴 Caro
HYPE3.SA,21.86,13978686464,2539599000.0,1843362000.0,-281055000.0,-772267000.0,281055000.0,True,971047000.0,353762000.0,0.0,237498000.0,0.016990008368214016,0.078220311242168,Healthcare,🔴 Caro
HON,234.51,149072314368,6408000000.0,6760000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2439000000.0,0.016361186920188838,0.0182371617394117,Industrials,🔴 Caro
NSC,290.7,65283092480,4361000000.0,4060000000.0,-1393000000.0,-2204000000.0,1393000000.0,True,792000000.0,792000000.0,218000000.0,865000000.0,0.013249985059531297,-0.015000939727698559,Industrials,🔴 Caro
CSX,39.78,73973161984,4613000000.0,4857000000.0,-1680000000.0,-2902000000.0,1680000000.0,True,844000000.0,880000000.0,479000000.0,974000000.0,0.013166937492960907,-0.01737875164321634,Industrials,🔴 Caro
RTX,206.06,277351464960,10567000000.0,11841000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,3621000000.0,0.013055636827165219,0.09723101071987417,Industrials,🔴 Caro
EMR,133.09,74836779008,3098000000.0,3107000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,950000000.0,0.012694293001285446,0.09282630664203761,Industrials,🔴 Caro
FCX,57.93,83257090048,5610000000.0,6948000000.0,-2244000000.0,-4494000000.0,2244000000.0,True,369000000.0,2221000000.0,1113000000.0,1001000000.0,0.012023000076304564,0.04391666611007472,Basic Materials,🔴 Caro
CMIG4.SA,11.95,37696888832,5496000000.0,5043000000.0,-919000000.0,-919000000.0,1376000000.0,False,1008000000.0,2239000000.0,429000000.0,448000000.0,0.011884269866315954,0.057765192390758946,Utilities,🔴 Caro
GE,304.0,320663420928,8537000000.0,9007000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3513000000.0,0.010955412344299757,0.1631543559703441,Industrials,🔴 Caro
CSMG3.SA,53.32,20217954304,2331554000.0,1971513000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,206715000.0,0.010224328183346556,0.10483095451513536,Utilities,🔴 Caro
MU,441.8,497249976320,17525000000.0,18191000000.0,-8352000000.0,-15857000000.0,8352000000.0,True,477000000.0,1124000000.0,3745000000.0,4493000000.0,0.00903569676011121,0.06713489726936261,Technology,🔴 Caro
COST,1001.74,444464005120,13335000000.0,11571000000.0,-2426000000.0,-5498000000.0,2426000000.0,True,154000000.0,2719000000.0,2460000000.0,3812000000.0,0.008576622529805997,0.06640442726947482,Consumer Defensive,🔴 Caro
LIN,497.41,230496878592,10350000000.0,10590000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1796000000.0,0.00779186256651692,0.006176060609136114,Basic Materials,🔴 Caro
PPG,103.45,23151970304,1941000000.0,2245000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,180000000.0,0.007774716261142627,0.005541161450504539,Basic Materials,🔴 Caro
DE,572.48,154631012352,7459000000.0,7902000000.0,-2229000000.0,-4228000000.0,2229000000.0,True,3170000000.0,1259000000.0,353000000.0,891000000.0,0.005762104162984715,-0.0450056665565175,Industrials,🔴 Caro
NATU3.SA,8.63,11858216960,1909139000.0,1535075000.0,-472811000.0,-472811000.0,694050000.0,False,301266000.0,20867000.0,683150000.0,56981000.0,0.004805191218225105,0.008547109835676192,Consumer Defensive,🔴 Caro
COP,121.32,148294189056,19796000000.0,19872000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,617000000.0,0.004160648532000156,-0.09106174739359629,Energy,🔴 Caro
AEP,134.15,72556568576,6944000000.0,6603000000.0,-3489000000.0,-8583000000.0,3489000000.0,True,2026000000.0,129000000.0,678000000.0,281000000.0,0.003872840261259932,0.036603082441915236,Utilities,🔴 Caro
DD,45.4,19021479936,560000000.0,873000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,61000000.0,0.0032069008407990154,-0.19269293381346742,Basic Materials,🔴 Caro
VALE3.SA,78.84,336550592512,8801000000.0,9113000000.0,-3105000000.0,-6006000000.0,3105000000.0,True,2041000000.0,2670000000.0,668000000.0,629000000.0,0.0018689612022524443,-0.04316988050205395,Basic Materials,🔴 Caro
HBSA3.SA,3.86,5251076608,1055645000.0,971750000.0,-316677000.0,-316677000.0,371933000.0,False,272656000.0,131837000.0,247140000.0,3440000.0,0.0006551037542966274,0.08226708056509158,Industrials,🔴 Caro
EMBJ3.SA,76.96,54782676992,871200000.0,776600000.0,-243600000.0,-466200000.0,243600000.0,True,212500000.0,202400000.0,111800000.0,6300000.0,0.00011499985663205175,0.15067718853345702,Industrials,🔴 Caro
IGTI11.SA,27.06,0,328860000.0,278904000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1476082000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
HD,342.58,341042298880,19810000000.0,19116000000.0,-3485000000.0,-3485000000.0,3761000000.0,False,2321000000.0,4600000000.0,8907000000.0,-197000000.0,-0.0005776409572858202,0.01809939779758918,Consumer Cyclical,🔴 Caro
NKE,54.79,81110204416,3698000000.0,4485000000.0,-430000000.0,-430000000.0,808000000.0,False,389000000.0,666000000.0,3052000000.0,-52000000.0,-0.000641103056938448,-0.002869856686446237,Consumer Cyclical,🔴 Caro
DUK,133.46,103787954176,12330000000.0,12946000000.0,-7704000000.0,-14024000000.0,7704000000.0,True,3634000000.0,642000000.0,1033000000.0,-67000000.0,-0.0006455469763512607,0.03867971409471327,Utilities,🔴 Caro
ORCL,155.97,448576913408,20821000000.0,22321000000.0,-6174000000.0,-21215000000.0,6174000000.0,True,3578000000.0,1717000000.0,11536000000.0,-684000000.0,-0.0015248221198086325,0.10588419257288817,Technology,🔴 Caro
TSLA,395.56,1484311887872,14747000000.0,14105000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2749000000.0,-0.001852036638971567,0.051943257367141005,Consumer Cyclical,🔴 Caro
LOW,242.11,135811964928,9625000000.0,9507000000.0,-1927000000.0,-1927000000.0,1972000000.0,False,1472000000.0,2196000000.0,4191000000.0,-279000000.0,-0.002054310900721526,-0.045601098369819404,Consumer Cyclical,🔴 Caro
LREN3.SA,15.2,14940997632,2801957000.0,3773063000.0,-799970000.0,-799970000.0,1290958000.0,False,253979000.0,257110000.0,2505491000.0,-43487000.0,-0.0029105820823410998,0.06052112152972322,Consumer Cyclical,🔴 Caro
EQTL3.SA,40.54,51013087232,4251208000.0,4438796000.0,-40688000.0,-40688000.0,2757190000.0,False,4347540000.0,127860000.0,103855000.0,-181147000.0,-0.0035509907325579054,0.2227913620934363,Utilities,🔴 Caro
LWSA3.SA,3.75,2063483264,347654000.0,276694000.0,-122855000.0,-122855000.0,142027000.0,False,7375000.0,78974000.0,75473000.0,-7983000.0,-0.0038687011129546044,0.09447071472706203,Technology,🔴 Caro
GGBR4.SA,17.8,35158695936,7987454000.0,7373697000.0,-3683585000.0,-6852841000.0,3683585000.0,True,1357148000.0,1106009000.0,1389161000.0,-162206000.0,-0.004613538576495171,-0.0535973125019793,Basic Materials,🔴 Caro
TAEE11.SA,42.63,14685988864,1540337000.0,896693000.0,-24720000.0,-44285000.0,24720000.0,True,778170000.0,168599000.0,1406000.0,-76202000.0,-0.005188755126104935,0.023088539308172118,Utilities,🔴 Caro
BLK,943.26,146716114944,3927000000.0,4116000000.0,-375000000.0,-375000000.0,1126000000.0,False,614000000.0,1677000000.0,2228000000.0,-778000000.0,-0.0053027576438822305,0.1065430569599104,Financial Services,🔴 Caro
AMZN,211.74,2273012088832,139514000000.0,159483000000.0,-65756000000.0,-131819000000.0,65756000000.0,True,2274000000.0,19087000000.0,87339000000.0,-14973000000.0,-0.00658729448627524,0.11731283601806397,Consumer Cyclical,🔴 Caro
