Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
PFE,27.22,154837057536,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.07421995859956253,-0.14797605157261928,Healthcare,🟡 Justo
ADBE,229.94,93732036608,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.07406219102047658,0.10522339932516123,Technology,🟡 Justo
CI,278.45,74381189120,9601000000.0,9400000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5287000000.0,0.07107979937602804,0.151497968665933,Healthcare,🟡 Justo
MULT3.SA,33.65,16502224896,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.0669810893358946,0.15072157423658994,Real Estate,🔴 Caro
NATU3.SA,10.2,14015556608,-114984000.0,2360813000.0,-379474000.0,-379474000.0,813932000.0,False,468151000.0,20070000.0,557041000.0,936077000.0,0.06678842847138104,0.18655230174306303,Consumer Defensive,🔴 Caro
CPFE3.SA,52.86,60908171264,7162797000.0,9362471000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,3978129000.0,0.0653135518181497,0.04077951879854691,Utilities,🔴 Caro
CMCSA,28.31,103158652928,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.06342657464291157,0.006220134237919117,Communication Services,🔴 Caro
CRM,170.85,160086458368,14996000000.0,15777000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,10107000000.0,0.06313463426598179,0.09820006113830493,Technology,🔴 Caro
GILD,142.09,176362635264,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.06290448077844389,0.025736179862614117,Healthcare,🔴 Caro
FIS,45.29,23453460480,2816000000.0,3326000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,1432000000.0,0.061057087981585566,0.031797154725512033,Technology,🔴 Caro
BMY,59.47,121422004224,14156000000.0,14611000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,7109000000.0,0.058547872318803734,0.01449177656319045,Healthcare,🔴 Caro
UNIP6.SA,65.56,7317947904,1109123000.0,1287538000.0,-316150000.0,-1075968000.0,316150000.0,True,385290000.0,166976000.0,10726000.0,408396000.0,0.05580744839366378,-0.10900178640452762,Basic Materials,🔴 Caro
CXSE3.SA,19.41,58229997568,3840433000.0,3778722000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3238366000.0,0.05561336313329382,0.1335930117098778,Financial Services,🔴 Caro
V,308.29,594395332608,23059000000.0,38231000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,32024000000.0,0.05387660071200395,0.10921242130254294,Financial Services,🔴 Caro
GRND3.SA,4.83,4348143616,557697000.0,418907000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,233045000.0,0.05359643576225427,0.00827666308251862,Consumer Cyclical,🔴 Caro
MOTV3.SA,16.7,33582454784,5747434000.0,6696014000.0,-1532081000.0,-9632676000.0,1532081000.0,True,2447227000.0,997907000.0,26918000.0,1691881000.0,0.05037990852312793,-0.005786228095103763,Industrials,🔴 Caro
PSA,293.27,51481280512,3186449000.0,3184648000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2583547000.0,0.0501842023800824,0.048750479098311095,Real Estate,🔴 Caro
MRK,122.68,303313059840,16472000000.0,23448000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,15175000000.0,0.05003081637172145,0.03122213027882159,Healthcare,🔴 Caro
ABEV3.SA,16.06,250837827584,24450400000.0,26066400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,12346200000.0,0.04921984901127217,0.03448415778904379,Consumer Defensive,🔴 Caro
INTU,361.69,100648951808,6207000000.0,6413000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4411000000.0,0.04382559302171883,0.1395336514824015,Technology,🔴 Caro
JNJ,241.31,581532712960,24530000000.0,37248000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,25283000000.0,0.04347648797143259,0.05599284954178807,Healthcare,🔴 Caro
BMOB3.SA,28.37,2407944960,117610000.0,205225000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,104669000.0,0.04346818624957275,0.04752684730692991,Communication Services,🔴 Caro
ALPA4.SA,12.15,8236372480,612229000.0,869308000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,353348000.0,0.04290092523838844,0.029641947460103957,Consumer Cyclical,🔴 Caro
VLO,235.1,70301073408,5826000000.0,6189000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2994000000.0,0.04258825441574686,-0.11397235202184985,Energy,🔴 Caro
EZTC3.SA,15.05,4174699008,503786000.0,354203000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,175967000.0,0.04215082324804577,0.10157628206317448,Real Estate,🔴 Caro
MDIA3.SA,24.24,8129690112,1407929000.0,1167980000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,337625000.0,0.041529873260684504,0.010045740902856481,Consumer Defensive,🔴 Caro
IBM,237.18,222571855872,13193000000.0,16332000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,9070000000.0,0.04075088453778322,0.03718179905928398,Technology,🔴 Caro
SLB,52.54,78869544960,6489000000.0,6533000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3189000000.0,0.0404338582353601,0.08326017106596773,Energy,🔴 Caro
DIS,99.79,176966287360,18101000000.0,18531000000.0,-5326000000.0,-8024000000.0,5326000000.0,True,1812000000.0,1428000000.0,2851000000.0,7114000000.0,0.040199747116399016,0.045093923223104904,Communication Services,🔴 Caro
MDT,87.91,112866328576,7044000000.0,8098000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,4516000000.0,0.04001193320432225,0.019104996811027286,Healthcare,🔴 Caro
ABBV,212.4,375685120000,19030000000.0,21392000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,14921000000.0,0.039716771321685565,0.017525049181538188,Healthcare,🔴 Caro
VBBR3.SA,33.0,39354277888,6666000000.0,6939000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1450000000.0,0.036844787347556376,0.014146632171119222,Consumer Cyclical,🔴 Caro
ECOR3.SA,9.62,6691876352,4808677000.0,4800747000.0,-1358267000.0,-6583185000.0,1358267000.0,True,1980630000.0,925734000.0,293224000.0,242892000.0,0.03629654632327552,0.23872534513056043,Industrials,🔴 Caro
BKNG,176.6,139837833216,9409000000.0,8874000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,4950000000.0,0.0353981457389575,0.1634869878187224,Consumer Cyclical,🔴 Caro
QCOM,127.75,136442765312,14012000000.0,13598000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,4620000000.0,0.03386035155059757,0.0006330832838727929,Technology,🔴 Caro
TMO,500.46,185981632512,7818000000.0,9584000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,6093000000.0,0.03276129969236002,-0.0026639607700198464,Healthcare,🔴 Caro
LMT,623.87,143778398208,8557000000.0,8371000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4699000000.0,0.032682239185903954,0.043838941337237536,Industrials,🔴 Caro
NOW,89.81,93941260288,5444000000.0,5415000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3056000000.0,0.032530966591581605,0.22376517864742618,Technology,🔴 Caro
HYPE3.SA,23.8,16747489280,2574431000.0,2188437000.0,-317223000.0,-799362000.0,317223000.0,True,1043670000.0,290754000.0,0.0,536790000.0,0.03205196856827007,0.006704433804989085,Healthcare,🔴 Caro
AMGN,355.6,191692455936,9958000000.0,11936000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,6058000000.0,0.03160270429224702,0.11766399097603264,Healthcare,🔴 Caro
SCHW,97.27,170437509120,9311000000.0,12316000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,5370000000.0,0.031507149029144414,0.048342956030810846,Financial Services,🔴 Caro
EVEN3.SA,7.22,1413798528,88842000.0,134925000.0,-4127000.0,-35500000.0,4127000.0,True,35376000.0,52266000.0,0.0,43156000.0,0.030524858489596615,-0.06081177547620453,Real Estate,🔴 Caro
MA,503.57,449404862464,17648000000.0,19090000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,13543000000.0,0.03013541047541486,0.1382198495222513,Financial Services,🔴 Caro
META,628.39,1589547368448,115800000000.0,116685000000.0,-18616000000.0,-69691000000.0,18616000000.0,True,1165000000.0,25474000000.0,25153000000.0,46277000000.0,0.029113319249607434,0.19893831442939258,Communication Services,🔴 Caro
EOG,136.58,73274007552,10044000000.0,10884000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,2084000000.0,0.028441190397850945,-0.08514403108878354,Energy,🔴 Caro
UNH,306.91,278574792704,19697000000.0,17415000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,7901000000.0,0.02836222158978762,0.11352161443193465,Healthcare,🔴 Caro
DHR,192.99,136578908160,6416000000.0,7135000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3803000000.0,0.02784470934227155,-0.026665255865112814,Healthcare,🔴 Caro
ABT,102.72,178494799872,9566000000.0,10369000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4832000000.0,0.027070816648244456,0.005127944169646348,Healthcare,🔴 Caro
KO,78.18,336498688000,7408000000.0,14616000000.0,-1050000000.0,-2112000000.0,1050000000.0,True,1654000000.0,2861000000.0,0.0,9051000000.0,0.026897578869609143,0.03689014114187783,Consumer Defensive,🔴 Caro
GOOGL,318.49,3852773621760,164713000000.0,164095000000.0,-21136000000.0,-91447000000.0,21136000000.0,True,736000000.0,26656000000.0,12744000000.0,102823000000.0,0.02668804609211092,0.12511745609215974,Communication Services,🔴 Caro
TAEE11.SA,44.9,15468001280,1531430000.0,1490389000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,411413000.0,0.026597683343351778,0.2090241036104803,Utilities,🔴 Caro
PLD,138.02,128666476544,5008434000.0,5203656000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3383919000.0,0.026299927462790227,0.13741104437395912,Real Estate,🔴 Caro
PG,146.66,342705340416,17817000000.0,18638000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8900000000.0,0.025969831661206533,0.01674893047051751,Consumer Defensive,🔴 Caro
PEP,157.49,215279534080,12087000000.0,13732000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,5528000000.0,0.02567824212191829,0.028259092561689236,Consumer Defensive,🔴 Caro
TOTS3.SA,34.44,20143075328,1203183000.0,1494235000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,515446000.0,0.025589240550746552,0.1502186881015266,Technology,🔴 Caro
MMM,150.5,79268347904,2306000000.0,5502000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,2028000000.0,0.025583982177300606,-0.01570080136859997,Industrials,🔴 Caro
PSX,161.07,64586268672,4962000000.0,6143000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,1642000000.0,0.0254233606269912,-0.0799841840778086,Energy,🔴 Caro
MSFT,373.07,2772797227008,136162000000.0,141512000000.0,-34153000000.0,-64551000000.0,34153000000.0,True,2385000000.0,21795000000.0,17437000000.0,65742000000.0,0.023709631328122475,0.12423114652863054,Technology,🔴 Caro
APD,297.74,66293596160,3256800000.0,4108400000.0,-1564200000.0,-7022600000.0,1564200000.0,True,214000000.0,94300000.0,707800000.0,1528100000.0,0.023050491880270325,-0.01766923192508929,Basic Materials,🔴 Caro
BBSE3.SA,35.9,69689614336,3710770000.0,3521837000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1595612000.0,0.022895979769768142,0.09737349629767356,Financial Services,🔴 Caro
AAPL,260.49,3828662403072,111482000000.0,136482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,86273000000.0,0.022533457097386602,0.01812535743479393,Technology,🔴 Caro
CVX,190.36,379177861120,33939000000.0,35587000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,8320000000.0,0.021942209324734112,-0.07852874895364959,Energy,🔴 Caro
WEGE3.SA,52.5,220274851840,6451033000.0,8130213000.0,-1001296000.0,-2691321000.0,1001296000.0,True,179358000.0,1371719000.0,847153000.0,4730687000.0,0.021476291825796832,0.10914428739363924,Industrials,🔴 Caro
AMD,236.64,385820426240,7709000000.0,10087000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,8254000000.0,0.021393372249466105,0.13643599335368428,Technology,🔴 Caro
B3SA3.SA,19.16,96005627904,4358630000.0,6408136000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,2041091000.0,0.021260118230162207,0.03473352269584851,Financial Services,🔴 Caro
NVDA,183.91,4469932687360,102718000000.0,118667000000.0,-2843000000.0,-6042000000.0,2843000000.0,True,259000000.0,21383000000.0,2572000000.0,91610000000.0,0.020494715783764085,1.0004509499443963,Technology,🔴 Caro
PSSA3.SA,52.42,33671557120,1368371000.0,2490532000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,688237000.0,0.020439714075212924,0.2048804612977826,Financial Services,🔴 Caro
ISRG,454.94,161580908544,3030500000.0,4302800000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,3241200000.0,0.020059300502802847,0.17386716793068868,Healthcare,🔴 Caro
XOM,155.04,644432920576,51970000000.0,59698000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,12920000000.0,0.02004863436903873,-0.06688991546295975,Energy,🔴 Caro
ODPV3.SA,15.21,8290867200,590054000.0,560775000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,165274000.0,0.01993446475659386,0.09281702284438298,Healthcare,🔴 Caro
LLY,955.19,854912991232,16813000000.0,24906000000.0,-1997000000.0,-10849000000.0,1997000000.0,True,780600000.0,5091000000.0,0.0,17037400000.0,0.019928811674095284,0.31687374880620434,Healthcare,🔴 Caro
TXN,214.98,195731406848,7153000000.0,7424000000.0,-1999000000.0,-4550000000.0,1999000000.0,True,543000000.0,709000000.0,344000000.0,3829000000.0,0.019562522242398756,-0.040677564911326236,Technology,🔴 Caro
UNP,251.15,149102297088,9290000000.0,9651000000.0,-2465000000.0,-3791000000.0,2465000000.0,True,1309000000.0,2028000000.0,1008000000.0,2841000000.0,0.019054032402487032,-0.004915242301498868,Industrials,🔴 Caro
AVGO,354.91,1682725404672,27537000000.0,36037000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,31768000000.0,0.018878897241224143,0.24378426000041764,Technology,🔴 Caro
D,64.11,56350429184,5361000000.0,6732000000.0,-2684000000.0,-12641000000.0,2684000000.0,True,2022000000.0,532000000.0,436000000.0,1058000000.0,0.01877536720342151,0.05798731389635825,Utilities,🔴 Caro
MPC,223.52,65880322048,8253000000.0,8722000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,1205000000.0,0.018290742402899067,-0.09232974945771899,Energy,🔴 Caro
WM,233.1,94017568768,6043000000.0,6556000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1700000000.0,0.018081726875909337,0.08563152473174229,Industrials,🔴 Caro
AXP,317.77,218185334784,18428000000.0,17564000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,3940000000.0,0.018058042278141825,0.10966360326420155,Financial Services,🔴 Caro
CAT,787.07,368332701696,11739000000.0,12087000000.0,-2262000000.0,-4286000000.0,2262000000.0,True,502000000.0,2768000000.0,6000000.0,6549000000.0,0.017780120988022282,0.0438323160905727,Industrials,🔴 Caro
NFLX,102.05,432884842496,10149273000.0,10605493000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,7399412000.0,0.017093257313735517,0.12639718371360664,Communication Services,🔴 Caro
NEM,119.01,129467908096,10334000000.0,10544000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2210000000.0,0.017069867216525137,0.23911830284606483,Basic Materials,🔴 Caro
HON,236.06,150057598976,6408000000.0,6760000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2439000000.0,0.01625375866763062,0.0182371617394117,Industrials,🔴 Caro
AMAT,397.81,315705950208,7958000000.0,8158000000.0,-435000000.0,-2260000000.0,435000000.0,True,269000000.0,2273000000.0,495000000.0,4686000000.0,0.01484292582041191,0.032334704568867556,Technology,🔴 Caro
RTX,203.19,273488510976,10567000000.0,11841000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,3621000000.0,0.013240044296843464,0.09723101071987417,Industrials,🔴 Caro
NSC,295.3,66316120064,4361000000.0,4060000000.0,-1393000000.0,-2204000000.0,1393000000.0,True,792000000.0,792000000.0,218000000.0,865000000.0,0.01304358577017489,-0.015000939727698559,Industrials,🔴 Caro
CSX,42.49,79031107584,4613000000.0,4857000000.0,-1680000000.0,-2902000000.0,1680000000.0,True,844000000.0,880000000.0,479000000.0,974000000.0,0.01232426103815845,-0.01737875164321634,Industrials,🔴 Caro
EMR,144.67,81348239360,3098000000.0,3107000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,950000000.0,0.011678187597839118,0.09282630664203761,Industrials,🔴 Caro
SBSP3.SA,166.4,119836000256,8361115000.0,8463103000.0,-100728000.0,-100728000.0,2208762000.0,False,3456991000.0,3239792000.0,276495000.0,1389097000.0,0.011591650230586281,0.19978759875104757,Utilities,🔴 Caro
CMIG4.SA,13.52,42649534464,4076534000.0,4239944000.0,-1077790000.0,-1077790000.0,1533416000.0,False,1503407000.0,771607000.0,417229000.0,469911000.0,0.011017963171359975,0.09815714783876639,Utilities,🔴 Caro
GE,313.02,330177839104,8537000000.0,9007000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3513000000.0,0.010639720732115727,0.1631543559703441,Industrials,🔴 Caro
FCX,66.45,95502049280,5610000000.0,6948000000.0,-2244000000.0,-4494000000.0,2244000000.0,True,369000000.0,2221000000.0,1113000000.0,1001000000.0,0.010481450477205927,0.04391666611007472,Basic Materials,🔴 Caro
MU,421.51,475351187456,17525000000.0,18191000000.0,-8352000000.0,-15857000000.0,8352000000.0,True,477000000.0,1124000000.0,3745000000.0,4493000000.0,0.009451959137928704,0.06713489726936261,Technology,🔴 Caro
CSMG3.SA,60.35,22883598336,2331554000.0,1971513000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,206715000.0,0.009033325832974453,0.10483095451513536,Utilities,🔴 Caro
COST,1032.03,458086547456,13335000000.0,11571000000.0,-2426000000.0,-5498000000.0,2426000000.0,True,154000000.0,2719000000.0,2460000000.0,3812000000.0,0.008321571592027921,0.06640442726947482,Consumer Defensive,🔴 Caro
LIN,503.3,233226272768,10350000000.0,10590000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1796000000.0,0.007700676166044796,0.006176060609136114,Basic Materials,🔴 Caro
PPG,109.7,24550711296,1941000000.0,2245000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,180000000.0,0.007331763134265159,0.005541161450504539,Basic Materials,🔴 Caro
DE,618.0,166926303232,7459000000.0,7902000000.0,-2229000000.0,-4228000000.0,2229000000.0,True,3170000000.0,1259000000.0,353000000.0,891000000.0,0.00533768485103068,-0.0450056665565175,Industrials,🔴 Caro
COP,123.47,150922215424,19796000000.0,19872000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,617000000.0,0.004088198667549398,-0.09106174739359629,Energy,🔴 Caro
AEP,137.15,74549723136,6944000000.0,6603000000.0,-3489000000.0,-8583000000.0,3489000000.0,True,2026000000.0,129000000.0,678000000.0,281000000.0,0.0037692963592550932,0.036603082441915236,Utilities,🔴 Caro
DD,47.42,19867809792,560000000.0,873000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,61000000.0,0.0030702931344028846,-0.19269293381346742,Basic Materials,🔴 Caro
VALE3.SA,84.69,361585180672,8801000000.0,9113000000.0,-3105000000.0,-6006000000.0,3105000000.0,True,2041000000.0,2670000000.0,668000000.0,629000000.0,0.0017395624423296719,-0.04316988050205395,Basic Materials,🔴 Caro
HBSA3.SA,3.99,5427926528,1055645000.0,971750000.0,-316677000.0,-316677000.0,371933000.0,False,272656000.0,131837000.0,247140000.0,3440000.0,0.0006337594995537862,0.08226708056509158,Industrials,🔴 Caro
IGTI11.SA,29.46,0,328860000.0,278904000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1476082000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
DUK,133.0,103502823424,12330000000.0,12946000000.0,-7704000000.0,-14024000000.0,7704000000.0,True,3634000000.0,642000000.0,1033000000.0,-67000000.0,-0.0006473253364841465,0.03867971409471327,Utilities,🔴 Caro
NKE,44.0,65159028736,3698000000.0,4485000000.0,-430000000.0,-430000000.0,808000000.0,False,389000000.0,666000000.0,3052000000.0,-52000000.0,-0.0007980475002272447,-0.002869856686446237,Consumer Cyclical,🔴 Caro
ORCL,137.86,396491718656,20821000000.0,22321000000.0,-6174000000.0,-21215000000.0,6174000000.0,True,3578000000.0,1717000000.0,11536000000.0,-684000000.0,-0.0017251306088272803,0.10588419257288817,Technology,🔴 Caro
TSLA,345.62,1296915496960,14747000000.0,14105000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2749000000.0,-0.0021196446541380063,0.051943257367141005,Consumer Cyclical,🔴 Caro
LREN3.SA,15.91,15638899712,2801957000.0,3773063000.0,-799970000.0,-799970000.0,1290958000.0,False,253979000.0,257110000.0,2505491000.0,-43487000.0,-0.0027806943455639444,0.06052112152972322,Consumer Cyclical,🔴 Caro
EMBJ3.SA,85.35,60754960384,870000000.0,471500000.0,-259500000.0,-483900000.0,259500000.0,True,197000000.0,91400000.0,118100000.0,-194500000.0,-0.0032013846897548494,0.18616182663556513,Industrials,🔴 Caro
HD,339.58,338231066624,16325000000.0,18991000000.0,-3679000000.0,-3679000000.0,4121000000.0,False,2412000000.0,4446000000.0,9578000000.0,-1124000000.0,-0.003323171970035244,0.015185146415588768,Consumer Cyclical,🔴 Caro
LWSA3.SA,3.79,2078169344,347654000.0,276694000.0,-122855000.0,-122855000.0,142027000.0,False,7375000.0,78974000.0,75473000.0,-7983000.0,-0.0038413616402571665,0.09447071472706203,Technology,🔴 Caro
GGBR4.SA,21.33,42166226944,7987454000.0,7373697000.0,-3683585000.0,-6852841000.0,3683585000.0,True,1357148000.0,1106009000.0,1389161000.0,-162206000.0,-0.003846822724153671,-0.0535973125019793,Basic Materials,🔴 Caro
LOW,247.81,139009392640,9864000000.0,9976000000.0,-2213000000.0,-2213000000.0,2194000000.0,False,1527000000.0,2093000000.0,4756000000.0,-613000000.0,-0.00440977396101225,-0.038458186348783285,Consumer Cyclical,🔴 Caro
BLK,1001.62,155793506304,3927000000.0,4116000000.0,-375000000.0,-375000000.0,1126000000.0,False,614000000.0,1677000000.0,2228000000.0,-778000000.0,-0.004993789654376787,0.1065430569599104,Financial Services,🔴 Caro
WMT,129.13,1029476384768,41565000000.0,40813000000.0,-14203000000.0,-26642000000.0,14203000000.0,True,2799000000.0,7199000000.0,22333000000.0,-5721000000.0,-0.005557194011098437,0.05272290929168877,Consumer Defensive,🔴 Caro
