Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
MDT,96.71,124164513792,7044000000.0,8098000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,4516000000.0,0.036371100422180114,0.019104996811027286,Healthcare,🔴 Caro
ABBV,233.86,413503979520,19030000000.0,21392000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,14921000000.0,0.03608429601408059,0.017525049181538188,Healthcare,🔴 Caro
MPC,211.98,63721717760,8665000000.0,8266000000.0,-2533000000.0,-2533000000.0,3337000000.0,False,1308000000.0,890000000.0,1277000000.0,2258000000.0,0.03543532847787435,0.04992107037662019,Energy,🔴 Caro
QCOM,138.13,147529072640,14012000000.0,13598000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,4620000000.0,0.03131586145921021,0.0006330832838727929,Technology,🔴 Caro
EZTC3.SA,14.97,4152065024,-28992000.0,239856000.0,-11644000.0,-11644000.0,29206000.0,False,41092000.0,37701000.0,22992000.0,126427000.0,0.030449185951862395,0.17667576418497166,Real Estate,🔴 Caro
LMT,667.82,154532069376,8557000000.0,8371000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4699000000.0,0.03040792774583649,0.043838941337237536,Industrials,🔴 Caro
EOG,128.01,69458026496,10044000000.0,10884000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,2084000000.0,0.030003731823852135,-0.08514403108878354,Energy,🔴 Caro
AMGN,377.0,203228495872,9958000000.0,11936000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,6058000000.0,0.029808811869648084,0.11766399097603264,Healthcare,🔴 Caro
TMO,508.1,190897274880,8667000000.0,9001000000.0,-1400000000.0,-1400000000.0,3108000000.0,False,1390000000.0,657000000.0,0.0,5554000000.0,0.02909418169269992,0.030257006481970494,Healthcare,🔴 Caro
MA,524.32,467922944000,17648000000.0,19090000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,13543000000.0,0.028942799607620865,0.1382198495222513,Financial Services,🔴 Caro
GOOGL,303.58,3672407277568,164713000000.0,164095000000.0,-21136000000.0,-91447000000.0,21136000000.0,True,736000000.0,26656000000.0,12744000000.0,102823000000.0,0.02799880084871553,0.12511745609215974,Communication Services,🔴 Caro
META,655.08,1657061244928,115800000000.0,116685000000.0,-18616000000.0,-69691000000.0,18616000000.0,True,1165000000.0,25474000000.0,25153000000.0,46277000000.0,0.027927151239368196,0.19893831442939258,Communication Services,🔴 Caro
KO,79.34,341289631744,7408000000.0,14616000000.0,-1050000000.0,-2112000000.0,1050000000.0,True,1654000000.0,2861000000.0,0.0,9051000000.0,0.02651999697075216,0.03689014114187783,Consumer Defensive,🔴 Caro
AMD,190.95,311326965760,7709000000.0,10087000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,8254000000.0,0.02651231954755553,0.13643599335368428,Technology,🔴 Caro
DHR,204.01,144263495680,6416000000.0,7135000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3803000000.0,0.026361485156547678,-0.026665255865112814,Healthcare,🔴 Caro
PLD,141.0,131067813888,5008434000.0,5203656000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3383919000.0,0.0258180776776488,0.13741104437395912,Real Estate,🔴 Caro
MRVE3.SA,9.53,5363725312,-400705000.0,948212000.0,-172616000.0,-267200000.0,172616000.0,True,488788000.0,148488000.0,14000.0,138306000.0,0.0257854367915849,0.08167957359854872,Real Estate,🔴 Caro
PSX,159.78,64030879744,4962000000.0,6143000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,1642000000.0,0.02564387693195584,-0.0799841840778086,Energy,🔴 Caro
NOW,113.19,119431634944,5444000000.0,5415000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3056000000.0,0.02558786038081887,0.22376517864742618,Technology,🔴 Caro
B3SA3.SA,17.54,87924580352,9297325000.0,5330637000.0,-248735000.0,-248735000.0,571749000.0,False,1317894000.0,1547300000.0,0.0,2216708000.0,0.025211470912065343,0.013247048552050389,Financial Services,🔴 Caro
APD,273.04,60793995264,3256800000.0,4108400000.0,-1564200000.0,-7022600000.0,1564200000.0,True,214000000.0,94300000.0,707800000.0,1528100000.0,0.025135706139466137,-0.01766923192508929,Basic Materials,🔴 Caro
PEP,164.91,225488076800,12087000000.0,13732000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,5528000000.0,0.024515708672716838,0.028259092561689236,Consumer Defensive,🔴 Caro
ABT,113.61,197418156032,9566000000.0,10369000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4832000000.0,0.02447596562099774,0.005127944169646348,Healthcare,🔴 Caro
TOTS3.SA,36.61,21513822208,1203183000.0,1494235000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,515446000.0,0.023958829584839154,0.1502186881015266,Technology,🔴 Caro
BBSE3.SA,34.4,66777792512,3710770000.0,3521837000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1595612000.0,0.02389435080102817,0.09737349629767356,Financial Services,🔴 Caro
PG,159.72,373822324736,17817000000.0,18638000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8900000000.0,0.02380810190050939,0.01674893047051751,Consumer Defensive,🔴 Caro
WEGE3.SA,47.4,198876725248,6451033000.0,8130213000.0,-1001296000.0,-2691321000.0,1001296000.0,True,179358000.0,1371719000.0,847153000.0,4730687000.0,0.023787031861575637,0.10914428739363924,Industrials,🔴 Caro
UNIP6.SA,67.69,7555703808,692727000.0,1080067000.0,-322978000.0,-670902000.0,322978000.0,True,349321000.0,226926000.0,11963000.0,168879000.0,0.02235119378570537,-0.047700532854255906,Basic Materials,🔴 Caro
AAPL,263.75,3876577869824,111482000000.0,136482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,86273000000.0,0.022254937962568742,0.01812535743479393,Technology,🔴 Caro
IBM,245.28,229271863296,13445000000.0,12132000000.0,-1685000000.0,-1685000000.0,4667000000.0,False,1712000000.0,218000000.0,3423000000.0,5094000000.0,0.022218164613698906,0.030460065935723035,Technology,🔴 Caro
CVX,188.77,377417990144,33939000000.0,35587000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,8320000000.0,0.022044524154308565,-0.07852874895364959,Energy,🔴 Caro
MSFT,403.93,3002160381952,136162000000.0,141512000000.0,-34153000000.0,-64551000000.0,34153000000.0,True,2385000000.0,21795000000.0,17437000000.0,65742000000.0,0.021898230486025752,0.12423114652863054,Technology,🔴 Caro
AVGO,313.84,1488001302528,27537000000.0,36037000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,31768000000.0,0.021349443677252573,0.24378426000041764,Technology,🔴 Caro
PSSA3.SA,50.63,32410497024,1368371000.0,2490532000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,688237000.0,0.0212350029526039,0.2048804612977826,Financial Services,🔴 Caro
NVDA,180.05,4376115281920,102718000000.0,118667000000.0,-2843000000.0,-6042000000.0,2843000000.0,True,259000000.0,21383000000.0,2572000000.0,91610000000.0,0.020934092019579187,1.0004509499443963,Technology,🔴 Caro
TXN,202.67,184150622208,7153000000.0,7424000000.0,-1999000000.0,-4550000000.0,1999000000.0,True,543000000.0,709000000.0,344000000.0,3829000000.0,0.02079276167568473,-0.040677564911326236,Technology,🔴 Caro
XOM,151.83,632639717376,51970000000.0,59698000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,12920000000.0,0.020422366230163812,-0.06688991546295975,Energy,🔴 Caro
SBSP3.SA,148.19,103765524480,7404568000.0,8478608000.0,-100728000.0,-100728000.0,2676642000.0,False,1793297000.0,4063245000.0,468068000.0,2053270000.0,0.019787593329186632,0.22858769102826137,Utilities,🔴 Caro
CSMG3.SA,53.74,20377210880,2050527000.0,1929984000.0,-723618000.0,-723618000.0,801005000.0,False,375476000.0,356086000.0,79354000.0,395450000.0,0.019406483170281645,0.10150030321927539,Utilities,🔴 Caro
CAT,722.18,337965481984,11739000000.0,12087000000.0,-2262000000.0,-4286000000.0,2262000000.0,True,502000000.0,2768000000.0,6000000.0,6549000000.0,0.019377718581065163,0.0438323160905727,Industrials,🔴 Caro
D,62.68,55082283008,5361000000.0,6732000000.0,-2684000000.0,-12641000000.0,2684000000.0,True,2022000000.0,532000000.0,436000000.0,1058000000.0,0.019207627974431252,0.05798731389635825,Utilities,🔴 Caro
LLY,1007.73,901937233920,16813000000.0,24906000000.0,-1997000000.0,-10849000000.0,1997000000.0,True,780600000.0,5091000000.0,0.0,17037400000.0,0.01888978452076099,0.31687374880620434,Healthcare,🔴 Caro
AXP,307.82,212042317824,18428000000.0,17564000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,3940000000.0,0.018581196623545168,0.10966360326420155,Financial Services,🔴 Caro
ISRG,497.42,176648896512,3030500000.0,4302800000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,3241200000.0,0.018348260668471377,0.17386716793068868,Healthcare,🔴 Caro
UNP,265.84,157747183616,9290000000.0,9651000000.0,-2465000000.0,-3791000000.0,2465000000.0,True,1309000000.0,2028000000.0,1008000000.0,2841000000.0,0.018009830254185552,-0.004915242301498868,Industrials,🔴 Caro
NFLX,97.7,414432591872,10149273000.0,10605493000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,7399412000.0,0.017854319725619825,0.12639718371360664,Communication Services,🔴 Caro
WM,243.44,98188058624,6043000000.0,6556000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1700000000.0,0.01731371435410447,0.08563152473174229,Industrials,🔴 Caro
NEM,118.52,129336483840,10334000000.0,10544000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2210000000.0,0.017087212628526024,0.23911830284606483,Basic Materials,🔴 Caro
HYPE3.SA,21.9,14004263936,2539599000.0,1843362000.0,-281055000.0,-772267000.0,281055000.0,True,971047000.0,353762000.0,0.0,237498000.0,0.016958977714599966,0.078220311242168,Healthcare,🔴 Caro
AMAT,351.32,278811017216,7958000000.0,8158000000.0,-435000000.0,-2260000000.0,435000000.0,True,269000000.0,2273000000.0,495000000.0,4686000000.0,0.01680708333117866,0.032334704568867556,Technology,🔴 Caro
SAPR11.SA,42.71,12908717056,2775021000.0,2291668000.0,-559949000.0,-1908908000.0,559949000.0,True,509335000.0,536815000.0,487401000.0,198168000.0,0.015351486839498978,0.09581016202728665,Utilities,🔴 Caro
RTX,206.52,277209251840,10567000000.0,11841000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,3621000000.0,0.013062334593687996,0.09723101071987417,Industrials,🔴 Caro
CMIG4.SA,11.54,36403523584,5496000000.0,5043000000.0,-919000000.0,-919000000.0,1376000000.0,False,1008000000.0,2239000000.0,429000000.0,448000000.0,0.012306501016756082,0.057765192390758946,Utilities,🔴 Caro
CSX,42.66,79328690176,4613000000.0,4857000000.0,-1680000000.0,-2902000000.0,1680000000.0,True,844000000.0,880000000.0,479000000.0,974000000.0,0.012278029522976703,-0.01737875164321634,Industrials,🔴 Caro
NSC,317.26,71247724544,4361000000.0,4060000000.0,-1393000000.0,-2204000000.0,1393000000.0,True,792000000.0,792000000.0,218000000.0,865000000.0,0.012140738606547463,-0.015000939727698559,Industrials,🔴 Caro
EMR,146.57,82416623616,3098000000.0,3107000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,950000000.0,0.011526800763233052,0.09282630664203761,Industrials,🔴 Caro
FCX,65.57,94237310976,5610000000.0,6948000000.0,-2244000000.0,-4494000000.0,2244000000.0,True,369000000.0,2221000000.0,1113000000.0,1001000000.0,0.010622119727662124,0.04391666611007472,Basic Materials,🔴 Caro
MU,379.68,427333353472,17525000000.0,18191000000.0,-8352000000.0,-15857000000.0,8352000000.0,True,477000000.0,1124000000.0,3745000000.0,4493000000.0,0.010514040066133974,0.06713489726936261,Technology,🔴 Caro
GE,334.14,352455524352,8537000000.0,9007000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3513000000.0,0.009967215030772338,0.1631543559703441,Industrials,🔴 Caro
VALE3.SA,84.48,360626552832,9366000000.0,9053000000.0,-3057000000.0,-6447000000.0,3057000000.0,True,1318000000.0,721000000.0,713000000.0,3244000000.0,0.008995455200192196,-0.11283670278631708,Basic Materials,🔴 Caro
COST,1007.77,447407259648,13335000000.0,11571000000.0,-2426000000.0,-5498000000.0,2426000000.0,True,154000000.0,2719000000.0,2460000000.0,3812000000.0,0.008520201489352477,0.06640442726947482,Consumer Defensive,🔴 Caro
UGPA3.SA,25.36,27103789056,3735576000.0,6351733000.0,-1787175000.0,-1787175000.0,1212733000.0,False,1369515000.0,1485617000.0,1485152000.0,224274000.0,0.008274636418421806,0.0675306855575859,Energy,🔴 Caro
LIN,501.68,232475574272,10350000000.0,10590000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1796000000.0,0.007725542804332004,0.006176060609136114,Basic Materials,🔴 Caro
PPG,118.18,26412605440,1941000000.0,2245000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,180000000.0,0.006814927834699824,0.005541161450504539,Basic Materials,🔴 Caro
HON,243.85,164323131392,6097000000.0,5860000000.0,-1164000000.0,-1164000000.0,1334000000.0,False,1058000000.0,1473000000.0,1126000000.0,1039000000.0,0.0063229077440194355,0.03830970182245874,Industrials,🔴 Caro
DE,619.22,167854718976,7459000000.0,7902000000.0,-2229000000.0,-4228000000.0,2229000000.0,True,3170000000.0,1259000000.0,353000000.0,891000000.0,0.005308161756997704,-0.0450056665565175,Industrials,🔴 Caro
NATU3.SA,8.57,11775771648,1909139000.0,1535075000.0,-472811000.0,-472811000.0,694050000.0,False,301266000.0,20867000.0,683150000.0,56981000.0,0.0048388336410784315,0.008547109835676192,Consumer Defensive,🔴 Caro
COP,118.52,144871636992,19796000000.0,19872000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,617000000.0,0.004258942694449374,-0.09106174739359629,Energy,🔴 Caro
AEP,131.92,71350452224,6944000000.0,6603000000.0,-3489000000.0,-8583000000.0,3489000000.0,True,2026000000.0,129000000.0,678000000.0,281000000.0,0.0039383072039658445,0.036603082441915236,Utilities,🔴 Caro
DD,48.27,20223938560,560000000.0,873000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,61000000.0,0.0030162275176532183,-0.19269293381346742,Basic Materials,🔴 Caro
BLK,1052.59,163310288896,4956000000.0,4780000000.0,-255000000.0,-255000000.0,529000000.0,False,538000000.0,1783000000.0,1908000000.0,296000000.0,0.0018125006207569694,0.017466118912637496,Financial Services,🔴 Caro
SCHW,95.24,172881477632,2670000000.0,8881000000.0,-620000000.0,-620000000.0,1435000000.0,False,6393000000.0,1750000000.0,49000000.0,69000000.0,0.00039911736610023194,0.01917635317445976,Financial Services,🔴 Caro
EMBJ3.SA,91.71,66284883968,871200000.0,776600000.0,-243600000.0,-466200000.0,243600000.0,True,212500000.0,202400000.0,111800000.0,6300000.0,9.504429400587647e-05,0.15067718853345702,Industrials,🔴 Caro
IGTI11.SA,28.22,0,328860000.0,278904000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1476082000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
HD,366.92,365273088000,19810000000.0,19116000000.0,-3485000000.0,-3485000000.0,3761000000.0,False,2321000000.0,4600000000.0,8907000000.0,-197000000.0,-0.0005393225136805041,0.01809939779758918,Consumer Cyclical,🔴 Caro
NKE,59.39,87919968256,3698000000.0,4485000000.0,-430000000.0,-430000000.0,808000000.0,False,389000000.0,666000000.0,3052000000.0,-52000000.0,-0.0005914469833359081,-0.002869856686446237,Consumer Cyclical,🔴 Caro
ORCL,149.01,428268290048,20821000000.0,22321000000.0,-6174000000.0,-21215000000.0,6174000000.0,True,3578000000.0,1717000000.0,11536000000.0,-684000000.0,-0.0015971296869150358,0.10588419257288817,Technology,🔴 Caro
TSLA,392.43,1472566788096,14747000000.0,14105000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2749000000.0,-0.0018668083663318275,0.051943257367141005,Consumer Cyclical,🔴 Caro
LOW,257.7,144557211648,9625000000.0,9507000000.0,-1927000000.0,-1927000000.0,1972000000.0,False,1472000000.0,2196000000.0,4191000000.0,-279000000.0,-0.0019300316934679894,-0.045601098369819404,Consumer Cyclical,🔴 Caro
DUK,131.43,102208012288,12328000000.0,11150000000.0,-6419000000.0,-12280000000.0,6419000000.0,True,3384000000.0,590000000.0,957000000.0,-200000000.0,-0.0019567937534725106,0.07230349333324937,Utilities,🔴 Caro
LWSA3.SA,3.42,1881896832,146002000.0,212828000.0,-112950000.0,-112950000.0,130413000.0,False,6449000.0,22722000.0,74425000.0,-3718000.0,-0.0019756662197303702,0.1963068993833308,Technology,🔴 Caro
ALPA4.SA,13.7,9287103488,845031000.0,544322000.0,-158967000.0,-158967000.0,249815000.0,False,178221000.0,43898000.0,189760000.0,-26524000.0,-0.0028560034928298197,0.013308036170716298,Consumer Cyclical,🔴 Caro
EQTL3.SA,40.49,50946170880,4251208000.0,4438796000.0,-40688000.0,-40688000.0,2757190000.0,False,4347540000.0,127860000.0,103855000.0,-181147000.0,-0.003555654858275386,0.2227913620934363,Utilities,🔴 Caro
TAEE11.SA,42.2,14537853952,1540337000.0,896693000.0,-24720000.0,-44285000.0,24720000.0,True,778170000.0,168599000.0,1406000.0,-76202000.0,-0.005241626463685635,0.023088539308172118,Utilities,🔴 Caro
WMT,127.91,1019807399936,36443000000.0,36262000000.0,-12973000000.0,-23783000000.0,12973000000.0,True,2728000000.0,6152000000.0,21047000000.0,-6638000000.0,-0.006509072203650003,0.05939146972127429,Consumer Defensive,🔴 Caro
AMZN,208.73,2240699957248,139514000000.0,159483000000.0,-65756000000.0,-131819000000.0,65756000000.0,True,2274000000.0,19087000000.0,87339000000.0,-14973000000.0,-0.006682286912875945,0.11731283601806397,Consumer Cyclical,🔴 Caro
