Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
V,357.25,679397949440,23059000000.0,38231000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,32024000000.0,0.04713585024269808,0.10921242130254294,Financial Services,🔴 Caro
ECOR3.SA,7.44,5175421952,4808677000.0,4800747000.0,-1358267000.0,-6583185000.0,1358267000.0,True,1980630000.0,925734000.0,293224000.0,242892000.0,0.046931825511567486,0.23872534513056043,Industrials,🔴 Caro
SLB,45.72,68354039808,6489000000.0,6533000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3189000000.0,0.04665415546700089,0.08326017106596773,Energy,🔴 Caro
PSA,324.0,56887803904,3186449000.0,3184648000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2583547000.0,0.045414778260025976,0.048750479098311095,Real Estate,🔴 Caro
MDT,83.06,106320551936,7330000000.0,8753000000.0,-1904000000.0,-1904000000.0,2958000000.0,False,715000000.0,1299000000.0,60000000.0,4775000000.0,0.04491135451285398,0.05207603643755454,Healthcare,🔴 Caro
ALPA4.SA,11.81,8021382656,612229000.0,869308000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,353348000.0,0.04405075971979662,0.029641947460103957,Consumer Cyclical,🔴 Caro
DIS,97.41,169153593344,18101000000.0,18531000000.0,-5326000000.0,-8024000000.0,5326000000.0,True,1812000000.0,1428000000.0,2851000000.0,7114000000.0,0.042056452123559566,0.045093923223104904,Communication Services,🔴 Caro
JNJ,259.33,624263495680,24530000000.0,37248000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,25283000000.0,0.04050052609989575,0.05599284954178807,Healthcare,🔴 Caro
VBBR3.SA,30.12,35932536832,6666000000.0,6939000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1450000000.0,0.0403533991151076,0.014146632171119222,Consumer Cyclical,🔴 Caro
EVEN3.SA,5.55,1102196608,88842000.0,134925000.0,-4127000.0,-35500000.0,4127000.0,True,35376000.0,52266000.0,0.0,43156000.0,0.039154538933220885,-0.06081177547620453,Real Estate,🔴 Caro
VLO,270.32,80266870784,5826000000.0,6325000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,3130000000.0,0.038994917447609266,-0.11397235202184985,Energy,🔴 Caro
LMT,538.0,124043223040,8557000000.0,8371000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4699000000.0,0.03788195666670739,0.043838941337237536,Industrials,🔴 Caro
VULC3.SA,13.85,4350464000,541593000.0,733367000.0,-130952000.0,-241397000.0,130952000.0,True,92019000.0,311190000.0,38430000.0,160776000.0,0.036956058020477814,0.11958868088674746,Consumer Cyclical,🔴 Caro
HYPE3.SA,20.69,14565600256,2574431000.0,2188437000.0,-317223000.0,-799362000.0,317223000.0,True,1043670000.0,290754000.0,0.0,536790000.0,0.036853270072332266,0.006704433804989085,Healthcare,🔴 Caro
BKNG,181.03,140276252672,9409000000.0,8874000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,4950000000.0,0.03528751236015909,0.1634869878187224,Consumer Cyclical,🔴 Caro
HON,231.18,73243959296,6408000000.0,6760000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2439000000.0,0.033299674450193176,0.0182371617394117,Industrials,🔴 Caro
ABBV,254.76,450108129280,19030000000.0,21392000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,14921000000.0,0.03314981229925321,0.017525049181538188,Healthcare,🔴 Caro
IBM,299.52,281514442752,13193000000.0,16332000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,9070000000.0,0.032218595647649284,0.03718179905928398,Technology,🔴 Caro
TMO,517.6,192351272960,7818000000.0,9584000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,6093000000.0,0.03167642150861698,-0.0026639607700198464,Healthcare,🔴 Caro
TOTS3.SA,28.51,16541453312,1203183000.0,1494235000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,515446000.0,0.031160865389383265,0.1502186881015266,Technology,🔴 Caro
KEPL3.SA,6.46,1120213376,120350000.0,171778000.0,-38000000.0,-69242000.0,38000000.0,True,48799000.0,32365000.0,18003000.0,34611000.0,0.030896792291114368,-0.06365971166370565,Industrials,🔴 Caro
SCHW,100.62,174991818752,9311000000.0,12316000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,5370000000.0,0.030687148909575097,0.048342956030810846,Financial Services,🔴 Caro
AMGN,366.44,197770706944,9958000000.0,11936000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,6058000000.0,0.030631432195443183,0.11766399097603264,Healthcare,🔴 Caro
META,600.29,1523790118912,115800000000.0,116685000000.0,-18616000000.0,-69691000000.0,18616000000.0,True,1165000000.0,25474000000.0,25153000000.0,46277000000.0,0.03036966799144373,0.19893831442939258,Communication Services,🔴 Caro
EOG,129.39,68916805632,10044000000.0,10884000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,2084000000.0,0.030239358613457563,-0.08514403108878354,Energy,🔴 Caro
ABT,95.63,166569590784,9566000000.0,10369000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4832000000.0,0.029008896385330753,0.005127944169646348,Healthcare,🔴 Caro
MA,533.1,471038525440,17648000000.0,19090000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,13543000000.0,0.02875136378144314,0.1382198495222513,Financial Services,🔴 Caro
CMIG4.SA,10.88,31124219904,4077000000.0,4661000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,892000000.0,0.028659352836835683,0.10361338553826949,Utilities,🔴 Caro
PEP,143.29,195868950528,12087000000.0,13732000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,5528000000.0,0.028222952055944963,0.028259092561689236,Consumer Defensive,🔴 Caro
B3SA3.SA,14.58,73010757632,4358630000.0,6408136000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,2041091000.0,0.027956030949409117,0.03473352269584851,Financial Services,🔴 Caro
DHR,193.62,137038544896,6416000000.0,7135000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3803000000.0,0.02775131626569836,-0.026665255865112814,Healthcare,🔴 Caro
NOW,107.93,111309078528,5444000000.0,5415000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3056000000.0,0.027455083093076343,0.22376517864742618,Technology,🔴 Caro
PG,149.31,347683127296,17817000000.0,18638000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8900000000.0,0.025598021017634788,0.01674893047051751,Consumer Defensive,🔴 Caro
KO,82.96,356933926912,7408000000.0,14616000000.0,-1050000000.0,-2112000000.0,1050000000.0,True,1654000000.0,2861000000.0,0.0,9051000000.0,0.02535763433390705,0.03689014114187783,Consumer Defensive,🔴 Caro
PLD,140.2,133764259840,5008434000.0,5203656000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3383919000.0,0.025297631849102453,0.13741104437395912,Real Estate,🔴 Caro
CVX,168.1,334787575808,33939000000.0,35587000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,8320000000.0,0.024851579333312845,-0.07852874895364959,Energy,🔴 Caro
ALOS3.SA,27.62,13812954112,1726228000.0,1585587000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,337673000.0,0.02444611031514589,0.3702408540241322,Real Estate,🔴 Caro
MMM,159.15,83007430656,2306000000.0,5502000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,2028000000.0,0.024431547681610006,-0.01570080136859997,Industrials,🔴 Caro
WEGE3.SA,46.26,194099085312,6451033000.0,8130213000.0,-1001296000.0,-2691321000.0,1001296000.0,True,179358000.0,1371719000.0,847153000.0,4730687000.0,0.024372536286792743,0.10914428739363924,Industrials,🔴 Caro
QCOM,186.48,196549918720,14012000000.0,13598000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,4620000000.0,0.023505479066524237,0.0006330832838727929,Technology,🔴 Caro
NFLX,76.02,320104890368,10149273000.0,10605493000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,7399412000.0,0.02311558561786877,0.12639718371360664,Communication Services,🔴 Caro
PSX,177.33,71097802752,4962000000.0,6143000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,1642000000.0,0.023094947191652983,-0.0799841840778086,Energy,🔴 Caro
GOOGL,366.46,4471754588160,164713000000.0,164095000000.0,-21136000000.0,-91447000000.0,21136000000.0,True,736000000.0,26656000000.0,12744000000.0,102823000000.0,0.02299388259638567,0.12511745609215974,Communication Services,🔴 Caro
MSFT,386.74,2872872796160,136162000000.0,141512000000.0,-34153000000.0,-64551000000.0,34153000000.0,True,2385000000.0,21795000000.0,17437000000.0,65742000000.0,0.022883714199902434,0.12423114652863054,Technology,🔴 Caro
XOM,136.44,565536620544,51970000000.0,59698000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,12920000000.0,0.022845558591010458,-0.06688991546295975,Energy,🔴 Caro
APD,308.86,68777156608,3256800000.0,4108400000.0,-1564200000.0,-7022600000.0,1564200000.0,True,214000000.0,94300000.0,707800000.0,1528100000.0,0.022218132812752176,-0.01766923192508929,Basic Materials,🔴 Caro
BBSE3.SA,38.71,75145732096,3710770000.0,3521837000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1595612000.0,0.021233567835383885,0.09737349629767356,Financial Services,🔴 Caro
ISRG,432.83,153292308480,3030500000.0,4302800000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,3241200000.0,0.02114391799653065,0.17386716793068868,Healthcare,🔴 Caro
NEM,98.2,104833679360,10334000000.0,10544000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2210000000.0,0.02108101149832618,0.23911830284606483,Basic Materials,🔴 Caro
UNH,417.99,379595259904,19697000000.0,17415000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,7901000000.0,0.02081427466190745,0.11352161443193465,Healthcare,🔴 Caro
SAUD3.SA,14.77,8051026432,590054000.0,560775000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,165274000.0,0.02052831417160599,0.09281702284438298,Healthcare,🔴 Caro
CMIG3.SA,15.43,44140322816,4077000000.0,4661000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,892000000.0,0.02020827993756012,0.10361338553826949,Utilities,🔴 Caro
PSSA3.SA,53.4,34228989952,1368371000.0,2490532000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,688237000.0,0.02010684513230243,0.2048804612977826,Financial Services,🔴 Caro
NVDA,195.55,4736416743424,102718000000.0,118667000000.0,-2843000000.0,-6042000000.0,2843000000.0,True,259000000.0,21383000000.0,2572000000.0,91610000000.0,0.019341625740004937,1.0004509499443963,Technology,🔴 Caro
AAPL,312.66,4592148938752,111482000000.0,136482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,86273000000.0,0.01878706486890346,0.01812535743479393,Technology,🔴 Caro
WM,228.98,91952816128,6043000000.0,6556000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1700000000.0,0.018487742644375013,0.08563152473174229,Industrials,🔴 Caro
AVGO,373.9,1778859245568,27537000000.0,36037000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,31768000000.0,0.017858636133887194,0.24378426000041764,Technology,🔴 Caro
D,69.26,60915040256,5361000000.0,6732000000.0,-2684000000.0,-12641000000.0,2684000000.0,True,2022000000.0,532000000.0,436000000.0,1058000000.0,0.01736845277543405,0.05798731389635825,Utilities,🔴 Caro
UNP,282.59,167777419264,9290000000.0,9651000000.0,-2465000000.0,-3791000000.0,2465000000.0,True,1309000000.0,2028000000.0,1008000000.0,2841000000.0,0.016933148766161726,-0.004915242301498868,Industrials,🔴 Caro
AXP,356.03,242928697344,18428000000.0,17564000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,3940000000.0,0.01621875078192491,0.10966360326420155,Financial Services,🔴 Caro
LLY,1200.06,1070143176704,16813000000.0,24906000000.0,-1997000000.0,-10849000000.0,1997000000.0,True,780600000.0,5091000000.0,0.0,17037400000.0,0.01592067339295153,0.31687374880620434,Healthcare,🔴 Caro
MPC,268.99,78528036864,8253000000.0,8722000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,1205000000.0,0.015344837947329538,-0.09232974945771899,Energy,🔴 Caro
CAT,969.92,446737350656,11739000000.0,12087000000.0,-2262000000.0,-4286000000.0,2262000000.0,True,502000000.0,2768000000.0,6000000.0,6549000000.0,0.014659620446741892,0.0438323160905727,Industrials,🔴 Caro
TXN,303.5,276213170176,7153000000.0,7424000000.0,-1999000000.0,-4550000000.0,1999000000.0,True,543000000.0,709000000.0,344000000.0,3829000000.0,0.013862481638946482,-0.040677564911326236,Technology,🔴 Caro
RTX,201.37,271181627392,10567000000.0,11841000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,3621000000.0,0.013352674496512817,0.09723101071987417,Industrials,🔴 Caro
CPLE3.SA,14.93,44335800320,3028446000.0,1897801000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,580381000.0,0.013090572309759085,0.08344364161714024,Utilities,🔴 Caro
GGPS3.SA,12.67,9532280832,786118000.0,1461679000.0,-6582000.0,-6582000.0,419789000.0,False,952680000.0,274417000.0,110840000.0,117160000.0,0.012290867428778666,0.23306152860669838,Industrials,🔴 Caro
EMR,141.56,79287746560,3098000000.0,3107000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,950000000.0,0.011981674864237686,0.09282630664203761,Industrials,🔴 Caro
NSC,321.9,72296808448,4361000000.0,4060000000.0,-1393000000.0,-2204000000.0,1393000000.0,True,792000000.0,792000000.0,218000000.0,865000000.0,0.011964566881567912,-0.015000939727698559,Industrials,🔴 Caro
FCX,61.0,87691149312,5610000000.0,6948000000.0,-2244000000.0,-4494000000.0,2244000000.0,True,369000000.0,2221000000.0,1113000000.0,1001000000.0,0.011415063069118872,0.04391666611007472,Basic Materials,🔴 Caro
CSX,48.81,90695761920,4613000000.0,4857000000.0,-1680000000.0,-2902000000.0,1680000000.0,True,844000000.0,880000000.0,479000000.0,974000000.0,0.010739200811380096,-0.01737875164321634,Industrials,🔴 Caro
AMAT,592.79,470651174912,7958000000.0,8158000000.0,-435000000.0,-2260000000.0,435000000.0,True,269000000.0,2273000000.0,495000000.0,4686000000.0,0.009956418362019737,0.032334704568867556,Technology,🔴 Caro
TAEE11.SA,40.27,41619046400,1531430000.0,1490389000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,411413000.0,0.009885209671694928,0.2090241036104803,Utilities,🔴 Caro
AMD,552.05,900173004800,7709000000.0,10087000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,8254000000.0,0.009169348509661062,0.13643599335368428,Technology,🔴 Caro
COST,950.25,421415747584,13335000000.0,11571000000.0,-2426000000.0,-5498000000.0,2426000000.0,True,154000000.0,2719000000.0,2460000000.0,3812000000.0,0.009045698984564313,0.06640442726947482,Consumer Defensive,🔴 Caro
GE,378.68,395656069120,8537000000.0,9007000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3513000000.0,0.008878923575754703,0.1631543559703441,Industrials,🔴 Caro
CSMG3.SA,62.5,23698839552,2331554000.0,1971513000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,206715000.0,0.008722578991533569,0.10483095451513536,Utilities,🔴 Caro
LIN,540.52,249907970048,10350000000.0,10590000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1796000000.0,0.00718664554657877,0.006176060609136114,Basic Materials,🔴 Caro
PPG,124.04,27648516096,1941000000.0,2245000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,180000000.0,0.0065102951411573655,0.005541161450504539,Basic Materials,🔴 Caro
DE,635.24,171582963712,7459000000.0,7902000000.0,-2229000000.0,-4228000000.0,2229000000.0,True,3170000000.0,1259000000.0,353000000.0,891000000.0,0.005192823230956268,-0.0450056665565175,Industrials,🔴 Caro
COP,103.58,126190895104,19796000000.0,19872000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,617000000.0,0.004889417730902856,-0.09106174739359629,Energy,🔴 Caro
MU,984.75,1112169906176,17525000000.0,18191000000.0,-8352000000.0,-15857000000.0,8352000000.0,True,477000000.0,1124000000.0,3745000000.0,4493000000.0,0.004039850363734789,0.06713489726936261,Technology,🔴 Caro
AEP,135.98,73987399680,6944000000.0,6603000000.0,-3489000000.0,-8583000000.0,3489000000.0,True,2026000000.0,129000000.0,678000000.0,281000000.0,0.0037979439906706018,0.036603082441915236,Utilities,🔴 Caro
DD,141.05,19044487168,560000000.0,873000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,61000000.0,0.003203026653429495,-0.19269293381346742,Basic Materials,🔴 Caro
VALE3.SA,77.79,331183685632,8801000000.0,9113000000.0,-3105000000.0,-6006000000.0,3105000000.0,True,2041000000.0,2670000000.0,668000000.0,629000000.0,0.0018992481432159776,-0.04316988050205395,Basic Materials,🔴 Caro
