Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
D,66.8,58752335872,5361000000.0,6732000000.0,-2684000000.0,-12641000000.0,2684000000.0,True,2022000000.0,532000000.0,436000000.0,1058000000.0,0.01800779465696475,0.05798731389635825,Utilities,🔴 Caro
NVDA,218.99,5304156684288,102718000000.0,118667000000.0,-2843000000.0,-6042000000.0,2843000000.0,True,259000000.0,21383000000.0,2572000000.0,91610000000.0,0.017271360077157526,1.0004509499443963,Technology,🔴 Caro
AXP,342.6,231361150976,18428000000.0,17564000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,3940000000.0,0.017029652486508902,0.10966360326420155,Financial Services,🔴 Caro
CAT,856.96,393923002368,11739000000.0,12087000000.0,-2262000000.0,-4286000000.0,2262000000.0,True,502000000.0,2768000000.0,6000000.0,6549000000.0,0.01662507637439758,0.0438323160905727,Industrials,🔴 Caro
UNP,295.38,175478030336,9290000000.0,9651000000.0,-2465000000.0,-3791000000.0,2465000000.0,True,1309000000.0,2028000000.0,1008000000.0,2841000000.0,0.01619006091281136,-0.004915242301498868,Industrials,🔴 Caro
LLY,1191.94,1062902169600,16813000000.0,24906000000.0,-1997000000.0,-10849000000.0,1997000000.0,True,780600000.0,5091000000.0,0.0,17037400000.0,0.016029132771844517,0.31687374880620434,Healthcare,🔴 Caro
AVGO,420.565,2000871751680,27537000000.0,36037000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,31768000000.0,0.01587707956460803,0.24378426000041764,Technology,🔴 Caro
TXN,278.4,254248140800,7153000000.0,7424000000.0,-1999000000.0,-4550000000.0,1999000000.0,True,543000000.0,709000000.0,344000000.0,3829000000.0,0.01506009046104301,-0.040677564911326236,Technology,🔴 Caro
MPC,299.25,84036812800,8253000000.0,8722000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,1205000000.0,0.014338954082751695,-0.09232974945771899,Energy,🔴 Caro
GGPS3.SA,11.6,8727265280,786118000.0,1461679000.0,-6582000.0,-6582000.0,419789000.0,False,952680000.0,274417000.0,110840000.0,117160000.0,0.013424594788987554,0.23306152860669838,Industrials,🔴 Caro
CPLE3.SA,14.9,44247195648,3028446000.0,1897801000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,580381000.0,0.013116786081023275,0.08344364161714024,Utilities,🔴 Caro
RTX,223.25,300886982656,10567000000.0,11841000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,3621000000.0,0.012034418930445523,0.09723101071987417,Industrials,🔴 Caro
NSC,342.46,76919382016,4361000000.0,4060000000.0,-1393000000.0,-2204000000.0,1393000000.0,True,792000000.0,792000000.0,218000000.0,865000000.0,0.011245540165937259,-0.015000939727698559,Industrials,🔴 Caro
AMAT,527.48,418797715456,7958000000.0,8158000000.0,-435000000.0,-2260000000.0,435000000.0,True,269000000.0,2273000000.0,495000000.0,4686000000.0,0.01118917278452137,0.032334704568867556,Technology,🔴 Caro
EMR,156.91,87524401152,3098000000.0,3107000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,950000000.0,0.010854115966474016,0.09282630664203761,Industrials,🔴 Caro
FCX,68.18,95452004352,5610000000.0,6948000000.0,-2244000000.0,-4494000000.0,2244000000.0,True,369000000.0,2221000000.0,1113000000.0,1001000000.0,0.010486945840430915,0.04391666611007472,Basic Materials,🔴 Caro
CSX,50.7,93920477184,4613000000.0,4857000000.0,-1680000000.0,-2902000000.0,1680000000.0,True,844000000.0,880000000.0,479000000.0,974000000.0,0.010370475419240391,-0.01737875164321634,Industrials,🔴 Caro
AMD,489.28,798737367040,7709000000.0,10087000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,8254000000.0,0.010333809761008273,0.13643599335368428,Technology,🔴 Caro
TAEE11.SA,39.54,40864591872,1531430000.0,1490389000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,411413000.0,0.01006771342018213,0.2090241036104803,Utilities,🔴 Caro
COST,949.15,420927930368,13335000000.0,11571000000.0,-2426000000.0,-5498000000.0,2426000000.0,True,154000000.0,2719000000.0,2460000000.0,3812000000.0,0.00905618212758494,0.06640442726947482,Consumer Defensive,🔴 Caro
GE,374.55,388619010048,8537000000.0,9007000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3513000000.0,0.009039701890975674,0.1631543559703441,Industrials,🔴 Caro
CSMG3.SA,63.35,24021143552,2331554000.0,1971513000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,206715000.0,0.00860554367665768,0.10483095451513536,Utilities,🔴 Caro
LIN,490.11,225930985472,10350000000.0,10590000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1796000000.0,0.007949330173760434,0.006176060609136114,Basic Materials,🔴 Caro
PPG,117.16,26044667904,1941000000.0,2245000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,180000000.0,0.006911203500980528,0.005541161450504539,Basic Materials,🔴 Caro
DE,614.84,165968347136,7459000000.0,7902000000.0,-2229000000.0,-4228000000.0,2229000000.0,True,3170000000.0,1259000000.0,353000000.0,891000000.0,0.005368493543349473,-0.0450056665565175,Industrials,🔴 Caro
COP,116.76,140268158976,19796000000.0,19872000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,617000000.0,0.004398717460215395,-0.09106174739359629,Energy,🔴 Caro
AEP,125.26,68191215616,6944000000.0,6603000000.0,-3489000000.0,-8583000000.0,3489000000.0,True,2026000000.0,129000000.0,678000000.0,281000000.0,0.004120765372219992,0.036603082441915236,Utilities,🔴 Caro
SAUD3.SA,14.18,41454772224,590054000.0,560775000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,165274000.0,0.003986850997683581,0.09281702284438298,Healthcare,🔴 Caro
DD,144.05,19452940288,560000000.0,873000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,61000000.0,0.003135772746787758,-0.19269293381346742,Basic Materials,🔴 Caro
VALE3.SA,75.39,320841940992,8801000000.0,9113000000.0,-3105000000.0,-6006000000.0,3105000000.0,True,2041000000.0,2670000000.0,668000000.0,629000000.0,0.001960466883024136,-0.04316988050205395,Basic Materials,🔴 Caro
HBSA3.SA,3.12,4244393472,1055645000.0,971750000.0,-316677000.0,-316677000.0,371933000.0,False,272656000.0,131837000.0,247140000.0,3440000.0,0.0008104809374280368,0.08226708056509158,Industrials,🔴 Caro
XOM,154.84,0,51970000000.0,59698000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,12920000000.0,0.0,-0.06688991546295975,Energy,🔴 Caro
MU,881.47,0,17525000000.0,18191000000.0,-8352000000.0,-15857000000.0,8352000000.0,True,477000000.0,1124000000.0,3745000000.0,4493000000.0,0.0,0.06713489726936261,Technology,🔴 Caro
