Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
MDNE3.SA,24.9,2582462720,-79066000.0,456649000.0,-16026000.0,-63614000.0,16026000.0,True,98555000.0,61878000.0,0.0,280190000.0,0.10849720998102153,0.43385425020902346,Real Estate,🟢 Barato
CURY3.SA,31.36,9660371968,747046000.0,1367325000.0,-34480000.0,-34480000.0,34878000.0,False,168823000.0,139026000.0,0.0,1024996000.0,0.10610316076806371,0.33737469598050485,Real Estate,🟢 Barato
TEND3.SA,33.63,4120112640,290321000.0,697185000.0,-64473000.0,-119621000.0,64473000.0,True,133596000.0,38639000.0,40500000.0,419977000.0,0.10193337820977633,0.20042589313004133,Real Estate,🟢 Barato
PYPL,59.07,50918338560,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.10071027737791137,0.06426945232818149,Financial Services,🟢 Barato
CYRE3.SA,21.67,7938736128,-358387000.0,1619383000.0,-79338000.0,-632460000.0,79338000.0,True,624722000.0,148031000.0,0.0,767292000.0,0.09665165684166697,0.20303103959208912,Consumer Cyclical,🟡 Justo
BBDC3.SA,15.15,165008867328,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.0877558959980985,0.02673977457479859,Financial Services,🟡 Justo
ENGI11.SA,46.88,14358547456,6065954000.0,7458060000.0,-2121832000.0,-5644560000.0,2121832000.0,True,3779681000.0,194836000.0,148113000.0,1213598000.0,0.08452094501333937,0.10171941755017522,Utilities,🔴 Caro
NATU3.SA,8.28,11378661376,-114984000.0,2360813000.0,-379474000.0,-379474000.0,813932000.0,False,468151000.0,20070000.0,557041000.0,936077000.0,0.08226600380026987,0.18655230174306303,Consumer Defensive,🟡 Justo
MULT3.SA,27.79,13646185472,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.08099970517533941,0.15072157423658994,Real Estate,🟡 Justo
INTB3.SA,14.72,4816547328,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.07714156525360732,0.0176241186768884,Industrials,🟡 Justo
CPFE3.SA,44.8,51620999168,7162797000.0,9362471000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,3978129000.0,0.07706416117698964,0.04077951879854691,Utilities,🔴 Caro
CI,282.49,74645291008,9601000000.0,9862000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5749000000.0,0.0770175843963668,0.1514950529756025,Healthcare,🟡 Justo
BBDC4.SA,17.31,188206235648,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.07693953895918049,0.02673977457479859,Financial Services,🟡 Justo
PFE,26.76,152523259904,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.07534588499638156,-0.14797605157261928,Healthcare,🟡 Justo
TTEN3.SA,11.4,5705020928,602294000.0,1008596000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,424341000.0,0.07438027052930733,0.33609701451603646,Basic Materials,🔴 Caro
CMCSA,25.36,89993428992,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.07270530830180548,0.006220134237919117,Communication Services,🟡 Justo
GRND3.SA,3.56,3211689472,557697000.0,418907000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,233045000.0,0.07256149824935504,0.00827666308251862,Consumer Cyclical,🟡 Justo
CASH3.SA,5.07,574436736,40682000.0,89663000.0,-17668000.0,-360136000.0,17668000.0,True,122000.0,31805000.0,226000.0,39842000.0,0.06935837752549308,0.12861393470532767,Communication Services,🔴 Caro
SMTO3.SA,14.77,4767361536,3224879000.0,3061661000.0,-1086030000.0,-2518096000.0,1086030000.0,True,789391000.0,295606000.0,560449000.0,330185000.0,0.06925948399479641,0.038913291103036984,Basic Materials,🔴 Caro
GILD,133.21,165174444032,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.06716535396874536,0.025736179862614117,Healthcare,🔴 Caro
ADBE,265.21,105420972032,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.065850275008779,0.10522339932516123,Technology,🔴 Caro
FIS,42.77,22106920960,2816000000.0,3326000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,1432000000.0,0.06477609444531167,0.031797154725512033,Technology,🔴 Caro
CRM,192.74,157854056448,14996000000.0,15777000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,10107000000.0,0.06402749620393461,0.09820006113830493,Technology,🔴 Caro
UNIP6.SA,60.14,6712955904,1109123000.0,1287538000.0,-316150000.0,-1075968000.0,316150000.0,True,385290000.0,166976000.0,10726000.0,408396000.0,0.06083698535195979,-0.10900178640452762,Basic Materials,🔴 Caro
EZTC3.SA,10.76,2984383232,503786000.0,354203000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,175967000.0,0.05896260175744078,0.10157628206317448,Real Estate,🔴 Caro
MDIA3.SA,17.49,5869154816,1407929000.0,1167980000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,337625000.0,0.057525318480200066,0.010045740902856481,Consumer Defensive,🔴 Caro
CXSE3.SA,19.32,57959997440,3840433000.0,3778722000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3238366000.0,0.05587243172935516,0.1335930117098778,Financial Services,🔴 Caro
BMOB3.SA,22.85,1902465664,117610000.0,205225000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,104669000.0,0.055017550109119864,0.04752684730692991,Communication Services,🔴 Caro
BMY,64.72,132204494848,14156000000.0,14611000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,7109000000.0,0.05377275567047443,0.01449177656319045,Healthcare,🔴 Caro
ECOR3.SA,6.63,4611969024,4808677000.0,4800747000.0,-1358267000.0,-6583185000.0,1358267000.0,True,1980630000.0,925734000.0,293224000.0,242892000.0,0.05266557488483253,0.23872534513056043,Industrials,🔴 Caro
ABEV3.SA,15.48,239209250816,24450400000.0,26066400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,12346200000.0,0.05161255243216622,0.03448415778904379,Consumer Defensive,🔴 Caro
INTU,325.25,88967905280,6207000000.0,6413000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4411000000.0,0.04957967691964524,0.1395336514824015,Technology,🔴 Caro
MRK,128.58,317570056192,16472000000.0,23448000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,15175000000.0,0.04778473191699576,0.03122213027882159,Healthcare,🔴 Caro
EVEN3.SA,4.56,904719168,88842000.0,134925000.0,-4127000.0,-35500000.0,4127000.0,True,35376000.0,52266000.0,0.0,43156000.0,0.04770099001594272,-0.06081177547620453,Real Estate,🔴 Caro
V,362.5,676804624384,23059000000.0,38231000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,32024000000.0,0.0473164615699057,0.10921242130254294,Financial Services,🔴 Caro
MDT,87.16,111568740352,7330000000.0,8753000000.0,-1904000000.0,-1904000000.0,2958000000.0,False,715000000.0,1299000000.0,60000000.0,4775000000.0,0.04279872646168495,0.05207603643755454,Healthcare,🔴 Caro
SLB,50.53,74993754112,6489000000.0,6533000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3189000000.0,0.042523541297017395,0.08326017106596773,Energy,🔴 Caro
PSA,328.4,61327302656,3186449000.0,3184648000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2583547000.0,0.042127191122227466,0.048750479098311095,Real Estate,🔴 Caro
IBM,237.28,223549652992,13193000000.0,16332000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,9070000000.0,0.040572641820761764,0.03718179905928398,Technology,🔴 Caro
JNJ,259.24,624742039552,24530000000.0,37248000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,25283000000.0,0.040469503249901895,0.05599284954178807,Healthcare,🔴 Caro
DIS,104.91,181146730496,18101000000.0,18531000000.0,-5326000000.0,-8024000000.0,5326000000.0,True,1812000000.0,1428000000.0,2851000000.0,7114000000.0,0.03927203091395066,0.045093923223104904,Communication Services,🔴 Caro
ALPA4.SA,13.53,9189610496,612229000.0,869308000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,353348000.0,0.03845081357406859,0.029641947460103957,Consumer Cyclical,🔴 Caro
VULC3.SA,14.04,4410145280,541593000.0,733367000.0,-130952000.0,-241397000.0,130952000.0,True,92019000.0,311190000.0,38430000.0,160776000.0,0.03645594187772427,0.11958868088674746,Consumer Cyclical,🔴 Caro
VLO,298.31,85891637248,5826000000.0,6325000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,3130000000.0,0.03644126599848791,-0.11397235202184985,Energy,🔴 Caro
VBBR3.SA,34.23,40835682304,6666000000.0,6939000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1450000000.0,0.03550816144580416,0.014146632171119222,Consumer Cyclical,🔴 Caro
HYPE3.SA,21.6,15206233088,2574431000.0,2188437000.0,-317223000.0,-799362000.0,317223000.0,True,1043670000.0,290754000.0,0.0,536790000.0,0.03530065578329244,0.006704433804989085,Healthcare,🔴 Caro
LMT,587.95,135693426688,8557000000.0,8371000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4699000000.0,0.034629533019343774,0.043838941337237536,Industrials,🔴 Caro
ABBV,246.04,434781519872,19030000000.0,21392000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,14921000000.0,0.03431838594334174,0.017525049181538188,Healthcare,🔴 Caro
MOTV3.SA,14.49,29124020224,5747434000.0,6696014000.0,-1532081000.0,-9632676000.0,1532081000.0,True,3153005000.0,997907000.0,26918000.0,986103000.0,0.03385875275513612,-0.005786228095103763,Industrials,🔴 Caro
KEPL3.SA,6.11,1058604224,120350000.0,171778000.0,-38000000.0,-69242000.0,38000000.0,True,48799000.0,32365000.0,18003000.0,34611000.0,0.03269493850045321,-0.06365971166370565,Industrials,🔴 Caro
HON,246.21,78033797120,6408000000.0,6760000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2439000000.0,0.03125568779191044,0.0182371617394117,Industrials,🔴 Caro
META,592.1,1508378279936,115800000000.0,116685000000.0,-18616000000.0,-69691000000.0,18616000000.0,True,1165000000.0,25474000000.0,25153000000.0,46277000000.0,0.0306799697500043,0.19893831442939258,Communication Services,🔴 Caro
BKNG,214.42,166149439488,9409000000.0,8874000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,4950000000.0,0.029792456810289206,0.1634869878187224,Consumer Cyclical,🔴 Caro
PEP,139.02,189901324288,12087000000.0,13732000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,5528000000.0,0.029109854924531026,0.028259092561689236,Consumer Defensive,🔴 Caro
EOG,134.74,71766376448,10044000000.0,10884000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,2084000000.0,0.029038668289320845,-0.08514403108878354,Energy,🔴 Caro
SCHW,107.6,187130970112,9311000000.0,12316000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,5370000000.0,0.028696479245450362,0.048342956030810846,Financial Services,🔴 Caro
CMIG4.SA,10.92,31238647808,4077000000.0,4661000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,892000000.0,0.0285543729511738,0.10361338553826949,Utilities,🔴 Caro
TOTS3.SA,32.21,18462611456,1203183000.0,1494235000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,515446000.0,0.027918369036168487,0.1502186881015266,Technology,🔴 Caro
TMO,594.0,219629895680,7818000000.0,9584000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,6093000000.0,0.02774212491034226,-0.0026639607700198464,Healthcare,🔴 Caro
MA,562.95,493149782016,17648000000.0,19090000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,13543000000.0,0.02746224472539786,0.1382198495222513,Financial Services,🔴 Caro
B3SA3.SA,14.95,74724564992,4358630000.0,6408136000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,2041091000.0,0.027314859580895773,0.03473352269584851,Financial Services,🔴 Caro
AMGN,410.945,221790420992,9958000000.0,11936000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,6058000000.0,0.027314074128650095,0.11766399097603264,Healthcare,🔴 Caro
DHR,204.76,143943417856,6416000000.0,7135000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3803000000.0,0.02642010351459415,-0.026665255865112814,Healthcare,🔴 Caro
MSFT,499.99,3712698548224,182935000000.0,187830000000.0,-38534000000.0,-115948000000.0,38534000000.0,True,3051000000.0,32185000000.0,16532000000.0,97528000000.0,0.02626876347034782,0.1612397915820203,Technology,🔴 Caro
QCOM,167.86,176252993536,14012000000.0,13598000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,4620000000.0,0.026212320751626588,0.0006330832838727929,Technology,🔴 Caro
PG,145.79,339486441472,19556000000.0,19194000000.0,-4409000000.0,-4409000000.0,3160000000.0,False,877000000.0,4233000000.0,887000000.0,8788000000.0,0.025886158993259273,0.020025694093399382,Consumer Defensive,🔴 Caro
ABT,107.81,187784871936,9566000000.0,10369000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4832000000.0,0.025731572251713762,0.005127944169646348,Healthcare,🔴 Caro
ALOS3.SA,26.94,13473802240,1726228000.0,1585587000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,337673000.0,0.02506144843046175,0.3702408540241322,Real Estate,🔴 Caro
PLD,140.16,136248336384,5008434000.0,5203656000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3383919000.0,0.024836406005448904,0.13741104437395912,Real Estate,🔴 Caro
KO,87.05,374536896512,7408000000.0,14616000000.0,-1050000000.0,-2112000000.0,1050000000.0,True,1654000000.0,2861000000.0,0.0,9051000000.0,0.024165843430354824,0.03689014114187783,Consumer Defensive,🔴 Caro
NFLX,74.14,308714471424,10149273000.0,10605493000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,7399412000.0,0.023968464989246877,0.12639718371360664,Communication Services,🔴 Caro
ISRG,378.81,135719305216,3030500000.0,4302800000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,3241200000.0,0.023881643034066268,0.17386716793068868,Healthcare,🔴 Caro
GOOGL,354.3,4333065732096,164713000000.0,164095000000.0,-21136000000.0,-91447000000.0,21136000000.0,True,736000000.0,26656000000.0,12744000000.0,102823000000.0,0.02372985003166851,0.12511745609215974,Communication Services,🔴 Caro
NOW,124.88,129108688896,5444000000.0,5415000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3056000000.0,0.023669979349427658,0.22376517864742618,Technology,🔴 Caro
WEGE3.SA,48.12,201903325184,6451033000.0,8130213000.0,-1001296000.0,-2691321000.0,1001296000.0,True,179358000.0,1371719000.0,847153000.0,4730687000.0,0.02343045611402782,0.10914428739363924,Industrials,🔴 Caro
CVX,186.56,365956726784,33939000000.0,35587000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,8320000000.0,0.022734928452102874,-0.07852874895364959,Energy,🔴 Caro
APD,303.44,67571699712,3256800000.0,4108400000.0,-1564200000.0,-7022600000.0,1564200000.0,True,214000000.0,94300000.0,707800000.0,1528100000.0,0.022614496993755895,-0.01766923192508929,Basic Materials,🔴 Caro
MMM,182.9,94325628928,2306000000.0,5502000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,2028000000.0,0.021499989165701713,-0.01570080136859997,Industrials,🔴 Caro
BBSE3.SA,38.38,74505117696,3710770000.0,3521837000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1595612000.0,0.021416139579974982,0.09737349629767356,Financial Services,🔴 Caro
UNH,407.08,369687396352,19697000000.0,17415000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,7901000000.0,0.02137211081028312,0.11352161443193465,Healthcare,🔴 Caro
PSSA3.SA,50.42,32318830592,1368371000.0,2490532000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,688237000.0,0.021295232141547903,0.2048804612977826,Financial Services,🔴 Caro
XOM,153.04,634342670336,51970000000.0,59698000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,12920000000.0,0.02036754045436752,-0.06688991546295975,Energy,🔴 Caro
PSX,203.91,81364361216,4962000000.0,6143000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,1642000000.0,0.020180825799651296,-0.0799841840778086,Energy,🔴 Caro
CMIG3.SA,16.13,46142799872,4077000000.0,4661000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,892000000.0,0.01933129334315225,0.10361338553826949,Utilities,🔴 Caro
AAPL,313.33,4572794322944,111482000000.0,136482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,86273000000.0,0.018866582204916837,0.01812535743479393,Technology,🔴 Caro
WM,227.68,91007156224,6043000000.0,6556000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1700000000.0,0.018679849701222547,0.08563152473174229,Industrials,🔴 Caro
NEM,112.98,119046160384,10334000000.0,10544000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2210000000.0,0.01856422746329102,0.23911830284606483,Basic Materials,🔴 Caro
D,67.39,59271254016,5361000000.0,6732000000.0,-2684000000.0,-12641000000.0,2684000000.0,True,2022000000.0,532000000.0,436000000.0,1058000000.0,0.01785013692665247,0.05798731389635825,Utilities,🔴 Caro
AXP,340.91,230219874304,18428000000.0,17564000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,3940000000.0,0.01711407415155358,0.10966360326420155,Financial Services,🔴 Caro
CAT,842.19,387133603840,11739000000.0,12087000000.0,-2262000000.0,-4286000000.0,2262000000.0,True,502000000.0,2768000000.0,6000000.0,6549000000.0,0.01691664049578776,0.0438323160905727,Industrials,🔴 Caro
NVDA,223.96,5424535306240,102718000000.0,118667000000.0,-2843000000.0,-6042000000.0,2843000000.0,True,259000000.0,21383000000.0,2572000000.0,91610000000.0,0.016888082541304205,1.0004509499443963,Technology,🔴 Caro
UNP,293.13,174141358080,9290000000.0,9651000000.0,-2465000000.0,-3791000000.0,2465000000.0,True,1309000000.0,2028000000.0,1008000000.0,2841000000.0,0.01631433239825116,-0.004915242301498868,Industrials,🔴 Caro
LLY,1185.71,1056890945536,16813000000.0,24906000000.0,-1997000000.0,-10849000000.0,1997000000.0,True,780600000.0,5091000000.0,0.0,17037400000.0,0.016120300842732187,0.31687374880620434,Healthcare,🔴 Caro
AVGO,427.76,2035102646272,27537000000.0,36037000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,31768000000.0,0.015610023434539858,0.24378426000041764,Technology,🔴 Caro
TXN,286.08,261261885440,7153000000.0,7424000000.0,-1999000000.0,-4550000000.0,1999000000.0,True,543000000.0,709000000.0,344000000.0,3829000000.0,0.014655792572083185,-0.040677564911326236,Technology,🔴 Caro
MPC,298.2,87055507456,8253000000.0,8722000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,1205000000.0,0.013841743448673097,-0.09232974945771899,Energy,🔴 Caro
GGPS3.SA,11.63,8749836288,786118000.0,1461679000.0,-6582000.0,-6582000.0,419789000.0,False,952680000.0,274417000.0,110840000.0,117160000.0,0.013389964811190763,0.23306152860669838,Industrials,🔴 Caro
CPLE3.SA,14.67,43564187648,3028446000.0,1897801000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,580381000.0,0.01332243366247287,0.08344364161714024,Utilities,🔴 Caro
RTX,223.03,300590497792,10567000000.0,11841000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,3621000000.0,0.012046288976525226,0.09723101071987417,Industrials,🔴 Caro
NSC,334.36,75100053504,4361000000.0,4060000000.0,-1393000000.0,-2204000000.0,1393000000.0,True,792000000.0,792000000.0,218000000.0,865000000.0,0.011517967826133815,-0.015000939727698559,Industrials,🔴 Caro
AMAT,539.14,428055298048,7958000000.0,8158000000.0,-435000000.0,-2260000000.0,435000000.0,True,269000000.0,2273000000.0,495000000.0,4686000000.0,0.01094718374324276,0.032334704568867556,Technology,🔴 Caro
EMR,158.26,88641421312,3098000000.0,3107000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,950000000.0,0.010717337176444755,0.09282630664203761,Industrials,🔴 Caro
AMD,483.36,789073100800,7709000000.0,10087000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,8254000000.0,0.010460374319732482,0.13643599335368428,Technology,🔴 Caro
CSX,50.27,93123911680,4613000000.0,4857000000.0,-1680000000.0,-2902000000.0,1680000000.0,True,844000000.0,880000000.0,479000000.0,974000000.0,0.010459182635572037,-0.01737875164321634,Industrials,🔴 Caro
FCX,69.62,97468006400,5610000000.0,6948000000.0,-2244000000.0,-4494000000.0,2244000000.0,True,369000000.0,2221000000.0,1113000000.0,1001000000.0,0.01027003667123328,0.04391666611007472,Basic Materials,🔴 Caro
TAEE11.SA,39.25,40564875264,1531430000.0,1490389000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,411413000.0,0.010142099472079866,0.2090241036104803,Utilities,🔴 Caro
GE,370.08,383981125632,8537000000.0,9007000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3513000000.0,0.009148887186102971,0.1631543559703441,Industrials,🔴 Caro
COST,947.82,420338106368,13335000000.0,11571000000.0,-2426000000.0,-5498000000.0,2426000000.0,True,154000000.0,2719000000.0,2460000000.0,3812000000.0,0.009068889882333554,0.06640442726947482,Consumer Defensive,🔴 Caro
CSMG3.SA,61.94,23486498816,2331554000.0,1971513000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,206715000.0,0.008801439568301128,0.10483095451513536,Utilities,🔴 Caro
LIN,489.98,225871069184,10350000000.0,10590000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1796000000.0,0.007951438873904365,0.006176060609136114,Basic Materials,🔴 Caro
PPG,119.72,26613755904,1941000000.0,2245000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,180000000.0,0.006763419663473592,0.005541161450504539,Basic Materials,🔴 Caro
DE,620.83,167690715136,7459000000.0,7902000000.0,-2229000000.0,-4228000000.0,2229000000.0,True,3170000000.0,1259000000.0,353000000.0,891000000.0,0.00531335321265333,-0.0450056665565175,Industrials,🔴 Caro
MU,877.57,991121571840,17525000000.0,18191000000.0,-8352000000.0,-15857000000.0,8352000000.0,True,477000000.0,1124000000.0,3745000000.0,4493000000.0,0.004533248117744853,0.06713489726936261,Technology,🔴 Caro
COP,117.61,141289308160,19796000000.0,19872000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,617000000.0,0.004366926330344061,-0.09106174739359629,Energy,🔴 Caro
AEP,125.73,68447084544,6944000000.0,6603000000.0,-3489000000.0,-8583000000.0,3489000000.0,True,2026000000.0,129000000.0,678000000.0,281000000.0,0.004105361124904657,0.036603082441915236,Utilities,🔴 Caro
SAUD3.SA,14.19,41484001280,590054000.0,560775000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,165274000.0,0.003984041917376008,0.09281702284438298,Healthcare,🔴 Caro
