Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
WEGE3.SA,45.81,192210960384,6451033000.0,8130213000.0,-1001296000.0,-2691321000.0,1001296000.0,True,179358000.0,1371719000.0,847153000.0,4730687000.0,0.024611952359787446,0.10914428739363924,Industrials,🔴 Caro
APD,280.21,62397353984,3256800000.0,4108400000.0,-1564200000.0,-7022600000.0,1564200000.0,True,214000000.0,94300000.0,707800000.0,1528100000.0,0.024489820520143164,-0.01766923192508929,Basic Materials,🔴 Caro
MMM,160.6,83763707904,2306000000.0,5502000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,2028000000.0,0.024210962608344086,-0.01570080136859997,Industrials,🔴 Caro
CVX,173.63,345801129984,33939000000.0,35587000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,8320000000.0,0.02406007175391521,-0.07852874895364959,Energy,🔴 Caro
SAUD3.SA,12.94,7053505536,590054000.0,560775000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,165274000.0,0.02343146952341174,0.09281702284438298,Healthcare,🔴 Caro
MSFT,379.4,2818348154880,136162000000.0,141512000000.0,-34153000000.0,-64551000000.0,34153000000.0,True,2385000000.0,21795000000.0,17437000000.0,65742000000.0,0.023326429662767895,0.12423114652863054,Technology,🔴 Caro
GOOGL,368.03,4490912595968,164713000000.0,164095000000.0,-21136000000.0,-91447000000.0,21136000000.0,True,736000000.0,26656000000.0,12744000000.0,102823000000.0,0.022895791846921233,0.12511745609215974,Communication Services,🔴 Caro
NFLX,77.38,325831589888,10149273000.0,10605493000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,7399412000.0,0.02270931435022443,0.12639718371360664,Communication Services,🔴 Caro
XOM,137.81,571215183872,51970000000.0,59698000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,12920000000.0,0.02261844636625619,-0.06688991546295975,Energy,🔴 Caro
ISRG,406.78,144066363392,3030500000.0,4302800000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,3241200000.0,0.022497964991181167,0.17386716793068868,Healthcare,🔴 Caro
UNH,400.96,364129550336,19697000000.0,17415000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,7901000000.0,0.021698321360376725,0.11352161443193465,Healthcare,🔴 Caro
BBSE3.SA,39.44,76562841600,3710770000.0,3521837000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1595612000.0,0.020840553546016768,0.09737349629767356,Financial Services,🔴 Caro
PSSA3.SA,52.48,33639276544,1368371000.0,2490532000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,688237000.0,0.02045932822306061,0.2048804612977826,Financial Services,🔴 Caro
CMIG3.SA,15.37,43968679936,4077000000.0,4661000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,892000000.0,0.020287168077330928,0.10361338553826949,Utilities,🔴 Caro
NEM,103.79,110801305600,10334000000.0,10544000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2210000000.0,0.019945613348440545,0.23911830284606483,Basic Materials,🔴 Caro
WM,214.6,86178160640,6043000000.0,6556000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1700000000.0,0.019726575589163096,0.08563152473174229,Industrials,🔴 Caro
AAPL,298.01,4376979046400,111482000000.0,136482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,86273000000.0,0.01971062668690595,0.01812535743479393,Technology,🔴 Caro
QCOM,226.11,238319943680,14012000000.0,13598000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,4620000000.0,0.01938570448054245,0.0006330832838727929,Technology,🔴 Caro
UNP,256.88,152513052672,9290000000.0,9651000000.0,-2465000000.0,-3791000000.0,2465000000.0,True,1309000000.0,2028000000.0,1008000000.0,2841000000.0,0.018627913809514753,-0.004915242301498868,Industrials,🔴 Caro
NVDA,210.69,5103122644992,102718000000.0,118667000000.0,-2843000000.0,-6042000000.0,2843000000.0,True,259000000.0,21383000000.0,2572000000.0,91610000000.0,0.0179517535385716,1.0004509499443963,Technology,🔴 Caro
D,68.41,60167454720,5361000000.0,6732000000.0,-2684000000.0,-12641000000.0,2684000000.0,True,2022000000.0,532000000.0,436000000.0,1058000000.0,0.01758425721885016,0.05798731389635825,Utilities,🔴 Caro
LLY,1098.57,979640254464,16813000000.0,24906000000.0,-1997000000.0,-10849000000.0,1997000000.0,True,780600000.0,5091000000.0,0.0,17037400000.0,0.017391486234221598,0.31687374880620434,Healthcare,🔴 Caro
AXP,338.0,230626344960,18428000000.0,17564000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,3940000000.0,0.01708391121007167,0.10966360326420155,Financial Services,🔴 Caro
MPC,242.91,70914326528,8253000000.0,8722000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,1205000000.0,0.016992335103460578,-0.09232974945771899,Energy,🔴 Caro
HON,229.01,145112891392,6408000000.0,6760000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2439000000.0,0.01680760390482069,0.0182371617394117,Industrials,🔴 Caro
AVGO,411.35,1957030658048,27537000000.0,36037000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,31768000000.0,0.01623275540899617,0.24378426000041764,Technology,🔴 Caro
RTX,185.6,249944440832,10567000000.0,11841000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,3621000000.0,0.014487219591468542,0.09723101071987417,Industrials,🔴 Caro
CAT,985.82,454060769280,11739000000.0,12087000000.0,-2262000000.0,-4286000000.0,2262000000.0,True,502000000.0,2768000000.0,6000000.0,6549000000.0,0.01442317954573501,0.0438323160905727,Industrials,🔴 Caro
GGPS3.SA,11.3,8501560320,786118000.0,1461679000.0,-6582000.0,-6582000.0,419789000.0,False,952680000.0,274417000.0,110840000.0,117160000.0,0.013780999674186868,0.23306152860669838,Industrials,🔴 Caro
CPLE3.SA,14.78,43890360320,3028446000.0,1897801000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,580381000.0,0.013223427553761309,0.08344364161714024,Utilities,🔴 Caro
TXN,322.86,293832556544,7153000000.0,7424000000.0,-1999000000.0,-4550000000.0,1999000000.0,True,543000000.0,709000000.0,344000000.0,3829000000.0,0.01303123127347063,-0.040677564911326236,Technology,🔴 Caro
NSC,300.08,67396165632,4361000000.0,4060000000.0,-1393000000.0,-2204000000.0,1393000000.0,True,792000000.0,792000000.0,218000000.0,865000000.0,0.012834558047754784,-0.015000939727698559,Industrials,🔴 Caro
CSX,45.63,84786880512,4613000000.0,4857000000.0,-1680000000.0,-2902000000.0,1680000000.0,True,844000000.0,880000000.0,479000000.0,974000000.0,0.011487626318108832,-0.01737875164321634,Industrials,🔴 Caro
EMR,150.66,84384661504,3098000000.0,3107000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,950000000.0,0.011257970146090687,0.09282630664203761,Industrials,🔴 Caro
FCX,68.68,98731606016,5610000000.0,6948000000.0,-2244000000.0,-4494000000.0,2244000000.0,True,369000000.0,2221000000.0,1113000000.0,1001000000.0,0.01013859735896307,0.04391666611007472,Basic Materials,🔴 Caro
TAEE11.SA,39.45,40771575808,1531430000.0,1490389000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,411413000.0,0.01009068184995868,0.2090241036104803,Utilities,🔴 Caro
AMAT,617.11,489960275968,7958000000.0,8158000000.0,-435000000.0,-2260000000.0,435000000.0,True,269000000.0,2273000000.0,495000000.0,4686000000.0,0.009564040657667621,0.032334704568867556,Technology,🔴 Caro
CSMG3.SA,57.55,21821890560,2331554000.0,1971513000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,206715000.0,0.009472827270929178,0.10483095451513536,Utilities,🔴 Caro
AMD,537.37,876235849728,7709000000.0,10087000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,8254000000.0,0.009419838280483726,0.13643599335368428,Technology,🔴 Caro
GE,357.64,373672869888,8537000000.0,9007000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3513000000.0,0.009401271227030591,0.1631543559703441,Industrials,🔴 Caro
COST,951.45,421947932672,13335000000.0,11571000000.0,-2426000000.0,-5498000000.0,2426000000.0,True,154000000.0,2719000000.0,2460000000.0,3812000000.0,0.00903429002687696,0.06640442726947482,Consumer Defensive,🔴 Caro
LIN,512.15,236791185408,10350000000.0,10590000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1796000000.0,0.00758474179224799,0.006176060609136114,Basic Materials,🔴 Caro
PPG,118.25,26357925888,1941000000.0,2245000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,180000000.0,0.0068290654114764315,0.005541161450504539,Basic Materials,🔴 Caro
DE,589.24,159057936384,7459000000.0,7902000000.0,-2229000000.0,-4228000000.0,2229000000.0,True,3170000000.0,1259000000.0,353000000.0,891000000.0,0.005601732426912259,-0.0450056665565175,Industrials,🔴 Caro
COP,107.74,131258990592,19796000000.0,19872000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,617000000.0,0.0047006303889526105,-0.09106174739359629,Energy,🔴 Caro
AEP,127.69,69476769792,6944000000.0,6603000000.0,-3489000000.0,-8583000000.0,3489000000.0,True,2026000000.0,129000000.0,678000000.0,281000000.0,0.004044517337827588,0.036603082441915236,Utilities,🔴 Caro
