Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
CI,262.44,70104498176,9601000000.0,9400000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5287000000.0,0.0754159880971801,0.151497968665933,Healthcare,🟡 Justo
PFE,27.16,154439024640,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.07441124435218396,-0.14797605157261928,Healthcare,🟡 Justo
MULT3.SA,32.35,15848006656,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.06974612164120485,0.15072157423658994,Real Estate,🔴 Caro
DIRR3.SA,14.52,7530967552,76254000.0,824631000.0,-78054000.0,-78054000.0,70067000.0,False,115372000.0,64630000.0,83684000.0,482891000.0,0.06412071180306156,0.23529356524169498,Real Estate,🔴 Caro
ADBE,275.13,112940867584,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.06146579310484642,0.10522339932516123,Technology,🔴 Caro
CXSE3.SA,17.89,53669998592,3840433000.0,3778722000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3238366000.0,0.06033847745400738,0.1335930117098778,Financial Services,🔴 Caro
GILD,148.56,184425431040,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.06015439377009684,0.025736179862614117,Healthcare,🔴 Caro
BMY,60.13,122453164032,14156000000.0,14611000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,7109000000.0,0.05805484942914374,0.01449177656319045,Healthcare,🔴 Caro
CMCSA,31.07,113215799296,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.05779228730164668,0.006220134237919117,Communication Services,🔴 Caro
CRM,194.91,182630678528,14996000000.0,15777000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,10107000000.0,0.05534119503613653,0.09820006113830493,Technology,🔴 Caro
FIS,50.53,26166996992,2816000000.0,3326000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,1432000000.0,0.05472542380150857,0.031797154725512033,Technology,🔴 Caro
V,314.43,606233493504,23059000000.0,38231000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,32024000000.0,0.052824531048099706,0.10921242130254294,Financial Services,🔴 Caro
MOTV3.SA,16.02,32208013312,5747434000.0,6696014000.0,-1532081000.0,-9632676000.0,1532081000.0,True,2447227000.0,997907000.0,26918000.0,1691881000.0,0.052529815596221274,-0.005786228095103763,Industrials,🔴 Caro
MRK,117.09,289492369408,16472000000.0,23448000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,15175000000.0,0.05241934366364216,0.03122213027882159,Healthcare,🔴 Caro
ABEV3.SA,15.45,241275305984,24450400000.0,26066400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,12346200000.0,0.05117059099624033,0.03448415778904379,Consumer Defensive,🔴 Caro
PSA,305.99,53703217152,3186449000.0,3184648000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2583547000.0,0.048107862750337745,0.048750479098311095,Real Estate,🔴 Caro
VLO,217.02,66193170432,5826000000.0,6189000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2994000000.0,0.04523125241562081,-0.11397235202184985,Energy,🔴 Caro
SLB,48.11,72219525120,6489000000.0,6533000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3189000000.0,0.04415703363738762,0.08326017106596773,Energy,🔴 Caro
MDIA3.SA,23.35,7831199232,1407929000.0,1167980000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,337625000.0,0.043112809417539796,0.010045740902856481,Consumer Defensive,🔴 Caro
JNJ,243.71,587316527104,24530000000.0,37248000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,25283000000.0,0.04304833736702079,0.05599284954178807,Healthcare,🔴 Caro
BMOB3.SA,24.25,2046310784,167143000.0,189851000.0,-52305000.0,-52305000.0,66625000.0,False,904000.0,44127000.0,7226000.0,85289000.0,0.041679397219068756,0.4525202501789254,Communication Services,🔴 Caro
DIS,101.32,179679576064,18101000000.0,18531000000.0,-5326000000.0,-8024000000.0,5326000000.0,True,1812000000.0,1428000000.0,2851000000.0,7114000000.0,0.03959270249761757,0.045093923223104904,Communication Services,🔴 Caro
MDT,89.89,115408412672,7044000000.0,8098000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,4516000000.0,0.03913059624894795,0.019104996811027286,Healthcare,🔴 Caro
IBM,250.2,234696212480,13193000000.0,16332000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,9070000000.0,0.03864570247708158,0.03718179905928398,Technology,🔴 Caro
ABBV,227.01,401392041984,19030000000.0,21392000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,14921000000.0,0.03717313359340286,0.017525049181538188,Healthcare,🔴 Caro
ODPV3.SA,13.87,7560442368,581705000.0,645366000.0,-55022000.0,-82641000.0,55022000.0,True,42599000.0,247113000.0,20822000.0,279810000.0,0.03700973916345314,0.09281702284438298,Healthcare,🔴 Caro
CPFE3.SA,49.2,56690921472,6788942000.0,7300939000.0,-531044000.0,-531044000.0,2303124000.0,False,2368614000.0,2327339000.0,0.0,2073942000.0,0.03658331786023857,0.02824605755677778,Utilities,🔴 Caro
BKNG,4371.77,140918833152,9409000000.0,8874000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,4950000000.0,0.035126603657445535,0.1634869878187224,Consumer Cyclical,🔴 Caro
INTU,453.95,126322524160,6207000000.0,6413000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4411000000.0,0.03491855493967989,0.1395336514824015,Technology,🔴 Caro
VBBR3.SA,31.65,37743800320,4148000000.0,5731000000.0,-554000000.0,-1134000000.0,554000000.0,True,1341000000.0,2171000000.0,359000000.0,1306000000.0,0.03460170912646456,0.09805080454540871,Consumer Cyclical,🔴 Caro
TMO,500.08,185771835392,7818000000.0,9584000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,6093000000.0,0.03279829790744688,-0.0026639607700198464,Healthcare,🔴 Caro
SCHW,93.17,165557207040,9311000000.0,12316000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,5370000000.0,0.03243591804917658,0.048342956030810846,Financial Services,🔴 Caro
QCOM,135.2,144399695872,14012000000.0,13598000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,4620000000.0,0.03199452721905522,0.0006330832838727929,Technology,🔴 Caro
EZTC3.SA,14.5,4021705984,-28992000.0,239856000.0,-11644000.0,-11644000.0,29206000.0,False,41092000.0,37701000.0,22992000.0,126427000.0,0.03143616179377075,0.17667576418497166,Real Estate,🔴 Caro
LMT,651.22,150690856960,8557000000.0,8371000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4699000000.0,0.031183046501934233,0.043838941337237536,Industrials,🔴 Caro
UNH,282.34,256273186816,19697000000.0,17415000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,7901000000.0,0.030830381040497967,0.11352161443193465,Healthcare,🔴 Caro
EOG,127.89,69392916480,10044000000.0,10884000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,2084000000.0,0.03003188373845964,-0.08514403108878354,Energy,🔴 Caro
AMGN,375.43,202382163968,9958000000.0,11936000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,6058000000.0,0.029933467857166853,0.11766399097603264,Healthcare,🔴 Caro
MA,514.72,459355521024,17648000000.0,19090000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,13543000000.0,0.02948261070164087,0.1382198495222513,Financial Services,🔴 Caro
MRVE3.SA,8.71,4902208512,-400705000.0,948212000.0,-172616000.0,-267200000.0,172616000.0,True,488788000.0,148488000.0,14000.0,138306000.0,0.02821299821528277,0.08167957359854872,Real Estate,🔴 Caro
META,654.07,1654506389504,115800000000.0,116685000000.0,-18616000000.0,-69691000000.0,18616000000.0,True,1165000000.0,25474000000.0,25153000000.0,46277000000.0,0.027970275783506197,0.19893831442939258,Communication Services,🔴 Caro
GOOGL,307.04,3714263023616,164713000000.0,164095000000.0,-21136000000.0,-91447000000.0,21136000000.0,True,736000000.0,26656000000.0,12744000000.0,102823000000.0,0.02768328450253295,0.12511745609215974,Communication Services,🔴 Caro
DHR,195.22,138047733760,6416000000.0,7135000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3803000000.0,0.027548442096207288,-0.026665255865112814,Healthcare,🔴 Caro
KO,77.88,335009284096,7408000000.0,14616000000.0,-1050000000.0,-2112000000.0,1050000000.0,True,1654000000.0,2861000000.0,0.0,9051000000.0,0.027017161701722726,0.03689014114187783,Consumer Defensive,🔴 Caro
PLD,136.16,126568751104,5008434000.0,5203656000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3383919000.0,0.026735817257290267,0.13741104437395912,Real Estate,🔴 Caro
PSX,162.5,65120903168,4962000000.0,6143000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,1642000000.0,0.025214638005924776,-0.0799841840778086,Energy,🔴 Caro
ABT,110.55,192100859904,9566000000.0,10369000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4832000000.0,0.02515345325582994,0.005127944169646348,Healthcare,🔴 Caro
PEP,160.78,219840954368,12087000000.0,13732000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,5528000000.0,0.02514545124629724,0.028259092561689236,Consumer Defensive,🔴 Caro
APD,275.12,61257117696,3256800000.0,4108400000.0,-1564200000.0,-7022600000.0,1564200000.0,True,214000000.0,94300000.0,707800000.0,1528100000.0,0.02494567255977476,-0.01766923192508929,Basic Materials,🔴 Caro
AMD,203.23,331348410368,7709000000.0,10087000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,8254000000.0,0.02491033528977247,0.13643599335368428,Technology,🔴 Caro
NOW,116.61,123040219136,5444000000.0,5415000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3056000000.0,0.024837406999593463,0.22376517864742618,Technology,🔴 Caro
PG,156.01,365139099648,17817000000.0,18638000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8900000000.0,0.024374272732171777,0.01674893047051751,Consumer Defensive,🔴 Caro
WEGE3.SA,47.19,197995626496,6451033000.0,8130213000.0,-1001296000.0,-2691321000.0,1001296000.0,True,179358000.0,1371719000.0,847153000.0,4730687000.0,0.02389288634158579,0.10914428739363924,Industrials,🔴 Caro
BBSE3.SA,34.51,66991321088,3710770000.0,3521837000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1595612000.0,0.02381818979064466,0.09737349629767356,Financial Services,🔴 Caro
TOTS3.SA,37.13,21819400192,1203183000.0,1494235000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,515446000.0,0.023623289158470374,0.1502186881015266,Technology,🔴 Caro
AAPL,260.83,3833659654144,111482000000.0,136482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,86273000000.0,0.02250408429103587,0.01812535743479393,Technology,🔴 Caro
B3SA3.SA,18.11,90781876224,4358630000.0,6408136000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,2041091000.0,0.02248346349400958,0.03473352269584851,Financial Services,🔴 Caro
CVX,186.29,372459569152,33939000000.0,35587000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,8320000000.0,0.02233799501766761,-0.07852874895364959,Energy,🔴 Caro
UNIP6.SA,69.11,7714207232,692727000.0,1080067000.0,-322978000.0,-670902000.0,322978000.0,True,349321000.0,226926000.0,11963000.0,168879000.0,0.02189194494276194,-0.047700532854255906,Basic Materials,🔴 Caro
MSFT,405.76,3015761723392,136162000000.0,141512000000.0,-34153000000.0,-64551000000.0,34153000000.0,True,2385000000.0,21795000000.0,17437000000.0,65742000000.0,0.021799467607161022,0.12423114652863054,Technology,🔴 Caro
PSSA3.SA,50.0,32007206912,1368371000.0,2490532000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,688237000.0,0.021502563528652333,0.2048804612977826,Financial Services,🔴 Caro
TXN,197.46,179780108288,7153000000.0,7424000000.0,-1999000000.0,-4550000000.0,1999000000.0,True,543000000.0,709000000.0,344000000.0,3829000000.0,0.02129824059214664,-0.040677564911326236,Technology,🔴 Caro
XOM,148.13,617222701056,51970000000.0,59698000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,12920000000.0,0.020932477010154202,-0.06688991546295975,Energy,🔴 Caro
NVDA,184.77,4490835001344,102718000000.0,118667000000.0,-2843000000.0,-6042000000.0,2843000000.0,True,259000000.0,21383000000.0,2572000000.0,91610000000.0,0.02039932439570443,1.0004509499443963,Technology,🔴 Caro
SBSP3.SA,148.11,103709507584,7404568000.0,8478608000.0,-100728000.0,-100728000.0,2676642000.0,False,1793297000.0,4063245000.0,468068000.0,2053270000.0,0.019798281255331816,0.22858769102826137,Utilities,🔴 Caro
AVGO,342.58,1624265457664,27537000000.0,36037000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,31768000000.0,0.019558379358561483,0.24378426000041764,Technology,🔴 Caro
CAT,716.68,335391621120,11739000000.0,12087000000.0,-2262000000.0,-4286000000.0,2262000000.0,True,502000000.0,2768000000.0,6000000.0,6549000000.0,0.01952642698148034,0.0438323160905727,Industrials,🔴 Caro
D,62.73,55126220800,5361000000.0,6732000000.0,-2684000000.0,-12641000000.0,2684000000.0,True,2022000000.0,532000000.0,436000000.0,1058000000.0,0.01919231873047245,0.05798731389635825,Utilities,🔴 Caro
UNP,250.21,148472496128,9290000000.0,9651000000.0,-2465000000.0,-3791000000.0,2465000000.0,True,1309000000.0,2028000000.0,1008000000.0,2841000000.0,0.019134857122296497,-0.004915242301498868,Industrials,🔴 Caro
LLY,1001.35,896227016704,16813000000.0,24906000000.0,-1997000000.0,-10849000000.0,1997000000.0,True,780600000.0,5091000000.0,0.0,17037400000.0,0.01901013881801669,0.31687374880620434,Healthcare,🔴 Caro
AXP,303.15,208825368576,18428000000.0,17564000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,3940000000.0,0.01886743946325695,0.10966360326420155,Financial Services,🔴 Caro
ISRG,485.85,172540035072,3030500000.0,4302800000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,3241200000.0,0.01878520540839965,0.17386716793068868,Healthcare,🔴 Caro
MPC,215.23,64698667008,8253000000.0,8722000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,1205000000.0,0.01862480412233225,-0.09232974945771899,Energy,🔴 Caro
NFLX,96.94,411208777728,10149273000.0,10605493000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,7399412000.0,0.01799429487104589,0.12639718371360664,Communication Services,🔴 Caro
WM,235.54,95001706496,6043000000.0,6556000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1700000000.0,0.0178944154026494,0.08563152473174229,Industrials,🔴 Caro
AMAT,345.88,274493784064,7958000000.0,8158000000.0,-435000000.0,-2260000000.0,435000000.0,True,269000000.0,2273000000.0,495000000.0,4686000000.0,0.017071424826536067,0.032334704568867556,Technology,🔴 Caro
NEM,118.9,129751171072,10334000000.0,10544000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2210000000.0,0.01703260156915002,0.23911830284606483,Basic Materials,🔴 Caro
HYPE3.SA,22.02,14081000448,2539599000.0,1843362000.0,-281055000.0,-772267000.0,281055000.0,True,971047000.0,353762000.0,0.0,237498000.0,0.016866557236260377,0.078220311242168,Healthcare,🔴 Caro
RTX,207.0,277853536256,10567000000.0,11841000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,3621000000.0,0.013032045763361443,0.09723101071987417,Industrials,🔴 Caro
NSC,298.49,67032502272,4361000000.0,4060000000.0,-1393000000.0,-2204000000.0,1393000000.0,True,792000000.0,792000000.0,218000000.0,865000000.0,0.012904187829510838,-0.015000939727698559,Industrials,🔴 Caro
CSX,40.91,76074467328,4613000000.0,4857000000.0,-1680000000.0,-2902000000.0,1680000000.0,True,844000000.0,880000000.0,479000000.0,974000000.0,0.012803244428916416,-0.01737875164321634,Industrials,🔴 Caro
EMR,140.1,78778523648,3098000000.0,3107000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,950000000.0,0.012059124187764824,0.09282630664203761,Industrials,🔴 Caro
CMIG4.SA,11.9,37539160064,5496000000.0,5043000000.0,-919000000.0,-919000000.0,1376000000.0,False,1008000000.0,2239000000.0,429000000.0,448000000.0,0.011934204154707003,0.057765192390758946,Utilities,🔴 Caro
FCX,62.4,89681387520,5610000000.0,6948000000.0,-2244000000.0,-4494000000.0,2244000000.0,True,369000000.0,2221000000.0,1113000000.0,1001000000.0,0.011161736316543555,0.04391666611007472,Basic Materials,🔴 Caro
GE,326.52,344417828864,8537000000.0,9007000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3513000000.0,0.010199820408795317,0.1631543559703441,Industrials,🔴 Caro
CSMG3.SA,53.67,20350666752,2331554000.0,1971513000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,206715000.0,0.010157652450364296,0.10483095451513536,Utilities,🔴 Caro
MU,403.11,453704024064,17525000000.0,18191000000.0,-8352000000.0,-15857000000.0,8352000000.0,True,477000000.0,1124000000.0,3745000000.0,4493000000.0,0.009902931783047646,0.06713489726936261,Technology,🔴 Caro
VALE3.SA,80.56,343892918272,9366000000.0,9053000000.0,-3057000000.0,-6447000000.0,3057000000.0,True,1318000000.0,721000000.0,713000000.0,3244000000.0,0.009433168953581586,-0.11283670278631708,Basic Materials,🔴 Caro
COST,997.36,442520633344,13335000000.0,11571000000.0,-2426000000.0,-5498000000.0,2426000000.0,True,154000000.0,2719000000.0,2460000000.0,3812000000.0,0.00861428758969683,0.06640442726947482,Consumer Defensive,🔴 Caro
LIN,477.94,221474603008,10350000000.0,10590000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1796000000.0,0.008109281947488696,0.006176060609136114,Basic Materials,🔴 Caro
PPG,105.85,23689086976,1941000000.0,2245000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,180000000.0,0.007598435523596264,0.005541161450504539,Basic Materials,🔴 Caro
HON,240.61,162139783168,6097000000.0,5860000000.0,-1164000000.0,-1164000000.0,1334000000.0,False,1058000000.0,1473000000.0,1126000000.0,1039000000.0,0.006408051002038453,0.03830970182245874,Industrials,🔴 Caro
DE,592.72,160097992704,7459000000.0,7902000000.0,-2229000000.0,-4228000000.0,2229000000.0,True,3170000000.0,1259000000.0,353000000.0,891000000.0,0.005565341482121772,-0.0450056665565175,Industrials,🔴 Caro
NATU3.SA,8.87,12187993088,1909139000.0,1535075000.0,-472811000.0,-472811000.0,694050000.0,False,301266000.0,20867000.0,683150000.0,56981000.0,0.00467517495198632,0.008547109835676192,Consumer Defensive,🔴 Caro
COP,114.15,139530027008,19796000000.0,19872000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,617000000.0,0.004421987246978918,-0.09106174739359629,Energy,🔴 Caro
AEP,132.31,71561388032,6944000000.0,6603000000.0,-3489000000.0,-8583000000.0,3489000000.0,True,2026000000.0,129000000.0,678000000.0,281000000.0,0.00392669856926679,0.036603082441915236,Utilities,🔴 Caro
DD,45.97,19260297216,560000000.0,873000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,61000000.0,0.003167137002918408,-0.19269293381346742,Basic Materials,🔴 Caro
HBSA3.SA,4.11,5591172608,1055645000.0,971750000.0,-316677000.0,-316677000.0,371933000.0,False,272656000.0,131837000.0,247140000.0,3440000.0,0.0006152555539204702,0.08226708056509158,Industrials,🔴 Caro
EMBJ3.SA,84.61,61153243136,871200000.0,776600000.0,-243600000.0,-466200000.0,243600000.0,True,212500000.0,202400000.0,111800000.0,6300000.0,0.00010301988376952136,0.15067718853345702,Industrials,🔴 Caro
IGTI11.SA,27.81,0,328860000.0,278904000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1476082000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
HD,357.15,355546923008,19810000000.0,19116000000.0,-3485000000.0,-3485000000.0,3761000000.0,False,2321000000.0,4600000000.0,8907000000.0,-197000000.0,-0.0005540759524322121,0.01809939779758918,Consumer Cyclical,🔴 Caro
NKE,56.08,83019898880,3698000000.0,4485000000.0,-430000000.0,-430000000.0,808000000.0,False,389000000.0,666000000.0,3052000000.0,-52000000.0,-0.0006263558580716016,-0.002869856686446237,Consumer Cyclical,🔴 Caro
DUK,129.69,100856135680,12330000000.0,12946000000.0,-7704000000.0,-14024000000.0,7704000000.0,True,3634000000.0,642000000.0,1033000000.0,-67000000.0,-0.0006643125829506301,0.03867971409471327,Utilities,🔴 Caro
ORCL,149.4,429389185024,20821000000.0,22321000000.0,-6174000000.0,-21215000000.0,6174000000.0,True,3578000000.0,1717000000.0,11536000000.0,-684000000.0,-0.0015929604746839838,0.10588419257288817,Technology,🔴 Caro
TSLA,399.235,1498102104064,14747000000.0,14105000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2749000000.0,-0.001834988411365692,0.051943257367141005,Consumer Cyclical,🔴 Caro
LOW,251.11,140860522496,9625000000.0,9507000000.0,-1927000000.0,-1927000000.0,1972000000.0,False,1472000000.0,2196000000.0,4191000000.0,-279000000.0,-0.0019806826998524213,-0.045601098369819404,Consumer Cyclical,🔴 Caro
ALPA4.SA,12.15,8236372480,845031000.0,544322000.0,-158967000.0,-158967000.0,249815000.0,False,178221000.0,43898000.0,189760000.0,-26524000.0,-0.0032203497430946687,0.013308036170716298,Consumer Cyclical,🔴 Caro
EQTL3.SA,41.66,52418310144,4251208000.0,4438796000.0,-40688000.0,-40688000.0,2757190000.0,False,4347540000.0,127860000.0,103855000.0,-181147000.0,-0.0034557962571163652,0.2227913620934363,Utilities,🔴 Caro
LWSA3.SA,3.98,2190043648,347654000.0,276694000.0,-122855000.0,-122855000.0,142027000.0,False,7375000.0,78974000.0,75473000.0,-7983000.0,-0.0036451328297909796,0.09447071472706203,Technology,🔴 Caro
GGBR4.SA,18.85,37232668672,7987454000.0,7373697000.0,-3683585000.0,-6852841000.0,3683585000.0,True,1357148000.0,1106009000.0,1389161000.0,-162206000.0,-0.004356550464565099,-0.0535973125019793,Basic Materials,🔴 Caro
BLK,967.36,150464659456,3927000000.0,4116000000.0,-375000000.0,-375000000.0,1126000000.0,False,614000000.0,1677000000.0,2228000000.0,-778000000.0,-0.005170649392440945,0.1065430569599104,Financial Services,🔴 Caro
TAEE11.SA,42.76,14730772480,1540337000.0,896693000.0,-24720000.0,-44285000.0,24720000.0,True,778170000.0,168599000.0,1406000.0,-76202000.0,-0.0051729805822104446,0.023088539308172118,Utilities,🔴 Caro
AMZN,214.33,2300815605760,139514000000.0,159483000000.0,-65756000000.0,-131819000000.0,65756000000.0,True,2274000000.0,19087000000.0,87339000000.0,-14973000000.0,-0.00650769229942447,0.11731283601806397,Consumer Cyclical,🔴 Caro
WMT,125.12,997563170816,36443000000.0,36262000000.0,-12973000000.0,-23783000000.0,12973000000.0,True,2728000000.0,6152000000.0,21047000000.0,-6638000000.0,-0.006654215185761279,0.05939146972127429,Consumer Defensive,🔴 Caro
GOAU4.SA,8.57,11353530368,7983723000.0,7369019000.0,-3683585000.0,-6852841000.0,3683585000.0,True,1274472000.0,1106045000.0,1389161000.0,-84244000.0,-0.007420070873940873,-0.0535973125019793,Basic Materials,🔴 Caro
