Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
PYPL,61.6,52696387584,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.0973121732837147,0.06426945232818149,Financial Services,🟡 Justo
BBDC3.SA,15.01,158943543296,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.09110468220173634,0.02673977457479859,Financial Services,🟡 Justo
CYRE3.SA,23.58,8637612032,-358387000.0,1619383000.0,-79338000.0,-632460000.0,79338000.0,True,624722000.0,148031000.0,0.0,767292000.0,0.08883149615395923,0.20303103959208912,Consumer Cyclical,🟡 Justo
ENGI11.SA,47.49,14545380352,6065954000.0,7458060000.0,-2121832000.0,-5644560000.0,2121832000.0,True,3779681000.0,194836000.0,148113000.0,1213598000.0,0.08343528808671748,0.10171941755017522,Utilities,🔴 Caro
MULT3.SA,27.35,13430124544,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.08230281084726179,0.15072157423658994,Real Estate,🟡 Justo
BBDC4.SA,17.0,185158467584,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.07820598857263007,0.02673977457479859,Financial Services,🟡 Justo
CPFE3.SA,44.26,50975739904,7162797000.0,9362471000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,3978129000.0,0.078039651949963,0.04077951879854691,Utilities,🔴 Caro
CI,279.0201,73728409600,9601000000.0,9862000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5749000000.0,0.07797536975489025,0.1514950529756025,Healthcare,🟡 Justo
INTB3.SA,14.68,4803459072,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.07735175722967001,0.0176241186768884,Industrials,🟡 Justo
TTEN3.SA,11.34,5674994688,602294000.0,1008596000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,424341000.0,0.07477381448431762,0.33609701451603646,Basic Materials,🔴 Caro
GRND3.SA,3.47,3130495232,557697000.0,418907000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,233045000.0,0.07444349303516205,0.00827666308251862,Consumer Cyclical,🟡 Justo
NATU3.SA,8.91,12236113920,-114984000.0,2360813000.0,-379474000.0,-379474000.0,813932000.0,False,468151000.0,20070000.0,593892000.0,899226000.0,0.0734895086691053,0.18655230174306303,Consumer Defensive,🟡 Justo
PFE,28.132,160343212032,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.07167125975814005,-0.14797605157261928,Healthcare,🟡 Justo
CMCSA,26.625,94482448384,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.06925095731439593,0.006220134237919117,Communication Services,🔴 Caro
FIS,40.8,21040801792,2816000000.0,3326000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,1432000000.0,0.06805824293941432,0.031797154725512033,Technology,🔴 Caro
UNIP6.SA,55.67,6214005248,1109123000.0,1287538000.0,-316150000.0,-1075968000.0,316150000.0,True,385290000.0,166976000.0,10726000.0,408396000.0,0.06572186274407214,-0.10900178640452762,Basic Materials,🔴 Caro
CASH3.SA,5.9,614613952,40682000.0,89663000.0,-17668000.0,-360136000.0,17668000.0,True,122000.0,31805000.0,226000.0,39842000.0,0.06482443145058965,0.12861393470532767,Communication Services,🔴 Caro
GILD,148.23,183798546432,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.060359563311913625,0.025736179862614117,Healthcare,🔴 Caro
ADBE,289.47,115064324096,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.06033147158808475,0.10522339932516123,Technology,🔴 Caro
MDIA3.SA,17.18,5765127680,1407929000.0,1167980000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,337625000.0,0.05856331702266827,0.010045740902856481,Consumer Defensive,🔴 Caro
CXSE3.SA,19.33,57990000640,3840433000.0,3778722000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3238366000.0,0.05584352412933514,0.1335930117098778,Financial Services,🔴 Caro
EZTC3.SA,11.6,3217364992,503786000.0,354203000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,175967000.0,0.054692893233295924,0.10157628206317448,Real Estate,🔴 Caro
SMTO3.SA,18.95,6116553728,3224879000.0,3061661000.0,-1086030000.0,-2518096000.0,1086030000.0,True,789391000.0,295606000.0,560449000.0,330185000.0,0.05398219564204897,0.038913291103036984,Basic Materials,🔴 Caro
ABEV3.SA,15.16,233767174144,24450400000.0,26066400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,12346200000.0,0.05281408754333819,0.03448415778904379,Consumer Defensive,🔴 Caro
BMOB3.SA,23.87,1991418240,117610000.0,205225000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,104669000.0,0.052560028776275546,0.04752684730692991,Communication Services,🔴 Caro
BMY,67.1442,137156444160,14156000000.0,14611000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,7109000000.0,0.051831323300471306,0.01449177656319045,Healthcare,🔴 Caro
ECOR3.SA,6.92,4813699072,4808677000.0,4800747000.0,-1358267000.0,-6583185000.0,1358267000.0,True,1980630000.0,925734000.0,293224000.0,242892000.0,0.050458492807088376,0.23872534513056043,Industrials,🔴 Caro
EVEN3.SA,4.41,874958656,88842000.0,134925000.0,-4127000.0,-35500000.0,4127000.0,True,35376000.0,52266000.0,0.0,43156000.0,0.04932347340535368,-0.06081177547620453,Real Estate,🔴 Caro
INTU,347.9399,95174434816,6207000000.0,6413000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4411000000.0,0.0463464795827551,0.1395336514824015,Technology,🔴 Caro
V,380.74,710859554816,23059000000.0,38231000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,32024000000.0,0.04504968637340627,0.10921242130254294,Financial Services,🔴 Caro
PSA,314.51,58733404160,3186449000.0,3184648000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2583547000.0,0.04398769383368226,0.048750479098311095,Real Estate,🔴 Caro
MDT,91.14,116657446912,7330000000.0,8753000000.0,-1904000000.0,-1904000000.0,2958000000.0,False,715000000.0,1299000000.0,60000000.0,4775000000.0,0.04093180612466171,0.05207603643755454,Healthcare,🔴 Caro
MRK,150.855,372185169920,16472000000.0,23448000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,15175000000.0,0.04077271537515,0.03122213027882159,Healthcare,🔴 Caro
IBM,240.18,226281832448,13193000000.0,16332000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,9070000000.0,0.040082758310189585,0.03718179905928398,Technology,🔴 Caro
SLB,54.56,80974856192,6489000000.0,6533000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3189000000.0,0.0393825954125629,0.08326017106596773,Energy,🔴 Caro
JNJ,266.83,643033202688,24530000000.0,37248000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,25283000000.0,0.03931834296318183,0.05599284954178807,Healthcare,🔴 Caro
DIS,107.295,185264865280,18101000000.0,18531000000.0,-5326000000.0,-8024000000.0,5326000000.0,True,1812000000.0,1428000000.0,2851000000.0,7114000000.0,0.0383990779322796,0.045093923223104904,Communication Services,🔴 Caro
VULC3.SA,13.4,4209113088,541593000.0,733367000.0,-130952000.0,-241397000.0,130952000.0,True,92019000.0,311190000.0,38430000.0,160776000.0,0.03819712054265433,0.11958868088674746,Consumer Cyclical,🔴 Caro
ALPA4.SA,14.15,9610716160,612229000.0,869308000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,353348000.0,0.03676604262548526,0.029641947460103957,Consumer Cyclical,🔴 Caro
VBBR3.SA,33.38,39929589760,6666000000.0,6939000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1450000000.0,0.03631392179872975,0.014146632171119222,Consumer Cyclical,🔴 Caro
LMT,563.84,130129059840,8557000000.0,8371000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4699000000.0,0.03611030469118619,0.043838941337237536,Industrials,🔴 Caro
HYPE3.SA,21.5,15135912960,2574431000.0,2188437000.0,-317223000.0,-799362000.0,317223000.0,True,1043670000.0,290754000.0,0.0,536790000.0,0.03546465954307391,0.006704433804989085,Healthcare,🔴 Caro
HON,219.06,69428879360,6408000000.0,6760000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2439000000.0,0.035129473822462114,0.0182371617394117,Industrials,🔴 Caro
ABBV,258.36,456552415232,19030000000.0,21392000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,14921000000.0,0.03268189916905335,0.017525049181538188,Healthcare,🔴 Caro
MOTV3.SA,15.07,30289784832,5747434000.0,6696014000.0,-1532081000.0,-9632676000.0,1532081000.0,True,3153005000.0,997907000.0,26918000.0,986103000.0,0.03255562908318252,-0.005786228095103763,Industrials,🔴 Caro
BKNG,204.0,153281626112,9409000000.0,8874000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,4950000000.0,0.03229349874187222,0.1634869878187224,Consumer Cyclical,🔴 Caro
META,570.805,1454129283072,115800000000.0,116685000000.0,-18616000000.0,-69691000000.0,18616000000.0,True,1165000000.0,25474000000.0,25153000000.0,46277000000.0,0.03182454307105005,0.19893831442939258,Communication Services,🔴 Caro
VLO,347.66,100100857856,5826000000.0,6325000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,3130000000.0,0.031268463298313176,-0.11397235202184985,Energy,🔴 Caro
KEPL3.SA,6.56,1136570112,120350000.0,171778000.0,-38000000.0,-69242000.0,38000000.0,True,48799000.0,32365000.0,18003000.0,34611000.0,0.030452146888761404,-0.06365971166370565,Industrials,🔴 Caro
CMIG4.SA,10.41,29779699712,4077000000.0,4661000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,892000000.0,0.029953290618325492,0.10361338553826949,Utilities,🔴 Caro
SCHW,107.8,186422394880,9311000000.0,12316000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,5370000000.0,0.028805552055356152,0.048342956030810846,Financial Services,🔴 Caro
PEP,140.79,192319127552,12087000000.0,13732000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,5528000000.0,0.028743890794249355,0.028259092561689236,Consumer Defensive,🔴 Caro
EOG,144.015,75540070400,10044000000.0,10884000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,2084000000.0,0.027588007119463843,-0.08514403108878354,Energy,🔴 Caro
PG,143.595,333776977920,19556000000.0,19194000000.0,-4409000000.0,-4409000000.0,3160000000.0,False,877000000.0,4233000000.0,887000000.0,8788000000.0,0.026328957901063856,0.020025694093399382,Consumer Defensive,🔴 Caro
QCOM,164.88,176101818368,14012000000.0,13598000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,4620000000.0,0.026234822802031408,0.0006330832838727929,Technology,🔴 Caro
MA,591.365,518041600000,17648000000.0,19090000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,13543000000.0,0.02614268815477367,0.1382198495222513,Financial Services,🔴 Caro
TOTS3.SA,34.61,19734812672,1203183000.0,1494235000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,515446000.0,0.02611861630342817,0.1502186881015266,Technology,🔴 Caro
MSFT,504.24,3744257015808,182935000000.0,187830000000.0,-38534000000.0,-115948000000.0,38534000000.0,True,3051000000.0,32185000000.0,16532000000.0,97528000000.0,0.026047357216196266,0.1612397915820203,Technology,🔴 Caro
TMO,634.735,234691543040,7818000000.0,9584000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,6093000000.0,0.025961736503481637,-0.0026639607700198464,Healthcare,🔴 Caro
B3SA3.SA,15.77,78706958336,4358630000.0,6408136000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,2041091000.0,0.025932789719640578,0.03473352269584851,Financial Services,🔴 Caro
ALOS3.SA,26.37,13188721664,1726228000.0,1585587000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,337673000.0,0.025603163718415096,0.3702408540241322,Real Estate,🔴 Caro
AMGN,439.56,237640204288,9958000000.0,11936000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,6058000000.0,0.025492319442118522,0.11766399097603264,Healthcare,🔴 Caro
DHR,216.36,152098062336,6416000000.0,7135000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3803000000.0,0.025003605842123015,-0.026665255865112814,Healthcare,🔴 Caro
ABT,112.115,194001928192,9566000000.0,10369000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4832000000.0,0.02490696894114301,0.005127944169646348,Healthcare,🔴 Caro
GOOGL,340.9,4169184837632,164713000000.0,164095000000.0,-21136000000.0,-91447000000.0,21136000000.0,True,736000000.0,26656000000.0,12744000000.0,102823000000.0,0.024662614876629234,0.12511745609215974,Communication Services,🔴 Caro
ISRG,368.615,132066656256,3030500000.0,4302800000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,3241200000.0,0.02454215236370647,0.17386716793068868,Healthcare,🔴 Caro
PLD,142.16,138192519168,5008434000.0,5203656000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3383919000.0,0.024486991194408905,0.13741104437395912,Real Estate,🔴 Caro
KO,89.625,385615953920,7408000000.0,14616000000.0,-1050000000.0,-2112000000.0,1050000000.0,True,1654000000.0,2861000000.0,0.0,9051000000.0,0.023471539255550934,0.03689014114187783,Consumer Defensive,🔴 Caro
APD,304.23,67747622912,3256800000.0,4108400000.0,-1564200000.0,-7022600000.0,1564200000.0,True,214000000.0,94300000.0,707800000.0,1528100000.0,0.02255577294549372,-0.01766923192508929,Basic Materials,🔴 Caro
UNH,394.24,353867759616,19697000000.0,17415000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,7901000000.0,0.022327549728106848,0.11352161443193465,Healthcare,🔴 Caro
NFLX,79.8199,332365234176,10149273000.0,10605493000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,7399412000.0,0.02226289406695807,0.12639718371360664,Communication Services,🔴 Caro
WEGE3.SA,50.8,213148155904,6451033000.0,8130213000.0,-1001296000.0,-2691321000.0,1001296000.0,True,179358000.0,1371719000.0,847153000.0,4730687000.0,0.022194360443496677,0.10914428739363924,Industrials,🔴 Caro
PSSA3.SA,48.46,31062487040,1368371000.0,2490532000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,688237000.0,0.02215653238305544,0.2048804612977826,Financial Services,🔴 Caro
MMM,178.97,92298846208,2306000000.0,5502000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,2028000000.0,0.021972105647234223,-0.01570080136859997,Industrials,🔴 Caro
NOW,137.452,142106394624,5444000000.0,5415000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3056000000.0,0.02150501395863209,0.22376517864742618,Technology,🔴 Caro
CVX,199.44,391222165504,33939000000.0,35587000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,8320000000.0,0.021266688683862247,-0.07852874895364959,Energy,🔴 Caro
BBSE3.SA,39.56,76795797504,3710770000.0,3521837000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1595612000.0,0.02077733485242979,0.09737349629767356,Financial Services,🔴 Caro
XOM,157.515,647687831552,51970000000.0,59698000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,12920000000.0,0.019947881325855524,-0.06688991546295975,Energy,🔴 Caro
WM,218.01,87141908480,6043000000.0,6556000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1700000000.0,0.01950840909560947,0.08563152473174229,Industrials,🔴 Caro
CMIG3.SA,16.14,46171406336,4077000000.0,4661000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,892000000.0,0.01931931623456972,0.10361338553826949,Utilities,🔴 Caro
AAPL,315.3,4601544704000,111482000000.0,136482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,86273000000.0,0.018748704087348144,0.01812535743479393,Technology,🔴 Caro
D,66.4899,58479591424,5361000000.0,6732000000.0,-2684000000.0,-12641000000.0,2684000000.0,True,2022000000.0,532000000.0,436000000.0,1058000000.0,0.018091781666685812,0.05798731389635825,Utilities,🔴 Caro
AVGO,369.62,1758496817152,27537000000.0,36037000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,31768000000.0,0.018065429342914788,0.24378426000041764,Technology,🔴 Caro
AXP,332.895,224807256064,18428000000.0,17564000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,3940000000.0,0.017526124685576554,0.10966360326420155,Financial Services,🔴 Caro
CAT,819.29,376607014912,11739000000.0,12087000000.0,-2262000000.0,-4286000000.0,2262000000.0,True,502000000.0,2768000000.0,6000000.0,6549000000.0,0.017389479591956816,0.0438323160905727,Industrials,🔴 Caro
PSX,240.38,96376758272,4962000000.0,6143000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,1642000000.0,0.01703730265927656,-0.0799841840778086,Energy,🔴 Caro
NVDA,229.865,5567036784640,102718000000.0,118667000000.0,-2843000000.0,-6042000000.0,2843000000.0,True,259000000.0,21383000000.0,2572000000.0,91610000000.0,0.016455792110582235,1.0004509499443963,Technology,🔴 Caro
LLY,1186.8,1058318712832,16813000000.0,24906000000.0,-1997000000.0,-10849000000.0,1997000000.0,True,780600000.0,5091000000.0,0.0,17037400000.0,0.016098553104488624,0.31687374880620434,Healthcare,🔴 Caro
NEM,133.16,140309676032,10334000000.0,10544000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2210000000.0,0.01575087379929501,0.23911830284606483,Basic Materials,🔴 Caro
TXN,266.725,243585990656,7153000000.0,7424000000.0,-1999000000.0,-4550000000.0,1999000000.0,True,543000000.0,709000000.0,344000000.0,3829000000.0,0.01571929481530585,-0.040677564911326236,Technology,🔴 Caro
UNP,308.41,183218831360,9290000000.0,9651000000.0,-2465000000.0,-3791000000.0,2465000000.0,True,1309000000.0,2028000000.0,1008000000.0,2841000000.0,0.015506048035083373,-0.004915242301498868,Industrials,🔴 Caro
CPLE3.SA,14.59,43326615552,3028446000.0,1897801000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,580381000.0,0.013395484336952994,0.08344364161714024,Utilities,🔴 Caro
RTX,212.22,286021222400,10567000000.0,11841000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,3621000000.0,0.012659899743159758,0.09723101071987417,Industrials,🔴 Caro
GGPS3.SA,12.47,9381810176,786118000.0,1461679000.0,-6582000.0,-6582000.0,419789000.0,False,952680000.0,274417000.0,110840000.0,117160000.0,0.01248799515254656,0.23306152860669838,Industrials,🔴 Caro
AMAT,476.165,377883328512,7958000000.0,8158000000.0,-435000000.0,-2260000000.0,435000000.0,True,269000000.0,2273000000.0,495000000.0,4686000000.0,0.012400652917005288,0.032334704568867556,Technology,🔴 Caro
MPC,362.21,101717540864,8253000000.0,8722000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,1205000000.0,0.011846530989292479,-0.09232974945771899,Energy,🔴 Caro
NSC,350.2,78657855488,4361000000.0,4060000000.0,-1393000000.0,-2204000000.0,1393000000.0,True,792000000.0,792000000.0,218000000.0,865000000.0,0.01099699444681611,-0.015000939727698559,Industrials,🔴 Caro
EMR,158.07,88171446272,3098000000.0,3107000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,950000000.0,0.010774463164291828,0.09282630664203761,Industrials,🔴 Caro
AMD,475.605,776413315072,7709000000.0,10087000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,8254000000.0,0.010630935662450061,0.13643599335368428,Technology,🔴 Caro
TAEE11.SA,38.89,40192815104,1531430000.0,1490389000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,411413000.0,0.010235983693489936,0.2090241036104803,Utilities,🔴 Caro
CSX,51.485,95374671872,4613000000.0,4857000000.0,-1680000000.0,-2902000000.0,1680000000.0,True,844000000.0,880000000.0,479000000.0,974000000.0,0.010212354924871265,-0.01737875164321634,Industrials,🔴 Caro
CSMG3.SA,55.32,20976316416,2331554000.0,1971513000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,206715000.0,0.009854685441449816,0.10483095451513536,Utilities,🔴 Caro
GE,344.845,357798248448,8537000000.0,9007000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3513000000.0,0.009818382329254348,0.1631543559703441,Industrials,🔴 Caro
COST,940.53,417105149952,13335000000.0,11571000000.0,-2426000000.0,-5498000000.0,2426000000.0,True,154000000.0,2719000000.0,2460000000.0,3812000000.0,0.00913918229117689,0.06640442726947482,Consumer Defensive,🔴 Caro
FCX,79.595,114299813888,5610000000.0,6948000000.0,-2244000000.0,-4494000000.0,2244000000.0,True,369000000.0,2221000000.0,1113000000.0,1001000000.0,0.00875766955299559,0.04391666611007472,Basic Materials,🔴 Caro
LIN,484.875,223517753344,10350000000.0,10590000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1796000000.0,0.008035155924441968,0.006176060609136114,Basic Materials,🔴 Caro
PPG,113.9,25319970816,1941000000.0,2245000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,180000000.0,0.007109012933231969,0.005541161450504539,Basic Materials,🔴 Caro
DE,623.88,168408563712,7459000000.0,7902000000.0,-2229000000.0,-4228000000.0,2229000000.0,True,3170000000.0,1259000000.0,353000000.0,891000000.0,0.005290704821422995,-0.0450056665565175,Industrials,🔴 Caro
AEP,122.75,66824777728,6944000000.0,6603000000.0,-3489000000.0,-8583000000.0,3489000000.0,True,2026000000.0,129000000.0,678000000.0,281000000.0,0.004205027080580311,0.036603082441915236,Utilities,🔴 Caro
SAUD3.SA,13.95,40782372864,590054000.0,560775000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,165274000.0,0.004052584202276593,0.09281702284438298,Healthcare,🔴 Caro
COP,129.08,155068645376,19796000000.0,19872000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,617000000.0,0.003978883019864783,-0.09106174739359629,Energy,🔴 Caro
DD,139.08,18781777920,560000000.0,873000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,61000000.0,0.003247828840263489,-0.19269293381346742,Basic Materials,🔴 Caro
VALE3.SA,79.07,336503144448,8801000000.0,9113000000.0,-3105000000.0,-6006000000.0,3105000000.0,True,2041000000.0,2670000000.0,668000000.0,629000000.0,0.0018692247320060325,-0.04316988050205395,Basic Materials,🔴 Caro
