Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
SMTO3.SA,20.44,6597486080,3224879000.0,3061661000.0,-1086030000.0,-2518096000.0,1086030000.0,True,789391000.0,295606000.0,560449000.0,330185000.0,0.05004709308913009,0.038913291103036984,Basic Materials,🔴 Caro
CRM,247.72,203873566720,14996000000.0,15777000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,10107000000.0,0.04957484269591926,0.09820006113830493,Technology,🔴 Caro
EZTC3.SA,13.09,3630629888,503786000.0,354203000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,175967000.0,0.0484673473827801,0.10157628206317448,Real Estate,🔴 Caro
BMOB3.SA,26.27,2191644672,117610000.0,205225000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,104669000.0,0.04775819791284123,0.04752684730692991,Communication Services,🔴 Caro
PSA,296.5,55401701376,3186449000.0,3184648000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2583547000.0,0.04663299024818743,0.048750479098311095,Real Estate,🔴 Caro
V,370.45,691647676416,23059000000.0,38231000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,32024000000.0,0.04630103026723503,0.10921242130254294,Financial Services,🔴 Caro
ECOR3.SA,8.14,5662356992,4808677000.0,4800747000.0,-1358267000.0,-6583185000.0,1358267000.0,True,1980630000.0,925734000.0,293224000.0,242892000.0,0.042895917785326386,0.23872534513056043,Industrials,🔴 Caro
MRK,143.93,355100000256,16472000000.0,23448000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,15175000000.0,0.042734440971726226,0.03122213027882159,Healthcare,🔴 Caro
MDT,90.96,116350386176,7330000000.0,8753000000.0,-1904000000.0,-1904000000.0,2958000000.0,False,715000000.0,1299000000.0,60000000.0,4775000000.0,0.04103982940612668,0.05207603643755454,Healthcare,🔴 Caro
IBM,243.29,229211865088,13193000000.0,16332000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,9070000000.0,0.0395703773734305,0.03718179905928398,Technology,🔴 Caro
JNJ,265.58,640020840448,24530000000.0,37248000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,25283000000.0,0.03950340114284791,0.05599284954178807,Healthcare,🔴 Caro
ALPA4.SA,13.33,9055489024,612229000.0,869308000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,353348000.0,0.03902031122377958,0.029641947460103957,Consumer Cyclical,🔴 Caro
LMT,524.19,120978202624,8557000000.0,8371000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4699000000.0,0.03884170782900852,0.043838941337237536,Industrials,🔴 Caro
VULC3.SA,13.19,4143149312,541593000.0,733367000.0,-130952000.0,-241397000.0,130952000.0,True,92019000.0,311190000.0,38430000.0,160776000.0,0.03880526331366742,0.11958868088674746,Consumer Cyclical,🔴 Caro
DIS,106.55,183978491904,18101000000.0,18531000000.0,-5326000000.0,-8024000000.0,5326000000.0,True,1812000000.0,1428000000.0,2851000000.0,7114000000.0,0.03866756340035707,0.045093923223104904,Communication Services,🔴 Caro
SLB,56.06,83201073152,6489000000.0,6533000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3189000000.0,0.03832883254010459,0.08326017106596773,Energy,🔴 Caro
HON,202.36,64135979008,6408000000.0,6760000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2439000000.0,0.038028576747784135,0.0182371617394117,Industrials,🔴 Caro
BKNG,173.92,130680094720,9409000000.0,8874000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,4950000000.0,0.03787876042335333,0.1634869878187224,Consumer Cyclical,🔴 Caro
HYPE3.SA,22.76,16022948864,2574431000.0,2188437000.0,-317223000.0,-799362000.0,317223000.0,True,1043670000.0,290754000.0,0.0,536790000.0,0.03350132391710041,0.006704433804989085,Healthcare,🔴 Caro
ABBV,257.12,454361186304,19030000000.0,21392000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,14921000000.0,0.032839512814408375,0.017525049181538188,Healthcare,🔴 Caro
VBBR3.SA,37.55,44917796864,6666000000.0,6939000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1450000000.0,0.032281191448241375,0.014146632171119222,Consumer Cyclical,🔴 Caro
KEPL3.SA,6.63,1148698240,120350000.0,171778000.0,-38000000.0,-69242000.0,38000000.0,True,48799000.0,32365000.0,18003000.0,34611000.0,0.03013062856264148,-0.06365971166370565,Industrials,🔴 Caro
AMGN,377.35,204007489536,9958000000.0,11936000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,6058000000.0,0.02969498822704242,0.11766399097603264,Healthcare,🔴 Caro
PEP,136.32,186213122048,12087000000.0,13732000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,5528000000.0,0.029686414894945223,0.028259092561689236,Consumer Defensive,🔴 Caro
MOTV3.SA,16.54,33244397568,5747434000.0,6696014000.0,-1532081000.0,-9632676000.0,1532081000.0,True,3153005000.0,997907000.0,26918000.0,986103000.0,0.029662230996454916,-0.005786228095103763,Industrials,🔴 Caro
SCHW,107.25,185471254528,9311000000.0,12316000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,5370000000.0,0.028953273722474922,0.048342956030810846,Financial Services,🔴 Caro
META,648.03,1650860490752,115800000000.0,116685000000.0,-18616000000.0,-69691000000.0,18616000000.0,True,1165000000.0,25474000000.0,25153000000.0,46277000000.0,0.028032047686185706,0.19893831442939258,Communication Services,🔴 Caro
VLO,390.42,112412639232,5826000000.0,6325000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,3130000000.0,0.027843844085363285,-0.11397235202184985,Energy,🔴 Caro
TOTS3.SA,32.94,18672523264,1203183000.0,1494235000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,515446000.0,0.02760451775651353,0.1502186881015266,Technology,🔴 Caro
ABT,101.95,176412573696,9566000000.0,10369000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4832000000.0,0.02739033788105525,0.005127944169646348,Healthcare,🔴 Caro
CMIG4.SA,11.45,32754808832,4077000000.0,4661000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,892000000.0,0.02723264252815774,0.10361338553826949,Utilities,🔴 Caro
MA,569.19,498616074240,17648000000.0,19090000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,13543000000.0,0.027161178108111528,0.1382198495222513,Financial Services,🔴 Caro
DHR,200.14,140695633920,6416000000.0,7135000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3803000000.0,0.027029978785001945,-0.026665255865112814,Healthcare,🔴 Caro
TMO,609.82,225479294976,7818000000.0,9584000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,6093000000.0,0.027022436807994005,-0.0026639607700198464,Healthcare,🔴 Caro
EOG,147.36,77294624768,10044000000.0,10884000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,2084000000.0,0.026961771355448468,-0.08514403108878354,Energy,🔴 Caro
MSFT,495.63,3680323239936,182935000000.0,187830000000.0,-38534000000.0,-115948000000.0,38534000000.0,True,3051000000.0,32185000000.0,16532000000.0,97528000000.0,0.026499846247661656,0.1612397915820203,Technology,🔴 Caro
PG,145.27,337414619136,19556000000.0,19194000000.0,-4409000000.0,-4409000000.0,3160000000.0,False,877000000.0,4233000000.0,887000000.0,8788000000.0,0.026045107418590733,0.020025694093399382,Consumer Defensive,🔴 Caro
PLD,135.75,131961405440,5008434000.0,5203656000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3383919000.0,0.02564324765045485,0.13741104437395912,Real Estate,🔴 Caro
GOOGL,338.5,4139833098240,164713000000.0,164095000000.0,-21136000000.0,-91447000000.0,21136000000.0,True,736000000.0,26656000000.0,12744000000.0,102823000000.0,0.024837474738707208,0.12511745609215974,Communication Services,🔴 Caro
ISRG,369.15,132258340864,3030500000.0,4302800000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,3241200000.0,0.024506582940828626,0.17386716793068868,Healthcare,🔴 Caro
MMM,164.97,85078728704,2306000000.0,5502000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,2028000000.0,0.02383674545791201,-0.01570080136859997,Industrials,🔴 Caro
KO,88.29,379872051200,7408000000.0,14616000000.0,-1050000000.0,-2112000000.0,1050000000.0,True,1654000000.0,2861000000.0,0.0,9051000000.0,0.02382644359175219,0.03689014114187783,Consumer Defensive,🔴 Caro
QCOM,181.97,194354970624,14012000000.0,13598000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,4620000000.0,0.023770938222814342,0.0006330832838727929,Technology,🔴 Caro
B3SA3.SA,17.28,86065651712,4358630000.0,6408136000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,2041091000.0,0.02371551204689726,0.03473352269584851,Financial Services,🔴 Caro
ALOS3.SA,28.63,14319039488,1726228000.0,1585587000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,337673000.0,0.02358209852574156,0.3702408540241322,Real Estate,🔴 Caro
APD,291.43,64897245184,3256800000.0,4108400000.0,-1564200000.0,-7022600000.0,1564200000.0,True,214000000.0,94300000.0,707800000.0,1528100000.0,0.02354645402385652,-0.01766923192508929,Basic Materials,🔴 Caro
UNH,379.09,340269203456,19697000000.0,17415000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,7901000000.0,0.023219850400072052,0.11352161443193465,Healthcare,🔴 Caro
NFLX,77.4,322288943104,10149273000.0,10605493000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,7399412000.0,0.02295893842567311,0.12639718371360664,Communication Services,🔴 Caro
NOW,132.53,137017729024,5444000000.0,5415000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3056000000.0,0.02230368304721144,0.22376517864742618,Technology,🔴 Caro
WEGE3.SA,51.49,216043274240,6451033000.0,8130213000.0,-1001296000.0,-2691321000.0,1001296000.0,True,179358000.0,1371719000.0,847153000.0,4730687000.0,0.021896941789285855,0.10914428739363924,Industrials,🔴 Caro
PSSA3.SA,50.67,32479080448,1368371000.0,2490532000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,688237000.0,0.02119016272957261,0.2048804612977826,Financial Services,🔴 Caro
BBSE3.SA,39.5,76679315456,3710770000.0,3521837000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1595612000.0,0.02080889729532851,0.09737349629767356,Financial Services,🔴 Caro
WM,213.46,85323210752,6043000000.0,6556000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1700000000.0,0.019924238492866977,0.08563152473174229,Industrials,🔴 Caro
CVX,214.06,419900817408,33939000000.0,35587000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,8320000000.0,0.01981420291429394,-0.07852874895364959,Energy,🔴 Caro
XOM,165.99,682536271872,51970000000.0,59698000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,12920000000.0,0.018929396916246177,-0.06688991546295975,Energy,🔴 Caro
D,64.36,56606289920,5361000000.0,6732000000.0,-2684000000.0,-12641000000.0,2684000000.0,True,2022000000.0,532000000.0,436000000.0,1058000000.0,0.018690502442312334,0.05798731389635825,Utilities,🔴 Caro
AVGO,361.99,1728006324224,27537000000.0,36037000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,31768000000.0,0.018384191975840212,0.24378426000041764,Technology,🔴 Caro
AXP,324.69,219266351104,18428000000.0,17564000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,3940000000.0,0.017969013394723857,0.10966360326420155,Financial Services,🔴 Caro
CMIG3.SA,17.51,50090541056,4077000000.0,4661000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,892000000.0,0.017807753344144674,0.10361338553826949,Utilities,🔴 Caro
AAPL,332.27,4849207869440,111482000000.0,136482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,86273000000.0,0.017791153178583586,0.01812535743479393,Technology,🔴 Caro
CAT,818.57,376276058112,11739000000.0,12087000000.0,-2262000000.0,-4286000000.0,2262000000.0,True,502000000.0,2768000000.0,6000000.0,6549000000.0,0.01740477465629946,0.0438323160905727,Industrials,🔴 Caro
NVDA,218.29,5271048421376,102718000000.0,118667000000.0,-2843000000.0,-6042000000.0,2843000000.0,True,259000000.0,21383000000.0,2572000000.0,91610000000.0,0.01737984413660259,1.0004509499443963,Technology,🔴 Caro
LLY,1115.7,994915778560,16813000000.0,24906000000.0,-1997000000.0,-10849000000.0,1997000000.0,True,780600000.0,5091000000.0,0.0,17037400000.0,0.01712446456991488,0.31687374880620434,Healthcare,🔴 Caro
UNP,284.4,168955068416,9290000000.0,9651000000.0,-2465000000.0,-3791000000.0,2465000000.0,True,1309000000.0,2028000000.0,1008000000.0,2841000000.0,0.016815121479545732,-0.004915242301498868,Industrials,🔴 Caro
NEM,126.81,133618712576,10334000000.0,10544000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2210000000.0,0.01653959956202235,0.23911830284606483,Basic Materials,🔴 Caro
PSX,259.47,104030609408,4962000000.0,6143000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,1642000000.0,0.015783816026302442,-0.0799841840778086,Energy,🔴 Caro
TXN,268.7,245389656064,7153000000.0,7424000000.0,-1999000000.0,-4550000000.0,1999000000.0,True,543000000.0,709000000.0,344000000.0,3829000000.0,0.015603754703504535,-0.040677564911326236,Technology,🔴 Caro
RTX,197.68,266424811520,10567000000.0,11841000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,3621000000.0,0.01359107651926847,0.09723101071987417,Industrials,🔴 Caro
AMAT,456.49,362269278208,7958000000.0,8158000000.0,-435000000.0,-2260000000.0,435000000.0,True,269000000.0,2273000000.0,495000000.0,4686000000.0,0.012935129424111676,0.032334704568867556,Technology,🔴 Caro
CPLE3.SA,15.96,47394983936,3028446000.0,1897801000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,580381000.0,0.012245620776741264,0.08344364161714024,Utilities,🔴 Caro
NSC,320.27,71935320064,4361000000.0,4060000000.0,-1393000000.0,-2204000000.0,1393000000.0,True,792000000.0,792000000.0,218000000.0,865000000.0,0.012024691059001611,-0.015000939727698559,Industrials,🔴 Caro
GGPS3.SA,13.05,9818173440,786118000.0,1461679000.0,-6582000.0,-6582000.0,419789000.0,False,952680000.0,274417000.0,110840000.0,117160000.0,0.011932973145766714,0.23306152860669838,Industrials,🔴 Caro
EMR,152.19,84891582464,3098000000.0,3107000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,950000000.0,0.011190744387441085,0.09282630664203761,Industrials,🔴 Caro
MPC,395.93,111186952192,8253000000.0,8722000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,1205000000.0,0.010837602580554419,-0.09232974945771899,Energy,🔴 Caro
CSX,48.95,90678648832,4613000000.0,4857000000.0,-1680000000.0,-2902000000.0,1680000000.0,True,844000000.0,880000000.0,479000000.0,974000000.0,0.010741227538629586,-0.01737875164321634,Industrials,🔴 Caro
GE,323.66,335817474048,8537000000.0,9007000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3513000000.0,0.010461039914491972,0.1631543559703441,Industrials,🔴 Caro
FCX,71.07,102057762816,5610000000.0,6948000000.0,-2244000000.0,-4494000000.0,2244000000.0,True,369000000.0,2221000000.0,1113000000.0,1001000000.0,0.009808171102130697,0.04391666611007472,Basic Materials,🔴 Caro
AMD,516.13,842569351168,7709000000.0,10087000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,8254000000.0,0.009796226255510016,0.13643599335368428,Technology,🔴 Caro
TAEE11.SA,40.73,42094456832,1531430000.0,1490389000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,411413000.0,0.009773567138351714,0.2090241036104803,Utilities,🔴 Caro
CSMG3.SA,55.95,21215201280,2331554000.0,1971513000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,206715000.0,0.009743720894831878,0.10483095451513536,Utilities,🔴 Caro
COST,904.77,401246322688,13335000000.0,11571000000.0,-2426000000.0,-5498000000.0,2426000000.0,True,154000000.0,2719000000.0,2460000000.0,3812000000.0,0.009500398594217458,0.06640442726947482,Consumer Defensive,🔴 Caro
LIN,466.22,214918168576,10350000000.0,10590000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1796000000.0,0.008356669014536541,0.006176060609136114,Basic Materials,🔴 Caro
PPG,105.5,23452649472,1941000000.0,2245000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,180000000.0,0.007675039027675789,0.005541161450504539,Basic Materials,🔴 Caro
DE,675.74,182196666368,7459000000.0,7902000000.0,-2229000000.0,-4228000000.0,2229000000.0,True,3170000000.0,1259000000.0,353000000.0,891000000.0,0.004890319991916659,-0.0450056665565175,Industrials,🔴 Caro
AEP,123.33,67140530176,6944000000.0,6603000000.0,-3489000000.0,-8583000000.0,3489000000.0,True,2026000000.0,129000000.0,678000000.0,281000000.0,0.004185251431041663,0.036603082441915236,Utilities,🔴 Caro
MU,975.26,1101452017664,17525000000.0,18191000000.0,-8352000000.0,-15857000000.0,8352000000.0,True,477000000.0,1124000000.0,3745000000.0,4493000000.0,0.004079160896657959,0.06713489726936261,Technology,🔴 Caro
COP,137.35,165003706368,19796000000.0,19872000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,617000000.0,0.003739309943886557,-0.09106174739359629,Energy,🔴 Caro
SAUD3.SA,15.38,44962930688,590054000.0,560775000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,165274000.0,0.0036757835281433157,0.09281702284438298,Healthcare,🔴 Caro
