Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
BMOB3.SA,23.92,2018464128,167143000.0,189851000.0,-52305000.0,-52305000.0,66625000.0,False,904000.0,44127000.0,7226000.0,85289000.0,0.04225440463215406,0.4525202501789254,Communication Services,🔴 Caro
DIS,102.41,181612576768,18101000000.0,18531000000.0,-5326000000.0,-8024000000.0,5326000000.0,True,1812000000.0,1428000000.0,2851000000.0,7114000000.0,0.03917129598952687,0.045093923223104904,Communication Services,🔴 Caro
MDIA3.SA,22.82,7653446144,591669000.0,1290337000.0,-278178000.0,-278178000.0,368969000.0,False,183976000.0,177237000.0,355465000.0,295481000.0,0.03860757552094953,0.073353648255303,Consumer Defensive,🔴 Caro
CPFE3.SA,46.95,54098345984,6788942000.0,7300939000.0,-531044000.0,-531044000.0,2303124000.0,False,2368614000.0,2327339000.0,0.0,2073942000.0,0.038336514033412115,0.02824605755677778,Utilities,🔴 Caro
MDT,93.01,119414136832,7044000000.0,8098000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,4516000000.0,0.03781796795427512,0.019104996811027286,Healthcare,🔴 Caro
IBM,256.55,240652713984,13193000000.0,16332000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,9070000000.0,0.03768916564391219,0.03718179905928398,Technology,🔴 Caro
ODPV3.SA,13.73,7484129280,581705000.0,645366000.0,-55022000.0,-82641000.0,55022000.0,True,42599000.0,247113000.0,20822000.0,279810000.0,0.03738711472391883,0.09281702284438298,Healthcare,🔴 Caro
VBBR3.SA,29.87,35621085184,4148000000.0,5731000000.0,-554000000.0,-1134000000.0,554000000.0,True,1341000000.0,2171000000.0,359000000.0,1306000000.0,0.03666367807869646,0.09805080454540871,Consumer Cyclical,🔴 Caro
ABBV,232.35,410834075648,19030000000.0,21392000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,14921000000.0,0.03631879847470154,0.017525049181538188,Healthcare,🔴 Caro
MPC,217.36,65338953728,8665000000.0,8266000000.0,-2533000000.0,-2533000000.0,3337000000.0,False,1308000000.0,890000000.0,1277000000.0,2258000000.0,0.03455825156613074,0.04992107037662019,Energy,🔴 Caro
INTU,466.79,129895563264,6207000000.0,6413000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4411000000.0,0.03395804975290091,0.1395336514824015,Technology,🔴 Caro
BKNG,4613.28,148703608832,9409000000.0,8874000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,4950000000.0,0.03328769247014262,0.1634869878187224,Consumer Cyclical,🔴 Caro
SCHW,95.41,169537552384,9311000000.0,12316000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,5370000000.0,0.03167439852993177,0.048342956030810846,Financial Services,🔴 Caro
QCOM,137.0,146322178048,14012000000.0,13598000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,4620000000.0,0.03157416094834537,0.0006330832838727929,Technology,🔴 Caro
LMT,655.0,151565549568,8557000000.0,8371000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4699000000.0,0.031003087531390437,0.043838941337237536,Industrials,🔴 Caro
EZTC3.SA,14.82,4110460928,-28992000.0,239856000.0,-11644000.0,-11644000.0,29206000.0,False,41092000.0,37701000.0,22992000.0,126427000.0,0.03075737787428982,0.17667576418497166,Real Estate,🔴 Caro
AMGN,367.6,198161268736,9958000000.0,11936000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,6058000000.0,0.030571059817298404,0.11766399097603264,Healthcare,🔴 Caro
EOG,131.03,71096672256,10044000000.0,10884000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,2084000000.0,0.02931220173703878,-0.08514403108878354,Energy,🔴 Caro
MA,524.66,468226342912,17648000000.0,19090000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,13543000000.0,0.02892404540029333,0.1382198495222513,Financial Services,🔴 Caro
TMO,518.84,194932375552,8667000000.0,9001000000.0,-1400000000.0,-1400000000.0,3108000000.0,False,1390000000.0,657000000.0,0.0,5554000000.0,0.028491932057322204,0.030257006481970494,Healthcare,🔴 Caro
GOOGL,300.88,3639745445888,164713000000.0,164095000000.0,-21136000000.0,-91447000000.0,21136000000.0,True,736000000.0,26656000000.0,12744000000.0,102823000000.0,0.0282500525184156,0.12511745609215974,Communication Services,🔴 Caro
META,660.57,1670948454400,115800000000.0,116685000000.0,-18616000000.0,-69691000000.0,18616000000.0,True,1165000000.0,25474000000.0,25153000000.0,46277000000.0,0.02769504940630681,0.19893831442939258,Communication Services,🔴 Caro
KO,77.03,331352932352,7408000000.0,14616000000.0,-1050000000.0,-2112000000.0,1050000000.0,True,1654000000.0,2861000000.0,0.0,9051000000.0,0.02731528565555297,0.03689014114187783,Consumer Defensive,🔴 Caro
DHR,202.0,142842150912,6416000000.0,7135000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3803000000.0,0.026623793997213707,-0.026665255865112814,Healthcare,🔴 Caro
PLD,137.85,128139714560,5008434000.0,5203656000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3383919000.0,0.026408042281189235,0.13741104437395912,Real Estate,🔴 Caro
MRVE3.SA,9.34,5256788992,-400705000.0,948212000.0,-172616000.0,-267200000.0,172616000.0,True,488788000.0,148488000.0,14000.0,138306000.0,0.026309977480640713,0.08167957359854872,Real Estate,🔴 Caro
AMD,199.45,325185437696,7709000000.0,10087000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,8254000000.0,0.025382440426856574,0.13643599335368428,Technology,🔴 Caro
B3SA3.SA,17.56,88024825856,9297325000.0,5330637000.0,-248735000.0,-248735000.0,571749000.0,False,1317894000.0,1547300000.0,0.0,2216708000.0,0.025182759277778265,0.013247048552050389,Financial Services,🔴 Caro
PEP,160.7,219731558400,12087000000.0,13732000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,5528000000.0,0.02515797020807003,0.028259092561689236,Consumer Defensive,🔴 Caro
ABT,111.04,192952320000,9566000000.0,10369000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4832000000.0,0.02504245608448761,0.005127944169646348,Healthcare,🔴 Caro
APD,276.35,61530988544,3256800000.0,4108400000.0,-1564200000.0,-7022600000.0,1564200000.0,True,214000000.0,94300000.0,707800000.0,1528100000.0,0.024834640823416576,-0.01766923192508929,Basic Materials,🔴 Caro
PG,153.99,360411365376,17817000000.0,18638000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8900000000.0,0.024694004837264368,0.01674893047051751,Consumer Defensive,🔴 Caro
PSX,166.44,66699837440,4962000000.0,6143000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,1642000000.0,0.024617751152348235,-0.0799841840778086,Energy,🔴 Caro
BBSE3.SA,33.72,65457766400,3710770000.0,3521837000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1595612000.0,0.024376206029541516,0.09737349629767356,Financial Services,🔴 Caro
WEGE3.SA,46.71,195981672448,6451033000.0,8130213000.0,-1001296000.0,-2691321000.0,1001296000.0,True,179358000.0,1371719000.0,847153000.0,4730687000.0,0.024138415296232344,0.10914428739363924,Industrials,🔴 Caro
NOW,120.38,127018106880,5444000000.0,5415000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3056000000.0,0.024059561861421438,0.22376517864742618,Technology,🔴 Caro
TOTS3.SA,36.78,21613721600,1203183000.0,1494235000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,515446000.0,0.023848091020104562,0.1502186881015266,Technology,🔴 Caro
AAPL,260.29,3825723244544,111482000000.0,136482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,86273000000.0,0.022550768700542307,0.01812535743479393,Technology,🔴 Caro
CVX,189.9,379677245440,33939000000.0,35587000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,8320000000.0,0.021913349035068263,-0.07852874895364959,Energy,🔴 Caro
UNIP6.SA,69.3,7735415296,692727000.0,1080067000.0,-322978000.0,-670902000.0,322978000.0,True,349321000.0,226926000.0,11963000.0,168879000.0,0.02183192414857515,-0.047700532854255906,Basic Materials,🔴 Caro
PSSA3.SA,49.59,31744747520,1368371000.0,2490532000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,688237000.0,0.02168034253749831,0.2048804612977826,Financial Services,🔴 Caro
MSFT,410.68,3052328976384,136162000000.0,141512000000.0,-34153000000.0,-64551000000.0,34153000000.0,True,2385000000.0,21795000000.0,17437000000.0,65742000000.0,0.021538307472310052,0.12423114652863054,Technology,🔴 Caro
TXN,197.98,179889192960,7153000000.0,7424000000.0,-1999000000.0,-4550000000.0,1999000000.0,True,543000000.0,709000000.0,344000000.0,3829000000.0,0.021285325354989018,-0.040677564911326236,Technology,🔴 Caro
XOM,150.76,628181237760,51970000000.0,59698000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,12920000000.0,0.020567312780736306,-0.06688991546295975,Energy,🔴 Caro
NVDA,183.34,4456078901248,102718000000.0,118667000000.0,-2843000000.0,-6042000000.0,2843000000.0,True,259000000.0,21383000000.0,2572000000.0,91610000000.0,0.020558433104571616,1.0004509499443963,Technology,🔴 Caro
AVGO,332.77,1577753509888,27537000000.0,36037000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,31768000000.0,0.020134957584252256,0.24378426000041764,Technology,🔴 Caro
SBSP3.SA,146.16,102344081408,7404568000.0,8478608000.0,-100728000.0,-100728000.0,2676642000.0,False,1793297000.0,4063245000.0,468068000.0,2053270000.0,0.020062420530353214,0.22858769102826137,Utilities,🔴 Caro
CAT,706.08,330431037440,11739000000.0,12087000000.0,-2262000000.0,-4286000000.0,2262000000.0,True,502000000.0,2768000000.0,6000000.0,6549000000.0,0.019819566741484367,0.0438323160905727,Industrials,🔴 Caro
CSMG3.SA,52.94,20073865216,2050527000.0,1929984000.0,-723618000.0,-723618000.0,801005000.0,False,375476000.0,356086000.0,79354000.0,395450000.0,0.01969974370879028,0.10150030321927539,Utilities,🔴 Caro
LLY,983.26,880036151296,16813000000.0,24906000000.0,-1997000000.0,-10849000000.0,1997000000.0,True,780600000.0,5091000000.0,0.0,17037400000.0,0.019359886494332748,0.31687374880620434,Healthcare,🔴 Caro
D,63.0,55363493888,5361000000.0,6732000000.0,-2684000000.0,-12641000000.0,2684000000.0,True,2022000000.0,532000000.0,436000000.0,1058000000.0,0.019110065599189374,0.05798731389635825,Utilities,🔴 Caro
AXP,307.21,211622100992,18428000000.0,17564000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,3940000000.0,0.01861809320260432,0.10966360326420155,Financial Services,🔴 Caro
UNP,260.2,154400473088,9290000000.0,9651000000.0,-2465000000.0,-3791000000.0,2465000000.0,True,1309000000.0,2028000000.0,1008000000.0,2841000000.0,0.018400202688373772,-0.004915242301498868,Industrials,🔴 Caro
ISRG,496.7,176393191424,3030500000.0,4302800000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,3241200000.0,0.018374858881083794,0.17386716793068868,Healthcare,🔴 Caro
NFLX,99.17,420668178432,10149273000.0,10605493000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,7399412000.0,0.017589664204172975,0.12639718371360664,Communication Services,🔴 Caro
NEM,116.09,126684717056,10334000000.0,10544000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2210000000.0,0.017444882471680356,0.23911830284606483,Basic Materials,🔴 Caro
WM,246.09,99256901632,6043000000.0,6556000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1700000000.0,0.017127272482298877,0.08563152473174229,Industrials,🔴 Caro
HYPE3.SA,21.69,13869977600,2539599000.0,1843362000.0,-281055000.0,-772267000.0,281055000.0,True,971047000.0,353762000.0,0.0,237498000.0,0.017123171128985818,0.078220311242168,Healthcare,🔴 Caro
AMAT,346.53,275009634304,7958000000.0,8158000000.0,-435000000.0,-2260000000.0,435000000.0,True,269000000.0,2273000000.0,495000000.0,4686000000.0,0.017039403044403968,0.032334704568867556,Technology,🔴 Caro
SAPR11.SA,40.95,12376772608,2775021000.0,2291668000.0,-559949000.0,-1908908000.0,559949000.0,True,509335000.0,536815000.0,487401000.0,198168000.0,0.016011282284681367,0.09581016202728665,Utilities,🔴 Caro
RTX,203.86,273638752256,10567000000.0,11841000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,3621000000.0,0.013232774854244364,0.09723101071987417,Industrials,🔴 Caro
CSX,41.15,76520759296,4613000000.0,4857000000.0,-1680000000.0,-2902000000.0,1680000000.0,True,844000000.0,880000000.0,479000000.0,974000000.0,0.01272857207587738,-0.01737875164321634,Industrials,🔴 Caro
NSC,310.92,69823938560,4361000000.0,4060000000.0,-1393000000.0,-2204000000.0,1393000000.0,True,792000000.0,792000000.0,218000000.0,865000000.0,0.012388301459916958,-0.015000939727698559,Industrials,🔴 Caro
CMIG4.SA,11.56,36466614272,5496000000.0,5043000000.0,-919000000.0,-919000000.0,1376000000.0,False,1008000000.0,2239000000.0,429000000.0,448000000.0,0.01228520960729787,0.057765192390758946,Utilities,🔴 Caro
EMR,142.22,79970598912,3098000000.0,3107000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,950000000.0,0.01187936582850135,0.09282630664203761,Industrials,🔴 Caro
FCX,62.66,90055057408,5610000000.0,6948000000.0,-2244000000.0,-4494000000.0,2244000000.0,True,369000000.0,2221000000.0,1113000000.0,1001000000.0,0.011115422373947392,0.04391666611007472,Basic Materials,🔴 Caro
GE,326.99,344913575936,8537000000.0,9007000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3513000000.0,0.010185160124436071,0.1631543559703441,Industrials,🔴 Caro
MU,397.05,446883430400,17525000000.0,18191000000.0,-8352000000.0,-15857000000.0,8352000000.0,True,477000000.0,1124000000.0,3745000000.0,4493000000.0,0.010054076061800657,0.06713489726936261,Technology,🔴 Caro
VALE3.SA,81.29,347009122304,9366000000.0,9053000000.0,-3057000000.0,-6447000000.0,3057000000.0,True,1318000000.0,721000000.0,713000000.0,3244000000.0,0.009348457407866266,-0.11283670278631708,Basic Materials,🔴 Caro
COST,982.57,436219510784,13335000000.0,11571000000.0,-2426000000.0,-5498000000.0,2426000000.0,True,154000000.0,2719000000.0,2460000000.0,3812000000.0,0.008738719625696806,0.06640442726947482,Consumer Defensive,🔴 Caro
UGPA3.SA,25.99,27777107968,3735576000.0,6351733000.0,-1787175000.0,-1787175000.0,1212733000.0,False,1369515000.0,1485617000.0,1485152000.0,224274000.0,0.008074058691004473,0.0675306855575859,Energy,🔴 Caro
LIN,490.06,227090939904,10350000000.0,10590000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1796000000.0,0.007908725908480707,0.006176060609136114,Basic Materials,🔴 Caro
PPG,111.87,25002354688,1941000000.0,2245000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,180000000.0,0.007199321913723264,0.005541161450504539,Basic Materials,🔴 Caro
HON,238.38,160637059072,6097000000.0,5860000000.0,-1164000000.0,-1164000000.0,1334000000.0,False,1058000000.0,1473000000.0,1126000000.0,1039000000.0,0.006467996899359968,0.03830970182245874,Industrials,🔴 Caro
DE,590.69,159549685760,7459000000.0,7902000000.0,-2229000000.0,-4228000000.0,2229000000.0,True,3170000000.0,1259000000.0,353000000.0,891000000.0,0.005584467282124718,-0.0450056665565175,Industrials,🔴 Caro
NATU3.SA,8.69,11940660224,1909139000.0,1535075000.0,-472811000.0,-472811000.0,694050000.0,False,301266000.0,20867000.0,683150000.0,56981000.0,0.00477201418774748,0.008547109835676192,Consumer Defensive,🔴 Caro
COP,116.82,142793670656,19796000000.0,19872000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,617000000.0,0.004320919808038246,-0.09106174739359629,Energy,🔴 Caro
AEP,132.04,71415349248,6944000000.0,6603000000.0,-3489000000.0,-8583000000.0,3489000000.0,True,2026000000.0,129000000.0,678000000.0,281000000.0,0.0039347283596441905,0.036603082441915236,Utilities,🔴 Caro
DD,46.72,19574528000,560000000.0,873000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,61000000.0,0.003116294809254149,-0.19269293381346742,Basic Materials,🔴 Caro
EMBJ3.SA,87.16,62996299776,871200000.0,776600000.0,-243600000.0,-466200000.0,243600000.0,True,212500000.0,202400000.0,111800000.0,6300000.0,0.00010000587371641376,0.15067718853345702,Industrials,🔴 Caro
IGTI11.SA,27.83,0,328860000.0,278904000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1476082000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
HD,361.68,360056586240,19810000000.0,19116000000.0,-3485000000.0,-3485000000.0,3761000000.0,False,2321000000.0,4600000000.0,8907000000.0,-197000000.0,-0.000547136221162435,0.01809939779758918,Consumer Cyclical,🔴 Caro
NKE,58.02,85891842048,3698000000.0,4485000000.0,-430000000.0,-430000000.0,808000000.0,False,389000000.0,666000000.0,3052000000.0,-52000000.0,-0.0006054125602631761,-0.002869856686446237,Consumer Cyclical,🔴 Caro
DUK,131.61,102347997184,12330000000.0,12946000000.0,-7704000000.0,-14024000000.0,7704000000.0,True,3634000000.0,642000000.0,1033000000.0,-67000000.0,-0.0006546293219548615,0.03867971409471327,Utilities,🔴 Caro
ORCL,154.79,444880519168,20821000000.0,22321000000.0,-6174000000.0,-21215000000.0,6174000000.0,True,3578000000.0,1717000000.0,11536000000.0,-684000000.0,-0.0015374914623800405,0.10588419257288817,Technology,🔴 Caro
TSLA,405.55,1521798742016,14747000000.0,14105000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2749000000.0,-0.001806414951006115,0.051943257367141005,Consumer Cyclical,🔴 Caro
LWSA3.SA,3.66,2013959680,146002000.0,212828000.0,-112950000.0,-112950000.0,130413000.0,False,6449000.0,22722000.0,74425000.0,-3718000.0,-0.0018461144167493959,0.1963068993833308,Technology,🔴 Caro
LOW,254.71,142879965184,9625000000.0,9507000000.0,-1927000000.0,-1927000000.0,1972000000.0,False,1472000000.0,2196000000.0,4191000000.0,-279000000.0,-0.00195268804580618,-0.045601098369819404,Consumer Cyclical,🔴 Caro
ALPA4.SA,13.13,8900705280,845031000.0,544322000.0,-158967000.0,-158967000.0,249815000.0,False,178221000.0,43898000.0,189760000.0,-26524000.0,-0.002979988570074303,0.013308036170716298,Consumer Cyclical,🔴 Caro
EQTL3.SA,40.5,50958749696,4251208000.0,4438796000.0,-40688000.0,-40688000.0,2757190000.0,False,4347540000.0,127860000.0,103855000.0,-181147000.0,-0.003554777169389992,0.2227913620934363,Utilities,🔴 Caro
GGBR4.SA,19.32,38161014784,7987454000.0,7373697000.0,-3683585000.0,-6852841000.0,3683585000.0,True,1357148000.0,1106009000.0,1389161000.0,-162206000.0,-0.004250568306899666,-0.0535973125019793,Basic Materials,🔴 Caro
BLK,1035.0,160985497600,3927000000.0,4116000000.0,-375000000.0,-375000000.0,1126000000.0,False,614000000.0,1677000000.0,2228000000.0,-778000000.0,-0.004832733454867428,0.1065430569599104,Financial Services,🔴 Caro
TAEE11.SA,42.42,14613643264,1540337000.0,896693000.0,-24720000.0,-44285000.0,24720000.0,True,778170000.0,168599000.0,1406000.0,-76202000.0,-0.005214442327856731,0.023088539308172118,Utilities,🔴 Caro
AMZN,218.94,2350303674368,139514000000.0,159483000000.0,-65756000000.0,-131819000000.0,65756000000.0,True,2274000000.0,19087000000.0,87339000000.0,-14973000000.0,-0.00637066612425148,0.11731283601806397,Consumer Cyclical,🔴 Caro
WMT,123.31,983132274688,36443000000.0,36262000000.0,-12973000000.0,-23783000000.0,12973000000.0,True,2728000000.0,6152000000.0,21047000000.0,-6638000000.0,-0.006751889009143342,0.05939146972127429,Consumer Defensive,🔴 Caro
