Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
ABEV3.SA,15.6,241063608320,24450400000.0,26066400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,12346200000.0,0.051215528075938495,0.03448415778904379,Consumer Defensive,🔴 Caro
CXSE3.SA,22.3,66899996672,3840433000.0,3778722000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3238366000.0,0.04840607116734536,0.1335930117098778,Financial Services,🔴 Caro
ECOR3.SA,7.22,5022385152,4808677000.0,4800747000.0,-1358267000.0,-6583185000.0,1358267000.0,True,1980630000.0,925734000.0,293224000.0,242892000.0,0.04836188238237289,0.23872534513056043,Industrials,🔴 Caro
MRK,127.63,315223703552,16472000000.0,23448000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,15175000000.0,0.04814041529556707,0.03122213027882159,Healthcare,🔴 Caro
V,365.14,694402744320,23059000000.0,38231000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,32024000000.0,0.04611732926165173,0.10921242130254294,Financial Services,🔴 Caro
PSA,324.5,56975597568,3186449000.0,3184648000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2583547000.0,0.04534479865553939,0.048750479098311095,Real Estate,🔴 Caro
SLB,47.08,70387318784,6489000000.0,6533000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3189000000.0,0.04530645654775109,0.08326017106596773,Energy,🔴 Caro
MDT,83.56,106960576512,7330000000.0,8753000000.0,-1904000000.0,-1904000000.0,2958000000.0,False,715000000.0,1299000000.0,60000000.0,4775000000.0,0.0446426165201558,0.05207603643755454,Healthcare,🔴 Caro
IBM,219.05,205881884672,13193000000.0,16332000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,9070000000.0,0.044054385913796346,0.03718179905928398,Technology,🔴 Caro
ALPA4.SA,11.89,8075718656,612229000.0,869308000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,353348000.0,0.04375437221769406,0.029641947460103957,Consumer Cyclical,🔴 Caro
EVEN3.SA,5.04,999952768,88842000.0,134925000.0,-4127000.0,-35500000.0,4127000.0,True,35376000.0,52266000.0,0.0,43156000.0,0.04315803844047162,-0.06081177547620453,Real Estate,🔴 Caro
JNJ,249.97,601732022272,24530000000.0,37248000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,25283000000.0,0.04201704257742056,0.05599284954178807,Healthcare,🔴 Caro
DIS,99.71,173147553792,18101000000.0,18531000000.0,-5326000000.0,-8024000000.0,5326000000.0,True,1812000000.0,1428000000.0,2851000000.0,7114000000.0,0.04108634424339578,0.045093923223104904,Communication Services,🔴 Caro
LMT,513.52,118399033344,8557000000.0,8371000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4699000000.0,0.039687824024267064,0.043838941337237536,Industrials,🔴 Caro
HYPE3.SA,21.04,14811998208,2574431000.0,2188437000.0,-317223000.0,-799362000.0,317223000.0,True,1043670000.0,290754000.0,0.0,536790000.0,0.036240215024471056,0.006704433804989085,Healthcare,🔴 Caro
VULC3.SA,14.42,4529508352,541593000.0,733367000.0,-130952000.0,-241397000.0,130952000.0,True,92019000.0,311190000.0,38430000.0,160776000.0,0.03549524308284132,0.11958868088674746,Consumer Cyclical,🔴 Caro
VBBR3.SA,34.37,41002696704,6666000000.0,6939000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1450000000.0,0.035363527683742464,0.014146632171119222,Consumer Cyclical,🔴 Caro
VLO,300.26,89157033984,5826000000.0,6325000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,3130000000.0,0.03510659630693531,-0.11397235202184985,Energy,🔴 Caro
BKNG,184.61,143050309632,9409000000.0,8874000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,4950000000.0,0.03460321066577193,0.1634869878187224,Consumer Cyclical,🔴 Caro
HON,226.33,71707353088,6408000000.0,6760000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2439000000.0,0.03401324822304951,0.0182371617394117,Industrials,🔴 Caro
ABBV,254.39,449454440448,19030000000.0,21392000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,14921000000.0,0.03319802555544291,0.017525049181538188,Healthcare,🔴 Caro
KEPL3.SA,6.43,1114046592,120350000.0,171778000.0,-38000000.0,-69242000.0,38000000.0,True,48799000.0,32365000.0,18003000.0,34611000.0,0.031067820904926748,-0.06365971166370565,Industrials,🔴 Caro
AMGN,371.58,200544796672,9958000000.0,11936000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,6058000000.0,0.03020771468784668,0.11766399097603264,Healthcare,🔴 Caro
TMO,543.19,201861070848,7818000000.0,9584000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,6093000000.0,0.030184126015005575,-0.0026639607700198464,Healthcare,🔴 Caro
TOTS3.SA,29.9,17138530304,1203183000.0,1494235000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,515446000.0,0.030075274300486482,0.1502186881015266,Technology,🔴 Caro
SCHW,102.8,178783125504,9311000000.0,12316000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,5370000000.0,0.03003639177277866,0.048342956030810846,Financial Services,🔴 Caro
PEP,139.43,190461362176,12087000000.0,13732000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,5528000000.0,0.029024259497271318,0.028259092561689236,Consumer Defensive,🔴 Caro
NOW,104.01,107266351104,5444000000.0,5415000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3056000000.0,0.028489828996206442,0.22376517864742618,Technology,🔴 Caro
EOG,138.46,73747750912,10044000000.0,10884000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,2084000000.0,0.028258488892586663,-0.08514403108878354,Energy,🔴 Caro
CMIG4.SA,11.09,31724963840,4077000000.0,4661000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,892000000.0,0.02811665931279435,0.10361338553826949,Utilities,🔴 Caro
ABT,98.83,172143394816,9566000000.0,10369000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4832000000.0,0.0280696218705621,0.005127944169646348,Healthcare,🔴 Caro
MA,551.54,487331823616,17648000000.0,19090000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,13543000000.0,0.027790099771262625,0.1382198495222513,Financial Services,🔴 Caro
META,664.54,1686883794944,115800000000.0,116685000000.0,-18616000000.0,-69691000000.0,18616000000.0,True,1165000000.0,25474000000.0,25153000000.0,46277000000.0,0.027433424957133027,0.19893831442939258,Communication Services,🔴 Caro
B3SA3.SA,15.39,76923813888,4358630000.0,6408136000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,2041091000.0,0.02653392879052773,0.03473352269584851,Financial Services,🔴 Caro
DHR,205.01,145100046336,6416000000.0,7135000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3803000000.0,0.026209502312587875,-0.026665255865112814,Healthcare,🔴 Caro
WEGE3.SA,43.49,182476636160,6451033000.0,8130213000.0,-1001296000.0,-2691321000.0,1001296000.0,True,179358000.0,1371719000.0,847153000.0,4730687000.0,0.02592489153434425,0.10914428739363924,Industrials,🔴 Caro
QCOM,170.61,179822936064,14012000000.0,13598000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,4620000000.0,0.025691939532984355,0.0006330832838727929,Technology,🔴 Caro
PG,151.5,352782745600,17817000000.0,18638000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8900000000.0,0.025227991195723606,0.01674893047051751,Consumer Defensive,🔴 Caro
KO,84.92,365366804480,7408000000.0,14616000000.0,-1050000000.0,-2112000000.0,1050000000.0,True,1654000000.0,2861000000.0,0.0,9051000000.0,0.02477236543938804,0.03689014114187783,Consumer Defensive,🔴 Caro
ALOS3.SA,27.8,13902972928,1726228000.0,1585587000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,337673000.0,0.024287826909303752,0.3702408540241322,Real Estate,🔴 Caro
MMM,161.77,84373938176,2306000000.0,5502000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,2028000000.0,0.024035858036751692,-0.01570080136859997,Industrials,🔴 Caro
GOOGL,354.46,4325323833344,164713000000.0,164095000000.0,-21136000000.0,-91447000000.0,21136000000.0,True,736000000.0,26656000000.0,12744000000.0,102823000000.0,0.023772324099142733,0.12511745609215974,Communication Services,🔴 Caro
PLD,150.06,143171649536,5008434000.0,5203656000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3383919000.0,0.023635398565056875,0.13741104437395912,Real Estate,🔴 Caro
NFLX,74.35,313072877568,10149273000.0,10605493000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,7399412000.0,0.02363479090708787,0.12639718371360664,Communication Services,🔴 Caro
APD,297.29,66200743936,3256800000.0,4108400000.0,-1564200000.0,-7022600000.0,1564200000.0,True,214000000.0,94300000.0,707800000.0,1528100000.0,0.023082822173075588,-0.01766923192508929,Basic Materials,🔴 Caro
NEM,90.83,96965820416,10334000000.0,10544000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2210000000.0,0.02279153613632846,0.23911830284606483,Basic Materials,🔴 Caro
ISRG,402.33,142490337280,3030500000.0,4302800000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,3241200000.0,0.02274680558605805,0.17386716793068868,Healthcare,🔴 Caro
CVX,183.86,366175158272,33939000000.0,35587000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,8320000000.0,0.022721366570202416,-0.07852874895364959,Energy,🔴 Caro
MSFT,401.1,2979545219072,136162000000.0,141512000000.0,-34153000000.0,-64551000000.0,34153000000.0,True,2385000000.0,21795000000.0,17437000000.0,65742000000.0,0.022064441103020346,0.12423114652863054,Technology,🔴 Caro
XOM,145.95,604955017216,51970000000.0,59698000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,12920000000.0,0.021356959827290592,-0.06688991546295975,Energy,🔴 Caro
UNH,423.38,384490176512,19697000000.0,17415000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,7901000000.0,0.020549289637711743,0.11352161443193465,Healthcare,🔴 Caro
PSX,201.32,80716234752,4962000000.0,6143000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,1642000000.0,0.020342871605012698,-0.0799841840778086,Energy,🔴 Caro
BBSE3.SA,41.18,79940616192,3710770000.0,3521837000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1595612000.0,0.019959966235032347,0.09737349629767356,Financial Services,🔴 Caro
PSSA3.SA,55.22,35395596288,1368371000.0,2490532000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,688237000.0,0.01944414198874027,0.2048804612977826,Financial Services,🔴 Caro
CMIG3.SA,16.6,47487320064,4077000000.0,4661000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,892000000.0,0.018783961672249064,0.10361338553826949,Utilities,🔴 Caro
NVDA,207.4,5023435063296,102718000000.0,118667000000.0,-2843000000.0,-6042000000.0,2843000000.0,True,259000000.0,21383000000.0,2572000000.0,91610000000.0,0.018236525175641945,1.0004509499443963,Technology,🔴 Caro
AVGO,374.45,1781475966976,27537000000.0,36037000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,31768000000.0,0.017832404471852175,0.24378426000041764,Technology,🔴 Caro
AAPL,333.26,4894708203520,111482000000.0,136482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,86273000000.0,0.017625769793173224,0.01812535743479393,Technology,🔴 Caro
WM,242.25,97281720320,6043000000.0,6556000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1700000000.0,0.017475019915437286,0.08563152473174229,Industrials,🔴 Caro
D,71.69,63052255232,5361000000.0,6732000000.0,-2684000000.0,-12641000000.0,2684000000.0,True,2022000000.0,532000000.0,436000000.0,1058000000.0,0.016779732875645794,0.05798731389635825,Utilities,🔴 Caro
LLY,1169.17,1042597281792,16813000000.0,24906000000.0,-1997000000.0,-10849000000.0,1997000000.0,True,780600000.0,5091000000.0,0.0,17037400000.0,0.016341304833172383,0.31687374880620434,Healthcare,🔴 Caro
CAT,877.17,404017446912,11739000000.0,12087000000.0,-2262000000.0,-4286000000.0,2262000000.0,True,502000000.0,2768000000.0,6000000.0,6549000000.0,0.01620969601698031,0.0438323160905727,Industrials,🔴 Caro
UNP,299.42,177769611264,9290000000.0,9651000000.0,-2465000000.0,-3791000000.0,2465000000.0,True,1309000000.0,2028000000.0,1008000000.0,2841000000.0,0.015981359129941062,-0.004915242301498868,Industrials,🔴 Caro
AXP,361.57,246708781056,18428000000.0,17564000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,3940000000.0,0.01597024630876704,0.10966360326420155,Financial Services,🔴 Caro
TXN,291.22,265037234176,7153000000.0,7424000000.0,-1999000000.0,-4550000000.0,1999000000.0,True,543000000.0,709000000.0,344000000.0,3829000000.0,0.014447026705150882,-0.040677564911326236,Technology,🔴 Caro
RTX,194.36,261741379584,10567000000.0,11841000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,3621000000.0,0.013834266502893256,0.09723101071987417,Industrials,🔴 Caro
MPC,305.85,89288826880,8253000000.0,8722000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,1205000000.0,0.01349552953158925,-0.09232974945771899,Energy,🔴 Caro
CPLE3.SA,14.6,43356315648,3028446000.0,1897801000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,580381000.0,0.013386308115107853,0.08344364161714024,Utilities,🔴 Caro
GGPS3.SA,12.36,9299051520,786118000.0,1461679000.0,-6582000.0,-6582000.0,419789000.0,False,952680000.0,274417000.0,110840000.0,117160000.0,0.01259913441150609,0.23306152860669838,Industrials,🔴 Caro
EMR,139.08,77898702848,3098000000.0,3107000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,950000000.0,0.012195325021697593,0.09282630664203761,Industrials,🔴 Caro
FCX,58.56,84183506944,5610000000.0,6948000000.0,-2244000000.0,-4494000000.0,2244000000.0,True,369000000.0,2221000000.0,1113000000.0,1001000000.0,0.011890690187875858,0.04391666611007472,Basic Materials,🔴 Caro
NSC,338.06,75926249472,4361000000.0,4060000000.0,-1393000000.0,-2204000000.0,1393000000.0,True,792000000.0,792000000.0,218000000.0,865000000.0,0.011392634378957356,-0.015000939727698559,Industrials,🔴 Caro
AMAT,560.93,445355655168,7958000000.0,8158000000.0,-435000000.0,-2260000000.0,435000000.0,True,269000000.0,2273000000.0,495000000.0,4686000000.0,0.010521927689976939,0.032334704568867556,Technology,🔴 Caro
CSX,50.89,94560690176,4613000000.0,4857000000.0,-1680000000.0,-2902000000.0,1680000000.0,True,844000000.0,880000000.0,479000000.0,974000000.0,0.010300263229753862,-0.01737875164321634,Industrials,🔴 Caro
AMD,500.94,816833036288,7709000000.0,10087000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,8254000000.0,0.010104880230492776,0.13643599335368428,Technology,🔴 Caro
GE,345.73,361228959744,8537000000.0,9007000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3513000000.0,0.009725133894274795,0.1631543559703441,Industrials,🔴 Caro
TAEE11.SA,41.03,42404503552,1531430000.0,1490389000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,411413000.0,0.009702106274997194,0.2090241036104803,Utilities,🔴 Caro
COST,945.57,419340255232,13335000000.0,11571000000.0,-2426000000.0,-5498000000.0,2426000000.0,True,154000000.0,2719000000.0,2460000000.0,3812000000.0,0.00909046997620348,0.06640442726947482,Consumer Defensive,🔴 Caro
CSMG3.SA,64.06,24290361344,2331554000.0,1971513000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,206715000.0,0.008510165702045474,0.10483095451513536,Utilities,🔴 Caro
LIN,520.74,240762732544,10350000000.0,10590000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1796000000.0,0.0074596262512171664,0.006176060609136114,Basic Materials,🔴 Caro
PPG,118.68,26453772288,1941000000.0,2245000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,180000000.0,0.006804322576015061,0.005541161450504539,Basic Materials,🔴 Caro
DE,598.97,161786167296,7459000000.0,7902000000.0,-2229000000.0,-4228000000.0,2229000000.0,True,3170000000.0,1259000000.0,353000000.0,891000000.0,0.005507269347507617,-0.0450056665565175,Industrials,🔴 Caro
MU,853.2,963598221312,17525000000.0,18191000000.0,-8352000000.0,-15857000000.0,8352000000.0,True,477000000.0,1124000000.0,3745000000.0,4493000000.0,0.004662731728460951,0.06713489726936261,Technology,🔴 Caro
COP,112.84,137472294912,19796000000.0,19872000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,617000000.0,0.0044881770570205405,-0.09106174739359629,Energy,🔴 Caro
AEP,133.13,72436703232,6944000000.0,6603000000.0,-3489000000.0,-8583000000.0,3489000000.0,True,2026000000.0,129000000.0,678000000.0,281000000.0,0.0038792488816065283,0.036603082441915236,Utilities,🔴 Caro
SAUD3.SA,15.5,45313744896,590054000.0,560775000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,165274000.0,0.0036473260018416464,0.09281702284438298,Healthcare,🔴 Caro
DD,134.29,18131755008,560000000.0,873000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,61000000.0,0.0033642634137228244,-0.19269293381346742,Basic Materials,🔴 Caro
VALE3.SA,72.98,310585589760,8801000000.0,9113000000.0,-3105000000.0,-6006000000.0,3105000000.0,True,2041000000.0,2670000000.0,668000000.0,629000000.0,0.0020252066442813703,-0.04316988050205395,Basic Materials,🔴 Caro
