Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
VLO,258.52,76763054080,5826000000.0,6325000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,3130000000.0,0.04077482374187476,-0.11397235202184985,Energy,🔴 Caro
ABBV,209.41,369984077824,19030000000.0,21392000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,14921000000.0,0.04032876249095741,0.017525049181538188,Healthcare,🔴 Caro
EVEN3.SA,5.53,1082867968,88842000.0,134925000.0,-4127000.0,-35500000.0,4127000.0,True,35376000.0,52266000.0,0.0,43156000.0,0.03985342744943029,-0.06081177547620453,Real Estate,🔴 Caro
DIS,103.91,180440907776,18101000000.0,18531000000.0,-5326000000.0,-8024000000.0,5326000000.0,True,1812000000.0,1428000000.0,2851000000.0,7114000000.0,0.0394256495807001,0.045093923223104904,Communication Services,🔴 Caro
INTU,403.16,112188981248,6207000000.0,6413000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4411000000.0,0.03931758672671462,0.1395336514824015,Technology,🔴 Caro
LMT,528.31,121809059840,8557000000.0,8371000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4699000000.0,0.038576769299198954,0.043838941337237536,Industrials,🔴 Caro
SLB,57.15,85442551808,6489000000.0,6533000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3189000000.0,0.037323323478985954,0.08326017106596773,Energy,🔴 Caro
TMO,442.0,164256694272,7818000000.0,9584000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,6093000000.0,0.037094378570107646,-0.0026639607700198464,Healthcare,🔴 Caro
VBBR3.SA,33.26,39678488576,6666000000.0,6939000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1450000000.0,0.03654373067216702,0.014146632171119222,Consumer Cyclical,🔴 Caro
AMGN,324.39,175170600960,9958000000.0,11936000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,6058000000.0,0.03458342876487212,0.11766399097603264,Healthcare,🔴 Caro
VULC3.SA,14.99,4708552704,541593000.0,733367000.0,-130952000.0,-241397000.0,130952000.0,True,92019000.0,311190000.0,38430000.0,160776000.0,0.034145524135987246,0.11958868088674746,Consumer Cyclical,🔴 Caro
HYPE3.SA,22.8,16051022848,2574431000.0,2188437000.0,-317223000.0,-799362000.0,317223000.0,True,1043670000.0,290754000.0,0.0,536790000.0,0.03344272854654153,0.006704433804989085,Healthcare,🔴 Caro
SCHW,92.39,160678723584,9311000000.0,12316000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,5370000000.0,0.033420728520989644,0.048342956030810846,Financial Services,🔴 Caro
DHR,163.86,115975290880,6416000000.0,7135000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3803000000.0,0.032791467657839087,-0.026665255865112814,Healthcare,🔴 Caro
ABT,87.91,153122799616,9566000000.0,10369000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4832000000.0,0.031556371827824774,0.005127944169646348,Healthcare,🔴 Caro
MA,505.79,446907908096,17648000000.0,19090000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,13543000000.0,0.030303782400491416,0.1382198495222513,Financial Services,🔴 Caro
META,611.21,1551509749760,115800000000.0,116685000000.0,-18616000000.0,-69691000000.0,18616000000.0,True,1165000000.0,25474000000.0,25153000000.0,46277000000.0,0.02982707650219955,0.19893831442939258,Communication Services,🔴 Caro
NOW,103.42,106657873920,5444000000.0,5415000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3056000000.0,0.02865236187149379,0.22376517864742618,Technology,🔴 Caro
TOTS3.SA,31.46,18234628096,1203183000.0,1494235000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,515446000.0,0.0282674259812883,0.1502186881015266,Technology,🔴 Caro
KEPL3.SA,7.15,1239322752,120350000.0,171778000.0,-38000000.0,-69242000.0,38000000.0,True,48799000.0,32365000.0,18003000.0,34611000.0,0.027927349791767562,-0.06365971166370565,Industrials,🔴 Caro
EOG,142.99,76160557056,10044000000.0,10884000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,2084000000.0,0.027363245235557537,-0.08514403108878354,Energy,🔴 Caro
PEP,149.06,203756208128,12087000000.0,13732000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,5528000000.0,0.02713046169629983,0.028259092561689236,Consumer Defensive,🔴 Caro
CMIG4.SA,11.5,32897843200,4077000000.0,4661000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,892000000.0,0.02711423951342804,0.10361338553826949,Utilities,🔴 Caro
PG,142.39,331569201152,17817000000.0,18638000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8900000000.0,0.026842058819329263,0.01674893047051751,Consumer Defensive,🔴 Caro
WEGE3.SA,42.34,177651433472,6451033000.0,8130213000.0,-1001296000.0,-2691321000.0,1001296000.0,True,179358000.0,1371719000.0,847153000.0,4730687000.0,0.026629039279582357,0.10914428739363924,Industrials,🔴 Caro
KO,81.2,349361569792,7408000000.0,14616000000.0,-1050000000.0,-2112000000.0,1050000000.0,True,1654000000.0,2861000000.0,0.0,9051000000.0,0.025907257072919354,0.03689014114187783,Consumer Defensive,🔴 Caro
PLD,142.31,132681015296,5008434000.0,5203656000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3383919000.0,0.02550416871962252,0.13741104437395912,Real Estate,🔴 Caro
MMM,152.53,79554650112,2306000000.0,5502000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,2028000000.0,0.025491910242140543,-0.01570080136859997,Industrials,🔴 Caro
B3SA3.SA,16.72,83781337088,4358630000.0,6408136000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,2041091000.0,0.024362120144443784,0.03473352269584851,Financial Services,🔴 Caro
BBSE3.SA,34.12,66235396096,3710770000.0,3521837000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1595612000.0,0.02409001974846437,0.09737349629767356,Financial Services,🔴 Caro
ALOS3.SA,28.64,14323062784,1726228000.0,1585587000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,337673000.0,0.023575474400433935,0.3702408540241322,Real Estate,🔴 Caro
APD,293.31,65314471936,3256800000.0,4108400000.0,-1564200000.0,-7022600000.0,1564200000.0,True,214000000.0,94300000.0,707800000.0,1528100000.0,0.023396040030720093,-0.01766923192508929,Basic Materials,🔴 Caro
PSX,179.8,72088117248,4962000000.0,6143000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,1642000000.0,0.022777679077831032,-0.0799841840778086,Energy,🔴 Caro
UNH,391.13,355202531328,19697000000.0,17415000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,7901000000.0,0.02224364778725094,0.11352161443193465,Healthcare,🔴 Caro
PSSA3.SA,48.7,31285504000,1368371000.0,2490532000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,688237000.0,0.021998590785048563,0.2048804612977826,Financial Services,🔴 Caro
QCOM,203.64,214636560384,14012000000.0,13598000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,4620000000.0,0.021524757905803618,0.0006330832838727929,Technology,🔴 Caro
GOOGL,396.94,4809104031744,164713000000.0,164095000000.0,-21136000000.0,-91447000000.0,21136000000.0,True,736000000.0,26656000000.0,12744000000.0,102823000000.0,0.021380905740712726,0.12511745609215974,Communication Services,🔴 Caro
CVX,196.12,390592135168,33939000000.0,35587000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,8320000000.0,0.021300992137031724,-0.07852874895364959,Energy,🔴 Caro
MSFT,423.54,3146239442944,136162000000.0,141512000000.0,-34153000000.0,-64551000000.0,34153000000.0,True,2385000000.0,21795000000.0,17437000000.0,65742000000.0,0.020895421722411527,0.12423114652863054,Technology,🔴 Caro
ISRG,439.92,155803320320,3030500000.0,4302800000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,3241200000.0,0.020803151006942546,0.17386716793068868,Healthcare,🔴 Caro
ODPV3.SA,15.02,8187299840,590054000.0,560775000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,165274000.0,0.02018663090760824,0.09281702284438298,Healthcare,🔴 Caro
AAPL,297.84,4374482124800,111482000000.0,136482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,86273000000.0,0.019721877364842214,0.01812535743479393,Technology,🔴 Caro
NFLX,89.65,377498107904,10149273000.0,10605493000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,7399412000.0,0.019601189635317894,0.12639718371360664,Communication Services,🔴 Caro
XOM,160.49,665222578176,51970000000.0,59698000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,12920000000.0,0.01942207078332467,-0.06688991546295975,Energy,🔴 Caro
LLY,988.09,881120772096,16813000000.0,24906000000.0,-1997000000.0,-10849000000.0,1997000000.0,True,780600000.0,5091000000.0,0.0,17037400000.0,0.019336055328115383,0.31687374880620434,Healthcare,🔴 Caro
CMIG3.SA,16.24,46457475072,4077000000.0,4661000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,892000000.0,0.019200354703254416,0.10361338553826949,Utilities,🔴 Caro
WM,222.73,89442967552,6043000000.0,6556000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1700000000.0,0.01900652501284308,0.08563152473174229,Industrials,🔴 Caro
NEM,109.85,117270667264,10334000000.0,10544000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2210000000.0,0.018845292276071415,0.23911830284606483,Basic Materials,🔴 Caro
AXP,312.24,213049606144,18428000000.0,17564000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,3940000000.0,0.01849334561706234,0.10966360326420155,Financial Services,🔴 Caro
D,67.56,59419865088,5361000000.0,6732000000.0,-2684000000.0,-12641000000.0,2684000000.0,True,2022000000.0,532000000.0,436000000.0,1058000000.0,0.017805493136564963,0.05798731389635825,Utilities,🔴 Caro
HON,217.23,137648472064,6408000000.0,6760000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2439000000.0,0.017719048845424024,0.0182371617394117,Industrials,🔴 Caro
UNP,275.13,163348316160,9290000000.0,9651000000.0,-2465000000.0,-3791000000.0,2465000000.0,True,1309000000.0,2028000000.0,1008000000.0,2841000000.0,0.017392282129295014,-0.004915242301498868,Industrials,🔴 Caro
NVDA,222.32,5384707244032,102718000000.0,118667000000.0,-2843000000.0,-6042000000.0,2843000000.0,True,259000000.0,21383000000.0,2572000000.0,91610000000.0,0.01701299547928693,1.0004509499443963,Technology,🔴 Caro
CAT,863.95,397928431616,11739000000.0,12087000000.0,-2262000000.0,-4286000000.0,2262000000.0,True,502000000.0,2768000000.0,6000000.0,6549000000.0,0.016457733299941154,0.0438323160905727,Industrials,🔴 Caro
AVGO,420.71,1991922286592,27537000000.0,36037000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,31768000000.0,0.015948413356201858,0.24378426000041764,Technology,🔴 Caro
MPC,259.53,75766317056,8253000000.0,8722000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,1205000000.0,0.015904164895719646,-0.09232974945771899,Energy,🔴 Caro
RTX,175.95,236948930560,10567000000.0,11841000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,3621000000.0,0.015281773973160405,0.09723101071987417,Industrials,🔴 Caro
AMAT,413.57,328213233664,7958000000.0,8158000000.0,-435000000.0,-2260000000.0,435000000.0,True,269000000.0,2273000000.0,495000000.0,4686000000.0,0.014277303653140245,0.032334704568867556,Technology,🔴 Caro
TXN,300.6,273573904384,7153000000.0,7424000000.0,-1999000000.0,-4550000000.0,1999000000.0,True,543000000.0,709000000.0,344000000.0,3829000000.0,0.013996217982199985,-0.040677564911326236,Technology,🔴 Caro
CPLE3.SA,14.85,44105797632,3028446000.0,1897801000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,580381000.0,0.01315883695931433,0.08344364161714024,Utilities,🔴 Caro
EMR,132.22,74056417280,3098000000.0,3107000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,950000000.0,0.01282805778205748,0.09282630664203761,Industrials,🔴 Caro
NSC,320.08,71888044032,4361000000.0,4060000000.0,-1393000000.0,-2204000000.0,1393000000.0,True,792000000.0,792000000.0,218000000.0,865000000.0,0.012032598906362744,-0.015000939727698559,Industrials,🔴 Caro
AMD,420.99,686466531328,7709000000.0,10087000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,8254000000.0,0.01202389282407151,0.13643599335368428,Technology,🔴 Caro
GGPS3.SA,13.19,9923502080,786118000.0,1461679000.0,-6582000.0,-6582000.0,419789000.0,False,952680000.0,274417000.0,110840000.0,117160000.0,0.011806315860620043,0.23306152860669838,Industrials,🔴 Caro
GE,285.99,298810802176,8537000000.0,9007000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3513000000.0,0.011756603089371709,0.1631543559703441,Industrials,🔴 Caro
FCX,60.5,86972366848,5610000000.0,6948000000.0,-2244000000.0,-4494000000.0,2244000000.0,True,369000000.0,2221000000.0,1113000000.0,1001000000.0,0.011509402770990804,0.04391666611007472,Basic Materials,🔴 Caro
CSX,46.2,85846016000,4613000000.0,4857000000.0,-1680000000.0,-2902000000.0,1680000000.0,True,844000000.0,880000000.0,479000000.0,974000000.0,0.011345896354700957,-0.01737875164321634,Industrials,🔴 Caro
TAEE11.SA,38.55,39841427456,1531430000.0,1490389000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,411413000.0,0.010326261539056438,0.2090241036104803,Utilities,🔴 Caro
CSMG3.SA,53.5,20286208000,2331554000.0,1971513000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,206715000.0,0.01018992805358202,0.10483095451513536,Utilities,🔴 Caro
COST,1076.47,477578625024,13335000000.0,11571000000.0,-2426000000.0,-5498000000.0,2426000000.0,True,154000000.0,2719000000.0,2460000000.0,3812000000.0,0.007981931770519323,0.06640442726947482,Consumer Defensive,🔴 Caro
PPG,103.66,23105814528,1941000000.0,2245000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,180000000.0,0.007790246900055096,0.005541161450504539,Basic Materials,🔴 Caro
LIN,510.86,236194725888,10350000000.0,10590000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1796000000.0,0.007603895443675725,0.006176060609136114,Basic Materials,🔴 Caro
MU,681.54,768595787776,17525000000.0,18191000000.0,-8352000000.0,-15857000000.0,8352000000.0,True,477000000.0,1124000000.0,3745000000.0,4493000000.0,0.00584572550547134,0.06713489726936261,Technology,🔴 Caro
DE,564.49,152472862720,7459000000.0,7902000000.0,-2229000000.0,-4228000000.0,2229000000.0,True,3170000000.0,1259000000.0,353000000.0,891000000.0,0.0058436628269794184,-0.0450056665565175,Industrials,🔴 Caro
COP,124.54,151726342144,19796000000.0,19872000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,617000000.0,0.004066531831462854,-0.09106174739359629,Energy,🔴 Caro
AEP,127.68,69471330304,6944000000.0,6603000000.0,-3489000000.0,-8583000000.0,3489000000.0,True,2026000000.0,129000000.0,678000000.0,281000000.0,0.004044834016714096,0.036603082441915236,Utilities,🔴 Caro
DD,48.64,19938572288,560000000.0,873000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,61000000.0,0.0030593965866208364,-0.19269293381346742,Basic Materials,🔴 Caro
