Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
PFE,26.26,149376237568,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.07693325382337696,-0.14797605157261928,Healthcare,🟡 Justo
ENGI11.SA,51.98,15920590848,6065954000.0,7458060000.0,-2121832000.0,-5644560000.0,2121832000.0,True,3779681000.0,194836000.0,148113000.0,1213598000.0,0.07622820105024283,0.10171941755017522,Utilities,🔴 Caro
CURY3.SA,29.32,9031955456,479564000.0,883894000.0,-37640000.0,-37640000.0,31129000.0,False,97078000.0,89784000.0,0.0,659392000.0,0.0730065602307594,0.31206001845322695,Real Estate,🟡 Justo
BBDC4.SA,19.11,202006315008,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.07168340751835671,0.02673977457479859,Financial Services,🟡 Justo
MULT3.SA,31.56,15477271552,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.07141678662717309,0.15072157423658994,Real Estate,🟡 Justo
ADBE,243.57,98450997248,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.07051223648362814,0.10522339932516123,Technology,🟡 Justo
GILD,128.84,159916687360,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.06937362312305467,0.025736179862614117,Healthcare,🔴 Caro
CI,292.32,77073317888,9601000000.0,9400000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5287000000.0,0.06859702092600796,0.151497968665933,Healthcare,🔴 Caro
CMCSA,26.76,95592841216,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.06844654805494844,0.006220134237919117,Communication Services,🔴 Caro
CPFE3.SA,50.61,58315599872,7162797000.0,9362471000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,3978129000.0,0.0682172353320862,0.04077951879854691,Utilities,🔴 Caro
CRM,181.22,148247707648,14996000000.0,15777000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,10107000000.0,0.068176433621477,0.09820006113830493,Technology,🔴 Caro
CXSE3.SA,17.74,53219999744,3840433000.0,3778722000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3238366000.0,0.0608486662077651,0.1335930117098778,Financial Services,🔴 Caro
BMY,57.59,117583544320,14156000000.0,14611000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,7109000000.0,0.0604591402743659,0.01449177656319045,Healthcare,🔴 Caro
FIS,46.22,23889694720,2816000000.0,3326000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,1432000000.0,0.05994216404955383,0.031797154725512033,Technology,🔴 Caro
GRND3.SA,4.33,3906352640,557697000.0,418907000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,233045000.0,0.05965795243718703,0.00827666308251862,Consumer Cyclical,🔴 Caro
UNIP6.SA,61.84,6902713856,1109123000.0,1287538000.0,-316150000.0,-1075968000.0,316150000.0,True,385290000.0,166976000.0,10726000.0,408396000.0,0.059164555929696064,-0.10900178640452762,Basic Materials,🔴 Caro
MRK,110.95,274033098752,16472000000.0,23448000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,15175000000.0,0.05537652228548266,0.03122213027882159,Healthcare,🔴 Caro
ABEV3.SA,14.33,223500632064,24450400000.0,26066400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,12346200000.0,0.05524011223585548,0.03448415778904379,Consumer Defensive,🔴 Caro
MOTV3.SA,15.54,31249778688,5747434000.0,6696014000.0,-1532081000.0,-9632676000.0,1532081000.0,True,2447227000.0,997907000.0,26918000.0,1691881000.0,0.054140575422688894,-0.005786228095103763,Industrials,🔴 Caro
TTEN3.SA,16.29,8143215616,602294000.0,1008596000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,424341000.0,0.05210975860276177,0.33609701451603646,Basic Materials,🔴 Caro
V,334.86,636993208320,23059000000.0,38231000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,32024000000.0,0.0502736914330057,0.10921242130254294,Financial Services,🔴 Caro
PSA,294.09,51626246144,3186449000.0,3184648000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2583547000.0,0.05004328598274929,0.048750479098311095,Real Estate,🔴 Caro
BMOB3.SA,25.54,2167744512,117610000.0,205225000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,104669000.0,0.04828474915774576,0.04752684730692991,Communication Services,🔴 Caro
JNJ,227.35,547280781312,24530000000.0,37248000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,25283000000.0,0.04619749288361431,0.05599284954178807,Healthcare,🔴 Caro
EZTC3.SA,13.92,3861249792,503786000.0,354203000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,175967000.0,0.045572550205008854,0.10157628206317448,Real Estate,🔴 Caro
ALPA4.SA,11.46,7771075584,612229000.0,869308000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,353348000.0,0.045469638813900384,0.029641947460103957,Consumer Cyclical,🔴 Caro
MDT,79.37,101901950976,7044000000.0,8098000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,4516000000.0,0.044317110288335994,0.019104996811027286,Healthcare,🔴 Caro
MDIA3.SA,23.19,7777538048,1407929000.0,1167980000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,337625000.0,0.04341026658002921,0.010045740902856481,Consumer Defensive,🔴 Caro
NEOE3.SA,33.8,41026347008,1923000000.0,8213000000.0,-339000000.0,-339000000.0,3048000000.0,False,5443000000.0,407000000.0,248000000.0,1776000000.0,0.04328925506464629,0.06953701307515003,Utilities,🔴 Caro
IBM,227.1,213447966720,13193000000.0,16332000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,9070000000.0,0.04249279175330811,0.03718179905928398,Technology,🔴 Caro
ABBV,203.89,360632942592,19030000000.0,21392000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,14921000000.0,0.041374478695033655,0.017525049181538188,Healthcare,🔴 Caro
ECOR3.SA,8.7,6051904512,4808677000.0,4800747000.0,-1358267000.0,-6583185000.0,1358267000.0,True,1980630000.0,925734000.0,293224000.0,242892000.0,0.040134803766051226,0.23872534513056043,Industrials,🔴 Caro
INTU,395.08,109940523008,6207000000.0,6413000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4411000000.0,0.04012169379691805,0.1395336514824015,Technology,🔴 Caro
LMT,509.81,117543632896,8557000000.0,8371000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4699000000.0,0.03997664428287299,0.043838941337237536,Industrials,🔴 Caro
VLO,251.3,75145297920,5826000000.0,6189000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2994000000.0,0.03984281229661801,-0.11397235202184985,Energy,🔴 Caro
DIS,101.3,179454967808,18101000000.0,18531000000.0,-5326000000.0,-8024000000.0,5326000000.0,True,1812000000.0,1428000000.0,2851000000.0,7114000000.0,0.03964225725760522,0.045093923223104904,Communication Services,🔴 Caro
SLB,55.7,83289964544,6489000000.0,6533000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3189000000.0,0.03828792601196668,0.08326017106596773,Energy,🔴 Caro
VBBR3.SA,32.42,38662688768,6666000000.0,6939000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1450000000.0,0.037503858272788404,0.014146632171119222,Consumer Cyclical,🔴 Caro
BKNG,173.98,134813351936,9409000000.0,8874000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,4950000000.0,0.036717431388768644,0.1634869878187224,Consumer Cyclical,🔴 Caro
EVEN3.SA,6.23,1219939712,88842000.0,134925000.0,-4127000.0,-35500000.0,4127000.0,True,35376000.0,52266000.0,0.0,43156000.0,0.03537551862234976,-0.06081177547620453,Real Estate,🔴 Caro
TMO,466.26,173272186880,7818000000.0,9584000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,6093000000.0,0.03516432792655707,-0.0026639607700198464,Healthcare,🔴 Caro
SCHW,91.16,159731515392,9311000000.0,12316000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,5370000000.0,0.033618913505086244,0.048342956030810846,Financial Services,🔴 Caro
HYPE3.SA,22.73,15990598656,2574431000.0,2188437000.0,-317223000.0,-799362000.0,317223000.0,True,1043670000.0,290754000.0,0.0,536790000.0,0.03356909966585806,0.006704433804989085,Healthcare,🔴 Caro
NOW,88.89,91672969216,5444000000.0,5415000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3056000000.0,0.03333588980629009,0.22376517864742618,Technology,🔴 Caro
VULC3.SA,15.38,4831056896,541593000.0,733367000.0,-130952000.0,-241397000.0,130952000.0,True,92019000.0,311190000.0,38430000.0,160776000.0,0.033279674295104804,0.11958868088674746,Consumer Cyclical,🔴 Caro
AMGN,338.02,182215639040,9958000000.0,11936000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,6058000000.0,0.033246323048430254,0.11766399097603264,Healthcare,🔴 Caro
ABT,91.33,158702583808,9566000000.0,10369000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4832000000.0,0.03044688929479436,0.005127944169646348,Healthcare,🔴 Caro
DHR,178.8,126549393408,6416000000.0,7135000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3803000000.0,0.030051507143451766,-0.026665255865112814,Healthcare,🔴 Caro
MA,525.23,464501080064,17648000000.0,19090000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,13543000000.0,0.02915601401429253,0.1382198495222513,Financial Services,🔴 Caro
TOTS3.SA,31.2,18248083456,1203183000.0,1494235000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,515446000.0,0.028246582784589386,0.1502186881015266,Technology,🔴 Caro
EOG,139.12,74528784384,10044000000.0,10884000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,2084000000.0,0.027962350616943615,-0.08514403108878354,Energy,🔴 Caro
QCOM,156.0,166615040000,14012000000.0,13598000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,4620000000.0,0.027728589207793006,0.0006330832838727929,Technology,🔴 Caro
META,669.12,1698509750272,115800000000.0,116685000000.0,-18616000000.0,-69691000000.0,18616000000.0,True,1165000000.0,25474000000.0,25153000000.0,46277000000.0,0.02724564871799481,0.19893831442939258,Communication Services,🔴 Caro
MMM,143.87,75037876224,2306000000.0,5502000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,2028000000.0,0.027026351251547915,-0.01570080136859997,Industrials,🔴 Caro
KO,78.87,339377618944,7408000000.0,14616000000.0,-1050000000.0,-2112000000.0,1050000000.0,True,1654000000.0,2861000000.0,0.0,9051000000.0,0.02666940745286296,0.03689014114187783,Consumer Defensive,🔴 Caro
PLD,138.82,129412268032,5008434000.0,5203656000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3383919000.0,0.026148363300172225,0.13741104437395912,Real Estate,🔴 Caro
PG,146.46,341046624256,17817000000.0,18638000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8900000000.0,0.026096138671407546,0.01674893047051751,Consumer Defensive,🔴 Caro
PEP,155.29,212272250880,12087000000.0,13732000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,5528000000.0,0.02604202846619384,0.028259092561689236,Consumer Defensive,🔴 Caro
KEPL3.SA,7.74,1341588480,120350000.0,171778000.0,-38000000.0,-69242000.0,38000000.0,True,48799000.0,32365000.0,18003000.0,34611000.0,0.02579852206244347,-0.06365971166370565,Industrials,🔴 Caro
WEGE3.SA,44.1,185036079104,6451033000.0,8130213000.0,-1001296000.0,-2691321000.0,1001296000.0,True,179358000.0,1371719000.0,847153000.0,4730687000.0,0.025566295086382074,0.10914428739363924,Industrials,🔴 Caro
CMIG4.SA,12.41,35501064192,4077000000.0,4661000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,892000000.0,0.025126007355041714,0.10361338553826949,Utilities,🔴 Caro
BBSE3.SA,33.75,65517137920,3710770000.0,3521837000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1595612000.0,0.024354116352706512,0.09737349629767356,Financial Services,🔴 Caro
GOOGL,349.94,4233379446784,164713000000.0,164095000000.0,-21136000000.0,-91447000000.0,21136000000.0,True,736000000.0,26656000000.0,12744000000.0,102823000000.0,0.02428863306314586,0.12511745609215974,Communication Services,🔴 Caro
PSX,173.49,69566472192,4962000000.0,6143000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,1642000000.0,0.023603324248901995,-0.0799841840778086,Energy,🔴 Caro
UNH,370.74,336710959104,19697000000.0,17415000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,7901000000.0,0.023465229706288282,0.11352161443193465,Healthcare,🔴 Caro
B3SA3.SA,17.88,89592733696,4358630000.0,6408136000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,2041091000.0,0.022781881027603108,0.03473352269584851,Financial Services,🔴 Caro
APD,302.5,67353440256,3256800000.0,4108400000.0,-1564200000.0,-7022600000.0,1564200000.0,True,214000000.0,94300000.0,707800000.0,1528100000.0,0.022687779483749136,-0.01766923192508929,Basic Materials,🔴 Caro
ALOS3.SA,30.12,15035296768,1726228000.0,1585587000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,337673000.0,0.02245868539945802,0.3702408540241322,Real Estate,🔴 Caro
LLY,851.21,760434786304,16813000000.0,24906000000.0,-1997000000.0,-10849000000.0,1997000000.0,True,780600000.0,5091000000.0,0.0,17037400000.0,0.022404814070655806,0.31687374880620434,Healthcare,🔴 Caro
AAPL,270.17,3966403870720,111482000000.0,136482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,86273000000.0,0.02175093682135282,0.01812535743479393,Technology,🔴 Caro
CVX,192.22,382882775040,33939000000.0,35587000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,8320000000.0,0.021729888473386676,-0.07852874895364959,Energy,🔴 Caro
PSSA3.SA,49.5,31795920896,1368371000.0,2490532000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,688237000.0,0.021645449498101557,0.2048804612977826,Financial Services,🔴 Caro
MSFT,424.46,3154747064320,136162000000.0,141512000000.0,-34153000000.0,-64551000000.0,34153000000.0,True,2385000000.0,21795000000.0,17437000000.0,65742000000.0,0.02083907161481758,0.12423114652863054,Technology,🔴 Caro
ODPV3.SA,14.73,8029222400,590054000.0,560775000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,165274000.0,0.02058406054364617,0.09281702284438298,Healthcare,🔴 Caro
ISRG,453.83,160729726976,3030500000.0,4302800000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,3241200000.0,0.02016552918355901,0.17386716793068868,Healthcare,🔴 Caro
XOM,154.67,642895052800,51970000000.0,59698000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,12920000000.0,0.020096592661165365,-0.06688991546295975,Energy,🔴 Caro
D,62.5,54935298048,5361000000.0,6732000000.0,-2684000000.0,-12641000000.0,2684000000.0,True,2022000000.0,532000000.0,436000000.0,1058000000.0,0.019259019930602125,0.05798731389635825,Utilities,🔴 Caro
NEM,107.61,114879356928,10334000000.0,10544000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2210000000.0,0.019237572868597317,0.23911830284606483,Basic Materials,🔴 Caro
NFLX,92.12,387898769408,10149273000.0,10605493000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,7399412000.0,0.01907562638389591,0.12639718371360664,Communication Services,🔴 Caro
CMIG3.SA,16.53,47287074816,4077000000.0,4661000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,892000000.0,0.01886350558732772,0.10361338553826949,Utilities,🔴 Caro
HON,210.3,133257256960,6408000000.0,6760000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2439000000.0,0.018302943161527915,0.0182371617394117,Industrials,🔴 Caro
WM,230.31,92892258304,6043000000.0,6556000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1700000000.0,0.01830077157169078,0.08563152473174229,Industrials,🔴 Caro
AXP,315.65,215376347136,18428000000.0,17564000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,3940000000.0,0.018293559401451245,0.10966360326420155,Financial Services,🔴 Caro
UNP,264.78,157203382272,9290000000.0,9651000000.0,-2465000000.0,-3791000000.0,2465000000.0,True,1309000000.0,2028000000.0,1008000000.0,2841000000.0,0.018072130248981414,-0.004915242301498868,Industrials,🔴 Caro
NVDA,209.25,5085821140992,102718000000.0,118667000000.0,-2843000000.0,-6042000000.0,2843000000.0,True,259000000.0,21383000000.0,2572000000.0,91610000000.0,0.01801282378210636,1.0004509499443963,Technology,🔴 Caro
CAT,810.05,376905990144,11739000000.0,12087000000.0,-2262000000.0,-4286000000.0,2262000000.0,True,502000000.0,2768000000.0,6000000.0,6549000000.0,0.017375685638474202,0.0438323160905727,Industrials,🔴 Caro
MPC,241.81,71212285952,8253000000.0,8722000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,1205000000.0,0.016921237450686803,-0.09232974945771899,Energy,🔴 Caro
AVGO,405.45,1919671336960,27537000000.0,36037000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,31768000000.0,0.016548666111933487,0.24378426000041764,Technology,🔴 Caro
TXN,269.22,245015183360,7153000000.0,7424000000.0,-1999000000.0,-4550000000.0,1999000000.0,True,543000000.0,709000000.0,344000000.0,3829000000.0,0.015627602940729037,-0.040677564911326236,Technology,🔴 Caro
RTX,172.79,232693415936,10567000000.0,11841000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,3621000000.0,0.015561248200490211,0.09723101071987417,Industrials,🔴 Caro
AMAT,382.59,303627206656,7958000000.0,8158000000.0,-435000000.0,-2260000000.0,435000000.0,True,269000000.0,2273000000.0,495000000.0,4686000000.0,0.015433399567875646,0.032334704568867556,Technology,🔴 Caro
AMD,337.11,549627789312,7709000000.0,10087000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,8254000000.0,0.015017435727425638,0.13643599335368428,Technology,🔴 Caro
CPLE3.SA,15.77,46838280192,3028446000.0,1897801000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,580381000.0,0.012391168027965496,0.08344364161714024,Utilities,🔴 Caro
EMR,136.56,76746719232,3098000000.0,3107000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,950000000.0,0.012378379291083649,0.09282630664203761,Industrials,🔴 Caro
NSC,312.12,70100279296,4361000000.0,4060000000.0,-1393000000.0,-2204000000.0,1393000000.0,True,792000000.0,792000000.0,218000000.0,865000000.0,0.012339465815072122,-0.015000939727698559,Industrials,🔴 Caro
FCX,56.93,81723105280,5610000000.0,6948000000.0,-2244000000.0,-4494000000.0,2244000000.0,True,369000000.0,2221000000.0,1113000000.0,1001000000.0,0.012248677978771978,0.04391666611007472,Basic Materials,🔴 Caro
GE,283.57,296282357760,8537000000.0,9007000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3513000000.0,0.011856932780471742,0.1631543559703441,Industrials,🔴 Caro
CSX,44.68,83021643776,4613000000.0,4857000000.0,-1680000000.0,-2902000000.0,1680000000.0,True,844000000.0,880000000.0,479000000.0,974000000.0,0.011731880455510388,-0.01737875164321634,Industrials,🔴 Caro
SBSP3.SA,32.99,118790832128,8361115000.0,8463103000.0,-100728000.0,-100728000.0,2208762000.0,False,3456991000.0,3239792000.0,276495000.0,1389097000.0,0.01169363809576832,0.19978759875104757,Utilities,🔴 Caro
GGPS3.SA,14.83,11157357568,786118000.0,1461679000.0,-6582000.0,-6582000.0,419789000.0,False,952680000.0,274417000.0,110840000.0,117160000.0,0.010500694208817168,0.23306152860669838,Industrials,🔴 Caro
CSMG3.SA,53.8,20399962112,2331554000.0,1971513000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,206715000.0,0.010133107055056868,0.10483095451513536,Utilities,🔴 Caro
TAEE11.SA,42.57,43996094464,1531430000.0,1490389000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,411413000.0,0.00935112548084559,0.2090241036104803,Utilities,🔴 Caro
COST,998.67,443062484992,13335000000.0,11571000000.0,-2426000000.0,-5498000000.0,2426000000.0,True,154000000.0,2719000000.0,2460000000.0,3812000000.0,0.008603752583721527,0.06640442726947482,Consumer Defensive,🔴 Caro
MU,518.46,584684994560,17525000000.0,18191000000.0,-8352000000.0,-15857000000.0,8352000000.0,True,477000000.0,1124000000.0,3745000000.0,4493000000.0,0.0076844797485886756,0.06713489726936261,Technology,🔴 Caro
PPG,104.69,23429482496,1941000000.0,2245000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,180000000.0,0.0076826280747229695,0.005541161450504539,Basic Materials,🔴 Caro
LIN,504.71,233879650304,10350000000.0,10590000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1796000000.0,0.007679163183566994,0.006176060609136114,Basic Materials,🔴 Caro
DE,560.02,151265492992,7459000000.0,7902000000.0,-2229000000.0,-4228000000.0,2229000000.0,True,3170000000.0,1259000000.0,353000000.0,891000000.0,0.0058903057291931245,-0.0450056665565175,Industrials,🔴 Caro
COP,128.25,156317892608,19796000000.0,19872000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,617000000.0,0.003947084941499674,-0.09106174739359629,Energy,🔴 Caro
AEP,134.44,73076670464,6944000000.0,6603000000.0,-3489000000.0,-8583000000.0,3489000000.0,True,2026000000.0,129000000.0,678000000.0,281000000.0,0.0038452764502787513,0.036603082441915236,Utilities,🔴 Caro
