Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
JNJ,243.04,585701851136,24530000000.0,37248000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,25283000000.0,0.043167013986659376,0.05599284954178807,Healthcare,🔴 Caro
SLB,49.44,74216030208,6489000000.0,6533000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3189000000.0,0.04296915357857886,0.08326017106596773,Energy,🔴 Caro
DIS,96.61,171326914560,18101000000.0,18531000000.0,-5326000000.0,-8024000000.0,5326000000.0,True,1812000000.0,1428000000.0,2851000000.0,7114000000.0,0.04152295638002996,0.045093923223104904,Communication Services,🔴 Caro
VLO,244.09,72989310976,5826000000.0,6189000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2994000000.0,0.041019704939870894,-0.11397235202184985,Energy,🔴 Caro
MDT,86.63,111222947840,7044000000.0,8098000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,4516000000.0,0.04060313170710509,0.019104996811027286,Healthcare,🔴 Caro
ABBV,208.84,369388322816,19030000000.0,21392000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,14921000000.0,0.04039380532186574,0.017525049181538188,Healthcare,🔴 Caro
IBM,248.16,232875606016,13193000000.0,16332000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,9070000000.0,0.03894783208584258,0.03718179905928398,Technology,🔴 Caro
VBBR3.SA,31.49,37553520640,6666000000.0,6939000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1450000000.0,0.038611559589849416,0.014146632171119222,Consumer Cyclical,🔴 Caro
ECOR3.SA,9.18,6385803264,4808677000.0,4800747000.0,-1358267000.0,-6583185000.0,1358267000.0,True,1980630000.0,925734000.0,293224000.0,242892000.0,0.03803624852793461,0.23872534513056043,Industrials,🔴 Caro
INTU,422.48,117565235200,6207000000.0,6413000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4411000000.0,0.03751959490827438,0.1395336514824015,Technology,🔴 Caro
ODPV3.SA,13.74,7489580032,581705000.0,645366000.0,-55022000.0,-82641000.0,55022000.0,True,42599000.0,247113000.0,20822000.0,279810000.0,0.03735990520222536,0.09281702284438298,Healthcare,🔴 Caro
BKNG,4194.31,135198621696,9409000000.0,8874000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,4950000000.0,0.0366127992867434,0.1634869878187224,Consumer Cyclical,🔴 Caro
QCOM,126.8,135428120576,14012000000.0,13598000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,4620000000.0,0.034114037618999025,0.0006330832838727929,Technology,🔴 Caro
HYPE3.SA,22.99,16072255488,2574431000.0,2188437000.0,-317223000.0,-799362000.0,317223000.0,True,1043670000.0,290754000.0,0.0,536790000.0,0.03339854822496958,0.006704433804989085,Healthcare,🔴 Caro
TMO,491.46,182569648128,7818000000.0,9584000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,6093000000.0,0.03337356489687806,-0.0026639607700198464,Healthcare,🔴 Caro
LMT,622.79,143529492480,8557000000.0,8371000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4699000000.0,0.03273891601515123,0.043838941337237536,Industrials,🔴 Caro
AMGN,347.94,187563196416,9958000000.0,11936000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,6058000000.0,0.03229844722076417,0.11766399097603264,Healthcare,🔴 Caro
SCHW,93.77,166623363072,9311000000.0,12316000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,5370000000.0,0.032228373626569745,0.048342956030810846,Financial Services,🔴 Caro
META,574.46,1453128548352,115800000000.0,116685000000.0,-18616000000.0,-69691000000.0,18616000000.0,True,1165000000.0,25474000000.0,25153000000.0,46277000000.0,0.031846459869282015,0.19893831442939258,Communication Services,🔴 Caro
UNH,277.26,251662204928,19697000000.0,17415000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,7901000000.0,0.03139525858585106,0.11352161443193465,Healthcare,🔴 Caro
EVEN3.SA,7.11,1392258688,88842000.0,134925000.0,-4127000.0,-35500000.0,4127000.0,True,35376000.0,52266000.0,0.0,43156000.0,0.030997113088225167,-0.06081177547620453,Real Estate,🔴 Caro
MA,493.44,440364466176,17648000000.0,19090000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,13543000000.0,0.030754070866806232,0.1382198495222513,Financial Services,🔴 Caro
GOOGL,295.77,3577929793536,164713000000.0,164095000000.0,-21136000000.0,-91447000000.0,21136000000.0,True,736000000.0,26656000000.0,12744000000.0,102823000000.0,0.028738126775366933,0.12511745609215974,Communication Services,🔴 Caro
NOW,102.0,107624587264,5444000000.0,5415000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3056000000.0,0.028394998556451792,0.22376517864742618,Technology,🔴 Caro
DHR,191.12,135255506944,6416000000.0,7135000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3803000000.0,0.028117154605575952,-0.026665255865112814,Healthcare,🔴 Caro
TAEE11.SA,42.83,14754888704,1531430000.0,1490389000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,411413000.0,0.02788316525142391,0.2090241036104803,Utilities,🔴 Caro
KO,76.72,330214637568,7408000000.0,14616000000.0,-1050000000.0,-2112000000.0,1050000000.0,True,1654000000.0,2861000000.0,0.0,9051000000.0,0.027409445161667486,0.03689014114187783,Consumer Defensive,🔴 Caro
EOG,142.64,76525142016,10044000000.0,10884000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,2084000000.0,0.02723287987579656,-0.08514403108878354,Energy,🔴 Caro
PLD,133.77,124704497664,5008434000.0,5203656000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3383919000.0,0.027135500831072894,0.13741104437395912,Real Estate,🔴 Caro
ABT,102.87,178755452928,9566000000.0,10369000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4832000000.0,0.02703134321696053,0.005127944169646348,Healthcare,🔴 Caro
MMM,144.47,76092350464,2306000000.0,5502000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,2028000000.0,0.02665182488953953,-0.01570080136859997,Industrials,🔴 Caro
PG,143.12,334970257408,17817000000.0,18638000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8900000000.0,0.026569523123838527,0.01674893047051751,Consumer Defensive,🔴 Caro
PEP,157.01,214623387648,12087000000.0,13732000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,5528000000.0,0.025756745621154646,0.028259092561689236,Consumer Defensive,🔴 Caro
TOTS3.SA,34.99,20464756736,1203183000.0,1494235000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,515446000.0,0.0251870084091089,0.1502186881015266,Technology,🔴 Caro
MSFT,373.46,2775695753216,136162000000.0,141512000000.0,-34153000000.0,-64551000000.0,34153000000.0,True,2385000000.0,21795000000.0,17437000000.0,65742000000.0,0.023684872495059826,0.12423114652863054,Technology,🔴 Caro
APD,293.55,65360666624,3256800000.0,4108400000.0,-1564200000.0,-7022600000.0,1564200000.0,True,214000000.0,94300000.0,707800000.0,1528100000.0,0.02337950450828009,-0.01766923192508929,Basic Materials,🔴 Caro
AMD,217.5,354614378496,7709000000.0,10087000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,8254000000.0,0.023275987947829656,0.13643599335368428,Technology,🔴 Caro
PSX,176.21,70615105536,4962000000.0,6143000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,1642000000.0,0.023252815209104213,-0.0799841840778086,Energy,🔴 Caro
BBSE3.SA,35.43,68777246720,3710770000.0,3521837000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1595612000.0,0.023199707404629295,0.09737349629767356,Financial Services,🔴 Caro
AAPL,255.92,3761492983808,111482000000.0,136482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,86273000000.0,0.022935839670943724,0.01812535743479393,Technology,🔴 Caro
WEGE3.SA,50.31,211086245888,6451033000.0,8130213000.0,-1001296000.0,-2691321000.0,1001296000.0,True,179358000.0,1371719000.0,847153000.0,4730687000.0,0.022411157013565202,0.10914428739363924,Industrials,🔴 Caro
B3SA3.SA,18.59,93149511680,4358630000.0,6408136000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,2041091000.0,0.021911988191756025,0.03473352269584851,Financial Services,🔴 Caro
TXN,194.87,177421991936,7153000000.0,7424000000.0,-1999000000.0,-4550000000.0,1999000000.0,True,543000000.0,709000000.0,344000000.0,3829000000.0,0.02158131558674645,-0.040677564911326236,Technology,🔴 Caro
AVGO,314.55,1491367493632,27537000000.0,36037000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,31768000000.0,0.021301255482398803,0.24378426000041764,Technology,🔴 Caro
NVDA,177.39,4311464017920,102718000000.0,118667000000.0,-2843000000.0,-6042000000.0,2843000000.0,True,259000000.0,21383000000.0,2572000000.0,91610000000.0,0.021248002910203075,1.0004509499443963,Technology,🔴 Caro
PSSA3.SA,50.54,32463955968,1368371000.0,2490532000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,688237000.0,0.02120003491498082,0.2048804612977826,Financial Services,🔴 Caro
CVX,198.97,397811384320,33939000000.0,35587000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,8320000000.0,0.020914434146277174,-0.07852874895364959,Energy,🔴 Caro
LLY,935.58,837361664000,16813000000.0,24906000000.0,-1997000000.0,-10849000000.0,1997000000.0,True,780600000.0,5091000000.0,0.0,17037400000.0,0.02034652496343563,0.31687374880620434,Healthcare,🔴 Caro
ISRG,452.07,160561561600,3030500000.0,4302800000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,3241200000.0,0.020186649704333717,0.17386716793068868,Healthcare,🔴 Caro
UNP,244.71,145279008768,9290000000.0,9651000000.0,-2465000000.0,-3791000000.0,2465000000.0,True,1309000000.0,2028000000.0,1008000000.0,2841000000.0,0.019555474834887333,-0.004915242301498868,Industrials,🔴 Caro
CAT,717.22,335644295168,11739000000.0,12087000000.0,-2262000000.0,-4286000000.0,2262000000.0,True,502000000.0,2768000000.0,6000000.0,6549000000.0,0.019511727427758096,0.0438323160905727,Industrials,🔴 Caro
XOM,160.69,669557260288,51970000000.0,59698000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,12920000000.0,0.01929633321344713,-0.06688991546295975,Energy,🔴 Caro
D,62.77,55172616192,5361000000.0,6732000000.0,-2684000000.0,-12641000000.0,2684000000.0,True,2022000000.0,532000000.0,436000000.0,1058000000.0,0.01917617965256847,0.05798731389635825,Utilities,🔴 Caro
AXP,300.18,206107787264,18428000000.0,17564000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,3940000000.0,0.019116211242194942,0.10966360326420155,Financial Services,🔴 Caro
WM,235.42,94953308160,6043000000.0,6556000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1700000000.0,0.01790353630581711,0.08563152473174229,Industrials,🔴 Caro
NEM,114.05,124072050688,10334000000.0,10544000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2210000000.0,0.01781223077836777,0.23911830284606483,Basic Materials,🔴 Caro
NFLX,98.66,418504835072,10149273000.0,10605493000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,7399412000.0,0.017680589039615273,0.12639718371360664,Communication Services,🔴 Caro
AMAT,348.47,276549238784,7958000000.0,8158000000.0,-435000000.0,-2260000000.0,435000000.0,True,269000000.0,2273000000.0,495000000.0,4686000000.0,0.016944541307018463,0.032334704568867556,Technology,🔴 Caro
MPC,241.73,71247536128,8253000000.0,8722000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,1205000000.0,0.016912865559802003,-0.09232974945771899,Energy,🔴 Caro
HON,229.45,145855791104,6408000000.0,6760000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2439000000.0,0.016721996305658595,0.0182371617394117,Industrials,🔴 Caro
RTX,196.21,264093614080,10567000000.0,11841000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,3621000000.0,0.013711047170201988,0.09723101071987417,Industrials,🔴 Caro
NSC,288.0,64676745216,4361000000.0,4060000000.0,-1393000000.0,-2204000000.0,1393000000.0,True,792000000.0,792000000.0,218000000.0,865000000.0,0.013374204238496725,-0.015000939727698559,Industrials,🔴 Caro
EMR,131.7,74055180288,3098000000.0,3107000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,950000000.0,0.012828272057477379,0.09282630664203761,Industrials,🔴 Caro
CSX,41.22,76668911616,4613000000.0,4857000000.0,-1680000000.0,-2902000000.0,1680000000.0,True,844000000.0,880000000.0,479000000.0,974000000.0,0.01270397582892955,-0.01737875164321634,Industrials,🔴 Caro
SBSP3.SA,157.6,113498529792,8361115000.0,8463103000.0,-100728000.0,-100728000.0,2208762000.0,False,3456991000.0,3239792000.0,276495000.0,1389097000.0,0.01223889862314244,0.19978759875104757,Utilities,🔴 Caro
GE,281.16,296571469824,8537000000.0,9007000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3513000000.0,0.01184537407487236,0.1631543559703441,Industrials,🔴 Caro
CMIG4.SA,12.76,40252076032,4076534000.0,4239944000.0,-1077790000.0,-1077790000.0,1533416000.0,False,1503407000.0,771607000.0,417229000.0,469911000.0,0.01167420531617861,0.09815714783876639,Utilities,🔴 Caro
FCX,61.38,88215437312,5610000000.0,6948000000.0,-2244000000.0,-4494000000.0,2244000000.0,True,369000000.0,2221000000.0,1113000000.0,1001000000.0,0.011347220288209503,0.04391666611007472,Basic Materials,🔴 Caro
MU,366.24,413021306880,17525000000.0,18191000000.0,-8352000000.0,-15857000000.0,8352000000.0,True,477000000.0,1124000000.0,3745000000.0,4493000000.0,0.010878373403882055,0.06713489726936261,Technology,🔴 Caro
CSMG3.SA,57.95,21973565440,2331554000.0,1971513000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,206715000.0,0.009407440069953437,0.10483095451513536,Utilities,🔴 Caro
COST,1014.96,450509701120,13335000000.0,11571000000.0,-2426000000.0,-5498000000.0,2426000000.0,True,154000000.0,2719000000.0,2460000000.0,3812000000.0,0.00846152700046878,0.06640442726947482,Consumer Defensive,🔴 Caro
PPG,103.24,23104972800,1941000000.0,2245000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,180000000.0,0.0077905307034163655,0.005541161450504539,Basic Materials,🔴 Caro
LIN,502.6,232901902336,10350000000.0,10590000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1796000000.0,0.0077114011606868255,0.006176060609136114,Basic Materials,🔴 Caro
DE,575.71,155503476736,7459000000.0,7902000000.0,-2229000000.0,-4228000000.0,2229000000.0,True,3170000000.0,1259000000.0,353000000.0,891000000.0,0.005729775428189691,-0.0450056665565175,Industrials,🔴 Caro
AEP,132.68,72119992320,6944000000.0,6603000000.0,-3489000000.0,-8583000000.0,3489000000.0,True,2026000000.0,129000000.0,678000000.0,281000000.0,0.0038962843860713267,0.036603082441915236,Utilities,🔴 Caro
COP,130.52,159539724288,19796000000.0,19872000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,617000000.0,0.0038673753684455156,-0.09106174739359629,Energy,🔴 Caro
DD,45.48,19054997504,560000000.0,873000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,61000000.0,0.003201259931269734,-0.19269293381346742,Basic Materials,🔴 Caro
VALE3.SA,83.55,356717920256,8801000000.0,9113000000.0,-3105000000.0,-6006000000.0,3105000000.0,True,2041000000.0,2670000000.0,668000000.0,629000000.0,0.0017632980130311247,-0.04316988050205395,Basic Materials,🔴 Caro
HBSA3.SA,4.03,5482341888,1055645000.0,971750000.0,-316677000.0,-316677000.0,371933000.0,False,272656000.0,131837000.0,247140000.0,3440000.0,0.000627469076222632,0.08226708056509158,Industrials,🔴 Caro
IGTI11.SA,27.77,0,328860000.0,278904000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1476082000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
DUK,132.22,102895812608,12330000000.0,12946000000.0,-7704000000.0,-14024000000.0,7704000000.0,True,3634000000.0,642000000.0,1033000000.0,-67000000.0,-0.0006511440874202382,0.03867971409471327,Utilities,🔴 Caro
NKE,44.19,65418137600,3698000000.0,4485000000.0,-430000000.0,-430000000.0,808000000.0,False,389000000.0,666000000.0,3052000000.0,-52000000.0,-0.000794886585092878,-0.002869856686446237,Consumer Cyclical,🔴 Caro
ORCL,146.38,420995629056,20821000000.0,22321000000.0,-6174000000.0,-21215000000.0,6174000000.0,True,3578000000.0,1717000000.0,11536000000.0,-684000000.0,-0.0016247199561993924,0.10588419257288817,Technology,🔴 Caro
TSLA,360.59,1353089417216,14747000000.0,14105000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2749000000.0,-0.002031646959190698,0.051943257367141005,Consumer Cyclical,🔴 Caro
LREN3.SA,14.84,14587131904,2801957000.0,3773063000.0,-799970000.0,-799970000.0,1290958000.0,False,253979000.0,257110000.0,2505491000.0,-43487000.0,-0.002981189193749269,0.06052112152972322,Consumer Cyclical,🔴 Caro
EMBJ3.SA,80.97,57637130240,870000000.0,471500000.0,-259500000.0,-483900000.0,259500000.0,True,197000000.0,91400000.0,118100000.0,-194500000.0,-0.0033745607942329086,0.18616182663556513,Industrials,🔴 Caro
HD,321.63,320347176960,16325000000.0,18991000000.0,-3679000000.0,-3679000000.0,4121000000.0,False,2412000000.0,4446000000.0,9578000000.0,-1124000000.0,-0.003508693320373314,0.015185146415588768,Consumer Cyclical,🔴 Caro
LWSA3.SA,3.86,2116552448,347654000.0,276694000.0,-122855000.0,-122855000.0,142027000.0,False,7375000.0,78974000.0,75473000.0,-7983000.0,-0.0037716995898416784,0.09447071472706203,Technology,🔴 Caro
GGBR4.SA,19.81,39161413632,7987454000.0,7373697000.0,-3683585000.0,-6852841000.0,3683585000.0,True,1357148000.0,1106009000.0,1389161000.0,-162206000.0,-0.004141985310444883,-0.0535973125019793,Basic Materials,🔴 Caro
LOW,231.03,129596620800,9864000000.0,9976000000.0,-2213000000.0,-2213000000.0,2194000000.0,False,1527000000.0,2093000000.0,4756000000.0,-613000000.0,-0.004730061603581565,-0.038458186348783285,Consumer Cyclical,🔴 Caro
BLK,966.56,150340222976,3927000000.0,4116000000.0,-375000000.0,-375000000.0,1126000000.0,False,614000000.0,1677000000.0,2228000000.0,-778000000.0,-0.005174929134727958,0.1065430569599104,Financial Services,🔴 Caro
WMT,125.79,1002848518144,41565000000.0,40813000000.0,-14203000000.0,-26642000000.0,14203000000.0,True,2799000000.0,7199000000.0,22333000000.0,-5721000000.0,-0.005704749916356277,0.05272290929168877,Consumer Defensive,🔴 Caro
