Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
UNIP6.SA,63.74,7114796032,1109123000.0,1287538000.0,-316150000.0,-1075968000.0,316150000.0,True,385290000.0,166976000.0,10726000.0,408396000.0,0.05740094279065343,-0.10900178640452762,Basic Materials,🔴 Caro
CXSE3.SA,19.23,57689997312,3840433000.0,3778722000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3238366000.0,0.05613392530573741,0.1335930117098778,Financial Services,🔴 Caro
GRND3.SA,4.71,4240115456,557697000.0,418907000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,233045000.0,0.05496194677204563,0.00827666308251862,Consumer Cyclical,🔴 Caro
V,308.96,595687112704,23059000000.0,38231000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,32024000000.0,0.05375976635558488,0.10921242130254294,Financial Services,🔴 Caro
MOTV3.SA,16.44,33059612672,5747434000.0,6696014000.0,-1532081000.0,-9632676000.0,1532081000.0,True,2447227000.0,997907000.0,26918000.0,1691881000.0,0.051176673386526,-0.005786228095103763,Industrials,🔴 Caro
PSA,290.0,50907258880,3186449000.0,3184648000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2583547000.0,0.05075007094941035,0.048750479098311095,Real Estate,🔴 Caro
ABEV3.SA,15.86,247714070528,24450400000.0,26066400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,12346200000.0,0.04984052772490558,0.03448415778904379,Consumer Defensive,🔴 Caro
MRK,123.18,304549232640,16472000000.0,23448000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,15175000000.0,0.049827740061778404,0.03122213027882159,Healthcare,🔴 Caro
BMOB3.SA,27.61,2343438848,117610000.0,205225000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,104669000.0,0.04466470293830343,0.04752684730692991,Communication Services,🔴 Caro
ALPA4.SA,11.8,7999111168,612229000.0,869308000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,353348000.0,0.04417340784230491,0.029641947460103957,Consumer Cyclical,🔴 Caro
EZTC3.SA,14.43,4002718208,503786000.0,354203000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,175967000.0,0.04396187561949902,0.10157628206317448,Real Estate,🔴 Caro
JNJ,241.3,581508661248,24530000000.0,37248000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,25283000000.0,0.04347828619738715,0.05599284954178807,Healthcare,🔴 Caro
MDIA3.SA,23.94,8029075456,1407929000.0,1167980000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,337625000.0,0.04205029605839589,0.010045740902856481,Consumer Defensive,🔴 Caro
VLO,239.64,71658651648,5826000000.0,6189000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2994000000.0,0.04178141691399747,-0.11397235202184985,Energy,🔴 Caro
SLB,51.88,77878796288,6489000000.0,6533000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3189000000.0,0.04094824460571919,0.08326017106596773,Energy,🔴 Caro
INTU,389.51,108390539264,6207000000.0,6413000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4411000000.0,0.04069543366009468,0.1395336514824015,Technology,🔴 Caro
DIS,99.18,175884517376,18101000000.0,18531000000.0,-5326000000.0,-8024000000.0,5326000000.0,True,1812000000.0,1428000000.0,2851000000.0,7114000000.0,0.04044699389197476,0.045093923223104904,Communication Services,🔴 Caro
IBM,241.74,226851012608,13193000000.0,16332000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,9070000000.0,0.039982188731390055,0.03718179905928398,Technology,🔴 Caro
ABBV,211.59,374252437504,19030000000.0,21392000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,14921000000.0,0.0398688118092498,0.017525049181538188,Healthcare,🔴 Caro
MDT,88.65,113816403968,7044000000.0,8098000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,4516000000.0,0.03967793606684054,0.019104996811027286,Healthcare,🔴 Caro
VBBR3.SA,31.82,37947064320,6666000000.0,6939000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1450000000.0,0.038211124522636065,0.014146632171119222,Consumer Cyclical,🔴 Caro
ECOR3.SA,9.33,6490146304,4808677000.0,4800747000.0,-1358267000.0,-6583185000.0,1358267000.0,True,1980630000.0,925734000.0,293224000.0,242892000.0,0.03742473414664028,0.23872534513056043,Industrials,🔴 Caro
BKNG,181.0,143321890816,9409000000.0,8874000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,4950000000.0,0.03453764091317303,0.1634869878187224,Consumer Cyclical,🔴 Caro
QCOM,127.51,136186437632,14012000000.0,13598000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,4620000000.0,0.03392408289938578,0.0006330832838727929,Technology,🔴 Caro
TMO,503.46,187096498176,7818000000.0,9584000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,6093000000.0,0.03256608252639966,-0.0026639607700198464,Healthcare,🔴 Caro
LMT,628.5,144845438976,8557000000.0,8371000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4699000000.0,0.032441477158135404,0.043838941337237536,Industrials,🔴 Caro
AMGN,349.81,188571254784,9958000000.0,11936000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,6058000000.0,0.032125787182883045,0.11766399097603264,Healthcare,🔴 Caro
HYPE3.SA,23.77,16726379520,2574431000.0,2188437000.0,-317223000.0,-799362000.0,317223000.0,True,1043670000.0,290754000.0,0.0,536790000.0,0.03209242020116497,0.006704433804989085,Healthcare,🔴 Caro
SCHW,96.7,169438740480,9311000000.0,12316000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,5370000000.0,0.03169287014756733,0.048342956030810846,Financial Services,🔴 Caro
EVEN3.SA,7.09,1388342400,88842000.0,134925000.0,-4127000.0,-35500000.0,4127000.0,True,35376000.0,52266000.0,0.0,43156000.0,0.031084550900411886,-0.06081177547620453,Real Estate,🔴 Caro
NOW,97.47,101953617920,5444000000.0,5415000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3056000000.0,0.02997441446754693,0.22376517864742618,Technology,🔴 Caro
MA,507.12,452573003776,17648000000.0,19090000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,13543000000.0,0.02992445392678145,0.1382198495222513,Financial Services,🔴 Caro
META,612.42,1549150322688,115800000000.0,116685000000.0,-18616000000.0,-69691000000.0,18616000000.0,True,1165000000.0,25474000000.0,25153000000.0,46277000000.0,0.029872504509247822,0.19893831442939258,Communication Services,🔴 Caro
UNH,305.98,277730656256,19697000000.0,17415000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,7901000000.0,0.028448425919237387,0.11352161443193465,Healthcare,🔴 Caro
EOG,139.05,74599145472,10044000000.0,10884000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,2084000000.0,0.027935976837458645,-0.08514403108878354,Energy,🔴 Caro
DHR,196.19,138843537408,6416000000.0,7135000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3803000000.0,0.02739054385242763,-0.026665255865112814,Healthcare,🔴 Caro
KO,77.29,332668010496,7408000000.0,14616000000.0,-1050000000.0,-2112000000.0,1050000000.0,True,1654000000.0,2861000000.0,0.0,9051000000.0,0.027207304923924536,0.03689014114187783,Consumer Defensive,🔴 Caro
TAEE11.SA,44.11,15195847680,1531430000.0,1490389000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,411413000.0,0.02707404079480744,0.2090241036104803,Utilities,🔴 Caro
ABT,103.56,179954434048,9566000000.0,10369000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4832000000.0,0.026851241679941826,0.005127944169646348,Healthcare,🔴 Caro
GOOGL,317.32,3838620205056,164713000000.0,164095000000.0,-21136000000.0,-91447000000.0,21136000000.0,True,736000000.0,26656000000.0,12744000000.0,102823000000.0,0.026786447865972184,0.12511745609215974,Communication Services,🔴 Caro
PLD,137.41,128097820672,5008434000.0,5203656000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3383919000.0,0.026416678927463338,0.13741104437395912,Real Estate,🔴 Caro
PG,144.9,338592661504,17817000000.0,18638000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8900000000.0,0.026285271395035413,0.01674893047051751,Consumer Defensive,🔴 Caro
PEP,154.8,211602456576,12087000000.0,13732000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,5528000000.0,0.026124460412464735,0.028259092561689236,Consumer Defensive,🔴 Caro
MMM,149.17,78567841792,2306000000.0,5502000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,2028000000.0,0.02581208741063442,-0.01570080136859997,Industrials,🔴 Caro
TOTS3.SA,35.58,20809832448,1203183000.0,1494235000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,515446000.0,0.024769348878132785,0.1502186881015266,Technology,🔴 Caro
PSX,168.0,67365076992,4962000000.0,6143000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,1642000000.0,0.02437464741849842,-0.0799841840778086,Energy,🔴 Caro
MSFT,374.33,2782161797120,136162000000.0,141512000000.0,-34153000000.0,-64551000000.0,34153000000.0,True,2385000000.0,21795000000.0,17437000000.0,65742000000.0,0.0236298262984036,0.12423114652863054,Technology,🔴 Caro
APD,296.61,66041991168,3256800000.0,4108400000.0,-1564200000.0,-7022600000.0,1564200000.0,True,214000000.0,94300000.0,707800000.0,1528100000.0,0.023138309020888908,-0.01766923192508929,Basic Materials,🔴 Caro
BBSE3.SA,35.85,69592547328,3710770000.0,3521837000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1595612000.0,0.0229279148596134,0.09737349629767356,Financial Services,🔴 Caro
AAPL,258.9,3805292789760,111482000000.0,136482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,86273000000.0,0.022671842816447574,0.01812535743479393,Technology,🔴 Caro
AMD,231.82,377961873408,7709000000.0,10087000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,8254000000.0,0.021838181522319904,0.13643599335368428,Technology,🔴 Caro
B3SA3.SA,18.71,93750788096,4358630000.0,6408136000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,2041091000.0,0.0217714543147087,0.03473352269584851,Financial Services,🔴 Caro
CVX,192.89,384217350144,33939000000.0,35587000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,8320000000.0,0.02165440992417902,-0.07852874895364959,Energy,🔴 Caro
WEGE3.SA,52.77,221407690752,6451033000.0,8130213000.0,-1001296000.0,-2691321000.0,1001296000.0,True,179358000.0,1371719000.0,847153000.0,4730687000.0,0.021366407751837624,0.10914428739363924,Industrials,🔴 Caro
ODPV3.SA,14.5,7903851008,590054000.0,560775000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,165274000.0,0.02091056623318373,0.09281702284438298,Healthcare,🔴 Caro
PSSA3.SA,51.75,33241190400,1368371000.0,2490532000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,688237000.0,0.02070434276625665,0.2048804612977826,Financial Services,🔴 Caro
NVDA,182.08,4425454714880,102718000000.0,118667000000.0,-2843000000.0,-6042000000.0,2843000000.0,True,259000000.0,21383000000.0,2572000000.0,91610000000.0,0.020700697646272057,1.0004509499443963,Technology,🔴 Caro
TXN,208.9,190195793920,7153000000.0,7424000000.0,-1999000000.0,-4550000000.0,1999000000.0,True,543000000.0,709000000.0,344000000.0,3829000000.0,0.020131885785079722,-0.040677564911326236,Technology,🔴 Caro
LLY,953.3,853221376000,16813000000.0,24906000000.0,-1997000000.0,-10849000000.0,1997000000.0,True,780600000.0,5091000000.0,0.0,17037400000.0,0.01996832296897353,0.31687374880620434,Healthcare,🔴 Caro
XOM,156.22,650931798016,51970000000.0,59698000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,12920000000.0,0.019848469592942553,-0.06688991546295975,Energy,🔴 Caro
ISRG,462.28,164187848704,3030500000.0,4302800000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,3241200000.0,0.019740803144593713,0.17386716793068868,Healthcare,🔴 Caro
UNP,249.11,147891191808,9290000000.0,9651000000.0,-2465000000.0,-3791000000.0,2465000000.0,True,1309000000.0,2028000000.0,1008000000.0,2841000000.0,0.01921006900592385,-0.004915242301498868,Industrials,🔴 Caro
AVGO,350.63,1662432837632,27537000000.0,36037000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,31768000000.0,0.019109343415792318,0.24378426000041764,Technology,🔴 Caro
D,63.2,55550570496,5361000000.0,6732000000.0,-2684000000.0,-12641000000.0,2684000000.0,True,2022000000.0,532000000.0,436000000.0,1058000000.0,0.019045708991884843,0.05798731389635825,Utilities,🔴 Caro
WM,231.43,93343997952,6043000000.0,6556000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1700000000.0,0.018212204719088482,0.08563152473174229,Industrials,🔴 Caro
AXP,316.34,217203474432,18428000000.0,17564000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,3940000000.0,0.018139672996959805,0.10966360326420155,Financial Services,🔴 Caro
CAT,771.58,361083699200,11739000000.0,12087000000.0,-2262000000.0,-4286000000.0,2262000000.0,True,502000000.0,2768000000.0,6000000.0,6549000000.0,0.01813706909093281,0.0438323160905727,Industrials,🔴 Caro
MPC,231.98,68373819392,8253000000.0,8722000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,1205000000.0,0.017623704668178735,-0.09232974945771899,Energy,🔴 Caro
NFLX,99.39,421601411072,10149273000.0,10605493000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,7399412000.0,0.017550728734957548,0.12639718371360664,Communication Services,🔴 Caro
NEM,118.15,128532332544,10334000000.0,10544000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2210000000.0,0.01719411727973939,0.23911830284606483,Basic Materials,🔴 Caro
HON,232.47,147775537152,6408000000.0,6760000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2439000000.0,0.01650476152552419,0.0182371617394117,Industrials,🔴 Caro
AMAT,385.72,306111184896,7958000000.0,8158000000.0,-435000000.0,-2260000000.0,435000000.0,True,269000000.0,2273000000.0,495000000.0,4686000000.0,0.015308163279273996,0.032334704568867556,Technology,🔴 Caro
RTX,203.48,273878843392,10567000000.0,11841000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,3621000000.0,0.013221174571769677,0.09723101071987417,Industrials,🔴 Caro
NSC,294.1,66046636032,4361000000.0,4060000000.0,-1393000000.0,-2204000000.0,1393000000.0,True,792000000.0,792000000.0,218000000.0,865000000.0,0.01309680631699247,-0.015000939727698559,Industrials,🔴 Caro
CSX,42.14,78380105728,4613000000.0,4857000000.0,-1680000000.0,-2902000000.0,1680000000.0,True,844000000.0,880000000.0,479000000.0,974000000.0,0.012426622686374542,-0.01737875164321634,Industrials,🔴 Caro
SBSP3.SA,161.08,116004716544,8361115000.0,8463103000.0,-100728000.0,-100728000.0,2208762000.0,False,3456991000.0,3239792000.0,276495000.0,1389097000.0,0.011974487256930821,0.19978759875104757,Utilities,🔴 Caro
EMR,142.66,80218013696,3098000000.0,3107000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,950000000.0,0.011842726542696368,0.09282630664203761,Industrials,🔴 Caro
CMIG4.SA,13.31,41987080192,4076534000.0,4239944000.0,-1077790000.0,-1077790000.0,1533416000.0,False,1503407000.0,771607000.0,417229000.0,469911000.0,0.011191799902521785,0.09815714783876639,Utilities,🔴 Caro
GE,308.06,324945969152,8537000000.0,9007000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3513000000.0,0.010811028089278201,0.1631543559703441,Industrials,🔴 Caro
FCX,65.1,93561823232,5610000000.0,6948000000.0,-2244000000.0,-4494000000.0,2244000000.0,True,369000000.0,2221000000.0,1113000000.0,1001000000.0,0.010698808182883273,0.04391666611007472,Basic Materials,🔴 Caro
MU,406.73,458683252736,17525000000.0,18191000000.0,-8352000000.0,-15857000000.0,8352000000.0,True,477000000.0,1124000000.0,3745000000.0,4493000000.0,0.009795430666368789,0.06713489726936261,Technology,🔴 Caro
CSMG3.SA,58.09,22026649600,2331554000.0,1971513000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,206715000.0,0.009384768167374852,0.10483095451513536,Utilities,🔴 Caro
COST,1030.27,457305358336,13335000000.0,11571000000.0,-2426000000.0,-5498000000.0,2426000000.0,True,154000000.0,2719000000.0,2460000000.0,3812000000.0,0.008335786866505893,0.06640442726947482,Consumer Defensive,🔴 Caro
LIN,500.48,231919501312,10350000000.0,10590000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1796000000.0,0.007744066324046857,0.006176060609136114,Basic Materials,🔴 Caro
PPG,110.47,24723038208,1941000000.0,2245000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,180000000.0,0.007280658569777024,0.005541161450504539,Basic Materials,🔴 Caro
DE,609.32,164581785600,7459000000.0,7902000000.0,-2229000000.0,-4228000000.0,2229000000.0,True,3170000000.0,1259000000.0,353000000.0,891000000.0,0.00541372179644161,-0.0450056665565175,Industrials,🔴 Caro
COP,125.22,153061310464,19796000000.0,19872000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,617000000.0,0.004031064402425316,-0.09106174739359629,Energy,🔴 Caro
AEP,134.71,73223438336,6944000000.0,6603000000.0,-3489000000.0,-8583000000.0,3489000000.0,True,2026000000.0,129000000.0,678000000.0,281000000.0,0.003837569040538315,0.036603082441915236,Utilities,🔴 Caro
DD,47.85,20047968256,560000000.0,873000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,61000000.0,0.0030427023437521548,-0.19269293381346742,Basic Materials,🔴 Caro
VALE3.SA,85.59,365427720192,8801000000.0,9113000000.0,-3105000000.0,-6006000000.0,3105000000.0,True,2041000000.0,2670000000.0,668000000.0,629000000.0,0.0017212706241045864,-0.04316988050205395,Basic Materials,🔴 Caro
HBSA3.SA,3.89,5291888640,1055645000.0,971750000.0,-316677000.0,-316677000.0,371933000.0,False,272656000.0,131837000.0,247140000.0,3440000.0,0.0006500514719826002,0.08226708056509158,Industrials,🔴 Caro
IGTI11.SA,29.01,0,328860000.0,278904000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1476082000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
DUK,131.6,102413320192,12330000000.0,12946000000.0,-7704000000.0,-14024000000.0,7704000000.0,True,3634000000.0,642000000.0,1033000000.0,-67000000.0,-0.0006542117751322907,0.03867971409471327,Utilities,🔴 Caro
NKE,43.13,63870660608,3698000000.0,4485000000.0,-430000000.0,-430000000.0,808000000.0,False,389000000.0,666000000.0,3052000000.0,-52000000.0,-0.0008141453290916305,-0.002869856686446237,Consumer Cyclical,🔴 Caro
ORCL,143.66,413172793344,20821000000.0,22321000000.0,-6174000000.0,-21215000000.0,6174000000.0,True,3578000000.0,1717000000.0,11536000000.0,-684000000.0,-0.0016554817040688211,0.10588419257288817,Technology,🔴 Caro
TSLA,343.25,1288022261760,14747000000.0,14105000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2749000000.0,-0.002134279881345892,0.051943257367141005,Consumer Cyclical,🔴 Caro
LREN3.SA,15.5,15235886080,2801957000.0,3773063000.0,-799970000.0,-799970000.0,1290958000.0,False,253979000.0,257110000.0,2505491000.0,-43487000.0,-0.002854248172483054,0.06052112152972322,Consumer Cyclical,🔴 Caro
EMBJ3.SA,85.19,60641067008,870000000.0,471500000.0,-259500000.0,-483900000.0,259500000.0,True,197000000.0,91400000.0,118100000.0,-194500000.0,-0.0032073973892039337,0.18616182663556513,Industrials,🔴 Caro
HD,336.16,334824669184,16325000000.0,18991000000.0,-3679000000.0,-3679000000.0,4121000000.0,False,2412000000.0,4446000000.0,9578000000.0,-1124000000.0,-0.003356980842359365,0.015185146415588768,Consumer Cyclical,🔴 Caro
LWSA3.SA,3.99,2187835392,347654000.0,276694000.0,-122855000.0,-122855000.0,142027000.0,False,7375000.0,78974000.0,75473000.0,-7983000.0,-0.0036488119852117282,0.09447071472706203,Technology,🔴 Caro
GGBR4.SA,20.44,40406831104,7987454000.0,7373697000.0,-3683585000.0,-6852841000.0,3683585000.0,True,1357148000.0,1106009000.0,1389161000.0,-162206000.0,-0.004014321231539058,-0.0535973125019793,Basic Materials,🔴 Caro
LOW,243.66,136681439232,9864000000.0,9976000000.0,-2213000000.0,-2213000000.0,2194000000.0,False,1527000000.0,2093000000.0,4756000000.0,-613000000.0,-0.004484881074155999,-0.038458186348783285,Consumer Cyclical,🔴 Caro
BLK,1001.54,155781070848,3927000000.0,4116000000.0,-375000000.0,-375000000.0,1126000000.0,False,614000000.0,1677000000.0,2228000000.0,-778000000.0,-0.004994188291073674,0.1065430569599104,Financial Services,🔴 Caro
WMT,127.26,1014567993344,41565000000.0,40813000000.0,-14203000000.0,-26642000000.0,14203000000.0,True,2799000000.0,7199000000.0,22333000000.0,-5721000000.0,-0.005638853223768349,0.05272290929168877,Consumer Defensive,🔴 Caro
