Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
BKNG,4179.78,134730252288,9409000000.0,8874000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,4950000000.0,0.03674007816313486,0.1634869878187224,Consumer Cyclical,🔴 Caro
CPFE3.SA,49.47,57002029056,6788942000.0,7300939000.0,-531044000.0,-531044000.0,2303124000.0,False,2368614000.0,2327339000.0,0.0,2073942000.0,0.03638365220231925,0.02824605755677778,Utilities,🔴 Caro
VBBR3.SA,30.28,36110024704,4148000000.0,5731000000.0,-554000000.0,-1134000000.0,554000000.0,True,1341000000.0,2171000000.0,359000000.0,1306000000.0,0.03616724194196774,0.09805080454540871,Consumer Cyclical,🔴 Caro
ABBV,234.26,414211244032,19030000000.0,21392000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,14921000000.0,0.03602268218205895,0.017525049181538188,Healthcare,🔴 Caro
MDT,98.1,125949108224,7044000000.0,8098000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,4516000000.0,0.035855752086535714,0.019104996811027286,Healthcare,🔴 Caro
MPC,209.82,63072419840,8665000000.0,8266000000.0,-2533000000.0,-2533000000.0,3337000000.0,False,1308000000.0,890000000.0,1277000000.0,2258000000.0,0.03580011684549315,0.04992107037662019,Energy,🔴 Caro
QCOM,141.03,150626402304,14012000000.0,13598000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,4620000000.0,0.03067191361761226,0.0006330832838727929,Technology,🔴 Caro
LMT,676.7,156586885120,8557000000.0,8371000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4699000000.0,0.030008898870419014,0.043838941337237536,Industrials,🔴 Caro
EOG,128.65,69805285376,10044000000.0,10884000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,2084000000.0,0.02985447289234215,-0.08514403108878354,Energy,🔴 Caro
EZTC3.SA,15.49,4296291328,-28992000.0,239856000.0,-11644000.0,-11644000.0,29206000.0,False,41092000.0,37701000.0,22992000.0,126427000.0,0.02942700816772917,0.17667576418497166,Real Estate,🔴 Caro
AMGN,385.7,207918399488,9958000000.0,11936000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,6058000000.0,0.029136430517538864,0.11766399097603264,Healthcare,🔴 Caro
MA,521.0,464960028672,17648000000.0,19090000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,13543000000.0,0.029127234955402443,0.1382198495222513,Financial Services,🔴 Caro
TMO,508.58,191077597184,8667000000.0,9001000000.0,-1400000000.0,-1400000000.0,3108000000.0,False,1390000000.0,657000000.0,0.0,5554000000.0,0.0290667251517284,0.030257006481970494,Healthcare,🔴 Caro
META,653.56,1653216247808,115800000000.0,116685000000.0,-18616000000.0,-69691000000.0,18616000000.0,True,1165000000.0,25474000000.0,25153000000.0,46277000000.0,0.027992103308540968,0.19893831442939258,Communication Services,🔴 Caro
GOOGL,306.52,3707972354048,164713000000.0,164095000000.0,-21136000000.0,-91447000000.0,21136000000.0,True,736000000.0,26656000000.0,12744000000.0,102823000000.0,0.02773024989998859,0.12511745609215974,Communication Services,🔴 Caro
NOW,109.42,115453739008,5444000000.0,5415000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3056000000.0,0.026469476227082123,0.22376517864742618,Technology,🔴 Caro
KO,80.22,345075089408,7408000000.0,14616000000.0,-1050000000.0,-2112000000.0,1050000000.0,True,1654000000.0,2861000000.0,0.0,9051000000.0,0.02622907383876249,0.03689014114187783,Consumer Defensive,🔴 Caro
DHR,206.0,145670701056,6416000000.0,7135000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3803000000.0,0.026106828431738085,-0.026665255865112814,Healthcare,🔴 Caro
PSX,160.18,64191176704,4962000000.0,6143000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,1642000000.0,0.025579839540434544,-0.0799841840778086,Energy,🔴 Caro
PLD,142.72,132666654720,5008434000.0,5203656000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3383919000.0,0.025506929432583796,0.13741104437395912,Real Estate,🔴 Caro
AMD,198.62,323832184832,7709000000.0,10087000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,8254000000.0,0.025488510366201155,0.13643599335368428,Technology,🔴 Caro
APD,276.43,61548797952,3256800000.0,4108400000.0,-1564200000.0,-7022600000.0,1564200000.0,True,214000000.0,94300000.0,707800000.0,1528100000.0,0.02482745481384897,-0.01766923192508929,Basic Materials,🔴 Caro
MRVE3.SA,10.01,5633881600,-400705000.0,948212000.0,-172616000.0,-267200000.0,172616000.0,True,488788000.0,148488000.0,14000.0,138306000.0,0.024548971707179647,0.08167957359854872,Real Estate,🔴 Caro
ABT,114.12,198304382976,9566000000.0,10369000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4832000000.0,0.024366581955905624,0.005127944169646348,Healthcare,🔴 Caro
PEP,167.28,228728668160,12087000000.0,13732000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,5528000000.0,0.024168374014808935,0.028259092561689236,Consumer Defensive,🔴 Caro
B3SA3.SA,18.49,92686737408,9297325000.0,5330637000.0,-248735000.0,-248735000.0,571749000.0,False,1317894000.0,1547300000.0,0.0,2216708000.0,0.02391612934051416,0.013247048552050389,Financial Services,🔴 Caro
BBSE3.SA,34.75,67457216512,3710770000.0,3521837000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1595612000.0,0.023653688700839823,0.09737349629767356,Financial Services,🔴 Caro
TOTS3.SA,37.33,21936928768,1203183000.0,1494235000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,515446000.0,0.023496725792896554,0.1502186881015266,Technology,🔴 Caro
PG,163.51,382692753408,17817000000.0,18638000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8900000000.0,0.023256254320842728,0.01674893047051751,Consumer Defensive,🔴 Caro
IBM,239.37,223747571712,13445000000.0,12132000000.0,-1685000000.0,-1685000000.0,4667000000.0,False,1712000000.0,218000000.0,3423000000.0,5094000000.0,0.02276672752702236,0.030460065935723035,Technology,🔴 Caro
MSFT,398.55,2962173984768,136162000000.0,141512000000.0,-34153000000.0,-64551000000.0,34153000000.0,True,2385000000.0,21795000000.0,17437000000.0,65742000000.0,0.02219383477744943,0.12423114652863054,Technology,🔴 Caro
AAPL,264.72,3890834833408,111482000000.0,136482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,86273000000.0,0.022173390466033505,0.01812535743479393,Technology,🔴 Caro
UNIP6.SA,68.83,7682952704,692727000.0,1080067000.0,-322978000.0,-670902000.0,322978000.0,True,349321000.0,226926000.0,11963000.0,168879000.0,0.021981002162368642,-0.047700532854255906,Basic Materials,🔴 Caro
AVGO,318.82,1511612874752,27537000000.0,36037000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,31768000000.0,0.02101596283718605,0.24378426000041764,Technology,🔴 Caro
PSSA3.SA,51.81,33165869056,1368371000.0,2490532000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,688237000.0,0.02075136336207333,0.2048804612977826,Financial Services,🔴 Caro
NVDA,182.48,4435176587264,102718000000.0,118667000000.0,-2843000000.0,-6042000000.0,2843000000.0,True,259000000.0,21383000000.0,2572000000.0,91610000000.0,0.020655321878967837,1.0004509499443963,Technology,🔴 Caro
XOM,154.22,642598305792,51970000000.0,59698000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,12920000000.0,0.020105873114738684,-0.06688991546295975,Energy,🔴 Caro
TXN,209.82,190647287808,7153000000.0,7424000000.0,-1999000000.0,-4550000000.0,1999000000.0,True,543000000.0,709000000.0,344000000.0,3829000000.0,0.020084209138375827,-0.040677564911326236,Technology,🔴 Caro
WEGE3.SA,48.69,204289179648,7252269000.0,7400882000.0,-812485000.0,-1850322000.0,812485000.0,True,166727000.0,1589745000.0,823118000.0,4008807000.0,0.01962319789480464,0.1725530565089306,Industrials,🔴 Caro
SBSP3.SA,152.91,107070562304,7404568000.0,8478608000.0,-100728000.0,-100728000.0,2676642000.0,False,1793297000.0,4063245000.0,468068000.0,2053270000.0,0.019176792909429717,0.22858769102826137,Utilities,🔴 Caro
D,63.05,55407431680,5361000000.0,6732000000.0,-2684000000.0,-12641000000.0,2684000000.0,True,2022000000.0,532000000.0,436000000.0,1058000000.0,0.019094911421095487,0.05798731389635825,Utilities,🔴 Caro
CSMG3.SA,55.34,20983900160,2050527000.0,1929984000.0,-723618000.0,-723618000.0,801005000.0,False,375476000.0,356086000.0,79354000.0,395450000.0,0.018845400377657917,0.10150030321927539,Utilities,🔴 Caro
LLY,1017.97,911102181376,16813000000.0,24906000000.0,-1997000000.0,-10849000000.0,1997000000.0,True,780600000.0,5091000000.0,0.0,17037400000.0,0.01869976864095432,0.31687374880620434,Healthcare,🔴 Caro
AXP,307.43,211773652992,18428000000.0,17564000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,3940000000.0,0.018604769499579055,0.10966360326420155,Financial Services,🔴 Caro
CAT,752.32,352070402048,11739000000.0,12087000000.0,-2262000000.0,-4286000000.0,2262000000.0,True,502000000.0,2768000000.0,6000000.0,6549000000.0,0.018601393249487452,0.0438323160905727,Industrials,🔴 Caro
ISRG,496.25,176233381888,3030500000.0,4302800000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,3241200000.0,0.01839152131836096,0.17386716793068868,Healthcare,🔴 Caro
NFLX,97.09,411845033984,10149273000.0,10605493000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,7399412000.0,0.017966495621961207,0.12639718371360664,Communication Services,🔴 Caro
UNP,266.97,158417731584,9290000000.0,9651000000.0,-2465000000.0,-3791000000.0,2465000000.0,True,1309000000.0,2028000000.0,1008000000.0,2841000000.0,0.01793359854097884,-0.004915242301498868,Industrials,🔴 Caro
WM,243.07,98038833152,6043000000.0,6556000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1700000000.0,0.017340067658336056,0.08563152473174229,Industrials,🔴 Caro
HYPE3.SA,22.75,14547809280,2539599000.0,1843362000.0,-281055000.0,-772267000.0,281055000.0,True,971047000.0,353762000.0,0.0,237498000.0,0.016325344622609737,0.078220311242168,Healthcare,🔴 Caro
AMAT,372.18,295365705728,7958000000.0,8158000000.0,-435000000.0,-2260000000.0,435000000.0,True,269000000.0,2273000000.0,495000000.0,4686000000.0,0.01586507813576469,0.032334704568867556,Technology,🔴 Caro
NEM,128.73,140478283776,10334000000.0,10544000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2210000000.0,0.015731968960582984,0.23911830284606483,Basic Materials,🔴 Caro
SAPR11.SA,44.99,13597827072,2775021000.0,2291668000.0,-559949000.0,-1908908000.0,559949000.0,True,509335000.0,536815000.0,487401000.0,198168000.0,0.014573504939480966,0.09581016202728665,Utilities,🔴 Caro
RTX,212.16,284779741184,10567000000.0,11841000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,3621000000.0,0.012715089861888818,0.09723101071987417,Industrials,🔴 Caro
CSX,43.17,80277061632,4613000000.0,4857000000.0,-1680000000.0,-2902000000.0,1680000000.0,True,844000000.0,880000000.0,479000000.0,974000000.0,0.01213298020877915,-0.01737875164321634,Industrials,🔴 Caro
NSC,317.47,71294885888,4361000000.0,4060000000.0,-1393000000.0,-2204000000.0,1393000000.0,True,792000000.0,792000000.0,218000000.0,865000000.0,0.01213270754593623,-0.015000939727698559,Industrials,🔴 Caro
CMIG4.SA,11.93,37633798144,5496000000.0,5043000000.0,-919000000.0,-919000000.0,1376000000.0,False,1008000000.0,2239000000.0,429000000.0,448000000.0,0.011904193094882323,0.057765192390758946,Utilities,🔴 Caro
EMR,152.08,85514903552,3098000000.0,3107000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,950000000.0,0.011109174664768498,0.09282630664203761,Industrials,🔴 Caro
CVX,189.6,379077459968,31492000000.0,31392000000.0,-16448000000.0,-16448000000.0,16625000000.0,False,594000000.0,9757000000.0,604000000.0,3989000000.0,0.010522915291077272,0.0751948840164165,Energy,🔴 Caro
FCX,68.29,98146500608,5610000000.0,6948000000.0,-2244000000.0,-4494000000.0,2244000000.0,True,369000000.0,2221000000.0,1113000000.0,1001000000.0,0.010199039128231615,0.04391666611007472,Basic Materials,🔴 Caro
AXIA3.SA,62.36,140214370304,12385583000.0,11478031000.0,-3525365000.0,-3525365000.0,3987775000.0,False,6117463000.0,240030000.0,182583000.0,1412590000.0,0.010074502327666924,0.05084333508744843,Utilities,🔴 Caro
MU,412.67,464463921152,17525000000.0,18191000000.0,-8352000000.0,-15857000000.0,8352000000.0,True,477000000.0,1124000000.0,3745000000.0,4493000000.0,0.009673517781222076,0.06713489726936261,Technology,🔴 Caro
GE,345.74,364691357696,8537000000.0,9007000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3513000000.0,0.009632802987693425,0.1631543559703441,Industrials,🔴 Caro
VALE3.SA,88.16,376335663104,9366000000.0,9053000000.0,-3057000000.0,-6447000000.0,3057000000.0,True,1318000000.0,721000000.0,713000000.0,3244000000.0,0.008619964351089212,-0.11283670278631708,Basic Materials,🔴 Caro
COST,1002.77,445187457024,13335000000.0,11571000000.0,-2426000000.0,-5498000000.0,2426000000.0,True,154000000.0,2719000000.0,2460000000.0,3812000000.0,0.008562685088844486,0.06640442726947482,Consumer Defensive,🔴 Caro
UGPA3.SA,25.91,27691608064,3735576000.0,6351733000.0,-1787175000.0,-1787175000.0,1212733000.0,False,1369515000.0,1485617000.0,1485152000.0,224274000.0,0.008098987949044519,0.0675306855575859,Energy,🔴 Caro
LIN,509.34,236025167872,10350000000.0,10590000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1796000000.0,0.007609358002761798,0.006176060609136114,Basic Materials,🔴 Caro
PPG,119.2,26640570368,1941000000.0,2245000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,180000000.0,0.006756612096271467,0.005541161450504539,Basic Materials,🔴 Caro
HON,248.04,167146635264,6097000000.0,5860000000.0,-1164000000.0,-1164000000.0,1334000000.0,False,1058000000.0,1473000000.0,1126000000.0,1039000000.0,0.006216098806649323,0.03830970182245874,Industrials,🔴 Caro
DE,630.88,171015454720,7459000000.0,7902000000.0,-2229000000.0,-4228000000.0,2229000000.0,True,3170000000.0,1259000000.0,353000000.0,891000000.0,0.0052100554389006275,-0.0450056665565175,Industrials,🔴 Caro
NATU3.SA,8.99,12352880640,1909139000.0,1535075000.0,-472811000.0,-472811000.0,694050000.0,False,301266000.0,20867000.0,683150000.0,56981000.0,0.004612770224257587,0.008547109835676192,Consumer Defensive,🔴 Caro
COP,118.24,144529391616,19796000000.0,19872000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,617000000.0,0.004269027864168325,-0.09106174739359629,Energy,🔴 Caro
AEP,133.29,72091426816,6944000000.0,6603000000.0,-3489000000.0,-8583000000.0,3489000000.0,True,2026000000.0,129000000.0,678000000.0,281000000.0,0.0038978282496364013,0.036603082441915236,Utilities,🔴 Caro
DD,49.64,20797935616,560000000.0,873000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,61000000.0,0.0029329834040390176,-0.19269293381346742,Basic Materials,🔴 Caro
BLK,1068.31,165749276672,4956000000.0,4780000000.0,-255000000.0,-255000000.0,529000000.0,False,538000000.0,1783000000.0,1908000000.0,296000000.0,0.0017858298144235777,0.017466118912637496,Financial Services,🔴 Caro
SCHW,95.49,173335281664,2670000000.0,8881000000.0,-620000000.0,-620000000.0,1435000000.0,False,6393000000.0,1750000000.0,49000000.0,69000000.0,0.00039807244859562025,0.01917635317445976,Financial Services,🔴 Caro
EMBJ3.SA,92.9,67144974336,871200000.0,776600000.0,-243600000.0,-466200000.0,243600000.0,True,212500000.0,202400000.0,111800000.0,6300000.0,9.382682862419733e-05,0.15067718853345702,Industrials,🔴 Caro
IGTI11.SA,28.94,0,328860000.0,278904000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1476082000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
HD,370.81,369145610240,19810000000.0,19116000000.0,-3485000000.0,-3485000000.0,3761000000.0,False,2321000000.0,4600000000.0,8907000000.0,-197000000.0,-0.0005336647505354878,0.01809939779758918,Consumer Cyclical,🔴 Caro
NKE,61.01,90318184448,3698000000.0,4485000000.0,-430000000.0,-430000000.0,808000000.0,False,389000000.0,666000000.0,3052000000.0,-52000000.0,-0.0005757423083491963,-0.002869856686446237,Consumer Cyclical,🔴 Caro
ORCL,149.25,428958089216,20821000000.0,22321000000.0,-6174000000.0,-21215000000.0,6174000000.0,True,3578000000.0,1717000000.0,11536000000.0,-684000000.0,-0.0015945613737000184,0.10588419257288817,Technology,🔴 Caro
TSLA,403.32,1513430843392,14747000000.0,14105000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2749000000.0,-0.0018164027857650645,0.051943257367141005,Consumer Cyclical,🔴 Caro
LWSA3.SA,3.53,1942425600,146002000.0,212828000.0,-112950000.0,-112950000.0,130413000.0,False,6449000.0,22722000.0,74425000.0,-3718000.0,-0.001914101626337709,0.1963068993833308,Technology,🔴 Caro
LOW,257.17,144259907584,9625000000.0,9507000000.0,-1927000000.0,-1927000000.0,1972000000.0,False,1472000000.0,2196000000.0,4191000000.0,-279000000.0,-0.0019340092800041704,-0.045601098369819404,Consumer Cyclical,🔴 Caro
DUK,131.63,102363553792,12328000000.0,11150000000.0,-6419000000.0,-12280000000.0,6419000000.0,True,3384000000.0,590000000.0,957000000.0,-200000000.0,-0.0019538204037581057,0.07230349333324937,Utilities,🔴 Caro
ALPA4.SA,14.96,10141245440,845031000.0,544322000.0,-158967000.0,-158967000.0,249815000.0,False,178221000.0,43898000.0,189760000.0,-26524000.0,-0.0026154578505103217,0.013308036170716298,Consumer Cyclical,🔴 Caro
EQTL3.SA,41.7,52468641792,4251208000.0,4438796000.0,-40688000.0,-40688000.0,2757190000.0,False,4347540000.0,127860000.0,103855000.0,-181147000.0,-0.0034524812118849214,0.2227913620934363,Utilities,🔴 Caro
TAEE11.SA,43.59,15016708096,1540337000.0,896693000.0,-24720000.0,-44285000.0,24720000.0,True,778170000.0,168599000.0,1406000.0,-76202000.0,-0.005074481005613868,0.023088539308172118,Utilities,🔴 Caro
WMT,127.1,1013349351424,36443000000.0,36262000000.0,-12973000000.0,-23783000000.0,12973000000.0,True,2728000000.0,6152000000.0,21047000000.0,-6638000000.0,-0.006550554347986714,0.05939146972127429,Consumer Defensive,🔴 Caro
