Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
ABEV3.SA,16.41,256267173888,26098800000.0,26263800000.0,-4749100000.0,-4749100000.0,7126400000.0,False,2398200000.0,4640400000.0,2965100000.0,11511000000.0,0.044917965205449266,0.07081082929561378,Consumer Defensive,🔴 Caro
FIS,51.05,26667425792,2175000000.0,2962000000.0,-817000000.0,-817000000.0,1737000000.0,False,351000000.0,362000000.0,251000000.0,1181000000.0,0.04428623929476875,0.027369838399798674,Technology,🔴 Caro
JNJ,243.47,586738106368,24530000000.0,37248000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,25283000000.0,0.04309077546796082,0.05599284954178807,Healthcare,🔴 Caro
BMOB3.SA,24.19,2041247872,167143000.0,189851000.0,-52305000.0,-52305000.0,66625000.0,False,904000.0,44127000.0,7226000.0,85289000.0,0.04178277472810514,0.4525202501789254,Communication Services,🔴 Caro
SLB,51.49,76994617344,6489000000.0,6533000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3189000000.0,0.041418479758812785,0.08326017106596773,Energy,🔴 Caro
INTU,394.42,109806534656,6207000000.0,6413000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4411000000.0,0.040170651171341526,0.1395336514824015,Technology,🔴 Caro
RDOR3.SA,41.55,91672616960,6420407000.0,12533107000.0,-262142000.0,-262142000.0,1633536000.0,False,4106044000.0,963929000.0,3602473000.0,3598519000.0,0.039254022840540935,0.35379579113514703,Healthcare,🔴 Caro
VLO,203.79,63307718656,6683000000.0,5693000000.0,-907000000.0,-907000000.0,2774000000.0,False,556000000.0,692000000.0,1077000000.0,2461000000.0,0.038873616870835674,0.04450246046993045,Energy,🔴 Caro
ABT,116.26,202345775104,8558000000.0,17775000000.0,-2207000000.0,-2207000000.0,3218000000.0,False,559000000.0,6389000000.0,896000000.0,7724000000.0,0.03817228205545721,-0.008782655004365925,Healthcare,🔴 Caro
DIS,105.55,187181006848,18101000000.0,18531000000.0,-5326000000.0,-8024000000.0,5326000000.0,True,1812000000.0,1428000000.0,2851000000.0,7114000000.0,0.03800599280768326,0.045093923223104904,Communication Services,🔴 Caro
ABBV,224.69,397289881600,19030000000.0,21392000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,14921000000.0,0.0375569595175917,0.017525049181538188,Healthcare,🔴 Caro
MPC,201.07,60442144768,8665000000.0,8266000000.0,-2533000000.0,-2533000000.0,3337000000.0,False,1308000000.0,890000000.0,1277000000.0,2258000000.0,0.037358038975404746,0.04992107037662019,Energy,🔴 Caro
MDT,97.03,124452233216,7044000000.0,8098000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,4516000000.0,0.03628701457017654,0.019104996811027286,Healthcare,🔴 Caro
BKNG,4250.26,137002090496,9409000000.0,8874000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,4950000000.0,0.036130835537465926,0.1634869878187224,Consumer Cyclical,🔴 Caro
VBBR3.SA,30.8,36730142720,4148000000.0,5731000000.0,-554000000.0,-1134000000.0,554000000.0,True,1341000000.0,2171000000.0,359000000.0,1306000000.0,0.03555662742603141,0.09805080454540871,Consumer Cyclical,🔴 Caro
CPFE3.SA,51.65,59513946112,6788942000.0,7300939000.0,-531044000.0,-531044000.0,2303124000.0,False,2368614000.0,2327339000.0,0.0,2073942000.0,0.034848000098952,0.02824605755677778,Utilities,🔴 Caro
MDIA3.SA,26.16,8773625856,591669000.0,1290337000.0,-278178000.0,-278178000.0,368969000.0,False,183976000.0,177237000.0,355465000.0,295481000.0,0.03367832237773509,0.073353648255303,Consumer Defensive,🔴 Caro
ODPV3.SA,12.85,7004447744,604987000.0,602308000.0,-92549000.0,-92549000.0,274037000.0,False,36455000.0,224244000.0,25785000.0,223275000.0,0.031876174705030395,0.07296529470160218,Healthcare,🔴 Caro
LMT,641.63,148471758848,8557000000.0,8371000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4699000000.0,0.031649116548896454,0.043838941337237536,Industrials,🔴 Caro
EOG,121.13,66136178688,10044000000.0,10884000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,2084000000.0,0.031510741039807444,-0.08514403108878354,Energy,🔴 Caro
QCOM,145.59,155496677376,14012000000.0,13598000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,4620000000.0,0.02971124578326887,0.0006330832838727929,Technology,🔴 Caro
AMGN,379.33,204484526080,9958000000.0,11936000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,6058000000.0,0.029625713574189683,0.11766399097603264,Healthcare,🔴 Caro
MA,514.77,459400183808,17648000000.0,19090000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,13543000000.0,0.029479744408766086,0.1382198495222513,Financial Services,🔴 Caro
EZTC3.SA,15.72,4360083968,-28992000.0,239856000.0,-11644000.0,-11644000.0,29206000.0,False,41092000.0,37701000.0,22992000.0,126427000.0,0.028996459914049068,0.17667576418497166,Real Estate,🔴 Caro
TMO,520.12,195413278720,8667000000.0,9001000000.0,-1400000000.0,-1400000000.0,3108000000.0,False,1390000000.0,657000000.0,0.0,5554000000.0,0.028421814711773543,0.030257006481970494,Healthcare,🔴 Caro
META,657.01,1661943283712,115800000000.0,116685000000.0,-18616000000.0,-69691000000.0,18616000000.0,True,1165000000.0,25474000000.0,25153000000.0,46277000000.0,0.027845113881767938,0.19893831442939258,Communication Services,🔴 Caro
GOOGL,307.38,3718376062976,164713000000.0,164095000000.0,-21136000000.0,-91447000000.0,21136000000.0,True,736000000.0,26656000000.0,12744000000.0,102823000000.0,0.027652662952467932,0.12511745609215974,Communication Services,🔴 Caro
NOW,109.3,115327131648,5444000000.0,5415000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3056000000.0,0.026498534701508786,0.22376517864742618,Technology,🔴 Caro
KO,80.5,346279510016,7408000000.0,14616000000.0,-1050000000.0,-2112000000.0,1050000000.0,True,1654000000.0,2861000000.0,0.0,9051000000.0,0.02613784453946407,0.03689014114187783,Consumer Defensive,🔴 Caro
PLD,142.66,132610883584,5008434000.0,5203656000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3383919000.0,0.02551765668506776,0.13741104437395912,Real Estate,🔴 Caro
AMD,203.68,332082085888,7709000000.0,10087000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,8254000000.0,0.024855300393360556,0.13643599335368428,Technology,🔴 Caro
APD,276.23,61504270336,3256800000.0,4108400000.0,-1564200000.0,-7022600000.0,1564200000.0,True,214000000.0,94300000.0,707800000.0,1528100000.0,0.02484542929542836,-0.01766923192508929,Basic Materials,🔴 Caro
B3SA3.SA,17.95,89979830272,9297325000.0,5330637000.0,-248735000.0,-248735000.0,571749000.0,False,1317894000.0,1547300000.0,0.0,2216708000.0,0.024635609928348543,0.013247048552050389,Financial Services,🔴 Caro
PEP,167.58,229138874368,12087000000.0,13732000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,5528000000.0,0.024125107602309157,0.028259092561689236,Consumer Defensive,🔴 Caro
MRVE3.SA,10.43,5870268416,-400705000.0,948212000.0,-172616000.0,-267200000.0,172616000.0,True,488788000.0,148488000.0,14000.0,138306000.0,0.023560421806783697,0.08167957359854872,Real Estate,🔴 Caro
BBSE3.SA,35.11,68156055552,3710770000.0,3521837000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1595612000.0,0.02341115528293183,0.09737349629767356,Financial Services,🔴 Caro
PG,163.75,382640095232,17817000000.0,18638000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8900000000.0,0.023259454800741167,0.01674893047051751,Consumer Defensive,🔴 Caro
TOTS3.SA,38.16,22424676352,1203183000.0,1494235000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,515446000.0,0.02298566061373852,0.1502186881015266,Technology,🔴 Caro
IBM,242.01,226215264256,13445000000.0,12132000000.0,-1685000000.0,-1685000000.0,4667000000.0,False,1712000000.0,218000000.0,3423000000.0,5094000000.0,0.022518374331430155,0.030460065935723035,Technology,🔴 Caro
DHR,209.36,147996573696,6688000000.0,6886000000.0,-1392000000.0,-1392000000.0,2352000000.0,False,278000000.0,747000000.0,1141000000.0,3328000000.0,0.02248700707650199,-0.012617196817318876,Healthcare,🔴 Caro
MSFT,401.72,2985734963200,136162000000.0,141512000000.0,-34153000000.0,-64551000000.0,34153000000.0,True,2385000000.0,21795000000.0,17437000000.0,65742000000.0,0.022018699184719385,0.12423114652863054,Technology,🔴 Caro
AAPL,272.95,4011799085056,111482000000.0,136482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,86273000000.0,0.021504815712573434,0.01812535743479393,Technology,🔴 Caro
UNIP6.SA,70.97,7921824256,692727000.0,1080067000.0,-322978000.0,-670902000.0,322978000.0,True,349321000.0,226926000.0,11963000.0,168879000.0,0.02131819572645667,-0.047700532854255906,Basic Materials,🔴 Caro
XOM,148.54,618931027968,51970000000.0,59698000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,12920000000.0,0.02087470076014349,-0.06688991546295975,Energy,🔴 Caro
AVGO,321.7,1525267824640,27537000000.0,36037000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,31768000000.0,0.020827817571971673,0.24378426000041764,Technology,🔴 Caro
NFLX,84.59,358821429248,10149273000.0,10605493000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,7399412000.0,0.020621432826649504,0.12639718371360664,Communication Services,🔴 Caro
PSSA3.SA,52.75,33767602176,1368371000.0,2490532000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,688237000.0,0.02038157747810586,0.2048804612977826,Financial Services,🔴 Caro
TXN,212.63,193200521216,7153000000.0,7424000000.0,-1999000000.0,-4550000000.0,1999000000.0,True,543000000.0,709000000.0,344000000.0,3829000000.0,0.01981878711247959,-0.040677564911326236,Technology,🔴 Caro
PSX,152.46,61612785664,4191000000.0,4806000000.0,-1859000000.0,-1859000000.0,2363000000.0,False,947000000.0,500000000.0,290000000.0,1210000000.0,0.019638780927689756,0.08694197127526238,Energy,🔴 Caro
WEGE3.SA,49.38,207184232448,7252269000.0,7400882000.0,-812485000.0,-1850322000.0,812485000.0,True,166727000.0,1589745000.0,823118000.0,4008807000.0,0.019348996555546994,0.1725530565089306,Industrials,🔴 Caro
SBSP3.SA,155.48,108870115328,7404568000.0,8478608000.0,-100728000.0,-100728000.0,2676642000.0,False,1793297000.0,4063245000.0,468068000.0,2053270000.0,0.018859812849595883,0.22858769102826137,Utilities,🔴 Caro
CSMG3.SA,55.64,21097654272,2050527000.0,1929984000.0,-723618000.0,-723618000.0,801005000.0,False,375476000.0,356086000.0,79354000.0,395450000.0,0.018743789944687173,0.10150030321927539,Utilities,🔴 Caro
CAT,752.93,352355876864,11739000000.0,12087000000.0,-2262000000.0,-4286000000.0,2262000000.0,True,502000000.0,2768000000.0,6000000.0,6549000000.0,0.018586322607378393,0.0438323160905727,Industrials,🔴 Caro
UNP,265.45,157515776000,9290000000.0,9651000000.0,-2465000000.0,-3791000000.0,2465000000.0,True,1309000000.0,2028000000.0,1008000000.0,2841000000.0,0.01803628863181298,-0.004915242301498868,Industrials,🔴 Caro
WM,233.9,94340235264,6043000000.0,6556000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1700000000.0,0.01801988298251272,0.08563152473174229,Industrials,🔴 Caro
ISRG,506.88,180008419328,3030500000.0,4302800000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,3241200000.0,0.018005824461433048,0.17386716793068868,Healthcare,🔴 Caro
LLY,1022.02,964130177024,16813000000.0,24906000000.0,-1997000000.0,-10849000000.0,1997000000.0,True,780600000.0,5091000000.0,0.0,17037400000.0,0.017671265152792628,0.31687374880620434,Healthcare,🔴 Caro
AXP,335.32,230985744384,18428000000.0,17564000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,3940000000.0,0.01705732970884119,0.10966360326420155,Financial Services,🔴 Caro
NEM,127.47,139103289344,10334000000.0,10544000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2210000000.0,0.0158874747708856,0.23911830284606483,Basic Materials,🔴 Caro
AMAT,375.72,298175102976,7958000000.0,8158000000.0,-435000000.0,-2260000000.0,435000000.0,True,269000000.0,2273000000.0,495000000.0,4686000000.0,0.01571559782567485,0.032334704568867556,Technology,🔴 Caro
HYPE3.SA,23.75,15187272704,2539599000.0,1843362000.0,-281055000.0,-772267000.0,281055000.0,True,971047000.0,353762000.0,0.0,237498000.0,0.015637962432678787,0.078220311242168,Healthcare,🔴 Caro
SAPR11.SA,46.4,14023987200,2775021000.0,2291668000.0,-559949000.0,-1908908000.0,559949000.0,True,509335000.0,536815000.0,487401000.0,198168000.0,0.014130646097566318,0.09581016202728665,Utilities,🔴 Caro
RTX,197.63,265276309504,10567000000.0,11841000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,3621000000.0,0.013649918482243513,0.09723101071987417,Industrials,🔴 Caro
NVDA,184.89,4501516845056,64089000000.0,73472000000.0,-1864000000.0,-3236000000.0,1864000000.0,True,247000000.0,11146000000.0,1807000000.0,58408000000.0,0.012975181924321642,0.6925470878444981,Technology,🔴 Caro
NSC,313.01,70293291008,4361000000.0,4060000000.0,-1393000000.0,-2204000000.0,1393000000.0,True,792000000.0,792000000.0,218000000.0,865000000.0,0.012305584040752273,-0.015000939727698559,Industrials,🔴 Caro
CSX,42.65,79310094336,4613000000.0,4857000000.0,-1680000000.0,-2902000000.0,1680000000.0,True,844000000.0,880000000.0,479000000.0,974000000.0,0.012280908352896603,-0.01737875164321634,Industrials,🔴 Caro
CMIG4.SA,12.27,38706343936,5496000000.0,5043000000.0,-919000000.0,-919000000.0,1376000000.0,False,1008000000.0,2239000000.0,429000000.0,448000000.0,0.011574330056611834,0.057765192390758946,Utilities,🔴 Caro
EMR,152.72,85874778112,3098000000.0,3107000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,950000000.0,0.011062619559388982,0.09282630664203761,Industrials,🔴 Caro
CVX,184.16,368200974336,31492000000.0,31392000000.0,-16448000000.0,-16448000000.0,16625000000.0,False,594000000.0,9757000000.0,604000000.0,3989000000.0,0.010833757317436802,0.0751948840164165,Energy,🔴 Caro
FCX,68.38,98275844096,5610000000.0,6948000000.0,-2244000000.0,-4494000000.0,2244000000.0,True,369000000.0,2221000000.0,1113000000.0,1001000000.0,0.010185615897861745,0.04391666611007472,Basic Materials,🔴 Caro
AXIA3.SA,62.92,141473497088,12385583000.0,11478031000.0,-3525365000.0,-3525365000.0,3987775000.0,False,6117463000.0,240030000.0,182583000.0,1412590000.0,0.009984838355422389,0.05084333508744843,Utilities,🔴 Caro
LIN,498.51,233756098560,9423000000.0,10268000000.0,-4497000000.0,-4497000000.0,3780000000.0,False,487000000.0,2002000000.0,986000000.0,2296000000.0,0.009822203630809948,0.02339332116065962,Basic Materials,🔴 Caro
GE,340.84,359522762752,8537000000.0,9007000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3513000000.0,0.009771286727742686,0.1631543559703441,Industrials,🔴 Caro
MU,415.56,467716636672,17525000000.0,18191000000.0,-8352000000.0,-15857000000.0,8352000000.0,True,477000000.0,1124000000.0,3745000000.0,4493000000.0,0.009606243711939732,0.06713489726936261,Technology,🔴 Caro
COST,986.74,438070804480,13335000000.0,11571000000.0,-2426000000.0,-5498000000.0,2426000000.0,True,154000000.0,2719000000.0,2460000000.0,3812000000.0,0.008701789667368795,0.06640442726947482,Consumer Defensive,🔴 Caro
VALE3.SA,89.21,380817866752,9366000000.0,9053000000.0,-3057000000.0,-6447000000.0,3057000000.0,True,1318000000.0,721000000.0,713000000.0,3244000000.0,0.008518507883225421,-0.11283670278631708,Basic Materials,🔴 Caro
UGPA3.SA,26.7,28535930880,3735576000.0,6351733000.0,-1787175000.0,-1787175000.0,1212733000.0,False,1369515000.0,1485617000.0,1485152000.0,224274000.0,0.007859354613070888,0.0675306855575859,Energy,🔴 Caro
PPG,123.48,27597129728,1941000000.0,2245000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,180000000.0,0.006522417431598777,0.005541161450504539,Basic Materials,🔴 Caro
HON,240.88,162321727488,6097000000.0,5860000000.0,-1164000000.0,-1164000000.0,1334000000.0,False,1058000000.0,1473000000.0,1126000000.0,1039000000.0,0.006400868300744338,0.03830970182245874,Industrials,🔴 Caro
DE,619.46,167919796224,7459000000.0,7902000000.0,-2229000000.0,-4228000000.0,2229000000.0,True,3170000000.0,1259000000.0,353000000.0,891000000.0,0.0053061045810907995,-0.0450056665565175,Industrials,🔴 Caro
COP,110.7,135312949248,19796000000.0,19872000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,617000000.0,0.00455980010360405,-0.09106174739359629,Energy,🔴 Caro
NATU3.SA,9.61,13204803584,1909139000.0,1535075000.0,-472811000.0,-472811000.0,694050000.0,False,301266000.0,20867000.0,683150000.0,56981000.0,0.00431517209911723,0.008547109835676192,Consumer Defensive,🔴 Caro
AEP,132.1,71447805952,6944000000.0,6603000000.0,-3489000000.0,-8583000000.0,3489000000.0,True,2026000000.0,129000000.0,678000000.0,281000000.0,0.003932940924579002,0.036603082441915236,Utilities,🔴 Caro
DD,50.35,21095407616,560000000.0,873000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,61000000.0,0.002891624618513368,-0.19269293381346742,Basic Materials,🔴 Caro
BLK,1090.27,169156395008,4956000000.0,4780000000.0,-255000000.0,-255000000.0,529000000.0,False,538000000.0,1783000000.0,1908000000.0,296000000.0,0.001749859944615166,0.017466118912637496,Financial Services,🔴 Caro
SCHW,97.52,177020190720,2670000000.0,8881000000.0,-620000000.0,-620000000.0,1435000000.0,False,6393000000.0,1750000000.0,49000000.0,69000000.0,0.00038978604485372006,0.01917635317445976,Financial Services,🔴 Caro
EMBJ3.SA,94.36,68200214528,871200000.0,776600000.0,-243600000.0,-466200000.0,243600000.0,True,212500000.0,202400000.0,111800000.0,6300000.0,9.23750759964765e-05,0.15067718853345702,Industrials,🔴 Caro
IGTI11.SA,29.85,0,447107000.0,469513000.0,-167010000.0,-167010000.0,193898000.0,False,405694000.0,68998000.0,931596000.0,-1103785000.0,0.0,0.12946644144373298,Real Estate,🔴 Caro
HD,375.09,373406400512,19810000000.0,19116000000.0,-3485000000.0,-3485000000.0,3761000000.0,False,2321000000.0,4600000000.0,8907000000.0,-197000000.0,-0.0005275753166787753,0.01809939779758918,Consumer Cyclical,🔴 Caro
NKE,63.95,94670520320,3698000000.0,4485000000.0,-430000000.0,-430000000.0,808000000.0,False,389000000.0,666000000.0,3052000000.0,-52000000.0,-0.0005492734150423226,-0.002869856686446237,Consumer Cyclical,🔴 Caro
ORCL,150.31,432004628480,20821000000.0,22321000000.0,-6174000000.0,-21215000000.0,6174000000.0,True,3578000000.0,1717000000.0,11536000000.0,-684000000.0,-0.0015833163695644671,0.10588419257288817,Technology,🔴 Caro
TSLA,408.58,1533168582656,14747000000.0,14105000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2749000000.0,-0.001793018739816428,0.051943257367141005,Consumer Cyclical,🔴 Caro
LWSA3.SA,3.64,2002954496,146002000.0,212828000.0,-112950000.0,-112950000.0,130413000.0,False,6449000.0,22722000.0,74425000.0,-3718000.0,-0.0018562578468083182,0.1963068993833308,Technology,🔴 Caro
LOW,264.39,148309966848,9625000000.0,9507000000.0,-1927000000.0,-1927000000.0,1972000000.0,False,1472000000.0,2196000000.0,4191000000.0,-279000000.0,-0.0018811952151937413,-0.045601098369819404,Consumer Cyclical,🔴 Caro
DUK,129.23,100497162240,12328000000.0,11150000000.0,-6419000000.0,-12280000000.0,6419000000.0,True,3384000000.0,590000000.0,957000000.0,-200000000.0,-0.001990105944706922,0.07230349333324937,Utilities,🔴 Caro
ALPA4.SA,15.26,10344612864,845031000.0,544322000.0,-158967000.0,-158967000.0,249815000.0,False,178221000.0,43898000.0,189760000.0,-26524000.0,-0.002564039887109303,0.013308036170716298,Consumer Cyclical,🔴 Caro
EQTL3.SA,42.9,53978529792,4251208000.0,4438796000.0,-40688000.0,-40688000.0,2757190000.0,False,4347540000.0,127860000.0,103855000.0,-181147000.0,-0.0033559083713103886,0.2227913620934363,Utilities,🔴 Caro
TAEE11.SA,44.65,15381876736,1540337000.0,896693000.0,-24720000.0,-44285000.0,24720000.0,True,778170000.0,168599000.0,1406000.0,-76202000.0,-0.004954011874354419,0.023088539308172118,Utilities,🔴 Caro
WMT,124.42,991982125056,36443000000.0,36262000000.0,-12973000000.0,-23783000000.0,12973000000.0,True,2728000000.0,6152000000.0,21047000000.0,-6638000000.0,-0.006691652835604541,0.05939146972127429,Consumer Defensive,🔴 Caro
