Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
BKNG,181.95,140989136896,9409000000.0,8874000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,4950000000.0,0.035109087898391386,0.1634869878187224,Consumer Cyclical,🔴 Caro
HON,225.05,71301816320,6408000000.0,6760000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2439000000.0,0.034206702239587494,0.0182371617394117,Industrials,🔴 Caro
ABBV,254.65,449913782272,19030000000.0,21392000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,14921000000.0,0.033164131857999754,0.017525049181538188,Healthcare,🔴 Caro
TMO,516.62,191987089408,7818000000.0,9584000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,6093000000.0,0.03173650904749904,-0.0026639607700198464,Healthcare,🔴 Caro
IBM,306.13,287727091712,13193000000.0,16332000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,9070000000.0,0.031522926624784446,0.03718179905928398,Technology,🔴 Caro
KEPL3.SA,6.38,1106340864,120350000.0,171778000.0,-38000000.0,-69242000.0,38000000.0,True,48799000.0,32365000.0,18003000.0,34611000.0,0.03128421007144503,-0.06365971166370565,Industrials,🔴 Caro
TOTS3.SA,28.67,16634284032,1203183000.0,1494235000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,515446000.0,0.03098696637669629,0.1502186881015266,Technology,🔴 Caro
AMGN,368.1,198666616832,9958000000.0,11936000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,6058000000.0,0.030493296239714363,0.11766399097603264,Healthcare,🔴 Caro
SCHW,101.93,177270079488,9311000000.0,12316000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,5370000000.0,0.03029276015168433,0.048342956030810846,Financial Services,🔴 Caro
META,615.58,1562602635264,115800000000.0,116685000000.0,-18616000000.0,-69691000000.0,18616000000.0,True,1165000000.0,25474000000.0,25153000000.0,46277000000.0,0.029615334670276907,0.19893831442939258,Communication Services,🔴 Caro
EOG,134.54,71659839488,10044000000.0,10884000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,2084000000.0,0.02908184018956646,-0.08514403108878354,Energy,🔴 Caro
ABT,95.84,166935363584,9566000000.0,10369000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4832000000.0,0.02894533486650114,0.005127944169646348,Healthcare,🔴 Caro
MA,531.62,469730852864,17648000000.0,19090000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,13543000000.0,0.028831404020891665,0.1382198495222513,Financial Services,🔴 Caro
CMIG4.SA,10.93,31267254272,4077000000.0,4661000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,892000000.0,0.02852824850689851,0.10361338553826949,Utilities,🔴 Caro
B3SA3.SA,14.53,72760377344,4358630000.0,6408136000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,2041091000.0,0.02805223219706561,0.03473352269584851,Financial Services,🔴 Caro
PEP,144.98,198179094528,12087000000.0,13732000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,5528000000.0,0.027893961334145508,0.028259092561689236,Consumer Defensive,🔴 Caro
DHR,194.19,137441984512,6416000000.0,7135000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3803000000.0,0.027669856583509688,-0.026665255865112814,Healthcare,🔴 Caro
NOW,110.73,114196742144,5444000000.0,5415000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3056000000.0,0.02676083347584855,0.22376517864742618,Technology,🔴 Caro
KO,84.05,361623650304,7408000000.0,14616000000.0,-1050000000.0,-2112000000.0,1050000000.0,True,1654000000.0,2861000000.0,0.0,9051000000.0,0.025028783356374092,0.03689014114187783,Consumer Defensive,🔴 Caro
PG,152.75,355693494272,17817000000.0,18638000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8900000000.0,0.025021542826403623,0.01674893047051751,Consumer Defensive,🔴 Caro
ALOS3.SA,27.17,13587905536,1726228000.0,1585587000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,337673000.0,0.02485099702123805,0.3702408540241322,Real Estate,🔴 Caro
PLD,143.61,137017729024,5008434000.0,5203656000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3383919000.0,0.024696942681098396,0.13741104437395912,Real Estate,🔴 Caro
MMM,158.01,82412838912,2306000000.0,5502000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,2028000000.0,0.024607816291409252,-0.01570080136859997,Industrials,🔴 Caro
WEGE3.SA,45.87,192462700544,6451033000.0,8130213000.0,-1001296000.0,-2691321000.0,1001296000.0,True,179358000.0,1371719000.0,847153000.0,4730687000.0,0.024579760060669472,0.10914428739363924,Industrials,🔴 Caro
CVX,174.01,346557906944,33939000000.0,35587000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,8320000000.0,0.02400753188223872,-0.07852874895364959,Energy,🔴 Caro
QCOM,182.97,192850378752,14012000000.0,13598000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,4620000000.0,0.02395639578152546,0.0006330832838727929,Technology,🔴 Caro
NFLX,76.18,320778633216,10149273000.0,10605493000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,7399412000.0,0.02306703512580129,0.12639718371360664,Communication Services,🔴 Caro
GOOGL,367.03,4478710317056,164713000000.0,164095000000.0,-21136000000.0,-91447000000.0,21136000000.0,True,736000000.0,26656000000.0,12744000000.0,102823000000.0,0.022958171598735786,0.12511745609215974,Communication Services,🔴 Caro
PSX,178.84,71703216128,4962000000.0,6143000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,1642000000.0,0.022899949105055575,-0.0799841840778086,Energy,🔴 Caro
MSFT,388.84,2888472723456,136162000000.0,141512000000.0,-34153000000.0,-64551000000.0,34153000000.0,True,2385000000.0,21795000000.0,17437000000.0,65742000000.0,0.022760124915197747,0.12423114652863054,Technology,🔴 Caro
APD,305.05,67928739840,3256800000.0,4108400000.0,-1564200000.0,-7022600000.0,1564200000.0,True,214000000.0,94300000.0,707800000.0,1528100000.0,0.022495632976547206,-0.01766923192508929,Basic Materials,🔴 Caro
XOM,141.69,587297587200,51970000000.0,59698000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,12920000000.0,0.02199906875421946,-0.06688991546295975,Energy,🔴 Caro
NEM,95.06,101481562112,10334000000.0,10544000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2210000000.0,0.021777354959918102,0.23911830284606483,Basic Materials,🔴 Caro
ISRG,427.3,151333781504,3030500000.0,4302800000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,3241200000.0,0.021417557717701846,0.17386716793068868,Healthcare,🔴 Caro
BBSE3.SA,38.55,74835132416,3710770000.0,3521837000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1595612000.0,0.021321696755077203,0.09737349629767356,Financial Services,🔴 Caro
PSSA3.SA,51.5,33011103744,1368371000.0,2490532000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,688237000.0,0.020848651573035993,0.2048804612977826,Financial Services,🔴 Caro
SAUD3.SA,14.83,8083731968,590054000.0,560775000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,165274000.0,0.020445259770394207,0.09281702284438298,Healthcare,🔴 Caro
UNH,428.19,388858347520,19697000000.0,17415000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,7901000000.0,0.020318452851506887,0.11352161443193465,Healthcare,🔴 Caro
CMIG3.SA,15.6,44626640896,4077000000.0,4661000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,892000000.0,0.019988060541656232,0.10361338553826949,Utilities,🔴 Caro
NVDA,196.93,4769841152000,102718000000.0,118667000000.0,-2843000000.0,-6042000000.0,2843000000.0,True,259000000.0,21383000000.0,2572000000.0,91610000000.0,0.019206090324745472,1.0004509499443963,Technology,🔴 Caro
AAPL,310.66,4562774130688,111482000000.0,136482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,86273000000.0,0.01890801462639819,0.01812535743479393,Technology,🔴 Caro
AVGO,370.78,1764015603712,27537000000.0,36037000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,31768000000.0,0.018008910994410095,0.24378426000041764,Technology,🔴 Caro
WM,237.21,95257788416,6043000000.0,6556000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1700000000.0,0.017846309769191104,0.08563152473174229,Industrials,🔴 Caro
D,69.83,61416361984,5361000000.0,6732000000.0,-2684000000.0,-12641000000.0,2684000000.0,True,2022000000.0,532000000.0,436000000.0,1058000000.0,0.01722667976126015,0.05798731389635825,Utilities,🔴 Caro
UNP,283.12,168092090368,9290000000.0,9651000000.0,-2465000000.0,-3791000000.0,2465000000.0,True,1309000000.0,2028000000.0,1008000000.0,2841000000.0,0.016901449638589576,-0.004915242301498868,Industrials,🔴 Caro
AXP,349.58,238527676416,18428000000.0,17564000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,3940000000.0,0.01651799933324514,0.10966360326420155,Financial Services,🔴 Caro
MPC,266.33,77751484416,8253000000.0,8722000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,1205000000.0,0.015498096390710587,-0.09232974945771899,Energy,🔴 Caro
LLY,1235.56,1101800013824,16813000000.0,24906000000.0,-1997000000.0,-10849000000.0,1997000000.0,True,780600000.0,5091000000.0,0.0,17037400000.0,0.015463241773675935,0.31687374880620434,Healthcare,🔴 Caro
CAT,940.12,433011720192,11739000000.0,12087000000.0,-2262000000.0,-4286000000.0,2262000000.0,True,502000000.0,2768000000.0,6000000.0,6549000000.0,0.015124301940594435,0.0438323160905727,Industrials,🔴 Caro
TXN,293.3,266930208768,7153000000.0,7424000000.0,-1999000000.0,-4550000000.0,1999000000.0,True,543000000.0,709000000.0,344000000.0,3829000000.0,0.014344573503585504,-0.040677564911326236,Technology,🔴 Caro
RTX,200.85,270481375232,10567000000.0,11841000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,3621000000.0,0.013387243380044779,0.09723101071987417,Industrials,🔴 Caro
CPLE3.SA,14.91,44276408320,3028446000.0,1897801000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,580381000.0,0.013108131892844556,0.08344364161714024,Utilities,🔴 Caro
GGPS3.SA,12.37,9306574848,786118000.0,1461679000.0,-6582000.0,-6582000.0,419789000.0,False,952680000.0,274417000.0,110840000.0,117160000.0,0.012588949416248224,0.23306152860669838,Industrials,🔴 Caro
EMR,137.91,77243392000,3098000000.0,3107000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,950000000.0,0.012298786671615871,0.09282630664203761,Industrials,🔴 Caro
NSC,322.74,72485462016,4361000000.0,4060000000.0,-1393000000.0,-2204000000.0,1393000000.0,True,792000000.0,792000000.0,218000000.0,865000000.0,0.01193342742037107,-0.015000939727698559,Industrials,🔴 Caro
FCX,59.33,85290426368,5610000000.0,6948000000.0,-2244000000.0,-4494000000.0,2244000000.0,True,369000000.0,2221000000.0,1113000000.0,1001000000.0,0.011736369984610182,0.04391666611007472,Basic Materials,🔴 Caro
CSX,48.51,90138312704,4613000000.0,4857000000.0,-1680000000.0,-2902000000.0,1680000000.0,True,844000000.0,880000000.0,479000000.0,974000000.0,0.01080561606692664,-0.01737875164321634,Industrials,🔴 Caro
AMAT,554.5,440250499072,7958000000.0,8158000000.0,-435000000.0,-2260000000.0,435000000.0,True,269000000.0,2273000000.0,495000000.0,4686000000.0,0.010643940233747779,0.032334704568867556,Technology,🔴 Caro
TAEE11.SA,40.4,41753403392,1531430000.0,1490389000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,411413000.0,0.009853400359665703,0.2090241036104803,Utilities,🔴 Caro
AMD,516.11,841569271808,7709000000.0,10087000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,8254000000.0,0.00980786760698543,0.13643599335368428,Technology,🔴 Caro
GE,366.98,383431573504,8537000000.0,9007000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3513000000.0,0.009161999800632882,0.1631543559703441,Industrials,🔴 Caro
COST,947.5,420196188160,13335000000.0,11571000000.0,-2426000000.0,-5498000000.0,2426000000.0,True,154000000.0,2719000000.0,2460000000.0,3812000000.0,0.009071952833966421,0.06640442726947482,Consumer Defensive,🔴 Caro
CSMG3.SA,63.0,23888431104,2331554000.0,1971513000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,206715000.0,0.008653351871458255,0.10483095451513536,Utilities,🔴 Caro
LIN,538.23,248849170432,10350000000.0,10590000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1796000000.0,0.007217223175316034,0.006176060609136114,Basic Materials,🔴 Caro
PPG,120.22,26797037568,1941000000.0,2245000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,180000000.0,0.006717160415334459,0.005541161450504539,Basic Materials,🔴 Caro
DE,603.61,162936930304,7459000000.0,7902000000.0,-2229000000.0,-4228000000.0,2229000000.0,True,3170000000.0,1259000000.0,353000000.0,891000000.0,0.005468373550045496,-0.0450056665565175,Industrials,🔴 Caro
COP,108.44,132111802368,19796000000.0,19872000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,617000000.0,0.004670286749107657,-0.09106174739359629,Energy,🔴 Caro
MU,938.38,1059799957504,17525000000.0,18191000000.0,-8352000000.0,-15857000000.0,8352000000.0,True,477000000.0,1124000000.0,3745000000.0,4493000000.0,0.00423947931700407,0.06713489726936261,Technology,🔴 Caro
AEP,137.53,74830766080,6944000000.0,6603000000.0,-3489000000.0,-8583000000.0,3489000000.0,True,2026000000.0,129000000.0,678000000.0,281000000.0,0.003755139960742735,0.036603082441915236,Utilities,🔴 Caro
