Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
JHSF3.SA,11.01,7340500480,3653063000.0,1719775000.0,-50998000.0,-896164000.0,50998000.0,True,520559000.0,247737000.0,0.0,900481000.0,0.12267297065826226,0.21577332275029826,Real Estate,🟢 Barato
CURY3.SA,34.72,10695412736,747046000.0,1367325000.0,-34480000.0,-34480000.0,34878000.0,False,168823000.0,139026000.0,0.0,1024996000.0,0.09583510475943918,0.33737469598050485,Real Estate,🟡 Justo
TEND3.SA,37.32,4572185600,290321000.0,697185000.0,-64473000.0,-119621000.0,64473000.0,True,133596000.0,38639000.0,40500000.0,419977000.0,0.09185475760214108,0.20042589313004133,Real Estate,🟡 Justo
CYRE3.SA,23.15,8480929280,-358387000.0,1619383000.0,-79338000.0,-632460000.0,79338000.0,True,624722000.0,148031000.0,0.0,767292000.0,0.09047263273488822,0.20303103959208912,Consumer Cyclical,🟡 Justo
MDNE3.SA,30.19,3116000768,-79066000.0,456649000.0,-16026000.0,-63614000.0,16026000.0,True,98555000.0,61878000.0,0.0,280190000.0,0.08991974677202647,0.43385425020902346,Real Estate,🟡 Justo
CASH3.SA,3.98,450639872,40682000.0,89663000.0,-17668000.0,-360136000.0,17668000.0,True,122000.0,31805000.0,226000.0,39842000.0,0.08841206132776462,0.12861393470532767,Communication Services,🟡 Justo
INTB3.SA,13.4,4384628736,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.08474058406572464,0.0176241186768884,Industrials,🟡 Justo
PFE,24.32,138610475008,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.08290859691041916,-0.14797605157261928,Healthcare,🟡 Justo
ENGI11.SA,48.39,14821035008,6065954000.0,7458060000.0,-2121832000.0,-5644560000.0,2121832000.0,True,3779681000.0,194836000.0,148113000.0,1213598000.0,0.0818834851509987,0.10171941755017522,Utilities,🔴 Caro
BBDC3.SA,15.85,179860242432,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.08050973802881792,0.02673977457479859,Financial Services,🟡 Justo
ADBE,219.72,87338696704,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.07948366831631534,0.10522339932516123,Technology,🟡 Justo
MULT3.SA,29.19,14333649920,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.07711483161436107,0.15072157423658994,Real Estate,🟡 Justo
CMCSA,23.79,84983324672,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.07699157482074556,0.006220134237919117,Communication Services,🟡 Justo
CPFE3.SA,45.1,51966672896,7162797000.0,9362471000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,3978129000.0,0.07655154310073613,0.04077951879854691,Utilities,🔴 Caro
CI,287.77,76124487680,9601000000.0,9862000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5749000000.0,0.0755210337068767,0.1514950529756025,Healthcare,🟡 Justo
BBDC4.SA,18.16,191964135424,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.0754333665922348,0.02673977457479859,Financial Services,🟡 Justo
CRM,166.11,136044093440,14996000000.0,15777000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,10107000000.0,0.07429208975145639,0.09820006113830493,Technology,🟡 Justo
NATU3.SA,8.22,11292652544,-114984000.0,2360813000.0,-379474000.0,-379474000.0,813932000.0,False,577646000.0,20070000.0,557041000.0,826582000.0,0.07319644315446318,0.18655230174306303,Consumer Defensive,🟡 Justo
GRND3.SA,3.75,3383099904,557697000.0,418907000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,233045000.0,0.06888504821405357,0.00827666308251862,Consumer Cyclical,🔴 Caro
GILD,131.27,162980888576,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.06806933068613583,0.025736179862614117,Healthcare,🔴 Caro
FIS,41.8,21605548032,2816000000.0,3326000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,1432000000.0,0.06627927224428945,0.031797154725512033,Technology,🔴 Caro
SMTO3.SA,15.61,5038490624,3224879000.0,3061661000.0,-1086030000.0,-2518096000.0,1086030000.0,True,789391000.0,295606000.0,560449000.0,330185000.0,0.06553252246361628,0.038913291103036984,Basic Materials,🔴 Caro
UNIP6.SA,60.2,6719653888,1109123000.0,1287538000.0,-316150000.0,-1075968000.0,316150000.0,True,385290000.0,166976000.0,10726000.0,408396000.0,0.06077634455687013,-0.10900178640452762,Basic Materials,🔴 Caro
BMY,58.13,118705602560,14156000000.0,14611000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,7109000000.0,0.05988765354530542,0.01449177656319045,Healthcare,🔴 Caro
INTU,275.35,75318411264,6207000000.0,6413000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4411000000.0,0.058564697873656944,0.1395336514824015,Technology,🔴 Caro
MOTV3.SA,14.63,29419837440,5747434000.0,6696014000.0,-1532081000.0,-9632676000.0,1532081000.0,True,2447227000.0,997907000.0,26918000.0,1691881000.0,0.05750816956247601,-0.005786228095103763,Industrials,🔴 Caro
MDIA3.SA,17.7,5939625472,1407929000.0,1167980000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,337625000.0,0.05684280963363745,0.010045740902856481,Consumer Defensive,🔴 Caro
TTEN3.SA,15.03,7520867840,602294000.0,1008596000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,424341000.0,0.05642181315075469,0.33609701451603646,Basic Materials,🔴 Caro
CXSE3.SA,20.16,60480000000,3840433000.0,3778722000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3238366000.0,0.05354441137566138,0.1335930117098778,Financial Services,🔴 Caro
BMOB3.SA,23.85,1978796544,117610000.0,205225000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,104669000.0,0.05289528138573502,0.04752684730692991,Communication Services,🔴 Caro
ABEV3.SA,16.3,252905848832,24450400000.0,26066400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,12346200000.0,0.04881737633597125,0.03448415778904379,Consumer Defensive,🔴 Caro
EZTC3.SA,13.21,3664303872,503786000.0,354203000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,175967000.0,0.04802194527168297,0.10157628206317448,Real Estate,🔴 Caro
MRK,129.56,319990464512,16472000000.0,23448000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,15175000000.0,0.047423288138109254,0.03122213027882159,Healthcare,🔴 Caro
SLB,45.13,67471953920,6489000000.0,6533000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3189000000.0,0.04726408255170921,0.08326017106596773,Energy,🔴 Caro
ECOR3.SA,7.45,5182377984,4808677000.0,4800747000.0,-1358267000.0,-6583185000.0,1358267000.0,True,1980630000.0,925734000.0,293224000.0,242892000.0,0.04686883140324795,0.23872534513056043,Industrials,🔴 Caro
V,362.13,688678502400,23059000000.0,38231000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,32024000000.0,0.04650065290029881,0.10921242130254294,Financial Services,🔴 Caro
MDT,83.19,106486964224,7330000000.0,8753000000.0,-1904000000.0,-1904000000.0,2958000000.0,False,715000000.0,1299000000.0,60000000.0,4775000000.0,0.04484116938441008,0.05207603643755454,Healthcare,🔴 Caro
PSA,329.64,57878077440,3186449000.0,3184648000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2583547000.0,0.044637747386793644,0.048750479098311095,Real Estate,🔴 Caro
ALPA4.SA,11.91,8089302528,612229000.0,869308000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,353348000.0,0.04368089817100236,0.029641947460103957,Consumer Cyclical,🔴 Caro
NEOE3.SA,33.8,41026347008,1923000000.0,8213000000.0,-339000000.0,-339000000.0,3048000000.0,False,5443000000.0,407000000.0,248000000.0,1776000000.0,0.04328925506464629,0.06953701307515003,Utilities,🔴 Caro
DIS,99.5,172782895104,18101000000.0,18531000000.0,-5326000000.0,-8024000000.0,5326000000.0,True,1812000000.0,1428000000.0,2851000000.0,7114000000.0,0.04117305706515684,0.045093923223104904,Communication Services,🔴 Caro
VBBR3.SA,29.83,35586572288,6666000000.0,6939000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1450000000.0,0.04074570566294603,0.014146632171119222,Consumer Cyclical,🔴 Caro
JNJ,263.04,633194348544,24530000000.0,37248000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,25283000000.0,0.039929288784931585,0.05599284954178807,Healthcare,🔴 Caro
VLO,267.76,79506718720,5826000000.0,6325000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,3130000000.0,0.03936774212784416,-0.11397235202184985,Energy,🔴 Caro
EVEN3.SA,5.76,1143901440,88842000.0,134925000.0,-4127000.0,-35500000.0,4127000.0,True,35376000.0,52266000.0,0.0,43156000.0,0.03772702655221764,-0.06081177547620453,Real Estate,🔴 Caro
LMT,545.91,125866975232,8557000000.0,8371000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4699000000.0,0.037333065256702394,0.043838941337237536,Industrials,🔴 Caro
HYPE3.SA,20.8,14643038208,2574431000.0,2188437000.0,-317223000.0,-799362000.0,317223000.0,True,1043670000.0,290754000.0,0.0,536790000.0,0.03665837597191633,0.006704433804989085,Healthcare,🔴 Caro
VULC3.SA,13.99,4394439680,541593000.0,733367000.0,-130952000.0,-241397000.0,130952000.0,True,92019000.0,311190000.0,38430000.0,160776000.0,0.03658623435695902,0.11958868088674746,Consumer Cyclical,🔴 Caro
BKNG,184.56,143011561472,9409000000.0,8874000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,4950000000.0,0.0346125862066694,0.1634869878187224,Consumer Cyclical,🔴 Caro
HON,229.86,72825749504,6408000000.0,6760000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2439000000.0,0.033490901454657,0.0182371617394117,Industrials,🔴 Caro
IBM,289.52,272115580928,13193000000.0,16332000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,9070000000.0,0.0333314247169105,0.03718179905928398,Technology,🔴 Caro
ABBV,261.07,461256622080,19030000000.0,21392000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,14921000000.0,0.032348587067899295,0.017525049181538188,Healthcare,🔴 Caro
SCHW,97.0,168696135680,9311000000.0,12316000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,5370000000.0,0.03183238299060011,0.048342956030810846,Financial Services,🔴 Caro
TMO,523.44,194521546752,7818000000.0,9584000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,6093000000.0,0.0313230081794903,-0.0026639607700198464,Healthcare,🔴 Caro
META,582.9,1479647035392,115800000000.0,116685000000.0,-18616000000.0,-69691000000.0,18616000000.0,True,1165000000.0,25474000000.0,25153000000.0,46277000000.0,0.03127570217294419,0.19893831442939258,Communication Services,🔴 Caro
KEPL3.SA,6.5,1127149696,120350000.0,171778000.0,-38000000.0,-69242000.0,38000000.0,True,48799000.0,32365000.0,18003000.0,34611000.0,0.03070665779605551,-0.06365971166370565,Industrials,🔴 Caro
TOTS3.SA,29.54,17139057664,1203183000.0,1494235000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,515446000.0,0.030074348899745904,0.1502186881015266,Technology,🔴 Caro
AMGN,374.15,201931849728,9958000000.0,11936000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,6058000000.0,0.03000022041178774,0.11766399097603264,Healthcare,🔴 Caro
EOG,130.78,69657157632,10044000000.0,10884000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,2084000000.0,0.02991795919968209,-0.08514403108878354,Energy,🔴 Caro
ABT,95.4,166168969216,9566000000.0,10369000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4832000000.0,0.02907883477160511,0.005127944169646348,Healthcare,🔴 Caro
CMIG4.SA,10.97,31381682176,4077000000.0,4661000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,892000000.0,0.028424225157763577,0.10361338553826949,Utilities,🔴 Caro
MA,539.39,476596305920,17648000000.0,19090000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,13543000000.0,0.028416082608649692,0.1382198495222513,Financial Services,🔴 Caro
PEP,144.22,197140217856,12087000000.0,13732000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,5528000000.0,0.02804095511367395,0.028259092561689236,Consumer Defensive,🔴 Caro
B3SA3.SA,14.61,73160982528,4358630000.0,6408136000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,2041091000.0,0.02789862751253837,0.03473352269584851,Financial Services,🔴 Caro
NOW,106.32,109648666624,5444000000.0,5415000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3056000000.0,0.027870835953522667,0.22376517864742618,Technology,🔴 Caro
DHR,197.93,140089032704,6416000000.0,7135000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3803000000.0,0.027147021623280948,-0.026665255865112814,Healthcare,🔴 Caro
PLD,139.43,130652037120,5008434000.0,5203656000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3383919000.0,0.025900239097626707,0.13741104437395912,Real Estate,🔴 Caro
PG,151.41,352573194240,17817000000.0,18638000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8900000000.0,0.025242985415226103,0.01674893047051751,Consumer Defensive,🔴 Caro
KO,84.14,362010869760,7408000000.0,14616000000.0,-1050000000.0,-2112000000.0,1050000000.0,True,1654000000.0,2861000000.0,0.0,9051000000.0,0.025002011696500945,0.03689014114187783,Consumer Defensive,🔴 Caro
QCOM,176.25,185767493632,14012000000.0,13598000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,4620000000.0,0.024869797776095777,0.0006330832838727929,Technology,🔴 Caro
CVX,169.2,336978313216,33939000000.0,35587000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,8320000000.0,0.02469001616334567,-0.07852874895364959,Energy,🔴 Caro
WEGE3.SA,46.26,194099085312,6451033000.0,8130213000.0,-1001296000.0,-2691321000.0,1001296000.0,True,179358000.0,1371719000.0,847153000.0,4730687000.0,0.024372536286792743,0.10914428739363924,Industrials,🔴 Caro
MMM,160.44,83680256000,2306000000.0,5502000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,2028000000.0,0.02423510750253919,-0.01570080136859997,Industrials,🔴 Caro
ALOS3.SA,28.1,14053005312,1726228000.0,1585587000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,337673000.0,0.024028525749695526,0.3702408540241322,Real Estate,🔴 Caro
GOOGL,359.91,4391827931136,164713000000.0,164095000000.0,-21136000000.0,-91447000000.0,21136000000.0,True,736000000.0,26656000000.0,12744000000.0,102823000000.0,0.0234123471165692,0.12511745609215974,Communication Services,🔴 Caro
PSX,176.42,70732955648,4962000000.0,6143000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,1642000000.0,0.023214073057703875,-0.0799841840778086,Energy,🔴 Caro
XOM,137.09,568230805504,51970000000.0,59698000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,12920000000.0,0.022737239647787892,-0.06688991546295975,Energy,🔴 Caro
MSFT,390.49,2900729528320,136162000000.0,141512000000.0,-34153000000.0,-64551000000.0,34153000000.0,True,2385000000.0,21795000000.0,17437000000.0,65742000000.0,0.02266395379443579,0.12423114652863054,Technology,🔴 Caro
NFLX,77.65,326968508416,10149273000.0,10605493000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,7399412000.0,0.022630350659292774,0.12639718371360664,Communication Services,🔴 Caro
APD,314.19,69964046336,3256800000.0,4108400000.0,-1564200000.0,-7022600000.0,1564200000.0,True,214000000.0,94300000.0,707800000.0,1528100000.0,0.02184121816884848,-0.01766923192508929,Basic Materials,🔴 Caro
ISRG,426.01,150876913664,3030500000.0,4302800000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,3241200000.0,0.021482411863342394,0.17386716793068868,Healthcare,🔴 Caro
NEM,97.04,103595319296,10334000000.0,10544000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2210000000.0,0.021333010168977123,0.23911830284606483,Basic Materials,🔴 Caro
BBSE3.SA,38.67,75068080128,3710770000.0,3521837000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1595612000.0,0.021255532275226592,0.09737349629767356,Financial Services,🔴 Caro
SAUD3.SA,14.41,7854792704,590054000.0,560775000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,165274000.0,0.02104116635895882,0.09281702284438298,Healthcare,🔴 Caro
UNH,425.36,386288287744,19697000000.0,17415000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,7901000000.0,0.0204536359260163,0.11352161443193465,Healthcare,🔴 Caro
PSSA3.SA,53.46,34267449344,1368371000.0,2490532000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,688237000.0,0.02008427861353228,0.2048804612977826,Financial Services,🔴 Caro
CMIG3.SA,15.65,44769673216,4077000000.0,4661000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,892000000.0,0.01992420171789891,0.10361338553826949,Utilities,🔴 Caro
NVDA,194.83,4718977351680,102718000000.0,118667000000.0,-2843000000.0,-6042000000.0,2843000000.0,True,259000000.0,21383000000.0,2572000000.0,91610000000.0,0.019413104402246386,1.0004509499443963,Technology,🔴 Caro
AAPL,308.63,4532958920704,111482000000.0,136482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,86273000000.0,0.0190323807272891,0.01812535743479393,Technology,🔴 Caro
AVGO,360.45,1714869895168,27537000000.0,36037000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,31768000000.0,0.018525020521680917,0.24378426000041764,Technology,🔴 Caro
WM,230.4,92523053056,6043000000.0,6556000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1700000000.0,0.01837379921921802,0.08563152473174229,Industrials,🔴 Caro
D,69.75,61345996800,5361000000.0,6732000000.0,-2684000000.0,-12641000000.0,2684000000.0,True,2022000000.0,532000000.0,436000000.0,1058000000.0,0.017246439135210206,0.05798731389635825,Utilities,🔴 Caro
UNP,282.25,167575552000,9290000000.0,9651000000.0,-2465000000.0,-3791000000.0,2465000000.0,True,1309000000.0,2028000000.0,1008000000.0,2841000000.0,0.016953547018600898,-0.004915242301498868,Industrials,🔴 Caro
AXP,351.96,240151609344,18428000000.0,17564000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,3940000000.0,0.01640630271336734,0.10966360326420155,Financial Services,🔴 Caro
LLY,1213.91,1082493829120,16813000000.0,24906000000.0,-1997000000.0,-10849000000.0,1997000000.0,True,780600000.0,5091000000.0,0.0,17037400000.0,0.015739027365957683,0.31687374880620434,Healthcare,🔴 Caro
MPC,266.35,77757325312,8253000000.0,8722000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,1205000000.0,0.015496932220404408,-0.09232974945771899,Energy,🔴 Caro
CAT,963.53,443794194432,11739000000.0,12087000000.0,-2262000000.0,-4286000000.0,2262000000.0,True,502000000.0,2768000000.0,6000000.0,6549000000.0,0.014756840179898895,0.0438323160905727,Industrials,🔴 Caro
TXN,293.08,266729979904,7153000000.0,7424000000.0,-1999000000.0,-4550000000.0,1999000000.0,True,543000000.0,709000000.0,344000000.0,3829000000.0,0.01435534168816761,-0.040677564911326236,Technology,🔴 Caro
RTX,199.25,268326666240,10567000000.0,11841000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,3621000000.0,0.013494745232519161,0.09723101071987417,Industrials,🔴 Caro
CPLE3.SA,15.07,44751540224,3028446000.0,1897801000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,580381000.0,0.012968961450152389,0.08344364161714024,Utilities,🔴 Caro
GGPS3.SA,12.46,9374286848,786118000.0,1461679000.0,-6582000.0,-6582000.0,419789000.0,False,952680000.0,274417000.0,110840000.0,117160000.0,0.01249801738518339,0.23306152860669838,Industrials,🔴 Caro
EMR,139.05,77881901056,3098000000.0,3107000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,950000000.0,0.012197955970757757,0.09282630664203761,Industrials,🔴 Caro
NSC,322.71,72478728192,4361000000.0,4060000000.0,-1393000000.0,-2204000000.0,1393000000.0,True,792000000.0,792000000.0,218000000.0,865000000.0,0.011934536126359297,-0.015000939727698559,Industrials,🔴 Caro
FCX,60.97,87648026624,5610000000.0,6948000000.0,-2244000000.0,-4494000000.0,2244000000.0,True,369000000.0,2221000000.0,1113000000.0,1001000000.0,0.011420679261772492,0.04391666611007472,Basic Materials,🔴 Caro
CSX,48.89,90844405760,4613000000.0,4857000000.0,-1680000000.0,-2902000000.0,1680000000.0,True,844000000.0,880000000.0,479000000.0,974000000.0,0.010721628831754274,-0.01737875164321634,Industrials,🔴 Caro
AMAT,603.04,478789271552,7958000000.0,8158000000.0,-435000000.0,-2260000000.0,435000000.0,True,269000000.0,2273000000.0,495000000.0,4686000000.0,0.009787186719556782,0.032334704568867556,Technology,🔴 Caro
AMD,517.82,844357632000,7709000000.0,10087000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,8254000000.0,0.009775478644575099,0.13643599335368428,Technology,🔴 Caro
TAEE11.SA,40.89,42259816448,1531430000.0,1490389000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,411413000.0,0.009735323874542541,0.2090241036104803,Utilities,🔴 Caro
COST,951.67,422045483008,13335000000.0,11571000000.0,-2426000000.0,-5498000000.0,2426000000.0,True,154000000.0,2719000000.0,2460000000.0,3812000000.0,0.00903220186798621,0.06640442726947482,Consumer Defensive,🔴 Caro
GE,377.52,394444079104,8537000000.0,9007000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3513000000.0,0.008906205432161538,0.1631543559703441,Industrials,🔴 Caro
CSMG3.SA,61.84,23448580096,2331554000.0,1971513000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,206715000.0,0.00881567238415697,0.10483095451513536,Utilities,🔴 Caro
LIN,546.64,252737536000,10350000000.0,10590000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1796000000.0,0.007106186237409547,0.006176060609136114,Basic Materials,🔴 Caro
PPG,125.33,27936057344,1941000000.0,2245000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,180000000.0,0.006443285742991923,0.005541161450504539,Basic Materials,🔴 Caro
DE,621.27,167704035328,7459000000.0,7902000000.0,-2229000000.0,-4228000000.0,2229000000.0,True,3170000000.0,1259000000.0,353000000.0,891000000.0,0.00531293119010141,-0.0450056665565175,Industrials,🔴 Caro
COP,104.73,127591940096,19796000000.0,19872000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,617000000.0,0.004835728648187104,-0.09106174739359629,Energy,🔴 Caro
MU,975.56,1101790838784,17525000000.0,18191000000.0,-8352000000.0,-15857000000.0,8352000000.0,True,477000000.0,1124000000.0,3745000000.0,4493000000.0,0.004077906479018045,0.06713489726936261,Technology,🔴 Caro
