Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
CYRE3.SA,21.84,8001015296,-358387000.0,1619383000.0,-79338000.0,-632460000.0,79338000.0,True,624722000.0,148031000.0,0.0,767292000.0,0.09589932922432948,0.20303103959208912,Consumer Cyclical,🟡 Justo
CASH3.SA,4.12,466491488,40682000.0,89663000.0,-17668000.0,-360136000.0,17668000.0,True,122000.0,31805000.0,226000.0,39842000.0,0.08540777490027857,0.12861393470532767,Communication Services,🟡 Justo
BBDC3.SA,15.36,174299889664,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.0830780847188959,0.02673977457479859,Financial Services,🟡 Justo
ENGI11.SA,48.46,14842474496,6065954000.0,7458060000.0,-2121832000.0,-5644560000.0,2121832000.0,True,3779681000.0,194836000.0,148113000.0,1213598000.0,0.08176520702980226,0.10171941755017522,Utilities,🔴 Caro
PFE,25.33,144366927872,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.07960271905341886,-0.14797605157261928,Healthcare,🟡 Justo
CPFE3.SA,44.52,51298369536,7162797000.0,9362471000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,3978129000.0,0.07754883899786019,0.04077951879854691,Utilities,🔴 Caro
INTB3.SA,14.65,4793642496,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.07751016065758776,0.0176241186768884,Industrials,🟡 Justo
BBDC4.SA,17.69,186995900416,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.07743753188057058,0.02673977457479859,Financial Services,🟡 Justo
MULT3.SA,29.47,14471142400,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.0763821521098431,0.15072157423658994,Real Estate,🟡 Justo
CI,285.27,75463155712,9601000000.0,9862000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5749000000.0,0.07618287289681692,0.151497968665933,Healthcare,🟡 Justo
CMCSA,24.76,88448385024,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.07397534729689628,0.006220134237919117,Communication Services,🟡 Justo
CRM,173.51,141940506624,14996000000.0,15777000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,10107000000.0,0.07120588928693494,0.09820006113830493,Technology,🟡 Justo
CURY3.SA,30.37,9355405312,479564000.0,883894000.0,-37640000.0,-37640000.0,31129000.0,False,97078000.0,89784000.0,0.0,659392000.0,0.0704824620643865,0.31206001845322695,Real Estate,🟡 Justo
ADBE,247.6,100079919104,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.0693645644615888,0.10522339932516123,Technology,🔴 Caro
GILD,129.58,160882638848,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.06895709866172371,0.025736179862614117,Healthcare,🔴 Caro
FIS,41.8,21605548032,2816000000.0,3326000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,1432000000.0,0.06627927224428945,0.031797154725512033,Technology,🔴 Caro
GRND3.SA,3.99,3599618304,557697000.0,418907000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,233045000.0,0.06474158655683955,0.00827666308251862,Consumer Cyclical,🔴 Caro
CXSE3.SA,17.39,52169998336,3840433000.0,3778722000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3238366000.0,0.062073339146828374,0.1335930117098778,Financial Services,🔴 Caro
BMY,57.0,116398063616,14156000000.0,14611000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,7109000000.0,0.06107489917918876,0.01449177656319045,Healthcare,🔴 Caro
UNIP6.SA,62.24,6947362816,1109123000.0,1287538000.0,-316150000.0,-1075968000.0,316150000.0,True,385290000.0,166976000.0,10726000.0,408396000.0,0.05878432015374969,-0.10900178640452762,Basic Materials,🔴 Caro
MOTV3.SA,14.71,29580711936,5747434000.0,6696014000.0,-1532081000.0,-9632676000.0,1532081000.0,True,2447227000.0,997907000.0,26918000.0,1691881000.0,0.0571954117825327,-0.005786228095103763,Industrials,🔴 Caro
MRK,111.38,275089031168,16472000000.0,23448000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,15175000000.0,0.05516395886658401,0.03122213027882159,Healthcare,🔴 Caro
V,325.75,619492999168,23059000000.0,38231000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,32024000000.0,0.05169388523035662,0.10921242130254294,Financial Services,🔴 Caro
TTEN3.SA,16.66,8331506688,602294000.0,1008596000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,424341000.0,0.05093208418246666,0.33609701451603646,Basic Materials,🔴 Caro
ABEV3.SA,15.69,244335558656,24450400000.0,26066400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,12346200000.0,0.050529689857308956,0.03448415778904379,Consumer Defensive,🔴 Caro
MDIA3.SA,19.95,6690896384,1407929000.0,1167980000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,337625000.0,0.050460353982967915,0.010045740902856481,Consumer Defensive,🔴 Caro
PSA,292.47,51341864960,3186449000.0,3184648000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2583547000.0,0.0503204743733563,0.048750479098311095,Real Estate,🔴 Caro
EZTC3.SA,12.69,3520061696,503786000.0,354203000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,175967000.0,0.04998974881603893,0.10157628206317448,Real Estate,🔴 Caro
BMOB3.SA,25.84,2193207552,117610000.0,205225000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,104669000.0,0.04772416541450975,0.04752684730692991,Communication Services,🔴 Caro
JNJ,226.71,545740161024,24530000000.0,37248000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,25283000000.0,0.04632790805162703,0.05599284954178807,Healthcare,🔴 Caro
MDT,76.15,97767841792,7044000000.0,8098000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,4516000000.0,0.04619105748092241,0.019104996811027286,Healthcare,🔴 Caro
ALPA4.SA,11.29,7668189696,612229000.0,869308000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,353348000.0,0.046079715553244444,0.029641947460103957,Consumer Cyclical,🔴 Caro
ECOR3.SA,7.58,5272808960,4808677000.0,4800747000.0,-1358267000.0,-6583185000.0,1358267000.0,True,1980630000.0,925734000.0,293224000.0,242892000.0,0.046065010479727296,0.23872534513056043,Industrials,🔴 Caro
IBM,219.3,206116847616,13193000000.0,16332000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,9070000000.0,0.044004166107263584,0.03718179905928398,Technology,🔴 Caro
NEOE3.SA,33.8,41026347008,1923000000.0,8213000000.0,-339000000.0,-339000000.0,3048000000.0,False,5443000000.0,407000000.0,248000000.0,1776000000.0,0.04328925506464629,0.06953701307515003,Utilities,🔴 Caro
VLO,250.74,74452926464,5826000000.0,6325000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,3130000000.0,0.04203998618527694,-0.11397235202184985,Energy,🔴 Caro
BKNG,154.13,119432019968,9409000000.0,8874000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,4950000000.0,0.041446171649163074,0.1634869878187224,Consumer Cyclical,🔴 Caro
INTU,393.0,109361717248,6207000000.0,6413000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4411000000.0,0.04033404111602562,0.1395336514824015,Technology,🔴 Caro
EVEN3.SA,5.48,1073077056,88842000.0,134925000.0,-4127000.0,-35500000.0,4127000.0,True,35376000.0,52266000.0,0.0,43156000.0,0.040217055950174004,-0.06081177547620453,Real Estate,🔴 Caro
ABBV,210.39,371715538944,19030000000.0,21392000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,14921000000.0,0.0401409100151928,0.017525049181538188,Healthcare,🔴 Caro
DIS,102.72,178374459392,18101000000.0,18531000000.0,-5326000000.0,-8024000000.0,5326000000.0,True,1812000000.0,1428000000.0,2851000000.0,7114000000.0,0.039882391370650784,0.045093923223104904,Communication Services,🔴 Caro
LMT,516.01,118973136896,8557000000.0,8371000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4699000000.0,0.03949631086980262,0.043838941337237536,Industrials,🔴 Caro
SLB,55.38,82796298240,6489000000.0,6533000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3189000000.0,0.03851621470752362,0.08326017106596773,Energy,🔴 Caro
TMO,438.34,162896560128,7818000000.0,9584000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,6093000000.0,0.03740410475956198,-0.0026639607700198464,Healthcare,🔴 Caro
VBBR3.SA,33.12,39511474176,6666000000.0,6939000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1450000000.0,0.03669820046554367,0.014146632171119222,Consumer Cyclical,🔴 Caro
VULC3.SA,14.86,4667718144,541593000.0,733367000.0,-130952000.0,-241397000.0,130952000.0,True,92019000.0,311190000.0,38430000.0,160776000.0,0.03444423914213103,0.11958868088674746,Consumer Cyclical,🔴 Caro
AMGN,326.31,176207396864,9958000000.0,11936000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,6058000000.0,0.03437994152240766,0.11766399097603264,Healthcare,🔴 Caro
SCHW,90.88,158052630528,9311000000.0,12316000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,5370000000.0,0.03397602420194248,0.048342956030810846,Financial Services,🔴 Caro
DHR,161.91,114595143680,6416000000.0,7135000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3803000000.0,0.03318639758958414,-0.026665255865112814,Healthcare,🔴 Caro
HYPE3.SA,23.03,16212941824,2574431000.0,2188437000.0,-317223000.0,-799362000.0,317223000.0,True,1043670000.0,290754000.0,0.0,536790000.0,0.03310873534409347,0.006704433804989085,Healthcare,🔴 Caro
ABT,84.47,147130957824,9566000000.0,10369000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4832000000.0,0.0328414908151424,0.005127944169646348,Healthcare,🔴 Caro
NOW,95.07,98046451712,5444000000.0,5415000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3056000000.0,0.03116889950262191,0.22376517864742618,Technology,🔴 Caro
MA,494.2,436667154432,17648000000.0,19090000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,13543000000.0,0.03101446917301627,0.1382198495222513,Financial Services,🔴 Caro
META,614.23,1559175626752,115800000000.0,116685000000.0,-18616000000.0,-69691000000.0,18616000000.0,True,1165000000.0,25474000000.0,25153000000.0,46277000000.0,0.029680428045429384,0.19893831442939258,Communication Services,🔴 Caro
TOTS3.SA,31.14,18049153024,1203183000.0,1494235000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,515446000.0,0.028557905144613174,0.1502186881015266,Technology,🔴 Caro
EOG,140.26,74706477056,10044000000.0,10884000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,2084000000.0,0.027895840924714373,-0.08514403108878354,Energy,🔴 Caro
KEPL3.SA,7.19,1246256000,120350000.0,171778000.0,-38000000.0,-69242000.0,38000000.0,True,48799000.0,32365000.0,18003000.0,34611000.0,0.02777198264241055,-0.06365971166370565,Industrials,🔴 Caro
CMIG4.SA,11.27,32239886336,4077000000.0,4661000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,892000000.0,0.027667591340232695,0.10361338553826949,Utilities,🔴 Caro
PEP,149.12,203838226432,12087000000.0,13732000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,5528000000.0,0.027119545223496775,0.028259092561689236,Consumer Defensive,🔴 Caro
PG,141.57,329659777024,17817000000.0,18638000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8900000000.0,0.02699753084936431,0.01674893047051751,Consumer Defensive,🔴 Caro
MMM,146.22,76263563264,2306000000.0,5502000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,2028000000.0,0.02659199115808049,-0.01570080136859997,Industrials,🔴 Caro
WEGE3.SA,43.13,180966146048,6451033000.0,8130213000.0,-1001296000.0,-2691321000.0,1001296000.0,True,179358000.0,1371719000.0,847153000.0,4730687000.0,0.0261412816889255,0.10914428739363924,Industrials,🔴 Caro
KO,80.82,347726643200,7408000000.0,14616000000.0,-1050000000.0,-2112000000.0,1050000000.0,True,1654000000.0,2861000000.0,0.0,9051000000.0,0.026029066731001648,0.03689014114187783,Consumer Defensive,🔴 Caro
PLD,140.53,131021455360,5008434000.0,5203656000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3383919000.0,0.02582721273170263,0.13741104437395912,Real Estate,🔴 Caro
B3SA3.SA,16.7,83681124352,4358630000.0,6408136000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,2041091000.0,0.024391295119485536,0.03473352269584851,Financial Services,🔴 Caro
BBSE3.SA,34.12,66235396096,3710770000.0,3521837000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1595612000.0,0.02409001974846437,0.09737349629767356,Financial Services,🔴 Caro
ALOS3.SA,28.74,14373073920,1726228000.0,1585587000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,337673000.0,0.02349344349576684,0.3702408540241322,Real Estate,🔴 Caro
PSX,176.2,70644744192,4962000000.0,6143000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,1642000000.0,0.02324305960450975,-0.0799841840778086,Energy,🔴 Caro
APD,295.38,65775423488,3256800000.0,4108400000.0,-1564200000.0,-7022600000.0,1564200000.0,True,214000000.0,94300000.0,707800000.0,1528100000.0,0.023232081512615195,-0.01766923192508929,Basic Materials,🔴 Caro
PSSA3.SA,47.92,30784419840,1368371000.0,2490532000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,688237000.0,0.022356666247961357,0.2048804612977826,Financial Services,🔴 Caro
UNH,393.85,357672681472,19697000000.0,17415000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,7901000000.0,0.022090029262183168,0.11352161443193465,Healthcare,🔴 Caro
CVX,191.1,380594323456,33939000000.0,35587000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,8320000000.0,0.021860546748175197,-0.07852874895364959,Energy,🔴 Caro
QCOM,201.49,212370472960,14012000000.0,13598000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,4620000000.0,0.0217544366484044,0.0006330832838727929,Technology,🔴 Caro
ISRG,421.12,149145059328,3030500000.0,4302800000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,3241200000.0,0.02173186302384948,0.17386716793068868,Healthcare,🔴 Caro
GOOGL,396.78,4807165739008,164713000000.0,164095000000.0,-21136000000.0,-91447000000.0,21136000000.0,True,736000000.0,26656000000.0,12744000000.0,102823000000.0,0.021389526715427626,0.12511745609215974,Communication Services,🔴 Caro
MSFT,421.92,3134205460480,136162000000.0,141512000000.0,-34153000000.0,-64551000000.0,34153000000.0,True,2385000000.0,21795000000.0,17437000000.0,65742000000.0,0.02097565103148397,0.12423114652863054,Technology,🔴 Caro
NFLX,87.02,366423670784,10149273000.0,10605493000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,7399412000.0,0.020193597166275366,0.12639718371360664,Communication Services,🔴 Caro
ODPV3.SA,15.02,8187299840,590054000.0,560775000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,165274000.0,0.02018663090760824,0.09281702284438298,Healthcare,🔴 Caro
XOM,157.92,654570029056,51970000000.0,59698000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,12920000000.0,0.01973814783214687,-0.06688991546295975,Energy,🔴 Caro
AAPL,300.23,4409585041408,111482000000.0,136482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,86273000000.0,0.019564879504501552,0.01812535743479393,Technology,🔴 Caro
D,61.73,54288781312,5361000000.0,6732000000.0,-2684000000.0,-12641000000.0,2684000000.0,True,2022000000.0,532000000.0,436000000.0,1058000000.0,0.019488372633005478,0.05798731389635825,Utilities,🔴 Caro
WM,219.82,88274386944,6043000000.0,6556000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1700000000.0,0.019258134311127592,0.08563152473174229,Industrials,🔴 Caro
LLY,1004.92,896128712704,16813000000.0,24906000000.0,-1997000000.0,-10849000000.0,1997000000.0,True,780600000.0,5091000000.0,0.0,17037400000.0,0.019012224202247626,0.31687374880620434,Healthcare,🔴 Caro
NEM,109.06,116427300864,10334000000.0,10544000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2210000000.0,0.018981802237101802,0.23911830284606483,Basic Materials,🔴 Caro
CMIG3.SA,16.47,47115431936,4077000000.0,4661000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,892000000.0,0.01893222588326607,0.10361338553826949,Utilities,🔴 Caro
AXP,313.48,213895708672,18428000000.0,17564000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,3940000000.0,0.018420191898481812,0.10966360326420155,Financial Services,🔴 Caro
HON,213.24,135120191488,6408000000.0,6760000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2439000000.0,0.01805059608886513,0.0182371617394117,Industrials,🔴 Caro
UNP,270.56,160635043840,9290000000.0,9651000000.0,-2465000000.0,-3791000000.0,2465000000.0,True,1309000000.0,2028000000.0,1008000000.0,2841000000.0,0.01768605362868247,-0.004915242301498868,Industrials,🔴 Caro
NVDA,225.32,5457368842240,102718000000.0,118667000000.0,-2843000000.0,-6042000000.0,2843000000.0,True,259000000.0,21383000000.0,2572000000.0,91610000000.0,0.016786477632030145,1.0004509499443963,Technology,🔴 Caro
MPC,255.03,74452598784,8253000000.0,8722000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,1205000000.0,0.016184794348091402,-0.09232974945771899,Energy,🔴 Caro
CAT,888.31,409148456960,11739000000.0,12087000000.0,-2262000000.0,-4286000000.0,2262000000.0,True,502000000.0,2768000000.0,6000000.0,6549000000.0,0.016006415003149473,0.0438323160905727,Industrials,🔴 Caro
AVGO,425.19,2013133668352,27537000000.0,36037000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,31768000000.0,0.01578037290787852,0.24378426000041764,Technology,🔴 Caro
RTX,171.18,230525255680,10567000000.0,11841000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,3621000000.0,0.01570760648033478,0.09723101071987417,Industrials,🔴 Caro
TXN,302.73,275512393728,7153000000.0,7424000000.0,-1999000000.0,-4550000000.0,1999000000.0,True,543000000.0,709000000.0,344000000.0,3829000000.0,0.013897741398088194,-0.040677564911326236,Technology,🔴 Caro
AMAT,436.62,346505936896,7958000000.0,8158000000.0,-435000000.0,-2260000000.0,435000000.0,True,269000000.0,2273000000.0,495000000.0,4686000000.0,0.013523577812193308,0.032334704568867556,Technology,🔴 Caro
CPLE3.SA,14.85,44105797632,3028446000.0,1897801000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,580381000.0,0.01315883695931433,0.08344364161714024,Utilities,🔴 Caro
EMR,133.05,74521305088,3098000000.0,3107000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,950000000.0,0.012748032242298672,0.09282630664203761,Industrials,🔴 Caro
NSC,315.95,70960480256,4361000000.0,4060000000.0,-1393000000.0,-2204000000.0,1393000000.0,True,792000000.0,792000000.0,218000000.0,865000000.0,0.012189883677215681,-0.015000939727698559,Industrials,🔴 Caro
GE,281.53,294150897664,8537000000.0,9007000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3513000000.0,0.011942849836252404,0.1631543559703441,Industrials,🔴 Caro
AMD,424.1,691537707008,7709000000.0,10087000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,8254000000.0,0.011935719363318123,0.13643599335368428,Technology,🔴 Caro
GGPS3.SA,13.35,10043879424,786118000.0,1461679000.0,-6582000.0,-6582000.0,419789000.0,False,952680000.0,274417000.0,110840000.0,117160000.0,0.011664815461647661,0.23306152860669838,Industrials,🔴 Caro
CSX,45.66,84842618880,4613000000.0,4857000000.0,-1680000000.0,-2902000000.0,1680000000.0,True,844000000.0,880000000.0,479000000.0,974000000.0,0.011480079385309988,-0.01737875164321634,Industrials,🔴 Caro
FCX,63.01,90580639744,5610000000.0,6948000000.0,-2244000000.0,-4494000000.0,2244000000.0,True,369000000.0,2221000000.0,1113000000.0,1001000000.0,0.011050926586840601,0.04391666611007472,Basic Materials,🔴 Caro
CSMG3.SA,51.7,19603681280,2331554000.0,1971513000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,206715000.0,0.010544703163017349,0.10483095451513536,Utilities,🔴 Caro
TAEE11.SA,38.29,39572717568,1531430000.0,1490389000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,411413000.0,0.010396379760703726,0.2090241036104803,Utilities,🔴 Caro
COST,1048.95,465369300992,13335000000.0,11571000000.0,-2426000000.0,-5498000000.0,2426000000.0,True,154000000.0,2719000000.0,2460000000.0,3812000000.0,0.008191343932387003,0.06640442726947482,Consumer Defensive,🔴 Caro
PPG,102.64,22878455808,1941000000.0,2245000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,180000000.0,0.007867663862919398,0.005541161450504539,Basic Materials,🔴 Caro
LIN,506.11,233998581760,10350000000.0,10590000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1796000000.0,0.007675260193850501,0.006176060609136114,Basic Materials,🔴 Caro
DE,561.83,151754391552,7459000000.0,7902000000.0,-2229000000.0,-4228000000.0,2229000000.0,True,3170000000.0,1259000000.0,353000000.0,891000000.0,0.005871329263606127,-0.0450056665565175,Industrials,🔴 Caro
MU,724.66,817223696384,17525000000.0,18191000000.0,-8352000000.0,-15857000000.0,8352000000.0,True,477000000.0,1124000000.0,3745000000.0,4493000000.0,0.0054978826726150305,0.06713489726936261,Technology,🔴 Caro
COP,122.41,149131378688,19796000000.0,19872000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,617000000.0,0.004137291597704833,-0.09106174739359629,Energy,🔴 Caro
AEP,125.15,68094746624,6944000000.0,6603000000.0,-3489000000.0,-8583000000.0,3489000000.0,True,2026000000.0,129000000.0,678000000.0,281000000.0,0.004126603209959835,0.036603082441915236,Utilities,🔴 Caro
DD,49.31,20213221376,560000000.0,873000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,61000000.0,0.0030178267414825745,-0.19269293381346742,Basic Materials,🔴 Caro
