Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
CXSE3.SA,17.76,53280002048,3840433000.0,3778722000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3238366000.0,0.06078014030634896,0.1335930117098778,Financial Services,🔴 Caro
UNIP6.SA,61.35,6848018944,1109123000.0,1287538000.0,-316150000.0,-1075968000.0,316150000.0,True,385290000.0,166976000.0,10726000.0,408396000.0,0.05963710137773824,-0.10900178640452762,Basic Materials,🔴 Caro
MOTV3.SA,14.15,28454592512,5747434000.0,6696014000.0,-1532081000.0,-9632676000.0,1532081000.0,True,2447227000.0,997907000.0,26918000.0,1691881000.0,0.059458978345463646,-0.005786228095103763,Industrials,🔴 Caro
SMTO3.SA,17.5,5648532480,3224879000.0,3061661000.0,-1086030000.0,-2518096000.0,1086030000.0,True,789391000.0,295606000.0,560449000.0,330185000.0,0.05845500599830135,0.038913291103036984,Basic Materials,🔴 Caro
TTEN3.SA,15.09,7546364928,602294000.0,1008596000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,424341000.0,0.05623117938883753,0.33609701451603646,Basic Materials,🔴 Caro
MRK,115.65,285635215360,16472000000.0,23448000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,15175000000.0,0.053127202753603775,0.03122213027882159,Healthcare,🔴 Caro
V,317.32,603461320704,23059000000.0,38231000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,32024000000.0,0.05306719569473101,0.10921242130254294,Financial Services,🔴 Caro
MDIA3.SA,19.23,6449419776,1407929000.0,1167980000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,337625000.0,0.052349670470573505,0.010045740902856481,Consumer Defensive,🔴 Caro
INTU,322.14,88117207040,6207000000.0,6413000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4411000000.0,0.05005832740474476,0.1395336514824015,Technology,🔴 Caro
BMOB3.SA,24.81,2105784576,117610000.0,205225000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,104669000.0,0.049705464268724894,0.04752684730692991,Communication Services,🔴 Caro
PSA,299.14,52512755712,3186449000.0,3184648000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2583547000.0,0.049198465496062674,0.048750479098311095,Real Estate,🔴 Caro
EZTC3.SA,13.12,3639339008,503786000.0,354203000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,175967000.0,0.04835136259996365,0.10157628206317448,Real Estate,🔴 Caro
ABEV3.SA,16.45,256170835968,24450400000.0,26066400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,12346200000.0,0.0481951817557493,0.03448415778904379,Consumer Defensive,🔴 Caro
MDT,73.75,94686511104,7044000000.0,8098000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,4516000000.0,0.04769422748124916,0.019104996811027286,Healthcare,🔴 Caro
JNJ,222.89,536544575488,24530000000.0,37248000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,25283000000.0,0.04712190031369624,0.05599284954178807,Healthcare,🔴 Caro
ECOR3.SA,7.44,5175421952,4808677000.0,4800747000.0,-1358267000.0,-6583185000.0,1358267000.0,True,1980630000.0,925734000.0,293224000.0,242892000.0,0.046931825511567486,0.23872534513056043,Industrials,🔴 Caro
NEOE3.SA,33.8,41026347008,1923000000.0,8213000000.0,-339000000.0,-339000000.0,3048000000.0,False,5443000000.0,407000000.0,248000000.0,1776000000.0,0.04328925506464629,0.06953701307515003,Utilities,🔴 Caro
ALPA4.SA,12.19,8279471104,612229000.0,869308000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,353348000.0,0.042677605315789985,0.029641947460103957,Consumer Cyclical,🔴 Caro
VLO,258.26,76685860864,5826000000.0,6325000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,3130000000.0,0.04081586833263772,-0.11397235202184985,Energy,🔴 Caro
DIS,101.41,176099639296,18101000000.0,18531000000.0,-5326000000.0,-8024000000.0,5326000000.0,True,1812000000.0,1428000000.0,2851000000.0,7114000000.0,0.04039758416564565,0.045093923223104904,Communication Services,🔴 Caro
VBBR3.SA,30.13,35944464384,6666000000.0,6939000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1450000000.0,0.04034000853398278,0.014146632171119222,Consumer Cyclical,🔴 Caro
LMT,513.43,118378274816,8557000000.0,8371000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4699000000.0,0.03969478358511171,0.043838941337237536,Industrials,🔴 Caro
EVEN3.SA,5.61,1098853376,88842000.0,134925000.0,-4127000.0,-35500000.0,4127000.0,True,35376000.0,52266000.0,0.0,43156000.0,0.039273665570464605,-0.06081177547620453,Real Estate,🔴 Caro
ABBV,215.4,380567158784,19030000000.0,21392000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,14921000000.0,0.03920727171434352,0.017525049181538188,Healthcare,🔴 Caro
BKNG,167.21,129567432704,9409000000.0,8874000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,4950000000.0,0.03820404477187101,0.1634869878187224,Consumer Cyclical,🔴 Caro
SLB,56.56,84560461824,6489000000.0,6533000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3189000000.0,0.03771266063609525,0.08326017106596773,Energy,🔴 Caro
SCHW,87.61,152365662208,9311000000.0,12316000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,5370000000.0,0.03524416146119074,0.048342956030810846,Financial Services,🔴 Caro
HYPE3.SA,21.7,15276632064,2574431000.0,2188437000.0,-317223000.0,-799362000.0,317223000.0,True,1043670000.0,290754000.0,0.0,536790000.0,0.03513798052811439,0.006704433804989085,Healthcare,🔴 Caro
VULC3.SA,14.89,4677141504,541593000.0,733367000.0,-130952000.0,-241397000.0,130952000.0,True,92019000.0,311190000.0,38430000.0,160776000.0,0.03437484195474964,0.11958868088674746,Consumer Cyclical,🔴 Caro
AMGN,328.26,177164648448,9958000000.0,11936000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,6058000000.0,0.03419418068485654,0.11766399097603264,Healthcare,🔴 Caro
TMO,482.08,179151273984,7818000000.0,9584000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,6093000000.0,0.03401036378085799,-0.0026639607700198464,Healthcare,🔴 Caro
MA,477.68,422070321152,17648000000.0,19090000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,13543000000.0,0.03208707014280392,0.1382198495222513,Financial Services,🔴 Caro
ABT,86.97,151485497344,9566000000.0,10369000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4832000000.0,0.03189744288872274,0.005127944169646348,Healthcare,🔴 Caro
KEPL3.SA,6.43,1114523776,120350000.0,171778000.0,-38000000.0,-69242000.0,38000000.0,True,48799000.0,32365000.0,18003000.0,34611000.0,0.031054519199418137,-0.06365971166370565,Industrials,🔴 Caro
DHR,176.11,124645482496,6416000000.0,7135000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3803000000.0,0.030510532141604426,-0.026665255865112814,Healthcare,🔴 Caro
META,597.63,1517037944832,115800000000.0,116685000000.0,-18616000000.0,-69691000000.0,18616000000.0,True,1165000000.0,25474000000.0,25153000000.0,46277000000.0,0.03050484014434116,0.19893831442939258,Communication Services,🔴 Caro
IBM,329.23,309438447616,13193000000.0,16332000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,9070000000.0,0.029311160490487872,0.03718179905928398,Technology,🔴 Caro
PEP,142.0,194105606144,12087000000.0,13732000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,5528000000.0,0.028479342301422118,0.028259092561689236,Consumer Defensive,🔴 Caro
CMIG4.SA,11.0,31467501568,4077000000.0,4661000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,892000000.0,0.028346705507344586,0.10361338553826949,Utilities,🔴 Caro
EOG,138.58,73811664896,10044000000.0,10884000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,2084000000.0,0.028234019689656616,-0.08514403108878354,Energy,🔴 Caro
PG,140.82,327913340928,17817000000.0,18638000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8900000000.0,0.0271413171992724,0.01674893047051751,Consumer Defensive,🔴 Caro
WEGE3.SA,42.0,176224845824,6451033000.0,8130213000.0,-1001296000.0,-2691321000.0,1001296000.0,True,179358000.0,1371719000.0,847153000.0,4730687000.0,0.02684460853337702,0.10914428739363924,Industrials,🔴 Caro
KO,78.41,337357668352,7408000000.0,14616000000.0,-1050000000.0,-2112000000.0,1050000000.0,True,1654000000.0,2861000000.0,0.0,9051000000.0,0.026829092233813284,0.03689014114187783,Consumer Defensive,🔴 Caro
PLD,140.41,130909577216,5008434000.0,5203656000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3383919000.0,0.025849285223926394,0.13741104437395912,Real Estate,🔴 Caro
TOTS3.SA,34.41,19944486912,1203183000.0,1494235000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,515446000.0,0.025844034106982796,0.1502186881015266,Technology,🔴 Caro
MMM,152.9,79747629056,2306000000.0,5502000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,2028000000.0,0.025430223117679243,-0.01570080136859997,Industrials,🔴 Caro
B3SA3.SA,16.28,81576574976,4358630000.0,6408136000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,2041091000.0,0.025020552782468414,0.03473352269584851,Financial Services,🔴 Caro
APD,279.29,62192492544,3256800000.0,4108400000.0,-1564200000.0,-7022600000.0,1564200000.0,True,214000000.0,94300000.0,707800000.0,1528100000.0,0.024570489740685316,-0.01766923192508929,Basic Materials,🔴 Caro
ALOS3.SA,27.63,13817954304,1726228000.0,1585587000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,337673000.0,0.024437264197801765,0.3702408540241322,Real Estate,🔴 Caro
GOOGL,361.85,4383973310464,164713000000.0,164095000000.0,-21136000000.0,-91447000000.0,21136000000.0,True,736000000.0,26656000000.0,12744000000.0,102823000000.0,0.023454294248227803,0.12511745609215974,Communication Services,🔴 Caro
BBSE3.SA,35.13,68196061184,3710770000.0,3521837000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1595612000.0,0.023397421673590126,0.09737349629767356,Financial Services,🔴 Caro
NOW,127.65,131646472192,5444000000.0,5415000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3056000000.0,0.023213686999093847,0.22376517864742618,Technology,🔴 Caro
UNH,377.92,343205937152,19697000000.0,17415000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,7901000000.0,0.023021163519385105,0.11352161443193465,Healthcare,🔴 Caro
SAUD3.SA,13.28,7238837248,590054000.0,560775000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,165274000.0,0.022831567327427225,0.09281702284438298,Healthcare,🔴 Caro
ISRG,402.3,142479704064,3030500000.0,4302800000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,3241200000.0,0.02274850317308419,0.17386716793068868,Healthcare,🔴 Caro
PSX,182.56,73194692608,4962000000.0,6143000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,1642000000.0,0.022433320524943817,-0.0799841840778086,Energy,🔴 Caro
CVX,187.55,373524168704,33939000000.0,35587000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,8320000000.0,0.022274328402543616,-0.07852874895364959,Energy,🔴 Caro
PSSA3.SA,48.74,31311200256,1368371000.0,2490532000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,688237000.0,0.021980537136008282,0.2048804612977826,Financial Services,🔴 Caro
NFLX,83.33,350885838848,10149273000.0,10605493000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,7399412000.0,0.021087804581379377,0.12639718371360664,Communication Services,🔴 Caro
XOM,149.56,619918262272,51970000000.0,59698000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,12920000000.0,0.020841457311885293,-0.06688991546295975,Energy,🔴 Caro
MSFT,441.31,3278242578432,136162000000.0,141512000000.0,-34153000000.0,-64551000000.0,34153000000.0,True,2385000000.0,21795000000.0,17437000000.0,65742000000.0,0.020054037621415048,0.12423114652863054,Technology,🔴 Caro
WM,211.93,85105942528,6043000000.0,6556000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1700000000.0,0.019975103377072607,0.08563152473174229,Industrials,🔴 Caro
CMIG3.SA,15.75,45055741952,4077000000.0,4661000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,892000000.0,0.01979769861409206,0.10361338553826949,Utilities,🔴 Caro
NEM,109.5,116897030144,10334000000.0,10544000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2210000000.0,0.018905527345541663,0.23911830284606483,Basic Materials,🔴 Caro
AAPL,315.2,4629454651392,111482000000.0,136482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,86273000000.0,0.0186356723408143,0.01812535743479393,Technology,🔴 Caro
AXP,310.97,212183056384,18428000000.0,17564000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,3940000000.0,0.018568871931364552,0.10966360326420155,Financial Services,🔴 Caro
QCOM,240.84,253845356544,14012000000.0,13598000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,4620000000.0,0.01820005716432791,0.0006330832838727929,Technology,🔴 Caro
D,66.47,58461196288,5361000000.0,6732000000.0,-2684000000.0,-12641000000.0,2684000000.0,True,2022000000.0,532000000.0,436000000.0,1058000000.0,0.018097474344998473,0.05798731389635825,Utilities,🔴 Caro
UNP,264.68,157144006656,9290000000.0,9651000000.0,-2465000000.0,-3791000000.0,2465000000.0,True,1309000000.0,2028000000.0,1008000000.0,2841000000.0,0.01807895865999625,-0.004915242301498868,Industrials,🔴 Caro
LLY,1064.15,948946599936,16813000000.0,24906000000.0,-1997000000.0,-10849000000.0,1997000000.0,True,780600000.0,5091000000.0,0.0,17037400000.0,0.017954013430417536,0.31687374880620434,Healthcare,🔴 Caro
NVDA,222.82,5396923154432,102718000000.0,118667000000.0,-2843000000.0,-6042000000.0,2843000000.0,True,259000000.0,21383000000.0,2572000000.0,91610000000.0,0.01697448664333289,1.0004509499443963,Technology,🔴 Caro
HON,235.23,149054226432,6408000000.0,6760000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2439000000.0,0.016363172372792098,0.0182371617394117,Industrials,🔴 Caro
MPC,263.06,76796854272,8253000000.0,8722000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,1205000000.0,0.015690746859658038,-0.09232974945771899,Energy,🔴 Caro
CAT,909.81,419051175936,11739000000.0,12087000000.0,-2262000000.0,-4286000000.0,2262000000.0,True,502000000.0,2768000000.0,6000000.0,6549000000.0,0.015628162802244952,0.0438323160905727,Industrials,🔴 Caro
RTX,174.26,234673045504,10567000000.0,11841000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,3621000000.0,0.015429978301186193,0.09723101071987417,Industrials,🔴 Caro
AVGO,481.57,2280074248192,27537000000.0,36037000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,31768000000.0,0.013932879609157749,0.24378426000041764,Technology,🔴 Caro
TXN,308.12,280417796096,7153000000.0,7424000000.0,-1999000000.0,-4550000000.0,1999000000.0,True,543000000.0,709000000.0,344000000.0,3829000000.0,0.01365462553842038,-0.040677564911326236,Technology,🔴 Caro
CPLE3.SA,14.65,43504316416,3028446000.0,1897801000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,580381000.0,0.0133407681768917,0.08344364161714024,Utilities,🔴 Caro
GGPS3.SA,11.87,8930400256,786118000.0,1461679000.0,-6582000.0,-6582000.0,419789000.0,False,952680000.0,274417000.0,110840000.0,117160000.0,0.0131192328049669,0.23306152860669838,Industrials,🔴 Caro
NSC,307.55,69073879040,4361000000.0,4060000000.0,-1393000000.0,-2204000000.0,1393000000.0,True,792000000.0,792000000.0,218000000.0,865000000.0,0.012522823562566785,-0.015000939727698559,Industrials,🔴 Caro
AMAT,490.05,389079793664,7958000000.0,8158000000.0,-435000000.0,-2260000000.0,435000000.0,True,269000000.0,2273000000.0,495000000.0,4686000000.0,0.012043802007479005,0.032334704568867556,Technology,🔴 Caro
EMR,142.03,79550996480,3098000000.0,3107000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,950000000.0,0.01194202514155609,0.09282630664203761,Industrials,🔴 Caro
CSX,46.14,85734522880,4613000000.0,4857000000.0,-1680000000.0,-2902000000.0,1680000000.0,True,844000000.0,880000000.0,479000000.0,974000000.0,0.0113606510805837,-0.01737875164321634,Industrials,🔴 Caro
GE,317.72,331963269120,8537000000.0,9007000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3513000000.0,0.010582496097573073,0.1631543559703441,Industrials,🔴 Caro
CSMG3.SA,52.94,20073865216,2331554000.0,1971513000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,206715000.0,0.010297717842363338,0.10483095451513536,Utilities,🔴 Caro
TAEE11.SA,39.25,40564875264,1531430000.0,1490389000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,411413000.0,0.010142099472079866,0.2090241036104803,Utilities,🔴 Caro
FCX,71.72,103101792256,5610000000.0,6948000000.0,-2244000000.0,-4494000000.0,2244000000.0,True,369000000.0,2221000000.0,1113000000.0,1001000000.0,0.009708851593137528,0.04391666611007472,Basic Materials,🔴 Caro
AMD,521.54,850423382016,7709000000.0,10087000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,8254000000.0,0.009705753833382616,0.13643599335368428,Technology,🔴 Caro
COST,954.27,423232110592,13335000000.0,11571000000.0,-2426000000.0,-5498000000.0,2426000000.0,True,154000000.0,2719000000.0,2460000000.0,3812000000.0,0.009006878033587594,0.06640442726947482,Consumer Defensive,🔴 Caro
LIN,495.91,229282643968,10350000000.0,10590000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1796000000.0,0.007833126698637774,0.006176060609136114,Basic Materials,🔴 Caro
PPG,113.64,25330356224,1941000000.0,2245000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,180000000.0,0.007106098248608665,0.005541161450504539,Basic Materials,🔴 Caro
DE,579.25,156361261056,7459000000.0,7902000000.0,-2229000000.0,-4228000000.0,2229000000.0,True,3170000000.0,1259000000.0,353000000.0,891000000.0,0.005698342377021971,-0.0450056665565175,Industrials,🔴 Caro
COP,116.87,142382022656,19796000000.0,19872000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,617000000.0,0.004333412241871952,-0.09106174739359629,Energy,🔴 Caro
AEP,127.11,69161189376,6944000000.0,6603000000.0,-3489000000.0,-8583000000.0,3489000000.0,True,2026000000.0,129000000.0,678000000.0,281000000.0,0.004062972348152117,0.036603082441915236,Utilities,🔴 Caro
