Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
ADBE,244.76,98931990528,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.07016941600942778,0.10522339932516123,Technology,🟡 Justo
CURY3.SA,30.53,9404692480,479564000.0,883894000.0,-37640000.0,-37640000.0,31129000.0,False,97078000.0,89784000.0,0.0,659392000.0,0.07011308465452344,0.31206001845322695,Real Estate,🟡 Justo
CRM,180.07,147306938368,14996000000.0,15777000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,10107000000.0,0.06861183941486071,0.09820006113830493,Technology,🔴 Caro
GILD,134.36,166817333248,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.06650388052605444,0.025736179862614117,Healthcare,🔴 Caro
GRND3.SA,4.01,3617661696,557697000.0,418907000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,233045000.0,0.06441868244829933,0.00827666308251862,Consumer Cyclical,🔴 Caro
FIS,43.56,22515255296,2816000000.0,3326000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,1432000000.0,0.06360132191147774,0.031797154725512033,Technology,🔴 Caro
CXSE3.SA,17.48,52439998464,3840433000.0,3778722000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3238366000.0,0.061753739413686955,0.1335930117098778,Financial Services,🔴 Caro
UNIP6.SA,60.15,6714072576,1109123000.0,1287538000.0,-316150000.0,-1075968000.0,316150000.0,True,385290000.0,166976000.0,10726000.0,408396000.0,0.060826867058280665,-0.10900178640452762,Basic Materials,🔴 Caro
NATU3.SA,10.1,13870799872,-114984000.0,2360813000.0,-379474000.0,-379474000.0,813932000.0,False,577646000.0,20070000.0,557041000.0,826582000.0,0.05959151654033755,0.18655230174306303,Consumer Defensive,🔴 Caro
BMY,59.46,121421553664,14156000000.0,14611000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,7109000000.0,0.058548089572895416,0.01449177656319045,Healthcare,🔴 Caro
MOTV3.SA,14.5,29158416384,5747434000.0,6696014000.0,-1532081000.0,-9632676000.0,1532081000.0,True,2447227000.0,997907000.0,26918000.0,1691881000.0,0.05802376156917699,-0.005786228095103763,Industrials,🔴 Caro
TTEN3.SA,15.76,7881425408,602294000.0,1008596000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,424341000.0,0.05384064151254605,0.33609701451603646,Basic Materials,🔴 Caro
V,328.88,625445502976,23059000000.0,38231000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,32024000000.0,0.05120190303971031,0.10921242130254294,Financial Services,🔴 Caro
MDIA3.SA,19.79,6637235200,1407929000.0,1167980000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,337625000.0,0.05086831938696402,0.010045740902856481,Consumer Defensive,🔴 Caro
INTU,319.94,87515422720,6207000000.0,6413000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4411000000.0,0.05040254463619187,0.1395336514824015,Technology,🔴 Caro
MRK,122.41,302331232256,16472000000.0,23448000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,15175000000.0,0.05019329259092398,0.03122213027882159,Healthcare,🔴 Caro
BMOB3.SA,24.77,2102389632,117610000.0,205225000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,104669000.0,0.04978572877589229,0.04752684730692991,Communication Services,🔴 Caro
ABEV3.SA,16.1,250720387072,24450400000.0,26066400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,12346200000.0,0.04924290419372442,0.03448415778904379,Consumer Defensive,🔴 Caro
EZTC3.SA,12.91,3581087232,503786000.0,354203000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,175967000.0,0.04913787031703337,0.10157628206317448,Real Estate,🔴 Caro
PSA,305.25,53585338368,3186449000.0,3184648000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2583547000.0,0.04821369200390901,0.048750479098311095,Real Estate,🔴 Caro
ECOR3.SA,7.56,5258896384,4808677000.0,4800747000.0,-1358267000.0,-6583185000.0,1358267000.0,True,1980630000.0,925734000.0,293224000.0,242892000.0,0.046186876915656684,0.23872534513056043,Industrials,🔴 Caro
JNJ,234.34,564107214848,24530000000.0,37248000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,25283000000.0,0.04481949412189767,0.05599284954178807,Healthcare,🔴 Caro
MDT,78.6,100913356800,7044000000.0,8098000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,4516000000.0,0.044751261311723606,0.019104996811027286,Healthcare,🔴 Caro
NEOE3.SA,33.8,41026347008,1923000000.0,8213000000.0,-339000000.0,-339000000.0,3048000000.0,False,5443000000.0,407000000.0,248000000.0,1776000000.0,0.04328925506464629,0.06953701307515003,Utilities,🔴 Caro
VLO,246.96,73330515968,5826000000.0,6325000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,3130000000.0,0.042683458021294585,-0.11397235202184985,Energy,🔴 Caro
ALPA4.SA,12.3,8354183680,612229000.0,869308000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,353348000.0,0.042295933814086306,0.029641947460103957,Consumer Cyclical,🔴 Caro
DIS,103.0,178860687360,18101000000.0,18531000000.0,-5326000000.0,-8024000000.0,5326000000.0,True,1812000000.0,1428000000.0,2851000000.0,7114000000.0,0.03977397216237557,0.045093923223104904,Communication Services,🔴 Caro
BKNG,161.06,124801925120,9409000000.0,8874000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,4950000000.0,0.0396628497135798,0.1634869878187224,Consumer Cyclical,🔴 Caro
ABBV,215.7,381097213952,19030000000.0,21392000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,14921000000.0,0.03915273965209132,0.017525049181538188,Healthcare,🔴 Caro
LMT,533.24,122945740800,8557000000.0,8371000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4699000000.0,0.03822011213584066,0.043838941337237536,Industrials,🔴 Caro
IBM,253.84,238580482048,13193000000.0,16332000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,9070000000.0,0.03801652139413151,0.03718179905928398,Technology,🔴 Caro
EVEN3.SA,5.8,1136069504,88842000.0,134925000.0,-4127000.0,-35500000.0,4127000.0,True,35376000.0,52266000.0,0.0,43156000.0,0.037987112450472045,-0.06081177547620453,Real Estate,🔴 Caro
SLB,57.28,85636898816,6489000000.0,6533000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3189000000.0,0.0372386207825193,0.08326017106596773,Energy,🔴 Caro
VBBR3.SA,32.75,39070072832,6666000000.0,6939000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1450000000.0,0.037112805144616734,0.014146632171119222,Consumer Cyclical,🔴 Caro
TMO,448.28,166590480384,7818000000.0,9584000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,6093000000.0,0.03657471895125885,-0.0026639607700198464,Healthcare,🔴 Caro
SCHW,90.15,156783067136,9311000000.0,12316000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,5370000000.0,0.03425114776802934,0.048342956030810846,Financial Services,🔴 Caro
VULC3.SA,15.1,4743105536,541593000.0,733367000.0,-130952000.0,-241397000.0,130952000.0,True,92019000.0,311190000.0,38430000.0,160776000.0,0.033896778973125506,0.11958868088674746,Consumer Cyclical,🔴 Caro
HYPE3.SA,22.56,15882064896,2574431000.0,2188437000.0,-317223000.0,-799362000.0,317223000.0,True,1043670000.0,290754000.0,0.0,536790000.0,0.033798501864527326,0.006704433804989085,Healthcare,🔴 Caro
AMGN,339.3,183123017728,9958000000.0,11936000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,6058000000.0,0.03308158676697973,0.11766399097603264,Healthcare,🔴 Caro
ABT,87.41,152251891712,9566000000.0,10369000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4832000000.0,0.03173687988810163,0.005127944169646348,Healthcare,🔴 Caro
DHR,172.0,121736544256,6416000000.0,7135000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3803000000.0,0.031239592213186736,-0.026665255865112814,Healthcare,🔴 Caro
MA,498.54,440501895168,17648000000.0,19090000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,13543000000.0,0.030744476127247827,0.1382198495222513,Financial Services,🔴 Caro
META,610.26,1549098287104,115800000000.0,116685000000.0,-18616000000.0,-69691000000.0,18616000000.0,True,1165000000.0,25474000000.0,25153000000.0,46277000000.0,0.029873507953142003,0.19893831442939258,Communication Services,🔴 Caro
NOW,102.13,105327484928,5444000000.0,5415000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3056000000.0,0.02901426918234141,0.22376517864742618,Technology,🔴 Caro
KEPL3.SA,7.05,1221989632,120350000.0,171778000.0,-38000000.0,-69242000.0,38000000.0,True,48799000.0,32365000.0,18003000.0,34611000.0,0.028323480898404217,-0.06365971166370565,Industrials,🔴 Caro
TOTS3.SA,31.49,18252017664,1203183000.0,1494235000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,515446000.0,0.02824049425596699,0.1502186881015266,Technology,🔴 Caro
CMIG4.SA,11.22,32096851968,4077000000.0,4661000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,892000000.0,0.02779088743311364,0.10361338553826949,Utilities,🔴 Caro
EOG,141.22,75217805312,10044000000.0,10884000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,2084000000.0,0.027706205882445836,-0.08514403108878354,Energy,🔴 Caro
PEP,150.57,205820313600,12087000000.0,13732000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,5528000000.0,0.026858379055545275,0.028259092561689236,Consumer Defensive,🔴 Caro
PG,144.44,336342843392,17817000000.0,18638000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8900000000.0,0.026461095203465502,0.01674893047051751,Consumer Defensive,🔴 Caro
WEGE3.SA,42.73,179287801856,6451033000.0,8130213000.0,-1001296000.0,-2691321000.0,1001296000.0,True,179358000.0,1371719000.0,847153000.0,4730687000.0,0.026385994758302538,0.10914428739363924,Industrials,🔴 Caro
KO,81.48,350566285312,7408000000.0,14616000000.0,-1050000000.0,-2112000000.0,1050000000.0,True,1654000000.0,2861000000.0,0.0,9051000000.0,0.025818227191883876,0.03689014114187783,Consumer Defensive,🔴 Caro
MMM,152.44,79507718144,2306000000.0,5502000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,2028000000.0,0.02550695765569574,-0.01570080136859997,Industrials,🔴 Caro
PLD,145.9,136028102656,5008434000.0,5203656000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3383919000.0,0.02487661691906088,0.13741104437395912,Real Estate,🔴 Caro
B3SA3.SA,16.66,83480690688,4358630000.0,6408136000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,2041091000.0,0.024449857603938085,0.03473352269584851,Financial Services,🔴 Caro
ALOS3.SA,28.12,14063007744,1726228000.0,1585587000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,337673000.0,0.024011435259577996,0.3702408540241322,Real Estate,🔴 Caro
BBSE3.SA,34.47,66914840576,3710770000.0,3521837000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1595612000.0,0.023845412860062764,0.09737349629767356,Financial Services,🔴 Caro
APD,289.47,64459378688,3256800000.0,4108400000.0,-1564200000.0,-7022600000.0,1564200000.0,True,214000000.0,94300000.0,707800000.0,1528100000.0,0.023706402871122877,-0.01766923192508929,Basic Materials,🔴 Caro
SAUD3.SA,12.89,7026251264,590054000.0,560775000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,165274000.0,0.02352235833734055,0.09281702284438298,Healthcare,🔴 Caro
PSX,177.69,71242145792,4962000000.0,6143000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,1642000000.0,0.023048154736860626,-0.0799841840778086,Energy,🔴 Caro
UNH,388.47,352786841600,19697000000.0,17415000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,7901000000.0,0.02239596001984219,0.11352161443193465,Healthcare,🔴 Caro
GOOGL,382.97,4639851282432,164713000000.0,164095000000.0,-21136000000.0,-91447000000.0,21136000000.0,True,736000000.0,26656000000.0,12744000000.0,102823000000.0,0.022160839591846754,0.12511745609215974,Communication Services,🔴 Caro
CVX,191.43,381251518464,33939000000.0,35587000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,8320000000.0,0.021822863902339115,-0.07852874895364959,Energy,🔴 Caro
PSSA3.SA,49.17,31587436544,1368371000.0,2490532000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,688237000.0,0.021788314447147815,0.2048804612977826,Financial Services,🔴 Caro
MSFT,418.57,3109320130560,136162000000.0,141512000000.0,-34153000000.0,-64551000000.0,34153000000.0,True,2385000000.0,21795000000.0,17437000000.0,65742000000.0,0.021143528887184616,0.12423114652863054,Technology,🔴 Caro
ISRG,438.1,155158740992,3030500000.0,4302800000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,3241200000.0,0.02088957398904852,0.17386716793068868,Healthcare,🔴 Caro
XOM,154.92,642135228416,51970000000.0,59698000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,12920000000.0,0.020120372513856108,-0.06688991546295975,Energy,🔴 Caro
NFLX,88.6,373076754432,10149273000.0,10605493000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,7399412000.0,0.019833484429404934,0.12639718371360664,Communication Services,🔴 Caro
WM,217.9,87503355904,6043000000.0,6556000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1700000000.0,0.019427826309485446,0.08563152473174229,Industrials,🔴 Caro
NEM,107.64,114911379456,10334000000.0,10544000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2210000000.0,0.01923221190505521,0.23911830284606483,Basic Materials,🔴 Caro
CMIG3.SA,16.28,46571905024,4077000000.0,4661000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,892000000.0,0.019153178285069586,0.10361338553826949,Utilities,🔴 Caro
AAPL,308.82,4535749181440,111482000000.0,136482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,86273000000.0,0.01902067256122179,0.01812535743479393,Technology,🔴 Caro
AXP,311.78,212735737856,18428000000.0,17564000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,3940000000.0,0.018520630523616913,0.10966360326420155,Financial Services,🔴 Caro
QCOM,238.16,251020640256,14012000000.0,13598000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,4620000000.0,0.018404861031699846,0.0006330832838727929,Technology,🔴 Caro
UNP,265.88,157856464896,9290000000.0,9651000000.0,-2465000000.0,-3791000000.0,2465000000.0,True,1309000000.0,2028000000.0,1008000000.0,2841000000.0,0.01799736236252171,-0.004915242301498868,Industrials,🔴 Caro
LLY,1065.0,949704589312,16813000000.0,24906000000.0,-1997000000.0,-10849000000.0,1997000000.0,True,780600000.0,5091000000.0,0.0,17037400000.0,0.017939683762445018,0.31687374880620434,Healthcare,🔴 Caro
D,67.67,59516608512,5361000000.0,6732000000.0,-2684000000.0,-12641000000.0,2684000000.0,True,2022000000.0,532000000.0,436000000.0,1058000000.0,0.017776550553727895,0.05798731389635825,Utilities,🔴 Caro
NVDA,215.33,5215507972096,102718000000.0,118667000000.0,-2843000000.0,-6042000000.0,2843000000.0,True,259000000.0,21383000000.0,2572000000.0,91610000000.0,0.017564923779262085,1.0004509499443963,Technology,🔴 Caro
HON,227.92,144422223872,6408000000.0,6760000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2439000000.0,0.01688798257366305,0.0182371617394117,Industrials,🔴 Caro
MPC,254.65,74341662720,8253000000.0,8722000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,1205000000.0,0.016208946046021393,-0.09232974945771899,Energy,🔴 Caro
AVGO,414.14,1960815624192,27537000000.0,36037000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,31768000000.0,0.016201421290230052,0.24378426000041764,Technology,🔴 Caro
CAT,879.89,405270265856,11739000000.0,12087000000.0,-2262000000.0,-4286000000.0,2262000000.0,True,502000000.0,2768000000.0,6000000.0,6549000000.0,0.016159586704855816,0.0438323160905727,Industrials,🔴 Caro
RTX,177.01,238376419328,10567000000.0,11841000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,3621000000.0,0.015190260891609395,0.09723101071987417,Industrials,🔴 Caro
AMAT,432.16,343117496320,7958000000.0,8158000000.0,-435000000.0,-2260000000.0,435000000.0,True,269000000.0,2273000000.0,495000000.0,4686000000.0,0.013657129264051632,0.032334704568867556,Technology,🔴 Caro
TXN,309.21,281409781760,7153000000.0,7424000000.0,-1999000000.0,-4550000000.0,1999000000.0,True,543000000.0,709000000.0,344000000.0,3829000000.0,0.013606492198148102,-0.040677564911326236,Technology,🔴 Caro
CPLE3.SA,14.73,43741880320,3028446000.0,1897801000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,580381000.0,0.013268313930588707,0.08344364161714024,Utilities,🔴 Caro
EMR,136.42,76408840192,3098000000.0,3107000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,950000000.0,0.01243311634639188,0.09282630664203761,Industrials,🔴 Caro
NSC,314.53,70641549312,4361000000.0,4060000000.0,-1393000000.0,-2204000000.0,1393000000.0,True,792000000.0,792000000.0,218000000.0,865000000.0,0.012244918301261846,-0.015000939727698559,Industrials,🔴 Caro
GGPS3.SA,13.11,9863314432,786118000.0,1461679000.0,-6582000.0,-6582000.0,419789000.0,False,952680000.0,274417000.0,110840000.0,117160000.0,0.011878360038882313,0.23306152860669838,Industrials,🔴 Caro
CSX,45.52,84582481920,4613000000.0,4857000000.0,-1680000000.0,-2902000000.0,1680000000.0,True,844000000.0,880000000.0,479000000.0,974000000.0,0.011515386849504263,-0.01737875164321634,Industrials,🔴 Caro
FCX,61.99,89114337280,5610000000.0,6948000000.0,-2244000000.0,-4494000000.0,2244000000.0,True,369000000.0,2221000000.0,1113000000.0,1001000000.0,0.011232760412668807,0.04391666611007472,Basic Materials,🔴 Caro
GE,302.84,316416196608,8537000000.0,9007000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3513000000.0,0.011102465795555233,0.1631543559703441,Industrials,🔴 Caro
AMD,467.51,762322092032,7709000000.0,10087000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,8254000000.0,0.010827444312939473,0.13643599335368428,Technology,🔴 Caro
CSMG3.SA,52.29,19827398656,2331554000.0,1971513000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,206715000.0,0.01042572470481122,0.10483095451513536,Utilities,🔴 Caro
TAEE11.SA,38.73,40027455488,1531430000.0,1490389000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,411413000.0,0.010278270126946721,0.2090241036104803,Utilities,🔴 Caro
COST,1028.24,456181284864,13335000000.0,11571000000.0,-2426000000.0,-5498000000.0,2426000000.0,True,154000000.0,2719000000.0,2460000000.0,3812000000.0,0.008356327027173989,0.06640442726947482,Consumer Defensive,🔴 Caro
LIN,517.58,239301722112,10350000000.0,10590000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1796000000.0,0.0075051695581171834,0.006176060609136114,Basic Materials,🔴 Caro
PPG,107.78,24024162304,1941000000.0,2245000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,180000000.0,0.007492456874137509,0.005541161450504539,Basic Materials,🔴 Caro
DE,529.15,142927282176,7459000000.0,7902000000.0,-2229000000.0,-4228000000.0,2229000000.0,True,3170000000.0,1259000000.0,353000000.0,891000000.0,0.006233939290210715,-0.0450056665565175,Industrials,🔴 Caro
MU,751.0,846928216064,17525000000.0,18191000000.0,-8352000000.0,-15857000000.0,8352000000.0,True,477000000.0,1124000000.0,3745000000.0,4493000000.0,0.005305054094053794,0.06713489726936261,Technology,🔴 Caro
COP,120.46,146755698688,19796000000.0,19872000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,617000000.0,0.004204266038838676,-0.09106174739359629,Energy,🔴 Caro
AEP,131.59,71598776320,6944000000.0,6603000000.0,-3489000000.0,-8583000000.0,3489000000.0,True,2026000000.0,129000000.0,678000000.0,281000000.0,0.003924648079795563,0.036603082441915236,Utilities,🔴 Caro
DD,48.12,19725412352,560000000.0,873000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,61000000.0,0.0030924575320127635,-0.19269293381346742,Basic Materials,🔴 Caro
VALE3.SA,83.1,354267824128,8801000000.0,9113000000.0,-3105000000.0,-6006000000.0,3105000000.0,True,2041000000.0,2670000000.0,668000000.0,629000000.0,0.0017754928818281192,-0.04316988050205395,Basic Materials,🔴 Caro
