Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
MULT3.SA,30.19,14769002496,1463917000.0,2003722000.0,-41592000.0,-41592000.0,137757000.0,False,673900000.0,186710000.0,0.0,1101520000.0,0.07458323609183037,0.15072157423658994,Real Estate,🟡 Justo
FIS,37.34,19256459264,2816000000.0,3326000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,1432000000.0,0.07436465761268624,0.031797154725512033,Technology,🟡 Justo
PFE,27.55,157026009088,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.07318532812968385,-0.14797605157261928,Healthcare,🟡 Justo
CASH3.SA,5.29,551069120,40682000.0,89663000.0,-17668000.0,-360136000.0,17668000.0,True,122000.0,31805000.0,226000.0,39842000.0,0.07229946036533494,0.12861393470532767,Communication Services,🟡 Justo
INTU,329.27,87992795136,8838000000.0,8842000000.0,-221000000.0,-221000000.0,846000000.0,False,256000000.0,1451000000.0,752000000.0,6162000000.0,0.07002846074472495,0.14286998540558393,Technology,🟡 Justo
GRND3.SA,3.71,3347013632,557697000.0,418907000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,233045000.0,0.06962774151019652,0.00827666308251862,Consumer Cyclical,🔴 Caro
ADBE,257.76,102459604992,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.0677535307748066,0.10522339932516123,Technology,🔴 Caro
UNIP6.SA,57.48,6419341312,1109123000.0,1287538000.0,-316150000.0,-1075968000.0,316150000.0,True,385290000.0,166976000.0,10726000.0,408396000.0,0.06361961144464537,-0.10900178640452762,Basic Materials,🔴 Caro
GILD,146.3,181405450240,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.06115582517130881,0.025736179862614117,Healthcare,🔴 Caro
MDIA3.SA,16.93,5681234432,1407929000.0,1167980000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,337625000.0,0.059428105641671926,0.010045740902856481,Consumer Defensive,🔴 Caro
BMY,63.73,130182201344,14156000000.0,14611000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,7109000000.0,0.054608079496327004,0.01449177656319045,Healthcare,🔴 Caro
CXSE3.SA,20.17,60509999104,3840433000.0,3778722000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3238366000.0,0.053517865608197115,0.1335930117098778,Financial Services,🔴 Caro
EVEN3.SA,4.12,817421696,88842000.0,134925000.0,-4127000.0,-35500000.0,4127000.0,True,35376000.0,52266000.0,0.0,43156000.0,0.05279527104697745,-0.06081177547620453,Real Estate,🔴 Caro
SMTO3.SA,20.0,6455465472,3224879000.0,3061661000.0,-1086030000.0,-2518096000.0,1086030000.0,True,789391000.0,295606000.0,560449000.0,330185000.0,0.051148131987096467,0.038913291103036984,Basic Materials,🔴 Caro
ABEV3.SA,15.73,242501337088,24450400000.0,26066400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,12346200000.0,0.05091188423229087,0.03448415778904379,Consumer Defensive,🔴 Caro
EZTC3.SA,13.1,3633403648,503786000.0,354203000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,175967000.0,0.048430347147601034,0.10157628206317448,Real Estate,🔴 Caro
CRM,255.65,210399952896,14996000000.0,15777000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,10107000000.0,0.04803708299780778,0.09820006113830493,Technology,🔴 Caro
PSA,296.68,55435333632,3186449000.0,3184648000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2583547000.0,0.04660469831661029,0.048750479098311095,Real Estate,🔴 Caro
V,375.62,701300277248,23059000000.0,38231000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,32024000000.0,0.04566374923686989,0.10921242130254294,Financial Services,🔴 Caro
BMOB3.SA,27.65,2306774784,117610000.0,205225000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,104669000.0,0.04537460732013967,0.04752684730692991,Communication Services,🔴 Caro
ECOR3.SA,8.09,5627575808,4808677000.0,4800747000.0,-1358267000.0,-6583185000.0,1358267000.0,True,1980630000.0,925734000.0,293224000.0,242892000.0,0.04316103563717644,0.23872534513056043,Industrials,🔴 Caro
MRK,143.79,354754592768,16472000000.0,23448000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,15175000000.0,0.04277604944194209,0.03122213027882159,Healthcare,🔴 Caro
ALPA4.SA,12.99,8824516608,612229000.0,869308000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,353348000.0,0.04004162671977601,0.029641947460103957,Consumer Cyclical,🔴 Caro
MDT,93.75,119919181824,7330000000.0,8753000000.0,-1904000000.0,-1904000000.0,2958000000.0,False,715000000.0,1299000000.0,60000000.0,4775000000.0,0.03981848381027193,0.05207603643755454,Healthcare,🔴 Caro
SLB,54.2,80440565760,6489000000.0,6533000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3189000000.0,0.03964417666472663,0.08326017106596773,Energy,🔴 Caro
JNJ,267.2,643924885504,24530000000.0,37248000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,25283000000.0,0.0392638964096115,0.05599284954178807,Healthcare,🔴 Caro
IBM,248.37,233997910016,13193000000.0,16332000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,9070000000.0,0.03876102995697621,0.03718179905928398,Technology,🔴 Caro
DIS,106.42,183754014720,18101000000.0,18531000000.0,-5326000000.0,-8024000000.0,5326000000.0,True,1812000000.0,1428000000.0,2851000000.0,7114000000.0,0.03871480038594065,0.045093923223104904,Communication Services,🔴 Caro
BKNG,171.32,128726507520,9409000000.0,8874000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,4950000000.0,0.03845361841445848,0.1634869878187224,Consumer Cyclical,🔴 Caro
LMT,533.46,123117641728,8557000000.0,8371000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4699000000.0,0.038166747949748385,0.043838941337237536,Industrials,🔴 Caro
VULC3.SA,13.43,4218536704,541593000.0,733367000.0,-130952000.0,-241397000.0,130952000.0,True,92019000.0,311190000.0,38430000.0,160776000.0,0.03811179356281358,0.11958868088674746,Consumer Cyclical,🔴 Caro
HON,203.44,64478273536,6408000000.0,6760000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2439000000.0,0.03782669519893765,0.0182371617394117,Industrials,🔴 Caro
HYPE3.SA,23.38,16459424768,2574431000.0,2188437000.0,-317223000.0,-799362000.0,317223000.0,True,1043670000.0,290754000.0,0.0,536790000.0,0.032612925880837196,0.006704433804989085,Healthcare,🔴 Caro
ABBV,263.04,464822566912,19030000000.0,21392000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,14921000000.0,0.03210042081030209,0.017525049181538188,Healthcare,🔴 Caro
VBBR3.SA,38.76,46365212672,6666000000.0,6939000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1450000000.0,0.03127344654402193,0.014146632171119222,Consumer Cyclical,🔴 Caro
KEPL3.SA,6.48,1122709504,120350000.0,171778000.0,-38000000.0,-69242000.0,38000000.0,True,48799000.0,32365000.0,18003000.0,34611000.0,0.030828099233762254,-0.06365971166370565,Industrials,🔴 Caro
MOTV3.SA,16.36,32882608128,5747434000.0,6696014000.0,-1532081000.0,-9632676000.0,1532081000.0,True,3153005000.0,997907000.0,26918000.0,986103000.0,0.029988588379652268,-0.005786228095103763,Industrials,🔴 Caro
PEP,135.5,185092997120,12087000000.0,13732000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,5528000000.0,0.029866067793024455,0.028259092561689236,Consumer Defensive,🔴 Caro
AMGN,375.65,203088412672,9958000000.0,11936000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,6058000000.0,0.029829372933176813,0.11766399097603264,Healthcare,🔴 Caro
SCHW,107.79,186405093376,9311000000.0,12316000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,5370000000.0,0.028808225691387666,0.048342956030810846,Financial Services,🔴 Caro
CMIG4.SA,11.1,31753570304,4077000000.0,4661000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,892000000.0,0.028091329304397453,0.10361338553826949,Utilities,🔴 Caro
VLO,397.04,114318721024,5826000000.0,6325000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,3130000000.0,0.02737959252835666,-0.11397235202184985,Energy,🔴 Caro
ABT,102.03,176551018496,9566000000.0,10369000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4832000000.0,0.0273688593878572,0.005127944169646348,Healthcare,🔴 Caro
META,670.24,1707440472064,115800000000.0,116685000000.0,-18616000000.0,-69691000000.0,18616000000.0,True,1165000000.0,25474000000.0,25153000000.0,46277000000.0,0.027103141079969317,0.19893831442939258,Communication Services,🔴 Caro
MA,573.27,502190211072,17648000000.0,19090000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,13543000000.0,0.02696786934793182,0.1382198495222513,Financial Services,🔴 Caro
TOTS3.SA,33.83,19177033728,1203183000.0,1494235000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,515446000.0,0.02687829657656636,0.1502186881015266,Technology,🔴 Caro
MSFT,497.12,3691387289600,182935000000.0,187830000000.0,-38534000000.0,-115948000000.0,38534000000.0,True,3051000000.0,32185000000.0,16532000000.0,97528000000.0,0.026420419302729994,0.1612397915820203,Technology,🔴 Caro
EOG,153.74,80641122304,10044000000.0,10884000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,2084000000.0,0.025842894300798048,-0.08514403108878354,Energy,🔴 Caro
DHR,209.36,147177160704,6416000000.0,7135000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3803000000.0,0.0258396070545791,-0.026665255865112814,Healthcare,🔴 Caro
PG,146.67,340666351616,19556000000.0,19194000000.0,-4409000000.0,-4409000000.0,3160000000.0,False,877000000.0,4233000000.0,887000000.0,8788000000.0,0.025796501351873627,0.020025694093399382,Consumer Defensive,🔴 Caro
TMO,641.39,237152223232,7818000000.0,9584000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,6093000000.0,0.02569235875996563,-0.0026639607700198464,Healthcare,🔴 Caro
PLD,135.84,132048887808,5008434000.0,5203656000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3383919000.0,0.025626259002803884,0.13741104437395912,Real Estate,🔴 Caro
GOOGL,344.98,4219083161600,164713000000.0,164095000000.0,-21136000000.0,-91447000000.0,21136000000.0,True,736000000.0,26656000000.0,12744000000.0,102823000000.0,0.02437093464661799,0.12511745609215974,Communication Services,🔴 Caro
ISRG,377.16,135128145920,3030500000.0,4302800000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,3241200000.0,0.023986120566761047,0.17386716793068868,Healthcare,🔴 Caro
MMM,164.67,84924014592,2306000000.0,5502000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,2028000000.0,0.02388017111229503,-0.01570080136859997,Industrials,🔴 Caro
KO,88.71,381679108096,7408000000.0,14616000000.0,-1050000000.0,-2112000000.0,1050000000.0,True,1654000000.0,2861000000.0,0.0,9051000000.0,0.023713637471934907,0.03689014114187783,Consumer Defensive,🔴 Caro
ALOS3.SA,28.53,14269026304,1726228000.0,1585587000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,337673000.0,0.023664754188962495,0.3702408540241322,Real Estate,🔴 Caro
APD,290.56,64703508480,3256800000.0,4108400000.0,-1564200000.0,-7022600000.0,1564200000.0,True,214000000.0,94300000.0,707800000.0,1528100000.0,0.023616957347410907,-0.01766923192508929,Basic Materials,🔴 Caro
B3SA3.SA,17.42,86762938368,4358630000.0,6408136000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,2041091000.0,0.02352491787844748,0.03473352269584851,Financial Services,🔴 Caro
UNH,375.93,337432805376,19697000000.0,17415000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,7901000000.0,0.023415032190471072,0.11352161443193465,Healthcare,🔴 Caro
QCOM,187.8,200581758976,14012000000.0,13598000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,4620000000.0,0.023033001722518508,0.0006330832838727929,Technology,🔴 Caro
NFLX,77.9,324370890752,10149273000.0,10605493000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,7399412000.0,0.022811578384378736,0.12639718371360664,Communication Services,🔴 Caro
WEGE3.SA,50.88,213483814912,6451033000.0,8130213000.0,-1001296000.0,-2691321000.0,1001296000.0,True,179358000.0,1371719000.0,847153000.0,4730687000.0,0.022159464416307312,0.10914428739363924,Industrials,🔴 Caro
PSSA3.SA,50.45,32338063360,1368371000.0,2490532000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,688237000.0,0.021282566996615595,0.2048804612977826,Financial Services,🔴 Caro
NOW,141.9,146705006592,5444000000.0,5415000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3056000000.0,0.02083091825556448,0.22376517864742618,Technology,🔴 Caro
BBSE3.SA,40.16,77960536064,3710770000.0,3521837000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1595612000.0,0.020466919297349586,0.09737349629767356,Financial Services,🔴 Caro
AVGO,339.27,1619549356032,27537000000.0,36037000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,31768000000.0,0.019615333044146085,0.24378426000041764,Technology,🔴 Caro
WM,217.25,86838124544,6043000000.0,6556000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1700000000.0,0.019576654941904314,0.08563152473174229,Industrials,🔴 Caro
CVX,217.77,427178360832,33939000000.0,35587000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,8320000000.0,0.019476641990468415,-0.07852874895364959,Energy,🔴 Caro
D,63.87,56175321088,5361000000.0,6732000000.0,-2684000000.0,-12641000000.0,2684000000.0,True,2022000000.0,532000000.0,436000000.0,1058000000.0,0.018833893238324663,0.05798731389635825,Utilities,🔴 Caro
XOM,169.32,696228970496,51970000000.0,59698000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,12920000000.0,0.018557113460526745,-0.06688991546295975,Energy,🔴 Caro
CMIG3.SA,16.94,48459956224,4077000000.0,4661000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,892000000.0,0.018406950181235063,0.10361338553826949,Utilities,🔴 Caro
CAT,783.54,360173633536,11739000000.0,12087000000.0,-2262000000.0,-4286000000.0,2262000000.0,True,502000000.0,2768000000.0,6000000.0,6549000000.0,0.018182896775939084,0.0438323160905727,Industrials,🔴 Caro
AXP,324.43,219090763776,18428000000.0,17564000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,3940000000.0,0.01798341441736122,0.10966360326420155,Financial Services,🔴 Caro
NVDA,212.17,5123268935680,102718000000.0,118667000000.0,-2843000000.0,-6042000000.0,2843000000.0,True,259000000.0,21383000000.0,2572000000.0,91610000000.0,0.017881161647010202,1.0004509499443963,Technology,🔴 Caro
AAPL,331.34,4835635625984,111482000000.0,136482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,86273000000.0,0.017841087847152333,0.01812535743479393,Technology,🔴 Caro
NEM,124.19,130858049536,10334000000.0,10544000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2210000000.0,0.016888529271498982,0.23911830284606483,Basic Materials,🔴 Caro
UNP,283.99,168711503872,9290000000.0,9651000000.0,-2465000000.0,-3791000000.0,2465000000.0,True,1309000000.0,2028000000.0,1008000000.0,2841000000.0,0.016839397046424544,-0.004915242301498868,Industrials,🔴 Caro
LLY,1136.11,1013116305408,16813000000.0,24906000000.0,-1997000000.0,-10849000000.0,1997000000.0,True,780600000.0,5091000000.0,0.0,17037400000.0,0.01681682538229284,0.31687374880620434,Healthcare,🔴 Caro
TXN,263.43,240576823296,7153000000.0,7424000000.0,-1999000000.0,-4550000000.0,1999000000.0,True,543000000.0,709000000.0,344000000.0,3829000000.0,0.015915913875414713,-0.040677564911326236,Technology,🔴 Caro
PSX,264.93,106219708416,4962000000.0,6143000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,1642000000.0,0.015458524830149728,-0.0799841840778086,Energy,🔴 Caro
AMAT,421.17,334239432704,7958000000.0,8158000000.0,-435000000.0,-2260000000.0,435000000.0,True,269000000.0,2273000000.0,495000000.0,4686000000.0,0.014019889760134577,0.032334704568867556,Technology,🔴 Caro
RTX,195.5,263486701568,10567000000.0,11841000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,3621000000.0,0.013742629052819583,0.09723101071987417,Industrials,🔴 Caro
CPLE3.SA,15.94,47335591936,3028446000.0,1897801000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,580381000.0,0.01226098536561459,0.08344364161714024,Utilities,🔴 Caro
GGPS3.SA,12.83,9652656128,786118000.0,1461679000.0,-6582000.0,-6582000.0,419789000.0,False,952680000.0,274417000.0,110840000.0,117160000.0,0.01213759181373378,0.23306152860669838,Industrials,🔴 Caro
NSC,320.22,71924088832,4361000000.0,4060000000.0,-1393000000.0,-2204000000.0,1393000000.0,True,792000000.0,792000000.0,218000000.0,865000000.0,0.012026568762246868,-0.015000939727698559,Industrials,🔴 Caro
EMR,147.0,81996603392,3098000000.0,3107000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,950000000.0,0.0115858457631269,0.09282630664203761,Industrials,🔴 Caro
GE,307.05,318583537664,8537000000.0,9007000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3513000000.0,0.01102693511962018,0.1631543559703441,Industrials,🔴 Caro
CSX,48.66,90141425664,4613000000.0,4857000000.0,-1680000000.0,-2902000000.0,1680000000.0,True,844000000.0,880000000.0,479000000.0,974000000.0,0.010805242903862667,-0.01737875164321634,Industrials,🔴 Caro
MPC,410.84,115374047232,8253000000.0,8722000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,1205000000.0,0.010444289932699724,-0.09232974945771899,Energy,🔴 Caro
FCX,69.38,99630891008,5610000000.0,6948000000.0,-2244000000.0,-4494000000.0,2244000000.0,True,369000000.0,2221000000.0,1113000000.0,1001000000.0,0.01004708469303585,0.04391666611007472,Basic Materials,🔴 Caro
AMD,504.2,823093886976,7709000000.0,10087000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,8254000000.0,0.010028017618165925,0.13643599335368428,Technology,🔴 Caro
TAEE11.SA,40.8,42166800384,1531430000.0,1490389000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,411413000.0,0.009756799099134607,0.2090241036104803,Utilities,🔴 Caro
COST,901.35,399729623040,13335000000.0,11571000000.0,-2426000000.0,-5498000000.0,2426000000.0,True,154000000.0,2719000000.0,2460000000.0,3812000000.0,0.009536446088256366,0.06640442726947482,Consumer Defensive,🔴 Caro
CSMG3.SA,57.25,21708136448,2331554000.0,1971513000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,206715000.0,0.009522466403100435,0.10483095451513536,Utilities,🔴 Caro
LIN,462.96,213415378944,10350000000.0,10590000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1796000000.0,0.008415513487766356,0.006176060609136114,Basic Materials,🔴 Caro
PPG,104.89,23317047296,1941000000.0,2245000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,180000000.0,0.007719673838414296,0.005541161450504539,Basic Materials,🔴 Caro
DE,684.04,184434556928,7459000000.0,7902000000.0,-2229000000.0,-4228000000.0,2229000000.0,True,3170000000.0,1259000000.0,353000000.0,891000000.0,0.004830981866092647,-0.0450056665565175,Industrials,🔴 Caro
MU,927.6,1047625072640,17525000000.0,18191000000.0,-8352000000.0,-15857000000.0,8352000000.0,True,477000000.0,1124000000.0,3745000000.0,4493000000.0,0.004288748062012018,0.06713489726936261,Technology,🔴 Caro
AEP,120.61,65659768832,6944000000.0,6603000000.0,-3489000000.0,-8583000000.0,3489000000.0,True,2026000000.0,129000000.0,678000000.0,281000000.0,0.004279637363923395,0.036603082441915236,Utilities,🔴 Caro
SAUD3.SA,14.44,42214871040,590054000.0,560775000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,165274000.0,0.003915065850690326,0.09281702284438298,Healthcare,🔴 Caro
COP,141.22,169652879360,19796000000.0,19872000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,617000000.0,0.003636837773267251,-0.09106174739359629,Energy,🔴 Caro
