Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
MOTV3.SA,14.89,29927997440,5747434000.0,6696014000.0,-1532081000.0,-9632676000.0,1532081000.0,True,2447227000.0,997907000.0,26918000.0,1691881000.0,0.05653171427162485,-0.005786228095103763,Industrials,🔴 Caro
EZTC3.SA,11.49,3186855424,503786000.0,354203000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,175967000.0,0.05521649920947277,0.10157628206317448,Real Estate,🔴 Caro
CXSE3.SA,20.11,60330000384,3840433000.0,3778722000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3238366000.0,0.053677539853933774,0.1335930117098778,Financial Services,🔴 Caro
BMY,64.86,132448747520,14156000000.0,14611000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,7109000000.0,0.05367359173348565,0.01449177656319045,Healthcare,🔴 Caro
BMOB3.SA,23.76,1978231168,117610000.0,205225000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,104669000.0,0.05291039879116898,0.04752684730692991,Communication Services,🔴 Caro
INTU,315.5,86300917760,6207000000.0,6413000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4411000000.0,0.05111185505890963,0.1395336514824015,Technology,🔴 Caro
ABEV3.SA,15.96,246626598912,24450400000.0,26066400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,12346200000.0,0.05006029379825858,0.03448415778904379,Consumer Defensive,🔴 Caro
ECOR3.SA,7.03,4890217472,4808677000.0,4800747000.0,-1358267000.0,-6583185000.0,1358267000.0,True,1980630000.0,925734000.0,293224000.0,242892000.0,0.049668956726511816,0.23872534513056043,Industrials,🔴 Caro
MRK,129.79,320558497792,16472000000.0,23448000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,15175000000.0,0.04733925353570431,0.03122213027882159,Healthcare,🔴 Caro
V,366.27,683843387392,23059000000.0,38231000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,32024000000.0,0.046829435789576275,0.10921242130254294,Financial Services,🔴 Caro
EVEN3.SA,4.85,962256128,88842000.0,134925000.0,-4127000.0,-35500000.0,4127000.0,True,35376000.0,52266000.0,0.0,43156000.0,0.044848766086527846,-0.06081177547620453,Real Estate,🔴 Caro
ALPA4.SA,11.73,7967045632,612229000.0,869308000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,353348000.0,0.04435119570305481,0.029641947460103957,Consumer Cyclical,🔴 Caro
SLB,48.91,72589443072,6489000000.0,6533000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3189000000.0,0.04393200808603664,0.08326017106596773,Energy,🔴 Caro
PSA,317.45,59282440192,3186449000.0,3184648000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2583547000.0,0.04358030795683479,0.048750479098311095,Real Estate,🔴 Caro
MDT,85.71,109712670720,7330000000.0,8753000000.0,-1904000000.0,-1904000000.0,2958000000.0,False,715000000.0,1299000000.0,60000000.0,4775000000.0,0.04352277607193045,0.05207603643755454,Healthcare,🔴 Caro
IBM,221.74,208908894208,13193000000.0,16332000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,9070000000.0,0.04341605480410739,0.03718179905928398,Technology,🔴 Caro
DIS,96.16,166982959104,18101000000.0,18531000000.0,-5326000000.0,-8024000000.0,5326000000.0,True,1812000000.0,1428000000.0,2851000000.0,7114000000.0,0.04260314967570596,0.045093923223104904,Communication Services,🔴 Caro
JNJ,255.82,616500232192,24530000000.0,37248000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,25283000000.0,0.04101052794433657,0.05599284954178807,Healthcare,🔴 Caro
VULC3.SA,14.07,4419568640,541593000.0,733367000.0,-130952000.0,-241397000.0,130952000.0,True,92019000.0,311190000.0,38430000.0,160776000.0,0.03637821088349473,0.11958868088674746,Consumer Cyclical,🔴 Caro
LMT,574.11,132499275776,8557000000.0,8371000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4699000000.0,0.03546434478588406,0.043838941337237536,Industrials,🔴 Caro
HYPE3.SA,21.65,15241432064,2574431000.0,2188437000.0,-317223000.0,-799362000.0,317223000.0,True,1043670000.0,290754000.0,0.0,536790000.0,0.03521913149276102,0.006704433804989085,Healthcare,🔴 Caro
VBBR3.SA,35.63,42505854976,6666000000.0,6939000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1450000000.0,0.03411294751790573,0.014146632171119222,Consumer Cyclical,🔴 Caro
VLO,311.71,92556910592,5826000000.0,6325000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,3130000000.0,0.03381703192101289,-0.11397235202184985,Energy,🔴 Caro
META,539.03,1373182361600,115800000000.0,116685000000.0,-18616000000.0,-69691000000.0,18616000000.0,True,1165000000.0,25474000000.0,25153000000.0,46277000000.0,0.03370054939103581,0.19893831442939258,Communication Services,🔴 Caro
BKNG,193.24,149737521152,9409000000.0,8874000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,4950000000.0,0.033057846569900184,0.1634869878187224,Consumer Cyclical,🔴 Caro
ABBV,257.41,454790152192,19030000000.0,21392000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,14921000000.0,0.032808538021510986,0.017525049181538188,Healthcare,🔴 Caro
HON,241.91,76670959616,6408000000.0,6760000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2439000000.0,0.03181126220691021,0.0182371617394117,Industrials,🔴 Caro
KEPL3.SA,6.49,1124442112,120350000.0,171778000.0,-38000000.0,-69242000.0,38000000.0,True,48799000.0,32365000.0,18003000.0,34611000.0,0.030780597445286717,-0.06365971166370565,Industrials,🔴 Caro
SCHW,104.33,181444001792,9311000000.0,12316000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,5370000000.0,0.029595908087146076,0.048342956030810846,Financial Services,🔴 Caro
MSFT,451.1,3349663711232,182935000000.0,187830000000.0,-38534000000.0,-115948000000.0,38534000000.0,True,3051000000.0,32185000000.0,16532000000.0,97528000000.0,0.029115758597787533,0.1612397915820203,Technology,🔴 Caro
QCOM,151.6,159180013568,14012000000.0,13598000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,4620000000.0,0.029023744227954756,0.0006330832838727929,Technology,🔴 Caro
AMGN,387.64,209212522496,9958000000.0,11936000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,6058000000.0,0.0289562017021033,0.11766399097603264,Healthcare,🔴 Caro
TOTS3.SA,31.13,17843560448,1203183000.0,1494235000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,515446000.0,0.028886947843291773,0.1502186881015266,Technology,🔴 Caro
PEP,140.2,191513198592,12087000000.0,13732000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,5528000000.0,0.028864851303417784,0.028259092561689236,Consumer Defensive,🔴 Caro
TMO,576.77,214340124672,7818000000.0,9584000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,6093000000.0,0.028426782009779945,-0.0026639607700198464,Healthcare,🔴 Caro
CMIG4.SA,11.23,32125456384,4077000000.0,4661000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,892000000.0,0.027766142505114985,0.10361338553826949,Utilities,🔴 Caro
DHR,196.17,137904766976,6416000000.0,7135000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3803000000.0,0.027577001748328597,-0.026665255865112814,Healthcare,🔴 Caro
EOG,145.51,77502775296,10044000000.0,10884000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,2084000000.0,0.026889359665389394,-0.08514403108878354,Energy,🔴 Caro
NOW,110.07,113797193728,5444000000.0,5415000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3056000000.0,0.026854792283406422,0.22376517864742618,Technology,🔴 Caro
PG,143.96,335225126912,17817000000.0,18638000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8900000000.0,0.026549322486605666,0.01674893047051751,Consumer Defensive,🔴 Caro
MA,577.35,510137139200,17648000000.0,19090000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,13543000000.0,0.026547763256833664,0.1382198495222513,Financial Services,🔴 Caro
ABT,105.61,183952883712,9566000000.0,10369000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4832000000.0,0.0262675958239669,0.005127944169646348,Healthcare,🔴 Caro
B3SA3.SA,15.63,78123409408,4358630000.0,6408136000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,2041091000.0,0.026126496724437478,0.03473352269584851,Financial Services,🔴 Caro
ISRG,352.97,126461403136,3030500000.0,4302800000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,3241200000.0,0.025629954433720195,0.17386716793068868,Healthcare,🔴 Caro
GOOGL,333.66,4080640196608,164713000000.0,164095000000.0,-21136000000.0,-91447000000.0,21136000000.0,True,736000000.0,26656000000.0,12744000000.0,102823000000.0,0.025197761881939704,0.12511745609215974,Communication Services,🔴 Caro
ALOS3.SA,27.22,13612910592,1726228000.0,1585587000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,337673000.0,0.0248053491366088,0.3702408540241322,Real Estate,🔴 Caro
NFLX,73.17,304675454976,10149273000.0,10605493000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,7399412000.0,0.024286209732854485,0.12639718371360664,Communication Services,🔴 Caro
PLD,146.19,139587174400,5008434000.0,5203656000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3383919000.0,0.024242334688307866,0.13741104437395912,Real Estate,🔴 Caro
WEGE3.SA,46.82,196448747520,6451033000.0,8130213000.0,-1001296000.0,-2691321000.0,1001296000.0,True,179358000.0,1371719000.0,847153000.0,4730687000.0,0.024081023980661316,0.10914428739363924,Industrials,🔴 Caro
KO,88.49,380732538880,7408000000.0,14616000000.0,-1050000000.0,-2112000000.0,1050000000.0,True,1654000000.0,2861000000.0,0.0,9051000000.0,0.023772593817763265,0.03689014114187783,Consumer Defensive,🔴 Caro
APD,300.2,66848743424,3256800000.0,4108400000.0,-1564200000.0,-7022600000.0,1564200000.0,True,214000000.0,94300000.0,707800000.0,1528100000.0,0.022859068424184954,-0.01766923192508929,Basic Materials,🔴 Caro
MMM,176.07,90803249152,2306000000.0,5502000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,2028000000.0,0.022334002570824657,-0.01570080136859997,Industrials,🔴 Caro
NEM,95.76,100901576704,10334000000.0,10544000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2210000000.0,0.021902531875028566,0.23911830284606483,Basic Materials,🔴 Caro
CVX,192.31,383004147712,33939000000.0,35587000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,8320000000.0,0.021723002347891606,-0.07852874895364959,Energy,🔴 Caro
UNH,421.47,382755602432,19697000000.0,17415000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,7901000000.0,0.020642415028800747,0.11352161443193465,Healthcare,🔴 Caro
BBSE3.SA,40.86,79319416832,3710770000.0,3521837000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1595612000.0,0.020116285062704582,0.09737349629767356,Financial Services,🔴 Caro
XOM,156.97,650632364032,51970000000.0,59698000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,12920000000.0,0.019857604254319813,-0.06688991546295975,Energy,🔴 Caro
PSSA3.SA,54.35,34837929984,1368371000.0,2490532000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,688237000.0,0.019755393053378496,0.2048804612977826,Financial Services,🔴 Caro
PSX,210.6,84436918272,4962000000.0,6143000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,1642000000.0,0.01944647002287033,-0.0799841840778086,Energy,🔴 Caro
NVDA,195.04,4724063469568,102718000000.0,118667000000.0,-2843000000.0,-6042000000.0,2843000000.0,True,259000000.0,21383000000.0,2572000000.0,91610000000.0,0.0193922034685062,1.0004509499443963,Technology,🔴 Caro
CMIG3.SA,16.16,46228619264,4077000000.0,4661000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,892000000.0,0.019295406486315603,0.10361338553826949,Utilities,🔴 Caro
WM,226.33,90467540992,6043000000.0,6556000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1700000000.0,0.018791270121405534,0.08563152473174229,Industrials,🔴 Caro
AAPL,333.43,4897204862976,111482000000.0,136482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,86273000000.0,0.01761678394388681,0.01812535743479393,Technology,🔴 Caro
CAT,809.14,372683407360,11739000000.0,12087000000.0,-2262000000.0,-4286000000.0,2262000000.0,True,502000000.0,2768000000.0,6000000.0,6549000000.0,0.017572555876290676,0.0438323160905727,Industrials,🔴 Caro
AXP,337.52,227930570752,18428000000.0,17564000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,3940000000.0,0.017285965577153402,0.10966360326420155,Financial Services,🔴 Caro
D,69.73,61329346560,5361000000.0,6732000000.0,-2684000000.0,-12641000000.0,2684000000.0,True,2022000000.0,532000000.0,436000000.0,1058000000.0,0.01725112135288989,0.05798731389635825,Utilities,🔴 Caro
AVGO,387.84,1845179973632,27537000000.0,36037000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,31768000000.0,0.017216748747532075,0.24378426000041764,Technology,🔴 Caro
LLY,1154.97,1029934481408,16813000000.0,24906000000.0,-1997000000.0,-10849000000.0,1997000000.0,True,780600000.0,5091000000.0,0.0,17037400000.0,0.016542217303676013,0.31687374880620434,Healthcare,🔴 Caro
UNP,289.46,171961090048,9290000000.0,9651000000.0,-2465000000.0,-3791000000.0,2465000000.0,True,1309000000.0,2028000000.0,1008000000.0,2841000000.0,0.01652117929240262,-0.004915242301498868,Industrials,🔴 Caro
TXN,278.76,254576934912,7153000000.0,7424000000.0,-1999000000.0,-4550000000.0,1999000000.0,True,543000000.0,709000000.0,344000000.0,3829000000.0,0.015040639880920777,-0.040677564911326236,Technology,🔴 Caro
GGPS3.SA,11.76,8847641600,786118000.0,1461679000.0,-6582000.0,-6582000.0,419789000.0,False,952680000.0,274417000.0,110840000.0,117160000.0,0.013241946870903994,0.23306152860669838,Industrials,🔴 Caro
MPC,314.08,91691458560,8253000000.0,8722000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,1205000000.0,0.013141900226306095,-0.09232974945771899,Energy,🔴 Caro
CPLE3.SA,14.89,44217499648,3028446000.0,1897801000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,580381000.0,0.013125595174313552,0.08344364161714024,Utilities,🔴 Caro
RTX,214.38,288932397056,10567000000.0,11841000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,3621000000.0,0.012532343333233721,0.09723101071987417,Industrials,🔴 Caro
AMAT,501.77,398385020928,7958000000.0,8158000000.0,-435000000.0,-2260000000.0,435000000.0,True,269000000.0,2273000000.0,495000000.0,4686000000.0,0.011762490439736938,0.032334704568867556,Technology,🔴 Caro
NSC,333.93,75003469824,4361000000.0,4060000000.0,-1393000000.0,-2204000000.0,1393000000.0,True,792000000.0,792000000.0,218000000.0,865000000.0,0.01153279977619399,-0.015000939727698559,Industrials,🔴 Caro
EMR,148.64,83253256192,3098000000.0,3107000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,950000000.0,0.011410965089570728,0.09282630664203761,Industrials,🔴 Caro
FCX,63.44,91198791680,5610000000.0,6948000000.0,-2244000000.0,-4494000000.0,2244000000.0,True,369000000.0,2221000000.0,1113000000.0,1001000000.0,0.010976022615654023,0.04391666611007472,Basic Materials,🔴 Caro
CSX,50.19,92975710208,4613000000.0,4857000000.0,-1680000000.0,-2902000000.0,1680000000.0,True,844000000.0,880000000.0,479000000.0,974000000.0,0.010475854369071473,-0.01737875164321634,Industrials,🔴 Caro
AMD,485.39,791477223424,7709000000.0,10087000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,8254000000.0,0.010428600793200935,0.13643599335368428,Technology,🔴 Caro
TAEE11.SA,39.87,41205645312,1531430000.0,1490389000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,411413000.0,0.009984384345515573,0.2090241036104803,Utilities,🔴 Caro
GE,355.04,368376184832,8537000000.0,9007000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3513000000.0,0.009536447101221061,0.1631543559703441,Industrials,🔴 Caro
COST,954.17,423154188288,13335000000.0,11571000000.0,-2426000000.0,-5498000000.0,2426000000.0,True,154000000.0,2719000000.0,2460000000.0,3812000000.0,0.009008536617403256,0.06640442726947482,Consumer Defensive,🔴 Caro
CSMG3.SA,63.5,24078020608,2331554000.0,1971513000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,206715000.0,0.008585215677210538,0.10483095451513536,Utilities,🔴 Caro
LIN,508.64,235168333824,10350000000.0,10590000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1796000000.0,0.007637082641169395,0.006176060609136114,Basic Materials,🔴 Caro
PPG,112.03,24904267776,1941000000.0,2245000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,180000000.0,0.007227676863218771,0.005541161450504539,Basic Materials,🔴 Caro
DE,599.47,161921220608,7459000000.0,7902000000.0,-2229000000.0,-4228000000.0,2229000000.0,True,3170000000.0,1259000000.0,353000000.0,891000000.0,0.005502675910262861,-0.0450056665565175,Industrials,🔴 Caro
MU,874.66,987835006976,17525000000.0,18191000000.0,-8352000000.0,-15857000000.0,8352000000.0,True,477000000.0,1124000000.0,3745000000.0,4493000000.0,0.004548330407680277,0.06713489726936261,Technology,🔴 Caro
COP,119.03,145013538816,19796000000.0,19872000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,617000000.0,0.004254775140567245,-0.09106174739359629,Energy,🔴 Caro
AEP,127.78,69525741568,6944000000.0,6603000000.0,-3489000000.0,-8583000000.0,3489000000.0,True,2026000000.0,129000000.0,678000000.0,281000000.0,0.004041668505256669,0.036603082441915236,Utilities,🔴 Caro
SAUD3.SA,15.77,46103085056,590054000.0,560775000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,165274000.0,0.0035848794023056537,0.09281702284438298,Healthcare,🔴 Caro
DD,138.84,18746093568,560000000.0,873000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,61000000.0,0.0032540112839364228,-0.19269293381346742,Basic Materials,🔴 Caro
VALE3.SA,76.09,323820978176,8801000000.0,9113000000.0,-3105000000.0,-6006000000.0,3105000000.0,True,2041000000.0,2670000000.0,668000000.0,629000000.0,0.0019424312888652077,-0.04316988050205395,Basic Materials,🔴 Caro
