Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
WEGE3.SA,44.26,185707413504,6451033000.0,8130213000.0,-1001296000.0,-2691321000.0,1001296000.0,True,179358000.0,1371719000.0,847153000.0,4730687000.0,0.025473872640513106,0.10914428739363924,Industrials,🔴 Caro
PLD,143.42,136836448256,5008434000.0,5203656000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3383919000.0,0.024729661162128432,0.13741104437395912,Real Estate,🔴 Caro
QCOM,177.98,187590918144,14012000000.0,13598000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,4620000000.0,0.024628057934305538,0.0006330832838727929,Technology,🔴 Caro
MMM,160.53,83727196160,2306000000.0,5502000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,2028000000.0,0.024221520521534683,-0.01570080136859997,Industrials,🔴 Caro
ALOS3.SA,28.23,14118019072,1726228000.0,1585587000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,337673000.0,0.023917873908365833,0.3702408540241322,Real Estate,🔴 Caro
NFLX,73.68,310251651072,10149273000.0,10605493000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,7399412000.0,0.023849710305918148,0.12639718371360664,Communication Services,🔴 Caro
ISRG,388.97,137758720000,3030500000.0,4302800000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,3241200000.0,0.023528093176243218,0.17386716793068868,Healthcare,🔴 Caro
APD,293.69,65399091200,3256800000.0,4108400000.0,-1564200000.0,-7022600000.0,1564200000.0,True,214000000.0,94300000.0,707800000.0,1528100000.0,0.02336576811636184,-0.01766923192508929,Basic Materials,🔴 Caro
CVX,181.6,361674145792,33939000000.0,35587000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,8320000000.0,0.023004132578458788,-0.07852874895364959,Energy,🔴 Caro
GOOGL,370.92,4526178304000,164713000000.0,164095000000.0,-21136000000.0,-91447000000.0,21136000000.0,True,736000000.0,26656000000.0,12744000000.0,102823000000.0,0.022717399336462375,0.12511745609215974,Communication Services,🔴 Caro
MSFT,395.63,2938911850496,136162000000.0,141512000000.0,-34153000000.0,-64551000000.0,34153000000.0,True,2385000000.0,21795000000.0,17437000000.0,65742000000.0,0.02236950386548842,0.12423114652863054,Technology,🔴 Caro
NEM,95.21,101641699328,10334000000.0,10544000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2210000000.0,0.021743044583191012,0.23911830284606483,Basic Materials,🔴 Caro
XOM,144.51,598986326016,51970000000.0,59698000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,12920000000.0,0.02156977453213996,-0.06688991546295975,Energy,🔴 Caro
PSX,196.16,78647410688,4962000000.0,6143000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,1642000000.0,0.0208779918580401,-0.0799841840778086,Energy,🔴 Caro
UNH,418.52,380076589056,19697000000.0,17415000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,7901000000.0,0.02078791545573431,0.11352161443193465,Healthcare,🔴 Caro
BBSE3.SA,40.71,79028224000,3710770000.0,3521837000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1595612000.0,0.0201904069108272,0.09737349629767356,Financial Services,🔴 Caro
SAUD3.SA,15.35,8367180800,590054000.0,560775000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,165274000.0,0.01975265073751006,0.09281702284438298,Healthcare,🔴 Caro
PSSA3.SA,55.22,35395596288,1368371000.0,2490532000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,688237000.0,0.01944414198874027,0.2048804612977826,Financial Services,🔴 Caro
CMIG3.SA,16.5,47201251328,4077000000.0,4661000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,892000000.0,0.018897804081538436,0.10361338553826949,Utilities,🔴 Caro
WM,232.8,93486833664,6043000000.0,6556000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1700000000.0,0.01818437884108848,0.08563152473174229,Industrials,🔴 Caro
AAPL,327.5,4810109091840,111482000000.0,136482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,86273000000.0,0.017935767849081814,0.01812535743479393,Technology,🔴 Caro
NVDA,212.5,5146962558976,102718000000.0,118667000000.0,-2843000000.0,-6042000000.0,2843000000.0,True,259000000.0,21383000000.0,2572000000.0,91610000000.0,0.017798847174483046,1.0004509499443963,Technology,🔴 Caro
D,70.97,62419005440,5361000000.0,6732000000.0,-2684000000.0,-12641000000.0,2684000000.0,True,2022000000.0,532000000.0,436000000.0,1058000000.0,0.01694996568019652,0.05798731389635825,Utilities,🔴 Caro
AVGO,394.28,1875818708992,27537000000.0,36037000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,31768000000.0,0.016935538518576255,0.24378426000041764,Technology,🔴 Caro
UNP,288.36,171203133440,9290000000.0,9651000000.0,-2465000000.0,-3791000000.0,2465000000.0,True,1309000000.0,2028000000.0,1008000000.0,2841000000.0,0.016594322445597408,-0.004915242301498868,Industrials,🔴 Caro
LLY,1156.63,1031414808576,16813000000.0,24906000000.0,-1997000000.0,-10849000000.0,1997000000.0,True,780600000.0,5091000000.0,0.0,17037400000.0,0.01651847526168672,0.31687374880620434,Healthcare,🔴 Caro
AXP,358.44,244573093888,18428000000.0,17564000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,3940000000.0,0.016109703391184504,0.10966360326420155,Financial Services,🔴 Caro
CAT,914.3,421119229952,11739000000.0,12087000000.0,-2262000000.0,-4286000000.0,2262000000.0,True,502000000.0,2768000000.0,6000000.0,6549000000.0,0.015551415214989038,0.0438323160905727,Industrials,🔴 Caro
TXN,301.19,274110857216,7153000000.0,7424000000.0,-1999000000.0,-4550000000.0,1999000000.0,True,543000000.0,709000000.0,344000000.0,3829000000.0,0.013968800940207702,-0.040677564911326236,Technology,🔴 Caro
MPC,299.18,87341604864,8253000000.0,8722000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,1205000000.0,0.01379640323619323,-0.09232974945771899,Energy,🔴 Caro
RTX,195.89,263801815040,10567000000.0,11841000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,3621000000.0,0.013726213367603067,0.09723101071987417,Industrials,🔴 Caro
CPLE3.SA,15.02,44603551744,3028446000.0,1897801000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,580381000.0,0.013011990689240839,0.08344364161714024,Utilities,🔴 Caro
EMR,136.25,76313624576,3098000000.0,3107000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,950000000.0,0.012448629000106059,0.09282630664203761,Industrials,🔴 Caro
GGPS3.SA,12.81,9637609472,786118000.0,1461679000.0,-6582000.0,-6582000.0,419789000.0,False,952680000.0,274417000.0,110840000.0,117160000.0,0.012156541551137049,0.23306152860669838,Industrials,🔴 Caro
NSC,328.54,73788112896,4361000000.0,4060000000.0,-1393000000.0,-2204000000.0,1393000000.0,True,792000000.0,792000000.0,218000000.0,865000000.0,0.01172275541480735,-0.015000939727698559,Industrials,🔴 Caro
FCX,60.97,87648026624,5610000000.0,6948000000.0,-2244000000.0,-4494000000.0,2244000000.0,True,369000000.0,2221000000.0,1113000000.0,1001000000.0,0.011420679261772492,0.04391666611007472,Basic Materials,🔴 Caro
CSX,49.43,91847802880,4613000000.0,4857000000.0,-1680000000.0,-2902000000.0,1680000000.0,True,844000000.0,880000000.0,479000000.0,974000000.0,0.010604499720832081,-0.01737875164321634,Industrials,🔴 Caro
AMAT,579.43,460043911168,7958000000.0,8158000000.0,-435000000.0,-2260000000.0,435000000.0,True,269000000.0,2273000000.0,495000000.0,4686000000.0,0.010185984177255537,0.032334704568867556,Technology,🔴 Caro
TAEE11.SA,40.92,42290819072,1531430000.0,1490389000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,411413000.0,0.009728187087120978,0.2090241036104803,Utilities,🔴 Caro
AMD,529.14,862816043008,7709000000.0,10087000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,8254000000.0,0.009566349706739828,0.13643599335368428,Technology,🔴 Caro
COST,916.54,406466068480,13335000000.0,11571000000.0,-2426000000.0,-5498000000.0,2426000000.0,True,154000000.0,2719000000.0,2460000000.0,3812000000.0,0.00937839661316666,0.06640442726947482,Consumer Defensive,🔴 Caro
GE,360.35,376504352768,8537000000.0,9007000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3513000000.0,0.00933056941884731,0.1631543559703441,Industrials,🔴 Caro
CSMG3.SA,65.36,24783298560,2331554000.0,1971513000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,206715000.0,0.008340899396403834,0.10483095451513536,Utilities,🔴 Caro
LIN,514.15,237715865600,10350000000.0,10590000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1796000000.0,0.007555238248262719,0.006176060609136114,Basic Materials,🔴 Caro
PPG,115.31,25702598656,1941000000.0,2245000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,180000000.0,0.0070031829236060885,0.005541161450504539,Basic Materials,🔴 Caro
DE,589.48,159222841344,7459000000.0,7902000000.0,-2229000000.0,-4228000000.0,2229000000.0,True,3170000000.0,1259000000.0,353000000.0,891000000.0,0.0055959307878132875,-0.0450056665565175,Industrials,🔴 Caro
COP,111.46,135791050752,19796000000.0,19872000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,617000000.0,0.004543745678254224,-0.09106174739359629,Energy,🔴 Caro
MU,904.28,1021287661568,17525000000.0,18191000000.0,-8352000000.0,-15857000000.0,8352000000.0,True,477000000.0,1124000000.0,3745000000.0,4493000000.0,0.004399348165140683,0.06713489726936261,Technology,🔴 Caro
AEP,132.5,72093917184,6944000000.0,6603000000.0,-3489000000.0,-8583000000.0,3489000000.0,True,2026000000.0,129000000.0,678000000.0,281000000.0,0.0038976936054511283,0.036603082441915236,Utilities,🔴 Caro
DD,134.86,18208716800,560000000.0,873000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,61000000.0,0.003350043864705502,-0.19269293381346742,Basic Materials,🔴 Caro
VALE3.SA,74.51,317096886272,8801000000.0,9113000000.0,-3105000000.0,-6006000000.0,3105000000.0,True,2041000000.0,2670000000.0,668000000.0,629000000.0,0.001983620865518229,-0.04316988050205395,Basic Materials,🔴 Caro
