Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
TTEN3.SA,16.86,8428152832,602294000.0,1008596000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,424341000.0,0.05034804285808186,0.33609701451603646,Basic Materials,🔴 Caro
PSA,298.82,52456579072,3186449000.0,3184648000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2583547000.0,0.04925115296698851,0.048750479098311095,Real Estate,🔴 Caro
ABEV3.SA,16.65,259684958208,24450400000.0,26066400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,12346200000.0,0.04754299242126707,0.03448415778904379,Consumer Defensive,🔴 Caro
JNJ,225.55,542947770368,24530000000.0,37248000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,25283000000.0,0.04656617335929688,0.05599284954178807,Healthcare,🔴 Caro
EZTC3.SA,13.75,3814093824,503786000.0,354203000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,175967000.0,0.046135991435956876,0.10157628206317448,Real Estate,🔴 Caro
BMOB3.SA,26.92,2284873984,117610000.0,205225000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,104669000.0,0.045809528548599376,0.04752684730692991,Communication Services,🔴 Caro
MDT,77.79,99873406976,7044000000.0,8098000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,4516000000.0,0.04521724187385751,0.019104996811027286,Healthcare,🔴 Caro
ALPA4.SA,11.94,8096565248,612229000.0,869308000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,353348000.0,0.04364171586059699,0.029641947460103957,Consumer Cyclical,🔴 Caro
NEOE3.SA,33.8,41026347008,1923000000.0,8213000000.0,-339000000.0,-339000000.0,3048000000.0,False,5443000000.0,407000000.0,248000000.0,1776000000.0,0.04328925506464629,0.06953701307515003,Utilities,🔴 Caro
IBM,229.03,215261937664,13193000000.0,16332000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,9070000000.0,0.04213471317050608,0.03718179905928398,Technology,🔴 Caro
MDIA3.SA,23.94,8029075456,1407929000.0,1167980000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,337625000.0,0.04205029605839589,0.010045740902856481,Consumer Defensive,🔴 Caro
ABBV,206.11,364559597568,19030000000.0,21392000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,14921000000.0,0.04092883605187994,0.017525049181538188,Healthcare,🔴 Caro
ECOR3.SA,8.69,6044948480,4808677000.0,4800747000.0,-1358267000.0,-6583185000.0,1358267000.0,True,1980630000.0,925734000.0,293224000.0,242892000.0,0.04018098761364464,0.23872534513056043,Industrials,🔴 Caro
LMT,508.93,117340741632,8557000000.0,8371000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4699000000.0,0.040045767008502826,0.043838941337237536,Industrials,🔴 Caro
DIS,100.48,178002329600,18101000000.0,18531000000.0,-5326000000.0,-8024000000.0,5326000000.0,True,1812000000.0,1428000000.0,2851000000.0,7114000000.0,0.039965769077215496,0.045093923223104904,Communication Services,🔴 Caro
INTU,398.32,110842134528,6207000000.0,6413000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4411000000.0,0.039795336121804206,0.1395336514824015,Technology,🔴 Caro
VLO,253.45,75257610240,5826000000.0,6189000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2994000000.0,0.039783352015191495,-0.11397235202184985,Energy,🔴 Caro
BKNG,167.63,129892884480,9409000000.0,8874000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,4950000000.0,0.03810832302182162,0.1634869878187224,Consumer Cyclical,🔴 Caro
SLB,56.0,83723231232,6489000000.0,6533000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3189000000.0,0.038089786467547695,0.08326017106596773,Energy,🔴 Caro
EVEN3.SA,5.92,1159236480,88842000.0,134925000.0,-4127000.0,-35500000.0,4127000.0,True,35376000.0,52266000.0,0.0,43156000.0,0.03722795197059361,-0.06081177547620453,Real Estate,🔴 Caro
VBBR3.SA,32.81,39127789568,6666000000.0,6939000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1450000000.0,0.037058060677822136,0.014146632171119222,Consumer Cyclical,🔴 Caro
TMO,466.76,173458046976,7818000000.0,9584000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,6093000000.0,0.03512664938999941,-0.0026639607700198464,Healthcare,🔴 Caro
AMGN,329.59,177978605568,9958000000.0,11936000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,6058000000.0,0.03403779898525741,0.11766399097603264,Healthcare,🔴 Caro
SCHW,92.4,161904246784,9311000000.0,12316000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,5370000000.0,0.03316775258628166,0.048342956030810846,Financial Services,🔴 Caro
HYPE3.SA,23.2,16321246208,2574431000.0,2188437000.0,-317223000.0,-799362000.0,317223000.0,True,1043670000.0,290754000.0,0.0,536790000.0,0.032889032685315886,0.006704433804989085,Healthcare,🔴 Caro
VULC3.SA,15.87,4984972288,541593000.0,733367000.0,-130952000.0,-241397000.0,130952000.0,True,92019000.0,311190000.0,38430000.0,160776000.0,0.03225213515971305,0.11958868088674746,Consumer Cyclical,🔴 Caro
NOW,92.01,94890655744,5444000000.0,5415000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3056000000.0,0.032205489318617476,0.22376517864742618,Technology,🔴 Caro
ABT,87.17,151833853952,9566000000.0,10369000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4832000000.0,0.03182425970381786,0.005127944169646348,Healthcare,🔴 Caro
MA,497.08,439211851776,17648000000.0,19090000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,13543000000.0,0.030834778126404,0.1382198495222513,Financial Services,🔴 Caro
DHR,174.63,123597987840,6416000000.0,7135000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3803000000.0,0.0307691093233901,-0.026665255865112814,Healthcare,🔴 Caro
META,604.96,1535644663808,115800000000.0,116685000000.0,-18616000000.0,-69691000000.0,18616000000.0,True,1165000000.0,25474000000.0,25153000000.0,46277000000.0,0.030135226651486584,0.19893831442939258,Communication Services,🔴 Caro
EOG,140.82,75439505408,10044000000.0,10884000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,2084000000.0,0.02762478344375521,-0.08514403108878354,Energy,🔴 Caro
MMM,142.82,74490241024,2306000000.0,5502000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,2028000000.0,0.027225042799184914,-0.01570080136859997,Industrials,🔴 Caro
KO,78.48,337658839040,7408000000.0,14616000000.0,-1050000000.0,-2112000000.0,1050000000.0,True,1654000000.0,2861000000.0,0.0,9051000000.0,0.026805162351837008,0.03689014114187783,Consumer Defensive,🔴 Caro
TOTS3.SA,32.93,19259914240,1203183000.0,1494235000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,515446000.0,0.026762632147628918,0.1502186881015266,Technology,🔴 Caro
PG,144.9,337413996544,17817000000.0,18638000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8900000000.0,0.026377091914263278,0.01674893047051751,Consumer Defensive,🔴 Caro
PEP,155.04,211930513408,12087000000.0,13732000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,5528000000.0,0.026084021178006206,0.028259092561689236,Consumer Defensive,🔴 Caro
WEGE3.SA,43.54,182686433280,6451033000.0,8130213000.0,-1001296000.0,-2691321000.0,1001296000.0,True,179358000.0,1371719000.0,847153000.0,4730687000.0,0.02589511938606501,0.10914428739363924,Industrials,🔴 Caro
PLD,140.27,130779054080,5008434000.0,5203656000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3383919000.0,0.025875083925366162,0.13741104437395912,Real Estate,🔴 Caro
CMIG4.SA,12.06,34499825664,4077000000.0,4661000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,892000000.0,0.025855203115730155,0.10361338553826949,Utilities,🔴 Caro
KEPL3.SA,7.82,1355455104,120350000.0,171778000.0,-38000000.0,-69242000.0,38000000.0,True,48799000.0,32365000.0,18003000.0,34611000.0,0.02553459712377165,-0.06365971166370565,Industrials,🔴 Caro
UNH,363.87,330471538688,19697000000.0,17415000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,7901000000.0,0.023908261605122303,0.11352161443193465,Healthcare,🔴 Caro
BBSE3.SA,34.45,66876014592,3710770000.0,3521837000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1595612000.0,0.023859256711611432,0.09737349629767356,Financial Services,🔴 Caro
QCOM,186.55,196623695872,14012000000.0,13598000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,4620000000.0,0.02349665933961272,0.0006330832838727929,Technology,🔴 Caro
PSX,180.26,72272543744,4962000000.0,6143000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,1642000000.0,0.02271955454918269,-0.0799841840778086,Energy,🔴 Caro
B3SA3.SA,18.01,90244145152,4358630000.0,6408136000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,2041091000.0,0.022617434034774776,0.03473352269584851,Financial Services,🔴 Caro
APD,303.93,67679338496,3256800000.0,4108400000.0,-1564200000.0,-7022600000.0,1564200000.0,True,214000000.0,94300000.0,707800000.0,1528100000.0,0.022578530375120528,-0.01766923192508929,Basic Materials,🔴 Caro
ALOS3.SA,30.34,15145116672,1726228000.0,1585587000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,337673000.0,0.02229583352264848,0.3702408540241322,Real Estate,🔴 Caro
GOOGL,388.43,4706001747968,164713000000.0,164095000000.0,-21136000000.0,-91447000000.0,21136000000.0,True,736000000.0,26656000000.0,12744000000.0,102823000000.0,0.021849333150885004,0.12511745609215974,Communication Services,🔴 Caro
CVX,192.64,380849258496,33939000000.0,35587000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,8320000000.0,0.021845913611217873,-0.07852874895364959,Energy,🔴 Caro
PSSA3.SA,49.18,31590371328,1368371000.0,2490532000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,688237000.0,0.02178629028617919,0.2048804612977826,Financial Services,🔴 Caro
MSFT,411.38,3055909601280,136162000000.0,141512000000.0,-34153000000.0,-64551000000.0,34153000000.0,True,2385000000.0,21795000000.0,17437000000.0,65742000000.0,0.021513070927380598,0.12423114652863054,Technology,🔴 Caro
AAPL,284.18,4173852573696,111482000000.0,136482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,86273000000.0,0.0206698723725175,0.01812535743479393,Technology,🔴 Caro
ISRG,451.38,159862030336,3030500000.0,4302800000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,3241200000.0,0.02027498332898441,0.17386716793068868,Healthcare,🔴 Caro
ODPV3.SA,15.02,8187299840,590054000.0,560775000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,165274000.0,0.02018663090760824,0.09281702284438298,Healthcare,🔴 Caro
XOM,154.88,641969422336,51970000000.0,59698000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,12920000000.0,0.020125569147805625,-0.06688991546295975,Energy,🔴 Caro
NFLX,87.89,370087100416,10149273000.0,10605493000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,7399412000.0,0.01999370416229752,0.12639718371360664,Communication Services,🔴 Caro
LLY,988.87,881816305664,16813000000.0,24906000000.0,-1997000000.0,-10849000000.0,1997000000.0,True,780600000.0,5091000000.0,0.0,17037400000.0,0.01932080399349271,0.31687374880620434,Healthcare,🔴 Caro
NVDA,196.5,4775932329984,102718000000.0,118667000000.0,-2843000000.0,-6042000000.0,2843000000.0,True,259000000.0,21383000000.0,2572000000.0,91610000000.0,0.019181595062572193,1.0004509499443963,Technology,🔴 Caro
D,62.99,55396896768,5361000000.0,6732000000.0,-2684000000.0,-12641000000.0,2684000000.0,True,2022000000.0,532000000.0,436000000.0,1058000000.0,0.019098542729403454,0.05798731389635825,Utilities,🔴 Caro
NEM,109.01,116373929984,10334000000.0,10544000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2210000000.0,0.01899050758450667,0.23911830284606483,Basic Materials,🔴 Caro
WM,224.49,90149740544,6043000000.0,6556000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1700000000.0,0.0188575140620651,0.08563152473174229,Industrials,🔴 Caro
CMIG3.SA,16.55,47344283648,4077000000.0,4661000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,892000000.0,0.01884071172418471,0.10361338553826949,Utilities,🔴 Caro
HON,209.06,132471521280,6408000000.0,6760000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2439000000.0,0.01841150442323961,0.0182371617394117,Industrials,🔴 Caro
AXP,315.95,215581048832,18428000000.0,17564000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,3940000000.0,0.018276189031209325,0.10966360326420155,Financial Services,🔴 Caro
UNP,264.01,156746235904,9290000000.0,9651000000.0,-2465000000.0,-3791000000.0,2465000000.0,True,1309000000.0,2028000000.0,1008000000.0,2841000000.0,0.01812483715232552,-0.004915242301498868,Industrials,🔴 Caro
MPC,260.51,76329435136,8253000000.0,8722000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,1205000000.0,0.015786832404209344,-0.09232974945771899,Energy,🔴 Caro
CAT,904.59,416646889472,11739000000.0,12087000000.0,-2262000000.0,-4286000000.0,2262000000.0,True,502000000.0,2768000000.0,6000000.0,6549000000.0,0.015718346075496416,0.0438323160905727,Industrials,🔴 Caro
AVGO,427.36,2023407747072,27537000000.0,36037000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,31768000000.0,0.015700246302788115,0.24378426000041764,Technology,🔴 Caro
RTX,172.87,232801157120,10567000000.0,11841000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,3621000000.0,0.015554046400781051,0.09723101071987417,Industrials,🔴 Caro
TXN,281.0,255736070144,7153000000.0,7424000000.0,-1999000000.0,-4550000000.0,1999000000.0,True,543000000.0,709000000.0,344000000.0,3829000000.0,0.014972467504658082,-0.040677564911326236,Technology,🔴 Caro
AMAT,410.82,326030819328,7958000000.0,8158000000.0,-435000000.0,-2260000000.0,435000000.0,True,269000000.0,2273000000.0,495000000.0,4686000000.0,0.014372874348684493,0.032334704568867556,Technology,🔴 Caro
AMD,355.26,579219816448,7709000000.0,10087000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,8254000000.0,0.014250203058688014,0.13643599335368428,Technology,🔴 Caro
CPLE3.SA,15.9,47224389632,3028446000.0,1897801000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,580381000.0,0.01228985709551076,0.08344364161714024,Utilities,🔴 Caro
NSC,313.57,70425944064,4361000000.0,4060000000.0,-1393000000.0,-2204000000.0,1393000000.0,True,792000000.0,792000000.0,218000000.0,865000000.0,0.01228240546145787,-0.015000939727698559,Industrials,🔴 Caro
EMR,138.38,77769564160,3098000000.0,3107000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,950000000.0,0.012215575723756249,0.09282630664203761,Industrials,🔴 Caro
FCX,57.68,82916777984,5610000000.0,6948000000.0,-2244000000.0,-4494000000.0,2244000000.0,True,369000000.0,2221000000.0,1113000000.0,1001000000.0,0.01207234560167253,0.04391666611007472,Basic Materials,🔴 Caro
GE,286.68,299531763712,8537000000.0,9007000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3513000000.0,0.01172830539394063,0.1631543559703441,Industrials,🔴 Caro
CSX,45.03,83671990272,4613000000.0,4857000000.0,-1680000000.0,-2902000000.0,1680000000.0,True,844000000.0,880000000.0,479000000.0,974000000.0,0.011640693580178161,-0.01737875164321634,Industrials,🔴 Caro
GGPS3.SA,14.68,11044504576,786118000.0,1461679000.0,-6582000.0,-6582000.0,419789000.0,False,952680000.0,274417000.0,110840000.0,117160000.0,0.010607990534459261,0.23306152860669838,Industrials,🔴 Caro
CSMG3.SA,54.55,20684347392,2331554000.0,1971513000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,206715000.0,0.009993788833770521,0.10483095451513536,Utilities,🔴 Caro
TAEE11.SA,41.39,42776563712,1531430000.0,1490389000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,411413000.0,0.009617719711426642,0.2090241036104803,Utilities,🔴 Caro
COST,1016.42,450937323520,13335000000.0,11571000000.0,-2426000000.0,-5498000000.0,2426000000.0,True,154000000.0,2719000000.0,2460000000.0,3812000000.0,0.008453502961883195,0.06640442726947482,Consumer Defensive,🔴 Caro
LIN,500.29,231307739136,10350000000.0,10590000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1796000000.0,0.007764547812833973,0.006176060609136114,Basic Materials,🔴 Caro
PPG,106.41,23718789120,1941000000.0,2245000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,180000000.0,0.0075889202897049075,0.005541161450504539,Basic Materials,🔴 Caro
MU,640.2,721975312384,17525000000.0,18191000000.0,-8352000000.0,-15857000000.0,8352000000.0,True,477000000.0,1124000000.0,3745000000.0,4493000000.0,0.0062232044821087865,0.06713489726936261,Technology,🔴 Caro
DE,575.79,155525070848,7459000000.0,7902000000.0,-2229000000.0,-4228000000.0,2229000000.0,True,3170000000.0,1259000000.0,353000000.0,891000000.0,0.005728979868916471,-0.0450056665565175,Industrials,🔴 Caro
COP,123.32,150240018432,19796000000.0,19872000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,617000000.0,0.004106762009479251,-0.09106174739359629,Energy,🔴 Caro
AEP,137.04,74489929728,6944000000.0,6603000000.0,-3489000000.0,-8583000000.0,3489000000.0,True,2026000000.0,129000000.0,678000000.0,281000000.0,0.003772321990718364,0.036603082441915236,Utilities,🔴 Caro
DD,49.24,20182353920,560000000.0,873000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,61000000.0,0.0030224422900220352,-0.19269293381346742,Basic Materials,🔴 Caro
VALE3.SA,78.39,334687207424,8801000000.0,9113000000.0,-3105000000.0,-6006000000.0,3105000000.0,True,2041000000.0,2670000000.0,668000000.0,629000000.0,0.0018793667222635985,-0.04316988050205395,Basic Materials,🔴 Caro
HBSA3.SA,3.25,4421243392,1055645000.0,971750000.0,-316677000.0,-316677000.0,371933000.0,False,272656000.0,131837000.0,247140000.0,3440000.0,0.0007780616661422652,0.08226708056509158,Industrials,🔴 Caro
