Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
ADBE,273.92,108883206144,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.06375638857308334,0.10522339932516123,Technology,🔴 Caro
UNIP6.SA,58.12,6487479296,1109123000.0,1287538000.0,-316150000.0,-1075968000.0,316150000.0,True,385290000.0,166976000.0,10726000.0,408396000.0,0.062951414773964,-0.10900178640452762,Basic Materials,🔴 Caro
GILD,148.77,184468144128,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.060140465186780546,0.025736179862614117,Healthcare,🔴 Caro
MDIA3.SA,17.31,5808751616,1407929000.0,1167980000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,337625000.0,0.058123504380876594,0.010045740902856481,Consumer Defensive,🔴 Caro
CXSE3.SA,19.14,57419997184,3840433000.0,3778722000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3238366000.0,0.0563978780706448,0.1335930117098778,Financial Services,🔴 Caro
SMTO3.SA,18.46,5958394368,3224879000.0,3061661000.0,-1086030000.0,-2518096000.0,1086030000.0,True,789391000.0,295606000.0,560449000.0,330185000.0,0.055415096686664965,0.038913291103036984,Basic Materials,🔴 Caro
EZTC3.SA,11.76,3261742336,503786000.0,354203000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,175967000.0,0.05394877395980797,0.10157628206317448,Real Estate,🔴 Caro
BMOB3.SA,23.78,1983909760,117610000.0,205225000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,104669000.0,0.05275895210072458,0.04752684730692991,Communication Services,🔴 Caro
ABEV3.SA,15.31,236080185344,24450400000.0,26066400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,12346200000.0,0.05229663803427618,0.03448415778904379,Consumer Defensive,🔴 Caro
BMY,67.92,138741170176,14156000000.0,14611000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,7109000000.0,0.05123929682142571,0.01449177656319045,Healthcare,🔴 Caro
ECOR3.SA,6.95,4834567680,4808677000.0,4800747000.0,-1358267000.0,-6583185000.0,1358267000.0,True,1980630000.0,925734000.0,293224000.0,242892000.0,0.05024068667087105,0.23872534513056043,Industrials,🔴 Caro
EVEN3.SA,4.52,896783040,88842000.0,134925000.0,-4127000.0,-35500000.0,4127000.0,True,35376000.0,52266000.0,0.0,43156000.0,0.04812312239981702,-0.06081177547620453,Real Estate,🔴 Caro
INTU,357.46,97778532352,6207000000.0,6413000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4411000000.0,0.045112151858861235,0.1395336514824015,Technology,🔴 Caro
V,384.14,717207568384,23059000000.0,38231000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,32024000000.0,0.04465095101011823,0.10921242130254294,Financial Services,🔴 Caro
PSA,322.67,60257251328,3186449000.0,3184648000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2583547000.0,0.04287528792073348,0.048750479098311095,Real Estate,🔴 Caro
IBM,234.19,220638461952,13193000000.0,16332000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,9070000000.0,0.04110797328696564,0.03718179905928398,Technology,🔴 Caro
MDT,91.14,116657446912,7330000000.0,8753000000.0,-1904000000.0,-1904000000.0,2958000000.0,False,715000000.0,1299000000.0,60000000.0,4775000000.0,0.04093180612466171,0.05207603643755454,Healthcare,🔴 Caro
SLB,53.29,79089991680,6489000000.0,6533000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3189000000.0,0.040321157358351616,0.08326017106596773,Energy,🔴 Caro
MRK,156.45,385988984832,16472000000.0,23448000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,15175000000.0,0.03931459341153181,0.03122213027882159,Healthcare,🔴 Caro
ALPA4.SA,13.24,8992642048,612229000.0,869308000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,353348000.0,0.03929301290031732,0.029641947460103957,Consumer Cyclical,🔴 Caro
JNJ,273.14,658239717376,24530000000.0,37248000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,25283000000.0,0.03841001892257108,0.05599284954178807,Healthcare,🔴 Caro
VULC3.SA,13.61,4275076864,541593000.0,733367000.0,-130952000.0,-241397000.0,130952000.0,True,92019000.0,311190000.0,38430000.0,160776000.0,0.03760774486977739,0.11958868088674746,Consumer Cyclical,🔴 Caro
DIS,111.25,192093913088,18101000000.0,18531000000.0,-5326000000.0,-8024000000.0,5326000000.0,True,1812000000.0,1428000000.0,2851000000.0,7114000000.0,0.03703396888344406,0.045093923223104904,Communication Services,🔴 Caro
LMT,556.52,128439672832,8557000000.0,8371000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4699000000.0,0.03658526914924741,0.043838941337237536,Industrials,🔴 Caro
HON,215.68,68357615616,6408000000.0,6760000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2439000000.0,0.03568000402034386,0.0182371617394117,Industrials,🔴 Caro
VBBR3.SA,34.09,40778899456,6666000000.0,6939000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1450000000.0,0.035557605019834695,0.014146632171119222,Consumer Cyclical,🔴 Caro
HYPE3.SA,21.8,15347111936,2574431000.0,2188437000.0,-317223000.0,-799362000.0,317223000.0,True,1043670000.0,290754000.0,0.0,536790000.0,0.03497661333536259,0.006704433804989085,Healthcare,🔴 Caro
MOTV3.SA,15.12,30390282240,5747434000.0,6696014000.0,-1532081000.0,-9632676000.0,1532081000.0,True,3153005000.0,997907000.0,26918000.0,986103000.0,0.032447971105121265,-0.005786228095103763,Industrials,🔴 Caro
VLO,340.41,98013388800,5826000000.0,6325000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,3130000000.0,0.031934412617717796,-0.11397235202184985,Energy,🔴 Caro
META,570.05,1452205801472,115800000000.0,116685000000.0,-18616000000.0,-69691000000.0,18616000000.0,True,1165000000.0,25474000000.0,25153000000.0,46277000000.0,0.03186669544570902,0.19893831442939258,Communication Services,🔴 Caro
ABBV,265.79,469682126848,19030000000.0,21392000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,14921000000.0,0.03176829422940503,0.017525049181538188,Healthcare,🔴 Caro
KEPL3.SA,6.4,1108849024,120350000.0,171778000.0,-38000000.0,-69242000.0,38000000.0,True,48799000.0,32365000.0,18003000.0,34611000.0,0.031213446782093212,-0.06365971166370565,Industrials,🔴 Caro
BKNG,213.78,160630112256,9409000000.0,8874000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,4950000000.0,0.030816139828820317,0.1634869878187224,Consumer Cyclical,🔴 Caro
CMIG4.SA,10.51,30065768448,4077000000.0,4661000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,892000000.0,0.02966829208249745,0.10361338553826949,Utilities,🔴 Caro
PEP,142.27,194340831232,12087000000.0,13732000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,5528000000.0,0.028444871646148256,0.028259092561689236,Consumer Defensive,🔴 Caro
SCHW,112.27,194152513536,9311000000.0,12316000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,5370000000.0,0.027658668446773872,0.048342956030810846,Financial Services,🔴 Caro
TOTS3.SA,32.75,18674229248,1203183000.0,1494235000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,515446000.0,0.02760199594610867,0.1502186881015266,Technology,🔴 Caro
EOG,146.83,77016621056,10044000000.0,10884000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,2084000000.0,0.027059094146504956,-0.08514403108878354,Energy,🔴 Caro
QCOM,160.56,171487789056,14012000000.0,13598000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,4620000000.0,0.026940693710217005,0.0006330832838727929,Technology,🔴 Caro
MSFT,491.71,3651215032320,182935000000.0,187830000000.0,-38534000000.0,-115948000000.0,38534000000.0,True,3051000000.0,32185000000.0,16532000000.0,97528000000.0,0.026711108257579184,0.1612397915820203,Technology,🔴 Caro
TMO,628.15,232256765952,7818000000.0,9584000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,6093000000.0,0.026233896674765663,-0.0026639607700198464,Healthcare,🔴 Caro
PG,145.4,337972559872,19556000000.0,19194000000.0,-4409000000.0,-4409000000.0,3160000000.0,False,877000000.0,4233000000.0,887000000.0,8788000000.0,0.026002110950451924,0.020025694093399382,Consumer Defensive,🔴 Caro
B3SA3.SA,15.75,78607138816,4358630000.0,6408136000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,2041091000.0,0.025965720553418087,0.03473352269584851,Financial Services,🔴 Caro
MA,599.37,525054050304,17648000000.0,19090000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,13543000000.0,0.025793534955417953,0.1382198495222513,Financial Services,🔴 Caro
ALOS3.SA,26.56,13283747840,1726228000.0,1585587000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,337673000.0,0.02542000977940876,0.3702408540241322,Real Estate,🔴 Caro
AMGN,442.24,239089090560,9958000000.0,11936000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,6058000000.0,0.025337835305704715,0.11766399097603264,Healthcare,🔴 Caro
DHR,215.97,151823892480,6416000000.0,7135000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3803000000.0,0.025048758386305867,-0.026665255865112814,Healthcare,🔴 Caro
ISRG,371.84,133222105088,3030500000.0,4302800000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,3241200000.0,0.024329295786604047,0.17386716793068868,Healthcare,🔴 Caro
PLD,143.33,139329863680,5008434000.0,5203656000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3383919000.0,0.02428710479306772,0.13741104437395912,Real Estate,🔴 Caro
GOOGL,346.96,4243298189312,164713000000.0,164095000000.0,-21136000000.0,-91447000000.0,21136000000.0,True,736000000.0,26656000000.0,12744000000.0,102823000000.0,0.024231858194408797,0.12511745609215974,Communication Services,🔴 Caro
ABT,116.13,200949415936,9566000000.0,10369000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4832000000.0,0.024045852422576508,0.005127944169646348,Healthcare,🔴 Caro
NOW,127.0,131300474880,5444000000.0,5415000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3056000000.0,0.02327485869942956,0.22376517864742618,Technology,🔴 Caro
KO,91.64,394285580288,7408000000.0,14616000000.0,-1050000000.0,-2112000000.0,1050000000.0,True,1654000000.0,2861000000.0,0.0,9051000000.0,0.022955442583999223,0.03689014114187783,Consumer Defensive,🔴 Caro
WEGE3.SA,49.58,208029253632,6451033000.0,8130213000.0,-1001296000.0,-2691321000.0,1001296000.0,True,179358000.0,1371719000.0,847153000.0,4730687000.0,0.02274048922161928,0.10914428739363924,Industrials,🔴 Caro
APD,303.85,67662999552,3256800000.0,4108400000.0,-1564200000.0,-7022600000.0,1564200000.0,True,214000000.0,94300000.0,707800000.0,1528100000.0,0.022583982532811495,-0.01766923192508929,Basic Materials,🔴 Caro
PSSA3.SA,48.24,30921469952,1368371000.0,2490532000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,688237000.0,0.0222575770514262,0.2048804612977826,Financial Services,🔴 Caro
UNH,396.59,355977134080,19697000000.0,17415000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,7901000000.0,0.022195245827852473,0.11352161443193465,Healthcare,🔴 Caro
MMM,179.37,92505128960,2306000000.0,5502000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,2028000000.0,0.021923108727051496,-0.01570080136859997,Industrials,🔴 Caro
NFLX,82.23,342400761856,10149273000.0,10605493000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,7399412000.0,0.02161038415887607,0.12639718371360664,Communication Services,🔴 Caro
CVX,199.89,392104902656,33939000000.0,35587000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,8320000000.0,0.021218811454901065,-0.07852874895364959,Energy,🔴 Caro
BBSE3.SA,38.9,75514568704,3710770000.0,3521837000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1595612000.0,0.02112985649503525,0.09737349629767356,Financial Services,🔴 Caro
XOM,160.64,660537540608,51970000000.0,59698000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,12920000000.0,0.01955982696775663,-0.06688991546295975,Energy,🔴 Caro
CMIG3.SA,16.14,46171406336,4077000000.0,4661000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,892000000.0,0.01931931623456972,0.10361338553826949,Utilities,🔴 Caro
WM,222.13,88788738048,6043000000.0,6556000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1700000000.0,0.019146572384900487,0.08563152473174229,Industrials,🔴 Caro
AAPL,309.9,4522736353280,111482000000.0,136482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,86273000000.0,0.01907539888709911,0.01812535743479393,Technology,🔴 Caro
AVGO,356.74,1697219084288,27537000000.0,36037000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,31768000000.0,0.018717677814309393,0.24378426000041764,Technology,🔴 Caro
D,66.93,58866671616,5361000000.0,6732000000.0,-2684000000.0,-12641000000.0,2684000000.0,True,2022000000.0,532000000.0,436000000.0,1058000000.0,0.017972818420948992,0.05798731389635825,Utilities,🔴 Caro
NVDA,213.05,5160284192768,102718000000.0,118667000000.0,-2843000000.0,-6042000000.0,2843000000.0,True,259000000.0,21383000000.0,2572000000.0,91610000000.0,0.017752898208278713,1.0004509499443963,Technology,🔴 Caro
CAT,811.29,372929626112,11739000000.0,12087000000.0,-2262000000.0,-4286000000.0,2262000000.0,True,502000000.0,2768000000.0,6000000.0,6549000000.0,0.017560953974820905,0.0438323160905727,Industrials,🔴 Caro
AXP,335.95,226870345728,18428000000.0,17564000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,3940000000.0,0.017366747458144025,0.10966360326420155,Financial Services,🔴 Caro
PSX,236.9,94981505024,4962000000.0,6143000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,1642000000.0,0.017287576140061142,-0.0799841840778086,Energy,🔴 Caro
TXN,260.05,237490044928,7153000000.0,7424000000.0,-1999000000.0,-4550000000.0,1999000000.0,True,543000000.0,709000000.0,344000000.0,3829000000.0,0.016122781067142582,-0.040677564911326236,Technology,🔴 Caro
NEM,135.14,142395981824,10334000000.0,10544000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2210000000.0,0.015520100860230295,0.23911830284606483,Basic Materials,🔴 Caro
LLY,1233.66,1100105646080,16813000000.0,24906000000.0,-1997000000.0,-10849000000.0,1997000000.0,True,780600000.0,5091000000.0,0.0,17037400000.0,0.015487058048205885,0.31687374880620434,Healthcare,🔴 Caro
UNP,309.59,183919837184,9290000000.0,9651000000.0,-2465000000.0,-3791000000.0,2465000000.0,True,1309000000.0,2028000000.0,1008000000.0,2841000000.0,0.015446947123804605,-0.004915242301498868,Industrials,🔴 Caro
CPLE3.SA,14.65,43504791552,3028446000.0,1897801000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,580381000.0,0.013340622476176851,0.08344364161714024,Utilities,🔴 Caro
RTX,210.28,283406565376,10567000000.0,11841000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,3621000000.0,0.01277669765764234,0.09723101071987417,Industrials,🔴 Caro
GGPS3.SA,12.54,9434474496,786118000.0,1461679000.0,-6582000.0,-6582000.0,419789000.0,False,952680000.0,274417000.0,110840000.0,117160000.0,0.012418285729605093,0.23306152860669838,Industrials,🔴 Caro
AMAT,480.04,380958507008,7958000000.0,8158000000.0,-435000000.0,-2260000000.0,435000000.0,True,269000000.0,2273000000.0,495000000.0,4686000000.0,0.012300552196099391,0.032334704568867556,Technology,🔴 Caro
MPC,354.88,99659096064,8253000000.0,8722000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,1205000000.0,0.012091219442991555,-0.09232974945771899,Energy,🔴 Caro
EMR,154.96,86436691968,3098000000.0,3107000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,950000000.0,0.010990702887515668,0.09282630664203761,Industrials,🔴 Caro
NSC,351.24,78891442176,4361000000.0,4060000000.0,-1393000000.0,-2204000000.0,1393000000.0,True,792000000.0,792000000.0,218000000.0,865000000.0,0.010964433861790227,-0.015000939727698559,Industrials,🔴 Caro
AMD,479.18,782249361408,7709000000.0,10087000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,8254000000.0,0.010551622548011182,0.13643599335368428,Technology,🔴 Caro
TAEE11.SA,38.86,40161812480,1531430000.0,1490389000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,411413000.0,0.010243885287918161,0.2090241036104803,Utilities,🔴 Caro
CSX,51.51,95420981248,4613000000.0,4857000000.0,-1680000000.0,-2902000000.0,1680000000.0,True,844000000.0,880000000.0,479000000.0,974000000.0,0.010207398700591489,-0.01737875164321634,Industrials,🔴 Caro
CSMG3.SA,55.5,21044570112,2331554000.0,1971513000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,206715000.0,0.009822723814259684,0.10483095451513536,Utilities,🔴 Caro
GE,349.54,362669604864,8537000000.0,9007000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3513000000.0,0.009686502405729215,0.1631543559703441,Industrials,🔴 Caro
COST,960.01,425744105472,13335000000.0,11571000000.0,-2426000000.0,-5498000000.0,2426000000.0,True,154000000.0,2719000000.0,2460000000.0,3812000000.0,0.008953735239091183,0.06640442726947482,Consumer Defensive,🔴 Caro
FCX,79.91,114752167936,5610000000.0,6948000000.0,-2244000000.0,-4494000000.0,2244000000.0,True,369000000.0,2221000000.0,1113000000.0,1001000000.0,0.00872314674314721,0.04391666611007472,Basic Materials,🔴 Caro
LIN,487.2,224589545472,10350000000.0,10590000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1796000000.0,0.007996810342286885,0.006176060609136114,Basic Materials,🔴 Caro
PPG,113.65,25264396288,1941000000.0,2245000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,180000000.0,0.007124650751520067,0.005541161450504539,Basic Materials,🔴 Caro
DE,630.66,170238738432,7459000000.0,7902000000.0,-2229000000.0,-4228000000.0,2229000000.0,True,3170000000.0,1259000000.0,353000000.0,891000000.0,0.005233826379393079,-0.0450056665565175,Industrials,🔴 Caro
AEP,122.77,66835664896,6944000000.0,6603000000.0,-3489000000.0,-8583000000.0,3489000000.0,True,2026000000.0,129000000.0,678000000.0,281000000.0,0.00420434210443259,0.036603082441915236,Utilities,🔴 Caro
SAUD3.SA,13.9,40636198912,590054000.0,560775000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,165274000.0,0.004067161900597796,0.09281702284438298,Healthcare,🔴 Caro
COP,131.84,158384324608,19796000000.0,19872000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,617000000.0,0.003895587530692007,-0.09106174739359629,Energy,🔴 Caro
DD,136.04,18371246080,560000000.0,873000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,61000000.0,0.0033204062334349833,-0.19269293381346742,Basic Materials,🔴 Caro
VALE3.SA,78.7,334928510976,8801000000.0,9113000000.0,-3105000000.0,-6006000000.0,3105000000.0,True,2041000000.0,2670000000.0,668000000.0,629000000.0,0.0018780127083450125,-0.04316988050205395,Basic Materials,🔴 Caro
