Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
VBBR3.SA,33.11,39606611968,6666000000.0,6666000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1177000000.0,0.029717260364278377,0.014146632171119222,Consumer Cyclical,🔴 Caro
HYPE3.SA,21.15,14889513984,2574431000.0,2574431000.0,-799362000.0,-799362000.0,317223000.0,False,1043670000.0,290754000.0,0.0,440645000.0,0.02959431721367864,0.006704433804989085,Healthcare,🔴 Caro
QCOM,163.07,174211350528,14012000000.0,14012000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,5034000000.0,0.0288959357971966,0.0006330832838727929,Technology,🔴 Caro
UNH,394.35,353966522368,19697000000.0,19697000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,10183000000.0,0.02876825732523168,0.11352161443193465,Healthcare,🔴 Caro
MDT,91.1,116606246912,7330000000.0,7330000000.0,-1904000000.0,-1904000000.0,2958000000.0,False,715000000.0,1299000000.0,60000000.0,3352000000.0,0.02874631581727929,0.05207603643755454,Healthcare,🔴 Caro
ABBV,255.8201,452064116736,19030000000.0,19030000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,12559000000.0,0.02778145739741229,0.017525049181538188,Healthcare,🔴 Caro
CSMG3.SA,54.27,20578177024,2331554000.0,2331554000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,566756000.0,0.027541603871859083,0.10483095451513536,Utilities,🔴 Caro
PG,143.41,333944389632,19556000000.0,19556000000.0,-4409000000.0,-4409000000.0,3160000000.0,False,877000000.0,4233000000.0,887000000.0,9150000000.0,0.027399771590961942,0.020025694093399382,Consumer Defensive,🔴 Caro
IBM,235.895,222244798464,13193000000.0,13193000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,5931000000.0,0.02668678880671632,0.03718179905928398,Technology,🔴 Caro
LWSA3.SA,4.27,2395851264,347654000.0,347654000.0,-122855000.0,-122855000.0,142027000.0,False,7375000.0,78974000.0,75473000.0,62977000.0,0.026285855447828,0.09447071472706203,Technology,🔴 Caro
VLO,350.595,100945928192,5826000000.0,5826000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2631000000.0,0.02606345839919185,-0.11397235202184985,Energy,🔴 Caro
V,381.89,713006710784,23059000000.0,23059000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,16852000000.0,0.02363512116382476,0.10921242130254294,Financial Services,🔴 Caro
PLD,140.91,136977399808,5008434000.0,5008434000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3188697000.0,0.023279000802099967,0.13741104437395912,Real Estate,🔴 Caro
MA,595.61,521760243712,17648000000.0,17648000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,12101000000.0,0.023192644793917035,0.1382198495222513,Financial Services,🔴 Caro
BBSE3.SA,40.04,77727588352,3710770000.0,3710770000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1784545000.0,0.022958965250773563,0.09737349629767356,Financial Services,🔴 Caro
MRK,147.43,363735089152,16472000000.0,16472000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,8199000000.0,0.022541130192071594,0.03122213027882159,Healthcare,🔴 Caro
DIS,107.79,186119569408,18101000000.0,18101000000.0,-8024000000.0,-8024000000.0,5326000000.0,False,1812000000.0,1428000000.0,2851000000.0,3986000000.0,0.021416340112318515,0.045093923223104904,Communication Services,🔴 Caro
AXP,333.27,225060503552,18428000000.0,18428000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,4804000000.0,0.02134537124098294,0.10966360326420155,Financial Services,🔴 Caro
NOW,144.8199,149723791360,5444000000.0,5444000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3085000000.0,0.020604607804663062,0.22376517864742618,Technology,🔴 Caro
ABT,112.48,195919151104,9566000000.0,9566000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4029000000.0,0.020564605232804838,0.005127944169646348,Healthcare,🔴 Caro
NFLX,81.515,339423526912,10149273000.0,10149273000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,6943192000.0,0.02045583599689633,0.12639718371360664,Communication Services,🔴 Caro
DHR,215.93,151795777536,6416000000.0,6416000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3084000000.0,0.020316770664247207,-0.026665255865112814,Healthcare,🔴 Caro
PEP,140.85,192401113088,12087000000.0,12087000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,3883000000.0,0.02018179592455893,0.028259092561689236,Consumer Defensive,🔴 Caro
JNJ,265.335,639430426624,24530000000.0,24530000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,12565000000.0,0.019650300449947956,0.05599284954178807,Healthcare,🔴 Caro
TMO,620.115,229285838848,7818000000.0,7818000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,4327000000.0,0.018871640838091574,-0.0026639607700198464,Healthcare,🔴 Caro
HBSA3.SA,3.41,4638904832,1055645000.0,1055645000.0,-316677000.0,-316677000.0,371933000.0,False,272656000.0,131837000.0,247140000.0,87335000.0,0.018826641882702024,0.08226708056509158,Industrials,🔴 Caro
AMGN,431.87,233482731520,9958000000.0,9958000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,4080000000.0,0.01747452573232599,0.11766399097603264,Healthcare,🔴 Caro
CVX,201.42,395106123776,33939000000.0,33939000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,6672000000.0,0.01688660235441605,-0.07852874895364959,Energy,🔴 Caro
EOG,143.46,76410896384,10044000000.0,10044000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,1244000000.0,0.016280400556333303,-0.08514403108878354,Energy,🔴 Caro
NEM,127.585,134435332096,10334000000.0,10334000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2000000000.0,0.014877041390962638,0.23911830284606483,Basic Materials,🔴 Caro
ISRG,371.71,133175533568,3030500000.0,3030500000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,1968900000.0,0.014784247130458623,0.17386716793068868,Healthcare,🔴 Caro
NVDA,219.3527,5296837623808,102718000000.0,102718000000.0,-6042000000.0,-6042000000.0,2843000000.0,False,259000000.0,21383000000.0,2572000000.0,72462000000.0,0.013680238124404814,1.0004509499443963,Technology,🔴 Caro
WM,219.01,87541620736,6043000000.0,6043000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1187000000.0,0.01355926461059758,0.08563152473174229,Industrials,🔴 Caro
AVGO,368.225,1751859986432,27537000000.0,27537000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,23268000000.0,0.013281883358378292,0.24378426000041764,Technology,🔴 Caro
AAPL,319.695,4665686622208,111482000000.0,111482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,61273000000.0,0.013132686560719552,0.01812535743479393,Technology,🔴 Caro
SCHW,110.62,191299125248,9311000000.0,9311000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,2365000000.0,0.012362837503485791,0.048342956030810846,Financial Services,🔴 Caro
TOTS3.SA,34.38,19603664896,1203183000.0,1203183000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,224394000.0,0.011446533145227663,0.1502186881015266,Technology,🔴 Caro
TAEE11.SA,38.6,39893098496,1531430000.0,1531430000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,452454000.0,0.011341661015510407,0.2090241036104803,Utilities,🔴 Caro
CAT,802.61,368939663360,11739000000.0,11739000000.0,-4286000000.0,-4286000000.0,2262000000.0,False,502000000.0,2768000000.0,6000000.0,4177000000.0,0.011321634442768522,0.0438323160905727,Industrials,🔴 Caro
EMR,154.88,86748282880,3098000000.0,3098000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,941000000.0,0.010847476961609686,0.09282630664203761,Industrials,🔴 Caro
DIRR3.SA,10.74,3514515200,398423000.0,398423000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,36872000.0,0.010491347426808682,0.26164471424793234,Real Estate,🔴 Caro
CMIG4.SA,10.42,29808306176,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.010332690431366563,0.10361338553826949,Utilities,🔴 Caro
ALPA4.SA,14.37,9760140288,612229000.0,612229000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,96269000.0,0.009863485273706755,0.029641947460103957,Consumer Cyclical,🔴 Caro
GE,342.48,355344416768,8537000000.0,8537000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3043000000.0,0.008563522758222307,0.1631543559703441,Industrials,🔴 Caro
BMOB3.SA,24.78,2067337344,117610000.0,117610000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,17054000.0,0.008249258423883046,0.04752684730692991,Communication Services,🔴 Caro
RTX,211.415,284936273920,10567000000.0,10567000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,2347000000.0,0.008236929499046353,0.09723101071987417,Industrials,🔴 Caro
XOM,155.6,639813550080,51970000000.0,51970000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,5192000000.0,0.008114864087124774,-0.06688991546295975,Energy,🔴 Caro
GOOGL,346.65,4239506800640,164713000000.0,164713000000.0,-91447000000.0,-91447000000.0,21136000000.0,False,736000000.0,26656000000.0,12744000000.0,33130000000.0,0.007814588242905676,0.12511745609215974,Communication Services,🔴 Caro
AMD,471.705,770046623744,7709000000.0,7709000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,5876000000.0,0.0076307067894546875,0.13643599335368428,Technology,🔴 Caro
AMAT,464.11,368316481536,7958000000.0,7958000000.0,-2260000000.0,-2260000000.0,435000000.0,False,269000000.0,2273000000.0,495000000.0,2661000000.0,0.0072247649328717545,0.032334704568867556,Technology,🔴 Caro
LIN,487.75,224843071488,10350000000.0,10350000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1556000000.0,0.006920382245725746,0.006176060609136114,Basic Materials,🔴 Caro
MPC,364.44,106393387008,8253000000.0,8253000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,736000000.0,0.006917723184662391,-0.09232974945771899,Energy,🔴 Caro
CMIG3.SA,15.71,44941316096,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.006853381848944418,0.10361338553826949,Utilities,🔴 Caro
WEGE3.SA,50.03,209917362176,6451033000.0,6451033000.0,-2691321000.0,-2691321000.0,1001296000.0,False,179358000.0,1371719000.0,847153000.0,1361482000.0,0.006485799868514446,0.10914428739363924,Industrials,🔴 Caro
UNP,307.79,182850502656,9290000000.0,9290000000.0,-3791000000.0,-3791000000.0,2465000000.0,False,1309000000.0,2028000000.0,1008000000.0,1154000000.0,0.0063111666811823935,-0.004915242301498868,Industrials,🔴 Caro
COST,946.695,419839180800,13335000000.0,13335000000.0,-5498000000.0,-5498000000.0,2426000000.0,False,154000000.0,2719000000.0,2460000000.0,2504000000.0,0.005964188466709203,0.06640442726947482,Consumer Defensive,🔴 Caro
PSX,242.55,96782524416,4962000000.0,4962000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,461000000.0,0.004763256618710267,-0.0799841840778086,Energy,🔴 Caro
SAUD3.SA,14.0,40928546816,590054000.0,590054000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,194553000.0,0.0047534792983156765,0.09281702284438298,Healthcare,🔴 Caro
NSC,348.01,78165958656,4361000000.0,4361000000.0,-2204000000.0,-2204000000.0,1393000000.0,False,792000000.0,792000000.0,218000000.0,355000000.0,0.004541618961808131,-0.015000939727698559,Industrials,🔴 Caro
TXN,257.54,235197808640,7153000000.0,7153000000.0,-4550000000.0,-4550000000.0,1999000000.0,False,543000000.0,709000000.0,344000000.0,1007000000.0,0.004281502475821707,-0.040677564911326236,Technology,🔴 Caro
MSFT,515.845,3830430302208,182935000000.0,182935000000.0,-115948000000.0,-115948000000.0,38534000000.0,False,3051000000.0,32185000000.0,16532000000.0,15219000000.0,0.003973182853954349,0.1612397915820203,Technology,🔴 Caro
COP,130.54,156822585344,19796000000.0,19796000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,541000000.0,0.0034497582016855747,-0.09106174739359629,Energy,🔴 Caro
TTEN3.SA,11.21,5609937408,602294000.0,602294000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,18039000.0,0.0032155438979186556,0.33609701451603646,Basic Materials,🔴 Caro
KO,89.855,386605547520,7408000000.0,7408000000.0,-2112000000.0,-2112000000.0,1050000000.0,False,1654000000.0,2861000000.0,0.0,781000000.0,0.0020201469042799938,0.03689014114187783,Consumer Defensive,🔴 Caro
FESA4.SA,5.21,1765500160,403186000.0,403186000.0,-300116000.0,-300116000.0,202201000.0,False,38367000.0,15916000.0,47421000.0,1366000.0,0.0007737184232257447,-0.09399499445480808,Basic Materials,🔴 Caro
LLY,1166.31,1039598682112,16813000000.0,16813000000.0,-10849000000.0,-10849000000.0,1997000000.0,False,780600000.0,5091000000.0,0.0,92400000.0,8.888045126440954e-05,0.31687374880620434,Healthcare,🔴 Caro
IGTI11.SA,24.04,0,328860000.0,328860000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1426126000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
B3SA3.SA,15.91,79405686784,4358630000.0,4358630000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,-8415000.0,-0.00010597477763639968,0.03473352269584851,Financial Services,🔴 Caro
EMBJ3.SA,94.62,67353653248,870000000.0,870000000.0,-483900000.0,-483900000.0,259500000.0,False,197000000.0,91400000.0,118100000.0,-20400000.0,-0.00030287889396119367,0.18616182663556513,Industrials,🔴 Caro
TSLA,347.07,1370769457152,14747000000.0,14747000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2107000000.0,-0.0015370928999086692,0.051943257367141005,Consumer Cyclical,🔴 Caro
MU,929.4899,1049759580160,17525000000.0,17525000000.0,-15857000000.0,-15857000000.0,8352000000.0,False,477000000.0,1124000000.0,3745000000.0,-3678000000.0,-0.003503659380216768,0.06713489726936261,Technology,🔴 Caro
META,575.67,1466522796032,115800000000.0,115800000000.0,-69691000000.0,-69691000000.0,18616000000.0,False,1165000000.0,25474000000.0,25153000000.0,-5683000000.0,-0.0038751528550231926,0.19893831442939258,Communication Services,🔴 Caro
PPG,113.15,25153245184,1941000000.0,1941000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,-124000000.0,-0.004929781389753895,0.005541161450504539,Basic Materials,🔴 Caro
BLK,1161.79,188763226112,3927000000.0,3927000000.0,-375000000.0,-375000000.0,1126000000.0,False,614000000.0,1677000000.0,2228000000.0,-967000000.0,-0.005122819841118016,0.1065430569599104,Financial Services,🔴 Caro
CSX,51.25,94939340800,4613000000.0,4613000000.0,-2902000000.0,-2902000000.0,1680000000.0,False,844000000.0,880000000.0,479000000.0,-492000000.0,-0.005182256331824036,-0.01737875164321634,Industrials,🔴 Caro
LOW,207.44,116313079808,9864000000.0,9864000000.0,-2213000000.0,-2213000000.0,2194000000.0,False,1527000000.0,2093000000.0,4756000000.0,-725000000.0,-0.006233176880852695,-0.038458186348783285,Consumer Cyclical,🔴 Caro
VALE3.SA,77.99,331906908160,8801000000.0,8801000000.0,-6006000000.0,-6006000000.0,3105000000.0,False,2041000000.0,2670000000.0,668000000.0,-2584000000.0,-0.007785315510077752,-0.04316988050205395,Basic Materials,🔴 Caro
DE,624.8001,168763064320,7459000000.0,7459000000.0,-4228000000.0,-4228000000.0,2229000000.0,False,3170000000.0,1259000000.0,353000000.0,-1551000000.0,-0.009190399606984334,-0.0450056665565175,Industrials,🔴 Caro
TEND3.SA,32.77,4019020800,290321000.0,290321000.0,-119621000.0,-119621000.0,64473000.0,False,133596000.0,38639000.0,40500000.0,-42035000.0,-0.01045901529049066,0.20042589313004133,Real Estate,🔴 Caro
HD,328.92,328160083968,16325000000.0,16325000000.0,-3679000000.0,-3679000000.0,4121000000.0,False,2412000000.0,4446000000.0,9578000000.0,-3790000000.0,-0.011549241315923041,0.015185146415588768,Consumer Cyclical,🔴 Caro
NEE,81.44,169851699200,12485000000.0,12485000000.0,-9274000000.0,-9274000000.0,6941000000.0,False,4572000000.0,802000000.0,0.0,-2163000000.0,-0.01273463857110474,0.09364770128221722,Utilities,🔴 Caro
JBSS32.SA,70.59,232196177920,2931953000.0,2931953000.0,-2106394000.0,-2106394000.0,2308520000.0,False,1677957000.0,390506000.0,1767285000.0,-3010189000.0,-0.012963990307528315,0.05877232402278598,Consumer Defensive,🔴 Caro
MMM,174.335,89908469760,2306000000.0,2306000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,-1168000000.0,-0.012990989648893341,-0.01570080136859997,Industrials,🔴 Caro
DD,136.85,18477406208,560000000.0,560000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,-252000000.0,-0.013638277860173565,-0.19269293381346742,Basic Materials,🔴 Caro
PSSA3.SA,48.56,31126587392,1368371000.0,1368371000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,-433924000.0,-0.013940622353979125,0.2048804612977826,Financial Services,🔴 Caro
KLBN11.SA,18.98,134873038848,6396244000.0,6396244000.0,-2831963000.0,-2831963000.0,4990437000.0,False,3163674000.0,701192000.0,1737531000.0,-2038116000.0,-0.015111367085729624,0.010941885899882209,Basic Materials,🔴 Caro
INTC,89.47,472947818496,9697000000.0,9697000000.0,-14646000000.0,-14646000000.0,11706000000.0,False,1091000000.0,1531000000.0,0.0,-7571000000.0,-0.01600810851411937,-0.05712887978236014,Technology,🔴 Caro
TGMA3.SA,34.18,2253753088,243240000.0,243240000.0,-83735000.0,-83735000.0,61720000.0,False,27372000.0,95410000.0,76067000.0,-39344000.0,-0.017457103091498904,0.17537708282088915,Industrials,🔴 Caro
WMT,102.89,818806718464,41565000000.0,41565000000.0,-26642000000.0,-26642000000.0,14203000000.0,False,2799000000.0,7199000000.0,22333000000.0,-17408000000.0,-0.02126020659998452,0.05272290929168877,Consumer Defensive,🔴 Caro
ITSA4.SA,12.91,144686891008,166000000.0,166000000.0,-931000000.0,-931000000.0,1261000000.0,False,1492000000.0,161000000.0,901000000.0,-3319000000.0,-0.02293918942398511,-0.009397486982483882,Industrials,🔴 Caro
FCX,76.55,109927145472,5610000000.0,5610000000.0,-4494000000.0,-4494000000.0,2244000000.0,False,369000000.0,2221000000.0,1113000000.0,-2587000000.0,-0.02353376856000455,0.04391666611007472,Basic Materials,🔴 Caro
