Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
VLO,244.85,72703991808,5826000000.0,5826000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2631000000.0,0.036187834183136244,-0.11397235202184985,Energy,🔴 Caro
CPFE3.SA,43.03,49581506560,7162797000.0,7162797000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,1778455000.0,0.03586932151502578,0.04077951879854691,Utilities,🔴 Caro
MDT,75.57,97023180800,7044000000.0,7044000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,3462000000.0,0.0356821944143064,0.019104996811027286,Healthcare,🔴 Caro
ALOS3.SA,28.63,14318061568,1726228000.0,1726228000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,478314000.0,0.03340633770349213,0.3702408540241322,Real Estate,🔴 Caro
ABBV,218.63,386273935360,19030000000.0,19030000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,12559000000.0,0.03251319555976576,0.017525049181538188,Healthcare,🔴 Caro
VBBR3.SA,30.91,36874989568,6666000000.0,6666000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1177000000.0,0.031918653097637674,0.014146632171119222,Consumer Cyclical,🔴 Caro
LWSA3.SA,3.65,2001500288,347654000.0,347654000.0,-122855000.0,-122855000.0,142027000.0,False,7375000.0,78974000.0,75473000.0,62977000.0,0.03146489679645752,0.09447071472706203,Technology,🔴 Caro
UNH,382.53,347392475136,19697000000.0,19697000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,10183000000.0,0.02931266716705213,0.11352161443193465,Healthcare,🔴 Caro
CSMG3.SA,52.94,20073865216,2331554000.0,2331554000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,566756000.0,0.028233526224349836,0.10483095451513536,Utilities,🔴 Caro
HYPE3.SA,22.41,15776465920,2574431000.0,2574431000.0,-799362000.0,-799362000.0,317223000.0,False,1043670000.0,290754000.0,0.0,440645000.0,0.02793052653455103,0.006704433804989085,Healthcare,🔴 Caro
MA,493.75,436269547520,17648000000.0,17648000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,12101000000.0,0.027737439087345998,0.1382198495222513,Financial Services,🔴 Caro
MRK,119.89,296107245568,16472000000.0,16472000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,8199000000.0,0.027689292047793298,0.03122213027882159,Healthcare,🔴 Caro
NOW,108.73,112134127616,5444000000.0,5444000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3085000000.0,0.027511695730710023,0.22376517864742618,Technology,🔴 Caro
V,324.95,617971646464,23059000000.0,23059000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,16852000000.0,0.027269859541980968,0.10921242130254294,Financial Services,🔴 Caro
ABT,86.3,150318481408,9566000000.0,9566000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4029000000.0,0.0268030914246954,0.005127944169646348,Healthcare,🔴 Caro
BBSE3.SA,34.58,67128377344,3710770000.0,3710770000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1784545000.0,0.02658406281526935,0.09737349629767356,Financial Services,🔴 Caro
SAUD3.SA,13.69,7462325248,590054000.0,590054000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,194553000.0,0.02607136429119633,0.09281702284438298,Healthcare,🔴 Caro
CURY3.SA,32.18,9912971264,479564000.0,479564000.0,-37640000.0,-37640000.0,31129000.0,False,97078000.0,89784000.0,0.0,255062000.0,0.025730126034591117,0.31206001845322695,Real Estate,🔴 Caro
DHR,180.63,127844614144,6416000000.0,6416000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3084000000.0,0.02412303420561998,-0.026665255865112814,Healthcare,🔴 Caro
TMO,487.22,181061419008,7818000000.0,7818000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,4327000000.0,0.023897968013874983,-0.0026639607700198464,Healthcare,🔴 Caro
IBM,264.22,248336498688,13193000000.0,13193000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,5931000000.0,0.023882917055424342,0.03718179905928398,Technology,🔴 Caro
PG,145.91,339765886976,17817000000.0,17817000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8079000000.0,0.023778137563794554,0.01674893047051751,Consumer Defensive,🔴 Caro
PLD,145.64,135785701376,5008434000.0,5008434000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3188697000.0,0.023483304705038694,0.13741104437395912,Real Estate,🔴 Caro
JNJ,230.8,555585634304,24530000000.0,24530000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,12565000000.0,0.02261577554239785,0.05599284954178807,Healthcare,🔴 Caro
AMGN,336.48,181601058816,9958000000.0,9958000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,4080000000.0,0.02246682935992073,0.11766399097603264,Healthcare,🔴 Caro
AXP,315.12,215014719488,18428000000.0,18428000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,4804000000.0,0.022342656407149428,0.10966360326420155,Financial Services,🔴 Caro
DIS,103.73,180128350208,18101000000.0,18101000000.0,-8024000000.0,-8024000000.0,5326000000.0,False,1812000000.0,1428000000.0,2851000000.0,3986000000.0,0.02212866545103665,0.045093923223104904,Communication Services,🔴 Caro
HBSA3.SA,3.19,4339620352,1055645000.0,1055645000.0,-316677000.0,-316677000.0,371933000.0,False,272656000.0,131837000.0,247140000.0,87335000.0,0.020125032356747504,0.08226708056509158,Industrials,🔴 Caro
QCOM,243.29,256427655168,14012000000.0,14012000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,5034000000.0,0.0196312679172687,0.0006330832838727929,Technology,🔴 Caro
PEP,146.29,199969783808,12087000000.0,12087000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,3883000000.0,0.0194179336800616,0.028259092561689236,Consumer Defensive,🔴 Caro
NFLX,86.36,363644583936,10149273000.0,10149273000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,6943192000.0,0.01909334637917218,0.12639718371360664,Communication Services,🔴 Caro
CVX,183.03,364522110976,33939000000.0,33939000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,6672000000.0,0.018303416443342397,-0.07852874895364959,Energy,🔴 Caro
EOG,134.58,71681146880,10044000000.0,10044000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,1244000000.0,0.017354633040157073,-0.08514403108878354,Energy,🔴 Caro
NEM,108.23,115541237760,10334000000.0,10334000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2000000000.0,0.017309837065744103,0.23911830284606483,Basic Materials,🔴 Caro
SCHW,85.35,148435206144,9311000000.0,9311000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,2365000000.0,0.015932877795215683,0.048342956030810846,Financial Services,🔴 Caro
HON,233.0,147641171968,6408000000.0,6408000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2087000000.0,0.014135623364276328,0.0182371617394117,Industrials,🔴 Caro
NVDA,214.25,5189349146624,102718000000.0,102718000000.0,-6042000000.0,-6042000000.0,2843000000.0,False,259000000.0,21383000000.0,2572000000.0,72462000000.0,0.01396360082018014,1.0004509499443963,Technology,🔴 Caro
WM,214.4,86097838080,6043000000.0,6043000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1187000000.0,0.013786641180200933,0.08563152473174229,Industrials,🔴 Caro
AAPL,312.51,4589945880576,111482000000.0,111482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,61273000000.0,0.013349394871799827,0.01812535743479393,Technology,🔴 Caro
ISRG,423.63,150034006016,3030500000.0,3030500000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,1968900000.0,0.013123024921363705,0.17386716793068868,Healthcare,🔴 Caro
TOTS3.SA,31.75,18402715648,1203183000.0,1203183000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,224394000.0,0.012193526449689346,0.1502186881015266,Technology,🔴 Caro
EMR,141.79,79416573952,3098000000.0,3098000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,941000000.0,0.011848912049124,0.09282630664203761,Industrials,🔴 Caro
AVGO,426.58,2019714793472,27537000000.0,27537000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,23268000000.0,0.011520438467453634,0.24378426000041764,Technology,🔴 Caro
ALPA4.SA,12.61,8564736000,612229000.0,612229000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,96269000.0,0.011240159649988044,0.029641947460103957,Consumer Cyclical,🔴 Caro
TAEE11.SA,39.22,40533872640,1531430000.0,1531430000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,452454000.0,0.01116236792912566,0.2090241036104803,Utilities,🔴 Caro
CAT,887.67,408853676032,11739000000.0,11739000000.0,-4286000000.0,-4286000000.0,2262000000.0,False,502000000.0,2768000000.0,6000000.0,4177000000.0,0.010216368947782375,0.0438323160905727,Industrials,🔴 Caro
MPC,251.33,73372434432,8253000000.0,8253000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,736000000.0,0.010031015131194932,-0.09232974945771899,Energy,🔴 Caro
CMIG4.SA,11.05,31610535936,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.009743586778268788,0.10361338553826949,Utilities,🔴 Caro
RTX,178.96,241002463232,10567000000.0,10567000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,2347000000.0,0.009738489675687134,0.09723101071987417,Industrials,🔴 Caro
MSFT,426.99,3171867426816,136162000000.0,136162000000.0,-64551000000.0,-64551000000.0,34153000000.0,False,2385000000.0,21795000000.0,17437000000.0,29994000000.0,0.009456259031011497,0.12423114652863054,Technology,🔴 Caro
GE,320.82,335202254848,8537000000.0,8537000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3043000000.0,0.009078101223930822,0.1631543559703441,Industrials,🔴 Caro
XOM,146.96,609141456896,51970000000.0,51970000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,5192000000.0,0.008523471750645337,-0.06688991546295975,Energy,🔴 Caro
BMOB3.SA,24.35,2066741504,117610000.0,117610000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,17054000.0,0.008251636678797736,0.04752684730692991,Communication Services,🔴 Caro
AMAT,449.68,357027676160,7958000000.0,7958000000.0,-2260000000.0,-2260000000.0,435000000.0,False,269000000.0,2273000000.0,495000000.0,2661000000.0,0.007453203708520029,0.032334704568867556,Technology,🔴 Caro
WEGE3.SA,43.72,183441686528,6451033000.0,6451033000.0,-2691321000.0,-2691321000.0,1001296000.0,False,179358000.0,1371719000.0,847153000.0,1361482000.0,0.0074218789947299545,0.10914428739363924,Industrials,🔴 Caro
UNP,267.0,158521425920,9290000000.0,9290000000.0,-3791000000.0,-3791000000.0,2465000000.0,False,1309000000.0,2028000000.0,1008000000.0,1154000000.0,0.00727977302312674,-0.004915242301498868,Industrials,🔴 Caro
GOOGL,390.13,4726597877760,164713000000.0,164713000000.0,-91447000000.0,-91447000000.0,21136000000.0,False,736000000.0,26656000000.0,12744000000.0,33130000000.0,0.007009269850495673,0.12511745609215974,Communication Services,🔴 Caro
AMD,518.09,844797902848,7709000000.0,7709000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,5876000000.0,0.006955509690768299,0.13643599335368428,Technology,🔴 Caro
LIN,501.98,232089108480,10350000000.0,10350000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1556000000.0,0.00670432150043821,0.006176060609136114,Basic Materials,🔴 Caro
CMIG3.SA,16.07,45971156992,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.0066998531286388725,0.10361338553826949,Utilities,🔴 Caro
PSX,176.71,70849224704,4962000000.0,4962000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,461000000.0,0.006506775507085724,-0.0799841840778086,Energy,🔴 Caro
COST,995.2,441523011584,13335000000.0,13335000000.0,-5498000000.0,-5498000000.0,2426000000.0,False,154000000.0,2719000000.0,2460000000.0,2504000000.0,0.005671278584136973,0.06640442726947482,Consumer Defensive,🔴 Caro
DIRR3.SA,13.37,6954082816,398423000.0,398423000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,36872000.0,0.005302208928999905,0.26164471424793234,Real Estate,🔴 Caro
NSC,307.88,69148000256,4361000000.0,4361000000.0,-2204000000.0,-2204000000.0,1393000000.0,False,792000000.0,792000000.0,218000000.0,355000000.0,0.005133915640159044,-0.015000939727698559,Industrials,🔴 Caro
COP,114.99,140091621376,19796000000.0,19796000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,541000000.0,0.003861758431276763,-0.09106174739359629,Energy,🔴 Caro
TXN,315.95,287543820288,7153000000.0,7153000000.0,-4550000000.0,-4550000000.0,1999000000.0,False,543000000.0,709000000.0,344000000.0,1007000000.0,0.0035020749150213083,-0.040677564911326236,Technology,🔴 Caro
TTEN3.SA,15.57,7786407936,602294000.0,602294000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,18039000.0,0.0023167293761475996,0.33609701451603646,Basic Materials,🔴 Caro
KO,80.41,345962643456,7408000000.0,7408000000.0,-2112000000.0,-2112000000.0,1050000000.0,False,1654000000.0,2861000000.0,0.0,781000000.0,0.002257469165451468,0.03689014114187783,Consumer Defensive,🔴 Caro
FESA4.SA,6.14,2080646912,403186000.0,403186000.0,-300116000.0,-300116000.0,202201000.0,False,38367000.0,15916000.0,47421000.0,1366000.0,0.0006565265793641781,-0.09399499445480808,Basic Materials,🔴 Caro
LLY,1126.8,1004814204928,16813000000.0,16813000000.0,-10849000000.0,-10849000000.0,1997000000.0,False,780600000.0,5091000000.0,0.0,92400000.0,9.195729871933979e-05,0.31687374880620434,Healthcare,🔴 Caro
IGTI11.SA,26.19,0,328860000.0,328860000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1426126000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
B3SA3.SA,16.5,82678956032,4358630000.0,4358630000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,-8415000.0,-0.00010177922416851835,0.03473352269584851,Financial Services,🔴 Caro
EMBJ3.SA,73.6,52390920192,870000000.0,870000000.0,-483900000.0,-483900000.0,259500000.0,False,197000000.0,91400000.0,118100000.0,-20400000.0,-0.00038938044846776796,0.18616182663556513,Industrials,🔴 Caro
TSLA,442.1,1660405547008,14747000000.0,14747000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2107000000.0,-0.001268967092886885,0.051943257367141005,Consumer Cyclical,🔴 Caro
META,635.29,1612634914816,115800000000.0,115800000000.0,-69691000000.0,-69691000000.0,18616000000.0,False,1165000000.0,25474000000.0,25153000000.0,-5683000000.0,-0.0035240462350081417,0.19893831442939258,Communication Services,🔴 Caro
MU,923.52,1041484939264,17525000000.0,17525000000.0,-15857000000.0,-15857000000.0,8352000000.0,False,477000000.0,1124000000.0,3745000000.0,-3678000000.0,-0.003531496098829025,0.06713489726936261,Technology,🔴 Caro
PPG,112.86,25156493312,1941000000.0,1941000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,-124000000.0,-0.004929144871747696,0.005541161450504539,Basic Materials,🔴 Caro
CSX,45.81,85121343488,4613000000.0,4613000000.0,-2902000000.0,-2902000000.0,1680000000.0,False,844000000.0,880000000.0,479000000.0,-492000000.0,-0.005779983959832116,-0.01737875164321634,Industrials,🔴 Caro
LOW,217.92,122253115392,9864000000.0,9864000000.0,-2213000000.0,-2213000000.0,2194000000.0,False,1527000000.0,2093000000.0,4756000000.0,-725000000.0,-0.005930319220703005,-0.038458186348783285,Consumer Cyclical,🔴 Caro
BLK,1046.49,162450817024,3927000000.0,3927000000.0,-375000000.0,-375000000.0,1126000000.0,False,614000000.0,1677000000.0,2228000000.0,-967000000.0,-0.005952570862460718,0.1065430569599104,Financial Services,🔴 Caro
VALE3.SA,83.96,357934137344,8801000000.0,8801000000.0,-6006000000.0,-6006000000.0,3105000000.0,False,2041000000.0,2670000000.0,668000000.0,-2584000000.0,-0.0072192052403109944,-0.04316988050205395,Basic Materials,🔴 Caro
TEND3.SA,32.7,4008305664,290321000.0,290321000.0,-119621000.0,-119621000.0,64473000.0,False,133596000.0,38639000.0,40500000.0,-42035000.0,-0.010486974677987032,0.20042589313004133,Real Estate,🔴 Caro
DE,539.0,145587830784,7459000000.0,7459000000.0,-4228000000.0,-4228000000.0,2229000000.0,False,3170000000.0,1259000000.0,353000000.0,-1551000000.0,-0.010653362933205086,-0.0450056665565175,Industrials,🔴 Caro
HD,321.21,320283836416,16325000000.0,16325000000.0,-3679000000.0,-3679000000.0,4121000000.0,False,2412000000.0,4446000000.0,9578000000.0,-3790000000.0,-0.011833254036202334,0.015185146415588768,Consumer Cyclical,🔴 Caro
NEE,87.25,181969076224,12485000000.0,12485000000.0,-9274000000.0,-9274000000.0,6941000000.0,False,4572000000.0,802000000.0,0.0,-2163000000.0,-0.011886635052965779,0.09364770128221722,Utilities,🔴 Caro
NKE,47.37,70149619712,3698000000.0,3698000000.0,-430000000.0,-430000000.0,808000000.0,False,389000000.0,666000000.0,3052000000.0,-839000000.0,-0.011960150367807029,-0.002869856686446237,Consumer Cyclical,🔴 Caro
INTC,120.89,607593103360,9697000000.0,9697000000.0,-14646000000.0,-14646000000.0,11706000000.0,False,1091000000.0,1531000000.0,0.0,-7571000000.0,-0.012460641765240987,-0.05712887978236014,Technology,🔴 Caro
DD,47.71,19325327360,560000000.0,560000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,-252000000.0,-0.013039882600984825,-0.19269293381346742,Basic Materials,🔴 Caro
PSSA3.SA,48.28,31015688192,1368371000.0,1368371000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,-433924000.0,-0.013990468220915497,0.2048804612977826,Financial Services,🔴 Caro
MMM,152.85,79721562112,2306000000.0,2306000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,-1168000000.0,-0.014650992392234975,-0.01570080136859997,Industrials,🔴 Caro
KLBN11.SA,16.67,118458040320,6396244000.0,6396244000.0,-2831963000.0,-2831963000.0,4990437000.0,False,3163674000.0,701192000.0,1737531000.0,-2038116000.0,-0.01720538339562496,0.010941885899882209,Basic Materials,🔴 Caro
WMT,118.9,947750764544,41565000000.0,41565000000.0,-26642000000.0,-26642000000.0,14203000000.0,False,2799000000.0,7199000000.0,22333000000.0,-17408000000.0,-0.018367698187377005,0.05272290929168877,Consumer Defensive,🔴 Caro
TGMA3.SA,31.19,2056599168,243240000.0,243240000.0,-83735000.0,-83735000.0,61720000.0,False,27372000.0,95410000.0,76067000.0,-39344000.0,-0.01913061164867689,0.17537708282088915,Industrials,🔴 Caro
ITSA4.SA,12.97,145420075008,166000000.0,166000000.0,-931000000.0,-931000000.0,1261000000.0,False,1492000000.0,161000000.0,901000000.0,-3319000000.0,-0.022823533819642246,-0.009397486982483882,Industrials,🔴 Caro
UPS,106.67,90670170112,8450000000.0,8450000000.0,-3685000000.0,-3685000000.0,3746000000.0,False,1017000000.0,1592000000.0,4463000000.0,-2307000000.0,-0.025443869766101537,-0.04040260188163358,Industrials,🔴 Caro
