Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
INTU,435.13,121085403136,6207000000.0,6207000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4205000000.0,0.034727555023928464,0.1395336514824015,Technology,🔴 Caro
HYPE3.SA,21.34,13646164992,2539599000.0,2539599000.0,-772267000.0,-772267000.0,281055000.0,False,971047000.0,353762000.0,0.0,442523000.0,0.03242837824835234,0.078220311242168,Healthcare,🔴 Caro
LMT,652.83,151063429120,8557000000.0,8557000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4885000000.0,0.03233740971231039,0.043838941337237536,Industrials,🔴 Caro
BMOB3.SA,23.31,1966989824,167143000.0,167143000.0,-52305000.0,-52305000.0,66625000.0,False,904000.0,44127000.0,7226000.0,62581000.0,0.03181561960129388,0.4525202501789254,Communication Services,🔴 Caro
ABBV,225.37,398492237824,19030000000.0,19030000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,12559000000.0,0.03151629770401417,0.017525049181538188,Healthcare,🔴 Caro
MDT,87.38,112185860096,7044000000.0,7044000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,3462000000.0,0.030859504014476402,0.019104996811027286,Healthcare,🔴 Caro
LWSA3.SA,3.86,2124012032,347654000.0,347654000.0,-122855000.0,-122855000.0,142027000.0,False,7375000.0,78974000.0,75473000.0,62977000.0,0.02965002036297316,0.09447071472706203,Technology,🔴 Caro
CSMG3.SA,52.01,19721226240,2331554000.0,2331554000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,566756000.0,0.028738375246183473,0.10483095451513536,Utilities,🔴 Caro
MRK,115.91,286574968832,16472000000.0,16472000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,8199000000.0,0.028610314548464744,0.03122213027882159,Healthcare,🔴 Caro
V,306.5,590944141312,23059000000.0,23059000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,16852000000.0,0.0285170777098925,0.10921242130254294,Financial Services,🔴 Caro
CPFE3.SA,48.24,55584755712,6788942000.0,6788942000.0,-531044000.0,-531044000.0,2303124000.0,False,2368614000.0,2327339000.0,0.0,1561945000.0,0.02810024043449735,0.02824605755677778,Utilities,🔴 Caro
MA,497.31,443818180608,17648000000.0,17648000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,12101000000.0,0.02726566988180266,0.1382198495222513,Financial Services,🔴 Caro
BBSE3.SA,34.37,66719551488,3710770000.0,3710770000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1784545000.0,0.026746957379066967,0.09737349629767356,Financial Services,🔴 Caro
PLD,131.9,122608820224,5008434000.0,5008434000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3188697000.0,0.02600707676800425,0.13741104437395912,Real Estate,🔴 Caro
NOW,112.97,119199506432,5444000000.0,5444000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3085000000.0,0.025880979647847004,0.22376517864742618,Technology,🔴 Caro
ODPV3.SA,13.38,7293346816,581705000.0,581705000.0,-82641000.0,-82641000.0,55022000.0,False,42599000.0,247113000.0,20822000.0,188530000.0,0.0258495865829946,0.09281702284438298,Healthcare,🔴 Caro
IBM,247.68,232332361728,13193000000.0,13193000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,5931000000.0,0.02552808380153101,0.03718179905928398,Technology,🔴 Caro
TMO,475.89,176785653760,7818000000.0,7818000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,4327000000.0,0.02447596797573989,-0.0026639607700198464,Healthcare,🔴 Caro
CMIG4.SA,11.68,36845158400,5496000000.0,5496000000.0,-919000000.0,-919000000.0,1376000000.0,False,1008000000.0,2239000000.0,429000000.0,901000000.0,0.02445368778764702,0.057765192390758946,Utilities,🔴 Caro
DHR,186.26,131711770624,6416000000.0,6416000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3084000000.0,0.023414763808801503,-0.026665255865112814,Healthcare,🔴 Caro
AXP,301.89,207957426176,18428000000.0,18428000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,4804000000.0,0.02310088217736569,0.10966360326420155,Financial Services,🔴 Caro
PG,150.5,351678398464,17817000000.0,17817000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8079000000.0,0.02297269333369936,0.01674893047051751,Consumer Defensive,🔴 Caro
DIS,99.43,176327868416,18101000000.0,18101000000.0,-8024000000.0,-8024000000.0,5326000000.0,False,1812000000.0,1428000000.0,2851000000.0,3986000000.0,0.0226056155263901,0.045093923223104904,Communication Services,🔴 Caro
JNJ,242.04,583291961344,24530000000.0,24530000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,12565000000.0,0.021541527798614242,0.05599284954178807,Healthcare,🔴 Caro
ABT,108.14,187913027584,9566000000.0,9566000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4029000000.0,0.02144076997641356,0.005127944169646348,Healthcare,🔴 Caro
AMGN,367.79,198263701504,9958000000.0,9958000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,4080000000.0,0.020578653424957294,0.11766399097603264,Healthcare,🔴 Caro
AMD,197.74,322397470720,7709000000.0,7709000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,5876000000.0,0.018225949437125907,0.13643599335368428,Technology,🔴 Caro
PEP,158.86,217215664128,12087000000.0,12087000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,3883000000.0,0.017876243021368112,0.028259092561689236,Consumer Defensive,🔴 Caro
NFLX,94.31,400052584448,10149273000.0,10149273000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,6943192000.0,0.017355698400449895,0.12639718371360664,Communication Services,🔴 Caro
EOG,133.04,72187297792,10044000000.0,10044000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,1244000000.0,0.01723294870497097,-0.08514403108878354,Energy,🔴 Caro
HBSA3.SA,3.76,5115038720,1055645000.0,1055645000.0,-316677000.0,-316677000.0,371933000.0,False,272656000.0,131837000.0,247140000.0,87335000.0,0.01707416205052696,0.08226708056509158,Industrials,🔴 Caro
CVX,196.97,393812672512,33939000000.0,33939000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,6672000000.0,0.01694206526529868,-0.07852874895364959,Energy,🔴 Caro
AAPL,255.76,3759141289984,111482000000.0,111482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,61273000000.0,0.016299733176632154,0.01812535743479393,Technology,🔴 Caro
NVDA,183.14,4451217702912,102718000000.0,102718000000.0,-6042000000.0,-6042000000.0,2843000000.0,False,259000000.0,21383000000.0,2572000000.0,72462000000.0,0.016279140863542832,1.0004509499443963,Technology,🔴 Caro
NEM,114.48,124927787008,10334000000.0,10334000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2000000000.0,0.016009248605932048,0.23911830284606483,Basic Materials,🔴 Caro
AVGO,335.97,1592925749248,27537000000.0,27537000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,23268000000.0,0.014607083858732604,0.24378426000041764,Technology,🔴 Caro
SCHW,91.24,162127708160,9311000000.0,9311000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,2365000000.0,0.01458726596977512,0.048342956030810846,Financial Services,🔴 Caro
HON,233.4,148366704640,6408000000.0,6408000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2087000000.0,0.014066498309468687,0.0182371617394117,Industrials,🔴 Caro
ALPA4.SA,11.13,7544924160,612229000.0,612229000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,96269000.0,0.01275943905577972,0.029641947460103957,Consumer Cyclical,🔴 Caro
CAT,700.69,327908622336,11739000000.0,11739000000.0,-4286000000.0,-4286000000.0,2262000000.0,False,502000000.0,2768000000.0,6000000.0,4177000000.0,0.01273830486750644,0.0438323160905727,Industrials,🔴 Caro
EMR,132.18,74325082112,3098000000.0,3098000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,941000000.0,0.012660598189209034,0.09282630664203761,Industrials,🔴 Caro
WM,238.61,96239951872,6043000000.0,6043000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1187000000.0,0.01233375512883382,0.08563152473174229,Industrials,🔴 Caro
FLRY3.SA,15.66,8534942208,2133775000.0,2133775000.0,-506070000.0,-506070000.0,900311000.0,False,130965000.0,156536000.0,1240974000.0,99230000.0,0.011626323597948842,0.22931134532154007,Healthcare,🔴 Caro
ISRG,479.27,170203267072,3030500000.0,3030500000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,1968900000.0,0.011567933059517059,0.17386716793068868,Healthcare,🔴 Caro
MPC,230.07,69159608320,8253000000.0,8253000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,736000000.0,0.0106420498594287,-0.09232974945771899,Energy,🔴 Caro
TOTS3.SA,36.11,21219997696,1203183000.0,1203183000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,224394000.0,0.010574647708010759,0.1502186881015266,Technology,🔴 Caro
MSFT,401.86,2986775150592,136162000000.0,136162000000.0,-64551000000.0,-64551000000.0,34153000000.0,False,2385000000.0,21795000000.0,17437000000.0,29994000000.0,0.010042269165810816,0.12423114652863054,Technology,🔴 Caro
AMAT,337.27,267660787712,7958000000.0,7958000000.0,-2260000000.0,-2260000000.0,435000000.0,False,269000000.0,2273000000.0,495000000.0,2661000000.0,0.009941687845823746,0.032334704568867556,Technology,🔴 Caro
SBSP3.SA,144.24,100999659520,7404568000.0,7404568000.0,-100728000.0,-100728000.0,2676642000.0,False,1793297000.0,4063245000.0,468068000.0,979230000.0,0.009695379218640755,0.22858769102826137,Utilities,🔴 Caro
GE,306.7,323511418880,8537000000.0,8537000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3043000000.0,0.009406159481278585,0.1631543559703441,Industrials,🔴 Caro
GOOGL,303.55,3672044208128,164713000000.0,164713000000.0,-91447000000.0,-91447000000.0,21136000000.0,False,736000000.0,26656000000.0,12744000000.0,33130000000.0,0.00902222253388654,0.12511745609215974,Communication Services,🔴 Caro
RTX,203.04,273286610944,10567000000.0,10567000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,2347000000.0,0.008588053369657875,0.09723101071987417,Industrials,🔴 Caro
XOM,153.53,639723175936,51970000000.0,51970000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,5192000000.0,0.008116010479694461,-0.06688991546295975,Energy,🔴 Caro
UNP,244.1,144846864384,9290000000.0,9290000000.0,-3791000000.0,-3791000000.0,2465000000.0,False,1309000000.0,2028000000.0,1008000000.0,1154000000.0,0.007967034736358935,-0.004915242301498868,Industrials,🔴 Caro
WEGE3.SA,45.82,192247496704,6451033000.0,6451033000.0,-2691321000.0,-2691321000.0,1001296000.0,False,179358000.0,1371719000.0,847153000.0,1361482000.0,0.007081923163328619,0.10914428739363924,Industrials,🔴 Caro
LIN,490.41,227253125120,10350000000.0,10350000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1556000000.0,0.006846990549319668,0.006176060609136114,Basic Materials,🔴 Caro
PSX,174.09,69765529600,4962000000.0,4962000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,461000000.0,0.006607847781607036,-0.0799841840778086,Energy,🔴 Caro
TXN,190.05,173033570304,7153000000.0,7153000000.0,-4550000000.0,-4550000000.0,1999000000.0,False,543000000.0,709000000.0,344000000.0,1007000000.0,0.005819679951299723,-0.040677564911326236,Technology,🔴 Caro
COST,1003.32,445165076480,13335000000.0,13335000000.0,-5498000000.0,-5498000000.0,2426000000.0,False,154000000.0,2719000000.0,2460000000.0,2504000000.0,0.0056248796958637826,0.06640442726947482,Consumer Defensive,🔴 Caro
NSC,291.26,65408851968,4361000000.0,4361000000.0,-2204000000.0,-2204000000.0,1393000000.0,False,792000000.0,792000000.0,218000000.0,355000000.0,0.00542739995151844,-0.015000939727698559,Industrials,🔴 Caro
COP,120.26,146998509568,19796000000.0,19796000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,541000000.0,0.003680309423475746,-0.09106174739359629,Energy,🔴 Caro
KO,77.61,333847887872,7408000000.0,7408000000.0,-2112000000.0,-2112000000.0,1050000000.0,False,1654000000.0,2861000000.0,0.0,781000000.0,0.002339388770671036,0.03689014114187783,Consumer Defensive,🔴 Caro
HD,338.93,337408688128,19810000000.0,19810000000.0,-3485000000.0,-3485000000.0,3761000000.0,False,2321000000.0,4600000000.0,8907000000.0,497000000.0,0.0014729911157813967,0.01809939779758918,Consumer Cyclical,🔴 Caro
VALE3.SA,79.24,338258132992,9366000000.0,9366000000.0,-6447000000.0,-6447000000.0,3057000000.0,False,1318000000.0,721000000.0,713000000.0,167000000.0,0.0004937057936281747,-0.11283670278631708,Basic Materials,🔴 Caro
LLY,977.25,874657087488,16813000000.0,16813000000.0,-10849000000.0,-10849000000.0,1997000000.0,False,780600000.0,5091000000.0,0.0,92400000.0,0.00010564140086644835,0.31687374880620434,Healthcare,🔴 Caro
IGTI11.SA,26.96,0,328860000.0,328860000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1426126000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
B3SA3.SA,17.14,85919449088,4358630000.0,4358630000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,-8415000.0,-9.794057212100172e-05,0.03473352269584851,Financial Services,🔴 Caro
LOW,239.45,134319833088,9625000000.0,9625000000.0,-1927000000.0,-1927000000.0,1972000000.0,False,1472000000.0,2196000000.0,4191000000.0,-161000000.0,-0.001198631626459217,-0.045601098369819404,Consumer Cyclical,🔴 Caro
TSLA,395.01,1482248159232,14747000000.0,14747000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2107000000.0,-0.001421489368616726,0.051943257367141005,Consumer Cyclical,🔴 Caro
EMBJ3.SA,74.73,54012317696,871200000.0,871200000.0,-466200000.0,-466200000.0,243600000.0,False,212500000.0,202400000.0,111800000.0,-121700000.0,-0.0022531897387734717,0.15067718853345702,Industrials,🔴 Caro
META,638.18,1614311718912,115800000000.0,115800000000.0,-69691000000.0,-69691000000.0,18616000000.0,False,1165000000.0,25474000000.0,25153000000.0,-5683000000.0,-0.0035203857677686807,0.19893831442939258,Communication Services,🔴 Caro
PPG,100.73,22543239168,1941000000.0,1941000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,-124000000.0,-0.005500540498014025,0.005541161450504539,Basic Materials,🔴 Caro
BLK,922.9,143549284352,3927000000.0,3927000000.0,-375000000.0,-375000000.0,1126000000.0,False,614000000.0,1677000000.0,2228000000.0,-967000000.0,-0.006736362388465835,0.1065430569599104,Financial Services,🔴 Caro
CSX,39.22,72931819520,4613000000.0,4613000000.0,-2902000000.0,-2902000000.0,1680000000.0,False,844000000.0,880000000.0,479000000.0,-492000000.0,-0.006746026675847288,-0.01737875164321634,Industrials,🔴 Caro
EQTL3.SA,40.15,50522337280,4251208000.0,4251208000.0,-40688000.0,-40688000.0,2757190000.0,False,4347540000.0,127860000.0,103855000.0,-368735000.0,-0.007298454898403307,0.2227913620934363,Utilities,🔴 Caro
MU,405.35,456225193984,17525000000.0,17525000000.0,-15857000000.0,-15857000000.0,8352000000.0,False,477000000.0,1124000000.0,3745000000.0,-3678000000.0,-0.00806180817828528,0.06713489726936261,Technology,🔴 Caro
DE,585.83,158236966912,7459000000.0,7459000000.0,-4228000000.0,-4228000000.0,2229000000.0,False,3170000000.0,1259000000.0,353000000.0,-1551000000.0,-0.00980175511618947,-0.0450056665565175,Industrials,🔴 Caro
NKE,54.13,80133152768,3698000000.0,3698000000.0,-430000000.0,-430000000.0,808000000.0,False,389000000.0,666000000.0,3052000000.0,-839000000.0,-0.010470073509138684,-0.002869856686446237,Consumer Cyclical,🔴 Caro
NEE,91.73,191121473536,12485000000.0,12485000000.0,-9274000000.0,-9274000000.0,6941000000.0,False,4572000000.0,802000000.0,0.0,-2163000000.0,-0.01131740960333572,0.09364770128221722,Utilities,🔴 Caro
DD,45.34,18996340736,560000000.0,560000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,-252000000.0,-0.013265712776062937,-0.19269293381346742,Basic Materials,🔴 Caro
FESA4.SA,7.52,2548284160,357120000.0,357120000.0,-288672000.0,-288672000.0,194899000.0,False,32415000.0,7919000.0,62944000.0,-34830000.0,-0.013668020445569147,-0.02178296848752681,Basic Materials,🔴 Caro
PSSA3.SA,48.94,31328653312,1368371000.0,1368371000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,-433924000.0,-0.013850707072486628,0.2048804612977826,Financial Services,🔴 Caro
KLBN11.SA,19.29,137075933184,6396244000.0,6396244000.0,-2831963000.0,-2831963000.0,4990437000.0,False,3163674000.0,701192000.0,1737531000.0,-2038116000.0,-0.014868518146538478,0.010941885899882209,Basic Materials,🔴 Caro
MMM,149.1,78530969600,2306000000.0,2306000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,-1168000000.0,-0.014873113192785538,-0.10005940774070898,Industrials,🔴 Caro
WMT,125.33,999237484544,36443000000.0,36443000000.0,-23783000000.0,-23783000000.0,12973000000.0,False,2728000000.0,6152000000.0,21047000000.0,-17267000000.0,-0.017280176401588618,0.05939146972127429,Consumer Defensive,🔴 Caro
TGT,115.75,52416253952,7367000000.0,7367000000.0,-2891000000.0,-2891000000.0,2981000000.0,False,411000000.0,1170000000.0,3935000000.0,-1040000000.0,-0.01984117371211564,0.0017609649149730178,Consumer Defensive,🔴 Caro
ITSA4.SA,13.33,149447245824,613000000.0,613000000.0,-1355000000.0,-1355000000.0,1231000000.0,False,1373000000.0,138000000.0,774000000.0,-3027000000.0,-0.020254638908266107,0.002644976714351044,Industrials,🔴 Caro
VBBR3.SA,29.18,34798231552,4148000000.0,4148000000.0,-1134000000.0,-1134000000.0,554000000.0,False,1341000000.0,2171000000.0,359000000.0,-857000000.0,-0.02462768829845161,0.09805080454540871,Consumer Cyclical,🔴 Caro
UPS,97.89,83118563328,8450000000.0,8450000000.0,-3685000000.0,-3685000000.0,3609000000.0,False,1017000000.0,1592000000.0,4463000000.0,-2307000000.0,-0.027755532670796838,-0.04040260188163358,Industrials,🔴 Caro
FCX,59.21,85096710144,5610000000.0,5610000000.0,-4494000000.0,-4494000000.0,2244000000.0,False,369000000.0,2221000000.0,1113000000.0,-2587000000.0,-0.030400705216715177,0.04391666611007472,Basic Materials,🔴 Caro
INTC,45.25,226031828992,9697000000.0,9697000000.0,-14646000000.0,-14646000000.0,11706000000.0,False,1091000000.0,1531000000.0,0.0,-7571000000.0,-0.033495282650072976,-0.05712887978236014,Technology,🔴 Caro
BA,204.76,160909443072,1065000000.0,1065000000.0,-2951000000.0,-2951000000.0,1953000000.0,False,2771000000.0,397000000.0,585000000.0,-5639000000.0,-0.035044556070440144,0.10333066303739025,Industrials,🔴 Caro
EZTC3.SA,14.02,3888573952,-28992000.0,-28992000.0,-11644000.0,-11644000.0,29206000.0,False,41092000.0,37701000.0,22992000.0,-142421000.0,-0.03662550892898642,0.17667576418497166,Real Estate,🔴 Caro
DIRR3.SA,13.97,7245703680,76254000.0,76254000.0,-78054000.0,-78054000.0,70067000.0,False,115372000.0,64630000.0,83684000.0,-265486000.0,-0.03664047161255151,0.23529356524169498,Real Estate,🔴 Caro
ORCL,159.16,457440329728,20821000000.0,20821000000.0,-21215000000.0,-21215000000.0,6174000000.0,False,3578000000.0,1717000000.0,11536000000.0,-17225000000.0,-0.03765518447016294,0.10588419257288817,Technology,🔴 Caro
AMZN,209.53,2249287794688,139514000000.0,139514000000.0,-131819000000.0,-131819000000.0,65756000000.0,False,2274000000.0,19087000000.0,87339000000.0,-101005000000.0,-0.04490532524941321,0.11731283601806397,Consumer Cyclical,🔴 Caro
MCD,323.91,231143604224,9447000000.0,9447000000.0,-2775000000.0,-2775000000.0,2097000000.0,False,1506000000.0,2121000000.0,13524000000.0,-10479000000.0,-0.04533545297599867,0.03730430836935339,Consumer Cyclical,🔴 Caro
