Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
CI,293.46,77629677568,9601000000.0,9601000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5488000000.0,0.07069461283273741,0.1514950529756025,Healthcare,🟡 Justo
CRM,163.32,133759082496,14996000000.0,14996000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,9326000000.0,0.06972236820089499,0.09820006113830493,Technology,🔴 Caro
BMY,57.58,117582471168,14156000000.0,14156000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,6654000000.0,0.05659006766827403,0.01449177656319045,Healthcare,🔴 Caro
INTU,274.96,75211726848,6207000000.0,6207000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4205000000.0,0.05590883464885925,0.1395336514824015,Technology,🔴 Caro
BEEF3.SA,3.66,3614027520,4702753000.0,4702753000.0,-1139514000.0,-1139514000.0,974417000.0,False,3188062000.0,149999000.0,38745000.0,186433000.0,0.051585938117040125,0.20964024206255472,Consumer Defensive,🔴 Caro
CXSE3.SA,22.05,66149998592,3840433000.0,3840433000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3300077000.0,0.04988778639821623,0.1335930117098778,Financial Services,🔴 Caro
PSA,320.56,56283811840,3186449000.0,3186449000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2585348000.0,0.045934131244512386,0.048750479098311095,Real Estate,🔴 Caro
PFE,24.17,137755574272,11704000000.0,11704000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,6138000000.0,0.044557180589153124,-0.14797605157261928,Healthcare,🔴 Caro
GILD,129.83,161193017344,10019000000.0,10019000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,7146000000.0,0.04433194512855238,0.025736179862614117,Healthcare,🔴 Caro
SLB,47.76,71403954176,6489000000.0,6489000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3145000000.0,0.044045179798419126,0.08326017106596773,Energy,🔴 Caro
ABEV3.SA,15.82,245458321408,24450400000.0,24450400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,10730200000.0,0.04371495713997122,0.03448415778904379,Consumer Defensive,🔴 Caro
FIS,41.98,21698586624,2816000000.0,2816000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,922000000.0,0.04249124682527525,0.031797154725512033,Technology,🔴 Caro
LMT,523.22,120635490304,8557000000.0,8557000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4885000000.0,0.04049388772483005,0.043838941337237536,Industrials,🔴 Caro
BKNG,178.39,138230562816,9409000000.0,9409000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,5485000000.0,0.039680081512083076,0.1634869878187224,Consumer Cyclical,🔴 Caro
CURY3.SA,34.21,10538307584,747046000.0,747046000.0,-34480000.0,-34480000.0,34878000.0,False,168823000.0,139026000.0,0.0,404717000.0,0.03840436396205305,0.33737469598050485,Real Estate,🔴 Caro
MULT3.SA,30.29,14873801728,1463917000.0,1463917000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,565532000.0,0.03802202088894216,0.15072157423658994,Real Estate,🔴 Caro
CPLE3.SA,15.53,46117543936,3028446000.0,3028446000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,1711026000.0,0.03710141204341867,0.08344364161714024,Utilities,🔴 Caro
ALOS3.SA,28.7,14353070080,1726228000.0,1726228000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,478314000.0,0.03332485644771547,0.3702408540241322,Real Estate,🔴 Caro
CPFE3.SA,47.87,55158419456,7162797000.0,7162797000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,1778455000.0,0.032242675144429724,0.04077951879854691,Utilities,🔴 Caro
VLO,280.69,83346063360,5826000000.0,5826000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2631000000.0,0.03156717778781964,-0.11397235202184985,Energy,🔴 Caro
MDT,83.87,107357396992,7330000000.0,7330000000.0,-1904000000.0,-1904000000.0,2958000000.0,False,715000000.0,1299000000.0,60000000.0,3352000000.0,0.031222813647854956,0.05207603643755454,Healthcare,🔴 Caro
VBBR3.SA,33.0,39368318976,6666000000.0,6666000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1177000000.0,0.029897136342487248,0.014146632171119222,Consumer Cyclical,🔴 Caro
HYPE3.SA,21.11,14861277184,2574431000.0,2574431000.0,-799362000.0,-799362000.0,317223000.0,False,1043670000.0,290754000.0,0.0,440645000.0,0.02965054715986381,0.006704433804989085,Healthcare,🔴 Caro
HON,226.42,71735869440,6408000000.0,6408000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2087000000.0,0.02909283760400465,0.0182371617394117,Industrials,🔴 Caro
ABBV,248.08,438305980416,19030000000.0,19030000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,12559000000.0,0.028653499064922965,0.017525049181538188,Healthcare,🔴 Caro
LWSA3.SA,4.04,2218936832,347654000.0,347654000.0,-122855000.0,-122855000.0,142027000.0,False,7375000.0,78974000.0,75473000.0,62977000.0,0.02838161009893949,0.09447071472706203,Technology,🔴 Caro
NOW,107.71,111082184704,5444000000.0,5444000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3085000000.0,0.02777223015752328,0.22376517864742618,Technology,🔴 Caro
MRK,123.54,305122115584,16472000000.0,16472000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,8199000000.0,0.02687120854647725,0.03122213027882159,Healthcare,🔴 Caro
UNH,424.62,385616248832,19697000000.0,19697000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,10183000000.0,0.026407082250406905,0.11352161443193465,Healthcare,🔴 Caro
MA,526.74,465418944512,17648000000.0,17648000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,12101000000.0,0.026000230851557005,0.1382198495222513,Financial Services,🔴 Caro
V,348.97,663651549184,23059000000.0,23059000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,16852000000.0,0.025392843610054946,0.10921242130254294,Financial Services,🔴 Caro
QCOM,189.16,199374651392,14012000000.0,14012000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,5034000000.0,0.025248946969203285,0.0006330832838727929,Technology,🔴 Caro
ABT,93.93,163608510464,9566000000.0,9566000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4029000000.0,0.024625858328357137,0.005127944169646348,Healthcare,🔴 Caro
DIS,95.62,166045237248,18101000000.0,18101000000.0,-8024000000.0,-8024000000.0,5326000000.0,False,1812000000.0,1428000000.0,2851000000.0,3986000000.0,0.024005506367199406,0.045093923223104904,Communication Services,🔴 Caro
PLD,140.87,134403497984,5008434000.0,5008434000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3188697000.0,0.02372480662950898,0.13741104437395912,Real Estate,🔴 Caro
PG,147.04,342397190144,17817000000.0,17817000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8079000000.0,0.023595403912638015,0.01674893047051751,Consumer Defensive,🔴 Caro
SAUD3.SA,15.45,8421689344,590054000.0,590054000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,194553000.0,0.02310142206071856,0.09281702284438298,Healthcare,🔴 Caro
BBSE3.SA,40.35,78329372672,3710770000.0,3710770000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1784545000.0,0.022782577456258783,0.09737349629767356,Financial Services,🔴 Caro
NFLX,73.37,308946305024,10149273000.0,10149273000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,6943192000.0,0.02247378229514876,0.12639718371360664,Communication Services,🔴 Caro
CSMG3.SA,67.45,25575786496,2331554000.0,2331554000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,566756000.0,0.022159865937598416,0.10483095451513536,Utilities,🔴 Caro
TMO,527.05,195863085056,7818000000.0,7818000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,4327000000.0,0.02209196285641498,-0.0026639607700198464,Healthcare,🔴 Caro
IBM,287.56,270273413120,13193000000.0,13193000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,5931000000.0,0.02194444481805788,0.03718179905928398,Technology,🔴 Caro
DHR,199.05,140881739776,6416000000.0,6416000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3084000000.0,0.021890700703324058,-0.026665255865112814,Healthcare,🔴 Caro
AMGN,363.39,196124606464,9958000000.0,9958000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,4080000000.0,0.020803101016031417,0.11766399097603264,Healthcare,🔴 Caro
PEP,137.38,187661090816,12087000000.0,12087000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,3883000000.0,0.020691556161779142,0.028259092561689236,Consumer Defensive,🔴 Caro
JNJ,256.98,618606624768,24530000000.0,24530000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,12565000000.0,0.02031177730227563,0.05599284954178807,Healthcare,🔴 Caro
AXP,350.58,239210004480,18428000000.0,18428000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,4804000000.0,0.020082772083228884,0.10966360326420155,Financial Services,🔴 Caro
NEM,95.29,101727100928,10334000000.0,10334000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2000000000.0,0.019660444284316646,0.23911830284606483,Basic Materials,🔴 Caro
CVX,176.4,351317819392,33939000000.0,33939000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,6672000000.0,0.01899135094128371,-0.07852874895364959,Energy,🔴 Caro
HBSA3.SA,3.45,4693320192,1055645000.0,1055645000.0,-316677000.0,-316677000.0,371933000.0,False,272656000.0,131837000.0,247140000.0,87335000.0,0.018608361762503845,0.08226708056509158,Industrials,🔴 Caro
EOG,134.1,71425490944,10044000000.0,10044000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,1244000000.0,0.0174167511284639,-0.08514403108878354,Energy,🔴 Caro
NVDA,210.96,5109662089216,102718000000.0,102718000000.0,-6042000000.0,-6042000000.0,2843000000.0,False,259000000.0,21383000000.0,2572000000.0,72462000000.0,0.01418136830475187,1.0004509499443963,Technology,🔴 Caro
ISRG,406.78,144066363392,3030500000.0,3030500000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,1968900000.0,0.013666618311470011,0.17386716793068868,Healthcare,🔴 Caro
AAPL,315.32,4631217307648,111482000000.0,111482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,61273000000.0,0.01323043077655062,0.01812535743479393,Technology,🔴 Caro
SCHW,103.12,179339657216,9311000000.0,9311000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,2365000000.0,0.01318726731562529,0.048342956030810846,Financial Services,🔴 Caro
TOTS3.SA,29.91,17144262656,1203183000.0,1203183000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,224394000.0,0.013088576890267633,0.1502186881015266,Technology,🔴 Caro
WM,233.33,93699670016,6043000000.0,6043000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1187000000.0,0.012668134261276586,0.08563152473174229,Industrials,🔴 Caro
AVGO,399.97,1902889402368,27537000000.0,27537000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,23268000000.0,0.012227720628978625,0.24378426000041764,Technology,🔴 Caro
EMR,138.88,77786685440,3098000000.0,3098000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,941000000.0,0.012097185973116584,0.09282630664203761,Industrials,🔴 Caro
ALPA4.SA,12.18,8272687616,612229000.0,612229000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,96269000.0,0.011636967871699702,0.029641947460103957,Consumer Cyclical,🔴 Caro
MSFT,385.1,2860690440192,136162000000.0,136162000000.0,-64551000000.0,-64551000000.0,34153000000.0,False,2385000000.0,21795000000.0,17437000000.0,29994000000.0,0.010484881404360167,0.12423114652863054,Technology,🔴 Caro
TAEE11.SA,41.77,43169296384,1531430000.0,1531430000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,452454000.0,0.01048092134686019,0.2090241036104803,Utilities,🔴 Caro
CAT,952.41,438672392192,11739000000.0,11739000000.0,-4286000000.0,-4286000000.0,2262000000.0,False,502000000.0,2768000000.0,6000000.0,4177000000.0,0.009521912193124277,0.0438323160905727,Industrials,🔴 Caro
CMIG4.SA,11.38,32554561536,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.009461039727394349,0.10361338553826949,Utilities,🔴 Caro
XOM,138.88,575650267136,51970000000.0,51970000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,5192000000.0,0.009019365222970298,-0.06688991546295975,Energy,🔴 Caro
RTX,195.93,263855669248,10567000000.0,10567000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,2347000000.0,0.008895014485339848,0.09723101071987417,Industrials,🔴 Caro
MPC,283.74,82834096128,8253000000.0,8253000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,736000000.0,0.008885230049021003,-0.09232974945771899,Energy,🔴 Caro
BMOB3.SA,23.87,1987389696,117610000.0,117610000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,17054000.0,0.008581105172440222,0.04752684730692991,Communication Services,🔴 Caro
GE,359.27,375375921152,8537000000.0,8537000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3043000000.0,0.008106540213504546,0.1631543559703441,Industrials,🔴 Caro
GOOGL,357.18,4358514933760,164713000000.0,164713000000.0,-91447000000.0,-91447000000.0,21136000000.0,False,736000000.0,26656000000.0,12744000000.0,33130000000.0,0.007601212913917778,0.12511745609215974,Communication Services,🔴 Caro
WEGE3.SA,46.51,195148038144,6451033000.0,6451033000.0,-2691321000.0,-2691321000.0,1001296000.0,False,179358000.0,1371719000.0,847153000.0,1361482000.0,0.006976662501702224,0.10914428739363924,Industrials,🔴 Caro
UNP,286.96,170371940352,9290000000.0,9290000000.0,-3791000000.0,-3791000000.0,2465000000.0,False,1309000000.0,2028000000.0,1008000000.0,1154000000.0,0.006773415843100441,-0.004915242301498868,Industrials,🔴 Caro
CMIG3.SA,16.5,47201251328,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.006525250736674707,0.10361338553826949,Utilities,🔴 Caro
AMD,557.89,909695778816,7709000000.0,7709000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,5876000000.0,0.0064593022599795,0.13643599335368428,Technology,🔴 Caro
LIN,529.79,244946960384,10350000000.0,10350000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1556000000.0,0.006352395627039748,0.006176060609136114,Basic Materials,🔴 Caro
COST,916.25,406337454080,13335000000.0,13335000000.0,-5498000000.0,-5498000000.0,2426000000.0,False,154000000.0,2719000000.0,2460000000.0,2504000000.0,0.006162365725476566,0.06640442726947482,Consumer Defensive,🔴 Caro
PSX,188.36,75520114688,4962000000.0,4962000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,461000000.0,0.006104333950028442,-0.0799841840778086,Energy,🔴 Caro
AMAT,602.5,478360567808,7958000000.0,7958000000.0,-2260000000.0,-2260000000.0,435000000.0,False,269000000.0,2273000000.0,495000000.0,2661000000.0,0.005562749480362787,0.032334704568867556,Technology,🔴 Caro
DIRR3.SA,13.28,6905650176,398423000.0,398423000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,36872000.0,0.005339395865742736,0.26164471424793234,Real Estate,🔴 Caro
NSC,327.47,73547800576,4361000000.0,4361000000.0,-2204000000.0,-2204000000.0,1393000000.0,False,792000000.0,792000000.0,218000000.0,355000000.0,0.004826792877825949,-0.015000939727698559,Industrials,🔴 Caro
COP,109.04,132842782720,19796000000.0,19796000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,541000000.0,0.004072483193462571,-0.09106174739359629,Energy,🔴 Caro
TXN,311.46,283457486848,7153000000.0,7153000000.0,-4550000000.0,-4550000000.0,1999000000.0,False,543000000.0,709000000.0,344000000.0,1007000000.0,0.0035525609543698143,-0.040677564911326236,Technology,🔴 Caro
TTEN3.SA,15.71,7861919232,602294000.0,602294000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,18039000.0,0.0022944779089788545,0.33609701451603646,Basic Materials,🔴 Caro
KO,83.49,359214252032,7408000000.0,7408000000.0,-2112000000.0,-2112000000.0,1050000000.0,False,1654000000.0,2861000000.0,0.0,781000000.0,0.0021741899036077945,0.03689014114187783,Consumer Defensive,🔴 Caro
FESA4.SA,6.0,2033205504,403186000.0,403186000.0,-300116000.0,-300116000.0,202201000.0,False,38367000.0,15916000.0,47421000.0,1366000.0,0.000671845515523452,-0.09399499445480808,Basic Materials,🔴 Caro
LLY,1188.58,1059905929216,16813000000.0,16813000000.0,-10849000000.0,-10849000000.0,1997000000.0,False,780600000.0,5091000000.0,0.0,92400000.0,8.71775479814017e-05,0.31687374880620434,Healthcare,🔴 Caro
IGTI11.SA,26.58,0,328860000.0,328860000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1426126000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
B3SA3.SA,15.42,77073768448,4358630000.0,4358630000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,-8415000.0,-0.0001091811153061423,0.03473352269584851,Financial Services,🔴 Caro
EMBJ3.SA,84.6,60221083648,870000000.0,870000000.0,-483900000.0,-483900000.0,259500000.0,False,197000000.0,91400000.0,118100000.0,-20400000.0,-0.00033875179196775384,0.18616182663556513,Industrials,🔴 Caro
TSLA,407.76,1531433975808,14747000000.0,14747000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2107000000.0,-0.0013758346969469093,0.051943257367141005,Consumer Cyclical,🔴 Caro
MU,979.3,1106014765056,17525000000.0,17525000000.0,-15857000000.0,-15857000000.0,8352000000.0,False,477000000.0,1124000000.0,3745000000.0,-3678000000.0,-0.003325452892858781,0.06713489726936261,Technology,🔴 Caro
META,669.21,1698738339840,115800000000.0,115800000000.0,-69691000000.0,-69691000000.0,18616000000.0,False,1165000000.0,25474000000.0,25153000000.0,-5683000000.0,-0.0033454239930413698,0.19893831442939258,Communication Services,🔴 Caro
PPG,116.76,26025803776,1941000000.0,1941000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,-124000000.0,-0.004764502225070491,0.005541161450504539,Basic Materials,🔴 Caro
CSX,49.41,91810643968,4613000000.0,4613000000.0,-2902000000.0,-2902000000.0,1680000000.0,False,844000000.0,880000000.0,479000000.0,-492000000.0,-0.005358855778982265,-0.01737875164321634,Industrials,🔴 Caro
BLK,1036.11,168473886720,3927000000.0,3927000000.0,-375000000.0,-375000000.0,1126000000.0,False,614000000.0,1677000000.0,2228000000.0,-967000000.0,-0.005739761922909354,0.1065430569599104,Financial Services,🔴 Caro
LOW,211.63,118724435968,9864000000.0,9864000000.0,-2213000000.0,-2213000000.0,2194000000.0,False,1527000000.0,2093000000.0,4756000000.0,-725000000.0,-0.006106577757888111,-0.038458186348783285,Consumer Cyclical,🔴 Caro
VALE3.SA,74.18,315814445056,8801000000.0,8801000000.0,-6006000000.0,-6006000000.0,3105000000.0,False,2041000000.0,2670000000.0,668000000.0,-2584000000.0,-0.008182019665192348,-0.04316988050205395,Basic Materials,🔴 Caro
TEND3.SA,35.36,4332060160,290321000.0,290321000.0,-119621000.0,-119621000.0,64473000.0,False,133596000.0,38639000.0,40500000.0,-42035000.0,-0.009703235515547411,0.20042589313004133,Real Estate,🔴 Caro
DE,586.86,158515167232,7459000000.0,7459000000.0,-4228000000.0,-4228000000.0,2229000000.0,False,3170000000.0,1259000000.0,353000000.0,-1551000000.0,-0.009784552652491504,-0.0450056665565175,Industrials,🔴 Caro
HD,343.3,342310125568,16325000000.0,16325000000.0,-3679000000.0,-3679000000.0,4121000000.0,False,2412000000.0,4446000000.0,9578000000.0,-3790000000.0,-0.011071831409343208,0.015185146415588768,Consumer Cyclical,🔴 Caro
NEE,87.96,183449845760,12485000000.0,12485000000.0,-9274000000.0,-9274000000.0,6941000000.0,False,4572000000.0,802000000.0,0.0,-2163000000.0,-0.011790688572340176,0.09364770128221722,Utilities,🔴 Caro
PSSA3.SA,54.97,35235348480,1368371000.0,1368371000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,-433924000.0,-0.012315019397248203,0.2048804612977826,Financial Services,🔴 Caro
NKE,44.37,65706954752,3698000000.0,3698000000.0,-430000000.0,-430000000.0,808000000.0,False,389000000.0,666000000.0,3052000000.0,-839000000.0,-0.012768815769451899,-0.002869856686446237,Consumer Cyclical,🔴 Caro
INTC,109.84,552055799808,9697000000.0,9697000000.0,-14646000000.0,-14646000000.0,11706000000.0,False,1091000000.0,1531000000.0,0.0,-7571000000.0,-0.013714193388844253,-0.05712887978236014,Technology,🔴 Caro
DD,134.68,18184413184,560000000.0,560000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,-252000000.0,-0.013858022112131083,-0.19269293381346742,Basic Materials,🔴 Caro
MMM,157.52,82157281280,2306000000.0,2306000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,-1168000000.0,-0.014216634019562338,-0.01570080136859997,Industrials,🔴 Caro
JBSS32.SA,60.78,199907082240,2931953000.0,2931953000.0,-2106394000.0,-2106394000.0,2308520000.0,False,1677957000.0,390506000.0,1767285000.0,-3010189000.0,-0.015057940750623803,0.05877232402278598,Consumer Defensive,🔴 Caro
KLBN11.SA,17.54,124640321536,6396244000.0,6396244000.0,-2831963000.0,-2831963000.0,4990437000.0,False,3163674000.0,701192000.0,1737531000.0,-2038116000.0,-0.016351979639360355,0.010941885899882209,Basic Materials,🔴 Caro
WMT,113.9,906425204736,41565000000.0,41565000000.0,-26642000000.0,-26642000000.0,14203000000.0,False,2799000000.0,7199000000.0,22333000000.0,-17408000000.0,-0.01920511467360415,0.05272290929168877,Consumer Defensive,🔴 Caro
TGMA3.SA,30.53,2013080192,243240000.0,243240000.0,-83735000.0,-83735000.0,61720000.0,False,27372000.0,95410000.0,76067000.0,-39344000.0,-0.019544179191844136,0.17537708282088915,Industrials,🔴 Caro
ITSA4.SA,14.17,158808162304,166000000.0,166000000.0,-931000000.0,-931000000.0,1261000000.0,False,1492000000.0,161000000.0,901000000.0,-3319000000.0,-0.020899429549764408,-0.009397486982483882,Industrials,🔴 Caro
