Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
MDIA3.SA,24.0,8049198080,1407929000.0,1407929000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,577574000.0,0.07175547107420668,0.010045740902856481,Consumer Defensive,🟡 Justo
CRM,164.96,154567524352,14996000000.0,14996000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,9326000000.0,0.06033608960936514,0.09820006113830493,Technology,🔴 Caro
CXSE3.SA,19.61,58830000128,3840433000.0,3840433000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3300077000.0,0.05609513841271158,0.1335930117098778,Financial Services,🔴 Caro
BMY,58.62,119686529024,14156000000.0,14156000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,6654000000.0,0.05559522908936322,0.01449177656319045,Healthcare,🔴 Caro
PSA,295.0,51784970240,3186449000.0,3186449000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2585348000.0,0.04992467868607585,0.048750479098311095,Real Estate,🔴 Caro
BEEF3.SA,4.25,4196599296,4702753000.0,4702753000.0,-1139514000.0,-1139514000.0,974417000.0,False,3188062000.0,149999000.0,38745000.0,186433000.0,0.044424779887300446,0.20964024206255472,Consumer Defensive,🔴 Caro
INTU,350.94,97657503744,6207000000.0,6207000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4205000000.0,0.04305864719850933,0.1395336514824015,Technology,🔴 Caro
ABEV3.SA,16.12,251774976000,24450400000.0,24450400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,10730200000.0,0.04261821476650642,0.03448415778904379,Consumer Defensive,🔴 Caro
GILD,138.99,172514918400,10019000000.0,10019000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,7146000000.0,0.04142250459424615,0.025736179862614117,Healthcare,🔴 Caro
FIS,43.37,22459187200,2816000000.0,2816000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,922000000.0,0.04105224253173329,0.031797154725512033,Technology,🔴 Caro
SLB,51.92,77938835456,6489000000.0,6489000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3145000000.0,0.04035215539980059,0.08326017106596773,Energy,🔴 Caro
PFE,26.92,153130549248,11704000000.0,11704000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,6138000000.0,0.04008344533564825,-0.14797605157261928,Healthcare,🔴 Caro
BKNG,173.46,137351471104,9409000000.0,9409000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,5485000000.0,0.03993404625311118,0.1634869878187224,Consumer Cyclical,🔴 Caro
UNH,304.33,276232962048,19697000000.0,19697000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,10183000000.0,0.03686381206827351,0.11352161443193465,Healthcare,🔴 Caro
VLO,238.82,71413448704,5826000000.0,5826000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2631000000.0,0.036841800077534036,-0.11397235202184985,Energy,🔴 Caro
QCOM,128.06,136773853184,14012000000.0,14012000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,5034000000.0,0.036805280269671344,0.0006330832838727929,Technology,🔴 Caro
NOW,83.0,87576870912,5444000000.0,5444000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3085000000.0,0.03522619577376663,0.22376517864742618,Technology,🔴 Caro
LMT,613.72,141439205376,8557000000.0,8557000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4885000000.0,0.03453780715901072,0.043838941337237536,Industrials,🔴 Caro
MULT3.SA,33.51,16433565696,1463917000.0,1463917000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,565532000.0,0.034413225374311365,0.15072157423658994,Real Estate,🔴 Caro
ABBV,207.94,367796453376,19030000000.0,19030000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,12559000000.0,0.03414660441861542,0.017525049181538188,Healthcare,🔴 Caro
MDT,87.21,111967600640,7044000000.0,7044000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,3462000000.0,0.030919658724590134,0.019104996811027286,Healthcare,🔴 Caro
LWSA3.SA,3.79,2078169344,347654000.0,347654000.0,-122855000.0,-122855000.0,142027000.0,False,7375000.0,78974000.0,75473000.0,62977000.0,0.030304075162028758,0.09447071472706203,Technology,🔴 Caro
VBBR3.SA,33.77,40272543744,6666000000.0,6666000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1177000000.0,0.029225866820874837,0.014146632171119222,Consumer Cyclical,🔴 Caro
TAEE11.SA,45.22,15578241024,1531430000.0,1531430000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,452454000.0,0.02904397224968754,0.2090241036104803,Utilities,🔴 Caro
V,304.36,586818060288,23059000000.0,23059000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,16852000000.0,0.02871758921620329,0.10921242130254294,Financial Services,🔴 Caro
CPFE3.SA,53.81,62002814976,7162797000.0,7162797000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,1778455000.0,0.028683455754200886,0.04077951879854691,Utilities,🔴 Caro
IBM,230.76,216547278848,13193000000.0,13193000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,5931000000.0,0.027388938025691464,0.03718179905928398,Technology,🔴 Caro
MRK,121.42,300197838848,16472000000.0,16472000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,8199000000.0,0.027311988758691307,0.03122213027882159,Healthcare,🔴 Caro
MA,498.66,445022994432,17648000000.0,17648000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,12101000000.0,0.02719185334556695,0.1382198495222513,Financial Services,🔴 Caro
HYPE3.SA,23.39,16458982400,2574431000.0,2574431000.0,-799362000.0,-799362000.0,317223000.0,False,1043670000.0,290754000.0,0.0,440645000.0,0.02677231126998471,0.006704433804989085,Healthcare,🔴 Caro
CSMG3.SA,58.99,22367913984,2331554000.0,2331554000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,566756000.0,0.02533790144245934,0.10483095451513536,Utilities,🔴 Caro
BBSE3.SA,36.41,70680854528,3710770000.0,3710770000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1784545000.0,0.025247926215904166,0.09737349629767356,Financial Services,🔴 Caro
PLD,137.19,127892725760,5008434000.0,5008434000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3188697000.0,0.02493259081821293,0.13741104437395912,Real Estate,🔴 Caro
PG,145.16,339744849920,17817000000.0,17817000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8079000000.0,0.023779609909914363,0.01674893047051751,Consumer Defensive,🔴 Caro
TMO,496.11,184365072384,7818000000.0,7818000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,4327000000.0,0.023469738297217276,-0.0026639607700198464,Healthcare,🔴 Caro
ABT,100.3,174289600512,9566000000.0,9566000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4029000000.0,0.02311669765817496,0.005127944169646348,Healthcare,🔴 Caro
ODPV3.SA,15.48,8438042112,590054000.0,590054000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,194553000.0,0.023056651936273247,0.09281702284438298,Healthcare,🔴 Caro
DHR,189.61,134186885120,6416000000.0,6416000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3084000000.0,0.02298287196429111,-0.026665255865112814,Healthcare,🔴 Caro
DIS,99.17,175866789888,18101000000.0,18101000000.0,-8024000000.0,-8024000000.0,5326000000.0,False,1812000000.0,1428000000.0,2851000000.0,3986000000.0,0.0226648817695397,0.045093923223104904,Communication Services,🔴 Caro
AXP,313.5,215253499904,18428000000.0,18428000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,4804000000.0,0.022317871728647923,0.10966360326420155,Financial Services,🔴 Caro
JNJ,238.46,574664540160,24530000000.0,24530000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,12565000000.0,0.02186493009730792,0.05599284954178807,Healthcare,🔴 Caro
AMGN,351.02,189223518208,9958000000.0,9958000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,4080000000.0,0.02156180182378358,0.11766399097603264,Healthcare,🔴 Caro
PEP,157.06,214691741696,12087000000.0,12087000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,3883000000.0,0.018086396660278926,0.028259092561689236,Consumer Defensive,🔴 Caro
CVX,188.55,375572529152,33939000000.0,33939000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,6672000000.0,0.017764877572554672,-0.07852874895364959,Energy,🔴 Caro
EOG,136.19,73064775680,10044000000.0,10044000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,1244000000.0,0.01702598808279815,-0.08514403108878354,Energy,🔴 Caro
HBSA3.SA,4.0,5441530368,1055645000.0,1055645000.0,-316677000.0,-316677000.0,371933000.0,False,272656000.0,131837000.0,247140000.0,87335000.0,0.01604971287371487,0.08226708056509158,Industrials,🔴 Caro
AAPL,260.48,3828515864576,111482000000.0,111482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,61273000000.0,0.01600437406226756,0.01812535743479393,Technology,🔴 Caro
NFLX,103.01,436957052928,10149273000.0,10149273000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,6943192000.0,0.01588987282268235,0.12639718371360664,Communication Services,🔴 Caro
NVDA,188.63,4584652144640,102718000000.0,102718000000.0,-6042000000.0,-6042000000.0,2843000000.0,False,259000000.0,21383000000.0,2572000000.0,72462000000.0,0.015805343069422755,1.0004509499443963,Technology,🔴 Caro
NEM,120.9,131523993600,10334000000.0,10334000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2000000000.0,0.015206350911777666,0.23911830284606483,Basic Materials,🔴 Caro
AMD,245.04,399515877376,7709000000.0,7709000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,5876000000.0,0.014707800947970502,0.13643599335368428,Technology,🔴 Caro
SCHW,94.8,166109560832,9311000000.0,9311000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,2365000000.0,0.014237591070341312,0.048342956030810846,Financial Services,🔴 Caro
HON,235.04,149409218560,6408000000.0,6408000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2087000000.0,0.013968348272713167,0.0182371617394117,Industrials,🔴 Caro
AVGO,371.55,1761620131840,27537000000.0,27537000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,23268000000.0,0.013208295920015819,0.24378426000041764,Technology,🔴 Caro
WM,229.45,92545392640,6043000000.0,6043000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1187000000.0,0.012826138245665128,0.08563152473174229,Industrials,🔴 Caro
ISRG,450.62,160046563328,3030500000.0,3030500000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,1968900000.0,0.012302044849066388,0.17386716793068868,Healthcare,🔴 Caro
EMR,143.77,80842170368,3098000000.0,3098000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,941000000.0,0.011639964584281855,0.09282630664203761,Industrials,🔴 Caro
ALPA4.SA,12.25,8304161792,612229000.0,612229000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,96269000.0,0.01159286179765222,0.029641947460103957,Consumer Cyclical,🔴 Caro
TOTS3.SA,33.84,19792150528,1203183000.0,1203183000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,224394000.0,0.01133752492850887,0.1502186881015266,Technology,🔴 Caro
CAT,790.66,370012717056,11739000000.0,11739000000.0,-4286000000.0,-4286000000.0,2262000000.0,False,502000000.0,2768000000.0,6000000.0,4177000000.0,0.011288801188332743,0.0438323160905727,Industrials,🔴 Caro
MPC,222.62,65615052800,8253000000.0,8253000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,736000000.0,0.011216938318153727,-0.09232974945771899,Energy,🔴 Caro
MSFT,370.87,2756445995008,136162000000.0,136162000000.0,-64551000000.0,-64551000000.0,34153000000.0,False,2385000000.0,21795000000.0,17437000000.0,29994000000.0,0.010881403101791207,0.12423114652863054,Technology,🔴 Caro
SBSP3.SA,170.5,122788700160,8361115000.0,8361115000.0,-100728000.0,-100728000.0,2208762000.0,False,3456991000.0,3239792000.0,276495000.0,1287109000.0,0.01048230821177218,0.19978759875104757,Utilities,🔴 Caro
GE,308.35,325251858432,8537000000.0,8537000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3043000000.0,0.009355826634380926,0.1631543559703441,Industrials,🔴 Caro
RTX,201.56,271294578688,10567000000.0,10567000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,2347000000.0,0.008651112791675603,0.09723101071987417,Industrials,🔴 Caro
GOOGL,317.24,3837652369408,164713000000.0,164713000000.0,-91447000000.0,-91447000000.0,21136000000.0,False,736000000.0,26656000000.0,12744000000.0,33130000000.0,0.008632881983813106,0.12511745609215974,Communication Services,🔴 Caro
AMAT,399.49,317039181824,7958000000.0,7958000000.0,-2260000000.0,-2260000000.0,435000000.0,False,269000000.0,2273000000.0,495000000.0,2661000000.0,0.008393284340095283,0.032334704568867556,Technology,🔴 Caro
XOM,152.51,633916817408,51970000000.0,51970000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,5192000000.0,0.008190349044894225,-0.06688991546295975,Energy,🔴 Caro
UNP,250.51,148722335744,9290000000.0,9290000000.0,-3791000000.0,-3791000000.0,2465000000.0,False,1309000000.0,2028000000.0,1008000000.0,1154000000.0,0.007759426277344199,-0.004915242301498868,Industrials,🔴 Caro
PSX,159.25,63856476160,4962000000.0,4962000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,461000000.0,0.007219314746477861,-0.0799841840778086,Energy,🔴 Caro
BMOB3.SA,28.16,2390120704,117610000.0,117610000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,17054000.0,0.007135204498860322,0.04752684730692991,Communication Services,🔴 Caro
CMIG4.SA,13.81,43564355584,4076534000.0,4076534000.0,-1077790000.0,-1077790000.0,1533416000.0,False,1503407000.0,771607000.0,417229000.0,306501000.0,0.0070355912739030494,0.09815714783876639,Utilities,🔴 Caro
LIN,503.15,233156755456,10350000000.0,10350000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1556000000.0,0.006673621774144303,0.006176060609136114,Basic Materials,🔴 Caro
WEGE3.SA,52.88,221875486720,6451033000.0,6451033000.0,-2691321000.0,-2691321000.0,1001296000.0,False,179358000.0,1371719000.0,847153000.0,1361482000.0,0.006136243440529995,0.10914428739363924,Industrials,🔴 Caro
COST,998.47,443190280192,13335000000.0,13335000000.0,-5498000000.0,-5498000000.0,2426000000.0,False,154000000.0,2719000000.0,2460000000.0,2504000000.0,0.005649943403350838,0.06640442726947482,Consumer Defensive,🔴 Caro
NSC,296.29,66538450944,4361000000.0,4361000000.0,-2204000000.0,-2204000000.0,1393000000.0,False,792000000.0,792000000.0,218000000.0,355000000.0,0.005335260965103841,-0.015000939727698559,Industrials,🔴 Caro
TXN,214.73,195503800320,7153000000.0,7153000000.0,-4550000000.0,-4550000000.0,1999000000.0,False,543000000.0,709000000.0,344000000.0,1007000000.0,0.005150795014479236,-0.040677564911326236,Technology,🔴 Caro
DIRR3.SA,14.33,7456627712,398423000.0,398423000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,36872000.0,0.004944862667699186,0.26164471424793234,Real Estate,🔴 Caro
COP,122.55,149797666816,19796000000.0,19796000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,541000000.0,0.003611538226857185,-0.09106174739359629,Energy,🔴 Caro
KO,77.47,333442744320,7408000000.0,7408000000.0,-2112000000.0,-2112000000.0,1050000000.0,False,1654000000.0,2861000000.0,0.0,781000000.0,0.0023422312025193925,0.03689014114187783,Consumer Defensive,🔴 Caro
FESA4.SA,8.4,2846487552,403186000.0,403186000.0,-300116000.0,-300116000.0,202201000.0,False,38367000.0,15916000.0,47421000.0,1366000.0,0.000479889679840764,-0.09399499445480808,Basic Materials,🔴 Caro
LLY,939.47,840843264000,16813000000.0,16813000000.0,-10849000000.0,-10849000000.0,1997000000.0,False,780600000.0,5091000000.0,0.0,92400000.0,0.00010988968331677091,0.31687374880620434,Healthcare,🔴 Caro
IGTI11.SA,29.18,0,328860000.0,328860000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1426126000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
B3SA3.SA,19.51,97759379456,4358630000.0,4358630000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,-8415000.0,-8.607869696827876e-05,0.03473352269584851,Financial Services,🔴 Caro
EMBJ3.SA,86.62,61658988544,870000000.0,870000000.0,-483900000.0,-483900000.0,259500000.0,False,197000000.0,91400000.0,118100000.0,-20400000.0,-0.00033085200522617255,0.18616182663556513,Industrials,🔴 Caro
TSLA,348.95,1309411115008,14747000000.0,14747000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2107000000.0,-0.001609120295261223,0.051943257367141005,Consumer Cyclical,🔴 Caro
META,629.86,1593265750016,115800000000.0,115800000000.0,-69691000000.0,-69691000000.0,18616000000.0,False,1165000000.0,25474000000.0,25153000000.0,-5683000000.0,-0.003566887695880571,0.19893831442939258,Communication Services,🔴 Caro
PPG,110.33,24691705856,1941000000.0,1941000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,-124000000.0,-0.005021929255238897,0.005541161450504539,Basic Materials,🔴 Caro
LOW,244.22,136995569664,9864000000.0,9864000000.0,-2213000000.0,-2213000000.0,2194000000.0,False,1527000000.0,2093000000.0,4756000000.0,-725000000.0,-0.005292141941364671,-0.038458186348783285,Consumer Cyclical,🔴 Caro
BLK,999.31,155434205184,3927000000.0,3927000000.0,-375000000.0,-375000000.0,1126000000.0,False,614000000.0,1677000000.0,2228000000.0,-967000000.0,-0.006221281852699566,0.1065430569599104,Financial Services,🔴 Caro
CSX,42.24,78566105088,4613000000.0,4613000000.0,-2902000000.0,-2902000000.0,1680000000.0,False,844000000.0,880000000.0,479000000.0,-492000000.0,-0.006262242470196564,-0.01737875164321634,Industrials,🔴 Caro
VALE3.SA,85.59,365427720192,8801000000.0,8801000000.0,-6006000000.0,-6006000000.0,3105000000.0,False,2041000000.0,2670000000.0,668000000.0,-2584000000.0,-0.007071165807132355,-0.04316988050205395,Basic Materials,🔴 Caro
MU,420.59,474313654272,17525000000.0,17525000000.0,-15857000000.0,-15857000000.0,8352000000.0,False,477000000.0,1124000000.0,3745000000.0,-3678000000.0,-0.007754362470642292,0.06713489726936261,Technology,🔴 Caro
DE,605.0,163414917120,7459000000.0,7459000000.0,-4228000000.0,-4228000000.0,2229000000.0,False,3170000000.0,1259000000.0,353000000.0,-1551000000.0,-0.009491177594644304,-0.0450056665565175,Industrials,🔴 Caro
TEND3.SA,33.77,4092312576,290321000.0,290321000.0,-119621000.0,-119621000.0,64473000.0,False,133596000.0,38639000.0,40500000.0,-42035000.0,-0.010271698268240984,0.20042589313004133,Real Estate,🔴 Caro
NEE,94.08,196185309184,12485000000.0,12485000000.0,-9274000000.0,-9274000000.0,6941000000.0,False,4572000000.0,802000000.0,0.0,-2163000000.0,-0.011025290369582906,0.09364770128221722,Utilities,🔴 Caro
HD,337.34,335999959040,16325000000.0,16325000000.0,-3679000000.0,-3679000000.0,4121000000.0,False,2412000000.0,4446000000.0,9578000000.0,-3790000000.0,-0.011279763279818762,0.015185146415588768,Consumer Cyclical,🔴 Caro
PSSA3.SA,53.23,34191855616,1368371000.0,1368371000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,-433924000.0,-0.012690858456858547,0.2048804612977826,Financial Services,🔴 Caro
DD,47.25,19796584448,560000000.0,560000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,-252000000.0,-0.012729468594036127,-0.19269293381346742,Basic Materials,🔴 Caro
NKE,42.62,63115403264,3698000000.0,3698000000.0,-430000000.0,-430000000.0,808000000.0,False,389000000.0,666000000.0,3052000000.0,-839000000.0,-0.013293110027208715,-0.002869856686446237,Consumer Cyclical,🔴 Caro
MMM,150.32,79173550080,2306000000.0,2306000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,-1168000000.0,-0.014752401513129168,-0.01570080136859997,Industrials,🔴 Caro
KLBN11.SA,19.06,135441522688,6396244000.0,6396244000.0,-2831963000.0,-2831963000.0,4990437000.0,False,3163674000.0,701192000.0,1737531000.0,-2038116000.0,-0.015047940687251113,0.010941885899882209,Basic Materials,🔴 Caro
WMT,126.77,1010661457920,41565000000.0,41565000000.0,-26642000000.0,-26642000000.0,14203000000.0,False,2799000000.0,7199000000.0,22333000000.0,-17408000000.0,-0.017224363176791838,0.05272290929168877,Consumer Defensive,🔴 Caro
ITSA4.SA,14.81,166040059904,166000000.0,166000000.0,-931000000.0,-931000000.0,1261000000.0,False,1492000000.0,161000000.0,901000000.0,-3319000000.0,-0.019989152027040696,-0.009397486982483882,Industrials,🔴 Caro
INTC,62.38,313210634240,9697000000.0,9697000000.0,-14646000000.0,-14646000000.0,11706000000.0,False,1091000000.0,1531000000.0,0.0,-7571000000.0,-0.02417223163054759,-0.05712887978236014,Technology,🔴 Caro
EVEN3.SA,7.19,1407924096,88842000.0,88842000.0,-35500000.0,-35500000.0,4127000.0,False,35376000.0,52266000.0,0.0,-34300000.0,-0.02436210879368315,-0.06081177547620453,Real Estate,🔴 Caro
FCX,67.8,97442275328,5610000000.0,5610000000.0,-4494000000.0,-4494000000.0,2244000000.0,False,369000000.0,2221000000.0,1113000000.0,-2587000000.0,-0.026549051644082725,0.04391666611007472,Basic Materials,🔴 Caro
UPS,101.7,86411730944,8450000000.0,8450000000.0,-3685000000.0,-3685000000.0,3746000000.0,False,1017000000.0,1592000000.0,4463000000.0,-2307000000.0,-0.02669776400492515,-0.04040260188163358,Industrials,🔴 Caro
EQTL3.SA,44.77,56331341824,3973867000.0,3973867000.0,-37507000.0,-37507000.0,3138652000.0,False,4975134000.0,421765000.0,100132000.0,-1560671000.0,-0.02770519837564166,0.23390296686561318,Utilities,🔴 Caro
BA,217.63,171023269888,1065000000.0,1065000000.0,-2951000000.0,-2951000000.0,1953000000.0,False,2771000000.0,397000000.0,585000000.0,-5639000000.0,-0.03297212130076146,0.10333066303739025,Industrials,🔴 Caro
AMZN,238.38,2563598712832,139514000000.0,139514000000.0,-131819000000.0,-131819000000.0,65756000000.0,False,2274000000.0,19087000000.0,87339000000.0,-101005000000.0,-0.03939969211812409,0.11731283601806397,Consumer Cyclical,🔴 Caro
EGIE3.SA,36.06,41193910272,3345511000.0,3345511000.0,-1752248000.0,-1752248000.0,1392171000.0,False,2338885000.0,768600000.0,126384000.0,-1640606000.0,-0.03982642068129035,0.026010609725442668,Utilities,🔴 Caro
ORCL,138.09,397153206272,20821000000.0,20821000000.0,-21215000000.0,-21215000000.0,6174000000.0,False,3578000000.0,1717000000.0,11536000000.0,-17225000000.0,-0.04337117195071325,0.10588419257288817,Technology,🔴 Caro
VIVT3.SA,42.94,137219325952,20717402000.0,20717402000.0,-9457557000.0,-9457557000.0,14944404000.0,False,792803000.0,1093400000.0,15432854000.0,-6059212000.0,-0.04415713280882565,0.07448108235392281,Communication Services,🔴 Caro
TGT,121.89,55198568448,6562000000.0,6562000000.0,-3727000000.0,-3727000000.0,3134000000.0,False,445000000.0,1062000000.0,3834000000.0,-2506000000.0,-0.04539972811723887,-0.013437328806924498,Consumer Defensive,🔴 Caro
