Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
INTU,293.82,80370638848,6207000000.0,6207000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4205000000.0,0.052320101722130835,0.1395336514824015,Technology,🔴 Caro
CXSE3.SA,22.28,66840002560,3840433000.0,3840433000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3300077000.0,0.049372783866033415,0.1335930117098778,Financial Services,🔴 Caro
PSA,315.53,55400644608,3186449000.0,3186449000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2585348000.0,0.04666638842008472,0.048750479098311095,Real Estate,🔴 Caro
SLB,46.39,69355724800,6489000000.0,6489000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3145000000.0,0.04534593227983972,0.08326017106596773,Energy,🔴 Caro
ABEV3.SA,15.79,243999637504,24450400000.0,24450400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,10730200000.0,0.043976294841110555,0.03448415778904379,Consumer Defensive,🔴 Caro
CURY3.SA,30.19,9299956736,747046000.0,747046000.0,-34480000.0,-34480000.0,34878000.0,False,168823000.0,139026000.0,0.0,404717000.0,0.043518159437596765,0.33737469598050485,Real Estate,🔴 Caro
PFE,24.75,141061242880,11704000000.0,11704000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,6138000000.0,0.04351301516052543,-0.14797605157261928,Healthcare,🔴 Caro
GILD,133.21,165389533184,10019000000.0,10019000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,7146000000.0,0.04320708730733217,0.025736179862614117,Healthcare,🔴 Caro
FIS,42.27,21848481792,2816000000.0,2816000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,922000000.0,0.04219972851100335,0.031797154725512033,Technology,🔴 Caro
LMT,509.54,117481390080,8557000000.0,8557000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4885000000.0,0.04158105378795327,0.043838941337237536,Industrials,🔴 Caro
MULT3.SA,28.32,13906439168,1463917000.0,1463917000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,565532000.0,0.04066691646710981,0.15072157423658994,Real Estate,🔴 Caro
BKNG,179.45,139051941888,9409000000.0,9409000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,5485000000.0,0.039445691484250665,0.1634869878187224,Consumer Cyclical,🔴 Caro
CPLE3.SA,14.91,44276891648,3028446000.0,3028446000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,1711026000.0,0.03864376961243366,0.08344364161714024,Utilities,🔴 Caro
ALOS3.SA,27.3,13652919296,1726228000.0,1726228000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,478314000.0,0.03503382607265065,0.3702408540241322,Real Estate,🔴 Caro
CPFE3.SA,46.32,53372428288,7162797000.0,7162797000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,1778455000.0,0.03332160550019155,0.04077951879854691,Utilities,🔴 Caro
MDT,83.29,106614964224,7330000000.0,7330000000.0,-1904000000.0,-1904000000.0,2958000000.0,False,715000000.0,1299000000.0,60000000.0,3352000000.0,0.03144023941102101,0.05207603643755454,Healthcare,🔴 Caro
IBM,213.0,200195571712,13193000000.0,13193000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,5931000000.0,0.029626029933031168,0.03718179905928398,Technology,🔴 Caro
LWSA3.SA,3.89,2136550656,347654000.0,347654000.0,-122855000.0,-122855000.0,142027000.0,False,7375000.0,78974000.0,75473000.0,62977000.0,0.029476015381682576,0.09447071472706203,Technology,🔴 Caro
HYPE3.SA,21.42,15079514112,2574431000.0,2574431000.0,-799362000.0,-799362000.0,317223000.0,False,1043670000.0,290754000.0,0.0,440645000.0,0.029221432250880208,0.006704433804989085,Healthcare,🔴 Caro
HON,226.18,71659831296,6408000000.0,6408000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2087000000.0,0.029123707972174572,0.0182371617394117,Industrials,🔴 Caro
VBBR3.SA,34.11,40692527104,6666000000.0,6666000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1177000000.0,0.02892422967469875,0.014146632171119222,Consumer Cyclical,🔴 Caro
NOW,104.7,107977949184,5444000000.0,5444000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3085000000.0,0.028570648204690394,0.22376517864742618,Technology,🔴 Caro
VLO,313.31,93032005632,5826000000.0,5826000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2631000000.0,0.028280589912328204,-0.11397235202184985,Energy,🔴 Caro
ABBV,253.38,447669960704,19030000000.0,19030000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,12559000000.0,0.02805414949050832,0.017525049181538188,Healthcare,🔴 Caro
QCOM,170.32,179517292544,14012000000.0,14012000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,5034000000.0,0.0280418667676049,0.0006330832838727929,Technology,🔴 Caro
MRK,124.4,307246170112,16472000000.0,16472000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,8199000000.0,0.02668544248089807,0.03122213027882159,Healthcare,🔴 Caro
UNH,421.55,382828249088,19697000000.0,19697000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,10183000000.0,0.02659939548415941,0.11352161443193465,Healthcare,🔴 Caro
MA,547.44,483709157376,17648000000.0,17648000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,12101000000.0,0.0250170992537021,0.1382198495222513,Financial Services,🔴 Caro
NFLX,67.6,281482297344,10149273000.0,10149273000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,6943192000.0,0.024666531662965337,0.12639718371360664,Communication Services,🔴 Caro
V,360.57,685711753216,23059000000.0,23059000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,16852000000.0,0.02457592409779157,0.10921242130254294,Financial Services,🔴 Caro
DIS,96.41,167417085952,18101000000.0,18101000000.0,-8024000000.0,-8024000000.0,5326000000.0,False,1812000000.0,1428000000.0,2851000000.0,3986000000.0,0.023808800501657415,0.045093923223104904,Communication Services,🔴 Caro
CSMG3.SA,63.84,24206942208,2331554000.0,2331554000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,566756000.0,0.0234129529921667,0.10483095451513536,Utilities,🔴 Caro
PG,149.13,347263991808,17817000000.0,17817000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8079000000.0,0.023264721337612298,0.01674893047051751,Consumer Defensive,🔴 Caro
ABT,101.66,177072734208,9566000000.0,9566000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4029000000.0,0.022753361877087756,0.005127944169646348,Healthcare,🔴 Caro
PLD,147.48,140710068224,5008434000.0,5008434000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3188697000.0,0.022661470072801265,0.13741104437395912,Real Estate,🔴 Caro
BBSE3.SA,41.05,79688253440,3710770000.0,3710770000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1784545000.0,0.022394078461559518,0.09737349629767356,Financial Services,🔴 Caro
TMO,526.23,195558359040,7818000000.0,7818000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,4327000000.0,0.022126387341565617,-0.0026639607700198464,Healthcare,🔴 Caro
DHR,201.11,142339751936,6416000000.0,6416000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3084000000.0,0.02166647024498577,-0.026665255865112814,Healthcare,🔴 Caro
NEM,89.2,95225700352,10334000000.0,10334000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2000000000.0,0.02100273342812957,0.23911830284606483,Basic Materials,🔴 Caro
PEP,135.46,185038372864,12087000000.0,12087000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,3883000000.0,0.020984836495800456,0.028259092561689236,Consumer Defensive,🔴 Caro
JNJ,248.82,598963716096,24530000000.0,24530000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,12565000000.0,0.020977898430805986,0.05599284954178807,Healthcare,🔴 Caro
AMGN,364.17,196545576960,9958000000.0,9958000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,4080000000.0,0.02075854396270816,0.11766399097603264,Healthcare,🔴 Caro
AXP,351.93,240131145728,18428000000.0,18428000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,4804000000.0,0.02000573472231528,0.10966360326420155,Financial Services,🔴 Caro
HBSA3.SA,3.3,4489262592,1055645000.0,1055645000.0,-316677000.0,-316677000.0,371933000.0,False,272656000.0,131837000.0,247140000.0,87335000.0,0.019454197256278477,0.08226708056509158,Industrials,🔴 Caro
CVX,189.71,377826017280,33939000000.0,33939000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,6672000000.0,0.017658921553450096,-0.07852874895364959,Energy,🔴 Caro
EOG,141.09,75148558336,10044000000.0,10044000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,1244000000.0,0.016553877114154302,-0.08514403108878354,Energy,🔴 Caro
ISRG,353.17,125079699456,3030500000.0,3030500000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,1968900000.0,0.01574116350265625,0.17386716793068868,Healthcare,🔴 Caro
NVDA,203.28,4923644706816,102718000000.0,102718000000.0,-6042000000.0,-6042000000.0,2843000000.0,False,259000000.0,21383000000.0,2572000000.0,72462000000.0,0.014717146405728247,1.0004509499443963,Technology,🔴 Caro
TOTS3.SA,28.83,16525211648,1203183000.0,1203183000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,224394000.0,0.01357888811228374,0.1502186881015266,Technology,🔴 Caro
SCHW,102.54,178330959872,9311000000.0,9311000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,2365000000.0,0.013261858746779123,0.048342956030810846,Financial Services,🔴 Caro
AVGO,378.16,1799126515712,27537000000.0,27537000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,23268000000.0,0.012932942623432874,0.24378426000041764,Technology,🔴 Caro
AAPL,326.59,4796743417856,111482000000.0,111482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,61273000000.0,0.012773874827640289,0.01812535743479393,Technology,🔴 Caro
WM,239.05,95996682240,6043000000.0,6043000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1187000000.0,0.012365010668102023,0.08563152473174229,Industrials,🔴 Caro
EMR,136.58,76498452480,3098000000.0,3098000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,941000000.0,0.012300902429967692,0.09282630664203761,Industrials,🔴 Caro
ALPA4.SA,11.88,8068926464,612229000.0,612229000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,96269000.0,0.011930831248680964,0.029641947460103957,Consumer Cyclical,🔴 Caro
TAEE11.SA,41.15,42528526336,1531430000.0,1531430000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,452454000.0,0.010638835600024116,0.2090241036104803,Utilities,🔴 Caro
CAT,864.3,398089617408,11739000000.0,11739000000.0,-4286000000.0,-4286000000.0,2262000000.0,False,502000000.0,2768000000.0,6000000.0,4177000000.0,0.010492612259512948,0.0438323160905727,Industrials,🔴 Caro
MSFT,402.29,2988385239040,136162000000.0,136162000000.0,-64551000000.0,-64551000000.0,34153000000.0,False,2385000000.0,21795000000.0,17437000000.0,29994000000.0,0.010036858571030616,0.12423114652863054,Technology,🔴 Caro
CMIG4.SA,11.02,31524716544,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.009770111638279604,0.10361338553826949,Utilities,🔴 Caro
RTX,194.44,261849120768,10567000000.0,10567000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,2347000000.0,0.008963176936077845,0.09723101071987417,Industrials,🔴 Caro
BMOB3.SA,23.39,1947425280,117610000.0,117610000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,17054000.0,0.008757203768043927,0.04752684730692991,Communication Services,🔴 Caro
GE,341.3,354120073216,8537000000.0,8537000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3043000000.0,0.00859313049487563,0.1631543559703441,Industrials,🔴 Caro
XOM,148.36,614944342016,51970000000.0,51970000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,5192000000.0,0.008443040524576307,-0.06688991546295975,Energy,🔴 Caro
MPC,315.31,92050538496,8253000000.0,8253000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,736000000.0,0.007995607760969073,-0.09232974945771899,Energy,🔴 Caro
GOOGL,351.99,4295183564800,164713000000.0,164713000000.0,-91447000000.0,-91447000000.0,21136000000.0,False,736000000.0,26656000000.0,12744000000.0,33130000000.0,0.0077132908291761585,0.12511745609215974,Communication Services,🔴 Caro
WEGE3.SA,43.13,180966146048,6451033000.0,6451033000.0,-2691321000.0,-2691321000.0,1001296000.0,False,179358000.0,1371719000.0,847153000.0,1361482000.0,0.007523407166105402,0.10914428739363924,Industrials,🔴 Caro
AMD,503.57,821121515520,7709000000.0,7709000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,5876000000.0,0.007156066293402196,0.13643599335368428,Technology,🔴 Caro
CMIG3.SA,16.2,46343049216,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.00664608836083368,0.10361338553826949,Utilities,🔴 Caro
LIN,512.05,236744933376,10350000000.0,10350000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1556000000.0,0.006572474341103426,0.006176060609136114,Basic Materials,🔴 Caro
UNP,296.25,175887548416,9290000000.0,9290000000.0,-3791000000.0,-3791000000.0,2465000000.0,False,1309000000.0,2028000000.0,1008000000.0,1154000000.0,0.006561010204489404,-0.004915242301498868,Industrials,🔴 Caro
AMAT,525.7,417384464384,7958000000.0,7958000000.0,-2260000000.0,-2260000000.0,435000000.0,False,269000000.0,2273000000.0,495000000.0,2661000000.0,0.0063754169765931675,0.032334704568867556,Technology,🔴 Caro
COST,935.8,415007473664,13335000000.0,13335000000.0,-5498000000.0,-5498000000.0,2426000000.0,False,154000000.0,2719000000.0,2460000000.0,2504000000.0,0.006033626281215597,0.06640442726947482,Consumer Defensive,🔴 Caro
DIRR3.SA,11.82,6146444288,398423000.0,398423000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,36872000.0,0.0059989155147777045,0.26164471424793234,Real Estate,🔴 Caro
PSX,208.8,83715227648,4962000000.0,4962000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,461000000.0,0.005506763977736296,-0.0799841840778086,Energy,🔴 Caro
NSC,334.97,75232256000,4361000000.0,4361000000.0,-2204000000.0,-2204000000.0,1393000000.0,False,792000000.0,792000000.0,218000000.0,355000000.0,0.004718720650886769,-0.015000939727698559,Industrials,🔴 Caro
SAUD3.SA,15.09,44115124224,590054000.0,590054000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,194553000.0,0.004410120189441904,0.09281702284438298,Healthcare,🔴 Caro
TXN,284.07,258530066432,7153000000.0,7153000000.0,-4550000000.0,-4550000000.0,1999000000.0,False,543000000.0,709000000.0,344000000.0,1007000000.0,0.0038950982139049064,-0.040677564911326236,Technology,🔴 Caro
COP,115.68,140932251648,19796000000.0,19796000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,541000000.0,0.0038387238809696363,-0.09106174739359629,Energy,🔴 Caro
TTEN3.SA,15.3,7656738816,602294000.0,602294000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,18039000.0,0.0023559638683645022,0.33609701451603646,Basic Materials,🔴 Caro
KO,82.12,353319878656,7408000000.0,7408000000.0,-2112000000.0,-2112000000.0,1050000000.0,False,1654000000.0,2861000000.0,0.0,781000000.0,0.0022104615312641346,0.03689014114187783,Consumer Defensive,🔴 Caro
FESA4.SA,5.95,2016262016,403186000.0,403186000.0,-300116000.0,-300116000.0,202201000.0,False,38367000.0,15916000.0,47421000.0,1366000.0,0.0006774913127163727,-0.09399499445480808,Basic Materials,🔴 Caro
LLY,1146.9,1022738235392,16813000000.0,16813000000.0,-10849000000.0,-10849000000.0,1997000000.0,False,780600000.0,5091000000.0,0.0,92400000.0,9.034569824661389e-05,0.31687374880620434,Healthcare,🔴 Caro
IGTI11.SA,24.85,0,328860000.0,328860000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1426126000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
B3SA3.SA,15.26,76274040832,4358630000.0,4358630000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,-8415000.0,-0.00011032587113792419,0.03473352269584851,Financial Services,🔴 Caro
EMBJ3.SA,83.29,59288584192,870000000.0,870000000.0,-483900000.0,-483900000.0,259500000.0,False,197000000.0,91400000.0,118100000.0,-20400000.0,-0.0003440797293107336,0.18616182663556513,Industrials,🔴 Caro
TSLA,369.57,1388002803712,14747000000.0,14747000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2107000000.0,-0.0015180084610529263,0.051943257367141005,Consumer Cyclical,🔴 Caro
META,645.85,1639440580608,115800000000.0,115800000000.0,-69691000000.0,-69691000000.0,18616000000.0,False,1165000000.0,25474000000.0,25153000000.0,-5683000000.0,-0.0034664263329948885,0.19893831442939258,Communication Services,🔴 Caro
MU,865.46,977444601856,17525000000.0,17525000000.0,-15857000000.0,-15857000000.0,8352000000.0,False,477000000.0,1124000000.0,3745000000.0,-3678000000.0,-0.003762873100957443,0.06713489726936261,Technology,🔴 Caro
PPG,115.7,25789530112,1941000000.0,1941000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,-124000000.0,-0.004808152744989416,0.005541161450504539,Basic Materials,🔴 Caro
CSX,50.11,93111336960,4613000000.0,4613000000.0,-2902000000.0,-2902000000.0,1680000000.0,False,844000000.0,880000000.0,479000000.0,-492000000.0,-0.005283996729757622,-0.01737875164321634,Industrials,🔴 Caro
BLK,1054.11,171400724480,3927000000.0,3927000000.0,-375000000.0,-375000000.0,1126000000.0,False,614000000.0,1677000000.0,2228000000.0,-967000000.0,-0.005641749782176884,0.1065430569599104,Financial Services,🔴 Caro
LOW,204.71,114842312704,9864000000.0,9864000000.0,-2213000000.0,-2213000000.0,2194000000.0,False,1527000000.0,2093000000.0,4756000000.0,-725000000.0,-0.006313004178770322,-0.038458186348783285,Consumer Cyclical,🔴 Caro
VALE3.SA,71.93,306117017600,8801000000.0,8801000000.0,-6006000000.0,-6006000000.0,3105000000.0,False,2041000000.0,2670000000.0,668000000.0,-2584000000.0,-0.00844121643500554,-0.04316988050205395,Basic Materials,🔴 Caro
DE,586.0,158282874880,7459000000.0,7459000000.0,-4228000000.0,-4228000000.0,2229000000.0,False,3170000000.0,1259000000.0,353000000.0,-1551000000.0,-0.009798912239721886,-0.0450056665565175,Industrials,🔴 Caro
TEND3.SA,30.62,3751348480,290321000.0,290321000.0,-119621000.0,-119621000.0,64473000.0,False,133596000.0,38639000.0,40500000.0,-42035000.0,-0.011205303965788857,0.20042589313004133,Real Estate,🔴 Caro
HD,333.04,332079759360,16325000000.0,16325000000.0,-3679000000.0,-3679000000.0,4121000000.0,False,2412000000.0,4446000000.0,9578000000.0,-3790000000.0,-0.011412920821504658,0.015185146415588768,Consumer Cyclical,🔴 Caro
NEE,88.0,183533273088,12485000000.0,12485000000.0,-9274000000.0,-9274000000.0,6941000000.0,False,4572000000.0,802000000.0,0.0,-2163000000.0,-0.01178532896845844,0.09364770128221722,Utilities,🔴 Caro
PSSA3.SA,54.2,34741784576,1368371000.0,1368371000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,-433924000.0,-0.012489974401020246,0.2048804612977826,Financial Services,🔴 Caro
DD,135.75,18328885248,560000000.0,560000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,-252000000.0,-0.013748790315957571,-0.19269293381346742,Basic Materials,🔴 Caro
MMM,159.11,82986565632,2306000000.0,2306000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,-1168000000.0,-0.014074567264048987,-0.01570080136859997,Industrials,🔴 Caro
JBSS32.SA,60.79,199941079040,2931953000.0,2931953000.0,-2106394000.0,-2106394000.0,2308520000.0,False,1677957000.0,390506000.0,1767285000.0,-3010189000.0,-0.015055380387327932,0.05877232402278598,Consumer Defensive,🔴 Caro
INTC,97.06,487823540224,9697000000.0,9697000000.0,-14646000000.0,-14646000000.0,11706000000.0,False,1091000000.0,1531000000.0,0.0,-7571000000.0,-0.015519956245907136,-0.05712887978236014,Technology,🔴 Caro
KLBN11.SA,17.48,124213952512,6396244000.0,6396244000.0,-2831963000.0,-2831963000.0,4990437000.0,False,3163674000.0,701192000.0,1737531000.0,-2038116000.0,-0.016408108419246243,0.010941885899882209,Basic Materials,🔴 Caro
TGMA3.SA,31.09,2050005376,243240000.0,243240000.0,-83735000.0,-83735000.0,61720000.0,False,27372000.0,95410000.0,76067000.0,-39344000.0,-0.019192144791721755,0.17537708282088915,Industrials,🔴 Caro
WMT,112.2,892896411648,41565000000.0,41565000000.0,-26642000000.0,-26642000000.0,14203000000.0,False,2799000000.0,7199000000.0,22333000000.0,-17408000000.0,-0.019496102541022003,0.05272290929168877,Consumer Defensive,🔴 Caro
ITSA4.SA,13.63,152756191232,166000000.0,166000000.0,-931000000.0,-931000000.0,1261000000.0,False,1492000000.0,161000000.0,901000000.0,-3319000000.0,-0.021727433587023882,-0.009397486982483882,Industrials,🔴 Caro
UPS,113.15,96178208768,8450000000.0,8450000000.0,-3685000000.0,-3685000000.0,3609000000.0,False,1017000000.0,1592000000.0,4463000000.0,-2307000000.0,-0.023986722455654374,-0.04040260188163358,Industrials,🔴 Caro
