Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
PLD,133.96,130221367296,5008434000.0,5008434000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3188697000.0,0.02448674181673983,0.13741104437395912,Real Estate,🔴 Caro
VLO,375.84,108214657024,5826000000.0,5826000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2631000000.0,0.02431278786399973,-0.11397235202184985,Energy,🔴 Caro
QCOM,197.24,210664259584,14012000000.0,14012000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,5034000000.0,0.023895842654756295,0.0006330832838727929,Technology,🔴 Caro
BBSE3.SA,38.86,75436916736,3710770000.0,3710770000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1784545000.0,0.02365612325123542,0.09737349629767356,Financial Services,🔴 Caro
AXP,301.96,203916541952,18428000000.0,18428000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,4804000000.0,0.023558657645002708,0.10966360326420155,Financial Services,🔴 Caro
NFLX,71.36,297138716672,10149273000.0,10149273000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,6943192000.0,0.02336683713844104,0.12639718371360664,Communication Services,🔴 Caro
MRK,148.08,365338787840,16472000000.0,16472000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,8199000000.0,0.022442183181465937,0.03122213027882159,Healthcare,🔴 Caro
ABT,103.49,180260241408,9566000000.0,9566000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4029000000.0,0.022351018552564703,0.005127944169646348,Healthcare,🔴 Caro
DIS,103.46,178643025920,18101000000.0,18101000000.0,-8024000000.0,-8024000000.0,5326000000.0,False,1812000000.0,1428000000.0,2851000000.0,3986000000.0,0.022312653849610745,0.045093923223104904,Communication Services,🔴 Caro
PEP,130.18,177825873920,12087000000.0,12087000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,3883000000.0,0.021835967479889216,0.028259092561689236,Consumer Defensive,🔴 Caro
NOW,140.78,145547100160,5444000000.0,5444000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3085000000.0,0.021195887768348926,0.22376517864742618,Technology,🔴 Caro
DHR,221.56,155753594880,6416000000.0,6416000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3084000000.0,0.01980050606456988,-0.026665255865112814,Healthcare,🔴 Caro
JNJ,269.17,648672378880,24530000000.0,24530000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,12565000000.0,0.01937033302033728,0.05599284954178807,Healthcare,🔴 Caro
HBSA3.SA,3.38,4598093312,1055645000.0,1055645000.0,-316677000.0,-316677000.0,371933000.0,False,272656000.0,131837000.0,247140000.0,87335000.0,0.018993742421902375,0.08226708056509158,Industrials,🔴 Caro
AMGN,406.09,219545239552,9958000000.0,9958000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,4080000000.0,0.0185838691302329,0.11766399097603264,Healthcare,🔴 Caro
TMO,665.3,245992865792,7818000000.0,7818000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,4327000000.0,0.017589941017471244,-0.0026639607700198464,Healthcare,🔴 Caro
CVX,205.51,403129073664,33939000000.0,33939000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,6672000000.0,0.016550530427782983,-0.07852874895364959,Energy,🔴 Caro
EOG,141.84,75548033024,10044000000.0,10044000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,1244000000.0,0.016466345319735957,-0.08514403108878354,Energy,🔴 Caro
NEM,123.55,130183684096,10334000000.0,10334000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2000000000.0,0.015362908292909892,0.23911830284606483,Basic Materials,🔴 Caro
WM,207.88,83092799488,6043000000.0,6043000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1187000000.0,0.014285232984254223,0.08563152473174229,Industrials,🔴 Caro
ISRG,398.3,142702149632,3030500000.0,3030500000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,1968900000.0,0.013797269382958808,0.17386716793068868,Healthcare,🔴 Caro
SCHW,99.5,172068896768,9311000000.0,9311000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,2365000000.0,0.013744494469495685,0.048342956030810846,Financial Services,🔴 Caro
AVGO,354.99,1694590828544,27537000000.0,27537000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,23268000000.0,0.013730748218430976,0.24378426000041764,Technology,🔴 Caro
NVDA,225.51,5445389910016,102718000000.0,102718000000.0,-6042000000.0,-6042000000.0,2843000000.0,False,259000000.0,21383000000.0,2572000000.0,72462000000.0,0.013307036079586648,1.0004509499443963,Technology,🔴 Caro
AAPL,337.02,4918530277376,111482000000.0,111482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,61273000000.0,0.012457583169069907,0.01812535743479393,Technology,🔴 Caro
CAT,812.02,373265203200,11739000000.0,11739000000.0,-4286000000.0,-4286000000.0,2262000000.0,False,502000000.0,2768000000.0,6000000.0,4177000000.0,0.011190435015615192,0.0438323160905727,Industrials,🔴 Caro
TOTS3.SA,35.55,20152039424,1203183000.0,1203183000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,224394000.0,0.011135051657985482,0.1502186881015266,Technology,🔴 Caro
EMR,154.59,86585851904,3098000000.0,3098000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,941000000.0,0.010867826316975103,0.09282630664203761,Industrials,🔴 Caro
ALPA4.SA,13.25,9001142272,612229000.0,612229000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,96269000.0,0.010695198130515672,0.029641947460103957,Consumer Cyclical,🔴 Caro
TAEE11.SA,41.27,42652545024,1531430000.0,1531430000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,452454000.0,0.010607901585835274,0.2090241036104803,Utilities,🔴 Caro
CMIG4.SA,11.03,31553320960,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.00976125462009055,0.10361338553826949,Utilities,🔴 Caro
GE,319.8,331812470784,8537000000.0,8537000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3043000000.0,0.00917084277396223,0.1631543559703441,Industrials,🔴 Caro
RTX,192.19,259025633280,10567000000.0,10567000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,2347000000.0,0.009060879304802061,0.09723101071987417,Industrials,🔴 Caro
GOOGL,337.83,4131638738944,164713000000.0,164713000000.0,-91447000000.0,-91447000000.0,21136000000.0,False,736000000.0,26656000000.0,12744000000.0,33130000000.0,0.008018610070557052,0.12511745609215974,Communication Services,🔴 Caro
XOM,161.23,662963552256,51970000000.0,51970000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,5192000000.0,0.007831501418640788,-0.06688991546295975,Energy,🔴 Caro
BMOB3.SA,27.82,2320957440,117610000.0,117610000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,17054000.0,0.007347829695662149,0.04752684730692991,Communication Services,🔴 Caro
DIRR3.SA,9.88,5126718976,398423000.0,398423000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,36872000.0,0.007192124275313506,0.26164471424793234,Real Estate,🔴 Caro
LIN,469.72,216531599360,10350000000.0,10350000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1556000000.0,0.007186018135916659,0.006176060609136114,Basic Materials,🔴 Caro
AMAT,474.38,376466767872,7958000000.0,7958000000.0,-2260000000.0,-2260000000.0,435000000.0,False,269000000.0,2273000000.0,495000000.0,2661000000.0,0.007068352978515089,0.032334704568867556,Technology,🔴 Caro
UNP,275.53,163685629952,9290000000.0,9290000000.0,-3791000000.0,-3791000000.0,2465000000.0,False,1309000000.0,2028000000.0,1008000000.0,1154000000.0,0.007050099635126216,-0.004915242301498868,Industrials,🔴 Caro
MPC,388.38,113382350848,8253000000.0,8253000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,736000000.0,0.00649131010686733,-0.09232974945771899,Energy,🔴 Caro
WEGE3.SA,51.16,214658646016,6451033000.0,6451033000.0,-2691321000.0,-2691321000.0,1001296000.0,False,179358000.0,1371719000.0,847153000.0,1361482000.0,0.006342544431676511,0.10914428739363924,Industrials,🔴 Caro
CMIG3.SA,17.05,48774627328,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.006314758653690148,0.10361338553826949,Utilities,🔴 Caro
COST,904.7,401215291392,13335000000.0,13335000000.0,-5498000000.0,-5498000000.0,2426000000.0,False,154000000.0,2719000000.0,2460000000.0,2504000000.0,0.006241038299693102,0.06640442726947482,Consumer Defensive,🔴 Caro
AMD,614.61,1003335450624,7709000000.0,7709000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,5876000000.0,0.005856466046670199,0.13643599335368428,Technology,🔴 Caro
NSC,315.01,70753886208,4361000000.0,4361000000.0,-2204000000.0,-2204000000.0,1393000000.0,False,792000000.0,792000000.0,218000000.0,355000000.0,0.005017392245514012,-0.015000939727698559,Industrials,🔴 Caro
SAUD3.SA,14.1,41220894720,590054000.0,590054000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,194553000.0,0.0047197665485316275,0.09281702284438298,Healthcare,🔴 Caro
PSX,256.48,102340894720,4962000000.0,4962000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,461000000.0,0.004504553153079958,-0.0799841840778086,Energy,🔴 Caro
MSFT,500.59,3717153947648,182935000000.0,182935000000.0,-115948000000.0,-115948000000.0,38534000000.0,False,3051000000.0,32185000000.0,16532000000.0,15219000000.0,0.00409426141998496,0.1612397915820203,Technology,🔴 Caro
TXN,272.62,248969576448,7153000000.0,7153000000.0,-4550000000.0,-4550000000.0,1999000000.0,False,543000000.0,709000000.0,344000000.0,1007000000.0,0.004044670896607814,-0.040677564911326236,Technology,🔴 Caro
TTEN3.SA,10.18,5089597440,602294000.0,602294000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,18039000.0,0.0035442881706573633,0.33609701451603646,Basic Materials,🔴 Caro
COP,128.09,153879314432,19796000000.0,19796000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,541000000.0,0.0035157422035375033,-0.09106174739359629,Energy,🔴 Caro
KO,88.09,379011530752,7408000000.0,7408000000.0,-2112000000.0,-2112000000.0,1050000000.0,False,1654000000.0,2861000000.0,0.0,781000000.0,0.00206062332312268,0.03689014114187783,Consumer Defensive,🔴 Caro
FESA4.SA,5.56,1884103808,403186000.0,403186000.0,-300116000.0,-300116000.0,202201000.0,False,38367000.0,15916000.0,47421000.0,1366000.0,0.0007250131304867041,-0.09399499445480808,Basic Materials,🔴 Caro
LLY,1150.99,1025943076864,16813000000.0,16813000000.0,-10849000000.0,-10849000000.0,1997000000.0,False,780600000.0,5091000000.0,0.0,92400000.0,9.006347631141394e-05,0.31687374880620434,Healthcare,🔴 Caro
IGTI11.SA,26.8,0,328860000.0,328860000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1426126000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
B3SA3.SA,18.04,89850945536,4358630000.0,4358630000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,-8415000.0,-9.36551079101156e-05,0.03473352269584851,Financial Services,🔴 Caro
EMBJ3.SA,98.17,69880659968,870000000.0,870000000.0,-483900000.0,-483900000.0,259500000.0,False,197000000.0,91400000.0,118100000.0,-20400000.0,-0.00029192626413862777,0.18616182663556513,Industrials,🔴 Caro
TSLA,380.12,1501301964800,14747000000.0,14747000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2107000000.0,-0.0014034485062974587,0.051943257367141005,Consumer Cyclical,🔴 Caro
META,744.1,1895599308800,115800000000.0,115800000000.0,-69691000000.0,-69691000000.0,18616000000.0,False,1165000000.0,25474000000.0,25153000000.0,-5683000000.0,-0.0029979964508414997,0.19893831442939258,Communication Services,🔴 Caro
MU,1071.88,1210573914112,17525000000.0,17525000000.0,-15857000000.0,-15857000000.0,8352000000.0,False,477000000.0,1124000000.0,3745000000.0,-3678000000.0,-0.003038228361874084,0.06713489726936261,Technology,🔴 Caro
PPG,107.2,23830558720,1941000000.0,1941000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,-124000000.0,-0.005203402969143646,0.005541161450504539,Basic Materials,🔴 Caro
BLK,1060.89,172369362944,3927000000.0,3927000000.0,-375000000.0,-375000000.0,1126000000.0,False,614000000.0,1677000000.0,2228000000.0,-967000000.0,-0.005610045680299709,0.1065430569599104,Financial Services,🔴 Caro
CSX,47.19,87418290176,4613000000.0,4613000000.0,-2902000000.0,-2902000000.0,1680000000.0,False,844000000.0,880000000.0,479000000.0,-492000000.0,-0.005628112824094959,-0.01737875164321634,Industrials,🔴 Caro
LOW,191.36,107363295232,9864000000.0,9864000000.0,-2213000000.0,-2213000000.0,2194000000.0,False,1527000000.0,2093000000.0,4756000000.0,-725000000.0,-0.006752773361076116,-0.038458186348783285,Consumer Cyclical,🔴 Caro
DE,709.48,191293833216,7459000000.0,7459000000.0,-4228000000.0,-4228000000.0,2229000000.0,False,3170000000.0,1259000000.0,353000000.0,-1551000000.0,-0.008107945634863637,-0.0450056665565175,Industrials,🔴 Caro
VALE3.SA,71.48,304201924608,8801000000.0,8801000000.0,-6006000000.0,-6006000000.0,3105000000.0,False,2041000000.0,2670000000.0,668000000.0,-2584000000.0,-0.008494357829358866,-0.04316988050205395,Basic Materials,🔴 Caro
INTC,122.6,648076460032,9697000000.0,9697000000.0,-14646000000.0,-14646000000.0,11706000000.0,False,1091000000.0,1531000000.0,0.0,-7571000000.0,-0.011682263539746787,-0.05712887978236014,Technology,🔴 Caro
TEND3.SA,27.31,3349388288,290321000.0,290321000.0,-119621000.0,-119621000.0,64473000.0,False,133596000.0,38639000.0,40500000.0,-42035000.0,-0.012550052841171217,0.20042589313004133,Real Estate,🔴 Caro
HD,296.72,296034467840,16325000000.0,16325000000.0,-3679000000.0,-3679000000.0,4121000000.0,False,2412000000.0,4446000000.0,9578000000.0,-3790000000.0,-0.012802563254385668,0.015185146415588768,Consumer Cyclical,🔴 Caro
MMM,170.3,87827529728,2306000000.0,2306000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,-1168000000.0,-0.01329879143381661,-0.01570080136859997,Industrials,🔴 Caro
NEE,77.02,160633323520,12485000000.0,12485000000.0,-9274000000.0,-9274000000.0,6941000000.0,False,4572000000.0,802000000.0,0.0,-2163000000.0,-0.013465450085957358,0.09364770128221722,Utilities,🔴 Caro
PSSA3.SA,48.1,30831728640,1368371000.0,1368371000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,-433924000.0,-0.014073943276636207,0.2048804612977826,Financial Services,🔴 Caro
DD,130.88,17671340032,560000000.0,560000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,-252000000.0,-0.014260378643819195,-0.19269293381346742,Basic Materials,🔴 Caro
JBSS32.SA,59.62,196147511296,2931953000.0,2931953000.0,-2106394000.0,-2106394000.0,2308520000.0,False,1677957000.0,390506000.0,1767285000.0,-3010189000.0,-0.015346557191120406,0.05877232402278598,Consumer Defensive,🔴 Caro
KLBN11.SA,18.66,132599103488,6396244000.0,6396244000.0,-2831963000.0,-2831963000.0,4990437000.0,False,3163674000.0,701192000.0,1737531000.0,-2038116000.0,-0.015370511160239075,0.010941885899882209,Basic Materials,🔴 Caro
TGMA3.SA,36.04,2376397312,243240000.0,243240000.0,-83735000.0,-83735000.0,61720000.0,False,27372000.0,95410000.0,76067000.0,-39344000.0,-0.016556154057794186,0.17537708282088915,Industrials,🔴 Caro
WMT,110.53,876916965376,41565000000.0,41565000000.0,-26642000000.0,-26642000000.0,14203000000.0,False,2799000000.0,7199000000.0,22333000000.0,-17408000000.0,-0.01985136642046364,0.05272290929168877,Consumer Defensive,🔴 Caro
ITSA4.SA,14.1,158023647232,166000000.0,166000000.0,-931000000.0,-931000000.0,1261000000.0,False,1492000000.0,161000000.0,901000000.0,-3319000000.0,-0.02100318565060874,-0.009397486982483882,Industrials,🔴 Caro
FCX,72.58,104226152448,5610000000.0,5610000000.0,-4494000000.0,-4494000000.0,2244000000.0,False,369000000.0,2221000000.0,1113000000.0,-2587000000.0,-0.024821025618217016,0.04391666611007472,Basic Materials,🔴 Caro
