Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
MULT3.SA,29.87,14667561984,1463917000.0,1463917000.0,-41592000.0,-41592000.0,137757000.0,False,673900000.0,186710000.0,0.0,561715000.0,0.03829641221988648,0.15072157423658994,Real Estate,🔴 Caro
SLB,57.05,84670373888,6489000000.0,6489000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3145000000.0,0.037144042899351463,0.08326017106596773,Energy,🔴 Caro
CPLE3.SA,15.98,47454375936,3028446000.0,3028446000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,1711026000.0,0.036056232249426244,0.08344364161714024,Utilities,🔴 Caro
CPFE3.SA,46.0,53003706368,7162797000.0,7162797000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,1778455000.0,0.03355340827775978,0.04077951879854691,Utilities,🔴 Caro
ALOS3.SA,28.52,14264025088,1726228000.0,1726228000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,478314000.0,0.0335328911053581,0.3702408540241322,Real Estate,🔴 Caro
HON,204.93,64950513664,6408000000.0,6408000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2087000000.0,0.03213215542522734,0.0182371617394117,Industrials,🔴 Caro
UNH,393.06,352808632320,19697000000.0,19697000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,10183000000.0,0.02886267247215183,0.11352161443193465,Healthcare,🔴 Caro
MDT,91.89,117539979264,7330000000.0,7330000000.0,-1904000000.0,-1904000000.0,2958000000.0,False,715000000.0,1299000000.0,60000000.0,3352000000.0,0.028517956366754665,0.05207603643755454,Healthcare,🔴 Caro
ABBV,250.91,443387412480,19030000000.0,19030000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,12559000000.0,0.028325116244851678,0.017525049181538188,Healthcare,🔴 Caro
LWSA3.SA,3.99,2238746112,347654000.0,347654000.0,-122855000.0,-122855000.0,142027000.0,False,7375000.0,78974000.0,75473000.0,62977000.0,0.028130478781150867,0.09447071472706203,Technology,🔴 Caro
HYPE3.SA,22.59,15903268864,2574431000.0,2574431000.0,-799362000.0,-799362000.0,317223000.0,False,1043670000.0,290754000.0,0.0,440645000.0,0.027707825590340216,0.006704433804989085,Healthcare,🔴 Caro
PG,142.64,331557142528,19556000000.0,19556000000.0,-4409000000.0,-4409000000.0,3160000000.0,False,877000000.0,4233000000.0,887000000.0,9150000000.0,0.02759705289481822,0.020025694093399382,Consumer Defensive,🔴 Caro
CSMG3.SA,55.53,21055944704,2331554000.0,2331554000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,566756000.0,0.026916674030414475,0.10483095451513536,Utilities,🔴 Caro
QCOM,176.4,188405858304,14012000000.0,14012000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,5034000000.0,0.026718914397435827,0.0006330832838727929,Technology,🔴 Caro
IBM,239.94,226055733248,13193000000.0,13193000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,5931000000.0,0.02623689262281727,0.03718179905928398,Technology,🔴 Caro
VBBR3.SA,37.95,45396283392,6666000000.0,6666000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1177000000.0,0.025927232629079453,0.014146632171119222,Consumer Cyclical,🔴 Caro
V,367.39,685934510080,23059000000.0,23059000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,16852000000.0,0.024567943079630977,0.10921242130254294,Financial Services,🔴 Caro
MA,567.5,497135616000,17648000000.0,17648000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,12101000000.0,0.02434144649978166,0.1382198495222513,Financial Services,🔴 Caro
PLD,135.66,131873923072,5008434000.0,5008434000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3188697000.0,0.024179890350718148,0.13741104437395912,Real Estate,🔴 Caro
VLO,388.95,111989391360,5826000000.0,5826000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2631000000.0,0.023493296713636144,-0.11397235202184985,Energy,🔴 Caro
NOW,131.11,135549648896,5444000000.0,5444000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3085000000.0,0.022759188423770508,0.22376517864742618,Technology,🔴 Caro
MRK,147.53,363981832192,16472000000.0,16472000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,8199000000.0,0.02252584957502779,0.03122213027882159,Healthcare,🔴 Caro
BBSE3.SA,40.91,79416475648,3710770000.0,3710770000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1784545000.0,0.022470715118481102,0.09737349629767356,Financial Services,🔴 Caro
DIS,104.18,179886243840,18101000000.0,18101000000.0,-8024000000.0,-8024000000.0,5326000000.0,False,1812000000.0,1428000000.0,2851000000.0,3986000000.0,0.022158448110936996,0.045093923223104904,Communication Services,🔴 Caro
AXP,321.8,217314689024,18428000000.0,18428000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,4804000000.0,0.022106190895680555,0.10966360326420155,Financial Services,🔴 Caro
ABT,105.23,183291002880,9566000000.0,9566000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4029000000.0,0.021981439005152766,0.005127944169646348,Healthcare,🔴 Caro
NFLX,76.03,316584329216,10149273000.0,10149273000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,6943192000.0,0.021931571967552382,0.12639718371360664,Communication Services,🔴 Caro
DHR,204.85,144006692864,6416000000.0,6416000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3084000000.0,0.021415671304336744,-0.026665255865112814,Healthcare,🔴 Caro
PEP,136.69,186718535680,12087000000.0,12087000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,3883000000.0,0.020796007133725182,0.028259092561689236,Consumer Defensive,🔴 Caro
JNJ,267.08,643635675136,24530000000.0,24530000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,12565000000.0,0.019521913538035347,0.05599284954178807,Healthcare,🔴 Caro
TMO,605.69,223952240640,7818000000.0,7818000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,4327000000.0,0.019321083761584642,-0.0026639607700198464,Healthcare,🔴 Caro
AMGN,391.27,211533070336,9958000000.0,9958000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,4080000000.0,0.01928776428914548,0.11766399097603264,Healthcare,🔴 Caro
HBSA3.SA,3.38,4598093312,1055645000.0,1055645000.0,-316677000.0,-316677000.0,371933000.0,False,272656000.0,131837000.0,247140000.0,87335000.0,0.018993742421902375,0.08226708056509158,Industrials,🔴 Caro
CVX,213.81,419410411520,33939000000.0,33939000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,6672000000.0,0.015908045715459878,-0.07852874895364959,Energy,🔴 Caro
EOG,147.01,78301716480,10044000000.0,10044000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,1244000000.0,0.01588726347164746,-0.08514403108878354,Energy,🔴 Caro
ISRG,353.24,126558134272,3030500000.0,3030500000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,1968900000.0,0.015557277383438827,0.17386716793068868,Healthcare,🔴 Caro
NEM,128.71,135620739072,10334000000.0,10334000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2000000000.0,0.014747007085238014,0.23911830284606483,Basic Materials,🔴 Caro
WM,216.44,86514360320,6043000000.0,6043000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1187000000.0,0.01372026557914218,0.08563152473174229,Industrials,🔴 Caro
AVGO,364.38,1733567184896,27537000000.0,27537000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,23268000000.0,0.013422035328498614,0.24378426000041764,Technology,🔴 Caro
NVDA,223.67,5400959123456,102718000000.0,102718000000.0,-6042000000.0,-6042000000.0,2843000000.0,False,259000000.0,21383000000.0,2572000000.0,72462000000.0,0.013416505910089643,1.0004509499443963,Technology,🔴 Caro
AAPL,315.34,4602128760832,111482000000.0,111482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,61273000000.0,0.013314055991106756,0.01812535743479393,Technology,🔴 Caro
SCHW,106.54,184243421184,9311000000.0,9311000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,2365000000.0,0.012836279226698274,0.048342956030810846,Financial Services,🔴 Caro
TOTS3.SA,33.17,18913716224,1203183000.0,1203183000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,224394000.0,0.011864088333696256,0.1502186881015266,Technology,🔴 Caro
EMR,150.34,84205428736,3098000000.0,3098000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,941000000.0,0.011175051467883544,0.09282630664203761,Industrials,🔴 Caro
CAT,815.56,374892429312,11739000000.0,11739000000.0,-4286000000.0,-4286000000.0,2262000000.0,False,502000000.0,2768000000.0,6000000.0,4177000000.0,0.011141862767582694,0.0438323160905727,Industrials,🔴 Caro
TAEE11.SA,40.87,42239143936,1531430000.0,1531430000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,452454000.0,0.010711722772733042,0.2090241036104803,Utilities,🔴 Caro
ALPA4.SA,13.25,9001142272,612229000.0,612229000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,96269000.0,0.010695198130515672,0.029641947460103957,Consumer Cyclical,🔴 Caro
DIRR3.SA,10.93,3576690176,398423000.0,398423000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,36872000.0,0.010308972313960918,0.26164471424793234,Real Estate,🔴 Caro
CMIG4.SA,11.33,32411527168,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.009502791966683055,0.10361338553826949,Utilities,🔴 Caro
GE,325.42,337643601920,8537000000.0,8537000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3043000000.0,0.009012461609507996,0.1631543559703441,Industrials,🔴 Caro
RTX,197.55,266249617408,10567000000.0,10567000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,2347000000.0,0.008815036141079088,0.09723101071987417,Industrials,🔴 Caro
GOOGL,330.65,4043827838976,164713000000.0,164713000000.0,-91447000000.0,-91447000000.0,21136000000.0,False,736000000.0,26656000000.0,12744000000.0,33130000000.0,0.00819273255915597,0.12511745609215974,Communication Services,🔴 Caro
BMOB3.SA,25.54,2130742400,117610000.0,117610000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,17054000.0,0.008003783094568354,0.04752684730692991,Communication Services,🔴 Caro
XOM,164.23,675299262464,51970000000.0,51970000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,5192000000.0,0.007688443166746067,-0.06688991546295975,Energy,🔴 Caro
LIN,466.65,215116382208,10350000000.0,10350000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1556000000.0,0.007233293829269938,0.006176060609136114,Basic Materials,🔴 Caro
AMAT,468.85,372078149632,7958000000.0,7958000000.0,-2260000000.0,-2260000000.0,435000000.0,False,269000000.0,2273000000.0,495000000.0,2661000000.0,0.007151723374865829,0.032334704568867556,Technology,🔴 Caro
AMD,521.095,850674515968,7709000000.0,7709000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,5876000000.0,0.0069074597742164396,0.13643599335368428,Technology,🔴 Caro
UNP,284.74,169157050368,9290000000.0,9290000000.0,-3791000000.0,-3791000000.0,2465000000.0,False,1309000000.0,2028000000.0,1008000000.0,1154000000.0,0.006822062677786595,-0.004915242301498868,Industrials,🔴 Caro
MPC,399.44,116611170304,8253000000.0,8253000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,736000000.0,0.006311573737586901,-0.09232974945771899,Energy,🔴 Caro
WEGE3.SA,51.69,216882429952,6451033000.0,6451033000.0,-2691321000.0,-2691321000.0,1001296000.0,False,179358000.0,1371719000.0,847153000.0,1361482000.0,0.006277511738969913,0.10914428739363924,Industrials,🔴 Caro
COST,902.6,400283959296,13335000000.0,13335000000.0,-5498000000.0,-5498000000.0,2426000000.0,False,154000000.0,2719000000.0,2460000000.0,2504000000.0,0.006255559189541129,0.06640442726947482,Consumer Defensive,🔴 Caro
CMIG3.SA,17.35,49632833536,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.006205569540505873,0.10361338553826949,Utilities,🔴 Caro
NSC,323.3,72615878656,4361000000.0,4361000000.0,-2204000000.0,-2204000000.0,1393000000.0,False,792000000.0,792000000.0,218000000.0,355000000.0,0.00488873792578791,-0.015000939727698559,Industrials,🔴 Caro
SAUD3.SA,14.6,42682626048,590054000.0,590054000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,194553000.0,0.004558130977724045,0.09281702284438298,Healthcare,🔴 Caro
PSX,260.78,104056676352,4962000000.0,4962000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,461000000.0,0.004430277961603753,-0.0799841840778086,Energy,🔴 Caro
TXN,261.59,238896463872,7153000000.0,7153000000.0,-4550000000.0,-4550000000.0,1999000000.0,False,543000000.0,709000000.0,344000000.0,1007000000.0,0.004215215175974926,-0.040677564911326236,Technology,🔴 Caro
MSFT,491.65,3650769387520,182935000000.0,182935000000.0,-115948000000.0,-115948000000.0,38534000000.0,False,3051000000.0,32185000000.0,16532000000.0,15219000000.0,0.004168710314057499,0.1612397915820203,Technology,🔴 Caro
COP,136.53,164018601984,19796000000.0,19796000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,541000000.0,0.003298406360351581,-0.09106174739359629,Energy,🔴 Caro
TTEN3.SA,11.49,5750060544,602294000.0,602294000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,18039000.0,0.0031371843586626416,0.33609701451603646,Basic Materials,🔴 Caro
KO,87.55,376688181248,7408000000.0,7408000000.0,-2112000000.0,-2112000000.0,1050000000.0,False,1654000000.0,2861000000.0,0.0,781000000.0,0.0020733329020636657,0.03689014114187783,Consumer Defensive,🔴 Caro
FESA4.SA,5.86,1985764096,403186000.0,403186000.0,-300116000.0,-300116000.0,202201000.0,False,38367000.0,15916000.0,47421000.0,1366000.0,0.0006878964136533567,-0.09399499445480808,Basic Materials,🔴 Caro
LLY,1124.21,1002072506368,16813000000.0,16813000000.0,-10849000000.0,-10849000000.0,1997000000.0,False,780600000.0,5091000000.0,0.0,92400000.0,9.220889647486958e-05,0.31687374880620434,Healthcare,🔴 Caro
IGTI11.SA,25.98,0,328860000.0,328860000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1426126000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
B3SA3.SA,17.29,86115459072,4358630000.0,4358630000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,-8415000.0,-9.771764664186867e-05,0.03473352269584851,Financial Services,🔴 Caro
EMBJ3.SA,95.27,67816341504,870000000.0,870000000.0,-483900000.0,-483900000.0,259500000.0,False,197000000.0,91400000.0,118100000.0,-20400000.0,-0.000300812452390944,0.18616182663556513,Industrials,🔴 Caro
TSLA,367.81,1452683034624,14747000000.0,14747000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2107000000.0,-0.0014504196371683778,0.051943257367141005,Consumer Cyclical,🔴 Caro
MU,1027.77,1160756461568,17525000000.0,17525000000.0,-15857000000.0,-15857000000.0,8352000000.0,False,477000000.0,1124000000.0,3745000000.0,-3678000000.0,-0.003168623326060661,0.06713489726936261,Technology,🔴 Caro
META,653.69,1665279328256,115800000000.0,115800000000.0,-69691000000.0,-69691000000.0,18616000000.0,False,1165000000.0,25474000000.0,25153000000.0,-5683000000.0,-0.003412640692508713,0.19893831442939258,Communication Services,🔴 Caro
PPG,107.16,23821668352,1941000000.0,1941000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,-124000000.0,-0.005205344905642988,0.005541161450504539,Basic Materials,🔴 Caro
CSX,48.37,89604210688,4613000000.0,4613000000.0,-2902000000.0,-2902000000.0,1680000000.0,False,844000000.0,880000000.0,479000000.0,-492000000.0,-0.005490813391718094,-0.01737875164321634,Industrials,🔴 Caro
BLK,1072.03,174179352576,3927000000.0,3927000000.0,-375000000.0,-375000000.0,1126000000.0,False,614000000.0,1677000000.0,2228000000.0,-967000000.0,-0.005551748733123044,0.1065430569599104,Financial Services,🔴 Caro
LOW,198.6,111425331200,9864000000.0,9864000000.0,-2213000000.0,-2213000000.0,2194000000.0,False,1527000000.0,2093000000.0,4756000000.0,-725000000.0,-0.006506599461649166,-0.038458186348783285,Consumer Cyclical,🔴 Caro
VALE3.SA,79.1,336630808576,8801000000.0,8801000000.0,-6006000000.0,-6006000000.0,3105000000.0,False,2041000000.0,2670000000.0,668000000.0,-2584000000.0,-0.007676065096153013,-0.04316988050205395,Basic Materials,🔴 Caro
DE,677.21,182593028096,7459000000.0,7459000000.0,-4228000000.0,-4228000000.0,2229000000.0,False,3170000000.0,1259000000.0,353000000.0,-1551000000.0,-0.008494300226975518,-0.0450056665565175,Industrials,🔴 Caro
TEND3.SA,33.04,4052134656,290321000.0,290321000.0,-119621000.0,-119621000.0,64473000.0,False,133596000.0,38639000.0,40500000.0,-42035000.0,-0.010373544703841156,0.20042589313004133,Real Estate,🔴 Caro
HD,310.45,309732737024,16325000000.0,16325000000.0,-3679000000.0,-3679000000.0,4121000000.0,False,2412000000.0,4446000000.0,9578000000.0,-3790000000.0,-0.012236355886740921,0.015185146415588768,Consumer Cyclical,🔴 Caro
NEE,82.65,172375293952,12485000000.0,12485000000.0,-9274000000.0,-9274000000.0,6941000000.0,False,4572000000.0,802000000.0,0.0,-2163000000.0,-0.012548201951738593,0.09364770128221722,Utilities,🔴 Caro
PSSA3.SA,50.8,32562409472,1368371000.0,1368371000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,-433924000.0,-0.013325918045872057,0.2048804612977826,Financial Services,🔴 Caro
INTC,106.24,561595809792,9697000000.0,9697000000.0,-14646000000.0,-14646000000.0,11706000000.0,False,1091000000.0,1531000000.0,0.0,-7571000000.0,-0.013481225942202267,-0.05712887978236014,Technology,🔴 Caro
MMM,164.4,84784766976,2306000000.0,2306000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,-1168000000.0,-0.013776059564221312,-0.01570080136859997,Industrials,🔴 Caro
JBSS32.SA,64.1,210848202752,2931953000.0,2931953000.0,-2106394000.0,-2106394000.0,2308520000.0,False,1677957000.0,390506000.0,1767285000.0,-3010189000.0,-0.014276569402588597,0.05877232402278598,Consumer Defensive,🔴 Caro
DD,127.92,17271683072,560000000.0,560000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,-252000000.0,-0.014590355725582411,-0.19269293381346742,Basic Materials,🔴 Caro
KLBN11.SA,19.53,138781376512,6396244000.0,6396244000.0,-2831963000.0,-2831963000.0,4990437000.0,False,3163674000.0,701192000.0,1737531000.0,-2038116000.0,-0.01468580332047485,0.010941885899882209,Basic Materials,🔴 Caro
TGMA3.SA,34.06,2245840640,243240000.0,243240000.0,-83735000.0,-83735000.0,61720000.0,False,27372000.0,95410000.0,76067000.0,-39344000.0,-0.017518607197347717,0.17537708282088915,Industrials,🔴 Caro
WMT,105.83,839628357632,41565000000.0,41565000000.0,-26642000000.0,-26642000000.0,14203000000.0,False,2799000000.0,7199000000.0,22333000000.0,-17408000000.0,-0.020732982446061855,0.05272290929168877,Consumer Defensive,🔴 Caro
ITSA4.SA,13.91,155894235136,166000000.0,166000000.0,-931000000.0,-931000000.0,1261000000.0,False,1492000000.0,161000000.0,901000000.0,-3319000000.0,-0.021290075268688095,-0.009397486982483882,Industrials,🔴 Caro
FCX,76.23,109467623424,5610000000.0,5610000000.0,-4494000000.0,-4494000000.0,2244000000.0,False,369000000.0,2221000000.0,1113000000.0,-2587000000.0,-0.02363255836823821,0.04391666611007472,Basic Materials,🔴 Caro
