Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
VLO,257.99,76605685760,5826000000.0,5826000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2631000000.0,0.03434470919355425,-0.11397235202184985,Energy,🔴 Caro
VBBR3.SA,29.32,34978152448,6666000000.0,6666000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1177000000.0,0.033649576024627884,0.014146632171119222,Consumer Cyclical,🔴 Caro
MDT,80.25,103031767040,7044000000.0,7044000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,3462000000.0,0.03360128724819354,0.019104996811027286,Healthcare,🔴 Caro
ABBV,224.95,397440057344,19030000000.0,19030000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,12559000000.0,0.03159973376596434,0.017525049181538188,Healthcare,🔴 Caro
LWSA3.SA,3.72,2039885184,347654000.0,347654000.0,-122855000.0,-122855000.0,142027000.0,False,7375000.0,78974000.0,75473000.0,62977000.0,0.030872816026100418,0.09447071472706203,Technology,🔴 Caro
HYPE3.SA,20.9,14713438208,2574431000.0,2574431000.0,-799362000.0,-799362000.0,317223000.0,False,1043670000.0,290754000.0,0.0,440645000.0,0.029948472530398246,0.006704433804989085,Healthcare,🔴 Caro
NOW,106.06,109380526080,5444000000.0,5444000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3085000000.0,0.02820428928768963,0.22376517864742618,Technology,🔴 Caro
MA,489.08,432143204352,17648000000.0,17648000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,12101000000.0,0.02800229155088875,0.1382198495222513,Financial Services,🔴 Caro
MRK,119.09,294131400704,16472000000.0,16472000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,8199000000.0,0.02787529648441408,0.03122213027882159,Healthcare,🔴 Caro
SAUD3.SA,12.84,6998996480,590054000.0,590054000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,194553000.0,0.027797270731017714,0.09281702284438298,Healthcare,🔴 Caro
UNH,407.46,370032508928,19697000000.0,19697000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,10183000000.0,0.02751920373023599,0.11352161443193465,Healthcare,🔴 Caro
V,322.96,614187139072,23059000000.0,23059000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,16852000000.0,0.02743789136558991,0.10921242130254294,Financial Services,🔴 Caro
CURY3.SA,30.3,9333841920,479564000.0,479564000.0,-37640000.0,-37640000.0,31129000.0,False,97078000.0,89784000.0,0.0,255062000.0,0.027326582364060437,0.31206001845322695,Real Estate,🔴 Caro
ABT,89.17,155317469184,9566000000.0,9566000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4029000000.0,0.025940417527837538,0.005127944169646348,Healthcare,🔴 Caro
CSMG3.SA,58.2,22068359168,2331554000.0,2331554000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,566756000.0,0.025681836863604195,0.10483095451513536,Utilities,🔴 Caro
BBSE3.SA,36.63,71107936256,3710770000.0,3710770000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1784545000.0,0.02509628452125725,0.09737349629767356,Financial Services,🔴 Caro
QCOM,191.2,201524789248,14012000000.0,14012000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,5034000000.0,0.024979557198817212,0.0006330832838727929,Technology,🔴 Caro
TMO,482.04,179136413696,7818000000.0,7818000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,4327000000.0,0.024154776299937834,-0.0026639607700198464,Healthcare,🔴 Caro
DHR,183.63,129967923200,6416000000.0,6416000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3084000000.0,0.02372893190925436,-0.026665255865112814,Healthcare,🔴 Caro
PLD,145.77,136592900096,5008434000.0,5008434000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3188697000.0,0.023344529604093077,0.13741104437395912,Real Estate,🔴 Caro
DIS,98.61,171237392384,18101000000.0,18101000000.0,-8024000000.0,-8024000000.0,5326000000.0,False,1812000000.0,1428000000.0,2851000000.0,3986000000.0,0.023277626133557276,0.045093923223104904,Communication Services,🔴 Caro
PG,149.05,347077705728,17817000000.0,17817000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8079000000.0,0.023277208148688756,0.01674893047051751,Consumer Defensive,🔴 Caro
IBM,272.36,255987154944,13193000000.0,13193000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,5931000000.0,0.02316913128433132,0.03718179905928398,Technology,🔴 Caro
AXP,313.34,213800173568,18428000000.0,18428000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,4804000000.0,0.022469579513564188,0.10966360326420155,Financial Services,🔴 Caro
AMGN,337.73,182275686400,9958000000.0,9958000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,4080000000.0,0.022383676509913283,0.11766399097603264,Healthcare,🔴 Caro
JNJ,238.49,574097195008,24530000000.0,24530000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,12565000000.0,0.02188653787069088,0.05599284954178807,Healthcare,🔴 Caro
NEM,92.77,99036864512,10334000000.0,10334000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2000000000.0,0.020194500399976476,0.23911830284606483,Basic Materials,🔴 Caro
NFLX,82.0,345285492736,10149273000.0,10149273000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,6943192000.0,0.02010855406922253,0.12639718371360664,Communication Services,🔴 Caro
PEP,144.32,197276925952,12087000000.0,12087000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,3883000000.0,0.019682991212792843,0.028259092561689236,Consumer Defensive,🔴 Caro
HBSA3.SA,3.28,4462054912,1055645000.0,1055645000.0,-316677000.0,-316677000.0,371933000.0,False,272656000.0,131837000.0,247140000.0,87335000.0,0.01957282053278326,0.08226708056509158,Industrials,🔴 Caro
CVX,189.8,378005258240,33939000000.0,33939000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,6672000000.0,0.01765054811952872,-0.07852874895364959,Energy,🔴 Caro
EOG,140.28,74717134848,10044000000.0,10044000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,1244000000.0,0.0166494606964081,-0.08514403108878354,Energy,🔴 Caro
HON,205.88,130456510464,6408000000.0,6408000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2087000000.0,0.01599766843814143,0.0182371617394117,Industrials,🔴 Caro
SCHW,89.27,155252621312,9311000000.0,9311000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,2365000000.0,0.015233237158986385,0.048342956030810846,Financial Services,🔴 Caro
NVDA,200.42,4854372630528,102718000000.0,102718000000.0,-6042000000.0,-6042000000.0,2843000000.0,False,259000000.0,21383000000.0,2572000000.0,72462000000.0,0.01492716062716398,1.0004509499443963,Technology,🔴 Caro
AAPL,291.58,4282539048960,111482000000.0,111482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,61273000000.0,0.014307633695688061,0.01812535743479393,Technology,🔴 Caro
TOTS3.SA,28.63,16611076096,1203183000.0,1203183000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,224394000.0,0.013508697371751538,0.1502186881015266,Technology,🔴 Caro
ISRG,412.02,145922179072,3030500000.0,3030500000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,1968900000.0,0.013492808375815974,0.17386716793068868,Healthcare,🔴 Caro
WM,224.28,90065403904,6043000000.0,6043000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1187000000.0,0.013179311350951291,0.08563152473174229,Industrials,🔴 Caro
AVGO,372.1,1770295656448,27537000000.0,27537000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,23268000000.0,0.013143567242709023,0.24378426000041764,Technology,🔴 Caro
EMR,137.11,76795305984,3098000000.0,3098000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,941000000.0,0.012253353091607626,0.09282630664203761,Industrials,🔴 Caro
TAEE11.SA,38.99,40296169472,1531430000.0,1531430000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,452454000.0,0.011228213647314293,0.2090241036104803,Utilities,🔴 Caro
ALPA4.SA,12.7,8625864704,612229000.0,612229000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,96269000.0,0.01116050428606398,0.029641947460103957,Consumer Cyclical,🔴 Caro
CAT,856.16,394340401152,11739000000.0,11739000000.0,-4286000000.0,-4286000000.0,2262000000.0,False,502000000.0,2768000000.0,6000000.0,4177000000.0,0.010592371432898045,0.0438323160905727,Industrials,🔴 Caro
MSFT,397.36,2951762673664,136162000000.0,136162000000.0,-64551000000.0,-64551000000.0,34153000000.0,False,2385000000.0,21795000000.0,17437000000.0,29994000000.0,0.010161386031339939,0.12423114652863054,Technology,🔴 Caro
CMIG4.SA,10.73,30695116800,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.010034169343835173,0.10361338553826949,Utilities,🔴 Caro
RTX,177.41,238915108864,10567000000.0,10567000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,2347000000.0,0.009823572946723959,0.09723101071987417,Industrials,🔴 Caro
MPC,263.28,76861079552,8253000000.0,8253000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,736000000.0,0.009575717701207445,-0.09232974945771899,Energy,🔴 Caro
GE,318.71,332997656576,8537000000.0,8537000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3043000000.0,0.009138202446495285,0.1631543559703441,Industrials,🔴 Caro
BMOB3.SA,23.67,1963862272,117610000.0,117610000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,17054000.0,0.008683908359129576,0.04752684730692991,Communication Services,🔴 Caro
XOM,150.62,624311926784,51970000000.0,51970000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,5192000000.0,0.008316355618489302,-0.06688991546295975,Energy,🔴 Caro
AMD,452.4,737683701760,7709000000.0,7709000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,5876000000.0,0.007965473530160375,0.13643599335368428,Technology,🔴 Caro
WEGE3.SA,42.39,177861214208,6451033000.0,6451033000.0,-2691321000.0,-2691321000.0,1001296000.0,False,179358000.0,1371719000.0,847153000.0,1361482000.0,0.0076547436497752305,0.10914428739363924,Industrials,🔴 Caro
GOOGL,356.38,4346030850048,164713000000.0,164713000000.0,-91447000000.0,-91447000000.0,21136000000.0,False,736000000.0,26656000000.0,12744000000.0,33130000000.0,0.007623047590569702,0.12511745609215974,Communication Services,🔴 Caro
UNP,267.03,158539235328,9290000000.0,9290000000.0,-3791000000.0,-3791000000.0,2465000000.0,False,1309000000.0,2028000000.0,1008000000.0,1154000000.0,0.00727895525427824,-0.004915242301498868,Industrials,🔴 Caro
CMIG3.SA,15.7,44912705536,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.006857747631193607,0.10361338553826949,Utilities,🔴 Caro
AMAT,497.01,394605789184,7958000000.0,7958000000.0,-2260000000.0,-2260000000.0,435000000.0,False,269000000.0,2273000000.0,495000000.0,2661000000.0,0.006743438826639229,0.032334704568867556,Technology,🔴 Caro
LIN,509.16,235408752640,10350000000.0,10350000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1556000000.0,0.006609779723779093,0.006176060609136114,Basic Materials,🔴 Caro
PSX,181.72,72857911296,4962000000.0,4962000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,461000000.0,0.0063273842442050565,-0.0799841840778086,Energy,🔴 Caro
COST,983.37,436103774208,13335000000.0,13335000000.0,-5498000000.0,-5498000000.0,2426000000.0,False,154000000.0,2719000000.0,2460000000.0,2504000000.0,0.00574175264717089,0.06640442726947482,Consumer Defensive,🔴 Caro
DIRR3.SA,12.81,6662812672,398423000.0,398423000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,36872000.0,0.0055339992005106154,0.26164471424793234,Real Estate,🔴 Caro
NSC,308.93,69383823360,4361000000.0,4361000000.0,-2204000000.0,-2204000000.0,1393000000.0,False,792000000.0,792000000.0,218000000.0,355000000.0,0.005116466386668721,-0.015000939727698559,Industrials,🔴 Caro
TXN,282.01,256655278080,7153000000.0,7153000000.0,-4550000000.0,-4550000000.0,1999000000.0,False,543000000.0,709000000.0,344000000.0,1007000000.0,0.003923550715704027,-0.040677564911326236,Technology,🔴 Caro
COP,119.92,146097815552,19796000000.0,19796000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,541000000.0,0.0037029985558370247,-0.09106174739359629,Energy,🔴 Caro
TTEN3.SA,14.29,7150579200,602294000.0,602294000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,18039000.0,0.0025227327039465557,0.33609701451603646,Basic Materials,🔴 Caro
KO,83.59,359644495872,7408000000.0,7408000000.0,-2112000000.0,-2112000000.0,1050000000.0,False,1654000000.0,2861000000.0,0.0,781000000.0,0.0021715889133973104,0.03689014114187783,Consumer Defensive,🔴 Caro
FESA4.SA,5.99,2029816704,403186000.0,403186000.0,-300116000.0,-300116000.0,202201000.0,False,38367000.0,15916000.0,47421000.0,1366000.0,0.0006729671685665663,-0.09399499445480808,Basic Materials,🔴 Caro
LLY,1136.37,1013348171776,16813000000.0,16813000000.0,-10849000000.0,-10849000000.0,1997000000.0,False,780600000.0,5091000000.0,0.0,92400000.0,9.118287531723594e-05,0.31687374880620434,Healthcare,🔴 Caro
IGTI11.SA,24.45,0,328860000.0,328860000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1426126000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
B3SA3.SA,15.12,75763982336,4358630000.0,4358630000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,-8415000.0,-0.00011106860727939231,0.03473352269584851,Financial Services,🔴 Caro
EMBJ3.SA,69.65,49579180032,870000000.0,870000000.0,-483900000.0,-483900000.0,259500000.0,False,197000000.0,91400000.0,118100000.0,-20400000.0,-0.00041146303724331833,0.18616182663556513,Industrials,🔴 Caro
TSLA,381.59,1433146621952,14747000000.0,14747000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2107000000.0,-0.0014701915126661544,0.051943257367141005,Consumer Cyclical,🔴 Caro
MU,891.88,1005803405312,17525000000.0,17525000000.0,-15857000000.0,-15857000000.0,8352000000.0,False,477000000.0,1124000000.0,3745000000.0,-3678000000.0,-0.003656778233773314,0.06713489726936261,Technology,🔴 Caro
META,570.98,1449388933120,115800000000.0,115800000000.0,-69691000000.0,-69691000000.0,18616000000.0,False,1165000000.0,25474000000.0,25153000000.0,-5683000000.0,-0.003920962738253145,0.19893831442939258,Communication Services,🔴 Caro
PPG,112.97,25181014016,1941000000.0,1941000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,-124000000.0,-0.004924344981548816,0.005541161450504539,Basic Materials,🔴 Caro
CSX,46.41,86236225536,4613000000.0,4613000000.0,-2902000000.0,-2902000000.0,1680000000.0,False,844000000.0,880000000.0,479000000.0,-492000000.0,-0.0057052589783699505,-0.01737875164321634,Industrials,🔴 Caro
BLK,1010.68,164587732992,3927000000.0,3927000000.0,-375000000.0,-375000000.0,1126000000.0,False,614000000.0,1677000000.0,2228000000.0,-967000000.0,-0.005875285979223022,0.1065430569599104,Financial Services,🔴 Caro
LOW,216.19,121282592768,9864000000.0,9864000000.0,-2213000000.0,-2213000000.0,2194000000.0,False,1527000000.0,2093000000.0,4756000000.0,-725000000.0,-0.005977774579628618,-0.038458186348783285,Consumer Cyclical,🔴 Caro
VALE3.SA,77.7,331246796800,8801000000.0,8801000000.0,-6006000000.0,-6006000000.0,3105000000.0,False,2041000000.0,2670000000.0,668000000.0,-2584000000.0,-0.007800830151303066,-0.04316988050205395,Basic Materials,🔴 Caro
DE,560.05,151273586688,7459000000.0,7459000000.0,-4228000000.0,-4228000000.0,2229000000.0,False,3170000000.0,1259000000.0,353000000.0,-1551000000.0,-0.010252946558336844,-0.0450056665565175,Industrials,🔴 Caro
TEND3.SA,32.18,3942468608,290321000.0,290321000.0,-119621000.0,-119621000.0,64473000.0,False,133596000.0,38639000.0,40500000.0,-42035000.0,-0.010662101383560338,0.20042589313004133,Real Estate,🔴 Caro
HD,318.92,318000463872,16325000000.0,16325000000.0,-3679000000.0,-3679000000.0,4121000000.0,False,2412000000.0,4446000000.0,9578000000.0,-3790000000.0,-0.011918221608398448,0.015185146415588768,Consumer Cyclical,🔴 Caro
NEE,85.12,177526734848,12485000000.0,12485000000.0,-9274000000.0,-9274000000.0,6941000000.0,False,4572000000.0,802000000.0,0.0,-2163000000.0,-0.012184080340642665,0.09364770128221722,Utilities,🔴 Caro
NKE,43.96,65099792384,3698000000.0,3698000000.0,-430000000.0,-430000000.0,808000000.0,False,389000000.0,666000000.0,3052000000.0,-839000000.0,-0.012887905925276139,-0.002869856686446237,Consumer Cyclical,🔴 Caro
DD,45.06,18251923456,560000000.0,560000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,-252000000.0,-0.01380676401626917,-0.19269293381346742,Basic Materials,🔴 Caro
PSSA3.SA,48.48,31075307520,1368371000.0,1368371000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,-433924000.0,-0.013963626899612416,0.2048804612977826,Financial Services,🔴 Caro
INTC,107.04,537983025152,9697000000.0,9697000000.0,-14646000000.0,-14646000000.0,11706000000.0,False,1091000000.0,1531000000.0,0.0,-7571000000.0,-0.014072934732208166,-0.05712887978236014,Technology,🔴 Caro
MMM,156.85,81807826944,2306000000.0,2306000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,-1168000000.0,-0.014277362492460926,-0.01570080136859997,Industrials,🔴 Caro
KLBN11.SA,16.86,119808196608,6396244000.0,6396244000.0,-2831963000.0,-2831963000.0,4990437000.0,False,3163674000.0,701192000.0,1737531000.0,-2038116000.0,-0.017011490513195057,0.010941885899882209,Basic Materials,🔴 Caro
WMT,120.59,959664685056,41565000000.0,41565000000.0,-26642000000.0,-26642000000.0,14203000000.0,False,2799000000.0,7199000000.0,22333000000.0,-17408000000.0,-0.01813966927311093,0.05272290929168877,Consumer Defensive,🔴 Caro
TGMA3.SA,30.95,2040774144,243240000.0,243240000.0,-83735000.0,-83735000.0,61720000.0,False,27372000.0,95410000.0,76067000.0,-39344000.0,-0.019278958485275673,0.17537708282088915,Industrials,🔴 Caro
ITSA4.SA,12.59,141159497728,166000000.0,166000000.0,-931000000.0,-931000000.0,1261000000.0,False,1492000000.0,161000000.0,901000000.0,-3319000000.0,-0.02351241009935708,-0.009397486982483882,Industrials,🔴 Caro
UPS,103.26,87771652096,8450000000.0,8450000000.0,-3685000000.0,-3685000000.0,3609000000.0,False,1017000000.0,1592000000.0,4463000000.0,-2307000000.0,-0.026284112750626195,-0.04040260188163358,Industrials,🔴 Caro
