Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
LIN,494.59,229190107136,10350000000.0,10350000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1556000000.0,0.006789123751649015,0.006176060609136114,Basic Materials,🔴 Caro
PSX,174.7,70051659776,4962000000.0,4962000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,461000000.0,0.006580857633839257,-0.0799841840778086,Energy,🔴 Caro
WEGE3.SA,50.65,212512800768,6451033000.0,6451033000.0,-2691321000.0,-2691321000.0,1001296000.0,False,179358000.0,1371719000.0,847153000.0,1361482000.0,0.006406588191768874,0.10914428739363924,Industrials,🔴 Caro
COST,1013.21,449732935680,13335000000.0,13335000000.0,-5498000000.0,-5498000000.0,2426000000.0,False,154000000.0,2719000000.0,2460000000.0,2504000000.0,0.005567748771198914,0.06640442726947482,Consumer Defensive,🔴 Caro
TXN,199.735,181851406336,7153000000.0,7153000000.0,-4550000000.0,-4550000000.0,1999000000.0,False,543000000.0,709000000.0,344000000.0,1007000000.0,0.005537488107952291,-0.040677564911326236,Technology,🔴 Caro
DIRR3.SA,12.81,6665694720,398423000.0,398423000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,36872000.0,0.005531606463969595,0.26164471424793234,Real Estate,🔴 Caro
NSC,288.5,64789032960,4361000000.0,4361000000.0,-2204000000.0,-2204000000.0,1393000000.0,False,792000000.0,792000000.0,218000000.0,355000000.0,0.005479322406605033,-0.015000939727698559,Industrials,🔴 Caro
COP,131.77,161067646976,19796000000.0,19796000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,541000000.0,0.0033588371728098323,-0.09106174739359629,Energy,🔴 Caro
KO,75.91,326728286208,7408000000.0,7408000000.0,-2112000000.0,-2112000000.0,1050000000.0,False,1654000000.0,2861000000.0,0.0,781000000.0,0.0023903654289142385,0.03689014114187783,Consumer Defensive,🔴 Caro
FESA4.SA,8.01,2714329344,403186000.0,403186000.0,-300116000.0,-300116000.0,202201000.0,False,38367000.0,15916000.0,47421000.0,1366000.0,0.0005032550685197913,-0.09399499445480808,Basic Materials,🔴 Caro
LLY,931.09,833343062016,16813000000.0,16813000000.0,-10849000000.0,-10849000000.0,1997000000.0,False,780600000.0,5091000000.0,0.0,92400000.0,0.00011087870555551099,0.31687374880620434,Healthcare,🔴 Caro
IGTI11.SA,27.92,0,328860000.0,328860000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1426126000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
B3SA3.SA,18.05,90443710464,4358630000.0,4358630000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,-8415000.0,-9.304129559511478e-05,0.03473352269584851,Financial Services,🔴 Caro
EMBJ3.SA,81.59,58078466048,870000000.0,870000000.0,-483900000.0,-483900000.0,259500000.0,False,197000000.0,91400000.0,118100000.0,-20400000.0,-0.0003512489462641808,0.18616182663556513,Industrials,🔴 Caro
TSLA,346.65,1300780548096,14747000000.0,14747000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2107000000.0,-0.0016197966698411142,0.051943257367141005,Consumer Cyclical,🔴 Caro
META,575.05,1454620803072,115800000000.0,115800000000.0,-69691000000.0,-69691000000.0,18616000000.0,False,1165000000.0,25474000000.0,25153000000.0,-5683000000.0,-0.003906860116394682,0.19893831442939258,Communication Services,🔴 Caro
PPG,102.24,22881173504,1941000000.0,1941000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,-124000000.0,-0.005419302466209733,0.005541161450504539,Basic Materials,🔴 Caro
LOW,231.61,129921974272,9864000000.0,9864000000.0,-2213000000.0,-2213000000.0,2194000000.0,False,1527000000.0,2093000000.0,4756000000.0,-725000000.0,-0.005580272344708724,-0.038458186348783285,Consumer Cyclical,🔴 Caro
CSX,41.42,77040902144,4613000000.0,4613000000.0,-2902000000.0,-2902000000.0,1680000000.0,False,844000000.0,880000000.0,479000000.0,-492000000.0,-0.006386218051813368,-0.01737875164321634,Industrials,🔴 Caro
BLK,958.46,149080342528,3927000000.0,3927000000.0,-375000000.0,-375000000.0,1126000000.0,False,614000000.0,1677000000.0,2228000000.0,-967000000.0,-0.006486435324753697,0.1065430569599104,Financial Services,🔴 Caro
VALE3.SA,83.69,357315641344,8801000000.0,8801000000.0,-6006000000.0,-6006000000.0,3105000000.0,False,2041000000.0,2670000000.0,668000000.0,-2584000000.0,-0.007231701333534108,-0.04316988050205395,Basic Materials,🔴 Caro
MU,377.58,425809805312,17525000000.0,17525000000.0,-15857000000.0,-15857000000.0,8352000000.0,False,477000000.0,1124000000.0,3745000000.0,-3678000000.0,-0.008637659241559856,0.06713489726936261,Technology,🔴 Caro
DE,576.0,155581808640,7459000000.0,7459000000.0,-4228000000.0,-4228000000.0,2229000000.0,False,3170000000.0,1259000000.0,353000000.0,-1551000000.0,-0.009969031813924027,-0.0450056665565175,Industrials,🔴 Caro
NEE,93.67,195330326528,12485000000.0,12485000000.0,-9274000000.0,-9274000000.0,6941000000.0,False,4572000000.0,802000000.0,0.0,-2163000000.0,-0.011073549296964599,0.09364770128221722,Utilities,🔴 Caro
TEND3.SA,29.55,3580924928,290321000.0,290321000.0,-119621000.0,-119621000.0,64473000.0,False,133596000.0,38639000.0,40500000.0,-42035000.0,-0.011738587332931656,0.20042589313004133,Real Estate,🔴 Caro
HD,318.77,317498556416,16325000000.0,16325000000.0,-3679000000.0,-3679000000.0,4121000000.0,False,2412000000.0,4446000000.0,9578000000.0,-3790000000.0,-0.01193706214851,0.015185146415588768,Consumer Cyclical,🔴 Caro
DD,45.53,19075946496,560000000.0,560000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,-252000000.0,-0.013210353680371321,-0.19269293381346742,Basic Materials,🔴 Caro
NKE,42.69,63219064832,3698000000.0,3698000000.0,-430000000.0,-430000000.0,808000000.0,False,389000000.0,666000000.0,3052000000.0,-839000000.0,-0.013271313048201212,-0.002869856686446237,Consumer Cyclical,🔴 Caro
PSSA3.SA,50.33,32329064448,1368371000.0,1368371000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,-433924000.0,-0.01342210198188535,0.2048804612977826,Financial Services,🔴 Caro
MMM,144.35,76029149184,2306000000.0,2306000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,-1168000000.0,-0.015362528879197302,-0.01570080136859997,Industrials,🔴 Caro
KLBN11.SA,18.46,131177881600,6396244000.0,6396244000.0,-2831963000.0,-2831963000.0,4990437000.0,False,3163674000.0,701192000.0,1737531000.0,-2038116000.0,-0.01553704004928831,0.010941885899882209,Basic Materials,🔴 Caro
WMT,122.49,976539615232,41565000000.0,41565000000.0,-26642000000.0,-26642000000.0,14203000000.0,False,2799000000.0,7199000000.0,22333000000.0,-17408000000.0,-0.01782620973944239,0.05272290929168877,Consumer Defensive,🔴 Caro
ITSA4.SA,13.95,156398288896,166000000.0,166000000.0,-931000000.0,-931000000.0,1261000000.0,False,1492000000.0,161000000.0,901000000.0,-3319000000.0,-0.021221459796194008,-0.009397486982483882,Industrials,🔴 Caro
EVEN3.SA,6.93,1357011584,88842000.0,88842000.0,-35500000.0,-35500000.0,4127000.0,False,35376000.0,52266000.0,0.0,-34300000.0,-0.02527612910930022,-0.06081177547620453,Real Estate,🔴 Caro
UPS,97.57,82902581248,8450000000.0,8450000000.0,-3685000000.0,-3685000000.0,3746000000.0,False,1017000000.0,1592000000.0,4463000000.0,-2307000000.0,-0.027827842815879217,-0.04040260188163358,Industrials,🔴 Caro
INTC,52.91,265661661184,9697000000.0,9697000000.0,-14646000000.0,-14646000000.0,11706000000.0,False,1091000000.0,1531000000.0,0.0,-7571000000.0,-0.02849865489155489,-0.05712887978236014,Technology,🔴 Caro
FCX,60.76,87324368896,5610000000.0,5610000000.0,-4494000000.0,-4494000000.0,2244000000.0,False,369000000.0,2221000000.0,1113000000.0,-2587000000.0,-0.029625178317418115,0.04391666611007472,Basic Materials,🔴 Caro
EQTL3.SA,41.09,51701022720,3973867000.0,3973867000.0,-37507000.0,-37507000.0,3138652000.0,False,4975134000.0,421765000.0,100132000.0,-1560671000.0,-0.030186462818196258,0.23390296686561318,Utilities,🔴 Caro
BA,210.0,165027266560,1065000000.0,1065000000.0,-2951000000.0,-2951000000.0,1953000000.0,False,2771000000.0,397000000.0,585000000.0,-5639000000.0,-0.03417011090073284,0.10333066303739025,Industrials,🔴 Caro
ORCL,143.17,411763507200,20821000000.0,20821000000.0,-21215000000.0,-21215000000.0,6174000000.0,False,3578000000.0,1717000000.0,11536000000.0,-17225000000.0,-0.04183226463445083,0.10588419257288817,Technology,🔴 Caro
EGIE3.SA,33.14,37858185216,3345511000.0,3345511000.0,-1752248000.0,-1752248000.0,1392171000.0,False,2338885000.0,768600000.0,126384000.0,-1640606000.0,-0.04333556906226532,0.026010609725442668,Utilities,🔴 Caro
AMZN,213.77,2294804119552,139514000000.0,139514000000.0,-131819000000.0,-131819000000.0,65756000000.0,False,2274000000.0,19087000000.0,87339000000.0,-101005000000.0,-0.04401464993871397,0.11731283601806397,Consumer Cyclical,🔴 Caro
VIVT3.SA,40.98,130955943936,20717402000.0,20717402000.0,-9457557000.0,-9457557000.0,14944404000.0,False,792803000.0,1093400000.0,15432854000.0,-6059212000.0,-0.046269087281454145,0.07448108235392281,Communication Services,🔴 Caro
TGT,119.52,54125297664,6562000000.0,6562000000.0,-3727000000.0,-3727000000.0,3134000000.0,False,445000000.0,1062000000.0,3834000000.0,-2506000000.0,-0.046299976317115,-0.013437328806924498,Consumer Defensive,🔴 Caro
