Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
VLO,199.64,62018514944,6683000000.0,6683000000.0,-907000000.0,-907000000.0,2774000000.0,False,556000000.0,692000000.0,1077000000.0,3451000000.0,0.05564467325791502,0.04450246046993045,Energy,🔴 Caro
CXSE3.SA,18.18,54540001280,3599712000.0,3599712000.0,0.0,0.0,0.0,False,2127000.0,571331000.0,0.0,3026254000.0,0.055486870718313264,0.27444253583936784,Financial Services,🔴 Caro
BMY,61.3,124835840000,14156000000.0,14156000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,6654000000.0,0.05330200045115249,0.01449177656319045,Healthcare,🔴 Caro
EOG,122.5,66884194304,12143000000.0,12143000000.0,-6372000000.0,-6372000000.0,4108000000.0,False,138000000.0,1815000000.0,465000000.0,3353000000.0,0.050131425442011705,0.05927411069135813,Energy,🔴 Caro
GILD,147.12,182528786432,10828000000.0,10828000000.0,-523000000.0,-523000000.0,2767000000.0,False,977000000.0,211000000.0,0.0,9117000000.0,0.04994828584693672,0.017385075589657184,Healthcare,🔴 Caro
PSA,299.35,52537856000,3186449000.0,3186449000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2585348000.0,0.0492092406663873,0.048750479098311095,Real Estate,🔴 Caro
UNH,284.2,257439334400,24204000000.0,24204000000.0,-3499000000.0,-3499000000.0,4099000000.0,False,3906000000.0,4829000000.0,0.0,11970000000.0,0.046496391190172376,0.11650101756925668,Healthcare,🔴 Caro
MRK,122.46,305878532096,21468000000.0,21468000000.0,-3372000000.0,-3372000000.0,4499000000.0,False,1271000000.0,2803000000.0,0.0,14022000000.0,0.04584172646545588,0.09627108025433695,Healthcare,🔴 Caro
MPC,195.77,58848952320,8665000000.0,8665000000.0,-2533000000.0,-2533000000.0,3337000000.0,False,1308000000.0,890000000.0,1277000000.0,2657000000.0,0.045149486868553995,0.04992107037662019,Energy,🔴 Caro
ABEV3.SA,16.44,256735690752,26098800000.0,26098800000.0,-4749100000.0,-4749100000.0,7126400000.0,False,2398200000.0,4640400000.0,2965100000.0,11346000000.0,0.04419331011892671,0.07081082929561378,Consumer Defensive,🔴 Caro
CRM,191.75,182546006016,13092000000.0,13092000000.0,-658000000.0,-658000000.0,3477000000.0,False,233000000.0,1241000000.0,2959000000.0,8001000000.0,0.0438300468721223,0.12673656504188213,Technology,🔴 Caro
PFE,27.09,154025820160,12744000000.0,12744000000.0,-2909000000.0,-2909000000.0,7013000000.0,False,3091000000.0,28000000.0,0.0,6716000000.0,0.04360307897093817,-0.07840876391375406,Healthcare,🔴 Caro
SLB,51.66,77248823296,6489000000.0,6489000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3145000000.0,0.04071259426113291,0.08326017106596773,Energy,🔴 Caro
INTU,381.23,106134437888,6207000000.0,6207000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4205000000.0,0.03961956254422708,0.1395336514824015,Technology,🔴 Caro
TAEE11.SA,44.02,15164841984,1540337000.0,1540337000.0,-44285000.0,-44285000.0,24720000.0,False,778170000.0,168599000.0,1406000.0,547877000.0,0.036128104768783594,0.023088539308172118,Utilities,🔴 Caro
ABBV,226.92,401054892032,18806000000.0,18806000000.0,-974000000.0,-974000000.0,8386000000.0,False,2808000000.0,570000000.0,0.0,14454000000.0,0.03603995434831081,0.0008119580638035195,Healthcare,🔴 Caro
BKNG,4163.0,134922354688,8323000000.0,8323000000.0,-429000000.0,-429000000.0,751000000.0,False,1295000000.0,1410000000.0,483000000.0,4706000000.0,0.034879320116242764,0.29392878621365703,Consumer Cyclical,🔴 Caro
MULT3.SA,34.87,17082534912,1463917000.0,1463917000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,565532000.0,0.03310585945899222,0.15072157423658994,Real Estate,🔴 Caro
ODPV3.SA,12.55,6840919552,604987000.0,604987000.0,-92549000.0,-92549000.0,274037000.0,False,36455000.0,224244000.0,25785000.0,225954000.0,0.03302977008901391,0.07296529470160218,Healthcare,🔴 Caro
LMT,647.5,149830074368,8557000000.0,8557000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4885000000.0,0.032603601250319574,0.043838941337237536,Industrials,🔴 Caro
QCOM,145.82,155742339072,14012000000.0,14012000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,5034000000.0,0.03232261715083637,0.0006330832838727929,Technology,🔴 Caro
BMOB3.SA,23.87,2014244992,167143000.0,167143000.0,-52305000.0,-52305000.0,66625000.0,False,904000.0,44127000.0,7226000.0,62581000.0,0.03106920967834284,0.4525202501789254,Communication Services,🔴 Caro
DD,50.74,21258809344,2321000000.0,2321000000.0,-900000000.0,-900000000.0,1194000000.0,False,366000000.0,414000000.0,10000000.0,631000000.0,0.029681812832951102,-0.004797770906486476,Basic Materials,🔴 Caro
IBM,237.54,222037000192,13445000000.0,13445000000.0,-1685000000.0,-1685000000.0,4667000000.0,False,1712000000.0,218000000.0,3423000000.0,6407000000.0,0.028855551076891393,0.030460065935723035,Technology,🔴 Caro
HYPE3.SA,24.08,15398297600,2539599000.0,2539599000.0,-772267000.0,-772267000.0,281055000.0,False,971047000.0,353762000.0,0.0,442523000.0,0.028738436643801456,0.078220311242168,Healthcare,🔴 Caro
NOW,104.23,109977559040,5444000000.0,5444000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3085000000.0,0.028051177230419826,0.22376517864742618,Technology,🔴 Caro
MDT,96.65,123964841984,7044000000.0,7044000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,3462000000.0,0.02792727312512395,0.019104996811027286,Healthcare,🔴 Caro
V,312.99,603457060864,23059000000.0,23059000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,16852000000.0,0.027925764885196866,0.10921242130254294,Financial Services,🔴 Caro
TMO,513.68,192993722368,8667000000.0,8667000000.0,-1400000000.0,-1400000000.0,3108000000.0,False,1390000000.0,657000000.0,0.0,5220000000.0,0.027047511887700243,0.030257006481970494,Healthcare,🔴 Caro
ALPA4.SA,15.05,10202256384,845031000.0,845031000.0,-158967000.0,-158967000.0,249815000.0,False,178221000.0,43898000.0,189760000.0,274185000.0,0.026874937237413382,0.013308036170716298,Consumer Cyclical,🔴 Caro
CPFE3.SA,50.87,58615181312,6788942000.0,6788942000.0,-531044000.0,-531044000.0,2303124000.0,False,2368614000.0,2327339000.0,0.0,1561945000.0,0.02664744806786481,0.02824605755677778,Utilities,🔴 Caro
MA,509.39,454598852608,17648000000.0,17648000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,12101000000.0,0.026619072904776282,0.1382198495222513,Financial Services,🔴 Caro
BBSE3.SA,35.01,67961929728,3710770000.0,3710770000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1784545000.0,0.026258009552438823,0.09737349629767356,Financial Services,🔴 Caro
PLD,140.03,130166145024,5008434000.0,5008434000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3188697000.0,0.024497130182445436,0.13741104437395912,Real Estate,🔴 Caro
CSMG3.SA,57.17,21677801472,2050527000.0,2050527000.0,-723618000.0,-723618000.0,801005000.0,False,375476000.0,356086000.0,79354000.0,515993000.0,0.023802828929238014,0.10150030321927539,Utilities,🔴 Caro
CMIG4.SA,12.34,38927163392,5496000000.0,5496000000.0,-919000000.0,-919000000.0,1376000000.0,False,1008000000.0,2239000000.0,429000000.0,901000000.0,0.02314579130585113,0.057765192390758946,Utilities,🔴 Caro
DIS,105.05,186294304768,18101000000.0,18101000000.0,-8024000000.0,-8024000000.0,5326000000.0,False,1812000000.0,1428000000.0,2851000000.0,3986000000.0,0.021396252585198085,0.045093923223104904,Communication Services,🔴 Caro
AXP,327.09,225316487168,18428000000.0,18428000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,4804000000.0,0.02132112061740982,0.10966360326420155,Financial Services,🔴 Caro
JNJ,245.17,590834958336,24530000000.0,24530000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,12565000000.0,0.02126651414700897,0.05599284954178807,Healthcare,🔴 Caro
DHR,209.52,148109688832,6688000000.0,6688000000.0,-1392000000.0,-1392000000.0,2352000000.0,False,278000000.0,747000000.0,1141000000.0,3130000000.0,0.021132986131314757,-0.012617196817318876,Healthcare,🔴 Caro
PG,163.39,382411898880,17817000000.0,17817000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8079000000.0,0.02112643467334988,0.01674893047051751,Consumer Defensive,🔴 Caro
NFLX,82.7,350804246528,10149273000.0,10149273000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,6943192000.0,0.019792211949309507,0.12639718371360664,Communication Services,🔴 Caro
AMGN,384.33,207179857920,9958000000.0,9958000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,4080000000.0,0.019693034066928662,0.11766399097603264,Healthcare,🔴 Caro
XOM,149.06,628610695168,55022000000.0,55022000000.0,-24306000000.0,-24306000000.0,23442000000.0,False,996000000.0,13810000000.0,3951000000.0,11959000000.0,0.019024493365967763,0.0703023305520789,Energy,🔴 Caro
AMD,210.86,343788453888,7709000000.0,7709000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,5876000000.0,0.01709190618110256,0.13643599335368428,Technology,🔴 Caro
PEP,169.17,231312932864,12087000000.0,12087000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,3883000000.0,0.016786782960739176,0.028259092561689236,Consumer Defensive,🔴 Caro
FIS,49.07,25633118208,2175000000.0,2175000000.0,-817000000.0,-817000000.0,1737000000.0,False,351000000.0,362000000.0,251000000.0,394000000.0,0.015370740180842847,0.027369838399798674,Technology,🔴 Caro
AAPL,274.23,4030612373504,111482000000.0,111482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,61273000000.0,0.015201908375707316,0.01812535743479393,Technology,🔴 Caro
AVGO,332.31,1575572602880,27537000000.0,27537000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,23268000000.0,0.014767964330852328,0.24378426000041764,Technology,🔴 Caro
WEGE3.SA,50.28,210960367616,7252269000.0,7252269000.0,-1850322000.0,-1850322000.0,812485000.0,False,166727000.0,1589745000.0,823118000.0,2822357000.0,0.013378612446947321,0.1725530565089306,Industrials,🔴 Caro
WM,228.1,92000894976,6043000000.0,6043000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1187000000.0,0.012902048401916624,0.08563152473174229,Industrials,🔴 Caro
CAT,766.61,358757826560,11739000000.0,11739000000.0,-4286000000.0,-4286000000.0,2262000000.0,False,502000000.0,2768000000.0,6000000.0,4177000000.0,0.011642951570009646,0.0438323160905727,Industrials,🔴 Caro
COP,110.01,134469541888,20124000000.0,20124000000.0,-12118000000.0,-12118000000.0,9645000000.0,False,1108000000.0,4427000000.0,940000000.0,1531000000.0,0.01138547791941742,0.06105489168847633,Energy,🔴 Caro
EMR,148.44,83468124160,3098000000.0,3098000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,941000000.0,0.011273764799077043,0.09282630664203761,Industrials,🔴 Caro
CVX,184.22,368320937984,31492000000.0,31492000000.0,-16448000000.0,-16448000000.0,16625000000.0,False,594000000.0,9757000000.0,604000000.0,4089000000.0,0.011101731067424757,0.0751948840164165,Energy,🔴 Caro
ISRG,506.17,179756285952,3030500000.0,3030500000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,1968900000.0,0.010953163554601656,0.17386716793068868,Healthcare,🔴 Caro
TOTS3.SA,37.88,22260135936,1203183000.0,1203183000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,224394000.0,0.010080531432743898,0.1502186881015266,Technology,🔴 Caro
MSFT,400.6,2977410580480,136162000000.0,136162000000.0,-64551000000.0,-64551000000.0,34153000000.0,False,2385000000.0,21795000000.0,17437000000.0,29994000000.0,0.010073854172696784,0.12423114652863054,Technology,🔴 Caro
NVDA,195.56,4761299451904,64089000000.0,64089000000.0,-3236000000.0,-3236000000.0,1864000000.0,False,247000000.0,11146000000.0,1807000000.0,47653000000.0,0.010008402219050517,0.6925470878444981,Technology,🔴 Caro
PSX,151.91,61390516224,4191000000.0,4191000000.0,-1859000000.0,-1859000000.0,2363000000.0,False,947000000.0,500000000.0,290000000.0,595000000.0,0.009692050769356307,0.08694197127526238,Energy,🔴 Caro
RTX,195.98,263061520384,10567000000.0,10567000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,2347000000.0,0.00892186738894386,0.09723101071987417,Industrials,🔴 Caro
SBSP3.SA,156.88,109850435584,7404568000.0,7404568000.0,-100728000.0,-100728000.0,2676642000.0,False,1793297000.0,4063245000.0,468068000.0,979230000.0,0.00891421135286447,0.22858769102826137,Utilities,🔴 Caro
GOOGL,312.9,3785151479808,164713000000.0,164713000000.0,-91447000000.0,-91447000000.0,21136000000.0,False,736000000.0,26656000000.0,12744000000.0,33130000000.0,0.008752621969486014,0.12511745609215974,Communication Services,🔴 Caro
AMAT,394.95,313480314880,7958000000.0,7958000000.0,-2260000000.0,-2260000000.0,435000000.0,False,269000000.0,2273000000.0,495000000.0,2661000000.0,0.008488571287223022,0.032334704568867556,Technology,🔴 Caro
GE,342.89,361685155840,8537000000.0,8537000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3043000000.0,0.008413394774061845,0.1631543559703441,Industrials,🔴 Caro
HON,242.2,163211231232,6097000000.0,6097000000.0,-1164000000.0,-1164000000.0,1334000000.0,False,1058000000.0,1473000000.0,1126000000.0,1276000000.0,0.007818089419264311,0.03830970182245874,Industrials,🔴 Caro
UNP,264.25,156803694592,9290000000.0,9290000000.0,-3791000000.0,-3791000000.0,2465000000.0,False,1309000000.0,2028000000.0,1008000000.0,1154000000.0,0.00735952046922545,-0.004915242301498868,Industrials,🔴 Caro
LIN,508.27,238332641280,9423000000.0,9423000000.0,-4497000000.0,-4497000000.0,3780000000.0,False,487000000.0,2002000000.0,986000000.0,1451000000.0,0.006088129566337175,0.02339332116065962,Basic Materials,🔴 Caro
COST,994.76,441631375360,13335000000.0,13335000000.0,-5498000000.0,-5498000000.0,2426000000.0,False,154000000.0,2719000000.0,2460000000.0,2504000000.0,0.005669887013708754,0.06640442726947482,Consumer Defensive,🔴 Caro
TXN,213.9,194354462720,7153000000.0,7153000000.0,-4550000000.0,-4550000000.0,1999000000.0,False,543000000.0,709000000.0,344000000.0,1007000000.0,0.005181254836688527,-0.040677564911326236,Technology,🔴 Caro
NSC,311.85,70032793600,4361000000.0,4361000000.0,-2204000000.0,-2204000000.0,1393000000.0,False,792000000.0,792000000.0,218000000.0,355000000.0,0.0050690538210944654,-0.015000939727698559,Industrials,🔴 Caro
NEM,124.85,137141436416,6363000000.0,6363000000.0,-3402000000.0,-3402000000.0,2576000000.0,False,375000000.0,1397000000.0,496000000.0,693000000.0,0.0050531773482223,0.1519324948381433,Basic Materials,🔴 Caro
BLK,1093.78,169700966400,4956000000.0,4956000000.0,-255000000.0,-255000000.0,529000000.0,False,538000000.0,1783000000.0,1908000000.0,472000000.0,0.00278136306476567,0.017466118912637496,Financial Services,🔴 Caro
KO,80.47,346150469632,6805000000.0,6805000000.0,-2064000000.0,-2064000000.0,1075000000.0,False,1656000000.0,2437000000.0,0.0,648000000.0,0.0018720182604082633,0.06778830000791425,Consumer Defensive,🔴 Caro
HD,375.57,373884256256,19810000000.0,19810000000.0,-3485000000.0,-3485000000.0,3761000000.0,False,2321000000.0,4600000000.0,8907000000.0,497000000.0,0.0013292883872053232,0.01809939779758918,Consumer Cyclical,🔴 Caro
VALE3.SA,89.97,384062160896,9366000000.0,9366000000.0,-6447000000.0,-6447000000.0,3057000000.0,False,1318000000.0,721000000.0,713000000.0,167000000.0,0.00043482544494983935,-0.11283670278631708,Basic Materials,🔴 Caro
LLY,1028.83,970554408960,16813000000.0,16813000000.0,-10849000000.0,-10849000000.0,1997000000.0,False,780600000.0,5091000000.0,0.0,92400000.0,9.520331796649243e-05,0.31687374880620434,Healthcare,🔴 Caro
IGTI11.SA,29.44,0,447107000.0,447107000.0,-167010000.0,-167010000.0,193898000.0,False,405694000.0,68998000.0,931596000.0,-1126191000.0,0.0,0.12946644144373298,Real Estate,🔴 Caro
PETZ3.SA,0.0,0,460542000.0,460542000.0,-164397000.0,-164397000.0,343797000.0,False,137713000.0,40958000.0,1017580000.0,-900106000.0,0.0,0.1657103528802537,Consumer Cyclical,🔴 Caro
LOW,263.02,147541458944,9625000000.0,9625000000.0,-1927000000.0,-1927000000.0,1972000000.0,False,1472000000.0,2196000000.0,4191000000.0,-161000000.0,-0.001091218706608481,-0.045601098369819404,Consumer Cyclical,🔴 Caro
TSLA,417.4,1566265049088,14747000000.0,14747000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2107000000.0,-0.0013452384711175529,0.051943257367141005,Consumer Cyclical,🔴 Caro
META,653.69,1653545107456,115800000000.0,115800000000.0,-69691000000.0,-69691000000.0,18616000000.0,False,1165000000.0,25474000000.0,25153000000.0,-5683000000.0,-0.0034368581627285434,0.19893831442939258,Communication Services,🔴 Caro
CSX,42.22,78510489600,4613000000.0,4613000000.0,-2902000000.0,-2902000000.0,1680000000.0,False,844000000.0,880000000.0,479000000.0,-492000000.0,-0.006266678535653916,-0.01737875164321634,Industrials,🔴 Caro
EQTL3.SA,42.24,53148090368,4251208000.0,4251208000.0,-40688000.0,-40688000.0,2757190000.0,False,4347540000.0,127860000.0,103855000.0,-368735000.0,-0.006937878622672248,0.2227913620934363,Utilities,🔴 Caro
UPS,113.85,96670228480,10122000000.0,10122000000.0,-3909000000.0,-3909000000.0,3609000000.0,False,866000000.0,1660000000.0,4368000000.0,-681000000.0,-0.0070445680196244845,-0.021771807431354984,Industrials,🔴 Caro
ABT,114.76,199735083008,8558000000.0,8558000000.0,-2207000000.0,-2207000000.0,3218000000.0,False,559000000.0,6389000000.0,896000000.0,-1493000000.0,-0.00747490114162969,-0.008782655004365925,Healthcare,🔴 Caro
MU,429.0,482843459584,17525000000.0,17525000000.0,-15857000000.0,-15857000000.0,8352000000.0,False,477000000.0,1124000000.0,3745000000.0,-3678000000.0,-0.007617375625567815,0.06713489726936261,Technology,🔴 Caro
NKE,63.4,93856309248,3698000000.0,3698000000.0,-430000000.0,-430000000.0,808000000.0,False,389000000.0,666000000.0,3052000000.0,-839000000.0,-0.008939196594478047,-0.002869856686446237,Consumer Cyclical,🔴 Caro
DE,623.61,169044738048,7459000000.0,7459000000.0,-4228000000.0,-4228000000.0,2229000000.0,False,3170000000.0,1259000000.0,353000000.0,-1551000000.0,-0.009175085944169383,-0.0450056665565175,Industrials,🔴 Caro
NEE,95.11,198163775488,12485000000.0,12485000000.0,-9274000000.0,-9274000000.0,6941000000.0,False,4572000000.0,802000000.0,0.0,-2163000000.0,-0.01091521391673819,0.09364770128221722,Utilities,🔴 Caro
FESA4.SA,8.38,2839710464,357120000.0,357120000.0,-288672000.0,-288672000.0,194899000.0,False,32415000.0,7919000.0,62944000.0,-34830000.0,-0.012265334949302775,-0.02178296848752681,Basic Materials,🔴 Caro
PSSA3.SA,52.59,33665179648,1368371000.0,1368371000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,-433924000.0,-0.012889400993461765,0.2048804612977826,Financial Services,🔴 Caro
MMM,165.54,87189913600,2306000000.0,2306000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,-1168000000.0,-0.013396044929674068,-0.10005940774070898,Industrials,🔴 Caro
KLBN11.SA,20.67,146882281472,6396244000.0,6396244000.0,-2831963000.0,-2831963000.0,4990437000.0,False,3163674000.0,701192000.0,1737531000.0,-2038116000.0,-0.0138758465593995,0.010941885899882209,Basic Materials,🔴 Caro
WMT,125.75,1002586046464,36443000000.0,36443000000.0,-23783000000.0,-23783000000.0,12973000000.0,False,2728000000.0,6152000000.0,21047000000.0,-17267000000.0,-0.01722246191326782,0.05939146972127429,Consumer Defensive,🔴 Caro
ITSA4.SA,14.62,163909894144,613000000.0,613000000.0,-1355000000.0,-1355000000.0,1231000000.0,False,1373000000.0,138000000.0,774000000.0,-3027000000.0,-0.01846746357691309,0.002644976714351044,Industrials,🔴 Caro
TGT,116.44,52910235648,7367000000.0,7367000000.0,-2891000000.0,-2891000000.0,2981000000.0,False,411000000.0,1170000000.0,3935000000.0,-1040000000.0,-0.0196559321133795,0.0017609649149730178,Consumer Defensive,🔴 Caro
PPG,123.12,27788185600,1420000000.0,1420000000.0,-721000000.0,-721000000.0,492000000.0,False,241000000.0,475000000.0,580000000.0,-597000000.0,-0.02148395035910513,-0.019358155108996078,Basic Materials,🔴 Caro
VBBR3.SA,30.74,36658589696,4148000000.0,4148000000.0,-1134000000.0,-1134000000.0,554000000.0,False,1341000000.0,2171000000.0,359000000.0,-857000000.0,-0.023377876975270315,0.09805080454540871,Consumer Cyclical,🔴 Caro
FCX,68.82,98908217344,5610000000.0,5610000000.0,-4494000000.0,-4494000000.0,2244000000.0,False,369000000.0,2221000000.0,1113000000.0,-2587000000.0,-0.026155561888275537,0.04391666611007472,Basic Materials,🔴 Caro
RDOR3.SA,43.52,96019079168,6420407000.0,6420407000.0,-262142000.0,-262142000.0,1633536000.0,False,4106044000.0,963929000.0,3602473000.0,-2514181000.0,-0.026184181537515658,0.35379579113514703,Healthcare,🔴 Caro
BA,230.36,180912553984,1065000000.0,1065000000.0,-2951000000.0,-2951000000.0,1953000000.0,False,2771000000.0,397000000.0,585000000.0,-5639000000.0,-0.031169755087857066,0.10333066303739025,Industrials,🔴 Caro
DIRR3.SA,16.15,8376385536,76254000.0,76254000.0,-78054000.0,-78054000.0,70067000.0,False,115372000.0,64630000.0,83684000.0,-265486000.0,-0.03169457743545772,0.23529356524169498,Real Estate,🔴 Caro
INTC,46.88,234173972480,9697000000.0,9697000000.0,-14646000000.0,-14646000000.0,11706000000.0,False,1091000000.0,1531000000.0,0.0,-7571000000.0,-0.03233066390692336,-0.05712887978236014,Technology,🔴 Caro
EZTC3.SA,15.77,4373952000,-28992000.0,-28992000.0,-11644000.0,-11644000.0,29206000.0,False,41092000.0,37701000.0,22992000.0,-142421000.0,-0.032561171224558476,0.17667576418497166,Real Estate,🔴 Caro
SCHW,95.35,173081165824,2670000000.0,2670000000.0,-620000000.0,-620000000.0,1435000000.0,False,6393000000.0,1750000000.0,49000000.0,-6142000000.0,-0.035486241213822066,0.01917635317445976,Financial Services,🔴 Caro
LWSA3.SA,3.53,1942425600,146002000.0,146002000.0,-112950000.0,-112950000.0,130413000.0,False,6449000.0,22722000.0,74425000.0,-70544000.0,-0.03631747851758132,0.1963068993833308,Technology,🔴 Caro
PETR4.SA,39.57,531724075008,37984000000.0,37984000000.0,-14644000000.0,-14644000000.0,12479000000.0,False,3841000000.0,3537000000.0,37149000000.0,-21187000000.0,-0.03984585426131257,0.028741476435768076,Energy,🔴 Caro
ORCL,147.89,425049325568,20821000000.0,20821000000.0,-21215000000.0,-21215000000.0,6174000000.0,False,3578000000.0,1717000000.0,11536000000.0,-17225000000.0,-0.040524708460557994,0.10588419257288817,Technology,🔴 Caro
SO,95.92,105617981440,9788000000.0,9788000000.0,-8955000000.0,-8955000000.0,5266000000.0,False,2743000000.0,969000000.0,1453000000.0,-4332000000.0,-0.04101574316169775,0.049578795021417044,Utilities,🔴 Caro
MCD,333.01,237637419008,9447000000.0,9447000000.0,-2775000000.0,-2775000000.0,2097000000.0,False,1506000000.0,2121000000.0,13524000000.0,-10479000000.0,-0.044096590695791166,0.03730430836935339,Consumer Cyclical,🔴 Caro
AMZN,210.64,2261203812352,139514000000.0,139514000000.0,-131819000000.0,-131819000000.0,65756000000.0,False,2274000000.0,19087000000.0,87339000000.0,-101005000000.0,-0.044668684639682814,0.11731283601806397,Consumer Cyclical,🔴 Caro
MDIA3.SA,25.94,8699841536,591669000.0,591669000.0,-278178000.0,-278178000.0,368969000.0,False,183976000.0,177237000.0,355465000.0,-403187000.0,-0.046344177457900766,0.073353648255303,Consumer Defensive,🔴 Caro
SAPR11.SA,47.27,14286936064,2775021000.0,2775021000.0,-1908908000.0,-1908908000.0,559949000.0,False,509335000.0,536815000.0,487401000.0,-667438000.0,-0.04671666458155433,0.09581016202728665,Utilities,🔴 Caro
