Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
BMY,60.13,122453164032,14156000000.0,14156000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,6654000000.0,0.05433914307237621,0.01449177656319045,Healthcare,🔴 Caro
CRM,194.91,182630678528,14996000000.0,14996000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,9326000000.0,0.051064805076383626,0.09820006113830493,Technology,🔴 Caro
PSA,305.99,53703217152,3186449000.0,3186449000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2585348000.0,0.04814139891624197,0.048750479098311095,Real Estate,🔴 Caro
ABEV3.SA,15.45,241275305984,24450400000.0,24450400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,10730200000.0,0.0444728479619525,0.03448415778904379,Consumer Defensive,🔴 Caro
SLB,48.11,72219525120,6489000000.0,6489000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3145000000.0,0.0435477801158934,0.08326017106596773,Energy,🔴 Caro
VLO,217.02,66193170432,5826000000.0,5826000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2631000000.0,0.03974730297444835,-0.11397235202184985,Energy,🔴 Caro
PFE,27.16,154439024640,11704000000.0,11704000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,6138000000.0,0.039743840744318235,-0.14797605157261928,Healthcare,🔴 Caro
UNH,282.34,256273186816,19697000000.0,19697000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,10183000000.0,0.0397349411638262,0.11352161443193465,Healthcare,🔴 Caro
BKNG,4371.77,140918833152,9409000000.0,9409000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,5485000000.0,0.03892311536587652,0.1634869878187224,Consumer Cyclical,🔴 Caro
GILD,148.56,184425431040,10019000000.0,10019000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,7146000000.0,0.038747367755643775,0.025736179862614117,Healthcare,🔴 Caro
TAEE11.SA,42.76,14730772480,1540337000.0,1540337000.0,-44285000.0,-44285000.0,24720000.0,False,778170000.0,168599000.0,1406000.0,547877000.0,0.037192686313216344,0.023088539308172118,Utilities,🔴 Caro
MULT3.SA,32.35,15848006656,1463917000.0,1463917000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,565532000.0,0.03568474018692386,0.15072157423658994,Real Estate,🔴 Caro
NATU3.SA,8.87,12187993088,1909139000.0,1909139000.0,-472811000.0,-472811000.0,694050000.0,False,301266000.0,20867000.0,683150000.0,431045000.0,0.03536636400166623,0.008547109835676192,Consumer Defensive,🔴 Caro
FIS,50.53,26166996992,2816000000.0,2816000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,922000000.0,0.035235223983932196,0.031797154725512033,Technology,🔴 Caro
QCOM,135.2,144399695872,14012000000.0,14012000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,5034000000.0,0.03486156926855498,0.0006330832838727929,Technology,🔴 Caro
ALPA4.SA,12.15,8236372480,845031000.0,845031000.0,-158967000.0,-158967000.0,249815000.0,False,178221000.0,43898000.0,189760000.0,274185000.0,0.033289533792429944,0.013308036170716298,Consumer Cyclical,🔴 Caro
INTU,453.95,126322524160,6207000000.0,6207000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4205000000.0,0.03328780855165584,0.1395336514824015,Technology,🔴 Caro
LMT,651.22,150690856960,8557000000.0,8557000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4885000000.0,0.03241736160075521,0.043838941337237536,Industrials,🔴 Caro
HYPE3.SA,22.02,14081000448,2539599000.0,2539599000.0,-772267000.0,-772267000.0,281055000.0,False,971047000.0,353762000.0,0.0,442523000.0,0.03142695731274221,0.078220311242168,Healthcare,🔴 Caro
ABBV,227.01,401392041984,19030000000.0,19030000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,12559000000.0,0.03128861234498669,0.017525049181538188,Healthcare,🔴 Caro
BMOB3.SA,24.25,2046310784,167143000.0,167143000.0,-52305000.0,-52305000.0,66625000.0,False,904000.0,44127000.0,7226000.0,62581000.0,0.030582353613790074,0.4525202501789254,Communication Services,🔴 Caro
MDT,89.89,115408412672,7044000000.0,7044000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,3462000000.0,0.02999781315630155,0.019104996811027286,Healthcare,🔴 Caro
LWSA3.SA,3.98,2190043648,347654000.0,347654000.0,-122855000.0,-122855000.0,142027000.0,False,7375000.0,78974000.0,75473000.0,62977000.0,0.028756047879462173,0.09447071472706203,Technology,🔴 Caro
MRK,117.09,289492369408,16472000000.0,16472000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,8199000000.0,0.028321990029535556,0.03122213027882159,Healthcare,🔴 Caro
CSMG3.SA,53.67,20350666752,2331554000.0,2331554000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,566756000.0,0.027849505222933345,0.10483095451513536,Utilities,🔴 Caro
V,314.43,606233493504,23059000000.0,23059000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,16852000000.0,0.027797870260510126,0.10921242130254294,Financial Services,🔴 Caro
CPFE3.SA,49.2,56690921472,6788942000.0,6788942000.0,-531044000.0,-531044000.0,2303124000.0,False,2368614000.0,2327339000.0,0.0,1561945000.0,0.027551942347090873,0.02824605755677778,Utilities,🔴 Caro
BBSE3.SA,34.51,66991321088,3710770000.0,3710770000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1784545000.0,0.026638450638341887,0.09737349629767356,Financial Services,🔴 Caro
MA,514.72,459355521024,17648000000.0,17648000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,12101000000.0,0.026343429971243903,0.1382198495222513,Financial Services,🔴 Caro
IBM,250.2,234696212480,13193000000.0,13193000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,5931000000.0,0.025270965974814867,0.03718179905928398,Technology,🔴 Caro
PLD,136.16,126568751104,5008434000.0,5008434000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3188697000.0,0.025193398624751274,0.13741104437395912,Real Estate,🔴 Caro
NOW,116.61,123040219136,5444000000.0,5444000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3085000000.0,0.025073102288529395,0.22376517864742618,Technology,🔴 Caro
ODPV3.SA,13.87,7560442368,581705000.0,581705000.0,-82641000.0,-82641000.0,55022000.0,False,42599000.0,247113000.0,20822000.0,188530000.0,0.024936371553860907,0.09281702284438298,Healthcare,🔴 Caro
CMIG4.SA,11.9,37539160064,5496000000.0,5496000000.0,-919000000.0,-919000000.0,1376000000.0,False,1008000000.0,2239000000.0,429000000.0,901000000.0,0.024001602552212075,0.057765192390758946,Utilities,🔴 Caro
TMO,500.08,185771835392,7818000000.0,7818000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,4327000000.0,0.023292012973169646,-0.0026639607700198464,Healthcare,🔴 Caro
AXP,303.15,208825368576,18428000000.0,18428000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,4804000000.0,0.023004867812559997,0.10966360326420155,Financial Services,🔴 Caro
DHR,195.22,138047733760,6416000000.0,6416000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3084000000.0,0.022340098718039252,-0.026665255865112814,Healthcare,🔴 Caro
DIS,101.32,179679576064,18101000000.0,18101000000.0,-8024000000.0,-8024000000.0,5326000000.0,False,1812000000.0,1428000000.0,2851000000.0,3986000000.0,0.02218393479835587,0.045093923223104904,Communication Services,🔴 Caro
PG,156.01,365139099648,17817000000.0,17817000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8079000000.0,0.022125814539687167,0.01674893047051751,Consumer Defensive,🔴 Caro
JNJ,243.71,587316527104,24530000000.0,24530000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,12565000000.0,0.021393915240146194,0.05599284954178807,Healthcare,🔴 Caro
ABT,110.55,192100859904,9566000000.0,9566000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4029000000.0,0.02097335744365456,0.005127944169646348,Healthcare,🔴 Caro
AMGN,375.43,202382163968,9958000000.0,9958000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,4080000000.0,0.020159879309547834,0.11766399097603264,Healthcare,🔴 Caro
EOG,127.89,69392916480,10044000000.0,10044000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,1244000000.0,0.017926901809330036,-0.08514403108878354,Energy,🔴 Caro
CVX,186.29,372459569152,33939000000.0,33939000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,6672000000.0,0.01791335369686037,-0.07852874895364959,Energy,🔴 Caro
AMD,203.23,331348410368,7709000000.0,7709000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,5876000000.0,0.01773359948663715,0.13643599335368428,Technology,🔴 Caro
PEP,160.78,219840954368,12087000000.0,12087000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,3883000000.0,0.017662769028468195,0.028259092561689236,Consumer Defensive,🔴 Caro
NFLX,96.94,411208777728,10149273000.0,10149273000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,6943192000.0,0.01688483411847953,0.12639718371360664,Communication Services,🔴 Caro
NVDA,184.77,4490835001344,102718000000.0,102718000000.0,-6042000000.0,-6042000000.0,2843000000.0,False,259000000.0,21383000000.0,2572000000.0,72462000000.0,0.016135529356637205,1.0004509499443963,Technology,🔴 Caro
AAPL,260.83,3833659654144,111482000000.0,111482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,61273000000.0,0.01598290029052706,0.01812535743479393,Technology,🔴 Caro
HBSA3.SA,4.11,5591172608,1055645000.0,1055645000.0,-316677000.0,-316677000.0,371933000.0,False,272656000.0,131837000.0,247140000.0,87335000.0,0.015620158081873333,0.08226708056509158,Industrials,🔴 Caro
NEM,118.9,129751171072,10334000000.0,10334000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2000000000.0,0.015414119067104092,0.23911830284606483,Basic Materials,🔴 Caro
AVGO,342.58,1624265457664,27537000000.0,27537000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,23268000000.0,0.014325244614549502,0.24378426000041764,Technology,🔴 Caro
SCHW,93.17,165557207040,9311000000.0,9311000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,2365000000.0,0.014285092399683914,0.048342956030810846,Financial Services,🔴 Caro
WM,235.54,95001706496,6043000000.0,6043000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1187000000.0,0.012494512401732258,0.08563152473174229,Industrials,🔴 Caro
CAT,716.68,335391621120,11739000000.0,11739000000.0,-4286000000.0,-4286000000.0,2262000000.0,False,502000000.0,2768000000.0,6000000.0,4177000000.0,0.01245409764874689,0.0438323160905727,Industrials,🔴 Caro
EMR,140.1,78778523648,3098000000.0,3098000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,941000000.0,0.01194487985335442,0.09282630664203761,Industrials,🔴 Caro
ISRG,485.85,172540035072,3030500000.0,3030500000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,1968900000.0,0.011411264633036553,0.17386716793068868,Healthcare,🔴 Caro
MPC,215.23,64698667008,8253000000.0,8253000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,736000000.0,0.011375813970154802,-0.09232974945771899,Energy,🔴 Caro
TOTS3.SA,37.13,21819400192,1203183000.0,1203183000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,224394000.0,0.010284150711084772,0.1502186881015266,Technology,🔴 Caro
MSFT,405.76,3015761723392,136162000000.0,136162000000.0,-64551000000.0,-64551000000.0,34153000000.0,False,2385000000.0,21795000000.0,17437000000.0,29994000000.0,0.009945745967709953,0.12423114652863054,Technology,🔴 Caro
AMAT,345.88,274493784064,7958000000.0,7958000000.0,-2260000000.0,-2260000000.0,435000000.0,False,269000000.0,2273000000.0,495000000.0,2661000000.0,0.009694208592277523,0.032334704568867556,Technology,🔴 Caro
SBSP3.SA,148.11,103709507584,7404568000.0,7404568000.0,-100728000.0,-100728000.0,2676642000.0,False,1793297000.0,4063245000.0,468068000.0,979230000.0,0.009442046566529767,0.22858769102826137,Utilities,🔴 Caro
GOOGL,307.04,3714263023616,164713000000.0,164713000000.0,-91447000000.0,-91447000000.0,21136000000.0,False,736000000.0,26656000000.0,12744000000.0,33130000000.0,0.00891966987511468,0.12511745609215974,Communication Services,🔴 Caro
GE,326.52,344417828864,8537000000.0,8537000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3043000000.0,0.00883519883403477,0.1631543559703441,Industrials,🔴 Caro
RTX,207.0,277853536256,10567000000.0,10567000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,2347000000.0,0.008446896273573408,0.09723101071987417,Industrials,🔴 Caro
XOM,148.13,617222701056,51970000000.0,51970000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,5192000000.0,0.008411874662284878,-0.06688991546295975,Energy,🔴 Caro
HON,240.61,162139783168,6097000000.0,6097000000.0,-1164000000.0,-1164000000.0,1334000000.0,False,1058000000.0,1473000000.0,1126000000.0,1276000000.0,0.007869752722426435,0.03830970182245874,Industrials,🔴 Caro
UNP,250.21,148472496128,9290000000.0,9290000000.0,-3791000000.0,-3791000000.0,2465000000.0,False,1309000000.0,2028000000.0,1008000000.0,1154000000.0,0.0077724833224674965,-0.004915242301498868,Industrials,🔴 Caro
PSX,162.5,65120903168,4962000000.0,4962000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,461000000.0,0.0070791401466086005,-0.0799841840778086,Energy,🔴 Caro
LIN,477.94,221474603008,10350000000.0,10350000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1556000000.0,0.007025636252946776,0.006176060609136114,Basic Materials,🔴 Caro
WEGE3.SA,47.19,197995626496,6451033000.0,6451033000.0,-2691321000.0,-2691321000.0,1001296000.0,False,179358000.0,1371719000.0,847153000.0,1361482000.0,0.006876323604185799,0.10914428739363924,Industrials,🔴 Caro
COST,997.36,442520633344,13335000000.0,13335000000.0,-5498000000.0,-5498000000.0,2426000000.0,False,154000000.0,2719000000.0,2460000000.0,2504000000.0,0.005658493212119847,0.06640442726947482,Consumer Defensive,🔴 Caro
TXN,197.46,179780108288,7153000000.0,7153000000.0,-4550000000.0,-4550000000.0,1999000000.0,False,543000000.0,709000000.0,344000000.0,1007000000.0,0.005601287092267346,-0.040677564911326236,Technology,🔴 Caro
NSC,298.49,67032502272,4361000000.0,4361000000.0,-2204000000.0,-2204000000.0,1393000000.0,False,792000000.0,792000000.0,218000000.0,355000000.0,0.005295938357776124,-0.015000939727698559,Industrials,🔴 Caro
COP,114.15,139530027008,19796000000.0,19796000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,541000000.0,0.003877301621743265,-0.09106174739359629,Energy,🔴 Caro
KO,77.88,335009284096,7408000000.0,7408000000.0,-2112000000.0,-2112000000.0,1050000000.0,False,1654000000.0,2861000000.0,0.0,781000000.0,0.0023312786751790355,0.03689014114187783,Consumer Defensive,🔴 Caro
HD,357.15,355546923008,19810000000.0,19810000000.0,-3485000000.0,-3485000000.0,3761000000.0,False,2321000000.0,4600000000.0,8907000000.0,497000000.0,0.001397846438369591,0.01809939779758918,Consumer Cyclical,🔴 Caro
VALE3.SA,80.56,343892918272,9366000000.0,9366000000.0,-6447000000.0,-6447000000.0,3057000000.0,False,1318000000.0,721000000.0,713000000.0,167000000.0,0.0004856162809026279,-0.11283670278631708,Basic Materials,🔴 Caro
LLY,1001.35,896227016704,16813000000.0,16813000000.0,-10849000000.0,-10849000000.0,1997000000.0,False,780600000.0,5091000000.0,0.0,92400000.0,0.00010309887816126533,0.31687374880620434,Healthcare,🔴 Caro
IGTI11.SA,27.81,0,328860000.0,328860000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1426126000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
B3SA3.SA,18.11,90781876224,4358630000.0,4358630000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,-8415000.0,-9.269471341654565e-05,0.03473352269584851,Financial Services,🔴 Caro
LOW,251.11,140860522496,9625000000.0,9625000000.0,-1927000000.0,-1927000000.0,1972000000.0,False,1472000000.0,2196000000.0,4191000000.0,-161000000.0,-0.0011429746045743363,-0.045601098369819404,Consumer Cyclical,🔴 Caro
TSLA,399.235,1498102104064,14747000000.0,14747000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2107000000.0,-0.0014064461923417653,0.051943257367141005,Consumer Cyclical,🔴 Caro
EMBJ3.SA,84.61,61153243136,871200000.0,871200000.0,-466200000.0,-466200000.0,243600000.0,False,212500000.0,202400000.0,111800000.0,-121700000.0,-0.0019900825166271033,0.15067718853345702,Industrials,🔴 Caro
META,654.07,1654506389504,115800000000.0,115800000000.0,-69691000000.0,-69691000000.0,18616000000.0,False,1165000000.0,25474000000.0,25153000000.0,-5683000000.0,-0.0034348613193955035,0.19893831442939258,Communication Services,🔴 Caro
PPG,105.85,23689086976,1941000000.0,1941000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,-124000000.0,-0.005234477805144093,0.005541161450504539,Basic Materials,🔴 Caro
BLK,967.36,150464659456,3927000000.0,3927000000.0,-375000000.0,-375000000.0,1126000000.0,False,614000000.0,1677000000.0,2228000000.0,-967000000.0,-0.0064267583065429216,0.1065430569599104,Financial Services,🔴 Caro
CSX,40.91,76074467328,4613000000.0,4613000000.0,-2902000000.0,-2902000000.0,1680000000.0,False,844000000.0,880000000.0,479000000.0,-492000000.0,-0.006467347288528621,-0.01737875164321634,Industrials,🔴 Caro
EQTL3.SA,41.66,52418310144,4251208000.0,4251208000.0,-40688000.0,-40688000.0,2757190000.0,False,4347540000.0,127860000.0,103855000.0,-368735000.0,-0.007034469424654026,0.2227913620934363,Utilities,🔴 Caro
MU,403.11,453704024064,17525000000.0,17525000000.0,-15857000000.0,-15857000000.0,8352000000.0,False,477000000.0,1124000000.0,3745000000.0,-3678000000.0,-0.008106606520821109,0.06713489726936261,Technology,🔴 Caro
DE,592.72,160097992704,7459000000.0,7459000000.0,-4228000000.0,-4228000000.0,2229000000.0,False,3170000000.0,1259000000.0,353000000.0,-1551000000.0,-0.009687816654063826,-0.0450056665565175,Industrials,🔴 Caro
NKE,56.08,83019898880,3698000000.0,3698000000.0,-430000000.0,-430000000.0,808000000.0,False,389000000.0,666000000.0,3052000000.0,-839000000.0,-0.010106010863886034,-0.002869856686446237,Consumer Cyclical,🔴 Caro
NEE,91.54,190725603328,12485000000.0,12485000000.0,-9274000000.0,-9274000000.0,6941000000.0,False,4572000000.0,802000000.0,0.0,-2163000000.0,-0.011340900027355974,0.09364770128221722,Utilities,🔴 Caro
DD,45.97,19260297216,560000000.0,560000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,-252000000.0,-0.013083910241564571,-0.19269293381346742,Basic Materials,🔴 Caro
FESA4.SA,7.71,2612669184,357120000.0,357120000.0,-288672000.0,-288672000.0,194899000.0,False,32415000.0,7919000.0,62944000.0,-34830000.0,-0.013331194095792573,-0.02178296848752681,Basic Materials,🔴 Caro
PSSA3.SA,50.0,32007206912,1368371000.0,1368371000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,-433924000.0,-0.013557071730533136,0.2048804612977826,Financial Services,🔴 Caro
MMM,155.25,81770176512,2306000000.0,2306000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,-1168000000.0,-0.014283936391265987,-0.10005940774070898,Industrials,🔴 Caro
KLBN11.SA,19.72,140131516416,6396244000.0,6396244000.0,-2831963000.0,-2831963000.0,4990437000.0,False,3163674000.0,701192000.0,1737531000.0,-2038116000.0,-0.014544308461984866,0.010941885899882209,Basic Materials,🔴 Caro
WMT,125.12,997563170816,36443000000.0,36443000000.0,-23783000000.0,-23783000000.0,12973000000.0,False,2728000000.0,6152000000.0,21047000000.0,-17267000000.0,-0.0173091795137903,0.05939146972127429,Consumer Defensive,🔴 Caro
TGT,120.74,54675922944,7367000000.0,7367000000.0,-2891000000.0,-2891000000.0,2981000000.0,False,411000000.0,1170000000.0,3935000000.0,-1040000000.0,-0.01902116953865023,0.0017609649149730178,Consumer Defensive,🔴 Caro
ITSA4.SA,13.61,152586420224,613000000.0,613000000.0,-1355000000.0,-1355000000.0,1231000000.0,False,1373000000.0,138000000.0,774000000.0,-3027000000.0,-0.019837938366705908,0.002644976714351044,Industrials,🔴 Caro
VBBR3.SA,31.65,37743800320,4148000000.0,4148000000.0,-1134000000.0,-1134000000.0,554000000.0,False,1341000000.0,2171000000.0,359000000.0,-857000000.0,-0.02270571571315477,0.09805080454540871,Consumer Cyclical,🔴 Caro
UPS,100.92,85691342848,8450000000.0,8450000000.0,-3685000000.0,-3685000000.0,3746000000.0,False,1017000000.0,1592000000.0,4463000000.0,-2307000000.0,-0.026922206180059232,-0.04040260188163358,Industrials,🔴 Caro
FCX,62.4,89681387520,5610000000.0,5610000000.0,-4494000000.0,-4494000000.0,2244000000.0,False,369000000.0,2221000000.0,1113000000.0,-2587000000.0,-0.028846565285612566,0.04391666611007472,Basic Materials,🔴 Caro
INTC,46.78,233674440704,9697000000.0,9697000000.0,-14646000000.0,-14646000000.0,11706000000.0,False,1091000000.0,1531000000.0,0.0,-7571000000.0,-0.032399777986803165,-0.05712887978236014,Technology,🔴 Caro
BA,217.76,171125424128,1065000000.0,1065000000.0,-2951000000.0,-2951000000.0,1953000000.0,False,2771000000.0,397000000.0,585000000.0,-5639000000.0,-0.032952438416059604,0.10333066303739025,Industrials,🔴 Caro
DIRR3.SA,14.52,7530967552,76254000.0,76254000.0,-78054000.0,-78054000.0,70067000.0,False,115372000.0,64630000.0,83684000.0,-265486000.0,-0.035252575205890355,0.23529356524169498,Real Estate,🔴 Caro
EZTC3.SA,14.5,4021705984,-28992000.0,-28992000.0,-11644000.0,-11644000.0,29206000.0,False,41092000.0,37701000.0,22992000.0,-142421000.0,-0.03541308105729491,0.17667576418497166,Real Estate,🔴 Caro
ORCL,149.4,429389185024,20821000000.0,20821000000.0,-21215000000.0,-21215000000.0,6174000000.0,False,3578000000.0,1717000000.0,11536000000.0,-17225000000.0,-0.04011512306495851,0.10588419257288817,Technology,🔴 Caro
AMZN,214.33,2300815605760,139514000000.0,139514000000.0,-131819000000.0,-131819000000.0,65756000000.0,False,2274000000.0,19087000000.0,87339000000.0,-101005000000.0,-0.04389965008370859,0.11731283601806397,Consumer Cyclical,🔴 Caro
EGIE3.SA,32.6,37241303040,3345511000.0,3345511000.0,-1752248000.0,-1752248000.0,1392171000.0,False,2338885000.0,768600000.0,126384000.0,-1640606000.0,-0.0440533994806214,0.026010609725442668,Utilities,🔴 Caro
MCD,327.94,234019438592,9447000000.0,9447000000.0,-2775000000.0,-2775000000.0,2097000000.0,False,1506000000.0,2121000000.0,13524000000.0,-10479000000.0,-0.04477833150548472,0.03730430836935339,Consumer Cyclical,🔴 Caro
