Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
PSA,306.94,53869948928,3186449000.0,3186449000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2585348000.0,0.0479923974580977,0.048750479098311095,Real Estate,🔴 Caro
ABEV3.SA,15.29,238776664064,26098800000.0,26098800000.0,-4749100000.0,-4749100000.0,7126400000.0,False,2398200000.0,4640400000.0,2965100000.0,11346000000.0,0.04751720627506086,0.07081082929561378,Consumer Defensive,🔴 Caro
UNH,288.77,261578997760,24204000000.0,24204000000.0,-3499000000.0,-3499000000.0,4099000000.0,False,3906000000.0,4829000000.0,0.0,11970000000.0,0.04576055456479168,0.11650101756925668,Healthcare,🔴 Caro
SLB,47.4,70878715904,6489000000.0,6489000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3145000000.0,0.0443715713509775,0.08326017106596773,Energy,🔴 Caro
CRM,201.39,188702425088,13092000000.0,13092000000.0,-658000000.0,-658000000.0,3477000000.0,False,233000000.0,1241000000.0,2959000000.0,8001000000.0,0.04240009102304219,0.12673656504188213,Technology,🔴 Caro
MPC,217.36,65338953728,8665000000.0,8665000000.0,-2533000000.0,-2533000000.0,3337000000.0,False,1308000000.0,890000000.0,1277000000.0,2657000000.0,0.04066486909265252,0.04992107037662019,Energy,🔴 Caro
PFE,26.61,151311581184,11704000000.0,11704000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,6138000000.0,0.04056530208706222,-0.14797605157261928,Healthcare,🔴 Caro
GILD,145.14,180179779584,10019000000.0,10019000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,7146000000.0,0.03966038817729005,0.025736179862614117,Healthcare,🔴 Caro
VLO,228.03,69551325184,5826000000.0,5826000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2631000000.0,0.03782817930556485,-0.11397235202184985,Energy,🔴 Caro
TAEE11.SA,42.42,14613643264,1540337000.0,1540337000.0,-44285000.0,-44285000.0,24720000.0,False,778170000.0,168599000.0,1406000.0,547877000.0,0.03749078789610722,0.023088539308172118,Utilities,🔴 Caro
BKNG,4613.28,148703608832,9409000000.0,9409000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,5485000000.0,0.036885453171461066,0.1634869878187224,Consumer Cyclical,🔴 Caro
NATU3.SA,8.69,11940660224,1909139000.0,1909139000.0,-472811000.0,-472811000.0,694050000.0,False,301266000.0,20867000.0,683150000.0,431045000.0,0.036098925177824405,0.008547109835676192,Consumer Defensive,🔴 Caro
MULT3.SA,32.4,15872502784,1463917000.0,1463917000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,565532000.0,0.03562966771504206,0.15072157423658994,Real Estate,🔴 Caro
FIS,50.58,26192891904,2816000000.0,2816000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,922000000.0,0.035200389608724285,0.031797154725512033,Technology,🔴 Caro
QCOM,137.0,146322178048,14012000000.0,14012000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,5034000000.0,0.03440353381254775,0.0006330832838727929,Technology,🔴 Caro
INTU,466.79,129895563264,6207000000.0,6207000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4205000000.0,0.03237216032893864,0.1395336514824015,Technology,🔴 Caro
LMT,655.0,151565549568,8557000000.0,8557000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4885000000.0,0.03223027933408008,0.043838941337237536,Industrials,🔴 Caro
HYPE3.SA,21.69,13869977600,2539599000.0,2539599000.0,-772267000.0,-772267000.0,281055000.0,False,971047000.0,353762000.0,0.0,442523000.0,0.03190509839035356,0.078220311242168,Healthcare,🔴 Caro
BMOB3.SA,23.92,2018464128,167143000.0,167143000.0,-52305000.0,-52305000.0,66625000.0,False,904000.0,44127000.0,7226000.0,62581000.0,0.031004266626233547,0.4525202501789254,Communication Services,🔴 Caro
ALPA4.SA,13.13,8900705280,845031000.0,845031000.0,-158967000.0,-158967000.0,249815000.0,False,178221000.0,43898000.0,189760000.0,274185000.0,0.030804862241208823,0.013308036170716298,Consumer Cyclical,🔴 Caro
ABBV,232.35,410834075648,19030000000.0,19030000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,12559000000.0,0.030569518801942006,0.017525049181538188,Healthcare,🔴 Caro
MDT,93.01,119414136832,7044000000.0,7044000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,3462000000.0,0.02899154230684244,0.019104996811027286,Healthcare,🔴 Caro
CPFE3.SA,46.95,54098345984,6788942000.0,6788942000.0,-531044000.0,-531044000.0,2303124000.0,False,2368614000.0,2327339000.0,0.0,1561945000.0,0.02887232449698106,0.02824605755677778,Utilities,🔴 Caro
MRK,116.07,286970544128,16472000000.0,16472000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,8199000000.0,0.028570876585657264,0.03122213027882159,Healthcare,🔴 Caro
V,319.8,616587001856,23059000000.0,23059000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,16852000000.0,0.027331098367746127,0.10921242130254294,Financial Services,🔴 Caro
BBSE3.SA,33.72,65457766400,3710770000.0,3710770000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1784545000.0,0.027262540385123803,0.09737349629767356,Financial Services,🔴 Caro
TMO,518.84,194932375552,8667000000.0,8667000000.0,-1400000000.0,-1400000000.0,3108000000.0,False,1390000000.0,657000000.0,0.0,5220000000.0,0.0267785173459168,0.030257006481970494,Healthcare,🔴 Caro
MA,524.66,468226342912,17648000000.0,17648000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,12101000000.0,0.02584433828464517,0.1382198495222513,Financial Services,🔴 Caro
CSMG3.SA,52.94,20073865216,2050527000.0,2050527000.0,-723618000.0,-723618000.0,801005000.0,False,375476000.0,356086000.0,79354000.0,515993000.0,0.025704715780831514,0.10150030321927539,Utilities,🔴 Caro
ODPV3.SA,13.73,7484129280,581705000.0,581705000.0,-82641000.0,-82641000.0,55022000.0,False,42599000.0,247113000.0,20822000.0,188530000.0,0.02519063914406353,0.09281702284438298,Healthcare,🔴 Caro
PLD,137.85,128139714560,5008434000.0,5008434000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3188697000.0,0.024884533346661453,0.13741104437395912,Real Estate,🔴 Caro
CMIG4.SA,11.56,36466614272,5496000000.0,5496000000.0,-919000000.0,-919000000.0,1376000000.0,False,1008000000.0,2239000000.0,429000000.0,901000000.0,0.0247075309289629,0.057765192390758946,Utilities,🔴 Caro
IBM,256.55,240652713984,13193000000.0,13193000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,5931000000.0,0.02464547314598051,0.03718179905928398,Technology,🔴 Caro
NOW,120.38,127018106880,5444000000.0,5444000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3085000000.0,0.024287875766520004,0.22376517864742618,Technology,🔴 Caro
AXP,307.21,211622100992,18428000000.0,18428000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,4804000000.0,0.022700842574952067,0.10966360326420155,Financial Services,🔴 Caro
PG,153.99,360411365376,17817000000.0,17817000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8079000000.0,0.02241605225620886,0.01674893047051751,Consumer Defensive,🔴 Caro
DIS,102.41,181612576768,18101000000.0,18101000000.0,-8024000000.0,-8024000000.0,5326000000.0,False,1812000000.0,1428000000.0,2851000000.0,3986000000.0,0.021947819203578033,0.045093923223104904,Communication Services,🔴 Caro
JNJ,239.63,577484095488,24530000000.0,24530000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,12565000000.0,0.021758174983818403,0.05599284954178807,Healthcare,🔴 Caro
DHR,202.0,142842150912,6416000000.0,6416000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3084000000.0,0.021590265760559314,-0.026665255865112814,Healthcare,🔴 Caro
ABT,111.04,192952320000,9566000000.0,9566000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4029000000.0,0.02088080620124184,0.005127944169646348,Healthcare,🔴 Caro
AMGN,367.6,198161268736,9958000000.0,9958000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,4080000000.0,0.020589290864076838,0.11766399097603264,Healthcare,🔴 Caro
AMD,199.45,325185437696,7709000000.0,7709000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,5876000000.0,0.018069689841072115,0.13643599335368428,Technology,🔴 Caro
PEP,160.7,219731558400,12087000000.0,12087000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,3883000000.0,0.01767156264796236,0.028259092561689236,Consumer Defensive,🔴 Caro
CVX,189.9,379677245440,33939000000.0,33939000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,6672000000.0,0.01757282028389128,-0.07852874895364959,Energy,🔴 Caro
EOG,131.03,71096672256,10044000000.0,10044000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,1244000000.0,0.017497302764336007,-0.08514403108878354,Energy,🔴 Caro
NFLX,99.17,420668178432,10149273000.0,10149273000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,6943192000.0,0.016505151461372897,0.12639718371360664,Communication Services,🔴 Caro
NVDA,183.34,4456078901248,102718000000.0,102718000000.0,-6042000000.0,-6042000000.0,2843000000.0,False,259000000.0,21383000000.0,2572000000.0,72462000000.0,0.016261381722775553,1.0004509499443963,Technology,🔴 Caro
AAPL,260.29,3825723244544,111482000000.0,111482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,61273000000.0,0.016016056594627855,0.01812535743479393,Technology,🔴 Caro
NEM,116.09,126684717056,10334000000.0,10334000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2000000000.0,0.015787223956271818,0.23911830284606483,Basic Materials,🔴 Caro
AVGO,332.77,1577753509888,27537000000.0,27537000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,23268000000.0,0.014747550776579623,0.24378426000041764,Technology,🔴 Caro
SCHW,95.41,169537552384,9311000000.0,9311000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,2365000000.0,0.01394971182929025,0.048342956030810846,Financial Services,🔴 Caro
CAT,706.08,330431037440,11739000000.0,11739000000.0,-4286000000.0,-4286000000.0,2262000000.0,False,502000000.0,2768000000.0,6000000.0,4177000000.0,0.012641064327253046,0.0438323160905727,Industrials,🔴 Caro
WM,246.09,99256901632,6043000000.0,6043000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1187000000.0,0.011958866139111039,0.08563152473174229,Industrials,🔴 Caro
EMR,142.22,79970598912,3098000000.0,3098000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,941000000.0,0.01176682446802081,0.09282630664203761,Industrials,🔴 Caro
ISRG,496.7,176393191424,3030500000.0,3030500000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,1968900000.0,0.01116199544951434,0.17386716793068868,Healthcare,🔴 Caro
TOTS3.SA,36.78,21613721600,1203183000.0,1203183000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,224394000.0,0.010382015839419344,0.1502186881015266,Technology,🔴 Caro
MSFT,410.68,3052328976384,136162000000.0,136162000000.0,-64551000000.0,-64551000000.0,34153000000.0,False,2385000000.0,21795000000.0,17437000000.0,29994000000.0,0.009826594784528424,0.12423114652863054,Technology,🔴 Caro
AMAT,346.53,275009634304,7958000000.0,7958000000.0,-2260000000.0,-2260000000.0,435000000.0,False,269000000.0,2273000000.0,495000000.0,2661000000.0,0.009676024648134648,0.032334704568867556,Technology,🔴 Caro
SBSP3.SA,146.16,102344081408,7404568000.0,7404568000.0,-100728000.0,-100728000.0,2676642000.0,False,1793297000.0,4063245000.0,468068000.0,979230000.0,0.009568017871949514,0.22858769102826137,Utilities,🔴 Caro
GOOGL,300.88,3639745445888,164713000000.0,164713000000.0,-91447000000.0,-91447000000.0,21136000000.0,False,736000000.0,26656000000.0,12744000000.0,33130000000.0,0.009102284896716772,0.12511745609215974,Communication Services,🔴 Caro
GE,326.99,344913575936,8537000000.0,8537000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3043000000.0,0.008822499931300588,0.1631543559703441,Industrials,🔴 Caro
RTX,203.86,273638752256,10567000000.0,10567000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,2347000000.0,0.008577001541814837,0.09723101071987417,Industrials,🔴 Caro
XOM,150.76,628181237760,51970000000.0,51970000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,5192000000.0,0.008265130646871741,-0.06688991546295975,Energy,🔴 Caro
HON,238.38,160637059072,6097000000.0,6097000000.0,-1164000000.0,-1164000000.0,1334000000.0,False,1058000000.0,1473000000.0,1126000000.0,1276000000.0,0.007943372515479614,0.03830970182245874,Industrials,🔴 Caro
UNP,260.2,154400473088,9290000000.0,9290000000.0,-3791000000.0,-3791000000.0,2465000000.0,False,1309000000.0,2028000000.0,1008000000.0,1154000000.0,0.007474070363387305,-0.004915242301498868,Industrials,🔴 Caro
WEGE3.SA,46.71,195981672448,6451033000.0,6451033000.0,-2691321000.0,-2691321000.0,1001296000.0,False,179358000.0,1371719000.0,847153000.0,1361482000.0,0.006946986332924796,0.10914428739363924,Industrials,🔴 Caro
PSX,166.44,66699837440,4962000000.0,4962000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,461000000.0,0.0069115610726142125,-0.0799841840778086,Energy,🔴 Caro
LIN,490.06,227090939904,10350000000.0,10350000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1556000000.0,0.006851880575498875,0.006176060609136114,Basic Materials,🔴 Caro
COST,982.57,436219510784,13335000000.0,13335000000.0,-5498000000.0,-5498000000.0,2426000000.0,False,154000000.0,2719000000.0,2460000000.0,2504000000.0,0.005740229260950892,0.06640442726947482,Consumer Defensive,🔴 Caro
TXN,197.98,179889192960,7153000000.0,7153000000.0,-4550000000.0,-4550000000.0,1999000000.0,False,543000000.0,709000000.0,344000000.0,1007000000.0,0.005597890475966033,-0.040677564911326236,Technology,🔴 Caro
NSC,310.92,69823938560,4361000000.0,4361000000.0,-2204000000.0,-2204000000.0,1393000000.0,False,792000000.0,792000000.0,218000000.0,355000000.0,0.005084216206093087,-0.015000939727698559,Industrials,🔴 Caro
COP,116.82,142793670656,19796000000.0,19796000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,541000000.0,0.0037886833324938265,-0.09106174739359629,Energy,🔴 Caro
KO,77.03,331352932352,7408000000.0,7408000000.0,-2112000000.0,-2112000000.0,1050000000.0,False,1654000000.0,2861000000.0,0.0,781000000.0,0.002357003435751505,0.03689014114187783,Consumer Defensive,🔴 Caro
HD,361.68,360056586240,19810000000.0,19810000000.0,-3485000000.0,-3485000000.0,3761000000.0,False,2321000000.0,4600000000.0,8907000000.0,497000000.0,0.0013803385884148742,0.01809939779758918,Consumer Cyclical,🔴 Caro
VALE3.SA,81.29,347009122304,9366000000.0,9366000000.0,-6447000000.0,-6447000000.0,3057000000.0,False,1318000000.0,721000000.0,713000000.0,167000000.0,0.0004812553597760994,-0.11283670278631708,Basic Materials,🔴 Caro
LLY,983.26,880036151296,16813000000.0,16813000000.0,-10849000000.0,-10849000000.0,1997000000.0,False,780600000.0,5091000000.0,0.0,92400000.0,0.00010499568667028688,0.31687374880620434,Healthcare,🔴 Caro
IGTI11.SA,27.83,0,328860000.0,328860000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1426126000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
LOW,254.71,142879965184,9625000000.0,9625000000.0,-1927000000.0,-1927000000.0,1972000000.0,False,1472000000.0,2196000000.0,4191000000.0,-161000000.0,-0.0011268199834222042,-0.045601098369819404,Consumer Cyclical,🔴 Caro
TSLA,405.55,1521798742016,14747000000.0,14747000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2107000000.0,-0.0013845457627391358,0.051943257367141005,Consumer Cyclical,🔴 Caro
EMBJ3.SA,87.16,62996299776,871200000.0,871200000.0,-466200000.0,-466200000.0,243600000.0,False,212500000.0,202400000.0,111800000.0,-121700000.0,-0.0019318594970297704,0.15067718853345702,Industrials,🔴 Caro
META,660.57,1670948454400,115800000000.0,115800000000.0,-69691000000.0,-69691000000.0,18616000000.0,False,1165000000.0,25474000000.0,25153000000.0,-5683000000.0,-0.003401062423580647,0.19893831442939258,Communication Services,🔴 Caro
PPG,111.87,25002354688,1941000000.0,1941000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,-124000000.0,-0.004959532873898249,0.005541161450504539,Basic Materials,🔴 Caro
BLK,1035.0,160985497600,3927000000.0,3927000000.0,-375000000.0,-375000000.0,1126000000.0,False,614000000.0,1677000000.0,2228000000.0,-967000000.0,-0.006006752250458615,0.1065430569599104,Financial Services,🔴 Caro
CSX,41.15,76520759296,4613000000.0,4613000000.0,-2902000000.0,-2902000000.0,1680000000.0,False,844000000.0,880000000.0,479000000.0,-492000000.0,-0.0064296277837080805,-0.01737875164321634,Industrials,🔴 Caro
EQTL3.SA,40.5,50958749696,4251208000.0,4251208000.0,-40688000.0,-40688000.0,2757190000.0,False,4347540000.0,127860000.0,103855000.0,-368735000.0,-0.0072359506895229775,0.2227913620934363,Utilities,🔴 Caro
MU,397.05,446883430400,17525000000.0,17525000000.0,-15857000000.0,-15857000000.0,8352000000.0,False,477000000.0,1124000000.0,3745000000.0,-3678000000.0,-0.008230334243334702,0.06713489726936261,Technology,🔴 Caro
DE,590.69,159549685760,7459000000.0,7459000000.0,-4228000000.0,-4228000000.0,2229000000.0,False,3170000000.0,1259000000.0,353000000.0,-1551000000.0,-0.009721109713328213,-0.0450056665565175,Industrials,🔴 Caro
NKE,58.02,85891842048,3698000000.0,3698000000.0,-430000000.0,-430000000.0,808000000.0,False,389000000.0,666000000.0,3052000000.0,-839000000.0,-0.00976809880886163,-0.002869856686446237,Consumer Cyclical,🔴 Caro
NEE,91.13,189871341568,12485000000.0,12485000000.0,-9274000000.0,-9274000000.0,6941000000.0,False,4572000000.0,802000000.0,0.0,-2163000000.0,-0.011391924563957163,0.09364770128221722,Utilities,🔴 Caro
DD,46.72,19574528000,560000000.0,560000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,-252000000.0,-0.012873873638230254,-0.19269293381346742,Basic Materials,🔴 Caro
FESA4.SA,7.84,2656721920,357120000.0,357120000.0,-288672000.0,-288672000.0,194899000.0,False,32415000.0,7919000.0,62944000.0,-34830000.0,-0.013110141388075723,-0.02178296848752681,Basic Materials,🔴 Caro
PSSA3.SA,49.59,31744747520,1368371000.0,1368371000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,-433924000.0,-0.013669158960127712,0.2048804612977826,Financial Services,🔴 Caro
MMM,156.21,82275811328,2306000000.0,2306000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,-1168000000.0,-0.014196152929366589,-0.10005940774070898,Industrials,🔴 Caro
KLBN11.SA,19.69,139918344192,6396244000.0,6396244000.0,-2831963000.0,-2831963000.0,4990437000.0,False,3163674000.0,701192000.0,1737531000.0,-2038116000.0,-0.014566467404754578,0.010941885899882209,Basic Materials,🔴 Caro
WMT,123.31,983132274688,36443000000.0,36443000000.0,-23783000000.0,-23783000000.0,12973000000.0,False,2728000000.0,6152000000.0,21047000000.0,-17267000000.0,-0.017563252112214232,0.05939146972127429,Consumer Defensive,🔴 Caro
TGT,120.36,54691479552,7367000000.0,7367000000.0,-2891000000.0,-2891000000.0,2981000000.0,False,411000000.0,1170000000.0,3935000000.0,-1040000000.0,-0.019015759100303377,0.0017609649149730178,Consumer Defensive,🔴 Caro
ITSA4.SA,13.41,150344155136,613000000.0,613000000.0,-1355000000.0,-1355000000.0,1231000000.0,False,1373000000.0,138000000.0,774000000.0,-3027000000.0,-0.020133805649190702,0.002644976714351044,Industrials,🔴 Caro
VBBR3.SA,29.87,35621085184,4148000000.0,4148000000.0,-1134000000.0,-1134000000.0,554000000.0,False,1341000000.0,2171000000.0,359000000.0,-857000000.0,-0.024058784160369728,0.09805080454540871,Consumer Cyclical,🔴 Caro
UPS,104.07,88366014464,8450000000.0,8450000000.0,-3685000000.0,-3685000000.0,3746000000.0,False,1017000000.0,1592000000.0,4463000000.0,-2307000000.0,-0.026107322073916365,-0.04040260188163358,Industrials,🔴 Caro
FCX,62.66,90055057408,5610000000.0,5610000000.0,-4494000000.0,-4494000000.0,2244000000.0,False,369000000.0,2221000000.0,1113000000.0,-2587000000.0,-0.02872687081059131,0.04391666611007472,Basic Materials,🔴 Caro
RDOR3.SA,38.13,84127006720,6420407000.0,6420407000.0,-262142000.0,-262142000.0,1633536000.0,False,4106044000.0,963929000.0,3602473000.0,-2514181000.0,-0.02988553970983362,0.35379579113514703,Healthcare,🔴 Caro
BA,222.06,174394163200,1065000000.0,1065000000.0,-2951000000.0,-2951000000.0,1953000000.0,False,2771000000.0,397000000.0,585000000.0,-5639000000.0,-0.03233479777378238,0.10333066303739025,Industrials,🔴 Caro
INTC,45.95,229528453120,9697000000.0,9697000000.0,-14646000000.0,-14646000000.0,11706000000.0,False,1091000000.0,1531000000.0,0.0,-7571000000.0,-0.03298501731304658,-0.05712887978236014,Technology,🔴 Caro
DIRR3.SA,14.78,7665819136,76254000.0,76254000.0,-78054000.0,-78054000.0,70067000.0,False,115372000.0,64630000.0,83684000.0,-265486000.0,-0.03463243722425334,0.23529356524169498,Real Estate,🔴 Caro
EZTC3.SA,14.82,4110460928,-28992000.0,-28992000.0,-11644000.0,-11644000.0,29206000.0,False,41092000.0,37701000.0,22992000.0,-142421000.0,-0.03464842568623973,0.17667576418497166,Real Estate,🔴 Caro
LWSA3.SA,3.66,2013959680,146002000.0,146002000.0,-112950000.0,-112950000.0,130413000.0,False,6449000.0,22722000.0,74425000.0,-70544000.0,-0.03502751355975508,0.1963068993833308,Technology,🔴 Caro
PETR3.SA,43.97,566717579264,37984000000.0,37984000000.0,-14644000000.0,-14644000000.0,12479000000.0,False,3841000000.0,3537000000.0,37149000000.0,-21187000000.0,-0.037385464603931474,0.028741476435768076,Energy,🔴 Caro
ORCL,154.79,444880519168,20821000000.0,20821000000.0,-21215000000.0,-21215000000.0,6174000000.0,False,3578000000.0,1717000000.0,11536000000.0,-17225000000.0,-0.03871826087645643,0.10588419257288817,Technology,🔴 Caro
PETR4.SA,40.69,546774122496,37984000000.0,37984000000.0,-14644000000.0,-14644000000.0,12479000000.0,False,3841000000.0,3537000000.0,37149000000.0,-21187000000.0,-0.03874909058110188,0.028741476435768076,Energy,🔴 Caro
AMZN,218.94,2350303674368,139514000000.0,139514000000.0,-131819000000.0,-131819000000.0,65756000000.0,False,2274000000.0,19087000000.0,87339000000.0,-101005000000.0,-0.04297529766112474,0.11731283601806397,Consumer Cyclical,🔴 Caro
MCD,327.45,233669771264,9447000000.0,9447000000.0,-2775000000.0,-2775000000.0,2097000000.0,False,1506000000.0,2121000000.0,13524000000.0,-10479000000.0,-0.04484533854471416,0.03730430836935339,Consumer Cyclical,🔴 Caro
VIVT3.SA,41.75,133416558592,20717402000.0,20717402000.0,-9457557000.0,-9457557000.0,14944404000.0,False,792803000.0,1093400000.0,15432854000.0,-6059212000.0,-0.045415741973450406,0.07448108235392281,Communication Services,🔴 Caro
INTB3.SA,13.9,4549050880,105173000.0,105173000.0,-221097000.0,-221097000.0,97834000.0,False,82087000.0,13577000.0,18214000.0,-229802000.0,-0.05051647169090358,0.15495425636421922,Technology,🔴 Caro
